,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
33,2018-08-01 00:07:11,31.0,AA00004,AAA9101004,0.0,115.92319025459696,28.651239230087633,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
34,2018-08-01 00:07:12,32.0,AA00004,AAA9101004,0.0,115.92319076139216,28.65123703397054,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
35,2018-08-01 00:07:13,33.0,AA00004,AAA9101004,0.0,115.92319092362024,28.651236330980208,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
36,2018-08-01 00:07:14,34.0,AA00004,AAA9101004,0.0,115.92319097555038,28.65123610594876,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
37,2018-08-01 00:07:15,35.0,AA00004,AAA9101004,0.0,115.92319099217353,28.651236033914838,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
38,2018-08-01 00:07:16,36.0,AA00004,AAA9101004,0.0,115.9231909974947,28.651236010856344,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
39,2018-08-01 00:07:17,37.0,AA00004,AAA9101004,0.0,115.92319099919803,28.65123600347518,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
40,2018-08-01 00:07:18,38.0,AA00004,AAA9101004,0.0,115.92319099974327,28.651236001112423,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
41,2018-08-01 00:07:19,39.0,AA00004,AAA9101004,0.0,115.92319099991781,28.65123600035609,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
42,2018-08-01 00:07:20,40.0,AA00004,AAA9101004,0.0,115.92319099997368,28.651236000113983,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
43,2018-08-01 00:07:21,41.0,AA00004,AAA9101004,0.0,115.92319099999158,28.651236000036484,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
44,2018-08-01 00:07:22,42.0,AA00004,AAA9101004,0.0,115.92319099999729,28.651236000011675,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
45,2018-08-01 00:07:23,43.0,AA00004,AAA9101004,0.0,115.92319099999912,28.651236000003735,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
46,2018-08-01 00:07:24,44.0,AA00004,AAA9101004,0.0,115.9231909999997,28.651236000001195,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
47,2018-08-01 00:07:25,45.0,AA00004,AAA9101004,0.0,115.9231909999999,28.651236000000377,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
48,2018-08-01 00:07:26,46.0,AA00004,AAA9101004,0.0,115.92319099999996,28.651236000000118,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
49,2018-08-01 00:07:27,47.0,AA00004,AAA9101004,0.0,115.92319099999997,28.651236000000033,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
50,2018-08-01 00:07:28,48.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651236000000008,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
51,2018-08-01 00:07:29,49.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651236,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
52,2018-08-01 00:07:30,50.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
53,2018-08-01 00:07:31,51.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
54,2018-08-01 00:07:32,52.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
55,2018-08-01 00:07:33,53.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
56,2018-08-01 00:07:34,54.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
57,2018-08-01 00:07:35,55.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
58,2018-08-01 00:07:36,56.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
59,2018-08-01 00:07:37,57.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
60,2018-08-01 00:07:38,58.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
61,2018-08-01 00:07:39,59.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
62,2018-08-01 00:07:40,60.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
63,2018-08-01 00:07:41,61.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
64,2018-08-01 00:07:42,62.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
65,2018-08-01 00:07:43,63.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
66,2018-08-01 00:07:44,64.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
67,2018-08-01 00:07:45,65.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
68,2018-08-01 00:07:46,66.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
69,2018-08-01 00:07:47,67.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
70,2018-08-01 00:07:48,68.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
71,2018-08-01 00:07:49,69.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
72,2018-08-01 00:07:50,70.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
73,2018-08-01 00:07:51,71.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
74,2018-08-01 00:07:52,72.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
75,2018-08-01 00:07:53,73.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
76,2018-08-01 00:07:54,74.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
77,2018-08-01 00:07:55,75.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
78,2018-08-01 00:07:56,76.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
79,2018-08-01 00:07:57,77.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
80,2018-08-01 00:07:58,78.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
81,2018-08-01 00:07:59,79.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
82,2018-08-01 00:08:00,80.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
83,2018-08-01 00:08:01,81.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
84,2018-08-01 00:08:02,82.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
85,2018-08-01 00:08:03,83.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
86,2018-08-01 00:08:04,84.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
87,2018-08-01 00:08:05,85.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
88,2018-08-01 00:08:06,86.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
89,2018-08-01 00:08:07,87.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
90,2018-08-01 00:08:08,88.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,2.0
91,2018-08-01 00:08:09,,,,,115.92319099999999,28.651235999999997,,,,,,,,
92,2018-08-01 00:08:10,89.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
93,2018-08-01 00:08:11,90.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
94,2018-08-01 00:08:12,91.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
95,2018-08-01 00:08:13,92.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
96,2018-08-01 00:08:14,93.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
97,2018-08-01 00:08:15,94.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
98,2018-08-01 00:08:16,95.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
99,2018-08-01 00:08:17,96.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
100,2018-08-01 00:08:18,97.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
101,2018-08-01 00:08:19,98.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
102,2018-08-01 00:08:20,99.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
103,2018-08-01 00:08:21,100.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
104,2018-08-01 00:08:22,101.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
105,2018-08-01 00:08:23,102.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
106,2018-08-01 00:08:24,103.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
107,2018-08-01 00:08:25,104.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
108,2018-08-01 00:08:26,105.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
109,2018-08-01 00:08:27,106.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
110,2018-08-01 00:08:28,107.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
111,2018-08-01 00:08:29,108.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
112,2018-08-01 00:08:30,109.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
113,2018-08-01 00:08:31,110.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
114,2018-08-01 00:08:32,111.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
115,2018-08-01 00:08:33,112.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
116,2018-08-01 00:08:34,113.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
117,2018-08-01 00:08:35,114.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
118,2018-08-01 00:08:36,115.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
119,2018-08-01 00:08:37,116.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
120,2018-08-01 00:08:38,117.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
121,2018-08-01 00:08:39,118.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
122,2018-08-01 00:08:40,119.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
123,2018-08-01 00:08:41,120.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
124,2018-08-01 00:08:42,121.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
125,2018-08-01 00:08:43,122.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
126,2018-08-01 00:08:44,123.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
127,2018-08-01 00:08:45,124.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
128,2018-08-01 00:08:46,125.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
129,2018-08-01 00:08:47,126.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
130,2018-08-01 00:08:48,127.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
131,2018-08-01 00:08:49,128.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651235999999997,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
132,2018-08-01 00:08:50,129.0,AA00004,AAA9101004,0.0,115.92319099999999,28.651236,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
133,2018-08-01 00:08:51,130.0,AA00004,AAA9101004,0.0,115.923191,28.651236000000004,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
134,2018-08-01 00:08:52,131.0,AA00004,AAA9101004,0.0,115.92319100000003,28.651236000000015,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
135,2018-08-01 00:08:53,132.0,AA00004,AAA9101004,0.0,115.9231910000001,28.65123600000005,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
136,2018-08-01 00:08:54,133.0,AA00004,AAA9101004,0.0,115.92319100000033,28.651236000000168,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
137,2018-08-01 00:08:55,134.0,AA00004,AAA9101004,0.0,115.92319100000105,28.651236000000527,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
138,2018-08-01 00:08:56,135.0,AA00004,AAA9101004,0.0,115.92319100000331,28.651236000001656,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
139,2018-08-01 00:08:57,136.0,AA00004,AAA9101004,0.0,115.92319100001038,28.651236000005184,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
140,2018-08-01 00:08:58,137.0,AA00004,AAA9101004,0.0,115.92319100003245,28.651236000016198,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
141,2018-08-01 00:08:59,138.0,AA00004,AAA9101004,0.0,115.9231910001014,28.651236000050606,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
142,2018-08-01 00:09:00,139.0,AA00004,AAA9101004,0.0,115.92319100031678,28.6512360001581,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
143,2018-08-01 00:09:01,140.0,AA00004,AAA9101004,0.0,115.92319100098965,28.65123600049391,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
144,2018-08-01 00:09:02,141.0,AA00004,AAA9101004,0.0,115.92319100309165,28.651236001542962,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
145,2018-08-01 00:09:03,142.0,AA00004,AAA9101004,0.0,115.92319100965824,28.651236004820166,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
146,2018-08-01 00:09:04,143.0,AA00004,AAA9101004,0.0,115.92319103017206,28.651236015058036,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
147,2018-08-01 00:09:05,144.0,AA00004,AAA9101004,0.0,115.92319109425654,28.651236047040783,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
148,2018-08-01 00:09:06,145.0,AA00004,AAA9101004,0.0,115.92319129445431,28.651236146953753,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
149,2018-08-01 00:09:07,146.0,AA00004,AAA9101004,0.0,115.92319191986557,28.65123645907835,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
150,2018-08-01 00:09:08,147.0,AA00004,AAA9101004,0.0,115.92319387362966,28.651237434144587,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
151,2018-08-01 00:09:09,148.0,AA00004,AAA9101004,0.0,115.92319997712409,28.651240480217123,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
152,2018-08-01 00:09:10,149.0,AA00004,AAA9101004,0.0,115.9232190442389,28.651249996040317,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
153,2018-08-01 00:09:11,150.0,AA00004,AAA9101004,338.0,115.92327860927531,28.651279723136433,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
154,2018-08-01 00:09:12,151.0,AA00004,AAA9101004,346.0,115.92329573196649,28.651294609714522,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
155,2018-08-01 00:09:13,152.0,AA00004,AAA9101004,333.0,115.92329802686996,28.651307488622322,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
156,2018-08-01 00:09:14,153.0,AA00004,AAA9101004,354.0,115.92329747243005,28.651319629064606,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
157,2018-08-01 00:09:15,154.0,AA00004,AAA9101004,357.0,115.92329182392228,28.651334121991813,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
158,2018-08-01 00:09:16,155.0,AA00004,AAA9101004,359.0,115.9232873652182,28.651350235154684,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
159,2018-08-01 00:09:17,156.0,AA00004,AAA9101004,2.0,115.92328487798856,28.651366687897525,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
160,2018-08-01 00:09:18,157.0,AA00004,AAA9101004,7.0,115.92328510271105,28.651384134013064,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
161,2018-08-01 00:09:19,158.0,AA00004,AAA9101004,16.0,115.92328547575586,28.651398885511206,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
162,2018-08-01 00:09:20,159.0,AA00004,AAA9101004,20.0,115.92328942397242,28.651410583537544,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
163,2018-08-01 00:09:21,160.0,AA00004,AAA9101004,20.0,115.92329542850896,28.651418792020756,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
164,2018-08-01 00:09:22,161.0,AA00004,AAA9101004,20.0,115.92330060777098,28.65142381202545,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
165,2018-08-01 00:09:23,162.0,AA00004,AAA9101004,20.0,115.92330522062582,28.651427116510717,1.0,0.0,0.0,0.0,0.0,0.0,5559.0,1.0
