,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
11,2018-08-04 23:37:14,11,30117.0,AA00004,AAA9101004,0.0,115.92451599974821,28.650986003211926,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
12,2018-08-04 23:37:15,12,30118.0,AA00004,AAA9101004,0.0,115.92451599991935,28.65098600102861,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
13,2018-08-04 23:37:16,13,30119.0,AA00004,AAA9101004,0.0,115.92451599997419,28.650986000329407,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
14,2018-08-04 23:37:17,14,30120.0,AA00004,AAA9101004,0.0,115.92451599999173,28.650986000105487,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
15,2018-08-04 23:37:18,15,30121.0,AA00004,AAA9101004,0.0,115.92451599999731,28.650986000033768,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
16,2018-08-04 23:37:19,16,30122.0,AA00004,AAA9101004,0.0,115.92451599999906,28.65098600001077,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
17,2018-08-04 23:37:20,17,30123.0,AA00004,AAA9101004,0.0,115.92451599999944,28.650986000003325,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
18,2018-08-04 23:37:21,18,30124.0,AA00004,AAA9101004,0.0,115.92451599999904,28.650986000000678,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
19,2018-08-04 23:37:22,19,30125.0,AA00004,AAA9101004,0.0,115.92451599999724,28.650985999999005,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
20,2018-08-04 23:37:23,20,30126.0,AA00004,AAA9101004,0.0,115.92451599999146,28.650985999995903,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
21,2018-08-04 23:37:24,21,30127.0,AA00004,AAA9101004,0.0,115.92451599997334,28.65098599998689,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
22,2018-08-04 23:37:25,22,30128.0,AA00004,AAA9101004,0.0,115.92451599991676,28.65098599995897,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
23,2018-08-04 23:37:26,23,30129.0,AA00004,AAA9101004,0.0,115.92451599974001,28.65098599987185,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
24,2018-08-04 23:37:27,24,30130.0,AA00004,AAA9101004,0.0,115.9245159991881,28.650985999599843,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
25,2018-08-04 23:37:28,25,30131.0,AA00004,AAA9101004,0.0,115.92451599746448,28.650985998750485,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
26,2018-08-04 23:37:29,26,30132.0,AA00004,AAA9101004,0.0,115.92451599208162,28.650985996098324,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
27,2018-08-04 23:37:30,27,30133.0,AA00004,AAA9101004,0.0,115.92451597527113,28.6509859878168,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
28,2018-08-04 23:37:31,28,30134.0,AA00004,AAA9101004,0.0,115.92451592277241,28.65098596195729,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,2.0
29,2018-08-04 23:37:32,29,,AA00004,AAA9101004,0.0,115.92451575882015,28.650985881209518,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,
30,2018-08-04 23:37:33,30,30135.0,AA00004,AAA9101004,0.0,115.92451559486791,28.65098580046175,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
31,2018-08-04 23:37:34,31,30136.0,AA00004,AAA9101004,0.0,115.92451484623629,28.65098543181901,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
32,2018-08-04 23:37:35,32,30137.0,AA00004,AAA9101004,0.0,115.92451243251342,28.6509842434014,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
33,2018-08-04 23:37:36,33,30138.0,AA00004,AAA9101004,0.0,115.92450487025745,28.650980520552977,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
34,2018-08-04 23:37:37,34,30139.0,AA00004,AAA9101004,0.0,115.92448124575532,28.65096889192611,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
35,2018-08-04 23:37:38,35,30140.0,AA00004,AAA9101004,266.0,115.92440746454626,28.650932579669533,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
36,2018-08-04 23:37:39,36,30141.0,AA00004,AAA9101004,269.0,115.9243689900754,28.65092163158372,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
37,2018-08-04 23:37:40,37,30142.0,AA00004,AAA9101004,272.0,115.92433916034605,28.65091880883825,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
38,2018-08-04 23:37:41,38,30143.0,AA00004,AAA9101004,272.0,115.92430667564251,28.650917153126567,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
39,2018-08-04 23:37:42,39,30144.0,AA00004,AAA9101004,266.0,115.92427660919284,28.650917161159807,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
40,2018-08-04 23:37:43,40,30145.0,AA00004,AAA9101004,263.0,115.92424742193165,28.650915958884763,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
41,2018-08-04 23:37:44,41,30146.0,AA00004,AAA9101004,264.0,115.92421451403494,28.650914697315038,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
42,2018-08-04 23:37:45,42,30147.0,AA00004,AAA9101004,254.0,115.92417368886555,28.650912999081694,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
43,2018-08-04 23:37:46,43,30148.0,AA00004,AAA9101004,259.0,115.92413818742064,28.650911299483987,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
44,2018-08-04 23:37:47,44,30149.0,AA00004,AAA9101004,263.0,115.92410728603943,28.65090714630086,1.0,0.0,0.0,0.0,0.0,10.0,5872.0,2.0
45,2018-08-04 23:37:48,45,,AA00004,AAA9101004,263.0,115.92408545657914,28.650904646965103,1.0,0.0,0.0,0.0,0.0,10.5,5872.0,
46,2018-08-04 23:37:49,46,30150.0,AA00004,AAA9101004,267.0,115.92406362711884,28.650902147629356,1.0,0.0,0.0,0.0,0.0,11.0,5872.0,1.0
47,2018-08-04 23:37:50,47,30151.0,AA00004,AAA9101004,274.0,115.92403548675907,28.650901304171573,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
48,2018-08-04 23:37:51,48,30152.0,AA00004,AAA9101004,271.0,115.92400660568244,28.650902342413968,1.0,0.0,0.0,0.0,0.0,11.0,5872.0,1.0
49,2018-08-04 23:37:52,49,30153.0,AA00004,AAA9101004,270.0,115.92397859870476,28.65090531752181,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
50,2018-08-04 23:37:53,50,30154.0,AA00004,AAA9101004,274.0,115.92395145576685,28.65090875075249,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
51,2018-08-04 23:37:54,51,30155.0,AA00004,AAA9101004,269.0,115.92392208422436,28.650910381550908,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
52,2018-08-04 23:37:55,52,30156.0,AA00004,AAA9101004,280.0,115.92388850466702,28.650912562892646,1.0,0.0,0.0,0.0,0.0,11.0,5872.0,1.0
53,2018-08-04 23:37:56,53,30157.0,AA00004,AAA9101004,265.0,115.92385276708995,28.65091122792465,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
54,2018-08-04 23:37:57,54,30158.0,AA00004,AAA9101004,260.0,115.9238195797739,28.6509073361386,1.0,0.0,0.0,0.0,0.0,10.0,5872.0,1.0
55,2018-08-04 23:37:58,55,30159.0,AA00004,AAA9101004,276.0,115.92378867239624,28.650899600843,1.0,0.0,0.0,0.0,0.0,11.0,5872.0,1.0
56,2018-08-04 23:37:59,56,30160.0,AA00004,AAA9101004,263.0,115.92375584902037,28.65089417530201,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
57,2018-08-04 23:38:00,57,30161.0,AA00004,AAA9101004,274.0,115.92372425090609,28.650893331165253,1.0,0.0,0.0,0.0,0.0,10.0,5872.0,1.0
58,2018-08-04 23:38:01,58,30162.0,AA00004,AAA9101004,272.0,115.92369012849652,28.6508958505167,1.0,0.0,0.0,0.0,0.0,10.0,5872.0,1.0
59,2018-08-04 23:38:02,59,30163.0,AA00004,AAA9101004,267.0,115.92365474826015,28.650909696819454,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
60,2018-08-04 23:38:03,60,30164.0,AA00004,AAA9101004,267.0,115.92362189112629,28.65091877718357,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
61,2018-08-04 23:38:04,61,30165.0,AA00004,AAA9101004,263.0,115.92360186562081,28.65091887900159,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
62,2018-08-04 23:38:05,62,30166.0,AA00004,AAA9101004,263.0,115.92359030534979,28.65091303486683,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
63,2018-08-04 23:38:06,63,30167.0,AA00004,AAA9101004,263.0,115.92356475388092,28.650907241142416,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
64,2018-08-04 23:38:07,64,30168.0,AA00004,AAA9101004,261.0,115.92353451764042,28.650903238207174,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
65,2018-08-04 23:38:08,65,30169.0,AA00004,AAA9101004,257.0,115.92350358528346,28.6508966933138,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
66,2018-08-04 23:38:09,66,30170.0,AA00004,AAA9101004,254.0,115.92346339533412,28.650883934683304,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
67,2018-08-04 23:38:10,67,30171.0,AA00004,AAA9101004,242.0,115.9234353214477,28.65086819606729,1.0,0.0,0.0,0.0,0.0,10.0,5872.0,1.0
68,2018-08-04 23:38:11,68,30172.0,AA00004,AAA9101004,208.0,115.92341348427178,28.650845526158534,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
69,2018-08-04 23:38:12,69,30173.0,AA00004,AAA9101004,208.0,115.92339667557951,28.650819286885902,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
70,2018-08-04 23:38:13,70,30174.0,AA00004,AAA9101004,174.0,115.92338950101824,28.65079057581372,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
71,2018-08-04 23:38:14,71,30175.0,AA00004,AAA9101004,173.0,115.92338882227449,28.650761252665824,1.0,0.0,0.0,0.0,0.0,11.0,5872.0,1.0
72,2018-08-04 23:38:15,72,30176.0,AA00004,AAA9101004,173.0,115.92339365977598,28.65073373685791,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
73,2018-08-04 23:38:16,73,30177.0,AA00004,AAA9101004,159.0,115.92340377904442,28.65070295568711,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
74,2018-08-04 23:38:17,74,30178.0,AA00004,AAA9101004,163.0,115.92341502264186,28.650669224916978,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
75,2018-08-04 23:38:18,75,30179.0,AA00004,AAA9101004,161.0,115.923429185299,28.65063437581409,1.0,0.0,0.0,0.0,0.0,14.0,5872.0,1.0
76,2018-08-04 23:38:19,76,30180.0,AA00004,AAA9101004,163.0,115.92344505858209,28.650597183278336,1.0,0.0,0.0,0.0,0.0,15.0,5872.0,1.0
77,2018-08-04 23:38:20,77,30181.0,AA00004,AAA9101004,158.0,115.92346101641888,28.65055881235341,1.0,0.0,0.0,0.0,0.0,15.0,5872.0,1.0
78,2018-08-04 23:38:21,78,30182.0,AA00004,AAA9101004,164.0,115.92346978203733,28.650517285084874,1.0,0.0,0.0,0.0,0.0,14.0,5872.0,1.0
79,2018-08-04 23:38:22,79,30183.0,AA00004,AAA9101004,167.0,115.9234782331025,28.6504747263194,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
80,2018-08-04 23:38:23,80,30184.0,AA00004,AAA9101004,169.0,115.92348702055979,28.650434658332678,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
81,2018-08-04 23:38:24,81,30185.0,AA00004,AAA9101004,173.0,115.92349439451564,28.650392654561795,1.0,0.0,0.0,0.0,0.0,15.0,5872.0,1.0
82,2018-08-04 23:38:25,82,30186.0,AA00004,AAA9101004,176.0,115.92350378102269,28.65035015236827,1.0,0.0,0.0,0.0,0.0,16.0,5872.0,1.0
83,2018-08-04 23:38:26,83,30187.0,AA00004,AAA9101004,177.0,115.92351429469022,28.65030787000755,1.0,0.0,0.0,0.0,0.0,17.0,5872.0,1.0
84,2018-08-04 23:38:27,84,30188.0,AA00004,AAA9101004,173.0,115.92352379046505,28.65026540009764,1.0,0.0,0.0,0.0,0.0,17.0,5872.0,1.0
85,2018-08-04 23:38:28,85,30189.0,AA00004,AAA9101004,166.0,115.92353442700336,28.650226393106347,1.0,0.0,0.0,0.0,0.0,16.0,5872.0,1.0
86,2018-08-04 23:38:29,86,30190.0,AA00004,AAA9101004,168.0,115.92354423656384,28.650192281788577,1.0,0.0,0.0,0.0,0.0,14.0,5872.0,1.0
87,2018-08-04 23:38:30,87,30191.0,AA00004,AAA9101004,182.0,115.92354572841326,28.65015713427712,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
88,2018-08-04 23:38:31,88,30192.0,AA00004,AAA9101004,178.0,115.92354682829996,28.65012362333486,1.0,0.0,0.0,0.0,0.0,14.0,5872.0,1.0
89,2018-08-04 23:38:32,89,30193.0,AA00004,AAA9101004,170.0,115.92355056675957,28.65009101173781,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
90,2018-08-04 23:38:33,90,30194.0,AA00004,AAA9101004,178.0,115.92355512314859,28.650059859897908,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
91,2018-08-04 23:38:34,91,30195.0,AA00004,AAA9101004,172.0,115.92355985727636,28.65002706308597,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
92,2018-08-04 23:38:35,92,30196.0,AA00004,AAA9101004,175.0,115.92356438543713,28.649992914470147,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
93,2018-08-04 23:38:36,93,30197.0,AA00004,AAA9101004,176.0,115.9235680266694,28.64995864245607,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
94,2018-08-04 23:38:37,94,30198.0,AA00004,AAA9101004,180.0,115.9235688200302,28.64992241176125,1.0,0.0,0.0,0.0,0.0,15.0,5872.0,1.0
95,2018-08-04 23:38:38,95,30199.0,AA00004,AAA9101004,155.0,115.92356791044756,28.64988966083467,1.0,0.0,0.0,0.0,0.0,15.0,5872.0,1.0
96,2018-08-04 23:38:39,96,30200.0,AA00004,AAA9101004,179.0,115.92355965569028,28.64985642060533,1.0,0.0,0.0,0.0,0.0,14.0,5872.0,1.0
97,2018-08-04 23:38:40,97,30201.0,AA00004,AAA9101004,180.0,115.92355379042135,28.649820901564127,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
98,2018-08-04 23:38:41,98,30202.0,AA00004,AAA9101004,190.0,115.9235461794727,28.649789568992567,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
99,2018-08-04 23:38:42,99,30203.0,AA00004,AAA9101004,201.0,115.92353305474869,28.64976338590269,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
100,2018-08-04 23:38:43,100,30204.0,AA00004,AAA9101004,224.0,115.92351279306385,28.64974208813941,1.0,0.0,0.0,0.0,0.0,10.0,5872.0,1.0
101,2018-08-04 23:38:44,101,30205.0,AA00004,AAA9101004,232.0,115.92348501678245,28.649722360429283,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
102,2018-08-04 23:38:45,102,30206.0,AA00004,AAA9101004,235.0,115.92345582151931,28.649704595594518,1.0,0.0,0.0,0.0,0.0,10.0,5872.0,1.0
103,2018-08-04 23:38:46,103,30207.0,AA00004,AAA9101004,233.0,115.92342348230447,28.649686247295623,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
104,2018-08-04 23:38:47,104,30208.0,AA00004,AAA9101004,243.0,115.923394725507,28.649669698602747,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
105,2018-08-04 23:38:48,105,30209.0,AA00004,AAA9101004,240.0,115.92337134529627,28.649655600660967,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
106,2018-08-04 23:38:49,106,30210.0,AA00004,AAA9101004,249.0,115.92334846338495,28.64964525502086,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
107,2018-08-04 23:38:50,107,30211.0,AA00004,AAA9101004,227.0,115.92332913659719,28.649635277305592,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
108,2018-08-04 23:38:51,108,30212.0,AA00004,AAA9101004,227.0,115.92331433648278,28.649628585316147,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
109,2018-08-04 23:38:52,109,30213.0,AA00004,AAA9101004,227.0,115.92330146515724,28.64962273782271,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
110,2018-08-04 23:38:53,110,30214.0,AA00004,AAA9101004,227.0,115.92329359467394,28.649620840498386,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
111,2018-08-04 23:38:54,111,30215.0,AA00004,AAA9101004,227.0,115.92329091196994,28.649620155829922,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
112,2018-08-04 23:38:55,112,30216.0,AA00004,AAA9101004,227.0,115.92328954540794,28.649619695987425,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
113,2018-08-04 23:38:56,113,30217.0,AA00004,AAA9101004,227.0,115.92328752278765,28.64961879751205,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
114,2018-08-04 23:38:57,114,30218.0,AA00004,AAA9101004,227.0,115.92328192509845,28.649616164080356,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
115,2018-08-04 23:38:58,115,30219.0,AA00004,AAA9101004,242.0,115.9232718897696,28.649610881766016,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
116,2018-08-04 23:38:59,116,30220.0,AA00004,AAA9101004,231.0,115.92326025217136,28.64960542887226,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
117,2018-08-04 23:39:00,117,30221.0,AA00004,AAA9101004,241.0,115.92324464894749,28.649599151969,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
118,2018-08-04 23:39:01,118,30222.0,AA00004,AAA9101004,242.0,115.92322709591066,28.649591651517635,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
119,2018-08-04 23:39:02,119,30223.0,AA00004,AAA9101004,236.0,115.92320823809645,28.64958509110355,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
120,2018-08-04 23:39:03,120,30224.0,AA00004,AAA9101004,249.0,115.92318683752414,28.64957866215497,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
121,2018-08-04 23:39:04,121,30225.0,AA00004,AAA9101004,248.0,115.9231637592742,28.64957318859425,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
122,2018-08-04 23:39:05,122,30226.0,AA00004,AAA9101004,249.0,115.92313889042238,28.64956798715579,1.0,0.0,0.0,0.0,0.0,10.0,5872.0,1.0
123,2018-08-04 23:39:06,123,30227.0,AA00004,AAA9101004,248.0,115.92311242024222,28.64956276719719,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
124,2018-08-04 23:39:07,124,30228.0,AA00004,AAA9101004,253.0,115.9230851133868,28.64955432569529,1.0,0.0,0.0,0.0,0.0,10.0,5872.0,1.0
125,2018-08-04 23:39:08,125,30229.0,AA00004,AAA9101004,253.0,115.92305652698951,28.64954491129745,1.0,0.0,0.0,0.0,0.0,10.0,5872.0,1.0
126,2018-08-04 23:39:09,126,30230.0,AA00004,AAA9101004,247.0,115.92302870114857,28.649533926083908,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
127,2018-08-04 23:39:10,127,30231.0,AA00004,AAA9101004,254.0,115.9229990008116,28.649524277063648,1.0,0.0,0.0,0.0,0.0,11.0,5872.0,1.0
128,2018-08-04 23:39:11,128,30232.0,AA00004,AAA9101004,242.0,115.92296641528944,28.649512142164635,1.0,0.0,0.0,0.0,0.0,14.0,5872.0,1.0
129,2018-08-04 23:39:12,129,30233.0,AA00004,AAA9101004,261.0,115.92293154270996,28.64950309805676,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
130,2018-08-04 23:39:13,130,30234.0,AA00004,AAA9101004,260.0,115.922901782924,28.649494195390034,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
131,2018-08-04 23:39:14,131,30235.0,AA00004,AAA9101004,257.0,115.9228659371262,28.64948268902729,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
132,2018-08-04 23:39:15,132,30236.0,AA00004,AAA9101004,250.0,115.9228300006145,28.649467848330055,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
133,2018-08-04 23:39:16,133,30237.0,AA00004,AAA9101004,248.0,115.92279406496979,28.649455674454412,1.0,0.0,0.0,0.0,0.0,15.0,5872.0,1.0
134,2018-08-04 23:39:17,134,30238.0,AA00004,AAA9101004,250.0,115.92275533673867,28.649440145238103,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
135,2018-08-04 23:39:18,135,30239.0,AA00004,AAA9101004,242.0,115.92270987857788,28.649420497142398,1.0,0.0,0.0,0.0,0.0,14.0,5872.0,1.0
136,2018-08-04 23:39:19,136,30240.0,AA00004,AAA9101004,246.0,115.92267146109272,28.649404451940512,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
137,2018-08-04 23:39:20,137,30241.0,AA00004,AAA9101004,244.0,115.92263803859768,28.649390501601466,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
138,2018-08-04 23:39:21,138,30242.0,AA00004,AAA9101004,247.0,115.92260467180095,28.64937727498645,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
139,2018-08-04 23:39:22,139,30243.0,AA00004,AAA9101004,245.0,115.92257083133785,28.649365887960528,1.0,0.0,0.0,0.0,0.0,11.0,5872.0,1.0
140,2018-08-04 23:39:23,140,30244.0,AA00004,AAA9101004,248.0,115.92253819064165,28.64935578209969,1.0,0.0,0.0,0.0,0.0,11.0,5872.0,1.0
141,2018-08-04 23:39:24,141,30245.0,AA00004,AAA9101004,251.0,115.92250871144364,28.649346804650456,1.0,0.0,0.0,0.0,0.0,10.0,5872.0,1.0
142,2018-08-04 23:39:25,142,30246.0,AA00004,AAA9101004,252.0,115.92248025898351,28.64933898816549,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
143,2018-08-04 23:39:26,143,30247.0,AA00004,AAA9101004,253.0,115.92245506664952,28.64933259740884,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
144,2018-08-04 23:39:27,144,30248.0,AA00004,AAA9101004,254.0,115.92243285688244,28.64932562576049,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
145,2018-08-04 23:39:28,145,30249.0,AA00004,AAA9101004,237.0,115.92241332697023,28.64931522847407,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
146,2018-08-04 23:39:29,146,30250.0,AA00004,AAA9101004,227.0,115.92239715532051,28.64930371798391,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
147,2018-08-04 23:39:30,147,30251.0,AA00004,AAA9101004,226.0,115.92238409419464,28.64929324339771,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
148,2018-08-04 23:39:31,148,30252.0,AA00004,AAA9101004,235.0,115.9223726121727,28.64928600563593,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
149,2018-08-04 23:39:32,149,30253.0,AA00004,AAA9101004,236.0,115.92236057043249,28.649280218837525,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
150,2018-08-04 23:39:33,150,30254.0,AA00004,AAA9101004,237.0,115.92234935193092,28.649274747777852,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
151,2018-08-04 23:39:34,151,30255.0,AA00004,AAA9101004,237.0,115.92233719814692,28.649268912812012,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
152,2018-08-04 23:39:35,152,30256.0,AA00004,AAA9101004,241.0,115.92232100077536,28.64926150925129,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
153,2018-08-04 23:39:36,153,30257.0,AA00004,AAA9101004,242.0,115.92229903178895,28.64925195483991,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
154,2018-08-04 23:39:37,154,30258.0,AA00004,AAA9101004,239.0,115.9222742223162,28.649240892463745,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
155,2018-08-04 23:39:38,155,30259.0,AA00004,AAA9101004,245.0,115.92224684730292,28.649231117777852,1.0,0.0,0.0,0.0,0.0,10.0,5872.0,1.0
156,2018-08-04 23:39:39,156,30260.0,AA00004,AAA9101004,251.0,115.9222178086983,28.649225841520128,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
157,2018-08-04 23:39:40,157,30261.0,AA00004,AAA9101004,267.0,115.92218849397922,28.649224665088052,1.0,0.0,0.0,0.0,0.0,0.0,5872.0,1.0
158,2018-08-04 23:39:41,158,30262.0,AA00004,AAA9101004,279.0,115.92215556256319,28.64922877677285,1.0,0.0,0.0,0.0,0.0,10.0,5872.0,1.0
