,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
29,2018-08-01 23:05:30,29,,AA00004,AAA9101004,19.0,115.87376222403013,28.660919211127826,1.0,0.0,0.0,0.0,0.0,22.5,5617.0,
30,2018-08-01 23:05:31,30,10226.0,AA00004,AAA9101004,21.0,115.87378311937692,28.66097471268379,1.0,0.0,0.0,0.0,0.0,23.0,5617.0,1.0
31,2018-08-01 23:05:32,31,10227.0,AA00004,AAA9101004,18.0,115.87380419335356,28.661032777026143,1.0,0.0,0.0,0.0,0.0,23.0,5617.0,1.0
32,2018-08-01 23:05:33,32,10228.0,AA00004,AAA9101004,17.0,115.87382406030814,28.661093500434426,1.0,0.0,0.0,0.0,0.0,23.0,5617.0,1.0
33,2018-08-01 23:05:34,33,10229.0,AA00004,AAA9101004,21.0,115.87384850654483,28.661154972670012,1.0,0.0,0.0,0.0,0.0,25.0,5617.0,1.0
34,2018-08-01 23:05:35,34,10230.0,AA00004,AAA9101004,24.0,115.8738767034413,28.661214907652106,1.0,0.0,0.0,0.0,0.0,25.0,5617.0,1.0
35,2018-08-01 23:05:36,35,10231.0,AA00004,AAA9101004,22.0,115.87390595292943,28.66127320809144,1.0,0.0,0.0,0.0,0.0,25.0,5617.0,1.0
36,2018-08-01 23:05:37,36,10232.0,AA00004,AAA9101004,24.0,115.87393662833051,28.66133181990948,1.0,0.0,0.0,0.0,0.0,26.0,5617.0,1.0
37,2018-08-01 23:05:38,37,10233.0,AA00004,AAA9101004,22.0,115.87396824393257,28.661393154961637,1.0,0.0,0.0,0.0,0.0,27.0,5617.0,1.0
38,2018-08-01 23:05:39,38,10234.0,AA00004,AAA9101004,23.0,115.874000224543,28.661457714605714,1.0,0.0,0.0,0.0,0.0,28.0,5617.0,1.0
39,2018-08-01 23:05:40,39,10235.0,AA00004,AAA9101004,22.0,115.87403254114868,28.661526336269077,1.0,0.0,0.0,0.0,0.0,30.0,5617.0,1.0
40,2018-08-01 23:05:41,40,10236.0,AA00004,AAA9101004,22.0,115.87406417115407,28.661596957468287,1.0,0.0,0.0,0.0,0.0,32.0,5617.0,1.0
41,2018-08-01 23:05:42,41,10237.0,AA00004,AAA9101004,22.0,115.87409456091902,28.661669011382237,1.0,0.0,0.0,0.0,0.0,32.0,5617.0,1.0
42,2018-08-01 23:05:43,42,10238.0,AA00004,AAA9101004,22.0,115.87412728635971,28.661739585970373,1.0,0.0,0.0,0.0,0.0,31.0,5617.0,1.0
43,2018-08-01 23:05:44,43,10239.0,AA00004,AAA9101004,23.0,115.87415894394651,28.661808044665605,1.0,0.0,0.0,0.0,0.0,31.0,5617.0,1.0
44,2018-08-01 23:05:45,44,10240.0,AA00004,AAA9101004,24.0,115.87418902130942,28.661869088411745,1.0,0.0,0.0,0.0,0.0,30.0,5617.0,2.0
45,2018-08-01 23:05:46,45,,AA00004,AAA9101004,24.0,115.87421015247324,28.66190931545727,1.0,0.0,0.0,0.0,0.0,28.5,5617.0,
46,2018-08-01 23:05:47,46,10241.0,AA00004,AAA9101004,26.0,115.87423128363707,28.6619495425028,1.0,0.0,0.0,0.0,0.0,27.0,5617.0,1.0
47,2018-08-01 23:05:48,47,10242.0,AA00004,AAA9101004,27.0,115.87425732826206,28.661996566752997,1.0,0.0,0.0,0.0,0.0,23.0,5617.0,1.0
48,2018-08-01 23:05:49,48,10243.0,AA00004,AAA9101004,26.0,115.87428236773435,28.662044439068303,1.0,0.0,0.0,0.0,0.0,21.0,5617.0,1.0
49,2018-08-01 23:05:50,49,10244.0,AA00004,AAA9101004,21.0,115.87430346842513,28.66209446474469,1.0,0.0,0.0,0.0,0.0,21.0,5617.0,1.0
50,2018-08-01 23:05:51,50,10245.0,AA00004,AAA9101004,17.0,115.87432078100264,28.662146682203158,1.0,0.0,0.0,0.0,0.0,21.0,5617.0,1.0
51,2018-08-01 23:05:52,51,10246.0,AA00004,AAA9101004,18.0,115.87433776588371,28.662196927767145,1.0,0.0,0.0,0.0,0.0,20.0,5617.0,1.0
52,2018-08-01 23:05:53,52,10247.0,AA00004,AAA9101004,16.0,115.874354400446,28.66224856160213,1.0,0.0,0.0,0.0,0.0,21.0,5617.0,1.0
53,2018-08-01 23:05:54,53,10248.0,AA00004,AAA9101004,18.0,115.87437313056202,28.662304028507915,1.0,0.0,0.0,0.0,0.0,22.0,5617.0,1.0
54,2018-08-01 23:05:55,54,10249.0,AA00004,AAA9101004,18.0,115.87439205604521,28.66236402714281,1.0,0.0,0.0,0.0,0.0,24.0,5617.0,1.0
55,2018-08-01 23:05:56,55,10250.0,AA00004,AAA9101004,19.0,115.87441256173923,28.662428555463734,1.0,0.0,0.0,0.0,0.0,26.0,5617.0,1.0
56,2018-08-01 23:05:57,56,10251.0,AA00004,AAA9101004,17.0,115.87443540433789,28.66249840402723,1.0,0.0,0.0,0.0,0.0,29.0,5617.0,1.0
57,2018-08-01 23:05:58,57,10252.0,AA00004,AAA9101004,16.0,115.87445885196743,28.662573346230666,1.0,0.0,0.0,0.0,0.0,32.0,5617.0,1.0
58,2018-08-01 23:05:59,58,10253.0,AA00004,AAA9101004,15.0,115.87448357443684,28.66265329558957,1.0,0.0,0.0,0.0,0.0,34.0,5617.0,1.0
59,2018-08-01 23:06:00,59,10254.0,AA00004,AAA9101004,18.0,115.87451214915724,28.66273667996903,1.0,0.0,0.0,0.0,0.0,35.0,5617.0,1.0
60,2018-08-01 23:06:01,60,10255.0,AA00004,AAA9101004,16.0,115.87453945072214,28.6628210818253,1.0,0.0,0.0,0.0,0.0,35.0,5617.0,1.0
61,2018-08-01 23:06:02,61,10256.0,AA00004,AAA9101004,15.0,115.87456593037695,28.662905606121658,1.0,0.0,0.0,0.0,0.0,35.0,5617.0,1.0
62,2018-08-01 23:06:03,62,10257.0,AA00004,AAA9101004,16.0,115.87459230585142,28.66298954103543,1.0,0.0,0.0,0.0,0.0,35.0,5617.0,1.0
63,2018-08-01 23:06:04,63,10258.0,AA00004,AAA9101004,18.0,115.87462063533293,28.66307578188786,1.0,0.0,0.0,0.0,0.0,37.0,5617.0,1.0
64,2018-08-01 23:06:05,64,10259.0,AA00004,AAA9101004,15.0,115.874648419146,28.66316169636681,1.0,0.0,0.0,0.0,0.0,35.0,5617.0,1.0
65,2018-08-01 23:06:06,65,10260.0,AA00004,AAA9101004,12.0,115.87467234110693,28.663248652860226,1.0,0.0,0.0,0.0,0.0,36.0,5617.0,1.0
66,2018-08-01 23:06:07,66,10261.0,AA00004,AAA9101004,14.0,115.87469527713486,28.6633335935518,1.0,0.0,0.0,0.0,0.0,35.0,5617.0,1.0
67,2018-08-01 23:06:08,67,10262.0,AA00004,AAA9101004,11.0,115.8747171315054,28.663416429695,1.0,0.0,0.0,0.0,0.0,36.0,5617.0,1.0
68,2018-08-01 23:06:09,68,10263.0,AA00004,AAA9101004,13.0,115.87474067899973,28.663496916100783,1.0,0.0,0.0,0.0,0.0,32.0,5617.0,1.0
69,2018-08-01 23:06:10,69,10264.0,AA00004,AAA9101004,12.0,115.87476524251277,28.663575780606045,1.0,0.0,0.0,0.0,0.0,32.0,5617.0,1.0
70,2018-08-01 23:06:11,70,10265.0,AA00004,AAA9101004,13.0,115.87479316160231,28.663654316818672,1.0,0.0,0.0,0.0,0.0,33.0,5617.0,1.0
71,2018-08-01 23:06:12,71,10266.0,AA00004,AAA9101004,15.0,115.8748213225044,28.663730334390998,1.0,0.0,0.0,0.0,0.0,32.0,5617.0,1.0
72,2018-08-01 23:06:13,72,10267.0,AA00004,AAA9101004,14.0,115.87484697329116,28.66380535597531,1.0,0.0,0.0,0.0,0.0,31.0,5617.0,1.0
73,2018-08-01 23:06:14,73,10268.0,AA00004,AAA9101004,13.0,115.87486809507044,28.66387342844181,1.0,0.0,0.0,0.0,0.0,28.0,5617.0,1.0
74,2018-08-01 23:06:15,74,10269.0,AA00004,AAA9101004,16.0,115.8748848700655,28.66393166751213,1.0,0.0,0.0,0.0,0.0,23.0,5617.0,1.0
75,2018-08-01 23:06:16,75,10270.0,AA00004,AAA9101004,20.0,115.8748999542845,28.66398043092007,1.0,0.0,0.0,0.0,0.0,19.0,5617.0,1.0
76,2018-08-01 23:06:17,76,10271.0,AA00004,AAA9101004,15.0,115.87491048105508,28.66402086099729,1.0,0.0,0.0,0.0,0.0,16.0,5617.0,1.0
77,2018-08-01 23:06:18,77,10272.0,AA00004,AAA9101004,13.0,115.87491723860892,28.664053601292657,1.0,0.0,0.0,0.0,0.0,13.0,5617.0,1.0
78,2018-08-01 23:06:19,78,10273.0,AA00004,AAA9101004,10.0,115.87491986416262,28.664079759552454,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
79,2018-08-01 23:06:20,79,10274.0,AA00004,AAA9101004,16.0,115.87492228645463,28.664098076231717,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,2.0
80,2018-08-01 23:06:21,80,,AA00004,AAA9101004,16.0,115.87492364103431,28.664112017910014,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,
81,2018-08-01 23:06:22,81,10275.0,AA00004,AAA9101004,6.0,115.87492499561405,28.664125959588308,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
82,2018-08-01 23:06:23,82,10276.0,AA00004,AAA9101004,6.0,115.87492484728264,28.664133855368515,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
83,2018-08-01 23:06:24,83,10277.0,AA00004,AAA9101004,6.0,115.87492447043236,28.66413854201436,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
84,2018-08-01 23:06:25,84,10278.0,AA00004,AAA9101004,6.0,115.8749233011647,28.664141046993326,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
85,2018-08-01 23:06:26,85,10279.0,AA00004,AAA9101004,6.0,115.87492258254387,28.66414362229098,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
86,2018-08-01 23:06:27,86,10280.0,AA00004,AAA9101004,6.0,115.87492123926347,28.664144136044197,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
87,2018-08-01 23:06:28,87,10281.0,AA00004,AAA9101004,6.0,115.87492025400392,28.66414335701097,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
88,2018-08-01 23:06:29,88,10282.0,AA00004,AAA9101004,6.0,115.87491964882238,28.664143112193518,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
89,2018-08-01 23:06:30,89,10283.0,AA00004,AAA9101004,6.0,115.87491851815744,28.664143035257784,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
90,2018-08-01 23:06:31,90,10284.0,AA00004,AAA9101004,6.0,115.8749181628357,28.664143011080064,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
91,2018-08-01 23:06:32,91,10285.0,AA00004,AAA9101004,6.0,115.8749180511726,28.664143003482014,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
92,2018-08-01 23:06:33,92,10286.0,AA00004,AAA9101004,6.0,115.87491801608142,28.66414300109425,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
93,2018-08-01 23:06:34,93,10287.0,AA00004,AAA9101004,6.0,115.87491800505373,28.66414300034388,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
94,2018-08-01 23:06:35,94,10288.0,AA00004,AAA9101004,6.0,115.8749180015882,28.664143000108066,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
95,2018-08-01 23:06:36,95,10289.0,AA00004,AAA9101004,6.0,115.8749180004991,28.66414300003396,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
96,2018-08-01 23:06:37,96,10290.0,AA00004,AAA9101004,6.0,115.87491800015684,28.66414300001067,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
97,2018-08-01 23:06:38,97,10291.0,AA00004,AAA9101004,6.0,115.87491800004929,28.664143000003357,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
98,2018-08-01 23:06:39,98,10292.0,AA00004,AAA9101004,6.0,115.87491800001548,28.664143000001047,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
99,2018-08-01 23:06:40,99,10293.0,AA00004,AAA9101004,6.0,115.87491800000484,28.66414300000033,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
100,2018-08-01 23:06:41,100,10294.0,AA00004,AAA9101004,6.0,115.8749180000015,28.664143000000106,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
101,2018-08-01 23:06:42,101,10295.0,AA00004,AAA9101004,6.0,115.87491800000048,28.664143000000035,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
102,2018-08-01 23:06:43,102,10296.0,AA00004,AAA9101004,6.0,115.87491800000015,28.66414300000001,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
103,2018-08-01 23:06:44,103,10297.0,AA00004,AAA9101004,6.0,115.87491800000004,28.664143000000006,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
104,2018-08-01 23:06:45,104,10298.0,AA00004,AAA9101004,6.0,115.874918,28.664143,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
105,2018-08-01 23:06:46,105,10299.0,AA00004,AAA9101004,6.0,115.874918,28.664143,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
106,2018-08-01 23:06:47,106,10300.0,AA00004,AAA9101004,6.0,115.874918,28.664143,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
107,2018-08-01 23:06:48,107,10301.0,AA00004,AAA9101004,6.0,115.874918,28.664143,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
108,2018-08-01 23:06:49,108,10302.0,AA00004,AAA9101004,6.0,115.874918,28.664143,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
109,2018-08-01 23:06:50,109,10303.0,AA00004,AAA9101004,6.0,115.874918,28.664143,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
110,2018-08-01 23:06:51,110,10304.0,AA00004,AAA9101004,6.0,115.874918,28.664143,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
111,2018-08-01 23:06:52,111,10305.0,AA00004,AAA9101004,6.0,115.874918,28.664143,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
112,2018-08-01 23:06:53,112,10306.0,AA00004,AAA9101004,6.0,115.874918,28.664143,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
113,2018-08-01 23:06:54,113,10307.0,AA00004,AAA9101004,6.0,115.874918,28.664143,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
114,2018-08-01 23:06:55,114,10308.0,AA00004,AAA9101004,6.0,115.874918,28.664143000000006,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
115,2018-08-01 23:06:56,115,10309.0,AA00004,AAA9101004,6.0,115.874918,28.66414300000001,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
116,2018-08-01 23:06:57,116,10310.0,AA00004,AAA9101004,6.0,115.874918,28.664143000000013,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
117,2018-08-01 23:06:58,117,10311.0,AA00004,AAA9101004,6.0,115.874918,28.664143000000053,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
118,2018-08-01 23:06:59,118,10312.0,AA00004,AAA9101004,6.0,115.874918,28.664143000000173,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
119,2018-08-01 23:07:00,119,10313.0,AA00004,AAA9101004,6.0,115.87491799999998,28.664143000000553,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
120,2018-08-01 23:07:01,120,10314.0,AA00004,AAA9101004,6.0,115.87491799999997,28.66414300000175,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
121,2018-08-01 23:07:02,121,10315.0,AA00004,AAA9101004,6.0,115.87491799999985,28.66414300000557,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
122,2018-08-01 23:07:03,122,10316.0,AA00004,AAA9101004,6.0,115.87491799999948,28.664143000017727,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
123,2018-08-01 23:07:04,123,10317.0,AA00004,AAA9101004,6.0,115.8749179999984,28.664143000056434,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
124,2018-08-01 23:07:05,124,10318.0,AA00004,AAA9101004,6.0,115.87491799999485,28.66414300017958,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
125,2018-08-01 23:07:06,125,10319.0,AA00004,AAA9101004,6.0,115.8749179999837,28.664143000571432,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
126,2018-08-01 23:07:07,126,10320.0,AA00004,AAA9101004,6.0,115.87491799994802,28.66414300181837,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
127,2018-08-01 23:07:08,127,10321.0,AA00004,AAA9101004,6.0,115.87491799983464,28.66414300578623,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
128,2018-08-01 23:07:09,128,10322.0,AA00004,AAA9101004,6.0,115.87491799947377,28.66414301841233,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
129,2018-08-01 23:07:10,129,10323.0,AA00004,AAA9101004,6.0,115.8749179983255,28.66414305858987,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
130,2018-08-01 23:07:11,130,10324.0,AA00004,AAA9101004,6.0,115.87491799467165,28.664143186438764,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
131,2018-08-01 23:07:12,131,10325.0,AA00004,AAA9101004,6.0,115.87491798304475,28.66414359326662,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
132,2018-08-01 23:07:13,132,10326.0,AA00004,AAA9101004,6.0,115.8749179460472,28.664144887833167,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
133,2018-08-01 23:07:14,133,10327.0,AA00004,AAA9101004,6.0,115.87491782831819,28.66414900727219,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
134,2018-08-01 23:07:15,134,10328.0,AA00004,AAA9101004,3.0,115.87491745369584,28.664162115735355,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
135,2018-08-01 23:07:16,135,10329.0,AA00004,AAA9101004,359.0,115.87491925430872,28.664184375521607,1.0,0.0,0.0,0.0,0.0,0.0,5617.0,1.0
136,2018-08-01 23:07:17,136,10330.0,AA00004,AAA9101004,354.0,115.8749184427638,28.66421318265118,1.0,0.0,0.0,0.0,0.0,11.0,5617.0,1.0
137,2018-08-01 23:07:18,137,10331.0,AA00004,AAA9101004,352.0,115.87491380470794,28.66424675216434,1.0,0.0,0.0,0.0,0.0,14.0,5617.0,1.0
138,2018-08-01 23:07:19,138,10332.0,AA00004,AAA9101004,346.0,115.87490288904131,28.66428294354269,1.0,0.0,0.0,0.0,0.0,13.0,5617.0,1.0
139,2018-08-01 23:07:20,139,10333.0,AA00004,AAA9101004,336.0,115.87488731830112,28.66431605772797,1.0,0.0,0.0,0.0,0.0,13.0,5617.0,1.0
140,2018-08-01 23:07:21,140,10334.0,AA00004,AAA9101004,324.0,115.87486623846222,28.664346265582342,1.0,0.0,0.0,0.0,0.0,13.0,5617.0,1.0
141,2018-08-01 23:07:22,141,10335.0,AA00004,AAA9101004,313.0,115.87483803371124,28.664373878130625,1.0,0.0,0.0,0.0,0.0,14.0,5617.0,1.0
142,2018-08-01 23:07:23,142,10336.0,AA00004,AAA9101004,304.0,115.87480539036306,28.66439831560594,1.0,0.0,0.0,0.0,0.0,15.0,5617.0,1.0
143,2018-08-01 23:07:24,143,10337.0,AA00004,AAA9101004,295.0,115.8747658493988,28.664418736271216,1.0,0.0,0.0,0.0,0.0,15.0,5617.0,1.0
144,2018-08-01 23:07:25,144,10338.0,AA00004,AAA9101004,293.0,115.87472009769564,28.66443726594875,1.0,0.0,0.0,0.0,0.0,18.0,5617.0,1.0
145,2018-08-01 23:07:26,145,10339.0,AA00004,AAA9101004,284.0,115.87466701044441,28.66445170451147,1.0,0.0,0.0,0.0,0.0,19.0,5617.0,1.0
146,2018-08-01 23:07:27,146,10340.0,AA00004,AAA9101004,276.0,115.87460795343424,28.66446420456246,1.0,0.0,0.0,0.0,0.0,20.0,5617.0,1.0
147,2018-08-01 23:07:28,147,10341.0,AA00004,AAA9101004,282.0,115.87453835231977,28.664481499786007,1.0,0.0,0.0,0.0,0.0,26.0,5617.0,1.0
148,2018-08-01 23:07:29,148,10342.0,AA00004,AAA9101004,288.0,115.87446179666613,28.664507024655016,1.0,0.0,0.0,0.0,0.0,23.0,5617.0,1.0
149,2018-08-01 23:07:30,149,10343.0,AA00004,AAA9101004,282.0,115.87437296597969,28.664528097349024,1.0,0.0,0.0,0.0,0.0,31.0,5617.0,1.0
150,2018-08-01 23:07:31,150,10344.0,AA00004,AAA9101004,282.0,115.87427660265458,28.66455380478516,1.0,0.0,0.0,0.0,0.0,33.0,5617.0,1.0
151,2018-08-01 23:07:32,151,10345.0,AA00004,AAA9101004,284.0,115.87418114110888,28.66457622739584,1.0,0.0,0.0,0.0,0.0,34.0,5617.0,2.0
152,2018-08-01 23:07:33,152,,AA00004,AAA9101004,284.0,115.87408738705707,28.664595997557317,1.0,0.0,0.0,0.0,0.0,32.0,5617.0,
153,2018-08-01 23:07:34,153,10346.0,AA00004,AAA9101004,281.0,115.87399363300527,28.664615767718786,1.0,0.0,0.0,0.0,0.0,30.0,5617.0,1.0
154,2018-08-01 23:07:35,154,10347.0,AA00004,AAA9101004,283.0,115.87389633710892,28.664636686662675,1.0,0.0,0.0,0.0,0.0,35.0,5617.0,1.0
155,2018-08-01 23:07:36,155,10348.0,AA00004,AAA9101004,282.0,115.87379954564396,28.66465564038485,1.0,0.0,0.0,0.0,0.0,33.0,5617.0,1.0
156,2018-08-01 23:07:37,156,10349.0,AA00004,AAA9101004,283.0,115.87370057795836,28.664675552352005,1.0,0.0,0.0,0.0,0.0,35.0,5617.0,1.0
157,2018-08-01 23:07:38,157,10350.0,AA00004,AAA9101004,283.0,115.87359798605884,28.66469629083598,1.0,0.0,0.0,0.0,0.0,36.0,5617.0,1.0
158,2018-08-01 23:07:39,158,10351.0,AA00004,AAA9101004,283.0,115.8734923806052,28.66471746451524,1.0,0.0,0.0,0.0,0.0,38.0,5617.0,1.0
159,2018-08-01 23:07:40,159,10352.0,AA00004,AAA9101004,283.0,115.87338285562929,28.6647408296333,1.0,0.0,0.0,0.0,0.0,39.0,5617.0,1.0
