,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
121,2018-08-03 01:52:45,121,28889.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
122,2018-08-03 01:52:46,122,28890.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
123,2018-08-03 01:52:47,123,28891.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
124,2018-08-03 01:52:48,124,28892.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
125,2018-08-03 01:52:49,125,28893.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
126,2018-08-03 01:52:50,126,28894.0,AA00004,AAA9101004,353.0,115.91262,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
127,2018-08-03 01:52:51,127,28895.0,AA00004,AAA9101004,353.0,115.91261999999999,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
128,2018-08-03 01:52:52,128,28896.0,AA00004,AAA9101004,353.0,115.91262000000002,28.620505,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
129,2018-08-03 01:52:53,129,28897.0,AA00004,AAA9101004,353.0,115.91262000000008,28.620504999999994,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
130,2018-08-03 01:52:54,130,28898.0,AA00004,AAA9101004,353.0,115.91262000000023,28.620504999999987,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
131,2018-08-03 01:52:55,131,28899.0,AA00004,AAA9101004,353.0,115.9126200000007,28.620504999999948,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
132,2018-08-03 01:52:56,132,28900.0,AA00004,AAA9101004,353.0,115.91262000000215,28.620504999999863,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
133,2018-08-03 01:52:57,133,28901.0,AA00004,AAA9101004,353.0,115.9126200000065,28.620504999999586,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
134,2018-08-03 01:52:58,134,28902.0,AA00004,AAA9101004,353.0,115.91262000001959,28.62050499999875,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
135,2018-08-03 01:52:59,135,28903.0,AA00004,AAA9101004,353.0,115.91262000005925,28.62050499999624,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
136,2018-08-03 01:53:00,136,28904.0,AA00004,AAA9101004,353.0,115.91262000017879,28.620504999988658,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
137,2018-08-03 01:53:01,137,28905.0,AA00004,AAA9101004,353.0,115.91262000053959,28.62050499996577,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
138,2018-08-03 01:53:02,138,28906.0,AA00004,AAA9101004,353.0,115.91262000162844,28.62050499989673,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
139,2018-08-03 01:53:03,139,28907.0,AA00004,AAA9101004,353.0,115.91262000491449,28.62050499968833,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
140,2018-08-03 01:53:04,140,28908.0,AA00004,AAA9101004,353.0,115.91262001483152,28.62050499905942,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
141,2018-08-03 01:53:05,141,28909.0,AA00004,AAA9101004,353.0,115.9126200447602,28.62050499716141,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
142,2018-08-03 01:53:06,142,28910.0,AA00004,AAA9101004,353.0,115.9126201350823,28.620504991433396,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
143,2018-08-03 01:53:07,143,28911.0,AA00004,AAA9101004,353.0,115.91262040766634,28.62050497414669,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
144,2018-08-03 01:53:08,144,28912.0,AA00004,AAA9101004,353.0,115.91262123030063,28.620504921976856,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
145,2018-08-03 01:53:09,145,28913.0,AA00004,AAA9101004,353.0,115.9126237129375,28.620504764532622,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
146,2018-08-03 01:53:10,146,28914.0,AA00004,AAA9101004,353.0,115.91263120531387,28.620504289378964,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
147,2018-08-03 01:53:11,147,28915.0,AA00004,AAA9101004,353.0,115.91265381663669,28.62050285540459,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
148,2018-08-03 01:53:12,148,28916.0,AA00004,AAA9101004,36.0,115.91272205558985,28.62049852778877,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
149,2018-08-03 01:53:13,149,28917.0,AA00004,AAA9101004,18.0,115.9127458437762,28.620505706444874,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
150,2018-08-03 01:53:14,150,28918.0,AA00004,AAA9101004,11.0,115.91275322998524,28.620516536820745,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
151,2018-08-03 01:53:15,151,28919.0,AA00004,AAA9101004,4.0,115.91275418017565,28.62053213931277,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
152,2018-08-03 01:53:16,152,28920.0,AA00004,AAA9101004,356.0,115.91275267493809,28.62055332684255,1.0,0.0,0.0,0.0,0.0,0.0,5866.0,1.0
153,2018-08-03 01:53:17,153,28921.0,AA00004,AAA9101004,357.0,115.9127480325726,28.620581701704694,1.0,0.0,0.0,0.0,0.0,11.0,5866.0,1.0
154,2018-08-03 01:53:18,154,28922.0,AA00004,AAA9101004,346.0,115.91273938635727,28.620617769688444,1.0,0.0,0.0,0.0,0.0,14.0,5866.0,1.0
155,2018-08-03 01:53:19,155,28923.0,AA00004,AAA9101004,345.0,115.91272856290821,28.620657574721278,1.0,0.0,0.0,0.0,0.0,16.0,5866.0,1.0
156,2018-08-03 01:53:20,156,28924.0,AA00004,AAA9101004,348.0,115.91271580043959,28.620700853740438,1.0,0.0,0.0,0.0,0.0,17.0,5866.0,1.0
157,2018-08-03 01:53:21,157,28925.0,AA00004,AAA9101004,340.0,115.91270007017866,28.62074798321743,1.0,0.0,0.0,0.0,0.0,20.0,5866.0,1.0
158,2018-08-03 01:53:22,158,28926.0,AA00004,AAA9101004,346.0,115.91268713313892,28.62079509004963,1.0,0.0,0.0,0.0,0.0,17.0,5866.0,1.0
159,2018-08-03 01:53:23,159,28927.0,AA00004,AAA9101004,347.0,115.91267302647259,28.620845016916622,1.0,0.0,0.0,0.0,0.0,19.0,5866.0,1.0
160,2018-08-03 01:53:24,160,28928.0,AA00004,AAA9101004,347.0,115.91265895552428,28.620897665142213,1.0,0.0,0.0,0.0,0.0,19.0,5866.0,1.0
161,2018-08-03 01:53:25,161,28929.0,AA00004,AAA9101004,347.0,115.9126434752998,28.620953909355947,1.0,0.0,0.0,0.0,0.0,23.0,5866.0,1.0
162,2018-08-03 01:53:26,162,28930.0,AA00004,AAA9101004,348.0,115.9126259378487,28.621014079067454,1.0,0.0,0.0,0.0,0.0,24.0,5866.0,1.0
163,2018-08-03 01:53:27,163,28931.0,AA00004,AAA9101004,347.0,115.91260831653804,28.621078403262416,1.0,0.0,0.0,0.0,0.0,27.0,5866.0,1.0
164,2018-08-03 01:53:28,164,28932.0,AA00004,AAA9101004,347.0,115.91259112232035,28.621147319366194,1.0,0.0,0.0,0.0,0.0,29.0,5866.0,1.0
165,2018-08-03 01:53:29,165,28933.0,AA00004,AAA9101004,346.0,115.9125713946131,28.621219364914275,1.0,0.0,0.0,0.0,0.0,31.0,5866.0,1.0
