,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
70,2018-09-28 06:11:59,113363.0,AB00006,AAA7109006,0.0,115.64918413171316,24.960006780985825,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
71,2018-09-28 06:12:00,113364.0,AB00006,AAA7109006,0.0,115.64918471246526,24.960008934017605,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
72,2018-09-28 06:12:01,113365.0,AB00006,AAA7109006,0.0,115.64918490478236,24.960009646997992,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
73,2018-09-28 06:12:02,113366.0,AB00006,AAA7109006,0.0,115.6491849684685,24.960009883102746,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
74,2018-09-28 06:12:03,113367.0,AB00006,AAA7109006,0.0,115.64918498955828,24.960009961289263,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
75,2018-09-28 06:12:04,113368.0,AB00006,AAA7109006,0.0,115.6491849965422,24.96000998718087,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
76,2018-09-28 06:12:05,113369.0,AB00006,AAA7109006,0.0,115.64918499885495,24.960009995754923,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
77,2018-09-28 06:12:06,113370.0,AB00006,AAA7109006,0.0,115.64918499962081,24.960009998594234,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
78,2018-09-28 06:12:07,113371.0,AB00006,AAA7109006,0.0,115.64918499987444,24.960009999534478,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
79,2018-09-28 06:12:08,113372.0,AB00006,AAA7109006,0.0,115.64918499995842,24.96000999984584,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
80,2018-09-28 06:12:09,113373.0,AB00006,AAA7109006,0.0,115.64918499998623,24.96000999994895,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
81,2018-09-28 06:12:10,113374.0,AB00006,AAA7109006,0.0,115.64918499999544,24.960009999983097,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
82,2018-09-28 06:12:11,113375.0,AB00006,AAA7109006,0.0,115.6491849999985,24.9600099999944,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
83,2018-09-28 06:12:12,113376.0,AB00006,AAA7109006,0.0,115.6491849999995,24.960009999998146,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
84,2018-09-28 06:12:13,113377.0,AB00006,AAA7109006,0.0,115.64918499999983,24.960009999999386,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
85,2018-09-28 06:12:14,113378.0,AB00006,AAA7109006,0.0,115.64918499999995,24.960009999999798,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
86,2018-09-28 06:12:15,113379.0,AB00006,AAA7109006,0.0,115.64918499999997,24.960009999999933,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
87,2018-09-28 06:12:16,113380.0,AB00006,AAA7109006,0.0,115.64918499999999,24.96000999999998,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
88,2018-09-28 06:12:17,113381.0,AB00006,AAA7109006,0.0,115.649185,24.960009999999993,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
89,2018-09-28 06:12:18,113382.0,AB00006,AAA7109006,0.0,115.649185,24.960009999999997,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
90,2018-09-28 06:12:19,113383.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
91,2018-09-28 06:12:20,113384.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
92,2018-09-28 06:12:21,113385.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
93,2018-09-28 06:12:22,113386.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
94,2018-09-28 06:12:23,113387.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
95,2018-09-28 06:12:24,113388.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
96,2018-09-28 06:12:25,113389.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
97,2018-09-28 06:12:26,113390.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
98,2018-09-28 06:12:27,113391.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
99,2018-09-28 06:12:28,113392.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
100,2018-09-28 06:12:29,113393.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
101,2018-09-28 06:12:30,113394.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
102,2018-09-28 06:12:31,113395.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
103,2018-09-28 06:12:32,113396.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
104,2018-09-28 06:12:33,113397.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
105,2018-09-28 06:12:34,113398.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
106,2018-09-28 06:12:35,113399.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
107,2018-09-28 06:12:36,113400.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
108,2018-09-28 06:12:37,113401.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
109,2018-09-28 06:12:38,113402.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,2.0
110,2018-09-28 06:12:39,,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,
111,2018-09-28 06:12:40,113403.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
112,2018-09-28 06:12:41,113404.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
113,2018-09-28 06:12:42,113405.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
114,2018-09-28 06:12:43,113406.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
115,2018-09-28 06:12:44,113407.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
116,2018-09-28 06:12:45,113408.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
117,2018-09-28 06:12:46,113409.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
118,2018-09-28 06:12:47,113410.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
119,2018-09-28 06:12:48,113411.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
120,2018-09-28 06:12:49,113412.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
121,2018-09-28 06:12:50,113413.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
122,2018-09-28 06:12:51,113414.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
123,2018-09-28 06:12:52,113415.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
124,2018-09-28 06:12:53,113416.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
125,2018-09-28 06:12:54,113417.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
126,2018-09-28 06:12:55,113418.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
127,2018-09-28 06:12:56,113419.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
128,2018-09-28 06:12:57,113420.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
129,2018-09-28 06:12:58,113421.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
130,2018-09-28 06:12:59,113422.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
131,2018-09-28 06:13:00,113423.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
132,2018-09-28 06:13:01,113424.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
133,2018-09-28 06:13:02,113425.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
134,2018-09-28 06:13:03,113426.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
135,2018-09-28 06:13:04,113427.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
136,2018-09-28 06:13:05,113428.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
137,2018-09-28 06:13:06,113429.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
138,2018-09-28 06:13:07,113430.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
139,2018-09-28 06:13:08,113431.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
140,2018-09-28 06:13:09,113432.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
141,2018-09-28 06:13:10,113433.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
142,2018-09-28 06:13:11,113434.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
143,2018-09-28 06:13:12,113435.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
144,2018-09-28 06:13:13,113436.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
145,2018-09-28 06:13:14,113437.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
146,2018-09-28 06:13:15,113438.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
147,2018-09-28 06:13:16,113439.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
148,2018-09-28 06:13:17,113440.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
149,2018-09-28 06:13:18,113441.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
150,2018-09-28 06:13:19,113442.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
151,2018-09-28 06:13:20,113443.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
152,2018-09-28 06:13:21,113444.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
153,2018-09-28 06:13:22,113445.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
154,2018-09-28 06:13:23,113446.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
155,2018-09-28 06:13:24,113447.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
156,2018-09-28 06:13:25,113448.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
157,2018-09-28 06:13:26,113449.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
158,2018-09-28 06:13:27,113450.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
159,2018-09-28 06:13:28,113451.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
160,2018-09-28 06:13:29,113452.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
161,2018-09-28 06:13:30,113453.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
162,2018-09-28 06:13:31,113454.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
163,2018-09-28 06:13:32,113455.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
164,2018-09-28 06:13:33,113456.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
165,2018-09-28 06:13:34,113457.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
166,2018-09-28 06:13:35,113458.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
167,2018-09-28 06:13:36,113459.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
168,2018-09-28 06:13:37,113460.0,AB00006,AAA7109006,0.0,115.649185,24.96001,1.0,0.0,0.0,0.0,0.0,0.0,14471.0,1.0
