,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
68,2018-08-05 22:03:34,61566.0,AB00006,AAA7109006,0.0,115.64931163895004,24.959841425979747,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
69,2018-08-05 22:03:35,61567.0,AB00006,AAA7109006,0.0,115.64931527018784,24.959836647798785,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
70,2018-08-05 22:03:36,61568.0,AB00006,AAA7109006,0.0,115.64931761716224,24.95983301150209,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
71,2018-08-05 22:03:37,61569.0,AB00006,AAA7109006,0.0,115.64931929044893,24.9598293954788,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
72,2018-08-05 22:03:38,61570.0,AB00006,AAA7109006,0.0,115.64931971512911,24.9598282392896,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
73,2018-08-05 22:03:39,61571.0,AB00006,AAA7109006,0.0,115.64931963851691,24.95982750489957,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
74,2018-08-05 22:03:40,61572.0,AB00006,AAA7109006,317.0,115.64932244523595,24.95982589779324,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
75,2018-08-05 22:03:41,61573.0,AB00006,AAA7109006,317.0,115.64932427572849,24.959825873241854,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
76,2018-08-05 22:03:42,61574.0,AB00006,AAA7109006,317.0,115.64932835115123,24.959827387975597,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
77,2018-08-05 22:03:43,61575.0,AB00006,AAA7109006,317.0,115.64932952505708,24.959827823875663,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
78,2018-08-05 22:03:44,61576.0,AB00006,AAA7109006,317.0,115.64932986319499,24.959827949316104,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
79,2018-08-05 22:03:45,61577.0,AB00006,AAA7109006,317.0,115.64932996059399,24.95982798541452,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
80,2018-08-05 22:03:46,61578.0,AB00006,AAA7109006,317.0,115.6493299886493,24.959827995802684,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
81,2018-08-05 22:03:47,61579.0,AB00006,AAA7109006,317.0,115.64932999673049,24.95982799879212,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
82,2018-08-05 22:03:48,61580.0,AB00006,AAA7109006,317.0,115.64932999905824,24.959827999652404,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
83,2018-08-05 22:03:49,61581.0,AB00006,AAA7109006,317.0,115.64932999972874,24.95982799989997,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
84,2018-08-05 22:03:50,61582.0,AB00006,AAA7109006,317.0,115.64932999992187,24.959827999971214,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
85,2018-08-05 22:03:51,61583.0,AB00006,AAA7109006,317.0,115.6493299999775,24.959827999991713,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
86,2018-08-05 22:03:52,61584.0,AB00006,AAA7109006,317.0,115.64932999999353,24.959827999997614,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
87,2018-08-05 22:03:53,61585.0,AB00006,AAA7109006,317.0,115.64932999999814,24.959827999999312,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
88,2018-08-05 22:03:54,61586.0,AB00006,AAA7109006,317.0,115.64932999999947,24.9598279999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
89,2018-08-05 22:03:55,61587.0,AB00006,AAA7109006,317.0,115.64932999999985,24.95982799999994,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
90,2018-08-05 22:03:56,61588.0,AB00006,AAA7109006,317.0,115.64932999999996,24.95982799999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
91,2018-08-05 22:03:57,61589.0,AB00006,AAA7109006,317.0,115.64932999999999,24.95982799999999,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
92,2018-08-05 22:03:58,61590.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999995,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
93,2018-08-05 22:03:59,61591.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
94,2018-08-05 22:04:00,61592.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
95,2018-08-05 22:04:01,61593.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
96,2018-08-05 22:04:02,61594.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
97,2018-08-05 22:04:03,61595.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
98,2018-08-05 22:04:04,61596.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
99,2018-08-05 22:04:05,61597.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
100,2018-08-05 22:04:06,61598.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
101,2018-08-05 22:04:07,61599.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
102,2018-08-05 22:04:08,61600.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
103,2018-08-05 22:04:09,61601.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
104,2018-08-05 22:04:10,61602.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
105,2018-08-05 22:04:11,61603.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
106,2018-08-05 22:04:12,61604.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
107,2018-08-05 22:04:13,61605.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
108,2018-08-05 22:04:14,61606.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
109,2018-08-05 22:04:15,61607.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
110,2018-08-05 22:04:16,61608.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
111,2018-08-05 22:04:17,61609.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
112,2018-08-05 22:04:18,61610.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,2.0
113,2018-08-05 22:04:19,,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,
114,2018-08-05 22:04:20,61611.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
115,2018-08-05 22:04:21,61612.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
116,2018-08-05 22:04:22,61613.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
117,2018-08-05 22:04:23,61614.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
118,2018-08-05 22:04:24,61615.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
119,2018-08-05 22:04:25,61616.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
120,2018-08-05 22:04:26,61617.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
121,2018-08-05 22:04:27,61618.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
122,2018-08-05 22:04:28,61619.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
123,2018-08-05 22:04:29,61620.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
124,2018-08-05 22:04:30,61621.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
125,2018-08-05 22:04:31,61622.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
126,2018-08-05 22:04:32,61623.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
127,2018-08-05 22:04:33,61624.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
128,2018-08-05 22:04:34,61625.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,2.0
129,2018-08-05 22:04:35,,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,
130,2018-08-05 22:04:36,61626.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
131,2018-08-05 22:04:37,61627.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999998,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
132,2018-08-05 22:04:38,61628.0,AB00006,AAA7109006,317.0,115.64933,24.959827999999995,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
133,2018-08-05 22:04:39,61629.0,AB00006,AAA7109006,317.0,115.64933,24.95982799999999,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
134,2018-08-05 22:04:40,61630.0,AB00006,AAA7109006,317.0,115.64933000000002,24.959827999999977,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
135,2018-08-05 22:04:41,61631.0,AB00006,AAA7109006,317.0,115.64933000000005,24.959827999999924,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
136,2018-08-05 22:04:42,61632.0,AB00006,AAA7109006,317.0,115.64933000000018,24.959827999999742,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
137,2018-08-05 22:04:43,61633.0,AB00006,AAA7109006,317.0,115.64933000000062,24.95982799999911,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
138,2018-08-05 22:04:44,61634.0,AB00006,AAA7109006,317.0,115.64933000000212,24.95982799999691,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
139,2018-08-05 22:04:45,61635.0,AB00006,AAA7109006,317.0,115.64933000000738,24.959827999989265,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
140,2018-08-05 22:04:46,61636.0,AB00006,AAA7109006,317.0,115.6493300000256,24.959827999962698,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
141,2018-08-05 22:04:47,61637.0,AB00006,AAA7109006,317.0,115.64933000008887,24.95982799987038,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
142,2018-08-05 22:04:48,61638.0,AB00006,AAA7109006,317.0,115.64933000030848,24.95982799954958,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
143,2018-08-05 22:04:49,61639.0,AB00006,AAA7109006,317.0,115.64933000107094,24.959827998434825,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
144,2018-08-05 22:04:50,61640.0,AB00006,AAA7109006,317.0,115.64933000371792,24.959827994561117,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
145,2018-08-05 22:04:51,61641.0,AB00006,AAA7109006,317.0,115.64933001290737,24.959827981100204,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
146,2018-08-05 22:04:52,61642.0,AB00006,AAA7109006,317.0,115.64933004481009,24.959827934324313,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
147,2018-08-05 22:04:53,61643.0,AB00006,AAA7109006,317.0,115.64933015556579,24.959827771780823,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
148,2018-08-05 22:04:54,61644.0,AB00006,AAA7109006,317.0,115.649330540073,24.959827206951694,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
149,2018-08-05 22:04:55,61645.0,AB00006,AAA7109006,317.0,115.64933187495498,24.959825244203447,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
150,2018-08-05 22:04:56,61646.0,AB00006,AAA7109006,317.0,115.64933650922417,24.95981842376791,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
151,2018-08-05 22:04:57,61647.0,AB00006,AAA7109006,125.0,115.64935259787545,24.959794723152665,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
152,2018-08-05 22:04:58,61648.0,AB00006,AAA7109006,121.0,115.64937149835733,24.959777585415704,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
153,2018-08-05 22:04:59,61649.0,AB00006,AAA7109006,119.0,115.64939127582772,24.959768530480005,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
154,2018-08-05 22:05:00,61650.0,AB00006,AAA7109006,129.0,115.64939922064285,24.959765698761256,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
155,2018-08-05 22:05:01,61651.0,AB00006,AAA7109006,145.0,115.64941283288269,24.959758810618304,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
156,2018-08-05 22:05:02,61652.0,AB00006,AAA7109006,146.0,115.64942967048053,24.959749825937063,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
157,2018-08-05 22:05:03,61653.0,AB00006,AAA7109006,152.0,115.64944064903906,24.959735246261435,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
158,2018-08-05 22:05:04,61654.0,AB00006,AAA7109006,150.0,115.64944397111974,24.959721100657944,1.0,0.0,0.0,0.0,0.0,10.0,5423.0,1.0
159,2018-08-05 22:05:05,61655.0,AB00006,AAA7109006,146.0,115.64943492434224,24.95971242061468,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
160,2018-08-05 22:05:06,61656.0,AB00006,AAA7109006,149.0,115.64942046527389,24.959708007422414,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
161,2018-08-05 22:05:07,61657.0,AB00006,AAA7109006,168.0,115.64941034439262,24.959700081885785,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
162,2018-08-05 22:05:08,61658.0,AB00006,AAA7109006,182.0,115.64940786842807,24.959690537989328,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
163,2018-08-05 22:05:09,61659.0,AB00006,AAA7109006,159.0,115.64940868037847,24.959681942424407,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
164,2018-08-05 22:05:10,61660.0,AB00006,AAA7109006,159.0,115.64940717017048,24.959676770802513,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
165,2018-08-05 22:05:11,61661.0,AB00006,AAA7109006,159.0,115.64940419970091,24.959674720604454,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
166,2018-08-05 22:05:12,61662.0,AB00006,AAA7109006,159.0,115.64939982093489,24.959675703345273,1.0,0.0,0.0,0.0,0.0,0.0,5423.0,1.0
