,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
83,2018-07-30 22:21:24,543.0,AB00006,AAA7109006,118.0,115.70757608756145,24.948777082473434,1.0,0.0,0.0,0.0,0.0,56.0,4419.0,1.0
84,2018-07-30 22:21:25,544.0,AB00006,AAA7109006,118.0,115.70771414463644,24.94871103530246,1.0,0.0,0.0,0.0,0.0,57.0,4419.0,1.0
85,2018-07-30 22:21:26,545.0,AB00006,AAA7109006,117.0,115.70785468253658,24.948645033607733,1.0,0.0,0.0,0.0,0.0,57.0,4419.0,1.0
86,2018-07-30 22:21:27,546.0,AB00006,AAA7109006,117.0,115.70799450646965,24.948576946813066,1.0,0.0,0.0,0.0,0.0,58.0,4419.0,1.0
87,2018-07-30 22:21:28,547.0,AB00006,AAA7109006,116.0,115.7081332868115,24.948510924668703,1.0,0.0,0.0,0.0,0.0,58.0,4419.0,1.0
88,2018-07-30 22:21:29,548.0,AB00006,AAA7109006,117.0,115.70827268649334,24.94844473154884,1.0,0.0,0.0,0.0,0.0,58.0,4419.0,1.0
89,2018-07-30 22:21:30,549.0,AB00006,AAA7109006,117.0,115.70841573271149,24.9483779111413,1.0,0.0,0.0,0.0,0.0,58.0,4419.0,1.0
90,2018-07-30 22:21:31,550.0,AB00006,AAA7109006,117.0,115.70856036395088,24.94831087837205,1.0,0.0,0.0,0.0,0.0,59.0,4419.0,1.0
91,2018-07-30 22:21:32,551.0,AB00006,AAA7109006,116.0,115.70870580748858,24.948245738746667,1.0,0.0,0.0,0.0,0.0,59.0,4419.0,1.0
92,2018-07-30 22:21:33,552.0,AB00006,AAA7109006,115.0,115.7088530204721,24.948182177750244,1.0,0.0,0.0,0.0,0.0,59.0,4419.0,1.0
93,2018-07-30 22:21:34,553.0,AB00006,AAA7109006,114.0,115.70900030971289,24.94812116780835,1.0,0.0,0.0,0.0,0.0,58.0,4419.0,1.0
94,2018-07-30 22:21:35,554.0,AB00006,AAA7109006,114.0,115.70914830158536,24.948062679546545,1.0,0.0,0.0,0.0,0.0,58.0,4419.0,1.0
95,2018-07-30 22:21:36,555.0,AB00006,AAA7109006,109.0,115.70930140663539,24.94801426722735,1.0,0.0,0.0,0.0,0.0,57.0,4419.0,1.0
96,2018-07-30 22:21:37,556.0,AB00006,AAA7109006,105.0,115.70945764768443,24.947972895288615,1.0,0.0,0.0,0.0,0.0,58.0,4419.0,1.0
97,2018-07-30 22:21:38,557.0,AB00006,AAA7109006,104.0,115.7096131767792,24.947935639057732,1.0,0.0,0.0,0.0,0.0,56.0,4419.0,1.0
98,2018-07-30 22:21:39,558.0,AB00006,AAA7109006,102.0,115.70976916035804,24.947904095586235,1.0,0.0,0.0,0.0,0.0,56.0,4419.0,1.0
99,2018-07-30 22:21:40,559.0,AB00006,AAA7109006,99.0,115.70992340869908,24.947879281481956,1.0,0.0,0.0,0.0,0.0,55.0,4419.0,1.0
100,2018-07-30 22:21:41,560.0,AB00006,AAA7109006,96.0,115.7100786313841,24.947861565673875,1.0,0.0,0.0,0.0,0.0,55.0,4419.0,1.0
101,2018-07-30 22:21:42,561.0,AB00006,AAA7109006,95.0,115.7102352643832,24.947847224812282,1.0,0.0,0.0,0.0,0.0,57.0,4420.0,1.0
102,2018-07-30 22:21:43,562.0,AB00006,AAA7109006,94.0,115.71039033683861,24.94783555744726,1.0,0.0,0.0,0.0,0.0,56.0,4420.0,1.0
103,2018-07-30 22:21:44,563.0,AB00006,AAA7109006,95.0,115.71054398764763,24.947825115762264,1.0,0.0,0.0,0.0,0.0,56.0,4420.0,1.0
104,2018-07-30 22:21:45,564.0,AB00006,AAA7109006,95.0,115.71069544831877,24.947814952301005,1.0,0.0,0.0,0.0,0.0,55.0,4420.0,1.0
105,2018-07-30 22:21:46,565.0,AB00006,AAA7109006,94.0,115.71084571247368,24.947804700443776,1.0,0.0,0.0,0.0,0.0,55.0,4420.0,1.0
106,2018-07-30 22:21:47,566.0,AB00006,AAA7109006,94.0,115.71099534558464,24.947793807383395,1.0,0.0,0.0,0.0,0.0,55.0,4420.0,1.0
107,2018-07-30 22:21:48,567.0,AB00006,AAA7109006,94.0,115.71114358276802,24.94778468125557,1.0,0.0,0.0,0.0,0.0,54.0,4420.0,1.0
108,2018-07-30 22:21:49,568.0,AB00006,AAA7109006,94.0,115.71128874086654,24.947774902955604,1.0,0.0,0.0,0.0,0.0,52.0,4420.0,1.0
109,2018-07-30 22:21:50,569.0,AB00006,AAA7109006,94.0,115.71142900189604,24.94776497560529,1.0,0.0,0.0,0.0,0.0,51.0,4420.0,1.0
110,2018-07-30 22:21:51,570.0,AB00006,AAA7109006,95.0,115.71156493334814,24.947755049529974,1.0,0.0,0.0,0.0,0.0,49.0,4420.0,1.0
111,2018-07-30 22:21:52,571.0,AB00006,AAA7109006,94.0,115.71169855522777,24.947745259656315,1.0,0.0,0.0,0.0,0.0,48.0,4420.0,1.0
112,2018-07-30 22:21:53,572.0,AB00006,AAA7109006,94.0,115.71182905402462,24.947736071468245,1.0,0.0,0.0,0.0,0.0,46.0,4420.0,1.0
113,2018-07-30 22:21:54,573.0,AB00006,AAA7109006,94.0,115.71195533877811,24.947727090831243,1.0,0.0,0.0,0.0,0.0,45.0,4420.0,1.0
114,2018-07-30 22:21:55,574.0,AB00006,AAA7109006,95.0,115.71207583333336,24.94771621255948,1.0,0.0,0.0,0.0,0.0,43.0,4420.0,1.0
115,2018-07-30 22:21:56,575.0,AB00006,AAA7109006,94.0,115.71219597256135,24.947705799315035,1.0,0.0,0.0,0.0,0.0,43.0,4420.0,1.0
116,2018-07-30 22:21:57,576.0,AB00006,AAA7109006,95.0,115.71231171388243,24.947695006205425,1.0,0.0,0.0,0.0,0.0,42.0,4420.0,1.0
117,2018-07-30 22:21:58,577.0,AB00006,AAA7109006,94.0,115.71242466898222,24.947684261379433,1.0,0.0,0.0,0.0,0.0,42.0,4420.0,1.0
118,2018-07-30 22:21:59,578.0,AB00006,AAA7109006,97.0,115.71253472040716,24.947671952379505,1.0,0.0,0.0,0.0,0.0,41.0,4420.0,1.0
119,2018-07-30 22:22:00,579.0,AB00006,AAA7109006,94.0,115.71264419188994,24.947661714294295,1.0,0.0,0.0,0.0,0.0,43.0,4420.0,1.0
120,2018-07-30 22:22:01,580.0,AB00006,AAA7109006,96.0,115.7127518777638,24.947648712604078,1.0,0.0,0.0,0.0,0.0,41.0,4420.0,1.0
121,2018-07-30 22:22:02,581.0,AB00006,AAA7109006,101.0,115.71285707033566,24.947630785645117,1.0,0.0,0.0,0.0,0.0,40.0,4420.0,1.0
122,2018-07-30 22:22:03,582.0,AB00006,AAA7109006,99.0,115.71296674250829,24.947612338200816,1.0,0.0,0.0,0.0,0.0,43.0,4420.0,1.0
123,2018-07-30 22:22:04,583.0,AB00006,AAA7109006,104.0,115.71307795122834,24.94758810382505,1.0,0.0,0.0,0.0,0.0,42.0,4420.0,1.0
124,2018-07-30 22:22:05,584.0,AB00006,AAA7109006,108.0,115.71318897582918,24.94755759617499,1.0,0.0,0.0,0.0,0.0,42.0,4420.0,1.0
125,2018-07-30 22:22:06,585.0,AB00006,AAA7109006,111.0,115.71330204945835,24.947521854176994,1.0,0.0,0.0,0.0,0.0,44.0,4420.0,1.0
126,2018-07-30 22:22:07,586.0,AB00006,AAA7109006,114.0,115.71341297850985,24.94747932246734,1.0,0.0,0.0,0.0,0.0,43.0,4420.0,1.0
127,2018-07-30 22:22:08,587.0,AB00006,AAA7109006,117.0,115.71351950962458,24.94743537763552,1.0,0.0,0.0,0.0,0.0,42.0,4420.0,1.0
128,2018-07-30 22:22:09,588.0,AB00006,AAA7109006,119.0,115.71362274078521,24.947385791794293,1.0,0.0,0.0,0.0,0.0,42.0,4420.0,1.0
129,2018-07-30 22:22:10,589.0,AB00006,AAA7109006,123.0,115.71372101751115,24.94733148305028,1.0,0.0,0.0,0.0,0.0,42.0,4420.0,1.0
130,2018-07-30 22:22:11,590.0,AB00006,AAA7109006,124.0,115.71381929108239,24.94727388734335,1.0,0.0,0.0,0.0,0.0,42.0,4420.0,1.0
131,2018-07-30 22:22:12,591.0,AB00006,AAA7109006,124.0,115.7139159986341,24.94721390025712,1.0,0.0,0.0,0.0,0.0,43.0,4420.0,1.0
132,2018-07-30 22:22:13,592.0,AB00006,AAA7109006,125.0,115.71401267343552,24.947151530602625,1.0,0.0,0.0,0.0,0.0,43.0,4420.0,1.0
133,2018-07-30 22:22:14,593.0,AB00006,AAA7109006,125.0,115.7141086551046,24.947090319350924,1.0,0.0,0.0,0.0,0.0,43.0,4420.0,1.0
134,2018-07-30 22:22:15,594.0,AB00006,AAA7109006,124.0,115.7142060647167,24.94702978223052,1.0,0.0,0.0,0.0,0.0,42.0,4420.0,1.0
135,2018-07-30 22:22:16,595.0,AB00006,AAA7109006,123.0,115.71430582932959,24.94697307749051,1.0,0.0,0.0,0.0,0.0,43.0,4420.0,1.0
136,2018-07-30 22:22:17,596.0,AB00006,AAA7109006,119.0,115.7144074469725,24.94692085119135,1.0,0.0,0.0,0.0,0.0,42.0,4420.0,1.0
137,2018-07-30 22:22:18,597.0,AB00006,AAA7109006,118.0,115.71451222255695,24.946870429810915,1.0,0.0,0.0,0.0,0.0,43.0,4420.0,1.0
138,2018-07-30 22:22:19,598.0,AB00006,AAA7109006,116.0,115.71461965846906,24.946820906502932,1.0,0.0,0.0,0.0,0.0,44.0,4420.0,1.0
139,2018-07-30 22:22:20,599.0,AB00006,AAA7109006,115.0,115.714730712031,24.946773302217615,1.0,0.0,0.0,0.0,0.0,44.0,4420.0,1.0
140,2018-07-30 22:22:21,600.0,AB00006,AAA7109006,113.0,115.71484331640359,24.946726333402015,1.0,0.0,0.0,0.0,0.0,45.0,4420.0,1.0
141,2018-07-30 22:22:22,601.0,AB00006,AAA7109006,112.0,115.7149609754135,24.946682190668017,1.0,0.0,0.0,0.0,0.0,46.0,4420.0,1.0
142,2018-07-30 22:22:23,602.0,AB00006,AAA7109006,109.0,115.7150807799228,24.94664060110676,1.0,0.0,0.0,0.0,0.0,47.0,4420.0,1.0
143,2018-07-30 22:22:24,603.0,AB00006,AAA7109006,107.0,115.71521095647648,24.946600184367238,1.0,0.0,0.0,0.0,0.0,50.0,4420.0,1.0
144,2018-07-30 22:22:25,604.0,AB00006,AAA7109006,108.0,115.71534754326682,24.94656008697374,1.0,0.0,0.0,0.0,0.0,51.0,4420.0,1.0
145,2018-07-30 22:22:26,605.0,AB00006,AAA7109006,108.0,115.71548747591957,24.94652013620444,1.0,0.0,0.0,0.0,0.0,52.0,4420.0,1.0
146,2018-07-30 22:22:27,606.0,AB00006,AAA7109006,107.0,115.71563060985969,24.946480440542565,1.0,0.0,0.0,0.0,0.0,53.0,4420.0,1.0
147,2018-07-30 22:22:28,607.0,AB00006,AAA7109006,106.0,115.71577507700212,24.94644168280067,1.0,0.0,0.0,0.0,0.0,54.0,4420.0,1.0
148,2018-07-30 22:22:29,608.0,AB00006,AAA7109006,106.0,115.71592406249141,24.946404348090404,1.0,0.0,0.0,0.0,0.0,55.0,4420.0,1.0
149,2018-07-30 22:22:30,609.0,AB00006,AAA7109006,106.0,115.71607533222159,24.946365572228988,1.0,0.0,0.0,0.0,0.0,56.0,4420.0,1.0
150,2018-07-30 22:22:31,610.0,AB00006,AAA7109006,106.0,115.71622731012596,24.946325860597362,1.0,0.0,0.0,0.0,0.0,57.0,4420.0,1.0
151,2018-07-30 22:22:32,611.0,AB00006,AAA7109006,105.0,115.71638212265788,24.946285811458488,1.0,0.0,0.0,0.0,0.0,58.0,4420.0,1.0
152,2018-07-30 22:22:33,612.0,AB00006,AAA7109006,105.0,115.71653936233432,24.946245323430773,1.0,0.0,0.0,0.0,0.0,59.0,4420.0,1.0
153,2018-07-30 22:22:34,613.0,AB00006,AAA7109006,104.0,115.71669956228611,24.946205499215324,1.0,0.0,0.0,0.0,0.0,60.0,4420.0,1.0
154,2018-07-30 22:22:35,614.0,AB00006,AAA7109006,104.0,115.71685882744873,24.946166768412652,1.0,0.0,0.0,0.0,0.0,60.0,4420.0,1.0
155,2018-07-30 22:22:36,615.0,AB00006,AAA7109006,103.0,115.71701990610475,24.946129679969918,1.0,0.0,0.0,0.0,0.0,61.0,4420.0,1.0
156,2018-07-30 22:22:37,616.0,AB00006,AAA7109006,101.0,115.71718082684453,24.946096233744335,1.0,0.0,0.0,0.0,0.0,60.0,4420.0,1.0
157,2018-07-30 22:22:38,617.0,AB00006,AAA7109006,101.0,115.71734357237408,24.94606543804138,1.0,0.0,0.0,0.0,0.0,61.0,4420.0,1.0
158,2018-07-30 22:22:39,618.0,AB00006,AAA7109006,100.0,115.71750323680085,24.946035630032775,1.0,0.0,0.0,0.0,0.0,59.0,4420.0,1.0
159,2018-07-30 22:22:40,619.0,AB00006,AAA7109006,100.0,115.71765909830222,24.94600723476033,1.0,0.0,0.0,0.0,0.0,58.0,4420.0,1.0
160,2018-07-30 22:22:41,620.0,AB00006,AAA7109006,100.0,115.71781087320073,24.945981566124843,1.0,0.0,0.0,0.0,0.0,56.0,4420.0,1.0
161,2018-07-30 22:22:42,621.0,AB00006,AAA7109006,100.0,115.71795805569862,24.945957181617793,1.0,0.0,0.0,0.0,0.0,54.0,4420.0,1.0
162,2018-07-30 22:22:43,622.0,AB00006,AAA7109006,100.0,115.71810105785285,24.94593540976789,1.0,0.0,0.0,0.0,0.0,53.0,4420.0,1.0
163,2018-07-30 22:22:44,623.0,AB00006,AAA7109006,98.0,115.71823986342186,24.945914578295316,1.0,0.0,0.0,0.0,0.0,51.0,4420.0,1.0
