,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
21,2018-07-31 08:03:01,13728.0,AB00006,AAA7109006,187.0,115.81186546726953,25.407679899978195,1.0,0.0,0.0,0.0,0.0,27.0,4550.0,1.0
22,2018-07-31 08:03:02,13729.0,AB00006,AAA7109006,183.0,115.81184359792847,25.4062601886563,1.0,0.0,0.0,0.0,0.0,28.0,4551.0,1.0
23,2018-07-31 08:03:03,13730.0,AB00006,AAA7109006,182.0,115.81184280712452,25.405529995874303,1.0,0.0,0.0,0.0,0.0,28.0,4551.0,1.0
24,2018-07-31 08:03:04,13731.0,AB00006,AAA7109006,180.0,115.81184099994118,25.40482999033985,1.0,0.0,0.0,0.0,0.0,28.0,4551.0,1.0
25,2018-07-31 08:03:05,13732.0,AB00006,AAA7109006,182.0,115.8118376803317,25.40412997545253,1.0,0.0,0.0,0.0,0.0,27.0,4551.0,1.0
26,2018-07-31 08:03:06,13733.0,AB00006,AAA7109006,184.0,115.81182990372314,25.403479958333314,1.0,0.0,0.0,0.0,0.0,25.0,4551.0,2.0
27,2018-07-31 08:03:07,,AB00006,AAA7109006,184.0,115.81181541918517,25.402844933566634,1.0,0.0,0.0,0.0,0.0,26.0,4551.0,
28,2018-07-31 08:03:08,13734.0,AB00006,AAA7109006,195.0,115.8118009346472,25.40220990879995,1.0,0.0,0.0,0.0,0.0,27.0,4551.0,2.0
29,2018-07-31 08:03:09,,AB00006,AAA7109006,195.0,115.81177204704738,25.4015849399824,1.0,0.0,0.0,0.0,0.0,27.0,4551.0,
30,2018-07-31 08:03:10,13735.0,AB00006,AAA7109006,204.0,115.81174315944757,25.40095997116485,1.0,0.0,0.0,0.0,0.0,27.0,4551.0,1.0
31,2018-07-31 08:03:11,13736.0,AB00006,AAA7109006,204.0,115.81171006393728,25.4003099850047,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
32,2018-07-31 08:03:12,13737.0,AB00006,AAA7109006,205.0,115.81167474370343,25.399649960482876,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
33,2018-07-31 08:03:13,13738.0,AB00006,AAA7109006,209.0,115.8116327446752,25.399029983956055,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
34,2018-07-31 08:03:14,13739.0,AB00006,AAA7109006,216.0,115.81158774348629,25.39844994838855,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
35,2018-07-31 08:03:15,13740.0,AB00006,AAA7109006,224.0,115.81153416969883,25.397909971575412,1.0,0.0,0.0,0.0,0.0,28.0,4551.0,1.0
36,2018-07-31 08:03:16,13741.0,AB00006,AAA7109006,234.0,115.81147455106856,25.39749992603053,1.0,0.0,0.0,0.0,0.0,27.0,4551.0,1.0
37,2018-07-31 08:03:17,13742.0,AB00006,AAA7109006,242.0,115.81140249003745,25.397160019801206,1.0,0.0,0.0,0.0,0.0,28.0,4551.0,1.0
38,2018-07-31 08:03:18,13743.0,AB00006,AAA7109006,248.0,115.8113325493332,25.396899987617992,1.0,0.0,0.0,0.0,0.0,28.0,4551.0,1.0
39,2018-07-31 08:03:19,13744.0,AB00006,AAA7109006,257.0,115.81125980451887,25.39671048474254,1.0,0.0,0.0,0.0,0.0,27.0,4551.0,1.0
40,2018-07-31 08:03:20,13745.0,AB00006,AAA7109006,257.0,115.81126065058996,25.396709068913314,1.0,0.0,0.0,0.0,0.0,27.0,4551.0,1.0
41,2018-07-31 08:03:21,13746.0,AB00006,AAA7109006,282.0,115.81111506224676,25.39676056540054,1.0,0.0,0.0,0.0,0.0,25.0,4551.0,1.0
42,2018-07-31 08:03:22,13747.0,AB00006,AAA7109006,292.0,115.81105618700849,25.396959955895667,1.0,0.0,0.0,0.0,0.0,23.0,4551.0,1.0
43,2018-07-31 08:03:23,13748.0,AB00006,AAA7109006,284.0,115.81099076638463,25.397129984979756,1.0,0.0,0.0,0.0,0.0,24.0,4551.0,1.0
44,2018-07-31 08:03:24,13749.0,AB00006,AAA7109006,271.0,115.81092446646298,25.397180005637026,1.0,0.0,0.0,0.0,0.0,23.0,4551.0,1.0
45,2018-07-31 08:03:25,13750.0,AB00006,AAA7109006,248.0,115.81086186595454,25.397000458412688,1.0,0.0,0.0,0.0,0.0,22.0,4551.0,1.0
46,2018-07-31 08:03:26,13751.0,AB00006,AAA7109006,248.0,115.81086885236016,25.396999329725947,1.0,0.0,0.0,0.0,0.0,22.0,4551.0,1.0
47,2018-07-31 08:03:27,13752.0,AB00006,AAA7109006,206.0,115.81078214799412,25.396080710659618,1.0,0.0,0.0,0.0,0.0,25.0,4551.0,1.0
48,2018-07-31 08:03:28,13753.0,AB00006,AAA7109006,206.0,115.81079545751139,25.396079604093394,1.0,0.0,0.0,0.0,0.0,25.0,4551.0,1.0
49,2018-07-31 08:03:29,13754.0,AB00006,AAA7109006,187.0,115.81076111228876,25.394910243522784,1.0,0.0,0.0,0.0,0.0,24.0,4551.0,1.0
50,2018-07-31 08:03:30,13755.0,AB00006,AAA7109006,185.0,115.81075742308008,25.394349982415076,1.0,0.0,0.0,0.0,0.0,21.0,4551.0,1.0
51,2018-07-31 08:03:31,13756.0,AB00006,AAA7109006,188.0,115.81074987271627,25.39388000588513,1.0,0.0,0.0,0.0,0.0,18.0,4551.0,1.0
52,2018-07-31 08:03:32,13757.0,AB00006,AAA7109006,189.0,115.8107429991809,25.39342996727022,1.0,0.0,0.0,0.0,0.0,17.0,4551.0,1.0
53,2018-07-31 08:03:33,13758.0,AB00006,AAA7109006,192.0,115.81073100016829,25.392979994004726,1.0,0.0,0.0,0.0,0.0,17.0,4551.0,1.0
54,2018-07-31 08:03:34,13759.0,AB00006,AAA7109006,194.0,115.81071806290899,25.392529982875665,1.0,0.0,0.0,0.0,0.0,18.0,4551.0,2.0
55,2018-07-31 08:03:35,,AB00006,AAA7109006,194.0,115.81070256564772,25.392070090275233,1.0,0.0,0.0,0.0,0.0,18.5,4551.0,
56,2018-07-31 08:03:36,13760.0,AB00006,AAA7109006,195.0,115.81068706838644,25.3916101976748,1.0,0.0,0.0,0.0,0.0,19.0,4551.0,1.0
57,2018-07-31 08:03:37,13761.0,AB00006,AAA7109006,195.0,115.81069688612436,25.3916096368024,1.0,0.0,0.0,0.0,0.0,19.0,4551.0,1.0
58,2018-07-31 08:03:38,13762.0,AB00006,AAA7109006,185.0,115.81066307219699,25.390530336935317,1.0,0.0,0.0,0.0,0.0,22.0,4551.0,1.0
59,2018-07-31 08:03:39,13763.0,AB00006,AAA7109006,173.0,115.81067638206419,25.389910039786997,1.0,0.0,0.0,0.0,0.0,25.0,4551.0,1.0
60,2018-07-31 08:03:40,13764.0,AB00006,AAA7109006,161.0,115.81069665456137,25.389230005903425,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
61,2018-07-31 08:03:41,13765.0,AB00006,AAA7109006,161.0,115.81070950410252,25.389230273428936,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
62,2018-07-31 08:03:42,13766.0,AB00006,AAA7109006,147.0,115.8107814949373,25.38789972620099,1.0,0.0,0.0,0.0,0.0,31.0,4551.0,1.0
63,2018-07-31 08:03:43,13767.0,AB00006,AAA7109006,147.0,115.81079428469872,25.387900143333308,1.0,0.0,0.0,0.0,0.0,31.0,4551.0,1.0
64,2018-07-31 08:03:44,13768.0,AB00006,AAA7109006,146.0,115.81083774401063,25.387230054758703,1.0,0.0,0.0,0.0,0.0,31.0,4551.0,1.0
65,2018-07-31 08:03:45,13769.0,AB00006,AAA7109006,145.0,115.81088928416294,25.386600147203538,1.0,0.0,0.0,0.0,0.0,30.0,4551.0,1.0
66,2018-07-31 08:03:46,13770.0,AB00006,AAA7109006,148.0,115.81097209872661,25.38529982525639,1.0,0.0,0.0,0.0,0.0,31.0,4551.0,1.0
67,2018-07-31 08:03:47,13771.0,AB00006,AAA7109006,151.0,115.81102006292423,25.384609922408615,1.0,0.0,0.0,0.0,0.0,31.0,4551.0,1.0
68,2018-07-31 08:03:48,13772.0,AB00006,AAA7109006,155.0,115.81105600092661,25.383910019537787,1.0,0.0,0.0,0.0,0.0,30.0,4551.0,1.0
69,2018-07-31 08:03:49,13773.0,AB00006,AAA7109006,156.0,115.81109499938316,25.383210009139844,1.0,0.0,0.0,0.0,0.0,31.0,4551.0,1.0
70,2018-07-31 08:03:50,13774.0,AB00006,AAA7109006,151.0,115.8111354275133,25.382510112867127,1.0,0.0,0.0,0.0,0.0,31.0,4551.0,1.0
71,2018-07-31 08:03:51,13775.0,AB00006,AAA7109006,141.0,115.8111924254986,25.381900057759005,1.0,0.0,0.0,0.0,0.0,31.0,4551.0,1.0
72,2018-07-31 08:03:52,13776.0,AB00006,AAA7109006,129.0,115.81125736219698,25.381380053347602,1.0,0.0,0.0,0.0,0.0,30.0,4551.0,1.0
73,2018-07-31 08:03:53,13777.0,AB00006,AAA7109006,120.0,115.81132942539973,25.380960001199128,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
74,2018-07-31 08:03:54,13778.0,AB00006,AAA7109006,120.0,115.8114005725788,25.38062990656479,1.0,0.0,0.0,0.0,0.0,28.0,4551.0,1.0
75,2018-07-31 08:03:55,13779.0,AB00006,AAA7109006,129.0,115.81145819217951,25.380209993679248,1.0,0.0,0.0,0.0,0.0,27.0,4551.0,1.0
76,2018-07-31 08:03:56,13780.0,AB00006,AAA7109006,133.0,115.81151519141285,25.37975998243176,1.0,0.0,0.0,0.0,0.0,27.0,4551.0,1.0
77,2018-07-31 08:03:57,13781.0,AB00006,AAA7109006,135.0,115.81156980799257,25.37927997123373,1.0,0.0,0.0,0.0,0.0,27.0,4551.0,1.0
78,2018-07-31 08:03:58,13782.0,AB00006,AAA7109006,134.0,115.81161955233591,25.37882996404843,1.0,0.0,0.0,0.0,0.0,25.0,4551.0,1.0
79,2018-07-31 08:03:59,13783.0,AB00006,AAA7109006,133.0,115.81166280848196,25.378449970805377,1.0,0.0,0.0,0.0,0.0,22.0,4551.0,1.0
80,2018-07-31 08:04:00,13784.0,AB00006,AAA7109006,136.0,115.81170112627237,25.378099904136757,1.0,0.0,0.0,0.0,0.0,19.0,4551.0,1.0
81,2018-07-31 08:04:01,13785.0,AB00006,AAA7109006,152.0,115.81172467906245,25.377729885022354,1.0,0.0,0.0,0.0,0.0,17.0,4551.0,1.0
82,2018-07-31 08:04:02,13786.0,AB00006,AAA7109006,176.0,115.81172961541486,25.377409888651496,1.0,0.0,0.0,0.0,0.0,14.0,4551.0,1.0
83,2018-07-31 08:04:03,13787.0,AB00006,AAA7109006,204.0,115.81171638121724,25.377149886200204,1.0,0.0,0.0,0.0,0.0,12.0,4551.0,1.0
84,2018-07-31 08:04:04,13788.0,AB00006,AAA7109006,222.0,115.81168606374419,25.37682998454008,1.0,0.0,0.0,0.0,0.0,16.0,4551.0,1.0
85,2018-07-31 08:04:05,13789.0,AB00006,AAA7109006,220.0,115.81165344844024,25.376500073856732,1.0,0.0,0.0,0.0,0.0,18.0,4551.0,1.0
86,2018-07-31 08:04:06,13790.0,AB00006,AAA7109006,198.0,115.81163325694378,25.376100100542278,1.0,0.0,0.0,0.0,0.0,18.0,4551.0,1.0
87,2018-07-31 08:04:07,13791.0,AB00006,AAA7109006,178.0,115.81162929907768,25.375660095149097,1.0,0.0,0.0,0.0,0.0,17.0,4551.0,1.0
88,2018-07-31 08:04:08,13792.0,AB00006,AAA7109006,156.0,115.81163889056663,25.375330003822597,1.0,0.0,0.0,0.0,0.0,14.0,4551.0,1.0
89,2018-07-31 08:04:09,13793.0,AB00006,AAA7109006,156.0,115.81164502848213,25.375330157289763,1.0,0.0,0.0,0.0,0.0,14.0,4551.0,1.0
90,2018-07-31 08:04:10,13794.0,AB00006,AAA7109006,146.0,115.81168352868912,25.374699943255052,1.0,0.0,0.0,0.0,0.0,16.0,4551.0,1.0
91,2018-07-31 08:04:11,13795.0,AB00006,AAA7109006,151.0,115.81171031913682,25.374299957868278,1.0,0.0,0.0,0.0,0.0,18.0,4551.0,1.0
92,2018-07-31 08:04:12,13796.0,AB00006,AAA7109006,160.0,115.81173112681951,25.373849929814718,1.0,0.0,0.0,0.0,0.0,19.0,4551.0,1.0
93,2018-07-31 08:04:13,13797.0,AB00006,AAA7109006,170.0,115.811741190482,25.37337991299237,1.0,0.0,0.0,0.0,0.0,18.0,4551.0,1.0
94,2018-07-31 08:04:14,13798.0,AB00006,AAA7109006,185.0,115.81173799884652,25.372879908546253,1.0,0.0,0.0,0.0,0.0,19.0,4551.0,1.0
95,2018-07-31 08:04:15,13799.0,AB00006,AAA7109006,202.0,115.81172048775348,25.3723799089819,1.0,0.0,0.0,0.0,0.0,20.0,4551.0,1.0
96,2018-07-31 08:04:16,13800.0,AB00006,AAA7109006,216.0,115.81168774364579,25.371959928122546,1.0,0.0,0.0,0.0,0.0,21.0,4551.0,1.0
97,2018-07-31 08:04:17,13801.0,AB00006,AAA7109006,225.0,115.81164325456754,25.37157994211112,1.0,0.0,0.0,0.0,0.0,22.0,4551.0,1.0
98,2018-07-31 08:04:18,13802.0,AB00006,AAA7109006,226.0,115.81159019188343,25.371159991653833,1.0,0.0,0.0,0.0,0.0,25.0,4551.0,1.0
99,2018-07-31 08:04:19,13803.0,AB00006,AAA7109006,227.0,115.81153619118118,25.370709985297562,1.0,0.0,0.0,0.0,0.0,26.0,4551.0,1.0
100,2018-07-31 08:04:20,13804.0,AB00006,AAA7109006,225.0,115.811480256027,25.370230020769746,1.0,0.0,0.0,0.0,0.0,27.0,4551.0,1.0
101,2018-07-31 08:04:21,13805.0,AB00006,AAA7109006,220.0,115.81142806421443,25.36971001443153,1.0,0.0,0.0,0.0,0.0,27.0,4551.0,1.0
102,2018-07-31 08:04:22,13806.0,AB00006,AAA7109006,216.0,115.81137825503194,25.369179982878652,1.0,0.0,0.0,0.0,0.0,27.0,4551.0,1.0
103,2018-07-31 08:04:23,13807.0,AB00006,AAA7109006,218.0,115.81132625536311,25.368609992500964,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
104,2018-07-31 08:04:24,13808.0,AB00006,AAA7109006,215.0,115.81127357223365,25.368000009936246,1.0,0.0,0.0,0.0,0.0,31.0,4551.0,1.0
105,2018-07-31 08:04:25,13809.0,AB00006,AAA7109006,209.0,115.81122354384358,25.36730046174761,1.0,0.0,0.0,0.0,0.0,31.0,4551.0,1.0
106,2018-07-31 08:04:26,13810.0,AB00006,AAA7109006,209.0,115.81123724301602,25.367299423883704,1.0,0.0,0.0,0.0,0.0,31.0,4551.0,1.0
107,2018-07-31 08:04:27,13811.0,AB00006,AAA7109006,194.0,115.81117850508294,25.365850260266267,1.0,0.0,0.0,0.0,0.0,30.0,4551.0,2.0
108,2018-07-31 08:04:28,,AB00006,AAA7109006,194.0,115.81115187800428,25.36510528798067,1.0,0.0,0.0,0.0,0.0,30.5,4551.0,
109,2018-07-31 08:04:29,13812.0,AB00006,AAA7109006,200.0,115.81112525092561,25.36436031569507,1.0,0.0,0.0,0.0,0.0,31.0,4551.0,1.0
110,2018-07-31 08:04:30,13813.0,AB00006,AAA7109006,200.0,115.81113892396569,25.364359430238448,1.0,0.0,0.0,0.0,0.0,31.0,4551.0,1.0
111,2018-07-31 08:04:31,13814.0,AB00006,AAA7109006,192.0,115.81108054188238,25.36296037942614,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
112,2018-07-31 08:04:32,13815.0,AB00006,AAA7109006,190.0,115.8110729960252,25.36225998781915,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
113,2018-07-31 08:04:33,13816.0,AB00006,AAA7109006,187.0,115.81106353559976,25.361560195074617,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
114,2018-07-31 08:04:34,13817.0,AB00006,AAA7109006,187.0,115.81107603878266,25.36155969092672,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
115,2018-07-31 08:04:35,13818.0,AB00006,AAA7109006,187.0,115.81105559769597,25.360300100018524,1.0,0.0,0.0,0.0,0.0,23.0,4551.0,1.0
116,2018-07-31 08:04:36,13819.0,AB00006,AAA7109006,196.0,115.81104235830227,25.359729893763546,1.0,0.0,0.0,0.0,0.0,24.0,4551.0,1.0
117,2018-07-31 08:04:37,13820.0,AB00006,AAA7109006,211.0,115.81101125477167,25.359259942910565,1.0,0.0,0.0,0.0,0.0,22.0,4551.0,1.0
118,2018-07-31 08:04:38,13821.0,AB00006,AAA7109006,217.0,115.81097170318196,25.358749997193,1.0,0.0,0.0,0.0,0.0,26.0,4551.0,1.0
119,2018-07-31 08:04:39,13822.0,AB00006,AAA7109006,210.0,115.81093306289314,25.358129961059092,1.0,0.0,0.0,0.0,0.0,28.0,4551.0,1.0
120,2018-07-31 08:04:40,13823.0,AB00006,AAA7109006,212.0,115.81088844714921,25.357500004025503,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
121,2018-07-31 08:04:41,13824.0,AB00006,AAA7109006,208.0,115.81084532053315,25.35680005231828,1.0,0.0,0.0,0.0,0.0,30.0,4551.0,1.0
122,2018-07-31 08:04:42,13825.0,AB00006,AAA7109006,201.0,115.81081100014639,25.356050020800364,1.0,0.0,0.0,0.0,0.0,31.0,4551.0,1.0
123,2018-07-31 08:04:43,13826.0,AB00006,AAA7109006,202.0,115.8107799363741,25.355300006328996,1.0,0.0,0.0,0.0,0.0,30.0,4551.0,1.0
124,2018-07-31 08:04:44,13827.0,AB00006,AAA7109006,202.0,115.81074974119844,25.354559964823288,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
125,2018-07-31 08:04:45,13828.0,AB00006,AAA7109006,203.0,115.81071354191613,25.353860371816737,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
126,2018-07-31 08:04:46,13829.0,AB00006,AAA7109006,203.0,115.81072698765949,25.353859418111202,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
127,2018-07-31 08:04:47,13830.0,AB00006,AAA7109006,194.0,115.81066660208795,25.352450304313855,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
128,2018-07-31 08:04:48,13831.0,AB00006,AAA7109006,195.0,115.81064540943304,25.351730280076005,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
129,2018-07-31 08:04:49,13832.0,AB00006,AAA7109006,195.0,115.81065924514746,25.351729459472946,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
130,2018-07-31 08:04:50,13833.0,AB00006,AAA7109006,192.0,115.81060621940775,25.35028024780834,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
131,2018-07-31 08:04:51,13834.0,AB00006,AAA7109006,195.0,115.81058280545965,25.349579926758942,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
132,2018-07-31 08:04:52,13835.0,AB00006,AAA7109006,203.0,115.81054755180499,25.348909920815675,1.0,0.0,0.0,0.0,0.0,28.0,4551.0,1.0
133,2018-07-31 08:04:53,13836.0,AB00006,AAA7109006,216.0,115.81049904076959,25.348309928877313,1.0,0.0,0.0,0.0,0.0,28.0,4551.0,1.0
134,2018-07-31 08:04:54,13837.0,AB00006,AAA7109006,229.0,115.81043755276937,25.347859970393703,1.0,0.0,0.0,0.0,0.0,27.0,4551.0,1.0
135,2018-07-31 08:04:55,13838.0,AB00006,AAA7109006,236.0,115.8103705707673,25.347479970184725,1.0,0.0,0.0,0.0,0.0,27.0,4551.0,1.0
136,2018-07-31 08:04:56,13839.0,AB00006,AAA7109006,227.0,115.81030001751924,25.347010557542063,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
137,2018-07-31 08:04:57,13840.0,AB00006,AAA7109006,227.0,115.81031101940253,25.347009131386002,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
138,2018-07-31 08:04:58,13841.0,AB00006,AAA7109006,208.0,115.8102014427205,25.345750577516537,1.0,0.0,0.0,0.0,0.0,30.0,4551.0,1.0
139,2018-07-31 08:04:59,13842.0,AB00006,AAA7109006,198.0,115.81017544407862,25.345050034792706,1.0,0.0,0.0,0.0,0.0,30.0,4551.0,1.0
140,2018-07-31 08:05:00,13843.0,AB00006,AAA7109006,193.0,115.81015574532498,25.344280037210527,1.0,0.0,0.0,0.0,0.0,31.0,4551.0,1.0
141,2018-07-31 08:05:01,13844.0,AB00006,AAA7109006,190.0,115.81014138273906,25.343549981174117,1.0,0.0,0.0,0.0,0.0,31.0,4551.0,1.0
142,2018-07-31 08:05:02,13845.0,AB00006,AAA7109006,191.0,115.81012480813173,25.342759970140573,1.0,0.0,0.0,0.0,0.0,31.0,4551.0,1.0
143,2018-07-31 08:05:03,13846.0,AB00006,AAA7109006,195.0,115.81010319042014,25.341999939233922,1.0,0.0,0.0,0.0,0.0,32.0,4551.0,1.0
144,2018-07-31 08:05:04,13847.0,AB00006,AAA7109006,199.0,115.81007242545188,25.341209980802823,1.0,0.0,0.0,0.0,0.0,32.0,4551.0,1.0
145,2018-07-31 08:05:05,13848.0,AB00006,AAA7109006,207.0,115.81003755148323,25.34050993254088,1.0,0.0,0.0,0.0,0.0,32.0,4551.0,1.0
146,2018-07-31 08:05:06,13849.0,AB00006,AAA7109006,215.0,115.80999125511721,25.339879971179045,1.0,0.0,0.0,0.0,0.0,31.0,4551.0,1.0
147,2018-07-31 08:05:07,13850.0,AB00006,AAA7109006,215.0,115.80994093683543,25.33921001516498,1.0,0.0,0.0,0.0,0.0,33.0,4551.0,1.0
148,2018-07-31 08:05:08,13851.0,AB00006,AAA7109006,214.0,115.80989287132424,25.338549976868023,1.0,0.0,0.0,0.0,0.0,32.0,4551.0,1.0
149,2018-07-31 08:05:09,13852.0,AB00006,AAA7109006,215.0,115.80984093728858,25.33791003866359,1.0,0.0,0.0,0.0,0.0,31.0,4551.0,1.0
150,2018-07-31 08:05:10,13853.0,AB00006,AAA7109006,213.0,115.80979493564287,25.337279992377788,1.0,0.0,0.0,0.0,0.0,31.0,4551.0,1.0
151,2018-07-31 08:05:11,13854.0,AB00006,AAA7109006,212.0,115.80974761710323,25.336660006728785,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
152,2018-07-31 08:05:12,13855.0,AB00006,AAA7109006,215.0,115.80970061645999,25.336099977522558,1.0,0.0,0.0,0.0,0.0,29.0,4551.0,1.0
153,2018-07-31 08:05:13,13856.0,AB00006,AAA7109006,224.0,115.8096493601926,25.33559994935287,1.0,0.0,0.0,0.0,0.0,28.0,4551.0,1.0
154,2018-07-31 08:05:14,13857.0,AB00006,AAA7109006,235.0,115.80958894602392,25.335199987447275,1.0,0.0,0.0,0.0,0.0,27.0,4551.0,2.0
155,2018-07-31 08:05:15,,AB00006,AAA7109006,235.0,115.80952454212309,25.33496500420515,1.0,0.0,0.0,0.0,0.0,26.0,4551.0,
156,2018-07-31 08:05:16,13858.0,AB00006,AAA7109006,254.0,115.80946013822226,25.334730020963026,1.0,0.0,0.0,0.0,0.0,25.0,4551.0,1.0
157,2018-07-31 08:05:17,13859.0,AB00006,AAA7109006,262.0,115.80939736073145,25.334629991611656,1.0,0.0,0.0,0.0,0.0,24.0,4551.0,1.0
158,2018-07-31 08:05:18,13860.0,AB00006,AAA7109006,270.0,115.8093320420615,25.334630025349643,1.0,0.0,0.0,0.0,0.0,24.0,4551.0,1.0
159,2018-07-31 08:05:19,13861.0,AB00006,AAA7109006,286.0,115.80926885181964,25.334780075629343,1.0,0.0,0.0,0.0,0.0,23.0,4551.0,1.0
160,2018-07-31 08:05:20,13862.0,AB00006,AAA7109006,303.0,115.80921529594471,25.33511002191893,1.0,0.0,0.0,0.0,0.0,24.0,4552.0,1.0
161,2018-07-31 08:05:21,13863.0,AB00006,AAA7109006,311.0,115.80916381909701,25.33555023205921,1.0,0.0,0.0,0.0,0.0,27.0,4552.0,1.0
162,2018-07-31 08:05:22,13864.0,AB00006,AAA7109006,311.0,115.8091540867202,25.33554955082891,1.0,0.0,0.0,0.0,0.0,27.0,4552.0,1.0
