,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
53,2018-07-30 22:40:54,1111.0,AB00006,AAA7109006,12.0,115.76195086663004,24.982734015295225,1.0,0.0,0.0,0.0,0.0,23.0,4428.0,1.0
54,2018-07-30 22:40:55,1112.0,AB00006,AAA7109006,14.0,115.76196229959469,24.982784604234908,1.0,0.0,0.0,0.0,0.0,21.0,4428.0,1.0
55,2018-07-30 22:40:56,1113.0,AB00006,AAA7109006,14.0,115.7619722122479,24.982827811824475,1.0,0.0,0.0,0.0,0.0,17.0,4428.0,1.0
56,2018-07-30 22:40:57,1114.0,AB00006,AAA7109006,15.0,115.76198041499622,24.98286408929926,1.0,0.0,0.0,0.0,0.0,15.0,4428.0,1.0
57,2018-07-30 22:40:58,1115.0,AB00006,AAA7109006,15.0,115.7619873479299,24.98289621349672,1.0,0.0,0.0,0.0,0.0,12.0,4428.0,1.0
58,2018-07-30 22:40:59,1116.0,AB00006,AAA7109006,11.0,115.76199286547579,24.982924454383546,1.0,0.0,0.0,0.0,0.0,10.0,4428.0,1.0
59,2018-07-30 22:41:00,1117.0,AB00006,AAA7109006,9.0,115.76199809101709,24.982949335575857,1.0,0.0,0.0,0.0,0.0,0.0,4428.0,1.0
60,2018-07-30 22:41:01,1118.0,AB00006,AAA7109006,34.0,115.76200785530472,24.982972772524537,1.0,0.0,0.0,0.0,0.0,0.0,4428.0,1.0
61,2018-07-30 22:41:02,1119.0,AB00006,AAA7109006,358.0,115.76201296434222,24.983002236077215,1.0,0.0,0.0,0.0,0.0,13.0,4428.0,1.0
62,2018-07-30 22:41:03,1120.0,AB00006,AAA7109006,17.0,115.76202450777387,24.983036560186438,1.0,0.0,0.0,0.0,0.0,14.0,4428.0,1.0
63,2018-07-30 22:41:04,1121.0,AB00006,AAA7109006,20.0,115.76203932397786,24.983074275667178,1.0,0.0,0.0,0.0,0.0,16.0,4428.0,1.0
64,2018-07-30 22:41:05,1122.0,AB00006,AAA7109006,21.0,115.76205701400637,24.983114764061394,1.0,0.0,0.0,0.0,0.0,18.0,4428.0,1.0
65,2018-07-30 22:41:06,1123.0,AB00006,AAA7109006,23.0,115.76207690503936,24.983159086986173,1.0,0.0,0.0,0.0,0.0,20.0,4428.0,1.0
66,2018-07-30 22:41:07,1124.0,AB00006,AAA7109006,20.0,115.76209876055981,24.983210120071792,1.0,0.0,0.0,0.0,0.0,23.0,4428.0,1.0
67,2018-07-30 22:41:08,1125.0,AB00006,AAA7109006,22.0,115.76212226695677,24.983265761543695,1.0,0.0,0.0,0.0,0.0,24.0,4428.0,1.0
68,2018-07-30 22:41:09,1126.0,AB00006,AAA7109006,21.0,115.76214852340613,24.983323058382798,1.0,0.0,0.0,0.0,0.0,25.0,4428.0,2.0
69,2018-07-30 22:41:10,,AB00006,AAA7109006,21.0,115.7621802571555,24.9833848295235,1.0,0.0,0.0,0.0,0.0,26.0,4428.0,
70,2018-07-30 22:41:11,1127.0,AB00006,AAA7109006,24.0,115.7622119909049,24.9834466006642,1.0,0.0,0.0,0.0,0.0,27.0,4428.0,1.0
71,2018-07-30 22:41:12,1128.0,AB00006,AAA7109006,24.0,115.76224587551404,24.98351185116022,1.0,0.0,0.0,0.0,0.0,28.0,4428.0,1.0
72,2018-07-30 22:41:13,1129.0,AB00006,AAA7109006,20.0,115.76228166051742,24.98358112551216,1.0,0.0,0.0,0.0,0.0,29.0,4428.0,1.0
73,2018-07-30 22:41:14,1130.0,AB00006,AAA7109006,17.0,115.76231019686014,24.983650672673363,1.0,0.0,0.0,0.0,0.0,29.0,4428.0,1.0
74,2018-07-30 22:41:15,1131.0,AB00006,AAA7109006,20.0,115.76233916050941,24.983721682020086,1.0,0.0,0.0,0.0,0.0,30.0,4428.0,1.0
75,2018-07-30 22:41:16,1132.0,AB00006,AAA7109006,22.0,115.76237064314752,24.98378982649001,1.0,0.0,0.0,0.0,0.0,30.0,4428.0,1.0
76,2018-07-30 22:41:17,1133.0,AB00006,AAA7109006,29.0,115.76241220416888,24.983855420132375,1.0,0.0,0.0,0.0,0.0,31.0,4428.0,1.0
77,2018-07-30 22:41:18,1134.0,AB00006,AAA7109006,37.0,115.76246289073177,24.983919753340725,1.0,0.0,0.0,0.0,0.0,32.0,4429.0,1.0
78,2018-07-30 22:41:19,1135.0,AB00006,AAA7109006,45.0,115.76251985189421,24.98398137670939,1.0,0.0,0.0,0.0,0.0,31.0,4429.0,1.0
79,2018-07-30 22:41:20,1136.0,AB00006,AAA7109006,46.0,115.76258083275978,24.984039471553093,1.0,0.0,0.0,0.0,0.0,31.0,4429.0,1.0
80,2018-07-30 22:41:21,1137.0,AB00006,AAA7109006,48.0,115.76264362120173,24.984094244028082,1.0,0.0,0.0,0.0,0.0,30.0,4429.0,1.0
81,2018-07-30 22:41:22,1138.0,AB00006,AAA7109006,50.0,115.76270775801235,24.984145199564136,1.0,0.0,0.0,0.0,0.0,30.0,4429.0,1.0
82,2018-07-30 22:41:23,1139.0,AB00006,AAA7109006,55.0,115.76277571074124,24.984190067823757,1.0,0.0,0.0,0.0,0.0,29.0,4429.0,1.0
83,2018-07-30 22:41:24,1140.0,AB00006,AAA7109006,53.0,115.76284303560244,24.98423290981815,1.0,0.0,0.0,0.0,0.0,29.0,4429.0,1.0
84,2018-07-30 22:41:25,1141.0,AB00006,AAA7109006,62.0,115.7629104377324,24.984271208401477,1.0,0.0,0.0,0.0,0.0,29.0,4429.0,1.0
85,2018-07-30 22:41:26,1142.0,AB00006,AAA7109006,56.0,115.76297227822037,24.984309959973498,1.0,0.0,0.0,0.0,0.0,27.0,4429.0,1.0
86,2018-07-30 22:41:27,1143.0,AB00006,AAA7109006,45.0,115.7630260402445,24.984352971906663,1.0,0.0,0.0,0.0,0.0,25.0,4429.0,1.0
87,2018-07-30 22:41:28,1144.0,AB00006,AAA7109006,44.0,115.76307554844402,24.98440027014815,1.0,0.0,0.0,0.0,0.0,25.0,4429.0,1.0
88,2018-07-30 22:41:29,1145.0,AB00006,AAA7109006,37.0,115.76311973532111,24.984452502980762,1.0,0.0,0.0,0.0,0.0,26.0,4429.0,1.0
89,2018-07-30 22:41:30,1146.0,AB00006,AAA7109006,28.0,115.76315683591704,24.98451017650709,1.0,0.0,0.0,0.0,0.0,26.0,4429.0,1.0
90,2018-07-30 22:41:31,1147.0,AB00006,AAA7109006,21.0,115.7631870685739,24.984568233690755,1.0,0.0,0.0,0.0,0.0,25.0,4429.0,1.0
91,2018-07-30 22:41:32,1148.0,AB00006,AAA7109006,23.0,115.76321527948384,24.98462679884179,1.0,0.0,0.0,0.0,0.0,25.0,4429.0,1.0
92,2018-07-30 22:41:33,1149.0,AB00006,AAA7109006,20.0,115.76324192644937,24.984687100425365,1.0,0.0,0.0,0.0,0.0,25.0,4429.0,1.0
93,2018-07-30 22:41:34,1150.0,AB00006,AAA7109006,26.0,115.76327058435629,24.98474544661518,1.0,0.0,0.0,0.0,0.0,25.0,4429.0,1.0
94,2018-07-30 22:41:35,1151.0,AB00006,AAA7109006,15.0,115.76329399888323,24.984804763597555,1.0,0.0,0.0,0.0,0.0,25.0,4429.0,1.0
95,2018-07-30 22:41:36,1152.0,AB00006,AAA7109006,12.0,115.76331306980605,24.984867914088266,1.0,0.0,0.0,0.0,0.0,26.0,4429.0,1.0
96,2018-07-30 22:41:37,1153.0,AB00006,AAA7109006,8.0,115.76332795106083,24.984930877824393,1.0,0.0,0.0,0.0,0.0,26.0,4429.0,1.0
97,2018-07-30 22:41:38,1154.0,AB00006,AAA7109006,8.0,115.76333838490436,24.984995749670738,1.0,0.0,0.0,0.0,0.0,25.0,4429.0,1.0
98,2018-07-30 22:41:39,1155.0,AB00006,AAA7109006,5.0,115.76334531304357,24.985066598446426,1.0,0.0,0.0,0.0,0.0,28.0,4429.0,1.0
99,2018-07-30 22:41:40,1156.0,AB00006,AAA7109006,359.0,115.76335075008662,24.98514092174889,1.0,0.0,0.0,0.0,0.0,30.0,4429.0,1.0
100,2018-07-30 22:41:41,1157.0,AB00006,AAA7109006,0.0,115.76335564466879,24.9852150749564,1.0,0.0,0.0,0.0,0.0,29.0,4429.0,1.0
101,2018-07-30 22:41:42,1158.0,AB00006,AAA7109006,1.0,115.76335976797145,24.985289391094387,1.0,0.0,0.0,0.0,0.0,30.0,4429.0,1.0
102,2018-07-30 22:41:43,1159.0,AB00006,AAA7109006,3.0,115.76336772881972,24.985362383667415,1.0,0.0,0.0,0.0,0.0,28.0,4429.0,1.0
103,2018-07-30 22:41:44,1160.0,AB00006,AAA7109006,16.0,115.76338595401343,24.985434036545275,1.0,0.0,0.0,0.0,0.0,28.0,4429.0,1.0
104,2018-07-30 22:41:45,1161.0,AB00006,AAA7109006,17.0,115.76341059116217,24.985501421491325,1.0,0.0,0.0,0.0,0.0,29.0,4429.0,1.0
105,2018-07-30 22:41:46,1162.0,AB00006,AAA7109006,28.0,115.76344519384394,24.98556102788357,1.0,0.0,0.0,0.0,0.0,28.0,4429.0,1.0
106,2018-07-30 22:41:47,1163.0,AB00006,AAA7109006,37.0,115.76348889964027,24.985612000138207,1.0,0.0,0.0,0.0,0.0,26.0,4429.0,1.0
107,2018-07-30 22:41:48,1164.0,AB00006,AAA7109006,46.0,115.76354106995426,24.985654277944,1.0,0.0,0.0,0.0,0.0,26.0,4429.0,1.0
108,2018-07-30 22:41:49,1165.0,AB00006,AAA7109006,69.0,115.76360424506383,24.98568846517057,1.0,0.0,0.0,0.0,0.0,29.0,4429.0,1.0
109,2018-07-30 22:41:50,1166.0,AB00006,AAA7109006,73.0,115.76367446386885,24.98571279509047,1.0,0.0,0.0,0.0,0.0,28.0,4429.0,1.0
110,2018-07-30 22:41:51,1167.0,AB00006,AAA7109006,67.0,115.76374786013805,24.985736679606994,1.0,0.0,0.0,0.0,0.0,29.0,4429.0,1.0
111,2018-07-30 22:41:52,1168.0,AB00006,AAA7109006,70.0,115.76382095281764,24.98575769399537,1.0,0.0,0.0,0.0,0.0,30.0,4429.0,1.0
112,2018-07-30 22:41:53,1169.0,AB00006,AAA7109006,68.0,115.76389394306817,24.985771522148248,1.0,0.0,0.0,0.0,0.0,29.0,4429.0,1.0
113,2018-07-30 22:41:54,1170.0,AB00006,AAA7109006,61.0,115.76395812739658,24.985799527422724,1.0,0.0,0.0,0.0,0.0,27.0,4429.0,1.0
114,2018-07-30 22:41:55,1171.0,AB00006,AAA7109006,60.0,115.76401824707936,24.9858352002185,1.0,0.0,0.0,0.0,0.0,28.0,4429.0,1.0
115,2018-07-30 22:41:56,1172.0,AB00006,AAA7109006,50.0,115.7640680501247,24.98588217666473,1.0,0.0,0.0,0.0,0.0,27.0,4429.0,1.0
116,2018-07-30 22:41:57,1173.0,AB00006,AAA7109006,46.0,115.764102767831,24.985938231860754,1.0,0.0,0.0,0.0,0.0,26.0,4429.0,1.0
117,2018-07-30 22:41:58,1174.0,AB00006,AAA7109006,19.0,115.76413046981138,24.985994791035612,1.0,0.0,0.0,0.0,0.0,24.0,4429.0,1.0
118,2018-07-30 22:41:59,1175.0,AB00006,AAA7109006,35.0,115.76415919156986,24.986055243372142,1.0,0.0,0.0,0.0,0.0,29.0,4429.0,1.0
119,2018-07-30 22:42:00,1176.0,AB00006,AAA7109006,358.0,115.76416228202977,24.98612057205361,1.0,0.0,0.0,0.0,0.0,28.0,4429.0,1.0
120,2018-07-30 22:42:01,1177.0,AB00006,AAA7109006,7.0,115.7641681552586,24.986187144209296,1.0,0.0,0.0,0.0,0.0,27.0,4429.0,1.0
121,2018-07-30 22:42:02,1178.0,AB00006,AAA7109006,357.0,115.76416785370456,24.986251856126504,1.0,0.0,0.0,0.0,0.0,25.0,4429.0,1.0
122,2018-07-30 22:42:03,1179.0,AB00006,AAA7109006,349.0,115.76416072282417,24.986318428984312,1.0,0.0,0.0,0.0,0.0,27.0,4429.0,1.0
123,2018-07-30 22:42:04,1180.0,AB00006,AAA7109006,358.0,115.76415950207796,24.986379413258934,1.0,0.0,0.0,0.0,0.0,23.0,4429.0,1.0
124,2018-07-30 22:42:05,1181.0,AB00006,AAA7109006,2.0,115.76416154173057,24.986439122146255,1.0,0.0,0.0,0.0,0.0,23.0,4429.0,1.0
125,2018-07-30 22:42:06,1182.0,AB00006,AAA7109006,358.0,115.76416475726555,24.986501270236246,1.0,0.0,0.0,0.0,0.0,24.0,4429.0,1.0
126,2018-07-30 22:42:07,1183.0,AB00006,AAA7109006,2.0,115.76417178711208,24.98656400574472,1.0,0.0,0.0,0.0,0.0,25.0,4429.0,1.0
127,2018-07-30 22:42:08,1184.0,AB00006,AAA7109006,7.0,115.76418269605826,24.986628927440588,1.0,0.0,0.0,0.0,0.0,26.0,4429.0,1.0
128,2018-07-30 22:42:09,1185.0,AB00006,AAA7109006,11.0,115.76419728646279,24.986695865114363,1.0,0.0,0.0,0.0,0.0,27.0,4429.0,1.0
129,2018-07-30 22:42:10,1186.0,AB00006,AAA7109006,12.0,115.7642146692599,24.986764683286136,1.0,0.0,0.0,0.0,0.0,28.0,4429.0,1.0
130,2018-07-30 22:42:11,1187.0,AB00006,AAA7109006,14.0,115.76423567535055,24.98683716041098,1.0,0.0,0.0,0.0,0.0,29.0,4429.0,1.0
131,2018-07-30 22:42:12,1188.0,AB00006,AAA7109006,14.0,115.76425814736311,24.986914333606673,1.0,0.0,0.0,0.0,0.0,32.0,4429.0,1.0
132,2018-07-30 22:42:13,1189.0,AB00006,AAA7109006,18.0,115.76428528043556,24.98699440566228,1.0,0.0,0.0,0.0,0.0,33.0,4429.0,1.0
133,2018-07-30 22:42:14,1190.0,AB00006,AAA7109006,11.0,115.76430651044394,24.987077533181893,1.0,0.0,0.0,0.0,0.0,35.0,4429.0,1.0
134,2018-07-30 22:42:15,1191.0,AB00006,AAA7109006,9.0,115.76432450723782,24.98716399335956,1.0,0.0,0.0,0.0,0.0,35.0,4429.0,1.0
135,2018-07-30 22:42:16,1192.0,AB00006,AAA7109006,13.0,115.76434577563785,24.987252612801786,1.0,0.0,0.0,0.0,0.0,36.0,4429.0,1.0
136,2018-07-30 22:42:17,1193.0,AB00006,AAA7109006,12.0,115.7643665570462,24.98734473797705,1.0,0.0,0.0,0.0,0.0,37.0,4429.0,1.0
137,2018-07-30 22:42:18,1194.0,AB00006,AAA7109006,12.0,115.76438854758385,24.98744064098144,1.0,0.0,0.0,0.0,0.0,39.0,4429.0,1.0
138,2018-07-30 22:42:19,1195.0,AB00006,AAA7109006,14.0,115.7644117267068,24.987537937284493,1.0,0.0,0.0,0.0,0.0,40.0,4429.0,1.0
139,2018-07-30 22:42:20,1196.0,AB00006,AAA7109006,13.0,115.7644364832149,24.987635097266722,1.0,0.0,0.0,0.0,0.0,39.0,4429.0,1.0
140,2018-07-30 22:42:21,1197.0,AB00006,AAA7109006,11.0,115.76446228858218,24.98773029498723,1.0,0.0,0.0,0.0,0.0,39.0,4429.0,1.0
141,2018-07-30 22:42:22,1198.0,AB00006,AAA7109006,14.0,115.76449089093506,24.987823960233214,1.0,0.0,0.0,0.0,0.0,39.0,4429.0,1.0
142,2018-07-30 22:42:23,1199.0,AB00006,AAA7109006,18.0,115.7645257683252,24.987913191668184,1.0,0.0,0.0,0.0,0.0,37.0,4429.0,1.0
143,2018-07-30 22:42:24,1200.0,AB00006,AAA7109006,25.0,115.76457099580095,24.98799631867732,1.0,0.0,0.0,0.0,0.0,37.0,4429.0,1.0
144,2018-07-30 22:42:25,1201.0,AB00006,AAA7109006,32.0,115.76462706712508,24.988075791032248,1.0,0.0,0.0,0.0,0.0,37.0,4429.0,1.0
145,2018-07-30 22:42:26,1202.0,AB00006,AAA7109006,37.0,115.76469196651674,24.988150461790855,1.0,0.0,0.0,0.0,0.0,37.0,4429.0,1.0
146,2018-07-30 22:42:27,1203.0,AB00006,AAA7109006,44.0,115.7647654755945,24.988219615283352,1.0,0.0,0.0,0.0,0.0,38.0,4429.0,1.0
147,2018-07-30 22:42:28,1204.0,AB00006,AAA7109006,48.0,115.76484869935561,24.988281411465646,1.0,0.0,0.0,0.0,0.0,39.0,4429.0,1.0
148,2018-07-30 22:42:29,1205.0,AB00006,AAA7109006,54.0,115.7649399528996,24.988335407297264,1.0,0.0,0.0,0.0,0.0,39.0,4429.0,1.0
149,2018-07-30 22:42:30,1206.0,AB00006,AAA7109006,63.0,115.76503544537465,24.988379420017477,1.0,0.0,0.0,0.0,0.0,38.0,4429.0,1.0
150,2018-07-30 22:42:31,1207.0,AB00006,AAA7109006,66.0,115.7651362457582,24.988419998353926,1.0,0.0,0.0,0.0,0.0,40.0,4429.0,1.0
151,2018-07-30 22:42:32,1208.0,AB00006,AAA7109006,63.0,115.76523757958302,24.98846057311345,1.0,0.0,0.0,0.0,0.0,40.0,4429.0,1.0
152,2018-07-30 22:42:33,1209.0,AB00006,AAA7109006,63.0,115.7653380008559,24.988502393643046,1.0,0.0,0.0,0.0,0.0,40.0,4429.0,1.0
153,2018-07-30 22:42:34,1210.0,AB00006,AAA7109006,61.0,115.7654384239931,24.988547243523158,1.0,0.0,0.0,0.0,0.0,40.0,4429.0,1.0
154,2018-07-30 22:42:35,1211.0,AB00006,AAA7109006,61.0,115.76553542626479,24.988594796432096,1.0,0.0,0.0,0.0,0.0,39.0,4429.0,1.0
155,2018-07-30 22:42:36,1212.0,AB00006,AAA7109006,58.0,115.76562684201032,24.988646254218878,1.0,0.0,0.0,0.0,0.0,38.0,4429.0,1.0
156,2018-07-30 22:42:37,1213.0,AB00006,AAA7109006,54.0,115.76571140305715,24.988704785660037,1.0,0.0,0.0,0.0,0.0,38.0,4429.0,1.0
157,2018-07-30 22:42:38,1214.0,AB00006,AAA7109006,44.0,115.76578598602907,24.988773719630032,1.0,0.0,0.0,0.0,0.0,39.0,4429.0,1.0
158,2018-07-30 22:42:39,1215.0,AB00006,AAA7109006,35.0,115.76584534453423,24.988850738896932,1.0,0.0,0.0,0.0,0.0,40.0,4429.0,1.0
159,2018-07-30 22:42:40,1216.0,AB00006,AAA7109006,28.0,115.76589893911373,24.988933711669425,1.0,0.0,0.0,0.0,0.0,39.0,4429.0,1.0
160,2018-07-30 22:42:41,1217.0,AB00006,AAA7109006,24.0,115.76595023094299,24.989018231387014,1.0,0.0,0.0,0.0,0.0,38.0,4429.0,2.0
161,2018-07-30 22:42:42,,AB00006,AAA7109006,24.0,115.76600636523578,24.989098906695347,1.0,0.0,0.0,0.0,0.0,38.0,4429.0,
