,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
113607,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:27,0,14471,1.0
113608,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:28,0,14471,1.0
113609,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:29,0,14471,1.0
113610,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:30,0,14471,1.0
113611,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:31,0,14471,1.0
113612,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:32,0,14471,1.0
113613,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:33,0,14471,1.0
113614,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:34,0,14471,1.0
113615,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:35,0,14471,1.0
113616,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:36,0,14471,1.0
113617,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:37,0,14471,1.0
113618,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:38,0,14471,1.0
113619,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:39,0,14471,1.0
113620,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:40,0,14471,1.0
113621,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:41,0,14471,1.0
113622,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:42,0,14471,1.0
113623,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:43,0,14471,1.0
113624,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:44,0,14471,1.0
113625,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:45,0,14471,1.0
113626,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:46,0,14471,1.0
113627,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:47,0,14471,1.0
113628,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:48,0,14471,1.0
113629,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:49,0,14471,1.0
113630,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:50,0,14471,1.0
113631,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:51,0,14471,1.0
113632,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:52,0,14471,1.0
113633,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:53,0,14471,1.0
113634,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:54,0,14471,1.0
113635,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:55,0,14471,1.0
113636,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:56,0,14471,1.0
113637,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:57,0,14471,1.0
113638,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:58,0,14471,1.0
113639,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:00:59,0,14471,1.0
113640,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:00,0,14471,1.0
113641,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:01,0,14471,1.0
113642,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:02,0,14471,1.0
113643,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:03,0,14471,1.0
113644,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:04,0,14471,1.0
113645,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:05,0,14471,1.0
113646,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:06,0,14471,1.0
113647,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:07,0,14471,1.0
113648,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:08,0,14471,1.0
113649,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:09,0,14471,1.0
113650,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:10,0,14471,1.0
113651,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:11,0,14471,1.0
113652,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:12,0,14471,1.0
113653,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:13,0,14471,1.0
113654,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:14,0,14471,1.0
113655,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:15,0,14471,1.0
113656,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:16,0,14471,1.0
113657,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:17,0,14471,1.0
113658,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:18,0,14471,1.0
113659,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:19,0,14471,1.0
113660,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:20,0,14471,1.0
113661,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:21,0,14471,2.0
113662,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:23,0,14471,1.0
113663,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:24,0,14471,2.0
113664,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:26,0,14471,1.0
113665,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:27,0,14471,1.0
113666,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:28,0,14471,1.0
113667,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:29,0,14471,2.0
113668,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:31,0,14471,1.0
113669,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:32,0,14471,1.0
113670,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:33,0,14471,1.0
113671,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:34,0,14471,1.0
113672,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:35,0,14471,1.0
113673,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:36,0,14471,1.0
113674,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:37,0,14471,1.0
113675,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:38,0,14471,1.0
113676,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:39,0,14471,1.0
113677,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:40,0,14471,1.0
113678,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:41,0,14471,1.0
113679,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:42,0,14471,1.0
113680,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:43,0,14471,1.0
113681,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:44,0,14471,1.0
113682,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:45,0,14471,1.0
113683,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:46,0,14471,1.0
113684,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:47,0,14471,1.0
113685,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:48,0,14471,1.0
113686,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:49,0,14471,1.0
113687,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:50,0,14471,1.0
113688,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:51,0,14471,1.0
113689,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:52,0,14471,1.0
113690,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:53,0,14471,1.0
113691,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:54,0,14471,1.0
113692,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:55,0,14471,1.0
113693,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:56,0,14471,1.0
113694,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:57,0,14471,1.0
113695,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:58,0,14471,1.0
113696,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:01:59,0,14471,1.0
113697,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:02:00,0,14471,1.0
113698,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:02:01,0,14471,1.0
113699,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:02:02,0,14471,1.0
113700,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:02:03,0,14471,1.0
113701,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:02:04,0,14471,1.0
113702,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:02:05,0,14471,1.0
113703,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:02:06,0,14471,1.0
113704,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:02:07,0,14471,1.0
113705,AB00006,AAA7109006,71,115.649158,24.959948,1,0,0,0,0,2018-09-28 07:02:08,0,14471,1.0
113706,AB00006,AAA7109006,149,115.6492,24.959911,1,0,0,0,0,2018-09-28 07:02:09,0,14471,1.0
113707,AB00006,AAA7109006,151,115.649201,24.959895,1,0,0,0,0,2018-09-28 07:02:10,0,14471,1.0
113708,AB00006,AAA7109006,147,115.649211,24.95988,1,0,0,0,0,2018-09-28 07:02:11,0,14471,1.0
113709,AB00006,AAA7109006,153,115.649223,24.959865,1,0,0,0,0,2018-09-28 07:02:12,0,14471,2.0
113710,AB00006,AAA7109006,145,115.649255,24.95983,1,0,0,0,0,2018-09-28 07:02:14,0,14471,2.0
113711,AB00006,AAA7109006,142,115.649286,24.959796,1,0,0,0,0,2018-09-28 07:02:16,10,14471,1.0
113712,AB00006,AAA7109006,144,115.6493,24.959776,1,0,0,0,0,2018-09-28 07:02:17,11,14471,1.0
113713,AB00006,AAA7109006,152,115.649311,24.959755,1,0,0,0,0,2018-09-28 07:02:18,10,14471,1.0
113714,AB00006,AAA7109006,151,115.649325,24.959731,1,0,0,0,0,2018-09-28 07:02:19,10,14471,1.0
113715,AB00006,AAA7109006,145,115.649343,24.95971,1,0,0,0,0,2018-09-28 07:02:20,10,14471,1.0
113716,AB00006,AAA7109006,146,115.649378,24.959705,1,0,0,0,0,2018-09-28 07:02:21,0,14471,1.0
113717,AB00006,AAA7109006,147,115.64941,24.959701000000006,1,0,0,0,0,2018-09-28 07:02:22,0,14471,1.0
113718,AB00006,AAA7109006,145,115.649433,24.959683,1,0,0,0,0,2018-09-28 07:02:23,0,14471,1.0
113719,AB00006,AAA7109006,143,115.649446,24.959668,1,0,0,0,0,2018-09-28 07:02:24,0,14471,1.0
113720,AB00006,AAA7109006,143,115.64946,24.959651,1,0,0,0,0,2018-09-28 07:02:25,0,14471,1.0
113721,AB00006,AAA7109006,144,115.649471,24.959638,1,0,0,0,0,2018-09-28 07:02:26,0,14471,1.0
113722,AB00006,AAA7109006,139,115.649481,24.959621,1,0,0,0,0,2018-09-28 07:02:27,0,14471,1.0
113723,AB00006,AAA7109006,151,115.649491,24.959611,1,0,0,0,0,2018-09-28 07:02:28,0,14471,1.0
113724,AB00006,AAA7109006,142,115.649505,24.959596,1,0,0,0,0,2018-09-28 07:02:29,0,14471,1.0
113725,AB00006,AAA7109006,146,115.649515,24.95958,1,0,0,0,0,2018-09-28 07:02:30,0,14471,1.0
113726,AB00006,AAA7109006,162,115.649521,24.959566,1,0,0,0,0,2018-09-28 07:02:31,0,14471,1.0
113727,AB00006,AAA7109006,162,115.649521,24.95956,1,0,0,0,0,2018-09-28 07:02:32,0,14471,1.0
113728,AB00006,AAA7109006,162,115.64953,24.959558,1,0,0,0,0,2018-09-28 07:02:33,0,14471,1.0
113729,AB00006,AAA7109006,162,115.649531,24.959555,1,0,0,0,0,2018-09-28 07:02:34,0,14471,1.0
113730,AB00006,AAA7109006,162,115.649531,24.959553,1,0,0,0,0,2018-09-28 07:02:35,0,14471,1.0
113731,AB00006,AAA7109006,162,115.649531,24.959555,1,0,0,0,0,2018-09-28 07:02:36,0,14471,1.0
113732,AB00006,AAA7109006,162,115.64953,24.959553,1,0,0,0,0,2018-09-28 07:02:37,0,14471,1.0
113733,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:38,0,14471,1.0
113734,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:39,0,14471,1.0
113735,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:40,0,14471,1.0
113736,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:41,0,14471,1.0
113737,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:42,0,14471,1.0
113738,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:43,0,14471,1.0
113739,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:44,0,14471,1.0
113740,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:45,0,14471,1.0
113741,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:46,0,14471,1.0
113742,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:47,0,14471,1.0
113743,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:48,0,14471,1.0
113744,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:49,0,14471,1.0
113745,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:50,0,14471,1.0
113746,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:51,0,14471,1.0
113747,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:52,0,14471,1.0
113748,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:53,0,14471,1.0
113749,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:54,0,14471,1.0
113750,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:55,0,14471,1.0
113751,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:56,0,14471,1.0
113752,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:57,0,14471,1.0
113753,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:58,0,14471,1.0
113754,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:02:59,0,14471,1.0
113755,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:03:00,0,14471,1.0
113756,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:03:01,0,14471,1.0
113757,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:03:02,0,14471,1.0
113758,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:03:03,0,14471,1.0
113759,AB00006,AAA7109006,162,115.64953,24.95955,1,0,0,0,0,2018-09-28 07:03:04,0,14471,1.0
