,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
11960,AB00006,AAA7109006,85,115.649941,24.967051,1,0,0,0,0,2018-07-31 07:04:55,48,4524,1.0
11961,AB00006,AAA7109006,81,115.650071,24.967068,1,0,0,0,0,2018-07-31 07:04:56,48,4524,1.0
11962,AB00006,AAA7109006,79,115.650203,24.96709,1,0,0,0,0,2018-07-31 07:04:57,48,4524,1.0
11963,AB00006,AAA7109006,76,115.650338,24.967118,1,0,0,0,0,2018-07-31 07:04:58,49,4524,1.0
11964,AB00006,AAA7109006,73,115.65047,24.967155,1,0,0,0,0,2018-07-31 07:04:59,49,4524,1.0
11965,AB00006,AAA7109006,71,115.650601,24.967195,1,0,0,0,0,2018-07-31 07:05:00,50,4524,1.0
11966,AB00006,AAA7109006,67,115.65073,24.967238,1,0,0,0,0,2018-07-31 07:05:01,50,4524,1.0
11967,AB00006,AAA7109006,63,115.650855,24.967293,1,0,0,0,0,2018-07-31 07:05:02,50,4524,1.0
11968,AB00006,AAA7109006,59,115.650975,24.967355,1,0,0,0,0,2018-07-31 07:05:03,50,4524,1.0
11969,AB00006,AAA7109006,58,115.651091,24.967421,1,0,0,0,0,2018-07-31 07:05:04,50,4524,1.0
11970,AB00006,AAA7109006,54,115.651205,24.967495,1,0,0,0,0,2018-07-31 07:05:05,50,4524,1.0
11971,AB00006,AAA7109006,52,115.651313,24.967571,1,0,0,0,0,2018-07-31 07:05:06,50,4524,1.0
11972,AB00006,AAA7109006,49,115.65142,24.967653,1,0,0,0,0,2018-07-31 07:05:07,50,4524,1.0
11973,AB00006,AAA7109006,45,115.651518,24.967741,1,0,0,0,0,2018-07-31 07:05:08,50,4524,1.0
11974,AB00006,AAA7109006,46,115.651618,24.967831,1,0,0,0,0,2018-07-31 07:05:09,51,4524,1.0
11975,AB00006,AAA7109006,44,115.651718,24.967925,1,0,0,0,0,2018-07-31 07:05:10,52,4524,1.0
11976,AB00006,AAA7109006,43,115.651818,24.968021,1,0,0,0,0,2018-07-31 07:05:11,52,4524,1.0
11977,AB00006,AAA7109006,44,115.651918,24.968116,1,0,0,0,0,2018-07-31 07:05:12,53,4524,1.0
11978,AB00006,AAA7109006,44,115.652021,24.968213,1,0,0,0,0,2018-07-31 07:05:13,54,4524,1.0
11979,AB00006,AAA7109006,43,115.652123,24.968311,1,0,0,0,0,2018-07-31 07:05:14,53,4524,1.0
11980,AB00006,AAA7109006,42,115.652225,24.968408,1,0,0,0,0,2018-07-31 07:05:15,52,4524,1.0
11981,AB00006,AAA7109006,44,115.652323,24.968503,1,0,0,0,0,2018-07-31 07:05:16,52,4524,1.0
11982,AB00006,AAA7109006,43,115.652421,24.9686,1,0,0,0,0,2018-07-31 07:05:17,52,4524,1.0
11983,AB00006,AAA7109006,44,115.652525,24.968695,1,0,0,0,0,2018-07-31 07:05:18,53,4524,1.0
11984,AB00006,AAA7109006,43,115.652625,24.96879,1,0,0,0,0,2018-07-31 07:05:19,52,4524,1.0
11985,AB00006,AAA7109006,43,115.652723,24.968885,1,0,0,0,0,2018-07-31 07:05:20,52,4524,1.0
11986,AB00006,AAA7109006,43,115.652821,24.968981,1,0,0,0,0,2018-07-31 07:05:21,52,4524,1.0
11987,AB00006,AAA7109006,43,115.65292,24.969076,1,0,0,0,0,2018-07-31 07:05:22,53,4524,1.0
11988,AB00006,AAA7109006,43,115.653021,24.969171,1,0,0,0,0,2018-07-31 07:05:23,53,4524,1.0
11989,AB00006,AAA7109006,43,115.653121,24.969268,1,0,0,0,0,2018-07-31 07:05:24,53,4524,1.0
11990,AB00006,AAA7109006,43,115.653221,24.969366,1,0,0,0,0,2018-07-31 07:05:25,53,4524,1.0
11991,AB00006,AAA7109006,44,115.653323,24.969461,1,0,0,0,0,2018-07-31 07:05:26,53,4524,1.0
11992,AB00006,AAA7109006,43,115.653425,24.969556,1,0,0,0,0,2018-07-31 07:05:27,53,4524,1.0
11993,AB00006,AAA7109006,44,115.653526,24.969653,1,0,0,0,0,2018-07-31 07:05:28,53,4524,1.0
11994,AB00006,AAA7109006,44,115.653628,24.969748000000006,1,0,0,0,0,2018-07-31 07:05:29,53,4524,1.0
11995,AB00006,AAA7109006,43,115.65373,24.969845,1,0,0,0,0,2018-07-31 07:05:30,53,4524,1.0
11996,AB00006,AAA7109006,43,115.653831,24.969941,1,0,0,0,0,2018-07-31 07:05:31,53,4524,1.0
11997,AB00006,AAA7109006,44,115.653933,24.970036,1,0,0,0,0,2018-07-31 07:05:32,53,4524,1.0
11998,AB00006,AAA7109006,44,115.654033,24.970131,1,0,0,0,0,2018-07-31 07:05:33,52,4524,1.0
11999,AB00006,AAA7109006,43,115.654131,24.970225,1,0,0,0,0,2018-07-31 07:05:34,51,4524,1.0
12000,AB00006,AAA7109006,43,115.654228,24.970318,1,0,0,0,0,2018-07-31 07:05:35,51,4524,1.0
12001,AB00006,AAA7109006,44,115.654325,24.970408,1,0,0,0,0,2018-07-31 07:05:36,50,4525,1.0
12002,AB00006,AAA7109006,44,115.65442,24.970496,1,0,0,0,0,2018-07-31 07:05:37,49,4525,1.0
12003,AB00006,AAA7109006,44,115.654513,24.970581,1,0,0,0,0,2018-07-31 07:05:38,48,4525,1.0
12004,AB00006,AAA7109006,44,115.654603,24.970665,1,0,0,0,0,2018-07-31 07:05:39,47,4525,1.0
12005,AB00006,AAA7109006,45,115.65469,24.970745,1,0,0,0,0,2018-07-31 07:05:40,45,4525,1.0
12006,AB00006,AAA7109006,48,115.654781,24.970821,1,0,0,0,0,2018-07-31 07:05:41,45,4525,1.0
12007,AB00006,AAA7109006,49,115.654873,24.970896,1,0,0,0,0,2018-07-31 07:05:42,45,4525,1.0
12008,AB00006,AAA7109006,50,115.654966,24.970968,1,0,0,0,0,2018-07-31 07:05:43,45,4525,1.0
12009,AB00006,AAA7109006,52,115.65506299999998,24.971036,1,0,0,0,0,2018-07-31 07:05:44,45,4525,1.0
12010,AB00006,AAA7109006,53,115.655163,24.971103,1,0,0,0,0,2018-07-31 07:05:45,45,4525,1.0
12011,AB00006,AAA7109006,54,115.655268,24.97117,1,0,0,0,0,2018-07-31 07:05:46,46,4525,1.0
12012,AB00006,AAA7109006,54,115.655373,24.971236,1,0,0,0,0,2018-07-31 07:05:47,45,4525,1.0
12013,AB00006,AAA7109006,56,115.65548,24.9713,1,0,0,0,0,2018-07-31 07:05:48,46,4525,1.0
12014,AB00006,AAA7109006,57,115.655588,24.971365,1,0,0,0,0,2018-07-31 07:05:49,46,4525,1.0
12015,AB00006,AAA7109006,58,115.655696,24.971426,1,0,0,0,0,2018-07-31 07:05:50,46,4525,1.0
12016,AB00006,AAA7109006,60,115.655805,24.971485,1,0,0,0,0,2018-07-31 07:05:51,46,4525,1.0
12017,AB00006,AAA7109006,61,115.655915,24.97154,1,0,0,0,0,2018-07-31 07:05:52,47,4525,1.0
12018,AB00006,AAA7109006,63,115.65603,24.971593,1,0,0,0,0,2018-07-31 07:05:53,47,4525,1.0
12019,AB00006,AAA7109006,63,115.656146,24.971645,1,0,0,0,0,2018-07-31 07:05:54,47,4525,1.0
12020,AB00006,AAA7109006,64,115.65626,24.971691,1,0,0,0,0,2018-07-31 07:05:55,46,4525,1.0
12021,AB00006,AAA7109006,67,115.656378,24.971736,1,0,0,0,0,2018-07-31 07:05:56,46,4525,1.0
12022,AB00006,AAA7109006,67,115.6565,24.971773,1,0,0,0,0,2018-07-31 07:05:57,47,4525,1.0
12023,AB00006,AAA7109006,68,115.656625,24.971815,1,0,0,0,0,2018-07-31 07:05:58,47,4525,1.0
12024,AB00006,AAA7109006,69,115.656746,24.971858,1,0,0,0,0,2018-07-31 07:05:59,48,4525,1.0
12025,AB00006,AAA7109006,70,115.656871,24.971895,1,0,0,0,0,2018-07-31 07:06:00,49,4525,1.0
12026,AB00006,AAA7109006,71,115.656996,24.971933,1,0,0,0,0,2018-07-31 07:06:01,48,4525,1.0
12027,AB00006,AAA7109006,71,115.657123,24.97197,1,0,0,0,0,2018-07-31 07:06:02,48,4525,1.0
12028,AB00006,AAA7109006,71,115.657248,24.972006,1,0,0,0,0,2018-07-31 07:06:03,48,4525,1.0
12029,AB00006,AAA7109006,72,115.657373,24.972045,1,0,0,0,0,2018-07-31 07:06:04,48,4525,1.0
12030,AB00006,AAA7109006,71,115.6575,24.972083,1,0,0,0,0,2018-07-31 07:06:05,48,4525,1.0
12031,AB00006,AAA7109006,71,115.657626,24.972121,1,0,0,0,0,2018-07-31 07:06:06,48,4525,1.0
12032,AB00006,AAA7109006,71,115.657753,24.972161,1,0,0,0,0,2018-07-31 07:06:07,48,4525,1.0
12033,AB00006,AAA7109006,71,115.657883,24.972201,1,0,0,0,0,2018-07-31 07:06:08,49,4525,1.0
12034,AB00006,AAA7109006,72,115.65801100000002,24.972243,1,0,0,0,0,2018-07-31 07:06:09,49,4525,1.0
12035,AB00006,AAA7109006,71,115.658141,24.972285,1,0,0,0,0,2018-07-31 07:06:10,49,4525,1.0
12036,AB00006,AAA7109006,71,115.658271,24.972326,1,0,0,0,0,2018-07-31 07:06:11,49,4525,1.0
12037,AB00006,AAA7109006,72,115.658401,24.972366,1,0,0,0,0,2018-07-31 07:06:12,49,4525,1.0
12038,AB00006,AAA7109006,71,115.658531,24.972405,1,0,0,0,0,2018-07-31 07:06:13,49,4525,1.0
12039,AB00006,AAA7109006,72,115.658663,24.972445,1,0,0,0,0,2018-07-31 07:06:14,50,4525,1.0
12040,AB00006,AAA7109006,72,115.658793,24.972485,1,0,0,0,0,2018-07-31 07:06:15,50,4525,1.0
12041,AB00006,AAA7109006,71,115.65892,24.972518,1,0,0,0,0,2018-07-31 07:06:16,50,4525,1.0
12042,AB00006,AAA7109006,72,115.659053,24.97256,1,0,0,0,0,2018-07-31 07:06:17,50,4525,1.0
12043,AB00006,AAA7109006,72,115.659186,24.972598,1,0,0,0,0,2018-07-31 07:06:18,50,4525,1.0
12044,AB00006,AAA7109006,72,115.65932,24.972636,1,0,0,0,0,2018-07-31 07:06:19,50,4525,1.0
12045,AB00006,AAA7109006,72,115.659451,24.972675,1,0,0,0,0,2018-07-31 07:06:20,50,4525,1.0
12046,AB00006,AAA7109006,72,115.659586,24.972715,1,0,0,0,0,2018-07-31 07:06:21,51,4525,1.0
12047,AB00006,AAA7109006,72,115.65972,24.972755,1,0,0,0,0,2018-07-31 07:06:22,50,4525,1.0
12048,AB00006,AAA7109006,72,115.659851,24.972793,1,0,0,0,0,2018-07-31 07:06:23,50,4525,1.0
12049,AB00006,AAA7109006,71,115.659983,24.972833,1,0,0,0,0,2018-07-31 07:06:24,50,4525,1.0
12050,AB00006,AAA7109006,71,115.660115,24.972873,1,0,0,0,0,2018-07-31 07:06:25,50,4525,1.0
12051,AB00006,AAA7109006,72,115.660245,24.972913,1,0,0,0,0,2018-07-31 07:06:26,50,4525,1.0
12052,AB00006,AAA7109006,72,115.660375,24.97295,1,0,0,0,0,2018-07-31 07:06:27,49,4525,1.0
12053,AB00006,AAA7109006,72,115.660501,24.972988,1,0,0,0,0,2018-07-31 07:06:28,48,4525,1.0
12054,AB00006,AAA7109006,71,115.660628,24.973025,1,0,0,0,0,2018-07-31 07:06:29,48,4525,1.0
12055,AB00006,AAA7109006,71,115.660755,24.973061,1,0,0,0,0,2018-07-31 07:06:30,49,4525,1.0
12056,AB00006,AAA7109006,71,115.660881,24.9731,1,0,0,0,0,2018-07-31 07:06:31,49,4525,1.0
12057,AB00006,AAA7109006,71,115.66101,24.973138,1,0,0,0,0,2018-07-31 07:06:32,49,4525,1.0
12058,AB00006,AAA7109006,72,115.661138,24.973175,1,0,0,0,0,2018-07-31 07:06:33,49,4525,1.0
12059,AB00006,AAA7109006,72,115.661263,24.973211,1,0,0,0,0,2018-07-31 07:06:34,48,4525,1.0
12060,AB00006,AAA7109006,72,115.66139,24.973246,1,0,0,0,0,2018-07-31 07:06:35,48,4525,1.0
12061,AB00006,AAA7109006,72,115.661513,24.97328,1,0,0,0,0,2018-07-31 07:06:36,47,4525,1.0
12062,AB00006,AAA7109006,72,115.66163600000002,24.973313,1,0,0,0,0,2018-07-31 07:06:37,47,4525,1.0
12063,AB00006,AAA7109006,72,115.661756,24.973346,1,0,0,0,0,2018-07-31 07:06:38,46,4525,1.0
12064,AB00006,AAA7109006,71,115.66187,24.97338,1,0,0,0,0,2018-07-31 07:06:39,44,4525,1.0
12065,AB00006,AAA7109006,73,115.661986,24.973411,1,0,0,0,0,2018-07-31 07:06:40,44,4525,1.0
12066,AB00006,AAA7109006,72,115.662098,24.973443,1,0,0,0,0,2018-07-31 07:06:41,43,4525,1.0
12067,AB00006,AAA7109006,71,115.662208,24.973478,1,0,0,0,0,2018-07-31 07:06:42,43,4525,1.0
12068,AB00006,AAA7109006,71,115.662316,24.973511,1,0,0,0,0,2018-07-31 07:06:43,42,4525,1.0
12069,AB00006,AAA7109006,71,115.662428,24.973545,1,0,0,0,0,2018-07-31 07:06:44,43,4525,1.0
12070,AB00006,AAA7109006,71,115.66253799999998,24.97358,1,0,0,0,0,2018-07-31 07:06:45,42,4525,1.0
12071,AB00006,AAA7109006,71,115.662646,24.973615,1,0,0,0,0,2018-07-31 07:06:46,42,4525,1.0
12072,AB00006,AAA7109006,71,115.662755,24.973648,1,0,0,0,0,2018-07-31 07:06:47,42,4525,1.0
12073,AB00006,AAA7109006,72,115.662866,24.97368,1,0,0,0,0,2018-07-31 07:06:48,43,4525,1.0
12074,AB00006,AAA7109006,73,115.66298,24.97371,1,0,0,0,0,2018-07-31 07:06:49,43,4525,1.0
12075,AB00006,AAA7109006,74,115.663093,24.973738,1,0,0,0,0,2018-07-31 07:06:50,43,4525,1.0
12076,AB00006,AAA7109006,76,115.663205,24.973765,1,0,0,0,0,2018-07-31 07:06:51,43,4525,1.0
12077,AB00006,AAA7109006,77,115.663321,24.973788,1,0,0,0,0,2018-07-31 07:06:52,44,4526,1.0
12078,AB00006,AAA7109006,79,115.663441,24.973808,1,0,0,0,0,2018-07-31 07:06:53,44,4526,1.0
12079,AB00006,AAA7109006,81,115.66356299999998,24.973825,1,0,0,0,0,2018-07-31 07:06:54,45,4526,1.0
12080,AB00006,AAA7109006,83,115.663686,24.973838,1,0,0,0,0,2018-07-31 07:06:55,45,4526,1.0
12081,AB00006,AAA7109006,84,115.663811,24.973848,1,0,0,0,0,2018-07-31 07:06:56,45,4526,1.0
12082,AB00006,AAA7109006,86,115.663938,24.973855,1,0,0,0,0,2018-07-31 07:06:57,46,4526,1.0
12083,AB00006,AAA7109006,88,115.66406299999998,24.973858,1,0,0,0,0,2018-07-31 07:06:58,46,4526,1.0
12084,AB00006,AAA7109006,90,115.664191,24.973856,1,0,0,0,0,2018-07-31 07:06:59,47,4526,1.0
12085,AB00006,AAA7109006,93,115.664321,24.97385,1,0,0,0,0,2018-07-31 07:07:00,47,4526,1.0
12086,AB00006,AAA7109006,95,115.664453,24.973836,1,0,0,0,0,2018-07-31 07:07:01,48,4526,1.0
12087,AB00006,AAA7109006,96,115.664588,24.973821,1,0,0,0,0,2018-07-31 07:07:02,49,4526,1.0
12088,AB00006,AAA7109006,97,115.66472,24.973805,1,0,0,0,0,2018-07-31 07:07:03,49,4526,1.0
12089,AB00006,AAA7109006,100,115.664856,24.973783,1,0,0,0,0,2018-07-31 07:07:04,50,4526,1.0
12090,AB00006,AAA7109006,102,115.664993,24.973756,1,0,0,0,0,2018-07-31 07:07:05,51,4526,1.0
12091,AB00006,AAA7109006,103,115.66513,24.973726,1,0,0,0,0,2018-07-31 07:07:06,51,4526,1.0
12092,AB00006,AAA7109006,104,115.66527,24.973695000000006,1,0,0,0,0,2018-07-31 07:07:07,52,4526,1.0
12093,AB00006,AAA7109006,104,115.665408,24.97366,1,0,0,0,0,2018-07-31 07:07:08,52,4526,1.0
12094,AB00006,AAA7109006,104,115.665541,24.973628,1,0,0,0,0,2018-07-31 07:07:09,51,4526,1.0
12095,AB00006,AAA7109006,105,115.665675,24.973595,1,0,0,0,0,2018-07-31 07:07:10,51,4526,1.0
12096,AB00006,AAA7109006,105,115.665805,24.973561,1,0,0,0,0,2018-07-31 07:07:11,50,4526,1.0
12097,AB00006,AAA7109006,104,115.66594,24.973528,1,0,0,0,0,2018-07-31 07:07:12,50,4526,1.0
12098,AB00006,AAA7109006,103,115.666071,24.973498,1,0,0,0,0,2018-07-31 07:07:13,49,4526,1.0
12099,AB00006,AAA7109006,102,115.666198,24.973471,1,0,0,0,0,2018-07-31 07:07:14,47,4526,1.0
12100,AB00006,AAA7109006,101,115.666326,24.973448,1,0,0,0,0,2018-07-31 07:07:15,47,4526,1.0
12101,AB00006,AAA7109006,100,115.666451,24.973428,1,0,0,0,0,2018-07-31 07:07:16,45,4526,1.0
12102,AB00006,AAA7109006,98,115.666568,24.973411,1,0,0,0,0,2018-07-31 07:07:17,42,4526,1.0
12103,AB00006,AAA7109006,95,115.666675,24.973401000000006,1,0,0,0,0,2018-07-31 07:07:18,38,4526,1.0
12104,AB00006,AAA7109006,94,115.666775,24.973395,1,0,0,0,0,2018-07-31 07:07:19,35,4526,1.0
12105,AB00006,AAA7109006,93,115.666868,24.973391,1,0,0,0,0,2018-07-31 07:07:20,34,4526,1.0
12106,AB00006,AAA7109006,91,115.666961,24.973388,1,0,0,0,0,2018-07-31 07:07:21,33,4526,1.0
12107,AB00006,AAA7109006,88,115.667048,24.973388,1,0,0,0,0,2018-07-31 07:07:22,32,4526,1.0
12108,AB00006,AAA7109006,82,115.66713500000002,24.973398,1,0,0,0,0,2018-07-31 07:07:23,30,4526,1.0
12109,AB00006,AAA7109006,74,115.667213,24.973418,1,0,0,0,0,2018-07-31 07:07:24,30,4526,1.0
12110,AB00006,AAA7109006,67,115.66729,24.973441,1,0,0,0,0,2018-07-31 07:07:25,29,4526,1.0
12111,AB00006,AAA7109006,64,115.667363,24.97347,1,0,0,0,0,2018-07-31 07:07:26,29,4526,1.0
12112,AB00006,AAA7109006,64,115.667438,24.973503,1,0,0,0,0,2018-07-31 07:07:27,31,4526,1.0
12113,AB00006,AAA7109006,71,115.667518,24.973526,1,0,0,0,0,2018-07-31 07:07:28,30,4526,1.0
12114,AB00006,AAA7109006,73,115.667601,24.97355,1,0,0,0,0,2018-07-31 07:07:29,32,4526,1.0
12115,AB00006,AAA7109006,68,115.66768799999998,24.97358,1,0,0,0,0,2018-07-31 07:07:30,34,4526,1.0
12116,AB00006,AAA7109006,61,115.667775,24.973621,1,0,0,0,0,2018-07-31 07:07:31,36,4526,1.0
12117,AB00006,AAA7109006,57,115.667858,24.97367,1,0,0,0,0,2018-07-31 07:07:32,37,4526,1.0
12118,AB00006,AAA7109006,56,115.667945,24.97372,1,0,0,0,0,2018-07-31 07:07:33,38,4526,1.0
12119,AB00006,AAA7109006,56,115.668031,24.973773,1,0,0,0,0,2018-07-31 07:07:34,39,4526,1.0
12120,AB00006,AAA7109006,55,115.668125,24.97383,1,0,0,0,0,2018-07-31 07:07:35,40,4526,1.0
12121,AB00006,AAA7109006,56,115.668218,24.973888,1,0,0,0,0,2018-07-31 07:07:36,42,4526,1.0
12122,AB00006,AAA7109006,56,115.668318,24.97395,1,0,0,0,0,2018-07-31 07:07:37,43,4526,1.0
12123,AB00006,AAA7109006,56,115.66842,24.974013,1,0,0,0,0,2018-07-31 07:07:38,44,4526,1.0
12124,AB00006,AAA7109006,56,115.668523,24.974078,1,0,0,0,0,2018-07-31 07:07:39,45,4526,1.0
12125,AB00006,AAA7109006,56,115.668626,24.974145,1,0,0,0,0,2018-07-31 07:07:40,46,4526,1.0
12126,AB00006,AAA7109006,55,115.668731,24.974213,1,0,0,0,0,2018-07-31 07:07:41,47,4526,1.0
12127,AB00006,AAA7109006,55,115.668838,24.974281,1,0,0,0,0,2018-07-31 07:07:42,47,4526,1.0
12128,AB00006,AAA7109006,56,115.66895,24.97435,1,0,0,0,0,2018-07-31 07:07:43,49,4526,1.0
12129,AB00006,AAA7109006,56,115.669063,24.974418,1,0,0,0,0,2018-07-31 07:07:44,50,4526,1.0
12130,AB00006,AAA7109006,56,115.669178,24.97449,1,0,0,0,0,2018-07-31 07:07:45,51,4526,1.0
12131,AB00006,AAA7109006,56,115.669296,24.974561,1,0,0,0,0,2018-07-31 07:07:46,52,4526,1.0
12132,AB00006,AAA7109006,56,115.669416,24.974636,1,0,0,0,0,2018-07-31 07:07:47,53,4526,1.0
12133,AB00006,AAA7109006,55,115.669538,24.974713,1,0,0,0,0,2018-07-31 07:07:48,53,4526,1.0
12134,AB00006,AAA7109006,57,115.669665,24.974785,1,0,0,0,0,2018-07-31 07:07:49,54,4526,1.0
12135,AB00006,AAA7109006,57,115.669793,24.974856,1,0,0,0,0,2018-07-31 07:07:50,55,4526,1.0
12136,AB00006,AAA7109006,56,115.669918,24.974931,1,0,0,0,0,2018-07-31 07:07:51,55,4526,1.0
12137,AB00006,AAA7109006,56,115.670045,24.975008,1,0,0,0,0,2018-07-31 07:07:52,55,4526,1.0
12138,AB00006,AAA7109006,56,115.670171,24.975086,1,0,0,0,0,2018-07-31 07:07:53,56,4526,1.0
12139,AB00006,AAA7109006,55,115.670296,24.975163,1,0,0,0,0,2018-07-31 07:07:54,55,4526,1.0
12140,AB00006,AAA7109006,56,115.670425,24.975241,1,0,0,0,0,2018-07-31 07:07:55,56,4526,1.0
12141,AB00006,AAA7109006,54,115.670551,24.975321,1,0,0,0,0,2018-07-31 07:07:56,54,4526,1.0
12142,AB00006,AAA7109006,56,115.67068,24.9754,1,0,0,0,0,2018-07-31 07:07:57,56,4526,1.0
12143,AB00006,AAA7109006,55,115.670806,24.975478,1,0,0,0,0,2018-07-31 07:07:58,56,4526,1.0
12144,AB00006,AAA7109006,55,115.670933,24.975556,1,0,0,0,0,2018-07-31 07:07:59,56,4526,1.0
12145,AB00006,AAA7109006,57,115.671058,24.97564,1,0,0,0,0,2018-07-31 07:08:00,56,4526,1.0
12146,AB00006,AAA7109006,56,115.671185,24.975718,1,0,0,0,0,2018-07-31 07:08:01,56,4526,1.0
12147,AB00006,AAA7109006,56,115.67131100000002,24.975795,1,0,0,0,0,2018-07-31 07:08:02,55,4526,1.0
12148,AB00006,AAA7109006,56,115.671436,24.97587,1,0,0,0,0,2018-07-31 07:08:03,55,4526,1.0
12149,AB00006,AAA7109006,57,115.67156,24.975943,1,0,0,0,0,2018-07-31 07:08:04,54,4526,1.0
12150,AB00006,AAA7109006,57,115.671683,24.976016,1,0,0,0,0,2018-07-31 07:08:05,53,4526,1.0
12151,AB00006,AAA7109006,58,115.671803,24.976088,1,0,0,0,0,2018-07-31 07:08:06,51,4526,1.0
12152,AB00006,AAA7109006,61,115.67193,24.976151,1,0,0,0,0,2018-07-31 07:08:07,51,4526,1.0
12153,AB00006,AAA7109006,64,115.672056,24.976208,1,0,0,0,0,2018-07-31 07:08:08,51,4526,1.0
12154,AB00006,AAA7109006,68,115.67218,24.976255,1,0,0,0,0,2018-07-31 07:08:09,49,4526,1.0
12155,AB00006,AAA7109006,74,115.672305,24.976288,1,0,0,0,0,2018-07-31 07:08:10,47,4527,1.0
12156,AB00006,AAA7109006,78,115.672433,24.976313,1,0,0,0,0,2018-07-31 07:08:11,47,4527,1.0
12157,AB00006,AAA7109006,83,115.672558,24.976326,1,0,0,0,0,2018-07-31 07:08:12,46,4527,1.0
12158,AB00006,AAA7109006,90,115.67268500000002,24.976328,1,0,0,0,0,2018-07-31 07:08:13,46,4527,1.0
12159,AB00006,AAA7109006,99,115.672806,24.97631,1,0,0,0,0,2018-07-31 07:08:14,45,4527,1.0
12160,AB00006,AAA7109006,106,115.672925,24.976276,1,0,0,0,0,2018-07-31 07:08:15,45,4527,1.0
12161,AB00006,AAA7109006,112,115.67304,24.976233,1,0,0,0,0,2018-07-31 07:08:16,46,4527,1.0
12162,AB00006,AAA7109006,117,115.673151,24.976181,1,0,0,0,0,2018-07-31 07:08:17,46,4527,1.0
12163,AB00006,AAA7109006,124,115.673256,24.976116,1,0,0,0,0,2018-07-31 07:08:18,45,4527,1.0
12164,AB00006,AAA7109006,128,115.673358,24.97604,1,0,0,0,0,2018-07-31 07:08:19,47,4527,1.0
12165,AB00006,AAA7109006,133,115.673453,24.975955,1,0,0,0,0,2018-07-31 07:08:20,48,4527,1.0
12166,AB00006,AAA7109006,136,115.673546,24.975865,1,0,0,0,0,2018-07-31 07:08:21,48,4527,1.0
12167,AB00006,AAA7109006,139,115.673631,24.975768,1,0,0,0,0,2018-07-31 07:08:22,48,4527,1.0
12168,AB00006,AAA7109006,140,115.673713,24.975671,1,0,0,0,0,2018-07-31 07:08:23,48,4527,1.0
12169,AB00006,AAA7109006,140,115.673795,24.975575,1,0,0,0,0,2018-07-31 07:08:24,47,4527,1.0
12170,AB00006,AAA7109006,142,115.673875,24.97548,1,0,0,0,0,2018-07-31 07:08:25,48,4527,1.0
12171,AB00006,AAA7109006,143,115.673951,24.975383,1,0,0,0,0,2018-07-31 07:08:26,48,4527,1.0
12172,AB00006,AAA7109006,143,115.674028,24.975285,1,0,0,0,0,2018-07-31 07:08:27,48,4527,1.0
12173,AB00006,AAA7109006,143,115.674105,24.975188,1,0,0,0,0,2018-07-31 07:08:28,48,4527,1.0
12174,AB00006,AAA7109006,142,115.674185,24.975091,1,0,0,0,0,2018-07-31 07:08:29,48,4527,1.0
12175,AB00006,AAA7109006,142,115.67426299999998,24.974998,1,0,0,0,0,2018-07-31 07:08:30,48,4527,1.0
12176,AB00006,AAA7109006,143,115.674341,24.974901000000006,1,0,0,0,0,2018-07-31 07:08:31,48,4527,1.0
12177,AB00006,AAA7109006,141,115.67442,24.974806,1,0,0,0,0,2018-07-31 07:08:32,48,4527,1.0
12178,AB00006,AAA7109006,143,115.674496,24.97471,1,0,0,0,0,2018-07-31 07:08:33,48,4527,1.0
12179,AB00006,AAA7109006,140,115.67458,24.974616,1,0,0,0,0,2018-07-31 07:08:34,48,4527,1.0
12180,AB00006,AAA7109006,140,115.674663,24.974523,1,0,0,0,0,2018-07-31 07:08:35,48,4527,1.0
12181,AB00006,AAA7109006,142,115.674745,24.974426,1,0,0,0,0,2018-07-31 07:08:36,49,4527,1.0
12182,AB00006,AAA7109006,141,115.674825,24.974328,1,0,0,0,0,2018-07-31 07:08:37,49,4527,1.0
12183,AB00006,AAA7109006,142,115.674906,24.974228,1,0,0,0,0,2018-07-31 07:08:38,50,4527,1.0
12184,AB00006,AAA7109006,142,115.67499,24.974128,1,0,0,0,0,2018-07-31 07:08:39,50,4527,1.0
12185,AB00006,AAA7109006,142,115.675071,24.974028,1,0,0,0,0,2018-07-31 07:08:40,50,4527,1.0
12186,AB00006,AAA7109006,139,115.67516100000002,24.973931,1,0,0,0,0,2018-07-31 07:08:41,51,4527,1.0
12187,AB00006,AAA7109006,139,115.67525,24.973835,1,0,0,0,0,2018-07-31 07:08:42,51,4527,1.0
12188,AB00006,AAA7109006,139,115.67533799999998,24.97374,1,0,0,0,0,2018-07-31 07:08:43,50,4527,1.0
12189,AB00006,AAA7109006,136,115.675435,24.97365,1,0,0,0,0,2018-07-31 07:08:44,51,4527,1.0
12190,AB00006,AAA7109006,130,115.675538,24.973565,1,0,0,0,0,2018-07-31 07:08:45,51,4527,1.0
12191,AB00006,AAA7109006,125,115.67565,24.973488,1,0,0,0,0,2018-07-31 07:08:46,51,4527,1.0
12192,AB00006,AAA7109006,122,115.67577,24.973416,1,0,0,0,0,2018-07-31 07:08:47,51,4527,1.0
12193,AB00006,AAA7109006,120,115.67589,24.973351,1,0,0,0,0,2018-07-31 07:08:48,50,4527,1.0
12194,AB00006,AAA7109006,116,115.67601299999998,24.973295,1,0,0,0,0,2018-07-31 07:08:49,49,4527,1.0
