,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
91288,AB00006,AAA7109006,137,115.79411100000002,25.17358,1,0,0,0,0,2018-09-27 02:04:01,0,14279,1.0
91289,AB00006,AAA7109006,124,115.794121,25.17348,1,0,0,0,0,2018-09-27 02:04:02,0,14279,1.0
91290,AB00006,AAA7109006,124,115.794121,25.17348,1,0,0,0,0,2018-09-27 02:04:03,0,14279,1.0
91291,AB00006,AAA7109006,117,115.794148,25.17336,1,0,0,0,0,2018-09-27 02:04:04,0,14279,1.0
91292,AB00006,AAA7109006,117,115.794148,25.17336,1,0,0,0,0,2018-09-27 02:04:05,0,14279,1.0
91293,AB00006,AAA7109006,136,115.79417,25.17336,1,0,0,0,0,2018-09-27 02:04:06,0,14279,1.0
91294,AB00006,AAA7109006,133,115.79421,25.17308,1,0,0,0,0,2018-09-27 02:04:07,0,14279,1.0
91295,AB00006,AAA7109006,128,115.79424,25.17278,1,0,0,0,0,2018-09-27 02:04:08,0,14279,1.0
91296,AB00006,AAA7109006,131,115.794258,25.17263,1,0,0,0,0,2018-09-27 02:04:09,0,14279,1.0
91297,AB00006,AAA7109006,133,115.794278,25.17245,1,0,0,0,0,2018-09-27 02:04:10,0,14279,1.0
91298,AB00006,AAA7109006,135,115.794298,25.17228,1,0,0,0,0,2018-09-27 02:04:11,0,14279,1.0
91299,AB00006,AAA7109006,123,115.794321,25.17211,1,0,0,0,0,2018-09-27 02:04:12,10,14279,1.0
91300,AB00006,AAA7109006,120,115.794345,25.17195,1,0,0,0,0,2018-09-27 02:04:13,0,14279,1.0
91301,AB00006,AAA7109006,132,115.79436499999998,25.17175,1,0,0,0,0,2018-09-27 02:04:14,11,14279,1.0
91302,AB00006,AAA7109006,133,115.79439,25.17155,1,0,0,0,0,2018-09-27 02:04:15,12,14279,1.0
91303,AB00006,AAA7109006,127,115.79442,25.17133,1,0,0,0,0,2018-09-27 02:04:16,13,14279,1.0
91304,AB00006,AAA7109006,127,115.79442,25.17133,1,0,0,0,0,2018-09-27 02:04:17,13,14279,1.0
91305,AB00006,AAA7109006,126,115.794481,25.17093,1,0,0,0,0,2018-09-27 02:04:18,13,14279,1.0
91306,AB00006,AAA7109006,131,115.794515,25.17066,1,0,0,0,0,2018-09-27 02:04:19,13,14279,1.0
91307,AB00006,AAA7109006,130,115.794545,25.17043,1,0,0,0,0,2018-09-27 02:04:20,13,14280,1.0
91308,AB00006,AAA7109006,130,115.79458,25.1702,1,0,0,0,0,2018-09-27 02:04:21,13,14280,1.0
91309,AB00006,AAA7109006,130,115.794611,25.16998,1,0,0,0,0,2018-09-27 02:04:22,13,14280,1.0
91310,AB00006,AAA7109006,139,115.79464,25.16975,1,0,0,0,0,2018-09-27 02:04:23,12,14280,1.0
91311,AB00006,AAA7109006,129,115.794666,25.16955,1,0,0,0,0,2018-09-27 02:04:24,13,14280,1.0
91312,AB00006,AAA7109006,139,115.794691,25.1693,1,0,0,0,0,2018-09-27 02:04:25,12,14280,1.0
91313,AB00006,AAA7109006,141,115.794715,25.16905,1,0,0,0,0,2018-09-27 02:04:26,12,14280,1.0
91314,AB00006,AAA7109006,135,115.794735,25.16881,1,0,0,0,0,2018-09-27 02:04:27,13,14280,1.0
91315,AB00006,AAA7109006,135,115.794735,25.16881,1,0,0,0,0,2018-09-27 02:04:28,13,14280,2.0
91316,AB00006,AAA7109006,132,115.794805,25.16811,1,0,0,0,0,2018-09-27 02:04:30,14,14280,1.0
91317,AB00006,AAA7109006,132,115.794805,25.16811,1,0,0,0,0,2018-09-27 02:04:31,14,14280,1.0
91318,AB00006,AAA7109006,122,115.794843,25.16791,1,0,0,0,0,2018-09-27 02:04:32,15,14280,1.0
91319,AB00006,AAA7109006,126,115.794886,25.16771,1,0,0,0,0,2018-09-27 02:04:33,16,14280,1.0
91320,AB00006,AAA7109006,130,115.794923,25.16746,1,0,0,0,0,2018-09-27 02:04:34,15,14280,1.0
91321,AB00006,AAA7109006,134,115.794965,25.16725,1,0,0,0,0,2018-09-27 02:04:35,16,14280,1.0
91322,AB00006,AAA7109006,128,115.79504,25.16663,1,0,0,0,0,2018-09-27 02:04:36,16,14280,1.0
91323,AB00006,AAA7109006,130,115.795075,25.16633,1,0,0,0,0,2018-09-27 02:04:37,16,14280,1.0
91324,AB00006,AAA7109006,128,115.795108,25.16608,1,0,0,0,0,2018-09-27 02:04:38,16,14280,1.0
91325,AB00006,AAA7109006,123,115.795148,25.16585,1,0,0,0,0,2018-09-27 02:04:39,17,14280,1.0
91326,AB00006,AAA7109006,130,115.79518,25.16558,1,0,0,0,0,2018-09-27 02:04:40,16,14280,1.0
91327,AB00006,AAA7109006,125,115.795211,25.16543,1,0,0,0,0,2018-09-27 02:04:41,15,14280,1.0
91328,AB00006,AAA7109006,127,115.795248,25.16518,1,0,0,0,0,2018-09-27 02:04:42,15,14280,1.0
91329,AB00006,AAA7109006,130,115.795283,25.16493,1,0,0,0,0,2018-09-27 02:04:43,17,14280,1.0
91330,AB00006,AAA7109006,133,115.795321,25.1647,1,0,0,0,0,2018-09-27 02:04:44,17,14280,1.0
91331,AB00006,AAA7109006,131,115.79536,25.16443,1,0,0,0,0,2018-09-27 02:04:45,17,14280,1.0
91332,AB00006,AAA7109006,133,115.795396,25.16411,1,0,0,0,0,2018-09-27 02:04:46,17,14280,1.0
91333,AB00006,AAA7109006,136,115.795428,25.1638,1,0,0,0,0,2018-09-27 02:04:47,16,14280,1.0
91334,AB00006,AAA7109006,136,115.795428,25.1638,1,0,0,0,0,2018-09-27 02:04:48,16,14280,1.0
91335,AB00006,AAA7109006,169,115.795476,25.1634,1,0,0,0,0,2018-09-27 02:04:49,11,14280,1.0
91336,AB00006,AAA7109006,150,115.795493,25.16305,1,0,0,0,0,2018-09-27 02:04:50,16,14280,1.0
91337,AB00006,AAA7109006,158,115.795515,25.16263,1,0,0,0,0,2018-09-27 02:04:51,18,14280,1.0
91338,AB00006,AAA7109006,161,115.795526,25.16225,1,0,0,0,0,2018-09-27 02:04:52,16,14280,1.0
91339,AB00006,AAA7109006,165,115.795538,25.16183,1,0,0,0,0,2018-09-27 02:04:53,17,14280,2.0
91340,AB00006,AAA7109006,165,115.79556,25.16083,1,0,0,0,0,2018-09-27 02:04:55,17,14280,1.0
91341,AB00006,AAA7109006,164,115.795571,25.16038,1,0,0,0,0,2018-09-27 02:04:56,18,14280,1.0
91342,AB00006,AAA7109006,164,115.795583,25.15996,1,0,0,0,0,2018-09-27 02:04:57,17,14280,1.0
91343,AB00006,AAA7109006,165,115.795591,25.15951,1,0,0,0,0,2018-09-27 02:04:58,17,14280,1.0
91344,AB00006,AAA7109006,166,115.795598,25.15906,1,0,0,0,0,2018-09-27 02:04:59,17,14280,1.0
91345,AB00006,AAA7109006,164,115.795606,25.15866,1,0,0,0,0,2018-09-27 02:05:00,16,14280,1.0
91346,AB00006,AAA7109006,171,115.79561499999998,25.15825,1,0,0,0,0,2018-09-27 02:05:01,17,14280,1.0
91347,AB00006,AAA7109006,172,115.795625,25.15783,1,0,0,0,0,2018-09-27 02:05:02,17,14280,1.0
91348,AB00006,AAA7109006,170,115.795631,25.15745,1,0,0,0,0,2018-09-27 02:05:03,17,14280,1.0
91349,AB00006,AAA7109006,170,115.795631,25.15745,1,0,0,0,0,2018-09-27 02:05:04,17,14280,1.0
91350,AB00006,AAA7109006,173,115.795633,25.157,1,0,0,0,0,2018-09-27 02:05:05,17,14280,1.0
91351,AB00006,AAA7109006,179,115.795646,25.15631,1,0,0,0,0,2018-09-27 02:05:06,15,14280,1.0
91352,AB00006,AAA7109006,175,115.79566,25.15556,1,0,0,0,0,2018-09-27 02:05:07,16,14280,1.0
91353,AB00006,AAA7109006,180,115.795671,25.15471,1,0,0,0,0,2018-09-27 02:05:08,17,14280,1.0
91354,AB00006,AAA7109006,179,115.79568,25.15425,1,0,0,0,0,2018-09-27 02:05:09,17,14280,1.0
91355,AB00006,AAA7109006,190,115.795663,25.15388,1,0,0,0,0,2018-09-27 02:05:10,16,14280,1.0
91356,AB00006,AAA7109006,193,115.795648,25.1535,1,0,0,0,0,2018-09-27 02:05:11,16,14280,1.0
91357,AB00006,AAA7109006,197,115.795653,25.15298,1,0,0,0,0,2018-09-27 02:05:12,16,14280,1.0
91358,AB00006,AAA7109006,197,115.795653,25.15298,1,0,0,0,0,2018-09-27 02:05:13,16,14280,1.0
91359,AB00006,AAA7109006,196,115.795641,25.15238,1,0,0,0,0,2018-09-27 02:05:14,13,14280,1.0
91360,AB00006,AAA7109006,193,115.79563,25.15213,1,0,0,0,0,2018-09-27 02:05:15,12,14280,1.0
91361,AB00006,AAA7109006,196,115.795621,25.15183,1,0,0,0,0,2018-09-27 02:05:16,12,14280,1.0
91362,AB00006,AAA7109006,191,115.795613,25.15156,1,0,0,0,0,2018-09-27 02:05:17,10,14280,1.0
91363,AB00006,AAA7109006,189,115.795605,25.15136,1,0,0,0,0,2018-09-27 02:05:18,0,14280,1.0
91364,AB00006,AAA7109006,182,115.795601,25.15115,1,0,0,0,0,2018-09-27 02:05:19,0,14280,1.0
91365,AB00006,AAA7109006,177,115.795596,25.15098,1,0,0,0,0,2018-09-27 02:05:20,0,14280,1.0
91366,AB00006,AAA7109006,169,115.79557,25.15088,1,0,0,0,0,2018-09-27 02:05:21,0,14280,1.0
91367,AB00006,AAA7109006,178,115.795571,25.15063,1,0,0,0,0,2018-09-27 02:05:22,0,14280,1.0
91368,AB00006,AAA7109006,179,115.795566,25.15035,1,0,0,0,0,2018-09-27 02:05:23,0,14280,1.0
91369,AB00006,AAA7109006,182,115.795563,25.15001,1,0,0,0,0,2018-09-27 02:05:24,12,14280,1.0
91370,AB00006,AAA7109006,188,115.795558,25.14965,1,0,0,0,0,2018-09-27 02:05:25,14,14280,1.0
91371,AB00006,AAA7109006,190,115.795555,25.14921,1,0,0,0,0,2018-09-27 02:05:26,16,14280,2.0
91372,AB00006,AAA7109006,192,115.795543,25.1488,1,0,0,0,0,2018-09-27 02:05:28,17,14280,2.0
91373,AB00006,AAA7109006,183,115.795525,25.14746,1,0,0,0,0,2018-09-27 02:05:30,17,14280,1.0
91374,AB00006,AAA7109006,186,115.79552,25.14701,1,0,0,0,0,2018-09-27 02:05:31,17,14280,1.0
91375,AB00006,AAA7109006,187,115.79551,25.14665,1,0,0,0,0,2018-09-27 02:05:32,16,14280,1.0
91376,AB00006,AAA7109006,189,115.795498,25.1463,1,0,0,0,0,2018-09-27 02:05:33,14,14280,1.0
91377,AB00006,AAA7109006,187,115.795491,25.14601,1,0,0,0,0,2018-09-27 02:05:34,12,14280,1.0
91378,AB00006,AAA7109006,184,115.795485,25.14585,1,0,0,0,0,2018-09-27 02:05:35,0,14280,1.0
91379,AB00006,AAA7109006,188,115.795481,25.14575,1,0,0,0,0,2018-09-27 02:05:36,0,14280,1.0
91380,AB00006,AAA7109006,188,115.795478,25.14566,1,0,0,0,0,2018-09-27 02:05:37,0,14280,1.0
91381,AB00006,AAA7109006,188,115.795475,25.14561,1,0,0,0,0,2018-09-27 02:05:38,0,14280,1.0
91382,AB00006,AAA7109006,188,115.795475,25.14553,1,0,0,0,0,2018-09-27 02:05:39,0,14280,1.0
91383,AB00006,AAA7109006,188,115.795473,25.14548,1,0,0,0,0,2018-09-27 02:05:40,0,14280,1.0
91384,AB00006,AAA7109006,188,115.795473,25.14536,1,0,0,0,0,2018-09-27 02:05:41,0,14280,1.0
91385,AB00006,AAA7109006,186,115.795475,25.1452,1,0,0,0,0,2018-09-27 02:05:42,0,14280,1.0
91386,AB00006,AAA7109006,188,115.795473,25.14496,1,0,0,0,0,2018-09-27 02:05:43,0,14280,1.0
91387,AB00006,AAA7109006,188,115.795473,25.14496,1,0,0,0,0,2018-09-27 02:05:44,0,14280,1.0
91388,AB00006,AAA7109006,191,115.795468,25.14445,1,0,0,0,0,2018-09-27 02:05:45,13,14280,1.0
91389,AB00006,AAA7109006,184,115.79546299999998,25.14405,1,0,0,0,0,2018-09-27 02:05:46,15,14280,1.0
91390,AB00006,AAA7109006,183,115.79546,25.14366,1,0,0,0,0,2018-09-27 02:05:47,15,14280,1.0
91391,AB00006,AAA7109006,187,115.795456,25.14325,1,0,0,0,0,2018-09-27 02:05:48,16,14280,1.0
91392,AB00006,AAA7109006,181,115.795455,25.14285,1,0,0,0,0,2018-09-27 02:05:49,15,14280,1.0
91393,AB00006,AAA7109006,187,115.795451,25.14248,1,0,0,0,0,2018-09-27 02:05:50,16,14280,1.0
91394,AB00006,AAA7109006,187,115.795445,25.14205,1,0,0,0,0,2018-09-27 02:05:51,17,14280,1.0
91395,AB00006,AAA7109006,191,115.795438,25.1416,1,0,0,0,0,2018-09-27 02:05:52,18,14280,1.0
91396,AB00006,AAA7109006,193,115.795426,25.14113,1,0,0,0,0,2018-09-27 02:05:53,18,14280,1.0
91397,AB00006,AAA7109006,196,115.79541299999998,25.14063,1,0,0,0,0,2018-09-27 02:05:54,19,14280,1.0
91398,AB00006,AAA7109006,190,115.795401,25.14015,1,0,0,0,0,2018-09-27 02:05:55,20,14280,1.0
91399,AB00006,AAA7109006,195,115.795386,25.13965,1,0,0,0,0,2018-09-27 02:05:56,20,14280,1.0
91400,AB00006,AAA7109006,194,115.795371,25.13918,1,0,0,0,0,2018-09-27 02:05:57,20,14280,1.0
91401,AB00006,AAA7109006,196,115.795356,25.1387,1,0,0,0,0,2018-09-27 02:05:58,19,14280,1.0
91402,AB00006,AAA7109006,197,115.795338,25.13825,1,0,0,0,0,2018-09-27 02:05:59,18,14280,1.0
91403,AB00006,AAA7109006,202,115.795318,25.13783,1,0,0,0,0,2018-09-27 02:06:00,18,14280,1.0
91404,AB00006,AAA7109006,208,115.795293,25.13743,1,0,0,0,0,2018-09-27 02:06:01,18,14280,1.0
91405,AB00006,AAA7109006,209,115.795268,25.13703,1,0,0,0,0,2018-09-27 02:06:02,18,14280,1.0
91406,AB00006,AAA7109006,216,115.795235,25.13666,1,0,0,0,0,2018-09-27 02:06:03,19,14280,1.0
91407,AB00006,AAA7109006,218,115.7952,25.13633,1,0,0,0,0,2018-09-27 02:06:04,18,14280,1.0
91408,AB00006,AAA7109006,220,115.795166,25.13601,1,0,0,0,0,2018-09-27 02:06:05,16,14280,1.0
91409,AB00006,AAA7109006,222,115.795136,25.13576,1,0,0,0,0,2018-09-27 02:06:06,14,14280,1.0
91410,AB00006,AAA7109006,220,115.79511,25.1355,1,0,0,0,0,2018-09-27 02:06:07,14,14280,1.0
91411,AB00006,AAA7109006,221,115.79508,25.13521,1,0,0,0,0,2018-09-27 02:06:08,14,14280,1.0
91412,AB00006,AAA7109006,222,115.795051,25.13495,1,0,0,0,0,2018-09-27 02:06:09,14,14280,1.0
91413,AB00006,AAA7109006,214,115.795026,25.13468,1,0,0,0,0,2018-09-27 02:06:10,13,14280,1.0
91414,AB00006,AAA7109006,220,115.795,25.13441,1,0,0,0,0,2018-09-27 02:06:11,15,14280,2.0
91415,AB00006,AAA7109006,222,115.79494,25.13383,1,0,0,0,0,2018-09-27 02:06:13,15,14280,2.0
91416,AB00006,AAA7109006,219,115.79488,25.13328,1,0,0,0,0,2018-09-27 02:06:15,15,14280,1.0
91417,AB00006,AAA7109006,221,115.79485,25.133000000000006,1,0,0,0,0,2018-09-27 02:06:16,16,14280,1.0
91418,AB00006,AAA7109006,221,115.794816,25.13271,1,0,0,0,0,2018-09-27 02:06:17,17,14280,1.0
91419,AB00006,AAA7109006,221,115.794816,25.13271,1,0,0,0,0,2018-09-27 02:06:18,17,14280,1.0
91420,AB00006,AAA7109006,224,115.794746,25.13208,1,0,0,0,0,2018-09-27 02:06:19,18,14280,1.0
91421,AB00006,AAA7109006,222,115.794711,25.13176,1,0,0,0,0,2018-09-27 02:06:20,18,14280,1.0
91422,AB00006,AAA7109006,222,115.794711,25.13176,1,0,0,0,0,2018-09-27 02:06:21,18,14280,1.0
91423,AB00006,AAA7109006,220,115.794656,25.13105,1,0,0,0,0,2018-09-27 02:06:22,18,14280,1.0
91424,AB00006,AAA7109006,218,115.794625,25.1307,1,0,0,0,0,2018-09-27 02:06:23,18,14280,1.0
91425,AB00006,AAA7109006,218,115.794625,25.1307,1,0,0,0,0,2018-09-27 02:06:24,18,14280,1.0
91426,AB00006,AAA7109006,212,115.794566,25.1299,1,0,0,0,0,2018-09-27 02:06:25,19,14280,1.0
91427,AB00006,AAA7109006,206,115.794538,25.12945,1,0,0,0,0,2018-09-27 02:06:26,18,14280,1.0
91428,AB00006,AAA7109006,202,115.794515,25.12896,1,0,0,0,0,2018-09-27 02:06:27,20,14280,1.0
91429,AB00006,AAA7109006,200,115.794491,25.12848,1,0,0,0,0,2018-09-27 02:06:28,22,14280,1.0
91430,AB00006,AAA7109006,196,115.794471,25.12795,1,0,0,0,0,2018-09-27 02:06:29,22,14280,1.0
91431,AB00006,AAA7109006,193,115.794453,25.12736,1,0,0,0,0,2018-09-27 02:06:30,24,14280,1.0
91432,AB00006,AAA7109006,193,115.794428,25.12668,1,0,0,0,0,2018-09-27 02:06:31,28,14280,1.0
91433,AB00006,AAA7109006,192,115.79441,25.12598,1,0,0,0,0,2018-09-27 02:06:32,28,14280,1.0
91434,AB00006,AAA7109006,193,115.794396,25.12531,1,0,0,0,0,2018-09-27 02:06:33,27,14280,1.0
91435,AB00006,AAA7109006,191,115.794385,25.12465,1,0,0,0,0,2018-09-27 02:06:34,27,14280,1.0
91436,AB00006,AAA7109006,199,115.79436499999998,25.12396,1,0,0,0,0,2018-09-27 02:06:35,28,14280,1.0
91437,AB00006,AAA7109006,197,115.794343,25.12328,1,0,0,0,0,2018-09-27 02:06:36,28,14280,1.0
91438,AB00006,AAA7109006,198,115.794321,25.12258,1,0,0,0,0,2018-09-27 02:06:37,29,14280,1.0
91439,AB00006,AAA7109006,199,115.794295,25.12188,1,0,0,0,0,2018-09-27 02:06:38,29,14280,1.0
91440,AB00006,AAA7109006,203,115.794263,25.1212,1,0,0,0,0,2018-09-27 02:06:39,30,14280,1.0
91441,AB00006,AAA7109006,205,115.794228,25.12053,1,0,0,0,0,2018-09-27 02:06:40,30,14280,1.0
91442,AB00006,AAA7109006,209,115.794188,25.1199,1,0,0,0,0,2018-09-27 02:06:41,29,14280,1.0
91443,AB00006,AAA7109006,208,115.794148,25.11926,1,0,0,0,0,2018-09-27 02:06:42,29,14280,1.0
91444,AB00006,AAA7109006,208,115.794148,25.11926,1,0,0,0,0,2018-09-27 02:06:43,29,14280,1.0
91445,AB00006,AAA7109006,206,115.794115,25.11863,1,0,0,0,0,2018-09-27 02:06:44,28,14280,1.0
91446,AB00006,AAA7109006,208,115.794043,25.11738,1,0,0,0,0,2018-09-27 02:06:45,27,14280,1.0
91447,AB00006,AAA7109006,208,115.794043,25.11738,1,0,0,0,0,2018-09-27 02:06:46,27,14280,1.0
91448,AB00006,AAA7109006,211,115.794013,25.11686,1,0,0,0,0,2018-09-27 02:06:47,24,14280,1.0
91449,AB00006,AAA7109006,213,115.793955,25.1161,1,0,0,0,0,2018-09-27 02:06:48,19,14280,1.0
91450,AB00006,AAA7109006,203,115.793931,25.11563,1,0,0,0,0,2018-09-27 02:06:49,20,14280,1.0
91451,AB00006,AAA7109006,203,115.793931,25.11563,1,0,0,0,0,2018-09-27 02:06:50,20,14280,1.0
91452,AB00006,AAA7109006,206,115.79388,25.11468,1,0,0,0,0,2018-09-27 02:06:51,21,14280,1.0
91453,AB00006,AAA7109006,203,115.793853,25.11415,1,0,0,0,0,2018-09-27 02:06:52,23,14280,1.0
91454,AB00006,AAA7109006,205,115.793825,25.11356,1,0,0,0,0,2018-09-27 02:06:53,25,14280,1.0
91455,AB00006,AAA7109006,205,115.793795,25.113000000000003,1,0,0,0,0,2018-09-27 02:06:54,24,14280,2.0
91456,AB00006,AAA7109006,201,115.793743,25.11188,1,0,0,0,0,2018-09-27 02:06:56,24,14280,2.0
91457,AB00006,AAA7109006,205,115.79368,25.11083,1,0,0,0,0,2018-09-27 02:06:58,24,14280,1.0
91458,AB00006,AAA7109006,204,115.793648,25.11025,1,0,0,0,0,2018-09-27 02:06:59,25,14280,1.0
91459,AB00006,AAA7109006,203,115.793618,25.10963,1,0,0,0,0,2018-09-27 02:07:00,26,14280,1.0
91460,AB00006,AAA7109006,200,115.79359,25.10898,1,0,0,0,0,2018-09-27 02:07:01,26,14280,1.0
91461,AB00006,AAA7109006,195,115.793568,25.10836,1,0,0,0,0,2018-09-27 02:07:02,26,14280,1.0
91462,AB00006,AAA7109006,195,115.793568,25.10836,1,0,0,0,0,2018-09-27 02:07:03,26,14280,1.0
91463,AB00006,AAA7109006,192,115.793555,25.10765,1,0,0,0,0,2018-09-27 02:07:04,27,14280,1.0
91464,AB00006,AAA7109006,199,115.79353799999998,25.10691,1,0,0,0,0,2018-09-27 02:07:05,27,14280,1.0
91465,AB00006,AAA7109006,197,115.7935,25.10556,1,0,0,0,0,2018-09-27 02:07:06,28,14280,1.0
91466,AB00006,AAA7109006,197,115.793476,25.10486,1,0,0,0,0,2018-09-27 02:07:07,29,14280,1.0
91467,AB00006,AAA7109006,197,115.793476,25.10486,1,0,0,0,0,2018-09-27 02:07:08,29,14280,1.0
91468,AB00006,AAA7109006,200,115.793421,25.10348,1,0,0,0,0,2018-09-27 02:07:09,29,14280,1.0
91469,AB00006,AAA7109006,200,115.793393,25.1028,1,0,0,0,0,2018-09-27 02:07:10,29,14280,1.0
91470,AB00006,AAA7109006,202,115.793365,25.10211,1,0,0,0,0,2018-09-27 02:07:11,29,14280,1.0
91471,AB00006,AAA7109006,205,115.79333,25.10146,1,0,0,0,0,2018-09-27 02:07:12,29,14280,1.0
91472,AB00006,AAA7109006,209,115.793291,25.10086,1,0,0,0,0,2018-09-27 02:07:13,28,14280,1.0
91473,AB00006,AAA7109006,220,115.793241,25.10028,1,0,0,0,0,2018-09-27 02:07:14,30,14280,1.0
91474,AB00006,AAA7109006,225,115.79318,25.9978,1,0,0,0,0,2018-09-27 02:07:15,29,14280,1.0
91475,AB00006,AAA7109006,225,115.79318,25.9978,1,0,0,0,0,2018-09-27 02:07:16,29,14280,1.0
91476,AB00006,AAA7109006,227,115.793053,25.9881,1,0,0,0,0,2018-09-27 02:07:17,28,14280,1.0
91477,AB00006,AAA7109006,227,115.792986,25.983,1,0,0,0,0,2018-09-27 02:07:18,30,14280,1.0
91478,AB00006,AAA7109006,230,115.792921,25.9781,1,0,0,0,0,2018-09-27 02:07:19,29,14280,1.0
91479,AB00006,AAA7109006,228,115.79286,25.9735,1,0,0,0,0,2018-09-27 02:07:20,29,14280,1.0
91480,AB00006,AAA7109006,229,115.792798,25.9686,1,0,0,0,0,2018-09-27 02:07:21,29,14280,1.0
91481,AB00006,AAA7109006,229,115.792733,25.9641,1,0,0,0,0,2018-09-27 02:07:22,29,14280,1.0
91482,AB00006,AAA7109006,229,115.792671,25.9593,1,0,0,0,0,2018-09-27 02:07:23,29,14280,1.0
91483,AB00006,AAA7109006,230,115.792606,25.9545,1,0,0,0,0,2018-09-27 02:07:24,30,14280,1.0
91484,AB00006,AAA7109006,229,115.792538,25.9496,1,0,0,0,0,2018-09-27 02:07:25,29,14280,1.0
91485,AB00006,AAA7109006,229,115.792476,25.945,1,0,0,0,0,2018-09-27 02:07:26,28,14280,1.0
91486,AB00006,AAA7109006,233,115.79241,25.9403,1,0,0,0,0,2018-09-27 02:07:27,30,14280,1.0
91487,AB00006,AAA7109006,236,115.792341,25.9361,1,0,0,0,0,2018-09-27 02:07:28,29,14280,1.0
91488,AB00006,AAA7109006,234,115.792278,25.932,1,0,0,0,0,2018-09-27 02:07:29,28,14280,1.0
91489,AB00006,AAA7109006,235,115.792213,25.9278,1,0,0,0,0,2018-09-27 02:07:30,28,14280,1.0
91490,AB00006,AAA7109006,235,115.792213,25.9278,1,0,0,0,0,2018-09-27 02:07:31,28,14280,1.0
91491,AB00006,AAA7109006,236,115.79207,25.9198,1,0,0,0,0,2018-09-27 02:07:32,30,14281,1.0
91492,AB00006,AAA7109006,236,115.79207,25.9198,1,0,0,0,0,2018-09-27 02:07:33,30,14281,2.0
