,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
132954,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:07,0,16106,1.0
132955,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:08,0,16106,2.0
132956,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:10,0,16106,1.0
132957,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:11,0,16106,1.0
132958,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:12,0,16106,1.0
132959,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:13,0,16106,1.0
132960,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:14,0,16106,1.0
132961,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:15,0,16106,1.0
132962,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:16,0,16106,1.0
132963,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:17,0,16106,1.0
132964,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:18,0,16106,1.0
132965,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:19,0,16106,1.0
132966,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:20,0,16106,1.0
132967,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:21,0,16106,1.0
132968,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:22,0,16106,1.0
132969,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:23,0,16106,1.0
132970,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:24,0,16106,1.0
132971,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:25,0,16106,1.0
132972,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:26,0,16106,1.0
132973,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:27,0,16106,1.0
132974,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:28,0,16106,1.0
132975,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:29,0,16106,1.0
132976,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:30,0,16106,1.0
132977,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:31,0,16106,1.0
132978,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:32,0,16106,1.0
132979,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:33,0,16106,1.0
132980,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:34,0,16106,1.0
132981,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:35,0,16106,1.0
132982,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:36,0,16106,1.0
132983,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:37,0,16106,1.0
132984,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:38,0,16106,1.0
132985,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:39,0,16106,1.0
132986,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:40,0,16106,1.0
132987,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:41,0,16106,1.0
132988,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:42,0,16106,1.0
132989,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:43,0,16106,1.0
132990,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:44,0,16106,1.0
132991,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:45,0,16106,1.0
132992,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:46,0,16106,1.0
132993,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:47,0,16106,1.0
132994,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:48,0,16106,1.0
132995,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:49,0,16106,1.0
132996,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:50,0,16106,1.0
132997,AB00006,AAA7109006,65,115.649158,24.959896,1,0,0,0,0,2018-10-07 22:04:51,0,16106,85826.0
