,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
53204,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:17,0,5339,1.0
53205,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:18,0,5339,1.0
53206,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:19,0,5339,1.0
53207,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:20,0,5339,1.0
53208,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:21,0,5339,1.0
53209,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:22,0,5339,1.0
53210,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:23,0,5339,1.0
53211,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:24,0,5339,1.0
53212,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:25,0,5339,1.0
53213,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:26,0,5339,1.0
53214,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:27,0,5339,1.0
53215,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:28,0,5339,1.0
53216,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:29,0,5339,1.0
53217,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:30,0,5339,1.0
53218,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:31,0,5339,1.0
53219,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:32,0,5339,1.0
53220,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:33,0,5339,1.0
53221,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:34,0,5339,1.0
53222,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:35,0,5339,1.0
53223,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:36,0,5339,1.0
53224,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:37,0,5339,1.0
53225,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:38,0,5339,1.0
53226,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:39,0,5339,1.0
53227,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:40,0,5339,1.0
53228,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:41,0,5339,1.0
53229,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:42,0,5339,2.0
53230,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:44,0,5339,1.0
53231,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:45,0,5339,1.0
53232,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:46,0,5339,1.0
53233,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:47,0,5339,1.0
53234,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:48,0,5339,1.0
53235,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:49,0,5339,1.0
53236,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:50,0,5339,1.0
53237,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:51,0,5339,1.0
53238,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:52,0,5339,1.0
53239,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:53,0,5339,1.0
53240,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:54,0,5339,1.0
53241,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:55,0,5339,1.0
53242,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:56,0,5339,1.0
53243,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:57,0,5339,1.0
53244,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:58,0,5339,1.0
53245,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:58:59,0,5339,1.0
53246,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:00,0,5339,1.0
53247,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:01,0,5339,1.0
53248,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:02,0,5339,1.0
53249,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:03,0,5339,1.0
53250,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:04,0,5339,1.0
53251,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:05,0,5339,1.0
53252,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:06,0,5339,1.0
53253,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:07,0,5339,1.0
53254,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:08,0,5339,1.0
53255,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:09,0,5339,1.0
53256,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:10,0,5339,1.0
53257,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:11,0,5339,1.0
53258,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:12,0,5339,1.0
53259,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:13,0,5339,1.0
53260,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:14,0,5339,1.0
53261,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:15,0,5339,1.0
53262,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:16,0,5339,1.0
53263,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:17,0,5339,1.0
53264,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:18,0,5339,1.0
53265,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:19,0,5339,1.0
53266,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:20,0,5339,1.0
53267,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:21,0,5339,1.0
53268,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:22,0,5339,1.0
53269,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:23,0,5339,1.0
53270,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:24,0,5339,1.0
53271,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:25,0,5339,1.0
53272,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:26,0,5339,1.0
53273,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:27,0,5339,1.0
53274,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:28,0,5339,1.0
53275,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:29,0,5339,1.0
53276,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:30,0,5339,1.0
53277,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:31,0,5339,1.0
53278,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:32,0,5339,1.0
53279,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:33,0,5339,1.0
53280,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:34,0,5339,1.0
53281,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:35,0,5339,1.0
53282,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:36,0,5339,1.0
53283,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:37,0,5339,1.0
53284,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:38,0,5339,1.0
53285,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:39,0,5339,1.0
53286,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:40,0,5339,1.0
53287,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:41,0,5339,1.0
53288,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:42,0,5339,1.0
53289,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:43,0,5339,1.0
53290,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:44,0,5339,1.0
53291,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:45,0,5339,1.0
53292,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:46,0,5339,1.0
53293,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:47,0,5339,1.0
53294,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:48,0,5339,1.0
53295,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:49,0,5339,1.0
53296,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:50,0,5339,1.0
53297,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:51,0,5339,1.0
53298,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:52,0,5339,2.0
53299,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:54,0,5339,1.0
53300,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:55,0,5339,1.0
53301,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:56,0,5339,1.0
53302,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:57,0,5339,1.0
53303,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:58,0,5339,1.0
53304,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 01:59:59,0,5339,1.0
53305,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:00,0,5339,1.0
53306,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:01,0,5339,1.0
53307,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:02,0,5339,1.0
53308,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:03,0,5339,1.0
53309,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:04,0,5339,1.0
53310,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:05,0,5339,1.0
53311,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:06,0,5339,1.0
53312,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:07,0,5339,1.0
53313,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:08,0,5339,1.0
53314,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:09,0,5339,1.0
53315,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:10,0,5339,1.0
53316,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:11,0,5339,1.0
53317,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:12,0,5339,1.0
53318,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:13,0,5339,1.0
53319,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:14,0,5339,1.0
53320,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:15,0,5339,1.0
53321,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:16,0,5339,1.0
53322,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:17,0,5339,1.0
53323,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:18,0,5339,1.0
53324,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:19,0,5339,1.0
53325,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:20,0,5339,1.0
53326,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:21,0,5339,1.0
53327,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:22,0,5339,1.0
53328,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:23,0,5339,1.0
53329,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:24,0,5339,1.0
53330,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:25,0,5339,1.0
53331,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:26,0,5339,1.0
53332,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:27,0,5339,1.0
53333,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:28,0,5339,1.0
53334,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:29,0,5339,1.0
53335,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:30,0,5339,1.0
53336,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:31,0,5339,1.0
53337,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:32,0,5339,1.0
53338,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:33,0,5339,1.0
53339,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:34,0,5339,1.0
53340,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:35,0,5339,1.0
53341,AB00006,AAA7109006,0,115.812256,25.4201,1,0,0,0,0,2018-08-05 02:00:36,0,5339,1.0
53342,AB00006,AAA7109006,183,115.812258,25.41956,1,0,0,0,0,2018-08-05 02:00:37,0,5339,1.0
53343,AB00006,AAA7109006,204,115.812253,25.41931,1,0,0,0,0,2018-08-05 02:00:38,0,5339,1.0
53344,AB00006,AAA7109006,206,115.812241,25.41908,1,0,0,0,0,2018-08-05 02:00:39,0,5339,1.0
53345,AB00006,AAA7109006,208,115.812225,25.4188,1,0,0,0,0,2018-08-05 02:00:40,13,5339,1.0
53346,AB00006,AAA7109006,206,115.812211,25.4185,1,0,0,0,0,2018-08-05 02:00:41,14,5339,1.0
53347,AB00006,AAA7109006,204,115.812193,25.41815,1,0,0,0,0,2018-08-05 02:00:42,15,5339,1.0
53348,AB00006,AAA7109006,193,115.81217,25.41773,1,0,0,0,0,2018-08-05 02:00:43,17,5339,1.0
53349,AB00006,AAA7109006,202,115.812148,25.41733,1,0,0,0,0,2018-08-05 02:00:44,18,5339,1.0
53350,AB00006,AAA7109006,194,115.812131,25.41688,1,0,0,0,0,2018-08-05 02:00:45,19,5339,1.0
53351,AB00006,AAA7109006,191,115.812118,25.41638,1,0,0,0,0,2018-08-05 02:00:46,20,5339,1.0
53352,AB00006,AAA7109006,189,115.81211,25.41586,1,0,0,0,0,2018-08-05 02:00:47,21,5339,1.0
53353,AB00006,AAA7109006,194,115.812095,25.41533,1,0,0,0,0,2018-08-05 02:00:48,22,5339,1.0
53354,AB00006,AAA7109006,195,115.812081,25.41488,1,0,0,0,0,2018-08-05 02:00:49,19,5339,1.0
53355,AB00006,AAA7109006,190,115.812071,25.41443,1,0,0,0,0,2018-08-05 02:00:50,18,5339,2.0
53356,AB00006,AAA7109006,190,115.812046,25.41345,1,0,0,0,0,2018-08-05 02:00:52,19,5339,1.0
53357,AB00006,AAA7109006,184,115.812041,25.41293,1,0,0,0,0,2018-08-05 02:00:53,19,5339,1.0
53358,AB00006,AAA7109006,182,115.81204,25.41235,1,0,0,0,0,2018-08-05 02:00:54,21,5339,1.0
53359,AB00006,AAA7109006,189,115.812025,25.41176,1,0,0,0,0,2018-08-05 02:00:55,22,5339,1.0
53360,AB00006,AAA7109006,195,115.812005,25.41118,1,0,0,0,0,2018-08-05 02:00:56,23,5339,1.0
53361,AB00006,AAA7109006,199,115.811978,25.4106,1,0,0,0,0,2018-08-05 02:00:57,23,5339,1.0
53362,AB00006,AAA7109006,205,115.811948,25.41,1,0,0,0,0,2018-08-05 02:00:58,25,5339,1.0
53363,AB00006,AAA7109006,206,115.811911,25.40935,1,0,0,0,0,2018-08-05 02:00:59,29,5339,1.0
53364,AB00006,AAA7109006,200,115.811881,25.40863,1,0,0,0,0,2018-08-05 02:01:00,30,5339,1.0
53365,AB00006,AAA7109006,192,115.811861,25.40788,1,0,0,0,0,2018-08-05 02:01:01,30,5339,1.0
53366,AB00006,AAA7109006,189,115.811846,25.40713,1,0,0,0,0,2018-08-05 02:01:02,30,5339,1.0
53367,AB00006,AAA7109006,183,115.811838,25.4064,1,0,0,0,0,2018-08-05 02:01:03,28,5339,1.0
53368,AB00006,AAA7109006,183,115.811833,25.40563,1,0,0,0,0,2018-08-05 02:01:04,30,5339,1.0
53369,AB00006,AAA7109006,183,115.81183,25.40488,1,0,0,0,0,2018-08-05 02:01:05,30,5339,1.0
53370,AB00006,AAA7109006,182,115.811826,25.40415,1,0,0,0,0,2018-08-05 02:01:06,29,5339,1.0
53371,AB00006,AAA7109006,184,115.811825,25.40343,1,0,0,0,0,2018-08-05 02:01:07,29,5339,1.0
53372,AB00006,AAA7109006,188,115.811815,25.40276,1,0,0,0,0,2018-08-05 02:01:08,27,5339,1.0
53373,AB00006,AAA7109006,195,115.811798,25.4021,1,0,0,0,0,2018-08-05 02:01:09,28,5339,1.0
53374,AB00006,AAA7109006,200,115.811773,25.40143,1,0,0,0,0,2018-08-05 02:01:10,28,5339,1.0
53375,AB00006,AAA7109006,205,115.811741,25.40078,1,0,0,0,0,2018-08-05 02:01:11,29,5339,1.0
53376,AB00006,AAA7109006,205,115.811708,25.4001,1,0,0,0,0,2018-08-05 02:01:12,30,5339,1.0
53377,AB00006,AAA7109006,205,115.811675,25.3994,1,0,0,0,0,2018-08-05 02:01:13,30,5339,1.0
53378,AB00006,AAA7109006,209,115.811636,25.39878,1,0,0,0,0,2018-08-05 02:01:14,29,5339,1.0
53379,AB00006,AAA7109006,215,115.811593,25.3982,1,0,0,0,0,2018-08-05 02:01:15,27,5339,1.0
53380,AB00006,AAA7109006,223,115.811541,25.39773,1,0,0,0,0,2018-08-05 02:01:16,26,5339,1.0
53381,AB00006,AAA7109006,233,115.811481,25.39731,1,0,0,0,0,2018-08-05 02:01:17,27,5339,1.0
53382,AB00006,AAA7109006,241,115.811416,25.39698,1,0,0,0,0,2018-08-05 02:01:18,27,5339,1.0
53383,AB00006,AAA7109006,246,115.811348,25.39671,1,0,0,0,0,2018-08-05 02:01:19,26,5339,1.0
53384,AB00006,AAA7109006,253,115.811281,25.39655,1,0,0,0,0,2018-08-05 02:01:20,25,5339,1.0
53385,AB00006,AAA7109006,262,115.811213,25.39648,1,0,0,0,0,2018-08-05 02:01:21,26,5339,1.0
53386,AB00006,AAA7109006,279,115.811146,25.39658,1,0,0,0,0,2018-08-05 02:01:22,24,5339,1.0
53387,AB00006,AAA7109006,290,115.811083,25.39676,1,0,0,0,0,2018-08-05 02:01:23,23,5339,1.0
53388,AB00006,AAA7109006,288,115.811026,25.39698,1,0,0,0,0,2018-08-05 02:01:24,23,5339,1.0
53389,AB00006,AAA7109006,277,115.810965,25.3971,1,0,0,0,0,2018-08-05 02:01:25,22,5339,1.0
53390,AB00006,AAA7109006,260,115.810901,25.39705,1,0,0,0,0,2018-08-05 02:01:26,23,5339,1.0
53391,AB00006,AAA7109006,238,115.81085,25.3968,1,0,0,0,0,2018-08-05 02:01:27,23,5339,2.0
53392,AB00006,AAA7109006,201,115.810786,25.39595,1,0,0,0,0,2018-08-05 02:01:29,21,5339,1.0
53393,AB00006,AAA7109006,188,115.810775,25.39548,1,0,0,0,0,2018-08-05 02:01:30,18,5339,1.0
53394,AB00006,AAA7109006,184,115.810771,25.3951,1,0,0,0,0,2018-08-05 02:01:31,16,5339,1.0
53395,AB00006,AAA7109006,186,115.810766,25.3947,1,0,0,0,0,2018-08-05 02:01:32,16,5339,1.0
53396,AB00006,AAA7109006,185,115.810756,25.3943,1,0,0,0,0,2018-08-05 02:01:33,16,5339,1.0
53397,AB00006,AAA7109006,186,115.81075,25.39388,1,0,0,0,0,2018-08-05 02:01:34,16,5339,1.0
53398,AB00006,AAA7109006,190,115.81074,25.39345,1,0,0,0,0,2018-08-05 02:01:35,17,5339,1.0
53399,AB00006,AAA7109006,192,115.810726,25.39301,1,0,0,0,0,2018-08-05 02:01:36,17,5339,1.0
53400,AB00006,AAA7109006,193,115.810716,25.39253,1,0,0,0,0,2018-08-05 02:01:37,18,5339,1.0
53401,AB00006,AAA7109006,193,115.810705,25.39205,1,0,0,0,0,2018-08-05 02:01:38,19,5339,1.0
53402,AB00006,AAA7109006,194,115.810691,25.39156,1,0,0,0,0,2018-08-05 02:01:39,19,5339,1.0
53403,AB00006,AAA7109006,194,115.810678,25.39103,1,0,0,0,0,2018-08-05 02:01:40,21,5339,1.0
53404,AB00006,AAA7109006,190,115.810666,25.3905,1,0,0,0,0,2018-08-05 02:01:41,21,5339,1.0
53405,AB00006,AAA7109006,177,115.810668,25.38995,1,0,0,0,0,2018-08-05 02:01:42,21,5340,1.0
53406,AB00006,AAA7109006,165,115.810683,25.38938,1,0,0,0,0,2018-08-05 02:01:43,23,5340,1.0
53407,AB00006,AAA7109006,150,115.810715,25.38885,1,0,0,0,0,2018-08-05 02:01:44,23,5340,1.0
53408,AB00006,AAA7109006,147,115.810755,25.3883,1,0,0,0,0,2018-08-05 02:01:45,26,5340,1.0
