,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
132865,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:34,0,15938,1.0
132866,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:35,0,15938,1.0
132867,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:36,0,15938,1.0
132868,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:37,0,15938,1.0
132869,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:38,0,15938,1.0
132870,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:39,0,15938,1.0
132871,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:40,0,15938,1.0
132872,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:41,0,15938,1.0
132873,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:42,0,15938,1.0
132874,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:43,0,15938,1.0
132875,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:44,0,15938,1.0
132876,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:45,0,15938,1.0
132877,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:46,0,15938,1.0
132878,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:47,0,15938,1.0
132879,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:48,0,15938,1.0
132880,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:49,0,15938,1.0
132881,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:50,0,15938,1.0
132882,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:51,0,15938,1.0
132883,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:52,0,15938,1.0
132884,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:53,0,15938,1.0
132885,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:54,0,15938,1.0
132886,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:55,0,15938,1.0
132887,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:56,0,15938,1.0
132888,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:57,0,15938,1.0
132889,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:58,0,15938,1.0
132890,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:05:59,0,15938,1.0
132891,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:00,0,15938,1.0
132892,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:01,0,15938,1.0
132893,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:02,0,15938,1.0
132894,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:03,0,15938,1.0
132895,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:04,0,15938,1.0
132896,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:05,0,15938,2.0
132897,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:07,0,15938,1.0
132898,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:08,0,15938,1.0
132899,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:09,0,15938,1.0
132900,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:10,0,15938,1.0
132901,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:11,0,15938,1.0
132902,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:12,0,15938,1.0
132903,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:13,0,15938,1.0
132904,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:14,0,15938,1.0
132905,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:15,0,15938,1.0
132906,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:16,0,15938,2.0
132907,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:18,0,15938,1.0
132908,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:19,0,15938,1.0
132909,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:20,0,15938,1.0
132910,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:21,0,15938,1.0
132911,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:22,0,15938,1.0
132912,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:23,0,15938,1.0
132913,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:24,0,15938,1.0
132914,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:25,0,15938,1.0
132915,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:26,0,15938,1.0
132916,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:27,0,15938,1.0
132917,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:28,0,15938,1.0
132918,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:29,0,15938,1.0
132919,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:30,0,15938,1.0
132920,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:31,0,15938,1.0
132921,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:32,0,15938,1.0
132922,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:33,0,15938,1.0
132923,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:34,0,15938,1.0
132924,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:35,0,15938,1.0
132925,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:36,0,15938,1.0
132926,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:37,0,15938,1.0
132927,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:38,0,15938,1.0
132928,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:39,0,15938,1.0
132929,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:40,0,15938,1.0
132930,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:41,0,15938,1.0
132931,AB00006,AAA7109006,266,115.649323,24.959965,1,0,0,0,0,2018-10-06 22:06:42,0,15938,86220.0
