,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
19947,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:23,0,4614,1.0
19948,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:24,0,4614,1.0
19949,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:25,0,4614,1.0
19950,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:26,0,4614,1.0
19951,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:27,0,4614,1.0
19952,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:28,0,4614,1.0
19953,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:29,0,4614,1.0
19954,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:30,0,4614,1.0
19955,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:31,0,4614,1.0
19956,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:32,0,4614,1.0
19957,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:33,0,4614,1.0
19958,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:34,0,4614,1.0
19959,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:35,0,4614,1.0
19960,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:36,0,4614,1.0
19961,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:37,0,4614,1.0
19962,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:38,0,4614,1.0
19963,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:39,0,4614,1.0
19964,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:40,0,4614,1.0
19965,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:41,0,4614,1.0
19966,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:42,0,4614,1.0
19967,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:43,0,4614,1.0
19968,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:44,0,4614,1.0
19969,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:45,0,4614,1.0
19970,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:46,0,4614,1.0
19971,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:47,0,4614,1.0
19972,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:48,0,4614,1.0
19973,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:49,0,4614,1.0
19974,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:50,0,4614,1.0
19975,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:51,0,4614,1.0
19976,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:52,0,4614,1.0
19977,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:53,0,4614,1.0
19978,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:54,0,4614,1.0
19979,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:55,0,4614,1.0
19980,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:56,0,4614,1.0
19981,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:57,0,4614,1.0
19982,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:58,0,4614,1.0
19983,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:40:59,0,4614,1.0
19984,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:00,0,4614,1.0
19985,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:01,0,4614,1.0
19986,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:02,0,4614,1.0
19987,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:03,0,4614,1.0
19988,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:04,0,4614,1.0
19989,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:05,0,4614,1.0
19990,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:06,0,4614,1.0
19991,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:07,0,4614,1.0
19992,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:08,0,4614,1.0
19993,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:09,0,4614,1.0
19994,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:10,0,4614,1.0
19995,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:11,0,4614,1.0
19996,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:12,0,4614,1.0
19997,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:13,0,4614,1.0
19998,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:14,0,4614,1.0
19999,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:15,0,4614,1.0
20000,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:16,0,4614,1.0
20001,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:17,0,4614,1.0
20002,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:18,0,4614,1.0
20003,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:19,0,4614,1.0
20004,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:20,0,4614,1.0
20005,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:21,0,4614,1.0
20006,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:22,0,4614,1.0
20007,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:23,0,4614,1.0
20008,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:24,0,4614,1.0
20009,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:25,0,4614,1.0
20010,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:26,0,4614,1.0
20011,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:27,0,4614,1.0
20012,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:28,0,4614,2.0
20013,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:30,0,4614,1.0
20014,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:31,0,4614,1.0
20015,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:32,0,4614,1.0
20016,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:33,0,4614,1.0
20017,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:34,0,4614,1.0
20018,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:35,0,4614,1.0
20019,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:36,0,4614,1.0
20020,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:37,0,4614,1.0
20021,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:38,0,4614,1.0
20022,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:39,0,4614,1.0
20023,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:40,0,4614,1.0
20024,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:41,0,4614,1.0
20025,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:42,0,4614,1.0
20026,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:43,0,4614,1.0
20027,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:44,0,4614,1.0
20028,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:45,0,4614,1.0
20029,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:46,0,4614,1.0
20030,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:47,0,4614,1.0
20031,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:48,0,4614,1.0
20032,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:49,0,4614,1.0
20033,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:50,0,4614,1.0
20034,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:51,0,4614,1.0
20035,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:52,0,4614,1.0
20036,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:53,0,4614,1.0
20037,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:54,0,4614,1.0
20038,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:55,0,4614,2.0
20039,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:57,0,4614,1.0
20040,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:58,0,4614,1.0
20041,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:41:59,0,4614,1.0
20042,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:00,0,4614,1.0
20043,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:01,0,4614,1.0
20044,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:02,0,4614,1.0
20045,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:03,0,4614,1.0
20046,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:04,0,4614,1.0
20047,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:05,0,4614,1.0
20048,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:06,0,4614,1.0
20049,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:07,0,4614,1.0
20050,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:08,0,4614,1.0
20051,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:09,0,4614,1.0
20052,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:10,0,4614,1.0
20053,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:11,0,4614,1.0
20054,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:12,0,4614,1.0
20055,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:13,0,4614,1.0
20056,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:14,0,4614,1.0
20057,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:15,0,4614,1.0
20058,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:16,0,4614,1.0
20059,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:17,0,4614,1.0
20060,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:18,0,4614,1.0
20061,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:19,0,4614,1.0
20062,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:20,0,4614,1.0
20063,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:21,0,4614,1.0
20064,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:22,0,4614,1.0
20065,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:23,0,4614,1.0
20066,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:24,0,4614,1.0
20067,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:25,0,4614,1.0
20068,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:26,0,4614,1.0
20069,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:27,0,4614,1.0
20070,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:28,0,4614,1.0
20071,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:29,0,4614,1.0
20072,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:30,0,4614,1.0
20073,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:31,0,4614,1.0
20074,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:32,0,4614,1.0
20075,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:33,0,4614,1.0
20076,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:34,0,4614,1.0
20077,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:35,0,4614,2.0
20078,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:37,0,4614,1.0
20079,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:38,0,4614,1.0
20080,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:39,0,4614,1.0
20081,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:40,0,4614,1.0
20082,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:41,0,4614,1.0
20083,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:42,0,4614,1.0
20084,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:43,0,4614,1.0
20085,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:44,0,4614,1.0
20086,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:45,0,4614,1.0
20087,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:46,0,4614,1.0
20088,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:47,0,4614,1.0
20089,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:48,0,4614,1.0
20090,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:49,0,4614,1.0
20091,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:50,0,4614,1.0
20092,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:51,0,4614,1.0
20093,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:52,0,4614,1.0
20094,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:53,0,4614,1.0
20095,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:54,0,4614,1.0
20096,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:55,0,4614,1.0
20097,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:56,0,4614,1.0
20098,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:57,0,4614,1.0
20099,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:58,0,4614,1.0
20100,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:42:59,0,4614,1.0
20101,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:00,0,4614,1.0
20102,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:01,0,4614,1.0
20103,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:02,0,4614,1.0
20104,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:03,0,4614,1.0
20105,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:04,0,4614,1.0
20106,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:05,0,4614,1.0
20107,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:06,0,4614,1.0
20108,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:07,0,4614,1.0
20109,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:08,0,4614,1.0
20110,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:09,0,4614,1.0
20111,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:10,0,4614,1.0
20112,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:11,0,4614,1.0
20113,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:12,0,4614,1.0
20114,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:13,0,4614,1.0
20115,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:14,0,4614,1.0
20116,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:15,0,4614,1.0
20117,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:16,0,4614,1.0
20118,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:17,0,4614,1.0
20119,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:18,0,4614,1.0
20120,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:19,0,4614,1.0
20121,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:20,0,4614,1.0
20122,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:21,0,4614,1.0
20123,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:22,0,4614,1.0
20124,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:23,0,4614,1.0
20125,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:24,0,4614,1.0
20126,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:25,0,4614,1.0
20127,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:26,0,4614,1.0
20128,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:27,0,4614,1.0
20129,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:28,0,4614,1.0
20130,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:29,0,4614,1.0
20131,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:30,0,4614,1.0
20132,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:31,0,4614,1.0
20133,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:32,0,4614,1.0
20134,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:33,0,4614,1.0
20135,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:34,0,4614,1.0
20136,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:35,0,4614,1.0
20137,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:36,0,4614,1.0
20138,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:37,0,4614,1.0
20139,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:38,0,4614,1.0
20140,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:39,0,4614,1.0
20141,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:40,0,4614,1.0
20142,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:41,0,4614,1.0
20143,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:42,0,4614,1.0
20144,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:43,0,4614,1.0
20145,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:44,0,4614,1.0
20146,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:45,0,4614,1.0
20147,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:46,0,4614,1.0
20148,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:47,0,4614,1.0
20149,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:48,0,4614,1.0
20150,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:49,0,4614,1.0
20151,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:50,0,4614,1.0
20152,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:51,0,4614,1.0
20153,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:52,0,4614,2.0
20154,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:54,0,4614,1.0
20155,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:55,0,4614,1.0
20156,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:56,0,4614,1.0
20157,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:57,0,4614,1.0
20158,AB00006,AAA7109006,271,115.775795,24.99792,1,0,0,0,0,2018-07-31 23:43:58,0,4614,1.0
