,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
59656,AB00006,AAA7109006,192,115.811865,25.40766,1,0,0,0,0,2018-08-05 08:01:14,34,5395,1.0
59657,AB00006,AAA7109006,184,115.811858,25.4068,1,0,0,0,0,2018-08-05 08:01:15,34,5395,1.0
59658,AB00006,AAA7109006,182,115.811853,25.40595,1,0,0,0,0,2018-08-05 08:01:16,33,5395,1.0
59659,AB00006,AAA7109006,180,115.811851,25.4051,1,0,0,0,0,2018-08-05 08:01:17,33,5395,1.0
59660,AB00006,AAA7109006,178,115.811851,25.40428,1,0,0,0,0,2018-08-05 08:01:18,33,5395,1.0
59661,AB00006,AAA7109006,188,115.811838,25.40348,1,0,0,0,0,2018-08-05 08:01:19,31,5395,1.0
59662,AB00006,AAA7109006,192,115.81182,25.4027,1,0,0,0,0,2018-08-05 08:01:20,32,5395,2.0
59663,AB00006,AAA7109006,203,115.811758,25.4012,1,0,0,0,0,2018-08-05 08:01:22,32,5395,2.0
59664,AB00006,AAA7109006,205,115.811676,25.39971,1,0,0,0,0,2018-08-05 08:01:24,34,5396,1.0
59665,AB00006,AAA7109006,207,115.811635,25.39896,1,0,0,0,0,2018-08-05 08:01:25,33,5396,1.0
59666,AB00006,AAA7109006,213,115.811591,25.39836,1,0,0,0,0,2018-08-05 08:01:26,29,5396,1.0
59667,AB00006,AAA7109006,220,115.81155,25.3979,1,0,0,0,0,2018-08-05 08:01:27,23,5396,1.0
59668,AB00006,AAA7109006,225,115.811516,25.39758,1,0,0,0,0,2018-08-05 08:01:28,18,5396,1.0
59669,AB00006,AAA7109006,233,115.811491,25.39738,1,0,0,0,0,2018-08-05 08:01:29,12,5396,1.0
59670,AB00006,AAA7109006,240,115.811475,25.39728,1,0,0,0,0,2018-08-05 08:01:30,0,5396,1.0
59671,AB00006,AAA7109006,240,115.811466,25.39725,1,0,0,0,0,2018-08-05 08:01:31,0,5396,1.0
59672,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:32,0,5396,1.0
59673,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:33,0,5396,1.0
59674,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:34,0,5396,2.0
59675,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:36,0,5396,1.0
59676,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:37,0,5396,1.0
59677,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:38,0,5396,1.0
59678,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:39,0,5396,1.0
59679,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:40,0,5396,1.0
59680,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:41,0,5396,1.0
59681,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:42,0,5396,1.0
59682,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:43,0,5396,1.0
59683,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:44,0,5396,1.0
59684,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:45,0,5396,1.0
59685,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:46,0,5396,1.0
59686,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:47,0,5396,1.0
59687,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:48,0,5396,1.0
59688,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:49,0,5396,1.0
59689,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:50,0,5396,1.0
59690,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:51,0,5396,1.0
59691,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:52,0,5396,1.0
59692,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:53,0,5396,1.0
59693,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:54,0,5396,1.0
59694,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:55,0,5396,1.0
59695,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:56,0,5396,1.0
59696,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:57,0,5396,1.0
59697,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:58,0,5396,1.0
59698,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:01:59,0,5396,1.0
59699,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:02:00,0,5396,1.0
59700,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:02:01,0,5396,1.0
59701,AB00006,AAA7109006,240,115.811463,25.39725,1,0,0,0,0,2018-08-05 08:02:02,0,5396,1.0
59702,AB00006,AAA7109006,248,115.811426,25.39711,1,0,0,0,0,2018-08-05 08:02:03,0,5396,1.0
59703,AB00006,AAA7109006,249,115.811403,25.39706,1,0,0,0,0,2018-08-05 08:02:04,0,5396,1.0
59704,AB00006,AAA7109006,252,115.811371,25.39696,1,0,0,0,0,2018-08-05 08:02:05,13,5396,1.0
59705,AB00006,AAA7109006,250,115.811331,25.39686,1,0,0,0,0,2018-08-05 08:02:06,17,5396,1.0
59706,AB00006,AAA7109006,251,115.811288,25.39673,1,0,0,0,0,2018-08-05 08:02:07,18,5396,1.0
59707,AB00006,AAA7109006,253,115.811241,25.39661,1,0,0,0,0,2018-08-05 08:02:08,18,5396,1.0
59708,AB00006,AAA7109006,262,115.811193,25.39655,1,0,0,0,0,2018-08-05 08:02:09,18,5396,1.0
59709,AB00006,AAA7109006,276,115.811141,25.3966,1,0,0,0,0,2018-08-05 08:02:10,19,5396,1.0
59710,AB00006,AAA7109006,284,115.811093,25.39671,1,0,0,0,0,2018-08-05 08:02:11,19,5396,1.0
59711,AB00006,AAA7109006,288,115.81104,25.39686,1,0,0,0,0,2018-08-05 08:02:12,20,5396,1.0
59712,AB00006,AAA7109006,284,115.810986,25.39703,1,0,0,0,0,2018-08-05 08:02:13,20,5396,1.0
59713,AB00006,AAA7109006,271,115.81093,25.39708,1,0,0,0,0,2018-08-05 08:02:14,20,5396,1.0
59714,AB00006,AAA7109006,252,115.81088,25.39698,1,0,0,0,0,2018-08-05 08:02:15,18,5396,1.0
59715,AB00006,AAA7109006,237,115.810836,25.39675,1,0,0,0,0,2018-08-05 08:02:16,18,5396,1.0
59716,AB00006,AAA7109006,217,115.810798,25.39636,1,0,0,0,0,2018-08-05 08:02:17,22,5396,1.0
59717,AB00006,AAA7109006,198,115.810778,25.39585,1,0,0,0,0,2018-08-05 08:02:18,22,5396,1.0
59718,AB00006,AAA7109006,188,115.810765,25.39535,1,0,0,0,0,2018-08-05 08:02:19,21,5396,1.0
59719,AB00006,AAA7109006,184,115.81076000000002,25.39481,1,0,0,0,0,2018-08-05 08:02:20,22,5396,1.0
59720,AB00006,AAA7109006,190,115.810753,25.39428,1,0,0,0,0,2018-08-05 08:02:21,21,5396,1.0
59721,AB00006,AAA7109006,190,115.810746,25.39381,1,0,0,0,0,2018-08-05 08:02:22,18,5396,1.0
59722,AB00006,AAA7109006,191,115.81074,25.39336,1,0,0,0,0,2018-08-05 08:02:23,17,5396,1.0
59723,AB00006,AAA7109006,192,115.810731,25.39295,1,0,0,0,0,2018-08-05 08:02:24,16,5396,1.0
59724,AB00006,AAA7109006,191,115.810725,25.39256,1,0,0,0,0,2018-08-05 08:02:25,15,5396,1.0
59725,AB00006,AAA7109006,192,115.810716,25.3922,1,0,0,0,0,2018-08-05 08:02:26,14,5396,1.0
59726,AB00006,AAA7109006,190,115.810708,25.39183,1,0,0,0,0,2018-08-05 08:02:27,14,5396,1.0
59727,AB00006,AAA7109006,190,115.810703,25.39155,1,0,0,0,0,2018-08-05 08:02:28,12,5396,1.0
59728,AB00006,AAA7109006,188,115.810701,25.39128,1,0,0,0,0,2018-08-05 08:02:29,0,5396,2.0
59729,AB00006,AAA7109006,196,115.810693,25.39081,1,0,0,0,0,2018-08-05 08:02:31,11,5396,1.0
59730,AB00006,AAA7109006,191,115.81069,25.39053,1,0,0,0,0,2018-08-05 08:02:32,12,5396,1.0
59731,AB00006,AAA7109006,186,115.81068799999998,25.39023,1,0,0,0,0,2018-08-05 08:02:33,13,5396,1.0
59732,AB00006,AAA7109006,179,115.810686,25.38986,1,0,0,0,0,2018-08-05 08:02:34,15,5396,1.0
59733,AB00006,AAA7109006,164,115.810698,25.38946,1,0,0,0,0,2018-08-05 08:02:35,16,5396,1.0
59734,AB00006,AAA7109006,153,115.810721,25.38906,1,0,0,0,0,2018-08-05 08:02:36,19,5396,1.0
59735,AB00006,AAA7109006,151,115.81075,25.38863,1,0,0,0,0,2018-08-05 08:02:37,20,5396,1.0
59736,AB00006,AAA7109006,147,115.810785,25.38818,1,0,0,0,0,2018-08-05 08:02:38,22,5396,1.0
59737,AB00006,AAA7109006,144,115.810825,25.38765,1,0,0,0,0,2018-08-05 08:02:39,26,5396,1.0
59738,AB00006,AAA7109006,144,115.81087,25.3871,1,0,0,0,0,2018-08-05 08:02:40,27,5396,1.0
59739,AB00006,AAA7109006,144,115.810913,25.38653,1,0,0,0,0,2018-08-05 08:02:41,27,5396,1.0
59740,AB00006,AAA7109006,144,115.810956,25.386,1,0,0,0,0,2018-08-05 08:02:42,27,5396,1.0
59741,AB00006,AAA7109006,147,115.810996,25.38541,1,0,0,0,0,2018-08-05 08:02:43,28,5396,1.0
59742,AB00006,AAA7109006,151,115.811035,25.38476,1,0,0,0,0,2018-08-05 08:02:44,29,5396,1.0
59743,AB00006,AAA7109006,156,115.81107,25.38408,1,0,0,0,0,2018-08-05 08:02:45,30,5396,1.0
59744,AB00006,AAA7109006,158,115.8111,25.38338,1,0,0,0,0,2018-08-05 08:02:46,30,5396,1.0
59745,AB00006,AAA7109006,153,115.811133,25.38273,1,0,0,0,0,2018-08-05 08:02:47,28,5396,1.0
59746,AB00006,AAA7109006,144,115.811178,25.38215,1,0,0,0,0,2018-08-05 08:02:48,28,5396,1.0
59747,AB00006,AAA7109006,131,115.811235,25.38165,1,0,0,0,0,2018-08-05 08:02:49,29,5396,1.0
59748,AB00006,AAA7109006,120,115.811303,25.38125,1,0,0,0,0,2018-08-05 08:02:50,29,5396,1.0
59749,AB00006,AAA7109006,119,115.811371,25.38088,1,0,0,0,0,2018-08-05 08:02:51,28,5396,1.0
59750,AB00006,AAA7109006,125,115.811436,25.3805,1,0,0,0,0,2018-08-05 08:02:52,28,5396,1.0
59751,AB00006,AAA7109006,130,115.811496,25.38003,1,0,0,0,0,2018-08-05 08:02:53,29,5396,1.0
59752,AB00006,AAA7109006,134,115.811553,25.37953,1,0,0,0,0,2018-08-05 08:02:54,28,5396,1.0
59753,AB00006,AAA7109006,135,115.811601,25.37906,1,0,0,0,0,2018-08-05 08:02:55,25,5396,1.0
59754,AB00006,AAA7109006,133,115.811645,25.37866,1,0,0,0,0,2018-08-05 08:02:56,23,5396,1.0
59755,AB00006,AAA7109006,128,115.811685,25.37835,1,0,0,0,0,2018-08-05 08:02:57,19,5396,1.0
59756,AB00006,AAA7109006,135,115.811718,25.37806,1,0,0,0,0,2018-08-05 08:02:58,17,5396,1.0
59757,AB00006,AAA7109006,156,115.811736,25.37771,1,0,0,0,0,2018-08-05 08:02:59,15,5396,1.0
59758,AB00006,AAA7109006,185,115.811735,25.3774,1,0,0,0,0,2018-08-05 08:03:00,13,5396,1.0
59759,AB00006,AAA7109006,209,115.81172,25.37711,1,0,0,0,0,2018-08-05 08:03:01,13,5396,1.0
59760,AB00006,AAA7109006,218,115.811698,25.37686,1,0,0,0,0,2018-08-05 08:03:02,12,5396,1.0
59761,AB00006,AAA7109006,221,115.811668,25.37656,1,0,0,0,0,2018-08-05 08:03:03,16,5396,1.0
59762,AB00006,AAA7109006,202,115.811645,25.37613,1,0,0,0,0,2018-08-05 08:03:04,19,5396,1.0
59763,AB00006,AAA7109006,177,115.81164,25.37558,1,0,0,0,0,2018-08-05 08:03:05,22,5396,1.0
59764,AB00006,AAA7109006,161,115.811655,25.37508,1,0,0,0,0,2018-08-05 08:03:06,21,5396,1.0
59765,AB00006,AAA7109006,147,115.811681,25.37463,1,0,0,0,0,2018-08-05 08:03:07,21,5396,1.0
59766,AB00006,AAA7109006,152,115.811705,25.37418,1,0,0,0,0,2018-08-05 08:03:08,21,5396,1.0
59767,AB00006,AAA7109006,158,115.81173,25.3737,1,0,0,0,0,2018-08-05 08:03:09,22,5396,1.0
59768,AB00006,AAA7109006,173,115.811736,25.37313,1,0,0,0,0,2018-08-05 08:03:10,23,5396,1.0
59769,AB00006,AAA7109006,190,115.811726,25.37256,1,0,0,0,0,2018-08-05 08:03:11,23,5396,1.0
59770,AB00006,AAA7109006,208,115.811701,25.37206,1,0,0,0,0,2018-08-05 08:03:12,22,5396,1.0
59771,AB00006,AAA7109006,221,115.81166100000002,25.37158,1,0,0,0,0,2018-08-05 08:03:13,25,5396,1.0
59772,AB00006,AAA7109006,226,115.81161000000002,25.37115,1,0,0,0,0,2018-08-05 08:03:14,26,5396,1.0
59773,AB00006,AAA7109006,229,115.811556,25.37073,1,0,0,0,0,2018-08-05 08:03:15,25,5396,1.0
59774,AB00006,AAA7109006,232,115.81151,25.3704,1,0,0,0,0,2018-08-05 08:03:16,22,5396,1.0
59775,AB00006,AAA7109006,229,115.81147,25.3701,1,0,0,0,0,2018-08-05 08:03:17,17,5396,1.0
59776,AB00006,AAA7109006,225,115.811443,25.36988,1,0,0,0,0,2018-08-05 08:03:18,13,5396,1.0
59777,AB00006,AAA7109006,221,115.811428,25.36975,1,0,0,0,0,2018-08-05 08:03:19,0,5396,1.0
59778,AB00006,AAA7109006,221,115.811423,25.3697,1,0,0,0,0,2018-08-05 08:03:20,0,5396,1.0
59779,AB00006,AAA7109006,221,115.811423,25.36968,1,0,0,0,0,2018-08-05 08:03:21,0,5396,1.0
59780,AB00006,AAA7109006,221,115.811423,25.36968,1,0,0,0,0,2018-08-05 08:03:22,0,5396,1.0
59781,AB00006,AAA7109006,221,115.811423,25.36968,1,0,0,0,0,2018-08-05 08:03:23,0,5396,1.0
59782,AB00006,AAA7109006,221,115.811423,25.36968,1,0,0,0,0,2018-08-05 08:03:24,0,5396,1.0
59783,AB00006,AAA7109006,221,115.811423,25.36968,1,0,0,0,0,2018-08-05 08:03:25,0,5396,1.0
59784,AB00006,AAA7109006,221,115.811423,25.36968,1,0,0,0,0,2018-08-05 08:03:26,0,5396,1.0
59785,AB00006,AAA7109006,221,115.811421,25.36968,1,0,0,0,0,2018-08-05 08:03:27,0,5396,1.0
59786,AB00006,AAA7109006,209,115.811416,25.3696,1,0,0,0,0,2018-08-05 08:03:28,0,5396,1.0
59787,AB00006,AAA7109006,207,115.811408,25.36946,1,0,0,0,0,2018-08-05 08:03:29,0,5396,1.0
59788,AB00006,AAA7109006,209,115.811398,25.36926,1,0,0,0,0,2018-08-05 08:03:30,0,5396,1.0
59789,AB00006,AAA7109006,213,115.81138,25.369,1,0,0,0,0,2018-08-05 08:03:31,13,5396,1.0
59790,AB00006,AAA7109006,217,115.811356,25.3687,1,0,0,0,0,2018-08-05 08:03:32,14,5396,1.0
59791,AB00006,AAA7109006,217,115.811325,25.36835,1,0,0,0,0,2018-08-05 08:03:33,19,5396,1.0
59792,AB00006,AAA7109006,211,115.811293,25.36788,1,0,0,0,0,2018-08-05 08:03:34,22,5396,2.0
59793,AB00006,AAA7109006,201,115.811238,25.3667,1,0,0,0,0,2018-08-05 08:03:36,28,5396,1.0
59794,AB00006,AAA7109006,200,115.81121,25.36606,1,0,0,0,0,2018-08-05 08:03:37,28,5396,1.0
59795,AB00006,AAA7109006,198,115.811183,25.36543,1,0,0,0,0,2018-08-05 08:03:38,27,5396,1.0
59796,AB00006,AAA7109006,201,115.811158,25.36486,1,0,0,0,0,2018-08-05 08:03:39,24,5396,1.0
59797,AB00006,AAA7109006,195,115.811138,25.3643,1,0,0,0,0,2018-08-05 08:03:40,24,5396,1.0
59798,AB00006,AAA7109006,193,115.811108,25.36351,1,0,0,0,0,2018-08-05 08:03:41,27,5396,1.0
59799,AB00006,AAA7109006,191,115.811091,25.36275,1,0,0,0,0,2018-08-05 08:03:42,29,5396,1.0
59800,AB00006,AAA7109006,187,115.81108,25.362,1,0,0,0,0,2018-08-05 08:03:43,30,5396,1.0
59801,AB00006,AAA7109006,184,115.811073,25.36121,1,0,0,0,0,2018-08-05 08:03:44,29,5396,1.0
59802,AB00006,AAA7109006,187,115.811061,25.36045,1,0,0,0,0,2018-08-05 08:03:45,29,5396,1.0
59803,AB00006,AAA7109006,188,115.811056,25.35963,1,0,0,0,0,2018-08-05 08:03:46,32,5396,1.0
59804,AB00006,AAA7109006,208,115.811018,25.35898,1,0,0,0,0,2018-08-05 08:03:47,28,5396,1.0
59805,AB00006,AAA7109006,225,115.810965,25.35845,1,0,0,0,0,2018-08-05 08:03:48,28,5396,1.0
59806,AB00006,AAA7109006,215,115.810925,25.35773,1,0,0,0,0,2018-08-05 08:03:49,32,5396,1.0
59807,AB00006,AAA7109006,209,115.810875,25.35695,1,0,0,0,0,2018-08-05 08:03:50,36,5396,1.0
59808,AB00006,AAA7109006,204,115.81083,25.35613,1,0,0,0,0,2018-08-05 08:03:51,36,5396,1.0
59809,AB00006,AAA7109006,203,115.810788,25.35531,1,0,0,0,0,2018-08-05 08:03:52,37,5396,1.0
59810,AB00006,AAA7109006,205,115.810746,25.35448,1,0,0,0,0,2018-08-05 08:03:53,36,5396,1.0
59811,AB00006,AAA7109006,202,115.810705,25.35366,1,0,0,0,0,2018-08-05 08:03:54,35,5396,1.0
59812,AB00006,AAA7109006,197,115.81067,25.35283,1,0,0,0,0,2018-08-05 08:03:55,34,5396,1.0
59813,AB00006,AAA7109006,197,115.81063600000002,25.35201,1,0,0,0,0,2018-08-05 08:03:56,33,5396,1.0
59814,AB00006,AAA7109006,194,115.81061,25.35116,1,0,0,0,0,2018-08-05 08:03:57,34,5396,1.0
59815,AB00006,AAA7109006,193,115.810585,25.35031,1,0,0,0,0,2018-08-05 08:03:58,33,5396,1.0
59816,AB00006,AAA7109006,192,115.810566,25.3495,1,0,0,0,0,2018-08-05 08:03:59,31,5396,1.0
59817,AB00006,AAA7109006,200,115.810541,25.3488,1,0,0,0,0,2018-08-05 08:04:00,28,5396,1.0
59818,AB00006,AAA7109006,213,115.810503,25.3482,1,0,0,0,0,2018-08-05 08:04:01,27,5396,1.0
59819,AB00006,AAA7109006,225,115.810448,25.34771,1,0,0,0,0,2018-08-05 08:04:02,28,5396,1.0
59820,AB00006,AAA7109006,233,115.810381,25.34733,1,0,0,0,0,2018-08-05 08:04:03,29,5396,1.0
59821,AB00006,AAA7109006,227,115.810318,25.34685,1,0,0,0,0,2018-08-05 08:04:04,30,5396,1.0
59822,AB00006,AAA7109006,214,115.810268,25.34626,1,0,0,0,0,2018-08-05 08:04:05,29,5396,1.0
59823,AB00006,AAA7109006,208,115.810225,25.34563,1,0,0,0,0,2018-08-05 08:04:06,31,5396,1.0
59824,AB00006,AAA7109006,198,115.810193,25.34491,1,0,0,0,0,2018-08-05 08:04:07,30,5396,1.0
59825,AB00006,AAA7109006,198,115.810163,25.34413,1,0,0,0,0,2018-08-05 08:04:08,32,5396,1.0
59826,AB00006,AAA7109006,193,115.810141,25.34333,1,0,0,0,0,2018-08-05 08:04:09,33,5396,1.0
59827,AB00006,AAA7109006,192,115.810121,25.3425,1,0,0,0,0,2018-08-05 08:04:10,34,5396,1.0
59828,AB00006,AAA7109006,195,115.810098,25.34168,1,0,0,0,0,2018-08-05 08:04:11,34,5396,1.0
59829,AB00006,AAA7109006,201,115.810068,25.3409,1,0,0,0,0,2018-08-05 08:04:12,33,5396,1.0
59830,AB00006,AAA7109006,212,115.810021,25.34021,1,0,0,0,0,2018-08-05 08:04:13,32,5396,1.0
59831,AB00006,AAA7109006,215,115.809973,25.3395,1,0,0,0,0,2018-08-05 08:04:14,33,5396,1.0
59832,AB00006,AAA7109006,215,115.809923,25.3388,1,0,0,0,0,2018-08-05 08:04:15,33,5396,1.0
59833,AB00006,AAA7109006,213,115.809873,25.33811,1,0,0,0,0,2018-08-05 08:04:16,33,5396,1.0
59834,AB00006,AAA7109006,213,115.809826,25.33741,1,0,0,0,0,2018-08-05 08:04:17,33,5396,1.0
59835,AB00006,AAA7109006,214,115.809776,25.33675,1,0,0,0,0,2018-08-05 08:04:18,32,5396,1.0
59836,AB00006,AAA7109006,215,115.809728,25.33615,1,0,0,0,0,2018-08-05 08:04:19,29,5396,1.0
59837,AB00006,AAA7109006,221,115.809681,25.33563,1,0,0,0,0,2018-08-05 08:04:20,27,5396,1.0
59838,AB00006,AAA7109006,231,115.809626,25.33521,1,0,0,0,0,2018-08-05 08:04:21,26,5396,1.0
59839,AB00006,AAA7109006,243,115.80956299999998,25.33491,1,0,0,0,0,2018-08-05 08:04:22,26,5396,1.0
59840,AB00006,AAA7109006,254,115.809491,25.33471,1,0,0,0,0,2018-08-05 08:04:23,27,5396,1.0
59841,AB00006,AAA7109006,262,115.809413,25.33465,1,0,0,0,0,2018-08-05 08:04:24,29,5396,1.0
59842,AB00006,AAA7109006,270,115.80933600000002,25.33465,1,0,0,0,0,2018-08-05 08:04:25,27,5396,1.0
59843,AB00006,AAA7109006,288,115.809268,25.33483,1,0,0,0,0,2018-08-05 08:04:26,26,5396,1.0
59844,AB00006,AAA7109006,304,115.80921,25.33518,1,0,0,0,0,2018-08-05 08:04:27,26,5396,1.0
59845,AB00006,AAA7109006,311,115.809155,25.3356,1,0,0,0,0,2018-08-05 08:04:28,27,5396,1.0
59846,AB00006,AAA7109006,317,115.809103,25.33611,1,0,0,0,0,2018-08-05 08:04:29,28,5396,1.0
59847,AB00006,AAA7109006,329,115.80906,25.33676,1,0,0,0,0,2018-08-05 08:04:30,30,5396,1.0
59848,AB00006,AAA7109006,338,115.809025,25.33753,1,0,0,0,0,2018-08-05 08:04:31,32,5396,1.0
59849,AB00006,AAA7109006,348,115.809003,25.33831,1,0,0,0,0,2018-08-05 08:04:32,31,5396,1.0
59850,AB00006,AAA7109006,352,115.808988,25.33916,1,0,0,0,0,2018-08-05 08:04:33,31,5396,1.0
59851,AB00006,AAA7109006,357,115.808986,25.33993,1,0,0,0,0,2018-08-05 08:04:34,31,5396,1.0
59852,AB00006,AAA7109006,3,115.80899,25.3406,1,0,0,0,0,2018-08-05 08:04:35,25,5396,1.0
59853,AB00006,AAA7109006,350,115.808983,25.34118,1,0,0,0,0,2018-08-05 08:04:36,23,5397,1.0
59854,AB00006,AAA7109006,326,115.808955,25.34163,1,0,0,0,0,2018-08-05 08:04:37,20,5397,1.0
59855,AB00006,AAA7109006,298,115.80891,25.34191,1,0,0,0,0,2018-08-05 08:04:38,20,5397,1.0
59856,AB00006,AAA7109006,279,115.808845,25.34205,1,0,0,0,0,2018-08-05 08:04:39,24,5397,1.0
59857,AB00006,AAA7109006,267,115.80877,25.34206,1,0,0,0,0,2018-08-05 08:04:40,26,5397,1.0
59858,AB00006,AAA7109006,280,115.808703,25.34215,1,0,0,0,0,2018-08-05 08:04:41,25,5397,2.0
59859,AB00006,AAA7109006,310,115.808583,25.34278,1,0,0,0,0,2018-08-05 08:04:43,24,5397,1.0
59860,AB00006,AAA7109006,330,115.808546,25.34333,1,0,0,0,0,2018-08-05 08:04:44,25,5397,1.0
59861,AB00006,AAA7109006,330,115.808515,25.34391,1,0,0,0,0,2018-08-05 08:04:45,26,5397,1.0
59862,AB00006,AAA7109006,308,115.808463,25.34436,1,0,0,0,0,2018-08-05 08:04:46,25,5397,1.0
59863,AB00006,AAA7109006,294,115.808405,25.34465,1,0,0,0,0,2018-08-05 08:04:47,24,5397,1.0
59864,AB00006,AAA7109006,274,115.808343,25.34471,1,0,0,0,0,2018-08-05 08:04:48,22,5397,1.0
59865,AB00006,AAA7109006,266,115.808281,25.34466,1,0,0,0,0,2018-08-05 08:04:49,22,5397,1.0
59866,AB00006,AAA7109006,261,115.808216,25.34455,1,0,0,0,0,2018-08-05 08:04:50,23,5397,1.0
59867,AB00006,AAA7109006,258,115.808146,25.34438,1,0,0,0,0,2018-08-05 08:04:51,25,5397,1.0
59868,AB00006,AAA7109006,263,115.80806499999998,25.34423,1,0,0,0,0,2018-08-05 08:04:52,28,5397,1.0
59869,AB00006,AAA7109006,268,115.807986,25.34421,1,0,0,0,0,2018-08-05 08:04:53,28,5397,1.0
59870,AB00006,AAA7109006,275,115.807913,25.34428,1,0,0,0,0,2018-08-05 08:04:54,27,5397,1.0
59871,AB00006,AAA7109006,284,115.807843,25.34441,1,0,0,0,0,2018-08-05 08:04:55,25,5397,1.0
