,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
123761,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:51,0,14583,1.0
123762,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:52,0,14583,1.0
123763,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:53,0,14583,1.0
123764,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:54,0,14583,1.0
123765,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:55,0,14583,1.0
123766,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:56,0,14583,1.0
123767,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:57,0,14583,1.0
123768,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:58,0,14583,1.0
123769,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:02:59,0,14583,1.0
123770,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:00,0,14583,1.0
123771,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:01,0,14583,1.0
123772,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:02,0,14583,1.0
123773,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:03,0,14583,1.0
123774,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:04,0,14583,1.0
123775,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:05,0,14583,1.0
123776,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:06,0,14583,1.0
123777,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:07,0,14583,1.0
123778,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:08,0,14583,1.0
123779,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:09,0,14583,1.0
123780,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:10,0,14583,1.0
123781,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:11,0,14583,1.0
123782,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:12,0,14583,1.0
123783,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:13,0,14583,1.0
123784,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:14,0,14583,1.0
123785,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:15,0,14583,1.0
123786,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:16,0,14583,1.0
123787,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:17,0,14583,1.0
123788,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:18,0,14583,1.0
123789,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:19,0,14583,1.0
123790,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:20,0,14583,1.0
123791,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:21,0,14583,1.0
123792,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:22,0,14583,1.0
123793,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:23,0,14583,1.0
123794,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:24,0,14583,1.0
123795,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:25,0,14583,1.0
123796,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:26,0,14583,1.0
123797,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:27,0,14583,1.0
123798,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:28,0,14583,1.0
123799,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:29,0,14583,1.0
123800,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:30,0,14583,1.0
123801,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:31,0,14583,1.0
123802,AB00006,AAA7109006,0,115.649181,24.959868,1,0,0,0,0,2018-09-29 01:03:32,0,14583,1.0
123803,AB00006,AAA7109006,151,115.64919,24.959871,1,0,0,0,0,2018-09-29 01:03:33,0,14583,1.0
123804,AB00006,AAA7109006,149,115.649206,24.95986,1,0,0,0,0,2018-09-29 01:03:34,0,14583,1.0
123805,AB00006,AAA7109006,144,115.649221,24.959851,1,0,0,0,0,2018-09-29 01:03:35,0,14583,1.0
123806,AB00006,AAA7109006,153,115.649225,24.959841,1,0,0,0,0,2018-09-29 01:03:36,0,14583,1.0
123807,AB00006,AAA7109006,155,115.649233,24.959825,1,0,0,0,0,2018-09-29 01:03:37,0,14583,1.0
123808,AB00006,AAA7109006,150,115.649243,24.959811,1,0,0,0,0,2018-09-29 01:03:38,0,14583,1.0
123809,AB00006,AAA7109006,150,115.649251,24.959798000000006,1,0,0,0,0,2018-09-29 01:03:39,0,14583,1.0
123810,AB00006,AAA7109006,138,115.649266,24.959798000000006,1,0,0,0,0,2018-09-29 01:03:40,0,14583,1.0
123811,AB00006,AAA7109006,138,115.64928,24.959801,1,0,0,0,0,2018-09-29 01:03:41,0,14583,1.0
123812,AB00006,AAA7109006,138,115.649293,24.959813,1,0,0,0,0,2018-09-29 01:03:42,0,14583,1.0
123813,AB00006,AAA7109006,138,115.6493,24.959816,1,0,0,0,0,2018-09-29 01:03:43,0,14583,1.0
123814,AB00006,AAA7109006,138,115.649303,24.959816,1,0,0,0,0,2018-09-29 01:03:44,0,14583,1.0
123815,AB00006,AAA7109006,138,115.649303,24.959816,1,0,0,0,0,2018-09-29 01:03:45,0,14583,1.0
123816,AB00006,AAA7109006,138,115.649303,24.959816,1,0,0,0,0,2018-09-29 01:03:46,0,14583,1.0
123817,AB00006,AAA7109006,138,115.649303,24.959816,1,0,0,0,0,2018-09-29 01:03:47,0,14583,1.0
123818,AB00006,AAA7109006,138,115.649303,24.959816,1,0,0,0,0,2018-09-29 01:03:48,0,14583,1.0
123819,AB00006,AAA7109006,138,115.649303,24.959816,1,0,0,0,0,2018-09-29 01:03:49,0,14583,1.0
123820,AB00006,AAA7109006,138,115.649303,24.959816,1,0,0,0,0,2018-09-29 01:03:50,0,14583,1.0
123821,AB00006,AAA7109006,138,115.649303,24.959816,1,0,0,0,0,2018-09-29 01:03:51,0,14583,1.0
123822,AB00006,AAA7109006,138,115.649303,24.959816,1,0,0,0,0,2018-09-29 01:03:52,0,14583,1.0
123823,AB00006,AAA7109006,138,115.649303,24.959816,1,0,0,0,0,2018-09-29 01:03:53,0,14583,1.0
123824,AB00006,AAA7109006,138,115.649303,24.959816,1,0,0,0,0,2018-09-29 01:03:54,0,14583,1.0
123825,AB00006,AAA7109006,138,115.649303,24.959816,1,0,0,0,0,2018-09-29 01:03:55,0,14583,2.0
123826,AB00006,AAA7109006,138,115.649303,24.959816,1,0,0,0,0,2018-09-29 01:03:57,0,14583,1.0
123827,AB00006,AAA7109006,138,115.649303,24.959816,1,0,0,0,0,2018-09-29 01:03:58,0,14583,1.0
123828,AB00006,AAA7109006,138,115.649303,24.959816,1,0,0,0,0,2018-09-29 01:03:59,0,14583,1.0
123829,AB00006,AAA7109006,152,115.64936000000002,24.959725,1,0,0,0,0,2018-09-29 01:04:00,0,14583,1.0
123830,AB00006,AAA7109006,145,115.649383,24.959711,1,0,0,0,0,2018-09-29 01:04:01,0,14583,1.0
123831,AB00006,AAA7109006,147,115.649408,24.959698,1,0,0,0,0,2018-09-29 01:04:02,10,14583,1.0
123832,AB00006,AAA7109006,150,115.649426,24.959676,1,0,0,0,0,2018-09-29 01:04:03,0,14583,1.0
123833,AB00006,AAA7109006,143,115.649443,24.959651,1,0,0,0,0,2018-09-29 01:04:04,11,14583,1.0
123834,AB00006,AAA7109006,138,115.649458,24.959633,1,0,0,0,0,2018-09-29 01:04:05,0,14583,1.0
123835,AB00006,AAA7109006,138,115.64947,24.959616,1,0,0,0,0,2018-09-29 01:04:06,0,14583,1.0
123836,AB00006,AAA7109006,133,115.649485,24.959598,1,0,0,0,0,2018-09-29 01:04:07,0,14583,1.0
123837,AB00006,AAA7109006,146,115.649485,24.959593,1,0,0,0,0,2018-09-29 01:04:08,0,14583,1.0
123838,AB00006,AAA7109006,138,115.649491,24.95958,1,0,0,0,0,2018-09-29 01:04:09,0,14583,1.0
123839,AB00006,AAA7109006,138,115.649503,24.959570000000006,1,0,0,0,0,2018-09-29 01:04:10,0,14583,1.0
123840,AB00006,AAA7109006,138,115.649506,24.95956,1,0,0,0,0,2018-09-29 01:04:11,0,14583,1.0
123841,AB00006,AAA7109006,138,115.649506,24.959558,1,0,0,0,0,2018-09-29 01:04:12,0,14583,1.0
123842,AB00006,AAA7109006,138,115.649506,24.959561,1,0,0,0,0,2018-09-29 01:04:13,0,14583,1.0
123843,AB00006,AAA7109006,138,115.649508,24.959563,1,0,0,0,0,2018-09-29 01:04:14,0,14583,1.0
123844,AB00006,AAA7109006,138,115.649506,24.959563,1,0,0,0,0,2018-09-29 01:04:15,0,14583,1.0
123845,AB00006,AAA7109006,138,115.649503,24.959561,1,0,0,0,0,2018-09-29 01:04:16,0,14583,1.0
123846,AB00006,AAA7109006,138,115.649501,24.95956,1,0,0,0,0,2018-09-29 01:04:17,0,14583,1.0
123847,AB00006,AAA7109006,138,115.649503,24.959561,1,0,0,0,0,2018-09-29 01:04:18,0,14583,1.0
123848,AB00006,AAA7109006,138,115.649503,24.959561,1,0,0,0,0,2018-09-29 01:04:19,0,14583,1.0
123849,AB00006,AAA7109006,138,115.649503,24.95956,1,0,0,0,0,2018-09-29 01:04:20,0,14583,1.0
123850,AB00006,AAA7109006,138,115.649503,24.95956,1,0,0,0,0,2018-09-29 01:04:21,0,14583,1.0
123851,AB00006,AAA7109006,138,115.649503,24.95956,1,0,0,0,0,2018-09-29 01:04:22,0,14583,1.0
123852,AB00006,AAA7109006,138,115.649503,24.95956,1,0,0,0,0,2018-09-29 01:04:23,0,14583,1.0
123853,AB00006,AAA7109006,138,115.649503,24.95956,1,0,0,0,0,2018-09-29 01:04:24,0,14583,1.0
123854,AB00006,AAA7109006,138,115.649508,24.959545,1,0,0,0,0,2018-09-29 01:04:25,0,14583,1.0
123855,AB00006,AAA7109006,138,115.649511,24.959541,1,0,0,0,0,2018-09-29 01:04:26,0,14583,1.0
123856,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:27,0,14583,1.0
123857,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:28,0,14583,1.0
123858,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:29,0,14583,1.0
123859,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:30,0,14583,1.0
123860,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:31,0,14583,1.0
123861,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:32,0,14583,1.0
123862,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:33,0,14583,1.0
123863,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:34,0,14583,1.0
123864,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:35,0,14583,1.0
123865,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:36,0,14583,1.0
123866,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:37,0,14583,1.0
123867,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:38,0,14583,1.0
123868,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:39,0,14583,1.0
123869,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:40,0,14583,1.0
123870,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:41,0,14583,1.0
123871,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:42,0,14583,1.0
123872,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:43,0,14583,1.0
123873,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:44,0,14583,1.0
123874,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:45,0,14583,1.0
123875,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:46,0,14583,1.0
123876,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:47,0,14583,1.0
123877,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:48,0,14583,1.0
123878,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:49,0,14583,1.0
123879,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:50,0,14583,1.0
123880,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:51,0,14583,1.0
123881,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:52,0,14583,1.0
123882,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:53,0,14583,1.0
123883,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:54,0,14583,1.0
123884,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:55,0,14583,1.0
123885,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:56,0,14583,1.0
123886,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:57,0,14583,1.0
123887,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:58,0,14583,1.0
123888,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:04:59,0,14583,1.0
123889,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:00,0,14583,1.0
123890,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:01,0,14583,2.0
123891,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:03,0,14583,1.0
123892,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:04,0,14583,1.0
123893,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:05,0,14583,1.0
123894,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:06,0,14583,1.0
123895,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:07,0,14583,1.0
123896,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:08,0,14583,1.0
123897,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:09,0,14583,1.0
123898,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:10,0,14583,1.0
123899,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:11,0,14583,1.0
123900,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:12,0,14583,1.0
123901,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:13,0,14583,1.0
123902,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:14,0,14583,1.0
123903,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:15,0,14583,1.0
123904,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:16,0,14583,1.0
123905,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:17,0,14583,1.0
123906,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:18,0,14583,1.0
123907,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:19,0,14583,1.0
123908,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:20,0,14583,1.0
123909,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:21,0,14583,1.0
123910,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:22,0,14583,1.0
123911,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:23,0,14583,1.0
123912,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:24,0,14583,1.0
123913,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:25,0,14583,1.0
123914,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:26,0,14583,1.0
123915,AB00006,AAA7109006,138,115.649515,24.95954,1,0,0,0,0,2018-09-29 01:05:27,0,14583,1.0
123916,AB00006,AAA7109006,116,115.64958,24.959491,1,0,0,0,0,2018-09-29 01:05:28,0,14583,1.0
123917,AB00006,AAA7109006,134,115.64959,24.959478,1,0,0,0,0,2018-09-29 01:05:29,0,14583,1.0
123918,AB00006,AAA7109006,144,115.649601,24.959466,1,0,0,0,0,2018-09-29 01:05:30,0,14583,1.0
123919,AB00006,AAA7109006,177,115.64961,24.95945,1,0,0,0,0,2018-09-29 01:05:31,0,14583,1.0
123920,AB00006,AAA7109006,179,115.649588,24.959435,1,0,0,0,0,2018-09-29 01:05:32,0,14583,1.0
123921,AB00006,AAA7109006,181,115.64958500000002,24.95941,1,0,0,0,0,2018-09-29 01:05:33,0,14583,1.0
123922,AB00006,AAA7109006,203,115.649583,24.959385,1,0,0,0,0,2018-09-29 01:05:34,0,14583,1.0
123923,AB00006,AAA7109006,213,115.649568,24.959366,1,0,0,0,0,2018-09-29 01:05:35,0,14583,1.0
123924,AB00006,AAA7109006,225,115.649551,24.95935,1,0,0,0,0,2018-09-29 01:05:36,0,14583,1.0
123925,AB00006,AAA7109006,227,115.64953,24.959336,1,0,0,0,0,2018-09-29 01:05:37,11,14583,1.0
123926,AB00006,AAA7109006,226,115.649508,24.95932,1,0,0,0,0,2018-09-29 01:05:38,0,14583,1.0
123927,AB00006,AAA7109006,231,115.64948,24.959301,1,0,0,0,0,2018-09-29 01:05:39,12,14583,1.0
123928,AB00006,AAA7109006,234,115.649446,24.959286,1,0,0,0,0,2018-09-29 01:05:40,11,14583,1.0
123929,AB00006,AAA7109006,228,115.649421,24.959268,1,0,0,0,0,2018-09-29 01:05:41,10,14583,1.0
123930,AB00006,AAA7109006,237,115.649406,24.959265,1,0,0,0,0,2018-09-29 01:05:42,0,14583,1.0
123931,AB00006,AAA7109006,249,115.649371,24.959253,1,0,0,0,0,2018-09-29 01:05:43,12,14583,1.0
123932,AB00006,AAA7109006,237,115.649338,24.959231,1,0,0,0,0,2018-09-29 01:05:44,12,14583,1.0
123933,AB00006,AAA7109006,228,115.649306,24.959203,1,0,0,0,0,2018-09-29 01:05:45,13,14583,1.0
123934,AB00006,AAA7109006,243,115.64927,24.959181,1,0,0,0,0,2018-09-29 01:05:46,13,14583,1.0
123935,AB00006,AAA7109006,225,115.649246,24.959158,1,0,0,0,0,2018-09-29 01:05:47,11,14583,1.0
123936,AB00006,AAA7109006,226,115.649218,24.959133,1,0,0,0,0,2018-09-29 01:05:48,13,14583,1.0
123937,AB00006,AAA7109006,199,115.649203,24.959103,1,0,0,0,0,2018-09-29 01:05:49,11,14583,1.0
123938,AB00006,AAA7109006,224,115.649173,24.959076,1,0,0,0,0,2018-09-29 01:05:50,13,14583,1.0
123939,AB00006,AAA7109006,222,115.649145,24.95906,1,0,0,0,0,2018-09-29 01:05:51,11,14583,1.0
123940,AB00006,AAA7109006,230,115.649113,24.959036,1,0,0,0,0,2018-09-29 01:05:52,14,14583,1.0
123941,AB00006,AAA7109006,224,115.649086,24.959016,1,0,0,0,0,2018-09-29 01:05:53,11,14583,1.0
123942,AB00006,AAA7109006,225,115.64906,24.958998,1,0,0,0,0,2018-09-29 01:05:54,12,14583,1.0
123943,AB00006,AAA7109006,228,115.649035,24.958973,1,0,0,0,0,2018-09-29 01:05:55,12,14583,1.0
123944,AB00006,AAA7109006,219,115.649015,24.95895,1,0,0,0,0,2018-09-29 01:05:56,11,14583,1.0
123945,AB00006,AAA7109006,223,115.648976,24.958913,1,0,0,0,0,2018-09-29 01:05:57,10,14583,1.0
123946,AB00006,AAA7109006,226,115.648955,24.95889,1,0,0,0,0,2018-09-29 01:05:58,0,14583,1.0
123947,AB00006,AAA7109006,242,115.648925,24.958876,1,0,0,0,0,2018-09-29 01:05:59,10,14583,1.0
123948,AB00006,AAA7109006,254,115.648898,24.958868,1,0,0,0,0,2018-09-29 01:06:00,0,14583,1.0
