,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
13807,AB00006,AAA7109006,218,115.811326,25.36861,1,0,0,0,0,2018-07-31 08:04:23,29,4551,1.0
13808,AB00006,AAA7109006,215,115.811273,25.368,1,0,0,0,0,2018-07-31 08:04:24,31,4551,1.0
13809,AB00006,AAA7109006,209,115.811228,25.3673,1,0,0,0,0,2018-07-31 08:04:25,31,4551,1.0
13810,AB00006,AAA7109006,209,115.811228,25.3673,1,0,0,0,0,2018-07-31 08:04:26,31,4551,1.0
13811,AB00006,AAA7109006,194,115.811183,25.36585,1,0,0,0,0,2018-07-31 08:04:27,30,4551,2.0
13812,AB00006,AAA7109006,200,115.81113,25.36436,1,0,0,0,0,2018-07-31 08:04:29,31,4551,1.0
13813,AB00006,AAA7109006,200,115.81113,25.36436,1,0,0,0,0,2018-07-31 08:04:30,31,4551,1.0
13814,AB00006,AAA7109006,192,115.811085,25.36296,1,0,0,0,0,2018-07-31 08:04:31,29,4551,1.0
13815,AB00006,AAA7109006,190,115.811073,25.36226,1,0,0,0,0,2018-07-31 08:04:32,29,4551,1.0
13816,AB00006,AAA7109006,187,115.811068,25.36156,1,0,0,0,0,2018-07-31 08:04:33,29,4551,1.0
13817,AB00006,AAA7109006,187,115.811068,25.36156,1,0,0,0,0,2018-07-31 08:04:34,29,4551,1.0
13818,AB00006,AAA7109006,187,115.81106,25.3603,1,0,0,0,0,2018-07-31 08:04:35,23,4551,1.0
13819,AB00006,AAA7109006,196,115.811043,25.35973,1,0,0,0,0,2018-07-31 08:04:36,24,4551,1.0
13820,AB00006,AAA7109006,211,115.811011,25.35926,1,0,0,0,0,2018-07-31 08:04:37,22,4551,1.0
13821,AB00006,AAA7109006,217,115.810971,25.35875,1,0,0,0,0,2018-07-31 08:04:38,26,4551,1.0
13822,AB00006,AAA7109006,210,115.810933,25.35813,1,0,0,0,0,2018-07-31 08:04:39,28,4551,1.0
13823,AB00006,AAA7109006,212,115.810888,25.3575,1,0,0,0,0,2018-07-31 08:04:40,29,4551,1.0
13824,AB00006,AAA7109006,208,115.810845,25.3568,1,0,0,0,0,2018-07-31 08:04:41,30,4551,1.0
13825,AB00006,AAA7109006,201,115.81081100000002,25.35605,1,0,0,0,0,2018-07-31 08:04:42,31,4551,1.0
13826,AB00006,AAA7109006,202,115.81078,25.3553,1,0,0,0,0,2018-07-31 08:04:43,30,4551,1.0
13827,AB00006,AAA7109006,202,115.81075,25.35456,1,0,0,0,0,2018-07-31 08:04:44,29,4551,1.0
13828,AB00006,AAA7109006,203,115.810718,25.35386,1,0,0,0,0,2018-07-31 08:04:45,29,4551,1.0
13829,AB00006,AAA7109006,203,115.810718,25.35386,1,0,0,0,0,2018-07-31 08:04:46,29,4551,1.0
13830,AB00006,AAA7109006,194,115.810671,25.35245,1,0,0,0,0,2018-07-31 08:04:47,29,4551,1.0
13831,AB00006,AAA7109006,195,115.81065,25.35173,1,0,0,0,0,2018-07-31 08:04:48,29,4551,1.0
13832,AB00006,AAA7109006,195,115.81065,25.35173,1,0,0,0,0,2018-07-31 08:04:49,29,4551,1.0
13833,AB00006,AAA7109006,192,115.810611,25.35028,1,0,0,0,0,2018-07-31 08:04:50,29,4551,1.0
13834,AB00006,AAA7109006,195,115.810583,25.34958,1,0,0,0,0,2018-07-31 08:04:51,29,4551,1.0
13835,AB00006,AAA7109006,203,115.810548,25.34891,1,0,0,0,0,2018-07-31 08:04:52,28,4551,1.0
13836,AB00006,AAA7109006,216,115.8105,25.34831,1,0,0,0,0,2018-07-31 08:04:53,28,4551,1.0
13837,AB00006,AAA7109006,229,115.810438,25.34786,1,0,0,0,0,2018-07-31 08:04:54,27,4551,1.0
13838,AB00006,AAA7109006,236,115.81037,25.34748,1,0,0,0,0,2018-07-31 08:04:55,27,4551,1.0
13839,AB00006,AAA7109006,227,115.810303,25.34701,1,0,0,0,0,2018-07-31 08:04:56,29,4551,1.0
13840,AB00006,AAA7109006,227,115.810303,25.34701,1,0,0,0,0,2018-07-31 08:04:57,29,4551,1.0
13841,AB00006,AAA7109006,208,115.810205,25.34575,1,0,0,0,0,2018-07-31 08:04:58,30,4551,1.0
13842,AB00006,AAA7109006,198,115.810175,25.34505,1,0,0,0,0,2018-07-31 08:04:59,30,4551,1.0
13843,AB00006,AAA7109006,193,115.810156,25.34428,1,0,0,0,0,2018-07-31 08:05:00,31,4551,1.0
13844,AB00006,AAA7109006,190,115.810141,25.34355,1,0,0,0,0,2018-07-31 08:05:01,31,4551,1.0
13845,AB00006,AAA7109006,191,115.810125,25.34276,1,0,0,0,0,2018-07-31 08:05:02,31,4551,1.0
13846,AB00006,AAA7109006,195,115.810103,25.342,1,0,0,0,0,2018-07-31 08:05:03,32,4551,1.0
13847,AB00006,AAA7109006,199,115.810073,25.34121,1,0,0,0,0,2018-07-31 08:05:04,32,4551,1.0
13848,AB00006,AAA7109006,207,115.810038,25.34051,1,0,0,0,0,2018-07-31 08:05:05,32,4551,1.0
13849,AB00006,AAA7109006,215,115.809991,25.33988,1,0,0,0,0,2018-07-31 08:05:06,31,4551,1.0
13850,AB00006,AAA7109006,215,115.809941,25.33921,1,0,0,0,0,2018-07-31 08:05:07,33,4551,1.0
13851,AB00006,AAA7109006,214,115.809893,25.33855,1,0,0,0,0,2018-07-31 08:05:08,32,4551,1.0
13852,AB00006,AAA7109006,215,115.809841,25.33791,1,0,0,0,0,2018-07-31 08:05:09,31,4551,1.0
13853,AB00006,AAA7109006,213,115.809795,25.33728,1,0,0,0,0,2018-07-31 08:05:10,31,4551,1.0
13854,AB00006,AAA7109006,212,115.809748,25.33666,1,0,0,0,0,2018-07-31 08:05:11,29,4551,1.0
13855,AB00006,AAA7109006,215,115.809701,25.3361,1,0,0,0,0,2018-07-31 08:05:12,29,4551,1.0
13856,AB00006,AAA7109006,224,115.80965,25.3356,1,0,0,0,0,2018-07-31 08:05:13,28,4551,1.0
13857,AB00006,AAA7109006,235,115.80959,25.3352,1,0,0,0,0,2018-07-31 08:05:14,27,4551,2.0
13858,AB00006,AAA7109006,254,115.809461,25.33473,1,0,0,0,0,2018-07-31 08:05:16,25,4551,1.0
13859,AB00006,AAA7109006,262,115.809398,25.33463,1,0,0,0,0,2018-07-31 08:05:17,24,4551,1.0
13860,AB00006,AAA7109006,270,115.809333,25.33463,1,0,0,0,0,2018-07-31 08:05:18,24,4551,1.0
13861,AB00006,AAA7109006,286,115.80927,25.33478,1,0,0,0,0,2018-07-31 08:05:19,23,4551,1.0
13862,AB00006,AAA7109006,303,115.809216,25.33511,1,0,0,0,0,2018-07-31 08:05:20,24,4552,1.0
13863,AB00006,AAA7109006,311,115.80916100000002,25.33555,1,0,0,0,0,2018-07-31 08:05:21,27,4552,1.0
13864,AB00006,AAA7109006,311,115.80916100000002,25.33555,1,0,0,0,0,2018-07-31 08:05:22,27,4552,1.0
13865,AB00006,AAA7109006,321,115.809058,25.33663,1,0,0,0,0,2018-07-31 08:05:23,28,4552,1.0
13866,AB00006,AAA7109006,332,115.80902,25.33728,1,0,0,0,0,2018-07-31 08:05:24,30,4552,1.0
13867,AB00006,AAA7109006,344,115.809,25.338,1,0,0,0,0,2018-07-31 08:05:25,29,4552,1.0
13868,AB00006,AAA7109006,350,115.808986,25.33871,1,0,0,0,0,2018-07-31 08:05:26,29,4552,1.0
13869,AB00006,AAA7109006,353,115.808978,25.33943,1,0,0,0,0,2018-07-31 08:05:27,29,4552,1.0
13870,AB00006,AAA7109006,358,115.80898,25.34013,1,0,0,0,0,2018-07-31 08:05:28,26,4552,1.0
13871,AB00006,AAA7109006,352,115.808975,25.34078,1,0,0,0,0,2018-07-31 08:05:29,24,4552,1.0
13872,AB00006,AAA7109006,340,115.808956,25.34136,1,0,0,0,0,2018-07-31 08:05:30,23,4552,1.0
13873,AB00006,AAA7109006,319,115.808923,25.34183,1,0,0,0,0,2018-07-31 08:05:31,22,4552,1.0
13874,AB00006,AAA7109006,292,115.808876,25.34205,1,0,0,0,0,2018-07-31 08:05:32,19,4552,1.0
13875,AB00006,AAA7109006,275,115.808815,25.34215,1,0,0,0,0,2018-07-31 08:05:33,23,4552,1.0
13876,AB00006,AAA7109006,275,115.808815,25.34215,1,0,0,0,0,2018-07-31 08:05:34,23,4552,1.0
13877,AB00006,AAA7109006,276,115.808686,25.34225,1,0,0,0,0,2018-07-31 08:05:35,21,4552,1.0
13878,AB00006,AAA7109006,299,115.808628,25.34253,1,0,0,0,0,2018-07-31 08:05:36,23,4552,1.0
13879,AB00006,AAA7109006,319,115.80858,25.34303,1,0,0,0,0,2018-07-31 08:05:37,26,4552,1.0
13880,AB00006,AAA7109006,326,115.80853799999998,25.3436,1,0,0,0,0,2018-07-31 08:05:38,26,4552,1.0
13881,AB00006,AAA7109006,314,115.80848600000002,25.3441,1,0,0,0,0,2018-07-31 08:05:39,26,4552,862.0
13882,AB00006,AAA7109006,193,115.764196,24.986855,1,0,0,0,0,2018-07-31 08:20:01,36,4560,1.0
13883,AB00006,AAA7109006,192,115.764175,24.98677,1,0,0,0,0,2018-07-31 08:20:02,35,4560,1.0
13884,AB00006,AAA7109006,191,115.764156,24.986686,1,0,0,0,0,2018-07-31 08:20:03,33,4560,1.0
13885,AB00006,AAA7109006,190,115.764143,24.986608,1,0,0,0,0,2018-07-31 08:20:04,31,4560,1.0
13886,AB00006,AAA7109006,189,115.764131,24.986528,1,0,0,0,0,2018-07-31 08:20:05,31,4560,1.0
13887,AB00006,AAA7109006,180,115.764128,24.986451,1,0,0,0,0,2018-07-31 08:20:06,31,4560,1.0
13888,AB00006,AAA7109006,178,115.764128,24.986378,1,0,0,0,0,2018-07-31 08:20:07,30,4560,1.0
13889,AB00006,AAA7109006,177,115.764131,24.986305,1,0,0,0,0,2018-07-31 08:20:08,29,4560,1.0
13890,AB00006,AAA7109006,175,115.764138,24.986233,1,0,0,0,0,2018-07-31 08:20:09,28,4560,1.0
13891,AB00006,AAA7109006,179,115.764136,24.986176,1,0,0,0,0,2018-07-31 08:20:10,25,4560,1.0
13892,AB00006,AAA7109006,195,115.764123,24.986125,1,0,0,0,0,2018-07-31 08:20:11,22,4560,1.0
13893,AB00006,AAA7109006,190,115.764113,24.986068,1,0,0,0,0,2018-07-31 08:20:12,23,4560,1.0
13894,AB00006,AAA7109006,206,115.764095,24.98601,1,0,0,0,0,2018-07-31 08:20:13,22,4560,1.0
13895,AB00006,AAA7109006,216,115.764063,24.985965,1,0,0,0,0,2018-07-31 08:20:14,21,4560,1.0
13896,AB00006,AAA7109006,229,115.764016,24.985925,1,0,0,0,0,2018-07-31 08:20:15,24,4560,1.0
13897,AB00006,AAA7109006,236,115.763955,24.985885,1,0,0,0,0,2018-07-31 08:20:16,27,4560,1.0
13898,AB00006,AAA7109006,241,115.763886,24.985848,1,0,0,0,0,2018-07-31 08:20:17,29,4560,1.0
13899,AB00006,AAA7109006,245,115.76381,24.985815,1,0,0,0,0,2018-07-31 08:20:18,32,4560,1.0
13900,AB00006,AAA7109006,248,115.763726,24.985786,1,0,0,0,0,2018-07-31 08:20:19,32,4560,1.0
13901,AB00006,AAA7109006,252,115.763648,24.985761,1,0,0,0,0,2018-07-31 08:20:20,31,4560,1.0
13902,AB00006,AAA7109006,247,115.763571,24.985736,1,0,0,0,0,2018-07-31 08:20:21,30,4560,1.0
13903,AB00006,AAA7109006,248,115.763495,24.985715,1,0,0,0,0,2018-07-31 08:20:22,27,4560,1.0
13904,AB00006,AAA7109006,238,115.763433,24.98569,1,0,0,0,0,2018-07-31 08:20:23,25,4560,1.0
13905,AB00006,AAA7109006,222,115.76339,24.985651,1,0,0,0,0,2018-07-31 08:20:24,23,4560,1.0
13906,AB00006,AAA7109006,211,115.763356,24.985603,1,0,0,0,0,2018-07-31 08:20:25,23,4560,1.0
13907,AB00006,AAA7109006,202,115.763336,24.985548,1,0,0,0,0,2018-07-31 08:20:26,24,4560,1.0
13908,AB00006,AAA7109006,194,115.763323,24.985488,1,0,0,0,0,2018-07-31 08:20:27,23,4560,1.0
13909,AB00006,AAA7109006,190,115.76331100000002,24.985426,1,0,0,0,0,2018-07-31 08:20:28,26,4560,1.0
13910,AB00006,AAA7109006,189,115.763301,24.985358,1,0,0,0,0,2018-07-31 08:20:29,25,4560,1.0
13911,AB00006,AAA7109006,183,115.763293,24.985288,1,0,0,0,0,2018-07-31 08:20:30,26,4560,2.0
13912,AB00006,AAA7109006,183,115.763283,24.985148,1,0,0,0,0,2018-07-31 08:20:32,26,4560,1.0
13913,AB00006,AAA7109006,184,115.763271,24.985011,1,0,0,0,0,2018-07-31 08:20:33,27,4560,1.0
13914,AB00006,AAA7109006,183,115.763266,24.984946,1,0,0,0,0,2018-07-31 08:20:34,26,4560,1.0
13915,AB00006,AAA7109006,183,115.763266,24.984946,1,0,0,0,0,2018-07-31 08:20:35,26,4560,1.0
13916,AB00006,AAA7109006,192,115.763256,24.984888,1,0,0,0,0,2018-07-31 08:20:36,24,4560,1.0
13917,AB00006,AAA7109006,188,115.763248,24.984823,1,0,0,0,0,2018-07-31 08:20:37,26,4560,1.0
13918,AB00006,AAA7109006,196,115.76323,24.984753,1,0,0,0,0,2018-07-31 08:20:38,27,4560,1.0
13919,AB00006,AAA7109006,200,115.763208,24.984686,1,0,0,0,0,2018-07-31 08:20:39,27,4560,1.0
13920,AB00006,AAA7109006,203,115.763185,24.984621,1,0,0,0,0,2018-07-31 08:20:40,27,4560,1.0
13921,AB00006,AAA7109006,206,115.763153,24.984558,1,0,0,0,0,2018-07-31 08:20:41,27,4560,1.0
13922,AB00006,AAA7109006,204,115.76312,24.984496,1,0,0,0,0,2018-07-31 08:20:42,26,4560,1.0
13923,AB00006,AAA7109006,201,115.763095,24.984436,1,0,0,0,0,2018-07-31 08:20:43,27,4560,1.0
13924,AB00006,AAA7109006,209,115.763066,24.984386,1,0,0,0,0,2018-07-31 08:20:44,24,4560,1.0
13925,AB00006,AAA7109006,222,115.763025,24.984343,1,0,0,0,0,2018-07-31 08:20:45,23,4560,1.0
13926,AB00006,AAA7109006,231,115.762968,24.984306,1,0,0,0,0,2018-07-31 08:20:46,25,4560,1.0
13927,AB00006,AAA7109006,241,115.762905,24.984273,1,0,0,0,0,2018-07-31 08:20:47,27,4560,1.0
13928,AB00006,AAA7109006,236,115.762843,24.984236,1,0,0,0,0,2018-07-31 08:20:48,27,4560,1.0
13929,AB00006,AAA7109006,231,115.762781,24.984198000000006,1,0,0,0,0,2018-07-31 08:20:49,27,4560,1.0
13930,AB00006,AAA7109006,228,115.762715,24.984148,1,0,0,0,0,2018-07-31 08:20:50,29,4560,1.0
13931,AB00006,AAA7109006,230,115.762648,24.984101000000006,1,0,0,0,0,2018-07-31 08:20:51,30,4560,1.0
13932,AB00006,AAA7109006,231,115.762581,24.984058,1,0,0,0,0,2018-07-31 08:20:52,30,4560,1.0
13933,AB00006,AAA7109006,229,115.762518,24.984015,1,0,0,0,0,2018-07-31 08:20:53,30,4560,1.0
13934,AB00006,AAA7109006,221,115.76246,24.983958,1,0,0,0,0,2018-07-31 08:20:54,33,4560,1.0
13935,AB00006,AAA7109006,212,115.762413,24.983888,1,0,0,0,0,2018-07-31 08:20:55,32,4560,1.0
13936,AB00006,AAA7109006,206,115.762371,24.983813,1,0,0,0,0,2018-07-31 08:20:56,33,4560,1.0
13937,AB00006,AAA7109006,201,115.762335,24.98373,1,0,0,0,0,2018-07-31 08:20:57,35,4560,1.0
13938,AB00006,AAA7109006,197,115.7623,24.983648,1,0,0,0,0,2018-07-31 08:20:58,34,4560,1.0
13939,AB00006,AAA7109006,202,115.762261,24.98357,1,0,0,0,0,2018-07-31 08:20:59,34,4560,1.0
13940,AB00006,AAA7109006,204,115.762218,24.983491,1,0,0,0,0,2018-07-31 08:21:00,34,4560,1.0
13941,AB00006,AAA7109006,203,115.762176,24.983411,1,0,0,0,0,2018-07-31 08:21:01,34,4560,1.0
13942,AB00006,AAA7109006,203,115.762133,24.983336,1,0,0,0,0,2018-07-31 08:21:02,33,4560,1.0
13943,AB00006,AAA7109006,204,115.762091,24.98326,1,0,0,0,0,2018-07-31 08:21:03,33,4560,1.0
13944,AB00006,AAA7109006,201,115.762056,24.983188,1,0,0,0,0,2018-07-31 08:21:04,30,4560,1.0
