,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
132467,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:19,0,15266,1.0
132468,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:20,0,15266,1.0
132469,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:21,0,15266,1.0
132470,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:22,0,15266,1.0
132471,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:23,0,15266,2.0
132472,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:25,0,15266,1.0
132473,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:26,0,15266,1.0
132474,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:27,0,15266,1.0
132475,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:28,0,15266,1.0
132476,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:29,0,15266,1.0
132477,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:30,0,15266,1.0
132478,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:31,0,15266,1.0
132479,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:32,0,15266,1.0
132480,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:33,0,15266,1.0
132481,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:34,0,15266,1.0
132482,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:35,0,15266,1.0
132483,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:36,0,15266,1.0
132484,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:37,0,15266,1.0
132485,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:38,0,15266,1.0
132486,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:39,0,15266,1.0
132487,AB00006,AAA7109006,0,115.64951299999998,24.959858,1,0,0,0,0,2018-10-02 22:04:40,0,15266,1.0
132488,AB00006,AAA7109006,271,115.64966499999998,24.960006,1,0,0,0,0,2018-10-02 22:04:41,0,15266,1.0
132489,AB00006,AAA7109006,271,115.64966499999998,24.960006,1,0,0,0,0,2018-10-02 22:04:42,0,15266,1.0
132490,AB00006,AAA7109006,271,115.64966499999998,24.960006,1,0,0,0,0,2018-10-02 22:04:43,0,15266,1.0
132491,AB00006,AAA7109006,271,115.64966499999998,24.960006,1,0,0,0,0,2018-10-02 22:04:44,0,15266,1.0
132492,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:04:45,0,15266,1.0
132493,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:04:46,0,15266,1.0
132494,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:04:47,0,15266,1.0
132495,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:04:48,0,15266,1.0
132496,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:04:49,0,15266,1.0
132497,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:04:50,0,15266,1.0
132498,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:04:51,0,15266,1.0
132499,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:04:52,0,15266,1.0
132500,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:04:53,0,15266,1.0
132501,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:04:54,0,15266,1.0
132502,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:04:55,0,15266,1.0
132503,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:04:56,0,15266,1.0
132504,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:04:57,0,15266,2.0
132505,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:04:59,0,15266,1.0
132506,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:00,0,15266,1.0
132507,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:01,0,15266,2.0
132508,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:03,0,15266,2.0
132509,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:05,0,15266,1.0
132510,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:06,0,15266,1.0
132511,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:07,0,15266,1.0
132512,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:08,0,15266,1.0
132513,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:09,0,15266,1.0
132514,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:10,0,15266,1.0
132515,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:11,0,15266,1.0
132516,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:12,0,15266,1.0
132517,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:13,0,15266,1.0
132518,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:14,0,15266,1.0
132519,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:15,0,15266,1.0
132520,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:16,0,15266,1.0
132521,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:17,0,15266,1.0
132522,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:18,0,15266,1.0
132523,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:19,0,15266,1.0
132524,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:20,0,15266,1.0
132525,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:21,0,15266,1.0
132526,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:22,0,15266,1.0
132527,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:23,0,15266,1.0
132528,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:24,0,15266,1.0
132529,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:25,0,15266,1.0
132530,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:26,0,15266,1.0
132531,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:27,0,15266,1.0
132532,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:28,0,15266,1.0
132533,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:29,0,15266,1.0
132534,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:30,0,15266,1.0
132535,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:31,0,15266,1.0
132536,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:32,0,15266,1.0
132537,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:33,0,15266,1.0
132538,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:34,0,15266,1.0
132539,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:35,0,15266,1.0
132540,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:36,0,15266,1.0
132541,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:37,0,15266,1.0
132542,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:38,0,15266,1.0
132543,AB00006,AAA7109006,271,115.649676,24.960015,1,0,0,0,0,2018-10-02 22:05:39,0,15266,86401.0
