,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
75400,AB00006,AAA7109006,147,115.810745,25.38811,1,0,0,0,0,2018-08-07 02:03:57,29,5676,1.0
75401,AB00006,AAA7109006,144,115.810796,25.38746,1,0,0,0,0,2018-08-07 02:03:58,31,5676,1.0
75402,AB00006,AAA7109006,143,115.810851,25.38683,1,0,0,0,0,2018-08-07 02:03:59,32,5676,1.0
75403,AB00006,AAA7109006,144,115.810905,25.3862,1,0,0,0,0,2018-08-07 02:04:00,31,5676,1.0
75404,AB00006,AAA7109006,146,115.810955,25.38555,1,0,0,0,0,2018-08-07 02:04:01,31,5676,1.0
75405,AB00006,AAA7109006,149,115.811005,25.38486,1,0,0,0,0,2018-08-07 02:04:02,32,5676,1.0
75406,AB00006,AAA7109006,152,115.811048,25.38418,1,0,0,0,0,2018-08-07 02:04:03,32,5676,1.0
75407,AB00006,AAA7109006,158,115.811083,25.38348,1,0,0,0,0,2018-08-07 02:04:04,31,5676,1.0
75408,AB00006,AAA7109006,158,115.811116,25.38275,1,0,0,0,0,2018-08-07 02:04:05,32,5676,1.0
75409,AB00006,AAA7109006,150,115.81116000000002,25.38205,1,0,0,0,0,2018-08-07 02:04:06,32,5676,1.0
75410,AB00006,AAA7109006,135,115.81122,25.3815,1,0,0,0,0,2018-08-07 02:04:07,31,5676,1.0
75411,AB00006,AAA7109006,122,115.81129,25.38108,1,0,0,0,0,2018-08-07 02:04:08,30,5676,1.0
75412,AB00006,AAA7109006,115,115.81136,25.38076,1,0,0,0,0,2018-08-07 02:04:09,29,5676,1.0
75413,AB00006,AAA7109006,121,115.811431,25.3804,1,0,0,0,0,2018-08-07 02:04:10,31,5676,1.0
75414,AB00006,AAA7109006,129,115.811498,25.37991,1,0,0,0,0,2018-08-07 02:04:11,31,5676,1.0
75415,AB00006,AAA7109006,137,115.811553,25.37936,1,0,0,0,0,2018-08-07 02:04:12,30,5676,1.0
75416,AB00006,AAA7109006,133,115.81161000000002,25.3789,1,0,0,0,0,2018-08-07 02:04:13,27,5676,1.0
75417,AB00006,AAA7109006,131,115.811663,25.37848,1,0,0,0,0,2018-08-07 02:04:14,24,5676,1.0
75418,AB00006,AAA7109006,130,115.81171,25.37813,1,0,0,0,0,2018-08-07 02:04:15,21,5676,1.0
75419,AB00006,AAA7109006,144,115.811735,25.37785,1,0,0,0,0,2018-08-07 02:04:16,15,5676,2.0
75420,AB00006,AAA7109006,197,115.811736,25.37726,1,0,0,0,0,2018-08-07 02:04:18,12,5676,1.0
75421,AB00006,AAA7109006,226,115.811715,25.37706,1,0,0,0,0,2018-08-07 02:04:19,11,5676,1.0
75422,AB00006,AAA7109006,232,115.81168,25.37683,1,0,0,0,0,2018-08-07 02:04:20,15,5676,1.0
75423,AB00006,AAA7109006,223,115.81165,25.3766,1,0,0,0,0,2018-08-07 02:04:21,15,5676,1.0
75424,AB00006,AAA7109006,198,115.811628,25.37618,1,0,0,0,0,2018-08-07 02:04:22,17,5676,1.0
75425,AB00006,AAA7109006,174,115.811628,25.37578,1,0,0,0,0,2018-08-07 02:04:23,16,5676,1.0
75426,AB00006,AAA7109006,161,115.811638,25.3754,1,0,0,0,0,2018-08-07 02:04:24,15,5676,1.0
75427,AB00006,AAA7109006,149,115.811656,25.37503,1,0,0,0,0,2018-08-07 02:04:25,16,5676,1.0
75428,AB00006,AAA7109006,144,115.811685,25.37465,1,0,0,0,0,2018-08-07 02:04:26,17,5676,1.0
75429,AB00006,AAA7109006,150,115.81171299999998,25.37421,1,0,0,0,0,2018-08-07 02:04:27,19,5676,1.0
75430,AB00006,AAA7109006,160,115.811733,25.3737,1,0,0,0,0,2018-08-07 02:04:28,21,5676,1.0
75431,AB00006,AAA7109006,173,115.81174,25.37315,1,0,0,0,0,2018-08-07 02:04:29,21,5676,1.0
75432,AB00006,AAA7109006,187,115.811731,25.3726,1,0,0,0,0,2018-08-07 02:04:30,21,5676,1.0
75433,AB00006,AAA7109006,207,115.811703,25.37206,1,0,0,0,0,2018-08-07 02:04:31,23,5676,1.0
75434,AB00006,AAA7109006,220,115.811656,25.37158,1,0,0,0,0,2018-08-07 02:04:32,25,5677,1.0
75435,AB00006,AAA7109006,226,115.8116,25.3711,1,0,0,0,0,2018-08-07 02:04:33,29,5677,1.0
75436,AB00006,AAA7109006,227,115.811541,25.37058,1,0,0,0,0,2018-08-07 02:04:34,30,5677,1.0
75437,AB00006,AAA7109006,228,115.811476,25.37006,1,0,0,0,0,2018-08-07 02:04:35,31,5677,1.0
75438,AB00006,AAA7109006,223,115.811416,25.36955,1,0,0,0,0,2018-08-07 02:04:36,29,5677,1.0
75439,AB00006,AAA7109006,219,115.811365,25.36901,1,0,0,0,0,2018-08-07 02:04:37,28,5677,1.0
75440,AB00006,AAA7109006,223,115.811306,25.36848,1,0,0,0,0,2018-08-07 02:04:38,30,5677,1.0
75441,AB00006,AAA7109006,216,115.811256,25.36786,1,0,0,0,0,2018-08-07 02:04:39,30,5677,1.0
75442,AB00006,AAA7109006,207,115.811215,25.36711,1,0,0,0,0,2018-08-07 02:04:40,33,5677,1.0
75443,AB00006,AAA7109006,199,115.811181,25.36633,1,0,0,0,0,2018-08-07 02:04:41,33,5677,1.0
75444,AB00006,AAA7109006,200,115.811151,25.36556,1,0,0,0,0,2018-08-07 02:04:42,33,5677,1.0
75445,AB00006,AAA7109006,197,115.81112,25.36476,1,0,0,0,0,2018-08-07 02:04:43,33,5677,1.0
75446,AB00006,AAA7109006,190,115.811098,25.3639,1,0,0,0,0,2018-08-07 02:04:44,35,5677,1.0
75447,AB00006,AAA7109006,191,115.811076,25.36301,1,0,0,0,0,2018-08-07 02:04:45,35,5677,2.0
75448,AB00006,AAA7109006,191,115.81103600000002,25.36125,1,0,0,0,0,2018-08-07 02:04:47,35,5677,1.0
75449,AB00006,AAA7109006,187,115.811021,25.36041,1,0,0,0,0,2018-08-07 02:04:48,33,5677,1.0
75450,AB00006,AAA7109006,194,115.811003,25.35961,1,0,0,0,0,2018-08-07 02:04:49,31,5677,1.0
75451,AB00006,AAA7109006,209,115.81098,25.35878,1,0,0,0,0,2018-08-07 02:04:50,30,5677,1.0
75452,AB00006,AAA7109006,215,115.810931,25.35811,1,0,0,0,0,2018-08-07 02:04:51,32,5677,1.0
75453,AB00006,AAA7109006,215,115.810881,25.35748,1,0,0,0,0,2018-08-07 02:04:52,32,5677,1.0
75454,AB00006,AAA7109006,209,115.810836,25.35673,1,0,0,0,0,2018-08-07 02:04:53,35,5677,1.0
75455,AB00006,AAA7109006,203,115.810793,25.35593,1,0,0,0,0,2018-08-07 02:04:54,36,5677,1.0
75456,AB00006,AAA7109006,203,115.810756,25.35515,1,0,0,0,0,2018-08-07 02:04:55,35,5677,1.0
75457,AB00006,AAA7109006,207,115.810713,25.35435,1,0,0,0,0,2018-08-07 02:04:56,36,5677,1.0
75458,AB00006,AAA7109006,205,115.810671,25.35355,1,0,0,0,0,2018-08-07 02:04:57,35,5677,1.0
75459,AB00006,AAA7109006,199,115.81064,25.35278,1,0,0,0,0,2018-08-07 02:04:58,34,5677,1.0
75460,AB00006,AAA7109006,192,115.810628,25.35201,1,0,0,0,0,2018-08-07 02:04:59,32,5677,1.0
75461,AB00006,AAA7109006,192,115.810608,25.35126,1,0,0,0,0,2018-08-07 02:05:00,31,5677,1.0
75462,AB00006,AAA7109006,197,115.810581,25.35048,1,0,0,0,0,2018-08-07 02:05:01,33,5677,1.0
75463,AB00006,AAA7109006,190,115.81056,25.34975,1,0,0,0,0,2018-08-07 02:05:02,31,5677,1.0
75464,AB00006,AAA7109006,195,115.810538,25.34908,1,0,0,0,0,2018-08-07 02:05:03,28,5677,1.0
75465,AB00006,AAA7109006,207,115.810501,25.34843,1,0,0,0,0,2018-08-07 02:05:04,28,5677,1.0
75466,AB00006,AAA7109006,219,115.81045,25.34788,1,0,0,0,0,2018-08-07 02:05:05,29,5677,1.0
75467,AB00006,AAA7109006,231,115.81038,25.34736,1,0,0,0,0,2018-08-07 02:05:06,31,5677,1.0
75468,AB00006,AAA7109006,227,115.810308,25.34678,1,0,0,0,0,2018-08-07 02:05:07,34,5677,1.0
75469,AB00006,AAA7109006,215,115.810246,25.34608,1,0,0,0,0,2018-08-07 02:05:08,34,5677,1.0
75470,AB00006,AAA7109006,202,115.810206,25.34526,1,0,0,0,0,2018-08-07 02:05:09,35,5677,1.0
75471,AB00006,AAA7109006,192,115.81018,25.34433,1,0,0,0,0,2018-08-07 02:05:10,35,5677,1.0
75472,AB00006,AAA7109006,194,115.810151,25.34353,1,0,0,0,0,2018-08-07 02:05:11,35,5677,1.0
75473,AB00006,AAA7109006,193,115.810126,25.34268,1,0,0,0,0,2018-08-07 02:05:12,35,5677,1.0
75474,AB00006,AAA7109006,193,115.810101,25.3418,1,0,0,0,0,2018-08-07 02:05:13,37,5677,1.0
75475,AB00006,AAA7109006,197,115.810071,25.34095,1,0,0,0,0,2018-08-07 02:05:14,35,5677,1.0
75476,AB00006,AAA7109006,210,115.810025,25.3402,1,0,0,0,0,2018-08-07 02:05:15,35,5677,1.0
75477,AB00006,AAA7109006,213,115.80997,25.3394,1,0,0,0,0,2018-08-07 02:05:16,38,5677,1.0
75478,AB00006,AAA7109006,219,115.809906,25.33866,1,0,0,0,0,2018-08-07 02:05:17,37,5677,1.0
75479,AB00006,AAA7109006,216,115.809845,25.3379,1,0,0,0,0,2018-08-07 02:05:18,39,5677,1.0
75480,AB00006,AAA7109006,215,115.809785,25.3371,1,0,0,0,0,2018-08-07 02:05:19,38,5677,1.0
75481,AB00006,AAA7109006,214,115.809728,25.33633,1,0,0,0,0,2018-08-07 02:05:20,37,5677,1.0
75482,AB00006,AAA7109006,218,115.80967,25.33563,1,0,0,0,0,2018-08-07 02:05:21,35,5677,1.0
75483,AB00006,AAA7109006,226,115.80961,25.33508,1,0,0,0,0,2018-08-07 02:05:22,31,5677,1.0
75484,AB00006,AAA7109006,242,115.809541,25.33475,1,0,0,0,0,2018-08-07 02:05:23,28,5677,1.0
75485,AB00006,AAA7109006,252,115.809465,25.33451,1,0,0,0,0,2018-08-07 02:05:24,29,5677,1.0
75486,AB00006,AAA7109006,261,115.80939,25.33441,1,0,0,0,0,2018-08-07 02:05:25,28,5677,1.0
75487,AB00006,AAA7109006,270,115.809318,25.33443,1,0,0,0,0,2018-08-07 02:05:26,26,5677,1.0
75488,AB00006,AAA7109006,290,115.809253,25.33465,1,0,0,0,0,2018-08-07 02:05:27,25,5677,1.0
75489,AB00006,AAA7109006,303,115.809191,25.33503,1,0,0,0,0,2018-08-07 02:05:28,27,5677,1.0
75490,AB00006,AAA7109006,311,115.809131,25.33551,1,0,0,0,0,2018-08-07 02:05:29,29,5677,1.0
75491,AB00006,AAA7109006,317,115.809078,25.33606,1,0,0,0,0,2018-08-07 02:05:30,30,5677,1.0
75492,AB00006,AAA7109006,325,115.809035,25.33666,1,0,0,0,0,2018-08-07 02:05:31,28,5677,1.0
75493,AB00006,AAA7109006,336,115.809005,25.33735,1,0,0,0,0,2018-08-07 02:05:32,29,5677,1.0
75494,AB00006,AAA7109006,344,115.808988,25.33811,1,0,0,0,0,2018-08-07 02:05:33,29,5677,1.0
75495,AB00006,AAA7109006,347,115.808975,25.33888,1,0,0,0,0,2018-08-07 02:05:34,29,5677,1.0
75496,AB00006,AAA7109006,356,115.808971,25.33963,1,0,0,0,0,2018-08-07 02:05:35,29,5677,1.0
75497,AB00006,AAA7109006,0,115.808973,25.34031,1,0,0,0,0,2018-08-07 02:05:36,26,5677,1.0
75498,AB00006,AAA7109006,355,115.808975,25.34093,1,0,0,0,0,2018-08-07 02:05:37,24,5677,1.0
75499,AB00006,AAA7109006,336,115.808955,25.3415,1,0,0,0,0,2018-08-07 02:05:38,24,5677,1.0
75500,AB00006,AAA7109006,311,115.808908,25.34191,1,0,0,0,0,2018-08-07 02:05:39,22,5677,1.0
75501,AB00006,AAA7109006,283,115.80885,25.34208,1,0,0,0,0,2018-08-07 02:05:40,22,5677,1.0
75502,AB00006,AAA7109006,276,115.8088,25.34213,1,0,0,0,0,2018-08-07 02:05:41,19,5677,1.0
75503,AB00006,AAA7109006,272,115.808748,25.34211,1,0,0,0,0,2018-08-07 02:05:42,18,5677,1.0
75504,AB00006,AAA7109006,287,115.8087,25.34218,1,0,0,0,0,2018-08-07 02:05:43,18,5677,2.0
75505,AB00006,AAA7109006,312,115.808618,25.34265,1,0,0,0,0,2018-08-07 02:05:45,18,5677,1.0
75506,AB00006,AAA7109006,325,115.808585,25.34303,1,0,0,0,0,2018-08-07 02:05:46,19,5677,1.0
75507,AB00006,AAA7109006,330,115.808555,25.34346,1,0,0,0,0,2018-08-07 02:05:47,22,5677,1.0
75508,AB00006,AAA7109006,323,115.808515,25.3439,1,0,0,0,0,2018-08-07 02:05:48,21,5677,1.0
75509,AB00006,AAA7109006,301,115.80846,25.34426,1,0,0,0,0,2018-08-07 02:05:49,24,5677,1.0
75510,AB00006,AAA7109006,278,115.808398,25.3444,1,0,0,0,0,2018-08-07 02:05:50,25,5677,1.0
75511,AB00006,AAA7109006,261,115.808333,25.34438,1,0,0,0,0,2018-08-07 02:05:51,23,5677,1.0
75512,AB00006,AAA7109006,265,115.808258,25.34436,1,0,0,0,0,2018-08-07 02:05:52,27,5677,1.0
75513,AB00006,AAA7109006,259,115.808186,25.34425,1,0,0,0,0,2018-08-07 02:05:53,26,5677,1.0
75514,AB00006,AAA7109006,258,115.808116,25.3441,1,0,0,0,0,2018-08-07 02:05:54,27,5677,1.0
75515,AB00006,AAA7109006,267,115.80804,25.34403,1,0,0,0,0,2018-08-07 02:05:55,28,5677,1.0
75516,AB00006,AAA7109006,275,115.807963,25.34405,1,0,0,0,0,2018-08-07 02:05:56,27,5677,1.0
75517,AB00006,AAA7109006,286,115.807895,25.34418,1,0,0,0,0,2018-08-07 02:05:57,25,5677,1.0
75518,AB00006,AAA7109006,296,115.807828,25.3444,1,0,0,0,0,2018-08-07 02:05:58,24,5677,1.0
75519,AB00006,AAA7109006,303,115.80777,25.34471,1,0,0,0,0,2018-08-07 02:05:59,23,5677,1.0
75520,AB00006,AAA7109006,289,115.80771,25.34486,1,0,0,0,0,2018-08-07 02:06:00,21,5677,1.0
75521,AB00006,AAA7109006,269,115.80764,25.34476,1,0,0,0,0,2018-08-07 02:06:01,21,5677,1.0
75522,AB00006,AAA7109006,248,115.807576,25.34456,1,0,0,0,0,2018-08-07 02:06:02,23,5677,1.0
75523,AB00006,AAA7109006,240,115.80752,25.3443,1,0,0,0,0,2018-08-07 02:06:03,21,5677,1.0
75524,AB00006,AAA7109006,232,115.807468,25.34403,1,0,0,0,0,2018-08-07 02:06:04,22,5677,1.0
75525,AB00006,AAA7109006,235,115.807418,25.3437,1,0,0,0,0,2018-08-07 02:06:05,24,5677,1.0
75526,AB00006,AAA7109006,250,115.807356,25.34341,1,0,0,0,0,2018-08-07 02:06:06,24,5677,1.0
75527,AB00006,AAA7109006,257,115.807288,25.34325,1,0,0,0,0,2018-08-07 02:06:07,26,5677,1.0
75528,AB00006,AAA7109006,262,115.807208,25.34318,1,0,0,0,0,2018-08-07 02:06:08,30,5677,1.0
75529,AB00006,AAA7109006,252,115.807121,25.34298,1,0,0,0,0,2018-08-07 02:06:09,32,5677,1.0
75530,AB00006,AAA7109006,239,115.807043,25.34263,1,0,0,0,0,2018-08-07 02:06:10,31,5677,1.0
75531,AB00006,AAA7109006,232,115.806971,25.3422,1,0,0,0,0,2018-08-07 02:06:11,31,5677,1.0
75532,AB00006,AAA7109006,228,115.806898,25.34168,1,0,0,0,0,2018-08-07 02:06:12,33,5677,1.0
75533,AB00006,AAA7109006,228,115.806825,25.34113,1,0,0,0,0,2018-08-07 02:06:13,33,5677,1.0
75534,AB00006,AAA7109006,231,115.80675,25.3406,1,0,0,0,0,2018-08-07 02:06:14,34,5677,1.0
75535,AB00006,AAA7109006,233,115.806671,25.34006,1,0,0,0,0,2018-08-07 02:06:15,34,5677,1.0
75536,AB00006,AAA7109006,232,115.806595,25.33953,1,0,0,0,0,2018-08-07 02:06:16,34,5677,1.0
75537,AB00006,AAA7109006,229,115.806518,25.33896,1,0,0,0,0,2018-08-07 02:06:17,35,5677,1.0
75538,AB00006,AAA7109006,227,115.806443,25.33838,1,0,0,0,0,2018-08-07 02:06:18,35,5677,1.0
75539,AB00006,AAA7109006,223,115.806375,25.33775,1,0,0,0,0,2018-08-07 02:06:19,35,5677,1.0
75540,AB00006,AAA7109006,223,115.806308,25.33708,1,0,0,0,0,2018-08-07 02:06:20,35,5677,1.0
75541,AB00006,AAA7109006,219,115.806246,25.33643,1,0,0,0,0,2018-08-07 02:06:21,34,5677,1.0
75542,AB00006,AAA7109006,210,115.806198,25.33573,1,0,0,0,0,2018-08-07 02:06:22,32,5677,1.0
75543,AB00006,AAA7109006,208,115.806156,25.33506,1,0,0,0,0,2018-08-07 02:06:23,31,5677,1.0
75544,AB00006,AAA7109006,210,115.80611299999998,25.33443,1,0,0,0,0,2018-08-07 02:06:24,29,5677,1.0
75545,AB00006,AAA7109006,217,115.806063,25.33381,1,0,0,0,0,2018-08-07 02:06:25,30,5677,1.0
75546,AB00006,AAA7109006,224,115.806006,25.3333,1,0,0,0,0,2018-08-07 02:06:26,29,5677,1.0
75547,AB00006,AAA7109006,235,115.80593799999998,25.3329,1,0,0,0,0,2018-08-07 02:06:27,29,5677,1.0
75548,AB00006,AAA7109006,237,115.805865,25.33246,1,0,0,0,0,2018-08-07 02:06:28,31,5677,1.0
75549,AB00006,AAA7109006,235,115.805783,25.33198,1,0,0,0,0,2018-08-07 02:06:29,33,5677,1.0
75550,AB00006,AAA7109006,231,115.8057,25.33138,1,0,0,0,0,2018-08-07 02:06:30,36,5677,1.0
75551,AB00006,AAA7109006,231,115.805616,25.33078,1,0,0,0,0,2018-08-07 02:06:31,39,5677,2.0
75552,AB00006,AAA7109006,215,115.805466,25.32916,1,0,0,0,0,2018-08-07 02:06:33,43,5678,1.0
75553,AB00006,AAA7109006,216,115.805396,25.32826,1,0,0,0,0,2018-08-07 02:06:34,43,5678,1.0
75554,AB00006,AAA7109006,213,115.80533,25.32735,1,0,0,0,0,2018-08-07 02:06:35,43,5678,1.0
75555,AB00006,AAA7109006,206,115.805276,25.32636,1,0,0,0,0,2018-08-07 02:06:36,43,5678,1.0
75556,AB00006,AAA7109006,194,115.805246,25.32533,1,0,0,0,0,2018-08-07 02:06:37,42,5678,1.0
75557,AB00006,AAA7109006,186,115.805233,25.32435,1,0,0,0,0,2018-08-07 02:06:38,39,5678,1.0
75558,AB00006,AAA7109006,178,115.805231,25.32346,1,0,0,0,0,2018-08-07 02:06:39,35,5678,1.0
75559,AB00006,AAA7109006,183,115.805223,25.32253,1,0,0,0,0,2018-08-07 02:06:40,35,5678,1.0
75560,AB00006,AAA7109006,186,115.80521,25.32163,1,0,0,0,0,2018-08-07 02:06:41,35,5678,1.0
75561,AB00006,AAA7109006,182,115.805201,25.3208,1,0,0,0,0,2018-08-07 02:06:42,34,5678,1.0
75562,AB00006,AAA7109006,169,115.805215,25.32003,1,0,0,0,0,2018-08-07 02:06:43,28,5678,1.0
75563,AB00006,AAA7109006,164,115.80523,25.31943,1,0,0,0,0,2018-08-07 02:06:44,25,5678,1.0
75564,AB00006,AAA7109006,157,115.805253,25.31885,1,0,0,0,0,2018-08-07 02:06:45,24,5678,1.0
75565,AB00006,AAA7109006,161,115.805273,25.31835,1,0,0,0,0,2018-08-07 02:06:46,22,5678,1.0
75566,AB00006,AAA7109006,163,115.805291,25.31795,1,0,0,0,0,2018-08-07 02:06:47,17,5678,1.0
75567,AB00006,AAA7109006,158,115.805303,25.3177,1,0,0,0,0,2018-08-07 02:06:48,0,5678,1.0
75568,AB00006,AAA7109006,158,115.80531,25.31761,1,0,0,0,0,2018-08-07 02:06:49,0,5678,1.0
75569,AB00006,AAA7109006,158,115.80531,25.31756,1,0,0,0,0,2018-08-07 02:06:50,0,5678,1.0
75570,AB00006,AAA7109006,158,115.805311,25.31756,1,0,0,0,0,2018-08-07 02:06:51,0,5678,1.0
75571,AB00006,AAA7109006,158,115.805315,25.31751,1,0,0,0,0,2018-08-07 02:06:52,0,5678,1.0
75572,AB00006,AAA7109006,158,115.805315,25.31751,1,0,0,0,0,2018-08-07 02:06:53,0,5678,1.0
75573,AB00006,AAA7109006,158,115.805315,25.31751,1,0,0,0,0,2018-08-07 02:06:54,0,5678,1.0
75574,AB00006,AAA7109006,158,115.805315,25.31751,1,0,0,0,0,2018-08-07 02:06:55,0,5678,1.0
75575,AB00006,AAA7109006,158,115.805318,25.31748,1,0,0,0,0,2018-08-07 02:06:56,0,5678,1.0
75576,AB00006,AAA7109006,154,115.805328,25.31733,1,0,0,0,0,2018-08-07 02:06:57,0,5678,1.0
75577,AB00006,AAA7109006,161,115.805336,25.31715,1,0,0,0,0,2018-08-07 02:06:58,0,5678,1.0
75578,AB00006,AAA7109006,160,115.805343,25.317,1,0,0,0,0,2018-08-07 02:06:59,0,5678,1.0
75579,AB00006,AAA7109006,163,115.80535,25.31688,1,0,0,0,0,2018-08-07 02:07:00,0,5678,1.0
75580,AB00006,AAA7109006,163,115.805351,25.31683,1,0,0,0,0,2018-08-07 02:07:01,0,5678,1.0
75581,AB00006,AAA7109006,163,115.805351,25.31685,1,0,0,0,0,2018-08-07 02:07:02,0,5678,1.0
75582,AB00006,AAA7109006,163,115.805351,25.31685,1,0,0,0,0,2018-08-07 02:07:03,0,5678,1.0
75583,AB00006,AAA7109006,163,115.805351,25.31685,1,0,0,0,0,2018-08-07 02:07:04,0,5678,1.0
75584,AB00006,AAA7109006,163,115.805351,25.31685,1,0,0,0,0,2018-08-07 02:07:05,0,5678,1.0
75585,AB00006,AAA7109006,163,115.805351,25.31685,1,0,0,0,0,2018-08-07 02:07:06,0,5678,1.0
75586,AB00006,AAA7109006,163,115.805351,25.31685,1,0,0,0,0,2018-08-07 02:07:07,0,5678,1.0
75587,AB00006,AAA7109006,163,115.805351,25.31685,1,0,0,0,0,2018-08-07 02:07:08,0,5678,1.0
75588,AB00006,AAA7109006,163,115.805351,25.31685,1,0,0,0,0,2018-08-07 02:07:09,0,5678,1.0
75589,AB00006,AAA7109006,163,115.805351,25.31685,1,0,0,0,0,2018-08-07 02:07:10,0,5678,1.0
75590,AB00006,AAA7109006,153,115.805353,25.31675,1,0,0,0,0,2018-08-07 02:07:11,0,5678,1.0
75591,AB00006,AAA7109006,162,115.80536,25.31663,1,0,0,0,0,2018-08-07 02:07:12,0,5678,1.0
75592,AB00006,AAA7109006,169,115.80536,25.31636,1,0,0,0,0,2018-08-07 02:07:13,10,5678,1.0
75593,AB00006,AAA7109006,179,115.805358,25.31598,1,0,0,0,0,2018-08-07 02:07:14,15,5678,1.0
75594,AB00006,AAA7109006,181,115.805355,25.31546,1,0,0,0,0,2018-08-07 02:07:15,19,5678,1.0
