,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
22165,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:11,0,5030,1.0
22166,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:12,0,5030,1.0
22167,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:13,0,5030,1.0
22168,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:14,0,5030,1.0
22169,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:15,0,5030,1.0
22170,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:16,0,5030,1.0
22171,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:17,0,5030,1.0
22172,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:18,0,5030,1.0
22173,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:19,0,5030,1.0
22174,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:20,0,5030,1.0
22175,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:21,0,5030,1.0
22176,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:22,0,5030,1.0
22177,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:23,0,5030,1.0
22178,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:24,0,5030,1.0
22179,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:25,0,5030,1.0
22180,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:26,0,5030,1.0
22181,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:27,0,5030,1.0
22182,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:28,0,5030,1.0
22183,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:29,0,5030,1.0
22184,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:30,0,5030,1.0
22185,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:31,0,5030,1.0
22186,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:32,0,5030,1.0
22187,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:33,0,5030,1.0
22188,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:34,0,5030,1.0
22189,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:35,0,5030,1.0
22190,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:36,0,5030,1.0
22191,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:37,0,5030,1.0
22192,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:38,0,5030,1.0
22193,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:39,0,5030,1.0
22194,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:40,0,5030,1.0
22195,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:41,0,5030,1.0
22196,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:42,0,5030,1.0
22197,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:43,0,5030,1.0
22198,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:44,0,5030,1.0
22199,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:45,0,5030,1.0
22200,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:46,0,5030,1.0
22201,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:47,0,5030,1.0
22202,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:48,0,5030,1.0
22203,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:49,0,5030,1.0
22204,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:50,0,5030,1.0
22205,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:51,0,5030,1.0
22206,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:52,0,5030,1.0
22207,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:53,0,5030,1.0
22208,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:54,0,5030,1.0
22209,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:55,0,5030,1.0
22210,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:56,0,5030,1.0
22211,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:57,0,5030,1.0
22212,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:58,0,5030,1.0
22213,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:43:59,0,5030,1.0
22214,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:00,0,5030,1.0
22215,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:01,0,5030,1.0
22216,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:02,0,5030,1.0
22217,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:03,0,5030,1.0
22218,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:04,0,5030,1.0
22219,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:05,0,5030,1.0
22220,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:06,0,5030,1.0
22221,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:07,0,5030,1.0
22222,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:08,0,5030,1.0
22223,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:09,0,5030,2.0
22224,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:11,0,5030,1.0
22225,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:12,0,5030,1.0
22226,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:13,0,5030,1.0
22227,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:14,0,5030,1.0
22228,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:15,0,5030,1.0
22229,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:16,0,5030,1.0
22230,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:17,0,5030,1.0
22231,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:18,0,5030,1.0
22232,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:19,0,5030,1.0
22233,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:20,0,5030,1.0
22234,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:21,0,5030,1.0
22235,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:22,0,5030,1.0
22236,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:23,0,5030,1.0
22237,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:24,0,5030,1.0
22238,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:25,0,5030,1.0
22239,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:26,0,5030,1.0
22240,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:27,0,5030,1.0
22241,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:28,0,5030,1.0
22242,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:29,0,5030,1.0
22243,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:30,0,5030,1.0
22244,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:31,0,5030,1.0
22245,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:32,0,5030,1.0
22246,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:33,0,5030,1.0
22247,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:34,0,5030,1.0
22248,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:35,0,5030,1.0
22249,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:36,0,5030,1.0
22250,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:37,0,5030,1.0
22251,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:38,0,5030,1.0
22252,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:39,0,5030,1.0
22253,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:40,0,5030,1.0
22254,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:41,0,5030,1.0
22255,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:42,0,5030,1.0
22256,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:43,0,5030,1.0
22257,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:44,0,5030,1.0
22258,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:45,0,5030,1.0
22259,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:46,0,5030,1.0
22260,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:47,0,5030,1.0
22261,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:48,0,5030,1.0
22262,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:49,0,5030,1.0
22263,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:50,0,5030,1.0
22264,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:51,0,5030,1.0
22265,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:52,0,5030,1.0
22266,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:53,0,5030,1.0
22267,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:54,0,5030,1.0
22268,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:55,0,5030,1.0
22269,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:56,0,5030,1.0
22270,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:57,0,5030,1.0
22271,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:58,0,5030,1.0
22272,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:44:59,0,5030,1.0
22273,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:00,0,5030,1.0
22274,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:01,0,5030,1.0
22275,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:02,0,5030,1.0
22276,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:03,0,5030,1.0
22277,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:04,0,5030,1.0
22278,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:05,0,5030,1.0
22279,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:06,0,5030,1.0
22280,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:07,0,5030,1.0
22281,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:08,0,5030,1.0
22282,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:09,0,5030,1.0
22283,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:10,0,5030,1.0
22284,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:11,0,5030,1.0
22285,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:12,0,5030,1.0
22286,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:13,0,5030,1.0
22287,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:14,0,5030,1.0
22288,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:15,0,5030,1.0
22289,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:16,0,5030,1.0
22290,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:17,0,5030,1.0
22291,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:18,0,5030,1.0
22292,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:19,0,5030,1.0
22293,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:20,0,5030,1.0
22294,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:21,0,5030,1.0
22295,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:22,0,5030,1.0
22296,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:23,0,5030,1.0
22297,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:24,0,5030,2.0
22298,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:26,0,5030,1.0
22299,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:27,0,5030,1.0
22300,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:28,0,5030,1.0
22301,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:29,0,5030,1.0
22302,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:30,0,5030,1.0
22303,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:31,0,5030,1.0
22304,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:32,0,5030,1.0
22305,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:33,0,5030,1.0
22306,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:34,0,5030,1.0
22307,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:35,0,5030,1.0
22308,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:36,0,5030,1.0
22309,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:37,0,5030,1.0
22310,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:38,0,5030,1.0
22311,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:39,0,5030,1.0
22312,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:40,0,5030,1.0
22313,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:41,0,5030,1.0
22314,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:42,0,5030,1.0
22315,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:43,0,5030,1.0
22316,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:44,0,5030,1.0
22317,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:45,0,5030,1.0
22318,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:46,0,5030,1.0
22319,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:47,0,5030,1.0
22320,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:48,0,5030,1.0
22321,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:49,0,5030,1.0
22322,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:50,0,5030,1.0
22323,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:51,0,5030,1.0
22324,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:52,0,5030,1.0
22325,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:53,0,5030,1.0
22326,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:54,0,5030,1.0
22327,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:55,0,5030,1.0
22328,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:56,0,5030,1.0
22329,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:57,0,5030,1.0
22330,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:58,0,5030,1.0
22331,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:45:59,0,5030,1.0
22332,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:00,0,5030,1.0
22333,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:01,0,5030,1.0
22334,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:02,0,5030,1.0
22335,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:03,0,5030,1.0
22336,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:04,0,5030,1.0
22337,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:05,0,5030,1.0
22338,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:06,0,5030,1.0
22339,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:07,0,5030,1.0
22340,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:08,0,5030,1.0
22341,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:09,0,5030,1.0
22342,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:10,0,5030,1.0
22343,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:11,0,5030,1.0
22344,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:12,0,5030,1.0
22345,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:13,0,5030,1.0
22346,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:14,0,5030,1.0
22347,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:15,0,5030,1.0
22348,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:16,0,5030,1.0
22349,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:17,0,5030,1.0
22350,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:18,0,5030,1.0
22351,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:19,0,5030,1.0
22352,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:20,0,5030,1.0
22353,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:21,0,5030,1.0
22354,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:22,0,5030,1.0
22355,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:23,0,5030,1.0
22356,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:24,0,5030,1.0
22357,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:25,0,5030,1.0
22358,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:26,0,5030,1.0
22359,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:27,0,5030,1.0
22360,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:28,0,5030,1.0
22361,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:29,0,5030,1.0
22362,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:30,0,5030,1.0
22363,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:31,0,5030,1.0
22364,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:32,0,5030,1.0
22365,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:33,0,5030,1.0
22366,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:34,0,5030,1.0
22367,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:35,0,5030,1.0
22368,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:36,0,5030,1.0
22369,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:37,0,5030,1.0
22370,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:38,0,5030,1.0
22371,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:39,0,5030,1.0
22372,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:40,0,5030,1.0
22373,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:41,0,5030,1.0
22374,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:42,0,5030,1.0
