,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
64540,AB00006,AAA7109006,303,115.679726,24.97316,1,0,0,0,0,2018-08-06 08:40:29,40,5587,1.0
64541,AB00006,AAA7109006,302,115.679631,24.973215,1,0,0,0,0,2018-08-06 08:40:30,41,5587,1.0
64542,AB00006,AAA7109006,298,115.679533,24.973265,1,0,0,0,0,2018-08-06 08:40:31,42,5587,1.0
64543,AB00006,AAA7109006,292,115.679428,24.973306,1,0,0,0,0,2018-08-06 08:40:32,41,5587,1.0
64544,AB00006,AAA7109006,287,115.679318,24.97334,1,0,0,0,0,2018-08-06 08:40:33,43,5587,1.0
64545,AB00006,AAA7109006,283,115.6792,24.973366,1,0,0,0,0,2018-08-06 08:40:34,45,5587,1.0
64546,AB00006,AAA7109006,276,115.67908,24.97338,1,0,0,0,0,2018-08-06 08:40:35,44,5587,1.0
64547,AB00006,AAA7109006,270,115.678958,24.97338,1,0,0,0,0,2018-08-06 08:40:36,44,5587,1.0
64548,AB00006,AAA7109006,264,115.678836,24.973370000000006,1,0,0,0,0,2018-08-06 08:40:37,45,5587,1.0
64549,AB00006,AAA7109006,261,115.678713,24.97335,1,0,0,0,0,2018-08-06 08:40:38,45,5587,1.0
64550,AB00006,AAA7109006,260,115.678585,24.973328,1,0,0,0,0,2018-08-06 08:40:39,47,5587,1.0
64551,AB00006,AAA7109006,259,115.678456,24.973305,1,0,0,0,0,2018-08-06 08:40:40,48,5587,1.0
64552,AB00006,AAA7109006,259,115.678323,24.973285,1,0,0,0,0,2018-08-06 08:40:41,48,5587,1.0
64553,AB00006,AAA7109006,259,115.678186,24.973263,1,0,0,0,0,2018-08-06 08:40:42,49,5587,1.0
64554,AB00006,AAA7109006,259,115.678048,24.97323,1,0,0,0,0,2018-08-06 08:40:43,49,5587,1.0
64555,AB00006,AAA7109006,259,115.67791,24.973208,1,0,0,0,0,2018-08-06 08:40:44,50,5587,1.0
64556,AB00006,AAA7109006,259,115.67777,24.973188,1,0,0,0,0,2018-08-06 08:40:45,51,5587,1.0
64557,AB00006,AAA7109006,259,115.677633,24.973168,1,0,0,0,0,2018-08-06 08:40:46,50,5587,1.0
64558,AB00006,AAA7109006,259,115.677498,24.973146,1,0,0,0,0,2018-08-06 08:40:47,49,5587,1.0
64559,AB00006,AAA7109006,261,115.677368,24.973128,1,0,0,0,0,2018-08-06 08:40:48,47,5587,1.0
64560,AB00006,AAA7109006,267,115.677245,24.973118,1,0,0,0,0,2018-08-06 08:40:49,44,5587,1.0
64561,AB00006,AAA7109006,266,115.677121,24.973113,1,0,0,0,0,2018-08-06 08:40:50,43,5587,1.0
64562,AB00006,AAA7109006,267,115.677003,24.973108,1,0,0,0,0,2018-08-06 08:40:51,42,5587,1.0
64563,AB00006,AAA7109006,269,115.676881,24.973108,1,0,0,0,0,2018-08-06 08:40:52,42,5587,1.0
64564,AB00006,AAA7109006,272,115.676763,24.973111,1,0,0,0,0,2018-08-06 08:40:53,43,5587,1.0
64565,AB00006,AAA7109006,276,115.676645,24.973125,1,0,0,0,0,2018-08-06 08:40:54,43,5587,1.0
64566,AB00006,AAA7109006,282,115.676526,24.973146,1,0,0,0,0,2018-08-06 08:40:55,43,5587,1.0
64567,AB00006,AAA7109006,286,115.67641,24.973178,1,0,0,0,0,2018-08-06 08:40:56,45,5587,1.0
64568,AB00006,AAA7109006,291,115.67629,24.97322,1,0,0,0,0,2018-08-06 08:40:57,45,5587,1.0
64569,AB00006,AAA7109006,292,115.676175,24.973263,1,0,0,0,0,2018-08-06 08:40:58,45,5587,1.0
64570,AB00006,AAA7109006,291,115.67606,24.973306,1,0,0,0,0,2018-08-06 08:40:59,46,5587,1.0
64571,AB00006,AAA7109006,299,115.675965,24.973355,1,0,0,0,0,2018-08-06 08:41:00,40,5587,1.0
64572,AB00006,AAA7109006,300,115.675871,24.973405,1,0,0,0,0,2018-08-06 08:41:01,41,5587,1.0
64573,AB00006,AAA7109006,300,115.67578799999998,24.97346,1,0,0,0,0,2018-08-06 08:41:02,42,5587,1.0
64574,AB00006,AAA7109006,301,115.675693,24.973516,1,0,0,0,0,2018-08-06 08:41:03,41,5587,1.0
64575,AB00006,AAA7109006,303,115.675598,24.973575,1,0,0,0,0,2018-08-06 08:41:04,42,5587,1.0
64576,AB00006,AAA7109006,307,115.675501,24.973641,1,0,0,0,0,2018-08-06 08:41:05,43,5587,1.0
64577,AB00006,AAA7109006,312,115.675415,24.973711,1,0,0,0,0,2018-08-06 08:41:06,42,5587,1.0
64578,AB00006,AAA7109006,317,115.675333,24.973791,1,0,0,0,0,2018-08-06 08:41:07,43,5587,1.0
64579,AB00006,AAA7109006,321,115.67526,24.973876,1,0,0,0,0,2018-08-06 08:41:08,42,5587,1.0
64580,AB00006,AAA7109006,324,115.675195,24.973961,1,0,0,0,0,2018-08-06 08:41:09,40,5587,1.0
64581,AB00006,AAA7109006,322,115.675131,24.974045,1,0,0,0,0,2018-08-06 08:41:10,40,5587,1.0
64582,AB00006,AAA7109006,325,115.675076,24.974125,1,0,0,0,0,2018-08-06 08:41:11,38,5587,1.0
64583,AB00006,AAA7109006,324,115.67502,24.974201,1,0,0,0,0,2018-08-06 08:41:12,36,5587,1.0
64584,AB00006,AAA7109006,321,115.674963,24.974273,1,0,0,0,0,2018-08-06 08:41:13,35,5587,1.0
64585,AB00006,AAA7109006,321,115.674905,24.974345,1,0,0,0,0,2018-08-06 08:41:14,36,5587,1.0
64586,AB00006,AAA7109006,323,115.674846,24.97442,1,0,0,0,0,2018-08-06 08:41:15,36,5587,1.0
64587,AB00006,AAA7109006,323,115.674783,24.974496,1,0,0,0,0,2018-08-06 08:41:16,38,5587,1.0
64588,AB00006,AAA7109006,321,115.674715,24.974576000000006,1,0,0,0,0,2018-08-06 08:41:17,40,5587,1.0
64589,AB00006,AAA7109006,321,115.674648,24.974656,1,0,0,0,0,2018-08-06 08:41:18,40,5587,1.0
64590,AB00006,AAA7109006,320,115.674576,24.974738,1,0,0,0,0,2018-08-06 08:41:19,42,5587,1.0
64591,AB00006,AAA7109006,322,115.674505,24.974825,1,0,0,0,0,2018-08-06 08:41:20,43,5587,2.0
64592,AB00006,AAA7109006,323,115.67436,24.975008,1,0,0,0,0,2018-08-06 08:41:22,45,5587,1.0
64593,AB00006,AAA7109006,324,115.674285,24.975105,1,0,0,0,0,2018-08-06 08:41:23,46,5587,1.0
64594,AB00006,AAA7109006,324,115.674208,24.975203,1,0,0,0,0,2018-08-06 08:41:24,47,5587,1.0
64595,AB00006,AAA7109006,323,115.674126,24.975305,1,0,0,0,0,2018-08-06 08:41:25,50,5587,1.0
64596,AB00006,AAA7109006,322,115.674041,24.975406,1,0,0,0,0,2018-08-06 08:41:26,52,5587,1.0
64597,AB00006,AAA7109006,322,115.673956,24.975511,1,0,0,0,0,2018-08-06 08:41:27,53,5587,1.0
64598,AB00006,AAA7109006,321,115.673868,24.975613,1,0,0,0,0,2018-08-06 08:41:28,52,5587,1.0
64599,AB00006,AAA7109006,321,115.673783,24.975715,1,0,0,0,0,2018-08-06 08:41:29,50,5587,1.0
64600,AB00006,AAA7109006,321,115.673696,24.975815,1,0,0,0,0,2018-08-06 08:41:30,51,5587,1.0
64601,AB00006,AAA7109006,319,115.673605,24.975918,1,0,0,0,0,2018-08-06 08:41:31,53,5587,1.0
64602,AB00006,AAA7109006,318,115.673513,24.976011,1,0,0,0,0,2018-08-06 08:41:32,51,5588,1.0
64603,AB00006,AAA7109006,314,115.67341299999998,24.976098,1,0,0,0,0,2018-08-06 08:41:33,50,5588,1.0
64604,AB00006,AAA7109006,308,115.673301,24.976178,1,0,0,0,0,2018-08-06 08:41:34,50,5588,1.0
64605,AB00006,AAA7109006,302,115.67318,24.976243,1,0,0,0,0,2018-08-06 08:41:35,51,5588,1.0
64606,AB00006,AAA7109006,296,115.673056,24.976298,1,0,0,0,0,2018-08-06 08:41:36,50,5588,1.0
64607,AB00006,AAA7109006,289,115.672923,24.976338,1,0,0,0,0,2018-08-06 08:41:37,52,5588,1.0
64608,AB00006,AAA7109006,282,115.67278,24.976366,1,0,0,0,0,2018-08-06 08:41:38,52,5588,1.0
64609,AB00006,AAA7109006,276,115.67264,24.97638,1,0,0,0,0,2018-08-06 08:41:39,52,5588,1.0
64610,AB00006,AAA7109006,269,115.672496,24.976376,1,0,0,0,0,2018-08-06 08:41:40,52,5588,1.0
64611,AB00006,AAA7109006,261,115.672355,24.976355,1,0,0,0,0,2018-08-06 08:41:41,51,5588,1.0
64612,AB00006,AAA7109006,255,115.672215,24.976321,1,0,0,0,0,2018-08-06 08:41:42,51,5588,1.0
64613,AB00006,AAA7109006,251,115.672076,24.97628,1,0,0,0,0,2018-08-06 08:41:43,51,5588,1.0
64614,AB00006,AAA7109006,245,115.671946,24.976226,1,0,0,0,0,2018-08-06 08:41:44,52,5588,1.0
64615,AB00006,AAA7109006,241,115.67182,24.976163,1,0,0,0,0,2018-08-06 08:41:45,51,5588,1.0
64616,AB00006,AAA7109006,238,115.671695,24.976093,1,0,0,0,0,2018-08-06 08:41:46,51,5588,1.0
64617,AB00006,AAA7109006,240,115.671568,24.976028,1,0,0,0,0,2018-08-06 08:41:47,52,5588,1.0
64618,AB00006,AAA7109006,237,115.671453,24.975961,1,0,0,0,0,2018-08-06 08:41:48,48,5588,1.0
64619,AB00006,AAA7109006,236,115.671335,24.97589,1,0,0,0,0,2018-08-06 08:41:49,52,5588,1.0
64620,AB00006,AAA7109006,236,115.671218,24.975818,1,0,0,0,0,2018-08-06 08:41:50,50,5588,1.0
64621,AB00006,AAA7109006,236,115.671101,24.975745,1,0,0,0,0,2018-08-06 08:41:51,51,5588,1.0
64622,AB00006,AAA7109006,235,115.670983,24.97567,1,0,0,0,0,2018-08-06 08:41:52,52,5588,1.0
64623,AB00006,AAA7109006,237,115.670866,24.975598,1,0,0,0,0,2018-08-06 08:41:53,51,5588,1.0
64624,AB00006,AAA7109006,236,115.670746,24.975526,1,0,0,0,0,2018-08-06 08:41:54,52,5588,1.0
64625,AB00006,AAA7109006,237,115.670626,24.975458,1,0,0,0,0,2018-08-06 08:41:55,51,5588,1.0
64626,AB00006,AAA7109006,236,115.670505,24.975385,1,0,0,0,0,2018-08-06 08:41:56,52,5588,1.0
64627,AB00006,AAA7109006,236,115.670381,24.975311,1,0,0,0,0,2018-08-06 08:41:57,52,5588,1.0
64628,AB00006,AAA7109006,236,115.670261,24.975238,1,0,0,0,0,2018-08-06 08:41:58,52,5588,1.0
64629,AB00006,AAA7109006,237,115.67014,24.975168,1,0,0,0,0,2018-08-06 08:41:59,52,5588,1.0
64630,AB00006,AAA7109006,236,115.67003,24.975091,1,0,0,0,0,2018-08-06 08:42:00,52,5588,1.0
64631,AB00006,AAA7109006,234,115.669905,24.975011,1,0,0,0,0,2018-08-06 08:42:01,53,5588,1.0
64632,AB00006,AAA7109006,237,115.66978,24.97494,1,0,0,0,0,2018-08-06 08:42:02,53,5588,1.0
64633,AB00006,AAA7109006,236,115.669653,24.974865,1,0,0,0,0,2018-08-06 08:42:03,53,5588,1.0
64634,AB00006,AAA7109006,237,115.66953,24.974793,1,0,0,0,0,2018-08-06 08:42:04,52,5588,1.0
64635,AB00006,AAA7109006,234,115.669408,24.974715,1,0,0,0,0,2018-08-06 08:42:05,53,5588,1.0
64636,AB00006,AAA7109006,236,115.669286,24.97464,1,0,0,0,0,2018-08-06 08:42:06,53,5588,1.0
64637,AB00006,AAA7109006,236,115.66917,24.974566,1,0,0,0,0,2018-08-06 08:42:07,52,5588,1.0
64638,AB00006,AAA7109006,236,115.669055,24.974493,1,0,0,0,0,2018-08-06 08:42:08,51,5588,1.0
64639,AB00006,AAA7109006,236,115.668941,24.974421,1,0,0,0,0,2018-08-06 08:42:09,51,5588,1.0
64640,AB00006,AAA7109006,237,115.668828,24.974353,1,0,0,0,0,2018-08-06 08:42:10,51,5588,1.0
64641,AB00006,AAA7109006,237,115.66871299999998,24.974283,1,0,0,0,0,2018-08-06 08:42:11,50,5588,1.0
64642,AB00006,AAA7109006,237,115.668598,24.974215,1,0,0,0,0,2018-08-06 08:42:12,50,5588,1.0
64643,AB00006,AAA7109006,238,115.66848,24.974148,1,0,0,0,0,2018-08-06 08:42:13,50,5588,1.0
64644,AB00006,AAA7109006,238,115.668361,24.974083,1,0,0,0,0,2018-08-06 08:42:14,51,5588,1.0
64645,AB00006,AAA7109006,239,115.668243,24.97402,1,0,0,0,0,2018-08-06 08:42:15,50,5588,1.0
64646,AB00006,AAA7109006,239,115.66813,24.973956,1,0,0,0,0,2018-08-06 08:42:16,50,5588,1.0
64647,AB00006,AAA7109006,237,115.668018,24.973891,1,0,0,0,0,2018-08-06 08:42:17,49,5588,1.0
64648,AB00006,AAA7109006,236,115.667908,24.973826000000006,1,0,0,0,0,2018-08-06 08:42:18,47,5588,1.0
64649,AB00006,AAA7109006,236,115.667806,24.973763,1,0,0,0,0,2018-08-06 08:42:19,47,5588,1.0
64650,AB00006,AAA7109006,235,115.667706,24.973703,1,0,0,0,0,2018-08-06 08:42:20,45,5588,1.0
64651,AB00006,AAA7109006,235,115.667611,24.973646,1,0,0,0,0,2018-08-06 08:42:21,42,5588,1.0
64652,AB00006,AAA7109006,239,115.66752,24.973596,1,0,0,0,0,2018-08-06 08:42:22,39,5588,1.0
64653,AB00006,AAA7109006,248,115.667421,24.973563,1,0,0,0,0,2018-08-06 08:42:23,39,5588,1.0
64654,AB00006,AAA7109006,256,115.667318,24.973536,1,0,0,0,0,2018-08-06 08:42:24,38,5588,1.0
64655,AB00006,AAA7109006,264,115.667208,24.973521,1,0,0,0,0,2018-08-06 08:42:25,40,5588,2.0
64656,AB00006,AAA7109006,270,115.666975,24.973513,1,0,0,0,0,2018-08-06 08:42:27,40,5588,1.0
64657,AB00006,AAA7109006,272,115.666858,24.973518,1,0,0,0,0,2018-08-06 08:42:28,41,5588,1.0
64658,AB00006,AAA7109006,272,115.666743,24.973523,1,0,0,0,0,2018-08-06 08:42:29,42,5588,1.0
64659,AB00006,AAA7109006,273,115.666631,24.973528,1,0,0,0,0,2018-08-06 08:42:30,40,5588,1.0
64660,AB00006,AAA7109006,276,115.666523,24.973536,1,0,0,0,0,2018-08-06 08:42:31,40,5588,1.0
64661,AB00006,AAA7109006,277,115.666416,24.97355,1,0,0,0,0,2018-08-06 08:42:32,40,5588,1.0
64662,AB00006,AAA7109006,279,115.66631,24.973565,1,0,0,0,0,2018-08-06 08:42:33,39,5588,1.0
64663,AB00006,AAA7109006,280,115.666206,24.973581,1,0,0,0,0,2018-08-06 08:42:34,39,5588,1.0
64664,AB00006,AAA7109006,281,115.6661,24.973601,1,0,0,0,0,2018-08-06 08:42:35,39,5588,1.0
64665,AB00006,AAA7109006,281,115.665996,24.973621,1,0,0,0,0,2018-08-06 08:42:36,38,5588,1.0
64666,AB00006,AAA7109006,282,115.665893,24.973641,1,0,0,0,0,2018-08-06 08:42:37,38,5588,1.0
64667,AB00006,AAA7109006,283,115.665793,24.973665,1,0,0,0,0,2018-08-06 08:42:38,38,5588,1.0
64668,AB00006,AAA7109006,283,115.665691,24.97369,1,0,0,0,0,2018-08-06 08:42:39,38,5588,1.0
64669,AB00006,AAA7109006,283,115.665588,24.973713,1,0,0,0,0,2018-08-06 08:42:40,38,5588,1.0
64670,AB00006,AAA7109006,284,115.66548600000002,24.973736,1,0,0,0,0,2018-08-06 08:42:41,38,5588,1.0
64671,AB00006,AAA7109006,283,115.665385,24.97376,1,0,0,0,0,2018-08-06 08:42:42,38,5588,1.0
64672,AB00006,AAA7109006,282,115.665283,24.973781,1,0,0,0,0,2018-08-06 08:42:43,38,5588,1.0
64673,AB00006,AAA7109006,281,115.665186,24.9738,1,0,0,0,0,2018-08-06 08:42:44,38,5588,1.0
64674,AB00006,AAA7109006,283,115.66508799999998,24.973821,1,0,0,0,0,2018-08-06 08:42:45,38,5588,1.0
64675,AB00006,AAA7109006,283,115.664986,24.973845,1,0,0,0,0,2018-08-06 08:42:46,39,5588,1.0
64676,AB00006,AAA7109006,282,115.664883,24.973868,1,0,0,0,0,2018-08-06 08:42:47,39,5588,1.0
64677,AB00006,AAA7109006,281,115.66478,24.973891,1,0,0,0,0,2018-08-06 08:42:48,39,5588,1.0
64678,AB00006,AAA7109006,279,115.664671,24.973911,1,0,0,0,0,2018-08-06 08:42:49,40,5588,1.0
64679,AB00006,AAA7109006,278,115.66456,24.973928,1,0,0,0,0,2018-08-06 08:42:50,41,5589,1.0
64680,AB00006,AAA7109006,276,115.66445,24.973941,1,0,0,0,0,2018-08-06 08:42:51,41,5589,1.0
64681,AB00006,AAA7109006,274,115.664338,24.973953,1,0,0,0,0,2018-08-06 08:42:52,41,5589,1.0
64682,AB00006,AAA7109006,272,115.664221,24.973956,1,0,0,0,0,2018-08-06 08:42:53,42,5589,1.0
64683,AB00006,AAA7109006,270,115.664096,24.97396,1,0,0,0,0,2018-08-06 08:42:54,45,5589,1.0
64684,AB00006,AAA7109006,268,115.663973,24.973956,1,0,0,0,0,2018-08-06 08:42:55,44,5589,1.0
64685,AB00006,AAA7109006,267,115.663853,24.973953,1,0,0,0,0,2018-08-06 08:42:56,44,5589,1.0
64686,AB00006,AAA7109006,265,115.66373,24.973945,1,0,0,0,0,2018-08-06 08:42:57,44,5589,1.0
64687,AB00006,AAA7109006,262,115.663608,24.973931,1,0,0,0,0,2018-08-06 08:42:58,44,5589,1.0
64688,AB00006,AAA7109006,262,115.663486,24.973915,1,0,0,0,0,2018-08-06 08:42:59,45,5589,1.0
64689,AB00006,AAA7109006,260,115.663363,24.973898,1,0,0,0,0,2018-08-06 08:43:00,46,5589,1.0
64690,AB00006,AAA7109006,259,115.663236,24.973876,1,0,0,0,0,2018-08-06 08:43:01,47,5589,1.0
64691,AB00006,AAA7109006,256,115.663108,24.97385,1,0,0,0,0,2018-08-06 08:43:02,49,5589,1.0
64692,AB00006,AAA7109006,255,115.662975,24.973816,1,0,0,0,0,2018-08-06 08:43:03,49,5589,1.0
64693,AB00006,AAA7109006,253,115.662841,24.97378,1,0,0,0,0,2018-08-06 08:43:04,51,5589,1.0
64694,AB00006,AAA7109006,252,115.662703,24.973741,1,0,0,0,0,2018-08-06 08:43:05,52,5589,1.0
64695,AB00006,AAA7109006,252,115.662565,24.973705,1,0,0,0,0,2018-08-06 08:43:06,51,5589,1.0
64696,AB00006,AAA7109006,252,115.66243,24.973665,1,0,0,0,0,2018-08-06 08:43:07,52,5589,1.0
64697,AB00006,AAA7109006,252,115.662288,24.973626,1,0,0,0,0,2018-08-06 08:43:08,53,5589,1.0
64698,AB00006,AAA7109006,251,115.66215,24.973588,1,0,0,0,0,2018-08-06 08:43:09,52,5589,1.0
64699,AB00006,AAA7109006,251,115.662011,24.973548,1,0,0,0,0,2018-08-06 08:43:10,53,5589,1.0
64700,AB00006,AAA7109006,251,115.661873,24.97351,1,0,0,0,0,2018-08-06 08:43:11,52,5589,1.0
64701,AB00006,AAA7109006,252,115.661735,24.973473,1,0,0,0,0,2018-08-06 08:43:12,52,5589,1.0
64702,AB00006,AAA7109006,251,115.661598,24.97343,1,0,0,0,0,2018-08-06 08:43:13,53,5589,2.0
64703,AB00006,AAA7109006,251,115.661323,24.973346,1,0,0,0,0,2018-08-06 08:43:15,53,5589,1.0
64704,AB00006,AAA7109006,252,115.661188,24.973308,1,0,0,0,0,2018-08-06 08:43:16,51,5589,1.0
64705,AB00006,AAA7109006,252,115.661066,24.973271,1,0,0,0,0,2018-08-06 08:43:17,47,5589,1.0
64706,AB00006,AAA7109006,253,115.660946,24.973236,1,0,0,0,0,2018-08-06 08:43:18,46,5589,1.0
64707,AB00006,AAA7109006,252,115.660825,24.9732,1,0,0,0,0,2018-08-06 08:43:19,46,5589,1.0
64708,AB00006,AAA7109006,251,115.660705,24.973163,1,0,0,0,0,2018-08-06 08:43:20,46,5589,1.0
64709,AB00006,AAA7109006,251,115.660586,24.973126,1,0,0,0,0,2018-08-06 08:43:21,46,5589,1.0
64710,AB00006,AAA7109006,252,115.660465,24.97309,1,0,0,0,0,2018-08-06 08:43:22,47,5589,1.0
64711,AB00006,AAA7109006,252,115.660338,24.973055,1,0,0,0,0,2018-08-06 08:43:23,48,5589,1.0
64712,AB00006,AAA7109006,252,115.660208,24.973018,1,0,0,0,0,2018-08-06 08:43:24,49,5589,1.0
64713,AB00006,AAA7109006,251,115.660078,24.97298,1,0,0,0,0,2018-08-06 08:43:25,50,5589,1.0
64714,AB00006,AAA7109006,251,115.659943,24.972938,1,0,0,0,0,2018-08-06 08:43:26,51,5589,1.0
64715,AB00006,AAA7109006,250,115.659808,24.972895,1,0,0,0,0,2018-08-06 08:43:27,53,5589,1.0
64716,AB00006,AAA7109006,250,115.659666,24.972851,1,0,0,0,0,2018-08-06 08:43:28,54,5589,1.0
64717,AB00006,AAA7109006,250,115.659523,24.97281,1,0,0,0,0,2018-08-06 08:43:29,55,5589,1.0
64718,AB00006,AAA7109006,251,115.659376,24.972766,1,0,0,0,0,2018-08-06 08:43:30,56,5589,1.0
64719,AB00006,AAA7109006,251,115.659228,24.972725,1,0,0,0,0,2018-08-06 08:43:31,57,5589,1.0
64720,AB00006,AAA7109006,252,115.659076,24.97268,1,0,0,0,0,2018-08-06 08:43:32,58,5589,1.0
64721,AB00006,AAA7109006,251,115.65892,24.972636,1,0,0,0,0,2018-08-06 08:43:33,59,5589,1.0
64722,AB00006,AAA7109006,251,115.658761,24.972588,1,0,0,0,0,2018-08-06 08:43:34,60,5589,1.0
64723,AB00006,AAA7109006,251,115.658605,24.972541,1,0,0,0,0,2018-08-06 08:43:35,60,5589,1.0
64724,AB00006,AAA7109006,251,115.658446,24.972495,1,0,0,0,0,2018-08-06 08:43:36,60,5589,1.0
64725,AB00006,AAA7109006,251,115.65828799999998,24.972448,1,0,0,0,0,2018-08-06 08:43:37,60,5589,1.0
64726,AB00006,AAA7109006,252,115.65813,24.972403,1,0,0,0,0,2018-08-06 08:43:38,61,5589,1.0
64727,AB00006,AAA7109006,252,115.657966,24.972356,1,0,0,0,0,2018-08-06 08:43:39,62,5589,1.0
64728,AB00006,AAA7109006,252,115.657805,24.97231,1,0,0,0,0,2018-08-06 08:43:40,62,5589,1.0
64729,AB00006,AAA7109006,252,115.657643,24.972265,1,0,0,0,0,2018-08-06 08:43:41,61,5589,1.0
64730,AB00006,AAA7109006,253,115.657485,24.97222,1,0,0,0,0,2018-08-06 08:43:42,61,5589,1.0
64731,AB00006,AAA7109006,251,115.657328,24.972173,1,0,0,0,0,2018-08-06 08:43:43,59,5589,1.0
64732,AB00006,AAA7109006,251,115.657173,24.97213,1,0,0,0,0,2018-08-06 08:43:44,59,5589,1.0
64733,AB00006,AAA7109006,252,115.657021,24.972085,1,0,0,0,0,2018-08-06 08:43:45,58,5589,1.0
64734,AB00006,AAA7109006,252,115.656871,24.97204,1,0,0,0,0,2018-08-06 08:43:46,58,5589,1.0
64735,AB00006,AAA7109006,251,115.656725,24.971995,1,0,0,0,0,2018-08-06 08:43:47,57,5589,1.0
64736,AB00006,AAA7109006,250,115.656581,24.971946,1,0,0,0,0,2018-08-06 08:43:48,56,5589,1.0
64737,AB00006,AAA7109006,249,115.656441,24.971898,1,0,0,0,0,2018-08-06 08:43:49,55,5589,1.0
64738,AB00006,AAA7109006,247,115.656301,24.971846,1,0,0,0,0,2018-08-06 08:43:50,55,5589,1.0
64739,AB00006,AAA7109006,245,115.65616,24.97179,1,0,0,0,0,2018-08-06 08:43:51,55,5589,1.0
64740,AB00006,AAA7109006,244,115.656026,24.971731,1,0,0,0,0,2018-08-06 08:43:52,54,5589,1.0
64741,AB00006,AAA7109006,242,115.655891,24.97167,1,0,0,0,0,2018-08-06 08:43:53,53,5589,1.0
64742,AB00006,AAA7109006,240,115.655765,24.971605,1,0,0,0,0,2018-08-06 08:43:54,53,5589,1.0
64743,AB00006,AAA7109006,240,115.655643,24.971538,1,0,0,0,0,2018-08-06 08:43:55,52,5589,1.0
64744,AB00006,AAA7109006,240,115.65552,24.971475,1,0,0,0,0,2018-08-06 08:43:56,52,5589,1.0
64745,AB00006,AAA7109006,237,115.6554,24.971406,1,0,0,0,0,2018-08-06 08:43:57,51,5589,1.0
64746,AB00006,AAA7109006,235,115.655286,24.971333,1,0,0,0,0,2018-08-06 08:43:58,50,5589,1.0
