,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
78239,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:38,0,5704,1.0
78240,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:39,0,5704,1.0
78241,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:40,0,5704,1.0
78242,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:41,0,5704,1.0
78243,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:42,0,5704,1.0
78244,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:43,0,5704,1.0
78245,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:44,0,5704,2.0
78246,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:46,0,5704,1.0
78247,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:47,0,5704,1.0
78248,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:48,0,5704,1.0
78249,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:49,0,5704,1.0
78250,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:50,0,5704,1.0
78251,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:51,0,5704,1.0
78252,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:52,0,5704,1.0
78253,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:53,0,5704,1.0
78254,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:54,0,5704,1.0
78255,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:55,0,5704,1.0
78256,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:56,0,5704,1.0
78257,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:57,0,5704,1.0
78258,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:58,0,5704,1.0
78259,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:52:59,0,5704,1.0
78260,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:00,0,5704,1.0
78261,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:01,0,5704,1.0
78262,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:02,0,5704,1.0
78263,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:03,0,5704,1.0
78264,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:04,0,5704,1.0
78265,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:05,0,5704,3.0
78266,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:08,0,5704,1.0
78267,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:09,0,5704,2.0
78268,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:11,0,5704,1.0
78269,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:12,0,5704,1.0
78270,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:13,0,5704,1.0
78271,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:14,0,5704,1.0
78272,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:15,0,5704,1.0
78273,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:16,0,5704,2.0
78274,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:18,0,5704,1.0
78275,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:19,0,5704,1.0
78276,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:20,0,5704,1.0
78277,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:21,0,5704,1.0
78278,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:22,0,5704,1.0
78279,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:23,0,5704,1.0
78280,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:24,0,5704,1.0
78281,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:25,0,5704,1.0
78282,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:26,0,5704,1.0
78283,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:27,0,5704,1.0
78284,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:28,0,5704,1.0
78285,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:29,0,5704,1.0
78286,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:30,0,5704,1.0
78287,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:31,0,5704,1.0
78288,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:32,0,5704,1.0
78289,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:33,0,5704,1.0
78290,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:34,0,5704,1.0
78291,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:35,0,5704,1.0
78292,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:36,0,5704,1.0
78293,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:37,0,5704,1.0
78294,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:38,0,5704,1.0
78295,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:39,0,5704,1.0
78296,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:40,0,5704,1.0
78297,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:41,0,5704,1.0
78298,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:42,0,5704,1.0
78299,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:43,0,5704,1.0
78300,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:44,0,5704,1.0
78301,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:45,0,5704,1.0
78302,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:46,0,5704,1.0
78303,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:47,0,5704,1.0
78304,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:48,0,5704,1.0
78305,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:49,0,5704,1.0
78306,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:50,0,5704,1.0
78307,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:51,0,5704,1.0
78308,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:52,0,5704,1.0
78309,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:53,0,5704,1.0
78310,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:54,0,5704,1.0
78311,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:55,0,5704,1.0
78312,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:56,0,5704,1.0
78313,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:57,0,5704,1.0
78314,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:58,0,5704,1.0
78315,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:53:59,0,5704,1.0
78316,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:00,0,5704,1.0
78317,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:01,0,5704,1.0
78318,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:02,0,5704,1.0
78319,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:03,0,5704,1.0
78320,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:04,0,5704,1.0
78321,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:05,0,5704,1.0
78322,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:06,0,5704,1.0
78323,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:07,0,5704,1.0
78324,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:08,0,5704,1.0
78325,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:09,0,5704,1.0
78326,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:10,0,5704,1.0
78327,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:11,0,5704,1.0
78328,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:12,0,5704,1.0
78329,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:13,0,5704,1.0
78330,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:14,0,5704,1.0
78331,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:15,0,5704,1.0
78332,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:16,0,5704,1.0
78333,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:17,0,5704,1.0
78334,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:18,0,5704,1.0
78335,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:19,0,5704,1.0
78336,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:20,0,5704,1.0
78337,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:21,0,5704,1.0
78338,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:22,0,5704,1.0
78339,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:23,0,5704,1.0
78340,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:24,0,5704,2.0
78341,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:26,0,5704,1.0
78342,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:27,0,5704,1.0
78343,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:28,0,5704,1.0
78344,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:29,0,5704,1.0
78345,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:30,0,5704,1.0
78346,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:31,0,5704,1.0
78347,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:32,0,5704,1.0
78348,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:33,0,5704,1.0
78349,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:34,0,5704,1.0
78350,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:35,0,5704,1.0
78351,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:36,0,5704,1.0
78352,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:37,0,5704,1.0
78353,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:38,0,5704,1.0
78354,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:39,0,5704,1.0
78355,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:40,0,5704,1.0
78356,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:41,0,5704,1.0
78357,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:42,0,5704,1.0
78358,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:43,0,5704,1.0
78359,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:44,0,5704,1.0
78360,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:45,0,5704,1.0
78361,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:46,0,5704,1.0
78362,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:47,0,5704,1.0
78363,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:48,0,5704,1.0
78364,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:49,0,5704,1.0
78365,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:50,0,5704,1.0
78366,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:51,0,5704,1.0
78367,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:52,0,5704,1.0
78368,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:53,0,5704,1.0
78369,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:54,0,5704,1.0
78370,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:55,0,5704,1.0
78371,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:56,0,5704,1.0
78372,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:57,0,5704,1.0
78373,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:58,0,5704,1.0
78374,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:54:59,0,5704,1.0
78375,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:00,0,5704,1.0
78376,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:01,0,5704,1.0
78377,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:02,0,5704,1.0
78378,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:03,0,5704,1.0
78379,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:04,0,5704,1.0
78380,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:05,0,5704,1.0
78381,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:06,0,5704,1.0
78382,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:07,0,5704,1.0
78383,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:08,0,5704,1.0
78384,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:09,0,5704,1.0
78385,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:10,0,5704,1.0
78386,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:11,0,5704,1.0
78387,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:12,0,5704,1.0
78388,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:13,0,5704,1.0
78389,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:14,0,5704,1.0
78390,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:15,0,5704,1.0
78391,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:16,0,5704,1.0
78392,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:17,0,5704,2.0
78393,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:19,0,5704,1.0
78394,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:20,0,5704,1.0
78395,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:21,0,5704,1.0
78396,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:22,0,5704,1.0
78397,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:23,0,5704,1.0
78398,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:24,0,5704,1.0
78399,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:25,0,5704,1.0
78400,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:26,0,5704,1.0
78401,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:27,0,5704,1.0
78402,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:28,0,5704,1.0
78403,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:29,0,5704,1.0
78404,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:30,0,5704,1.0
78405,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:31,0,5704,1.0
78406,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:32,0,5704,1.0
78407,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:33,0,5704,1.0
78408,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:34,0,5704,1.0
78409,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:35,0,5704,1.0
78410,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:36,0,5704,1.0
78411,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:37,0,5704,1.0
78412,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:38,0,5704,1.0
78413,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:39,0,5704,1.0
78414,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:40,0,5704,1.0
78415,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:41,0,5704,1.0
78416,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:42,0,5704,1.0
78417,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:43,0,5704,1.0
78418,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:44,0,5704,1.0
78419,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:45,0,5704,1.0
78420,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:46,0,5704,1.0
78421,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:47,0,5704,1.0
78422,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:48,0,5704,1.0
78423,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:49,0,5704,1.0
78424,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:50,0,5704,1.0
78425,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:51,0,5704,1.0
78426,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:52,0,5704,1.0
78427,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:53,0,5704,1.0
78428,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:54,0,5704,1.0
78429,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:55,0,5704,1.0
78430,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:56,0,5704,1.0
78431,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:57,0,5704,1.0
78432,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:58,0,5704,1.0
78433,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:55:59,0,5704,1.0
78434,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:00,0,5704,1.0
78435,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:01,0,5704,1.0
78436,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:02,0,5704,1.0
78437,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:03,0,5704,1.0
78438,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:04,0,5704,2.0
78439,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:06,0,5704,1.0
78440,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:07,0,5704,1.0
78441,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:08,0,5704,1.0
78442,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:09,0,5704,1.0
78443,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:10,0,5704,1.0
78444,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:11,0,5704,1.0
78445,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:12,0,5704,1.0
78446,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:13,0,5704,1.0
78447,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:14,0,5704,1.0
78448,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:15,0,5704,1.0
78449,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:16,0,5704,1.0
78450,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:17,0,5704,1.0
78451,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:18,0,5704,1.0
78452,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:19,0,5704,1.0
78453,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:20,0,5704,1.0
78454,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:21,0,5704,1.0
78455,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:22,0,5704,1.0
78456,AB00006,AAA7109006,145,115.64928,24.959905,1,0,0,0,0,2018-08-07 06:56:23,0,5704,1.0
