,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
45369,AB00006,AAA7109006,259,115.808158,25.34421,1,0,0,0,0,2018-08-04 08:02:51,27,5228,1.0
45370,AB00006,AAA7109006,268,115.808083,25.3442,1,0,0,0,0,2018-08-04 08:02:52,27,5228,1.0
45371,AB00006,AAA7109006,269,115.808005,25.34418,1,0,0,0,0,2018-08-04 08:02:53,29,5228,1.0
45372,AB00006,AAA7109006,273,115.807923,25.34421,1,0,0,0,0,2018-08-04 08:02:54,29,5228,1.0
45373,AB00006,AAA7109006,288,115.807846,25.34443,1,0,0,0,0,2018-08-04 08:02:55,28,5228,1.0
45374,AB00006,AAA7109006,298,115.807778,25.34478,1,0,0,0,0,2018-08-04 08:02:56,26,5228,1.0
45375,AB00006,AAA7109006,297,115.807713,25.34508,1,0,0,0,0,2018-08-04 08:02:57,25,5228,1.0
45376,AB00006,AAA7109006,271,115.807633,25.34506,1,0,0,0,0,2018-08-04 08:02:58,28,5228,1.0
45377,AB00006,AAA7109006,257,115.807565,25.34496,1,0,0,0,0,2018-08-04 08:02:59,25,5228,1.0
45378,AB00006,AAA7109006,248,115.8075,25.34475,1,0,0,0,0,2018-08-04 08:03:00,25,5228,1.0
45379,AB00006,AAA7109006,235,115.807445,25.34445,1,0,0,0,0,2018-08-04 08:03:01,24,5228,1.0
45380,AB00006,AAA7109006,238,115.807385,25.34406,1,0,0,0,0,2018-08-04 08:03:02,25,5228,1.0
45381,AB00006,AAA7109006,248,115.807318,25.34381,1,0,0,0,0,2018-08-04 08:03:03,26,5228,1.0
45382,AB00006,AAA7109006,260,115.807246,25.3437,1,0,0,0,0,2018-08-04 08:03:04,26,5228,1.0
45383,AB00006,AAA7109006,263,115.807168,25.34361,1,0,0,0,0,2018-08-04 08:03:05,29,5228,1.0
45384,AB00006,AAA7109006,255,115.807088,25.34343,1,0,0,0,0,2018-08-04 08:03:06,30,5228,1.0
45385,AB00006,AAA7109006,243,115.807015,25.34308,1,0,0,0,0,2018-08-04 08:03:07,31,5228,1.0
45386,AB00006,AAA7109006,231,115.806946,25.34258,1,0,0,0,0,2018-08-04 08:03:08,32,5228,1.0
45387,AB00006,AAA7109006,225,115.806886,25.34205,1,0,0,0,0,2018-08-04 08:03:09,31,5228,1.0
45388,AB00006,AAA7109006,228,115.806816,25.34148,1,0,0,0,0,2018-08-04 08:03:10,34,5228,1.0
45389,AB00006,AAA7109006,230,115.806743,25.3409,1,0,0,0,0,2018-08-04 08:03:11,35,5228,1.0
45390,AB00006,AAA7109006,231,115.806668,25.34033,1,0,0,0,0,2018-08-04 08:03:12,35,5228,1.0
45391,AB00006,AAA7109006,234,115.806591,25.33978,1,0,0,0,0,2018-08-04 08:03:13,37,5228,1.0
45392,AB00006,AAA7109006,229,115.806513,25.33916,1,0,0,0,0,2018-08-04 08:03:14,37,5228,1.0
45393,AB00006,AAA7109006,225,115.806441,25.33851,1,0,0,0,0,2018-08-04 08:03:15,37,5228,1.0
45394,AB00006,AAA7109006,225,115.806368,25.33785,1,0,0,0,0,2018-08-04 08:03:16,38,5228,2.0
45395,AB00006,AAA7109006,215,115.80624,25.33636,1,0,0,0,0,2018-08-04 08:03:18,37,5228,1.0
45396,AB00006,AAA7109006,210,115.806188,25.33558,1,0,0,0,0,2018-08-04 08:03:19,36,5228,1.0
45397,AB00006,AAA7109006,211,115.806141,25.33485,1,0,0,0,0,2018-08-04 08:03:20,34,5228,1.0
45398,AB00006,AAA7109006,213,115.806086,25.33411,1,0,0,0,0,2018-08-04 08:03:21,34,5228,1.0
45399,AB00006,AAA7109006,222,115.80603,25.33351,1,0,0,0,0,2018-08-04 08:03:22,32,5228,1.0
45400,AB00006,AAA7109006,233,115.805956,25.33298,1,0,0,0,0,2018-08-04 08:03:23,33,5228,1.0
45401,AB00006,AAA7109006,237,115.805876,25.33253,1,0,0,0,0,2018-08-04 08:03:24,35,5228,1.0
45402,AB00006,AAA7109006,233,115.805798,25.33203,1,0,0,0,0,2018-08-04 08:03:25,35,5228,1.0
45403,AB00006,AAA7109006,221,115.80573,25.33145,1,0,0,0,0,2018-08-04 08:03:26,33,5228,1.0
45404,AB00006,AAA7109006,229,115.805655,25.33088,1,0,0,0,0,2018-08-04 08:03:27,36,5228,1.0
45405,AB00006,AAA7109006,220,115.805588,25.33018,1,0,0,0,0,2018-08-04 08:03:28,37,5228,1.0
45406,AB00006,AAA7109006,215,115.805526,25.3294,1,0,0,0,0,2018-08-04 08:03:29,38,5228,1.0
45407,AB00006,AAA7109006,216,115.805463,25.32861,1,0,0,0,0,2018-08-04 08:03:30,38,5228,1.0
45408,AB00006,AAA7109006,213,115.805405,25.32783,1,0,0,0,0,2018-08-04 08:03:31,38,5228,1.0
45409,AB00006,AAA7109006,211,115.805348,25.32701,1,0,0,0,0,2018-08-04 08:03:32,37,5228,1.0
45410,AB00006,AAA7109006,205,115.805295,25.32615,1,0,0,0,0,2018-08-04 08:03:33,37,5228,1.0
45411,AB00006,AAA7109006,198,115.805256,25.32528,1,0,0,0,0,2018-08-04 08:03:34,36,5228,1.0
45412,AB00006,AAA7109006,186,115.805243,25.32441,1,0,0,0,0,2018-08-04 08:03:35,34,5229,1.0
45413,AB00006,AAA7109006,182,115.805238,25.32356,1,0,0,0,0,2018-08-04 08:03:36,34,5229,1.0
45414,AB00006,AAA7109006,182,115.805235,25.3227,1,0,0,0,0,2018-08-04 08:03:37,34,5229,1.0
45415,AB00006,AAA7109006,178,115.805236,25.32183,1,0,0,0,0,2018-08-04 08:03:38,34,5229,1.0
45416,AB00006,AAA7109006,181,115.805233,25.32103,1,0,0,0,0,2018-08-04 08:03:39,33,5229,1.0
45417,AB00006,AAA7109006,172,115.805245,25.32025,1,0,0,0,0,2018-08-04 08:03:40,31,5229,1.0
45418,AB00006,AAA7109006,167,115.80526299999998,25.31955,1,0,0,0,0,2018-08-04 08:03:41,29,5229,1.0
45419,AB00006,AAA7109006,158,115.805291,25.31883,1,0,0,0,0,2018-08-04 08:03:42,31,5229,1.0
45420,AB00006,AAA7109006,154,115.805328,25.31811,1,0,0,0,0,2018-08-04 08:03:43,31,5229,1.0
45421,AB00006,AAA7109006,158,115.805355,25.3174,1,0,0,0,0,2018-08-04 08:03:44,29,5229,1.0
45422,AB00006,AAA7109006,164,115.805376,25.3167,1,0,0,0,0,2018-08-04 08:03:45,29,5229,1.0
45423,AB00006,AAA7109006,174,115.80538500000002,25.31596,1,0,0,0,0,2018-08-04 08:03:46,29,5229,1.0
45424,AB00006,AAA7109006,181,115.805383,25.31516,1,0,0,0,0,2018-08-04 08:03:47,31,5229,1.0
45425,AB00006,AAA7109006,186,115.805373,25.31431,1,0,0,0,0,2018-08-04 08:03:48,33,5229,1.0
45426,AB00006,AAA7109006,190,115.805355,25.3135,1,0,0,0,0,2018-08-04 08:03:49,35,5229,1.0
