,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
22442,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:22,0,5030,1.0
22443,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:23,0,5030,1.0
22444,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:24,0,5030,1.0
22445,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:25,0,5030,1.0
22446,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:26,0,5030,1.0
22447,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:27,0,5030,1.0
22448,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:28,0,5030,1.0
22449,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:29,0,5030,1.0
22450,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:30,0,5030,1.0
22451,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:31,0,5030,1.0
22452,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:32,0,5030,1.0
22453,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:33,0,5030,1.0
22454,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:34,0,5030,1.0
22455,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:35,0,5030,1.0
22456,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:36,0,5030,1.0
22457,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:37,0,5030,1.0
22458,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:38,0,5030,1.0
22459,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:39,0,5030,1.0
22460,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:40,0,5030,1.0
22461,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:41,0,5030,1.0
22462,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:42,0,5030,1.0
22463,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:43,0,5030,1.0
22464,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:44,0,5030,1.0
22465,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:45,0,5030,1.0
22466,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:46,0,5030,1.0
22467,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:47,0,5030,1.0
22468,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:48,0,5030,1.0
22469,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:49,0,5030,1.0
22470,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:50,0,5030,1.0
22471,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:51,0,5030,1.0
22472,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:52,0,5030,1.0
22473,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:53,0,5030,1.0
22474,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:54,0,5030,1.0
22475,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:55,0,5030,1.0
22476,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:56,0,5030,1.0
22477,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:57,0,5030,1.0
22478,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:58,0,5030,1.0
22479,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:56:59,0,5030,1.0
22480,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:00,0,5030,1.0
22481,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:01,0,5030,1.0
22482,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:02,0,5030,1.0
22483,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:03,0,5030,1.0
22484,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:04,0,5030,1.0
22485,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:05,0,5030,1.0
22486,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:06,0,5030,1.0
22487,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:07,0,5030,1.0
22488,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:08,0,5030,1.0
22489,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:09,0,5030,1.0
22490,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:10,0,5030,1.0
22491,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:11,0,5030,1.0
22492,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:12,0,5030,1.0
22493,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:13,0,5030,1.0
22494,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:14,0,5030,1.0
22495,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:15,0,5030,1.0
22496,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:16,0,5030,1.0
22497,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:17,0,5030,1.0
22498,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:18,0,5030,2.0
22499,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:20,0,5030,1.0
22500,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:21,0,5030,1.0
22501,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:22,0,5030,1.0
22502,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:23,0,5030,1.0
22503,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:24,0,5030,1.0
22504,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:25,0,5030,1.0
22505,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:26,0,5030,1.0
22506,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:27,0,5030,1.0
22507,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:28,0,5030,1.0
22508,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:29,0,5030,1.0
22509,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:30,0,5030,1.0
22510,AB00006,AAA7109006,282,115.648728,24.959626,1,0,0,0,0,2018-08-03 03:57:31,0,5030,1.0
22511,AB00006,AAA7109006,282,115.648758,24.959606,1,0,0,0,0,2018-08-03 03:57:32,0,5030,2.0
22512,AB00006,AAA7109006,282,115.648758,24.959606,0,0,0,0,0,2018-08-03 03:57:34,0,5030,5516.0
