,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
29710,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:10,0,5086,1.0
29711,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:11,0,5086,1.0
29712,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:12,0,5086,1.0
29713,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:13,0,5086,1.0
29714,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:14,0,5086,1.0
29715,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:15,0,5086,1.0
29716,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:16,0,5086,1.0
29717,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:17,0,5086,1.0
29718,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:18,0,5086,1.0
29719,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:19,0,5086,1.0
29720,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:20,0,5086,1.0
29721,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:21,0,5086,1.0
29722,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:22,0,5086,1.0
29723,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:23,0,5086,1.0
29724,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:24,0,5086,1.0
29725,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:25,0,5086,1.0
29726,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:26,0,5086,1.0
29727,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:27,0,5086,1.0
29728,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:28,0,5086,1.0
29729,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:29,0,5086,1.0
29730,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:30,0,5086,1.0
29731,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:31,0,5086,1.0
29732,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:32,0,5086,1.0
29733,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:33,0,5086,1.0
29734,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:34,0,5086,1.0
29735,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:35,0,5086,1.0
29736,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:36,0,5086,1.0
29737,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:37,0,5086,1.0
29738,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:38,0,5086,1.0
29739,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:39,0,5086,1.0
29740,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:40,0,5086,1.0
29741,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:41,0,5086,1.0
29742,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:42,0,5086,1.0
29743,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:43,0,5086,1.0
29744,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:44,0,5086,1.0
29745,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:45,0,5086,1.0
29746,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:46,0,5086,1.0
29747,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:47,0,5086,1.0
29748,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:48,0,5086,1.0
29749,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:49,0,5086,1.0
29750,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:50,0,5086,1.0
29751,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:51,0,5086,1.0
29752,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:52,0,5086,1.0
29753,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:53,0,5086,1.0
29754,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:54,0,5086,1.0
29755,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:55,0,5086,1.0
29756,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:56,0,5086,1.0
29757,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:57,0,5086,1.0
29758,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:58,0,5086,1.0
29759,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:03:59,0,5086,1.0
29760,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:00,0,5086,1.0
29761,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:01,0,5086,1.0
29762,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:02,0,5086,1.0
29763,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:03,0,5086,1.0
29764,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:04,0,5086,1.0
29765,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:05,0,5086,1.0
29766,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:06,0,5086,1.0
29767,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:07,0,5086,1.0
29768,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:08,0,5086,1.0
29769,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:09,0,5086,1.0
29770,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:10,0,5086,1.0
29771,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:11,0,5086,1.0
29772,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:12,0,5086,1.0
29773,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:13,0,5086,1.0
29774,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:14,0,5086,1.0
29775,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:15,0,5086,1.0
29776,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:16,0,5086,1.0
29777,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:17,0,5086,1.0
29778,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:18,0,5086,1.0
29779,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:19,0,5086,1.0
29780,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:20,0,5086,1.0
29781,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:21,0,5086,1.0
29782,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:22,0,5086,1.0
29783,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:23,0,5086,1.0
29784,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:24,0,5086,1.0
29785,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:25,0,5086,1.0
29786,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:26,0,5086,1.0
29787,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:27,0,5086,1.0
29788,AB00006,AAA7109006,152,115.649255,24.959723,1,0,0,0,0,2018-08-03 22:04:28,0,5086,1.0
29789,AB00006,AAA7109006,133,115.649251,24.959803,1,0,0,0,0,2018-08-03 22:04:29,0,5086,1.0
29790,AB00006,AAA7109006,126,115.649265,24.959795,1,0,0,0,0,2018-08-03 22:04:30,0,5086,1.0
29791,AB00006,AAA7109006,116,115.64928,24.959791,1,0,0,0,0,2018-08-03 22:04:31,0,5086,1.0
29792,AB00006,AAA7109006,106,115.64928799999998,24.9598,1,0,0,0,0,2018-08-03 22:04:32,0,5086,1.0
29793,AB00006,AAA7109006,119,115.649296,24.959806,1,0,0,0,0,2018-08-03 22:04:33,0,5086,1.0
29794,AB00006,AAA7109006,119,115.649311,24.959826,1,0,0,0,0,2018-08-03 22:04:34,0,5086,1.0
29795,AB00006,AAA7109006,119,115.64932,24.959825,1,0,0,0,0,2018-08-03 22:04:35,0,5086,1.0
29796,AB00006,AAA7109006,123,115.64933,24.959825,1,0,0,0,0,2018-08-03 22:04:36,0,5086,1.0
29797,AB00006,AAA7109006,129,115.649335,24.959826,1,0,0,0,0,2018-08-03 22:04:37,0,5086,1.0
29798,AB00006,AAA7109006,128,115.649355,24.95984,1,0,0,0,0,2018-08-03 22:04:38,0,5086,1.0
29799,AB00006,AAA7109006,128,115.649365,24.959836,1,0,0,0,0,2018-08-03 22:04:39,0,5086,1.0
29800,AB00006,AAA7109006,128,115.649368,24.959831,1,0,0,0,0,2018-08-03 22:04:40,0,5086,1.0
29801,AB00006,AAA7109006,138,115.649373,24.959823,1,0,0,0,0,2018-08-03 22:04:41,0,5086,1.0
29802,AB00006,AAA7109006,143,115.64938,24.959816,1,0,0,0,0,2018-08-03 22:04:42,0,5086,1.0
29803,AB00006,AAA7109006,143,115.649386,24.959813,1,0,0,0,0,2018-08-03 22:04:43,0,5086,1.0
29804,AB00006,AAA7109006,143,115.64939,24.959806,1,0,0,0,0,2018-08-03 22:04:44,0,5086,1.0
29805,AB00006,AAA7109006,143,115.649395,24.959796,1,0,0,0,0,2018-08-03 22:04:45,0,5086,1.0
29806,AB00006,AAA7109006,143,115.649406,24.959788,1,0,0,0,0,2018-08-03 22:04:46,0,5086,1.0
29807,AB00006,AAA7109006,143,115.649413,24.959781,1,0,0,0,0,2018-08-03 22:04:47,0,5086,1.0
29808,AB00006,AAA7109006,143,115.64942,24.959773,1,0,0,0,0,2018-08-03 22:04:48,0,5086,1.0
29809,AB00006,AAA7109006,143,115.649425,24.959765,1,0,0,0,0,2018-08-03 22:04:49,0,5086,1.0
29810,AB00006,AAA7109006,142,115.649438,24.959751,1,0,0,0,0,2018-08-03 22:04:50,0,5086,1.0
29811,AB00006,AAA7109006,142,115.64943999999998,24.959743,1,0,0,0,0,2018-08-03 22:04:51,0,5086,1.0
29812,AB00006,AAA7109006,162,115.649441,24.959736,1,0,0,0,0,2018-08-03 22:04:52,0,5086,1.0
29813,AB00006,AAA7109006,156,115.649443,24.959725,1,0,0,0,0,2018-08-03 22:04:53,0,5086,1.0
29814,AB00006,AAA7109006,155,115.649446,24.959715,1,0,0,0,0,2018-08-03 22:04:54,0,5086,1.0
29815,AB00006,AAA7109006,154,115.649448,24.959703,1,0,0,0,0,2018-08-03 22:04:55,0,5086,1.0
29816,AB00006,AAA7109006,162,115.649448,24.959696,1,0,0,0,0,2018-08-03 22:04:56,0,5086,1.0
29817,AB00006,AAA7109006,165,115.649448,24.95968,1,0,0,0,0,2018-08-03 22:04:57,0,5086,1.0
29818,AB00006,AAA7109006,152,115.64946100000002,24.959656,1,0,0,0,0,2018-08-03 22:04:58,11,5086,1.0
29819,AB00006,AAA7109006,146,115.64948,24.959633,1,0,0,0,0,2018-08-03 22:04:59,12,5086,1.0
29820,AB00006,AAA7109006,143,115.649496,24.959615,1,0,0,0,0,2018-08-03 22:05:00,11,5087,1.0
29821,AB00006,AAA7109006,144,115.64951299999998,24.959595,1,0,0,0,0,2018-08-03 22:05:01,0,5087,1.0
29822,AB00006,AAA7109006,131,115.649525,24.959578,1,0,0,0,0,2018-08-03 22:05:02,0,5087,1.0
29823,AB00006,AAA7109006,135,115.649538,24.959568,1,0,0,0,0,2018-08-03 22:05:03,0,5087,1.0
29824,AB00006,AAA7109006,130,115.649553,24.959546,1,0,0,0,0,2018-08-03 22:05:04,0,5087,1.0
29825,AB00006,AAA7109006,131,115.649571,24.959528,1,0,0,0,0,2018-08-03 22:05:05,0,5087,1.0
29826,AB00006,AAA7109006,159,115.649575,24.959516,1,0,0,0,0,2018-08-03 22:05:06,0,5087,1.0
29827,AB00006,AAA7109006,145,115.64958,24.959503,1,0,0,0,0,2018-08-03 22:05:07,0,5087,1.0
29828,AB00006,AAA7109006,145,115.649586,24.959478,1,0,0,0,0,2018-08-03 22:05:08,0,5087,1.0
29829,AB00006,AAA7109006,164,115.649578,24.959458,1,0,0,0,0,2018-08-03 22:05:09,0,5087,1.0
29830,AB00006,AAA7109006,169,115.649575,24.959431,1,0,0,0,0,2018-08-03 22:05:10,0,5087,1.0
29831,AB00006,AAA7109006,192,115.649571,24.959408,1,0,0,0,0,2018-08-03 22:05:11,0,5087,1.0
29832,AB00006,AAA7109006,201,115.649565,24.959393,1,0,0,0,0,2018-08-03 22:05:12,0,5087,1.0
29833,AB00006,AAA7109006,210,115.64956,24.959375,1,0,0,0,0,2018-08-03 22:05:13,0,5087,1.0
29834,AB00006,AAA7109006,211,115.649558,24.959356,1,0,0,0,0,2018-08-03 22:05:14,0,5087,1.0
29835,AB00006,AAA7109006,231,115.649543,24.959346,1,0,0,0,0,2018-08-03 22:05:15,0,5087,1.0
29836,AB00006,AAA7109006,232,115.649525,24.959331,1,0,0,0,0,2018-08-03 22:05:16,10,5087,1.0
29837,AB00006,AAA7109006,215,115.649505,24.959306,1,0,0,0,0,2018-08-03 22:05:17,13,5087,1.0
29838,AB00006,AAA7109006,218,115.64948,24.959283,1,0,0,0,0,2018-08-03 22:05:18,12,5087,1.0
29839,AB00006,AAA7109006,231,115.649448,24.959261,1,0,0,0,0,2018-08-03 22:05:19,14,5087,1.0
29840,AB00006,AAA7109006,230,115.649415,24.95924,1,0,0,0,0,2018-08-03 22:05:20,14,5087,1.0
29841,AB00006,AAA7109006,233,115.64938,24.95922,1,0,0,0,0,2018-08-03 22:05:21,14,5087,1.0
29842,AB00006,AAA7109006,227,115.649313,24.95921,1,0,0,0,0,2018-08-03 22:05:22,16,5087,1.0
29843,AB00006,AAA7109006,234,115.64921499999998,24.959216,1,0,0,0,0,2018-08-03 22:05:23,16,5087,1.0
29844,AB00006,AAA7109006,234,115.64915,24.959201,1,0,0,0,0,2018-08-03 22:05:24,16,5087,1.0
29845,AB00006,AAA7109006,220,115.649116,24.95917,1,0,0,0,0,2018-08-03 22:05:25,14,5087,1.0
29846,AB00006,AAA7109006,240,115.649076,24.959148000000006,1,0,0,0,0,2018-08-03 22:05:26,15,5087,1.0
29847,AB00006,AAA7109006,231,115.649041,24.95912,1,0,0,0,0,2018-08-03 22:05:27,15,5087,1.0
29848,AB00006,AAA7109006,233,115.649005,24.959093,1,0,0,0,0,2018-08-03 22:05:28,16,5087,1.0
29849,AB00006,AAA7109006,236,115.648966,24.959071,1,0,0,0,0,2018-08-03 22:05:29,15,5087,1.0
29850,AB00006,AAA7109006,246,115.648935,24.959046,1,0,0,0,0,2018-08-03 22:05:30,16,5087,1.0
29851,AB00006,AAA7109006,229,115.648905,24.959021,1,0,0,0,0,2018-08-03 22:05:31,14,5087,1.0
29852,AB00006,AAA7109006,228,115.648871,24.958996,1,0,0,0,0,2018-08-03 22:05:32,15,5087,1.0
29853,AB00006,AAA7109006,218,115.64885,24.95897,1,0,0,0,0,2018-08-03 22:05:33,13,5087,1.0
29854,AB00006,AAA7109006,230,115.648828,24.95895,1,0,0,0,0,2018-08-03 22:05:34,11,5087,1.0
29855,AB00006,AAA7109006,246,115.6488,24.958941,1,0,0,0,0,2018-08-03 22:05:35,0,5087,1.0
29856,AB00006,AAA7109006,256,115.648775,24.958938,1,0,0,0,0,2018-08-03 22:05:36,0,5087,1.0
29857,AB00006,AAA7109006,283,115.648756,24.95894,1,0,0,0,0,2018-08-03 22:05:37,0,5087,1.0
29858,AB00006,AAA7109006,309,115.648746,24.958943,1,0,0,0,0,2018-08-03 22:05:38,10,5087,1.0
29859,AB00006,AAA7109006,322,115.648748,24.95895,1,0,0,0,0,2018-08-03 22:05:39,0,5087,1.0
29860,AB00006,AAA7109006,327,115.64875,24.95895,1,0,0,0,0,2018-08-03 22:05:40,0,5087,1.0
29861,AB00006,AAA7109006,325,115.648745,24.958953,1,0,0,0,0,2018-08-03 22:05:41,0,5087,1.0
29862,AB00006,AAA7109006,326,115.64874,24.958961,1,0,0,0,0,2018-08-03 22:05:42,0,5087,1.0
29863,AB00006,AAA7109006,326,115.648736,24.958965,1,0,0,0,0,2018-08-03 22:05:43,0,5087,1.0
