,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
38,2018-10-02 22:22:22,65938.0,AD00419,AAA7109419,0.0,114.89813098775008,25.83714799034715,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
39,2018-10-02 22:22:23,65939.0,AD00419,AAA7109419,0.0,114.89813096259961,25.837147970528765,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
40,2018-10-02 22:22:24,65940.0,AD00419,AAA7109419,0.0,114.89813088581242,25.837147910021024,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
41,2018-10-02 22:22:25,65941.0,AD00419,AAA7109419,0.0,114.89813065137264,25.837147725284172,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
42,2018-10-02 22:22:26,65942.0,AD00419,AAA7109419,0.0,114.8981299356019,25.83714716126205,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
43,2018-10-02 22:22:27,65943.0,AD00419,AAA7109419,0.0,114.89812775027431,25.83714543923986,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
44,2018-10-02 22:22:28,65944.0,AD00419,AAA7109419,0.0,114.89812107822634,25.83714018171484,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
45,2018-10-02 22:22:29,65945.0,AD00419,AAA7109419,0.0,114.89810070772248,25.83712412990699,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
46,2018-10-02 22:22:30,65946.0,AD00419,AAA7109419,0.0,114.89803851431063,25.8370751219547,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
47,2018-10-02 22:22:31,65947.0,AD00419,AAA7109419,0.0,114.89800740518908,25.837087030795004,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
48,2018-10-02 22:22:32,65948.0,AD00419,AAA7109419,0.0,114.89800032646987,25.83709345956915,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
49,2018-10-02 22:22:33,65949.0,AD00419,AAA7109419,0.0,114.89800336301097,25.837096380908115,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
50,2018-10-02 22:22:34,65950.0,AD00419,AAA7109419,0.0,114.8980096620334,25.837099828146297,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
51,2018-10-02 22:22:35,65951.0,AD00419,AAA7109419,0.0,114.89801411379777,25.837105799407013,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
52,2018-10-02 22:22:36,65952.0,AD00419,AAA7109419,0.0,114.89801734203071,25.83711149371986,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
53,2018-10-02 22:22:37,65953.0,AD00419,AAA7109419,0.0,114.89801966184109,25.83711510839332,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
54,2018-10-02 22:22:38,65954.0,AD00419,AAA7109419,0.0,114.89802151477377,25.83711749207374,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
55,2018-10-02 22:22:39,65955.0,AD00419,AAA7109419,0.0,114.89802407842672,25.837119174487892,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
56,2018-10-02 22:22:40,65956.0,AD00419,AAA7109419,0.0,114.89802536971332,25.83711971716219,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
57,2018-10-02 22:22:41,65957.0,AD00419,AAA7109419,0.0,114.89802717144309,25.837119869337638,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
58,2018-10-02 22:22:42,65958.0,AD00419,AAA7109419,0.0,114.89802782922918,25.83711984111464,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
59,2018-10-02 22:22:43,65959.0,AD00419,AAA7109419,0.0,114.89802825124126,25.83711959352722,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
60,2018-10-02 22:22:44,65960.0,AD00419,AAA7109419,0.0,114.89802902012856,25.83711878474486,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
61,2018-10-02 22:22:45,65961.0,AD00419,AAA7109419,0.0,114.89803119745217,25.837116298125576,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
62,2018-10-02 22:22:46,65962.0,AD00419,AAA7109419,0.0,114.89803778932487,25.837108700528862,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
63,2018-10-02 22:22:47,65963.0,AD00419,AAA7109419,0.0,114.8980399483923,25.837106212051836,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
64,2018-10-02 22:22:48,65964.0,AD00419,AAA7109419,0.0,114.89804065556193,25.837105396989106,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
65,2018-10-02 22:22:49,65965.0,AD00419,AAA7109419,0.0,114.89804088718455,25.83710513002773,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
66,2018-10-02 22:22:50,65966.0,AD00419,AAA7109419,0.0,114.89804096304901,25.8371050425886,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
67,2018-10-02 22:22:51,65967.0,AD00419,AAA7109419,0.0,114.89804098789726,25.837105013949245,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
68,2018-10-02 22:22:52,65968.0,AD00419,AAA7109419,0.0,114.89804099603593,25.83710500456886,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
69,2018-10-02 22:22:53,65969.0,AD00419,AAA7109419,0.0,114.89804099870162,25.837105001496457,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
70,2018-10-02 22:22:54,65970.0,AD00419,AAA7109419,0.0,114.89804099957472,25.83710500049014,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
71,2018-10-02 22:22:55,65971.0,AD00419,AAA7109419,0.0,114.8980409998607,25.837105000160534,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
72,2018-10-02 22:22:56,65972.0,AD00419,AAA7109419,0.0,114.89804099995438,25.837105000052578,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
73,2018-10-02 22:22:57,65973.0,AD00419,AAA7109419,0.0,114.89804099998506,25.837105000017218,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
74,2018-10-02 22:22:58,65974.0,AD00419,AAA7109419,0.0,114.8980409999951,25.83710500000564,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
75,2018-10-02 22:22:59,65975.0,AD00419,AAA7109419,0.0,114.89804099999839,25.837105000001845,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
76,2018-10-02 22:23:00,65976.0,AD00419,AAA7109419,0.0,114.89804099999947,25.8371050000006,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
77,2018-10-02 22:23:01,65977.0,AD00419,AAA7109419,0.0,114.89804099999982,25.837105000000196,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
78,2018-10-02 22:23:02,65978.0,AD00419,AAA7109419,0.0,114.89804099999994,25.83710500000006,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
79,2018-10-02 22:23:03,65979.0,AD00419,AAA7109419,0.0,114.89804099999996,25.83710500000002,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
80,2018-10-02 22:23:04,65980.0,AD00419,AAA7109419,0.0,114.89804099999998,25.837105000000005,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
81,2018-10-02 22:23:05,65981.0,AD00419,AAA7109419,0.0,114.89804099999999,25.837105,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
82,2018-10-02 22:23:06,65982.0,AD00419,AAA7109419,0.0,114.89804099999999,25.837104999999998,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
83,2018-10-02 22:23:07,65983.0,AD00419,AAA7109419,0.0,114.89804099999999,25.837104999999998,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
84,2018-10-02 22:23:08,65984.0,AD00419,AAA7109419,0.0,114.89804099999999,25.837104999999998,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
85,2018-10-02 22:23:09,65985.0,AD00419,AAA7109419,0.0,114.89804099999999,25.837104999999998,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,1.0
86,2018-10-02 22:23:10,65986.0,AD00419,AAA7109419,0.0,114.89804099999999,25.837104999999998,1.0,0.0,0.0,0.0,0.0,0.0,20927.0,93318.0
