,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
18,2018-09-25 08:14:46,21450.0,AD00419,AAA7109419,153.0,114.89831000000001,25.836965,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
19,2018-09-25 08:14:47,21451.0,AD00419,AAA7109419,153.0,114.89831000000001,25.836965,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
20,2018-09-25 08:14:48,21452.0,AD00419,AAA7109419,153.0,114.89831000000001,25.836965,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
21,2018-09-25 08:14:49,21453.0,AD00419,AAA7109419,153.0,114.89831000000001,25.836965000000003,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
22,2018-09-25 08:14:50,21454.0,AD00419,AAA7109419,153.0,114.89831,25.836965000000006,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
23,2018-09-25 08:14:51,21455.0,AD00419,AAA7109419,153.0,114.89830999999997,25.836965000000017,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
24,2018-09-25 08:14:52,21456.0,AD00419,AAA7109419,153.0,114.8983099999999,25.836965000000053,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
25,2018-09-25 08:14:53,21457.0,AD00419,AAA7109419,153.0,114.89830999999965,25.836965000000156,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
26,2018-09-25 08:14:54,21458.0,AD00419,AAA7109419,153.0,114.89830999999894,25.83696500000047,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
27,2018-09-25 08:14:55,21459.0,AD00419,AAA7109419,153.0,114.89830999999677,25.83696500000142,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
28,2018-09-25 08:14:56,21460.0,AD00419,AAA7109419,153.0,114.89830999999018,25.836965000004312,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
29,2018-09-25 08:14:57,21461.0,AD00419,AAA7109419,153.0,114.89830999997017,25.83696500001308,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
30,2018-09-25 08:14:58,21462.0,AD00419,AAA7109419,153.0,114.8983099999095,25.836965000039672,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
31,2018-09-25 08:14:59,21463.0,AD00419,AAA7109419,153.0,114.8983099997255,25.83696500012032,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
32,2018-09-25 08:15:00,21464.0,AD00419,AAA7109419,153.0,114.89830999916744,25.836965000364913,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
33,2018-09-25 08:15:01,21465.0,AD00419,AAA7109419,153.0,114.89830999747494,25.836965001106734,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
34,2018-09-25 08:15:02,21466.0,AD00419,AAA7109419,153.0,114.8983099923418,25.836965003356585,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
35,2018-09-25 08:15:03,21467.0,AD00419,AAA7109419,153.0,114.8983099767736,25.83696501018011,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,2.0
36,2018-09-25 08:15:04,,AD00419,AAA7109419,153.0,114.89830992955723,25.836965030875003,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,
37,2018-09-25 08:15:05,21468.0,AD00419,AAA7109419,153.0,114.89830988234085,25.836965051569894,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
38,2018-09-25 08:15:06,21469.0,AD00419,AAA7109419,153.0,114.89830967480268,25.836965142533682,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
39,2018-09-25 08:15:07,21470.0,AD00419,AAA7109419,153.0,114.89830902415217,25.83696542771319,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
40,2018-09-25 08:15:08,21471.0,AD00419,AAA7109419,153.0,114.89830704381608,25.836966295692655,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
41,2018-09-25 08:15:09,21472.0,AD00419,AAA7109419,153.0,114.89830103539792,25.836968929176777,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
42,2018-09-25 08:15:10,21473.0,AD00419,AAA7109419,153.0,114.89828281185592,25.836976916538497,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
43,2018-09-25 08:15:11,21474.0,AD00419,AAA7109419,250.0,114.8982275418791,25.837001141318915,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
44,2018-09-25 08:15:12,21475.0,AD00419,AAA7109419,258.0,114.89819481178752,25.83700648232659,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
45,2018-09-25 08:15:13,21476.0,AD00419,AAA7109419,262.0,114.89816863821459,25.837007030169243,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
46,2018-09-25 08:15:14,21477.0,AD00419,AAA7109419,265.0,114.89814605946019,25.837008981715538,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
47,2018-09-25 08:15:15,21478.0,AD00419,AAA7109419,287.0,114.8981276495115,25.837016358728317,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
48,2018-09-25 08:15:16,21479.0,AD00419,AAA7109419,311.0,114.8981155749648,25.83703103751858,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
49,2018-09-25 08:15:17,21480.0,AD00419,AAA7109419,335.0,114.89810700905277,25.837047130026658,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
50,2018-09-25 08:15:18,21481.0,AD00419,AAA7109419,347.0,114.89810390585677,25.837064762303587,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
51,2018-09-25 08:15:19,21482.0,AD00419,AAA7109419,0.0,114.89810476216728,25.837082070696486,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
52,2018-09-25 08:15:20,21483.0,AD00419,AAA7109419,7.0,114.89810801959841,25.83710083801526,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
53,2018-09-25 08:15:21,21484.0,AD00419,AAA7109419,9.0,114.89811130373421,25.837120747209614,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
54,2018-09-25 08:15:22,21485.0,AD00419,AAA7109419,6.0,114.89811500173676,25.837141674548207,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
55,2018-09-25 08:15:23,21486.0,AD00419,AAA7109419,2.0,114.89811870210579,25.83716352102296,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
56,2018-09-25 08:15:24,21487.0,AD00419,AAA7109419,359.0,114.89812063397041,25.837186077441114,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
57,2018-09-25 08:15:25,21488.0,AD00419,AAA7109419,355.0,114.89812206708488,25.83720873938017,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
58,2018-09-25 08:15:26,21489.0,AD00419,AAA7109419,359.0,114.8981222290137,25.83722968360469,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
59,2018-09-25 08:15:27,21490.0,AD00419,AAA7109419,357.0,114.89812134040028,25.83725019671049,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
60,2018-09-25 08:15:28,21491.0,AD00419,AAA7109419,347.0,114.89811819042426,25.837269615257863,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
61,2018-09-25 08:15:29,21492.0,AD00419,AAA7109419,338.0,114.89811257472904,25.837288509557474,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
62,2018-09-25 08:15:30,21493.0,AD00419,AAA7109419,332.0,114.89810365437127,25.83730537298727,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
63,2018-09-25 08:15:31,21494.0,AD00419,AAA7109419,321.0,114.89809153787104,25.83732138205256,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
64,2018-09-25 08:15:32,21495.0,AD00419,AAA7109419,305.0,114.89807470389054,25.83733518651047,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
65,2018-09-25 08:15:33,21496.0,AD00419,AAA7109419,303.0,114.89805610383753,25.837347882511455,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
66,2018-09-25 08:15:34,21497.0,AD00419,AAA7109419,293.0,114.89803764527308,25.837356330637476,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
67,2018-09-25 08:15:35,21498.0,AD00419,AAA7109419,299.0,114.89802142854982,25.83736522928852,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
68,2018-09-25 08:15:36,21499.0,AD00419,AAA7109419,304.0,114.8980071583617,25.83737716555741,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
69,2018-09-25 08:15:37,21500.0,AD00419,AAA7109419,312.0,114.8979944665516,25.837392052604443,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
70,2018-09-25 08:15:38,21501.0,AD00419,AAA7109419,325.0,114.89798377305766,25.83740973652044,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
71,2018-09-25 08:15:39,21502.0,AD00419,AAA7109419,341.0,114.89797685811875,25.837429786610826,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
72,2018-09-25 08:15:40,21503.0,AD00419,AAA7109419,353.0,114.89797247504356,25.83744818334291,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
73,2018-09-25 08:15:41,21504.0,AD00419,AAA7109419,348.0,114.89797010185566,25.83746682989715,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
74,2018-09-25 08:15:42,21505.0,AD00419,AAA7109419,2.0,114.89797059264623,25.837483882074814,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
75,2018-09-25 08:15:43,21506.0,AD00419,AAA7109419,11.0,114.89797189097371,25.837499410972963,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
76,2018-09-25 08:15:44,21507.0,AD00419,AAA7109419,357.0,114.89797167814731,25.837512774670493,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
77,2018-09-25 08:15:45,21508.0,AD00419,AAA7109419,355.0,114.89796966417079,25.83752583133513,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
78,2018-09-25 08:15:46,21509.0,AD00419,AAA7109419,355.0,114.8979658299998,25.83753593298742,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
79,2018-09-25 08:15:47,21510.0,AD00419,AAA7109419,355.0,114.89796312678261,25.837545943328685,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
80,2018-09-25 08:15:48,21511.0,AD00419,AAA7109419,355.0,114.89795787112843,25.837555876449912,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
81,2018-09-25 08:15:49,21512.0,AD00419,AAA7109419,288.0,114.89794971468402,25.83756564122241,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
82,2018-09-25 08:15:50,21513.0,AD00419,AAA7109419,288.0,114.8979438946598,25.837574917126265,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
83,2018-09-25 08:15:51,21514.0,AD00419,AAA7109419,288.0,114.89793929369479,25.83757999232111,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
84,2018-09-25 08:15:52,21515.0,AD00419,AAA7109419,288.0,114.89793645551214,25.837583694457507,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
85,2018-09-25 08:15:53,21516.0,AD00419,AAA7109419,288.0,114.89793423800815,25.837585617667948,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
86,2018-09-25 08:15:54,21517.0,AD00419,AAA7109419,288.0,114.89793098221773,25.837587019914576,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
87,2018-09-25 08:15:55,21518.0,AD00419,AAA7109419,288.0,114.89792770219728,25.8375870867015,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
88,2018-09-25 08:15:56,21519.0,AD00419,AAA7109419,288.0,114.8979212912019,25.837585909032295,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
89,2018-09-25 08:15:57,21520.0,AD00419,AAA7109419,288.0,114.897916639592,25.83758597000612,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
90,2018-09-25 08:15:58,21521.0,AD00419,AAA7109419,288.0,114.89791285948709,25.83758599011042,1.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
91,2018-09-25 08:15:59,21522.0,AD00419,AAA7109419,288.0,114.89791161311035,25.837585996739207,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
92,2018-09-25 08:16:00,21523.0,AD00419,AAA7109419,288.0,114.89791120215484,25.83758599892485,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
93,2018-09-25 08:16:01,21524.0,AD00419,AAA7109419,288.0,114.89791106665453,25.8375859996455,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
94,2018-09-25 08:16:02,21525.0,AD00419,AAA7109419,288.0,114.89791102197735,25.837585999883114,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
95,2018-09-25 08:16:03,21526.0,AD00419,AAA7109419,288.0,114.89791100724638,25.83758599996146,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
96,2018-09-25 08:16:04,21527.0,AD00419,AAA7109419,288.0,114.89791100238928,25.83758599998729,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
97,2018-09-25 08:16:05,21528.0,AD00419,AAA7109419,288.0,114.8979110007878,25.83758599999581,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
98,2018-09-25 08:16:06,21529.0,AD00419,AAA7109419,288.0,114.89791100025975,25.837585999998616,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
99,2018-09-25 08:16:07,21530.0,AD00419,AAA7109419,288.0,114.89791100008566,25.837585999999543,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
100,2018-09-25 08:16:08,21531.0,AD00419,AAA7109419,288.0,114.89791100002824,25.83758599999985,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
101,2018-09-25 08:16:09,21532.0,AD00419,AAA7109419,288.0,114.89791100000932,25.83758599999995,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
102,2018-09-25 08:16:10,21533.0,AD00419,AAA7109419,288.0,114.89791100000308,25.83758599999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
103,2018-09-25 08:16:11,21534.0,AD00419,AAA7109419,288.0,114.89791100000102,25.83758599999999,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
104,2018-09-25 08:16:12,21535.0,AD00419,AAA7109419,288.0,114.89791100000033,25.837585999999995,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
105,2018-09-25 08:16:13,21536.0,AD00419,AAA7109419,288.0,114.89791100000011,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
106,2018-09-25 08:16:14,21537.0,AD00419,AAA7109419,288.0,114.89791100000004,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
107,2018-09-25 08:16:15,21538.0,AD00419,AAA7109419,288.0,114.89791100000002,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
108,2018-09-25 08:16:16,21539.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
109,2018-09-25 08:16:17,21540.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
110,2018-09-25 08:16:18,21541.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
111,2018-09-25 08:16:19,21542.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
112,2018-09-25 08:16:20,21543.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
113,2018-09-25 08:16:21,21544.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
114,2018-09-25 08:16:22,21545.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
115,2018-09-25 08:16:23,21546.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
116,2018-09-25 08:16:24,21547.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
117,2018-09-25 08:16:25,21548.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
118,2018-09-25 08:16:26,21549.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
119,2018-09-25 08:16:27,21550.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
120,2018-09-25 08:16:28,21551.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
121,2018-09-25 08:16:29,21552.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
122,2018-09-25 08:16:30,21553.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
123,2018-09-25 08:16:31,21554.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
124,2018-09-25 08:16:32,21555.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
125,2018-09-25 08:16:33,21556.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
126,2018-09-25 08:16:34,21557.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
127,2018-09-25 08:16:35,21558.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
128,2018-09-25 08:16:36,21559.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
129,2018-09-25 08:16:37,21560.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
130,2018-09-25 08:16:38,21561.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
131,2018-09-25 08:16:39,21562.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
132,2018-09-25 08:16:40,21563.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
133,2018-09-25 08:16:41,21564.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
134,2018-09-25 08:16:42,21565.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
135,2018-09-25 08:16:43,21566.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
136,2018-09-25 08:16:44,21567.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
137,2018-09-25 08:16:45,21568.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
138,2018-09-25 08:16:46,21569.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
139,2018-09-25 08:16:47,21570.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
140,2018-09-25 08:16:48,21571.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
141,2018-09-25 08:16:49,21572.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
142,2018-09-25 08:16:50,21573.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
143,2018-09-25 08:16:51,21574.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
144,2018-09-25 08:16:52,21575.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
145,2018-09-25 08:16:53,21576.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
146,2018-09-25 08:16:54,21577.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
147,2018-09-25 08:16:55,21578.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
148,2018-09-25 08:16:56,21579.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
149,2018-09-25 08:16:57,21580.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
150,2018-09-25 08:16:58,21581.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
151,2018-09-25 08:16:59,21582.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
152,2018-09-25 08:17:00,21583.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
153,2018-09-25 08:17:01,21584.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
154,2018-09-25 08:17:02,21585.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
155,2018-09-25 08:17:03,21586.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
156,2018-09-25 08:17:04,21587.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
157,2018-09-25 08:17:05,21588.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
158,2018-09-25 08:17:06,21589.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
159,2018-09-25 08:17:07,21590.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
160,2018-09-25 08:17:08,21591.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
161,2018-09-25 08:17:09,21592.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
162,2018-09-25 08:17:10,21593.0,AD00419,AAA7109419,288.0,114.89791100000001,25.837585999999998,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1.0
