,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
15,2018-09-27 03:31:53,,AD00419,AAA7109419,357.0,114.89802176172181,25.837345945324333,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,
16,2018-09-27 03:31:54,52715.0,AD00419,AAA7109419,357.0,114.89802228069098,25.83734795200514,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
17,2018-09-27 03:31:55,52716.0,AD00419,AAA7109419,357.0,114.89802466503937,25.837357171485547,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
18,2018-09-27 03:31:56,52717.0,AD00419,AAA7109419,357.0,114.89803238766865,25.837387032318794,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
19,2018-09-27 03:31:57,52718.0,AD00419,AAA7109419,357.0,114.89803484878844,25.83739654864862,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
20,2018-09-27 03:31:58,52719.0,AD00419,AAA7109419,357.0,114.89803563312114,25.83739958140168,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
21,2018-09-27 03:31:59,52720.0,AD00419,AAA7109419,357.0,114.89803588307961,25.837400547907812,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
22,2018-09-27 03:32:00,52721.0,AD00419,AAA7109419,357.0,114.89803596273872,25.83740085592303,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
23,2018-09-27 03:32:01,52722.0,AD00419,AAA7109419,357.0,114.89803598812523,25.8374009540842,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
24,2018-09-27 03:32:02,52723.0,AD00419,AAA7109419,357.0,114.89803599621564,25.837400985367122,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
25,2018-09-27 03:32:03,52724.0,AD00419,AAA7109419,357.0,114.89803599879397,25.837400995336658,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
26,2018-09-27 03:32:04,52725.0,AD00419,AAA7109419,357.0,114.89803599961566,25.837400998513843,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
27,2018-09-27 03:32:05,52726.0,AD00419,AAA7109419,357.0,114.89803599987752,25.837400999526377,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
28,2018-09-27 03:32:06,52727.0,AD00419,AAA7109419,357.0,114.89803599996097,25.837400999849063,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
29,2018-09-27 03:32:07,52728.0,AD00419,AAA7109419,357.0,114.89803599998757,25.837400999951896,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
30,2018-09-27 03:32:08,52729.0,AD00419,AAA7109419,357.0,114.89803599999604,25.83740099998467,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
31,2018-09-27 03:32:09,52730.0,AD00419,AAA7109419,357.0,114.89803599999874,25.837400999995115,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
32,2018-09-27 03:32:10,52731.0,AD00419,AAA7109419,357.0,114.8980359999996,25.837400999998444,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
33,2018-09-27 03:32:11,52732.0,AD00419,AAA7109419,357.0,114.89803599999988,25.837400999999502,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
34,2018-09-27 03:32:12,52733.0,AD00419,AAA7109419,357.0,114.89803599999996,25.83740099999984,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
35,2018-09-27 03:32:13,52734.0,AD00419,AAA7109419,357.0,114.89803599999999,25.837400999999947,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
36,2018-09-27 03:32:14,52735.0,AD00419,AAA7109419,357.0,114.898036,25.837400999999982,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
37,2018-09-27 03:32:15,52736.0,AD00419,AAA7109419,357.0,114.898036,25.837400999999993,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
38,2018-09-27 03:32:16,52737.0,AD00419,AAA7109419,357.0,114.898036,25.837400999999996,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
39,2018-09-27 03:32:17,52738.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
40,2018-09-27 03:32:18,52739.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
41,2018-09-27 03:32:19,52740.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
42,2018-09-27 03:32:20,52741.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
43,2018-09-27 03:32:21,52742.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
44,2018-09-27 03:32:22,52743.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
45,2018-09-27 03:32:23,52744.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
46,2018-09-27 03:32:24,52745.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
47,2018-09-27 03:32:25,52746.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,2.0
48,2018-09-27 03:32:26,,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,
49,2018-09-27 03:32:27,52747.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
50,2018-09-27 03:32:28,52748.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
51,2018-09-27 03:32:29,52749.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
52,2018-09-27 03:32:30,52750.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
53,2018-09-27 03:32:31,52751.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
54,2018-09-27 03:32:32,52752.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
55,2018-09-27 03:32:33,52753.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
56,2018-09-27 03:32:34,52754.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
57,2018-09-27 03:32:35,52755.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
58,2018-09-27 03:32:36,52756.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
59,2018-09-27 03:32:37,52757.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
60,2018-09-27 03:32:38,52758.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
61,2018-09-27 03:32:39,52759.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
62,2018-09-27 03:32:40,52760.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
63,2018-09-27 03:32:41,52761.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
64,2018-09-27 03:32:42,52762.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
65,2018-09-27 03:32:43,52763.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
66,2018-09-27 03:32:44,52764.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
67,2018-09-27 03:32:45,52765.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
68,2018-09-27 03:32:46,52766.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
69,2018-09-27 03:32:47,52767.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
70,2018-09-27 03:32:48,52768.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
71,2018-09-27 03:32:49,52769.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
72,2018-09-27 03:32:50,52770.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
73,2018-09-27 03:32:51,52771.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
74,2018-09-27 03:32:52,52772.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
75,2018-09-27 03:32:53,52773.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
76,2018-09-27 03:32:54,52774.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
77,2018-09-27 03:32:55,52775.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
78,2018-09-27 03:32:56,52776.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
79,2018-09-27 03:32:57,52777.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
80,2018-09-27 03:32:58,52778.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
81,2018-09-27 03:32:59,52779.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
82,2018-09-27 03:33:00,52780.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
83,2018-09-27 03:33:01,52781.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
84,2018-09-27 03:33:02,52782.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
85,2018-09-27 03:33:03,52783.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
86,2018-09-27 03:33:04,52784.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
87,2018-09-27 03:33:05,52785.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
88,2018-09-27 03:33:06,52786.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
89,2018-09-27 03:33:07,52787.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
90,2018-09-27 03:33:08,52788.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
91,2018-09-27 03:33:09,52789.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
92,2018-09-27 03:33:10,52790.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
93,2018-09-27 03:33:11,52791.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
94,2018-09-27 03:33:12,52792.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
95,2018-09-27 03:33:13,52793.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
96,2018-09-27 03:33:14,52794.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
97,2018-09-27 03:33:15,52795.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
98,2018-09-27 03:33:16,52796.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
99,2018-09-27 03:33:17,52797.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
100,2018-09-27 03:33:18,52798.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
101,2018-09-27 03:33:19,52799.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
102,2018-09-27 03:33:20,52800.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
103,2018-09-27 03:33:21,52801.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
104,2018-09-27 03:33:22,52802.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
105,2018-09-27 03:33:23,52803.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
106,2018-09-27 03:33:24,52804.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
107,2018-09-27 03:33:25,52805.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
108,2018-09-27 03:33:26,52806.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
109,2018-09-27 03:33:27,52807.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
110,2018-09-27 03:33:28,52808.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
111,2018-09-27 03:33:29,52809.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
112,2018-09-27 03:33:30,52810.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
113,2018-09-27 03:33:31,52811.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
114,2018-09-27 03:33:32,52812.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
115,2018-09-27 03:33:33,52813.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
116,2018-09-27 03:33:34,52814.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
117,2018-09-27 03:33:35,52815.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
118,2018-09-27 03:33:36,52816.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
119,2018-09-27 03:33:37,52817.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
120,2018-09-27 03:33:38,52818.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
121,2018-09-27 03:33:39,52819.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
122,2018-09-27 03:33:40,52820.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
123,2018-09-27 03:33:41,52821.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
124,2018-09-27 03:33:42,52822.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
125,2018-09-27 03:33:43,52823.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
126,2018-09-27 03:33:44,52824.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
127,2018-09-27 03:33:45,52825.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
128,2018-09-27 03:33:46,52826.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
129,2018-09-27 03:33:47,52827.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
130,2018-09-27 03:33:48,52828.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
131,2018-09-27 03:33:49,52829.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
132,2018-09-27 03:33:50,52830.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
133,2018-09-27 03:33:51,52831.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
134,2018-09-27 03:33:52,52832.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
135,2018-09-27 03:33:53,52833.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
136,2018-09-27 03:33:54,52834.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
137,2018-09-27 03:33:55,52835.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
138,2018-09-27 03:33:56,52836.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
139,2018-09-27 03:33:57,52837.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
140,2018-09-27 03:33:58,52838.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
141,2018-09-27 03:33:59,52839.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
142,2018-09-27 03:34:00,52840.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
143,2018-09-27 03:34:01,52841.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
144,2018-09-27 03:34:02,52842.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
145,2018-09-27 03:34:03,52843.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
146,2018-09-27 03:34:04,52844.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
147,2018-09-27 03:34:05,52845.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
148,2018-09-27 03:34:06,52846.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
149,2018-09-27 03:34:07,52847.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
150,2018-09-27 03:34:08,52848.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
151,2018-09-27 03:34:09,52849.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
152,2018-09-27 03:34:10,52850.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
153,2018-09-27 03:34:11,52851.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
154,2018-09-27 03:34:12,52852.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
155,2018-09-27 03:34:13,52853.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
156,2018-09-27 03:34:14,52854.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
157,2018-09-27 03:34:15,52855.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
158,2018-09-27 03:34:16,52856.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
159,2018-09-27 03:34:17,52857.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
160,2018-09-27 03:34:18,52858.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
161,2018-09-27 03:34:19,52859.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
162,2018-09-27 03:34:20,52860.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
163,2018-09-27 03:34:21,52861.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
164,2018-09-27 03:34:22,52862.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
165,2018-09-27 03:34:23,52863.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
166,2018-09-27 03:34:24,52864.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
167,2018-09-27 03:34:25,52865.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
168,2018-09-27 03:34:26,52866.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
169,2018-09-27 03:34:27,52867.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
170,2018-09-27 03:34:28,52868.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
171,2018-09-27 03:34:29,52869.0,AD00419,AAA7109419,357.0,114.898036,25.837401,0.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
