,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
48,2018-09-25 00:40:49,2342.0,AD00419,AAA7109419,108.0,114.54907662830144,26.291391310788395,1.0,0.0,0.0,0.0,0.0,54.0,18565.0,1.0
49,2018-09-25 00:40:50,2343.0,AD00419,AAA7109419,107.0,114.54921726797706,26.291352623336067,1.0,0.0,0.0,0.0,0.0,56.0,18565.0,1.0
50,2018-09-25 00:40:51,2344.0,AD00419,AAA7109419,105.0,114.5493569249099,26.291317457676847,1.0,0.0,0.0,0.0,0.0,54.0,18565.0,1.0
51,2018-09-25 00:40:52,2345.0,AD00419,AAA7109419,103.0,114.54949111105437,26.29128827639706,1.0,0.0,0.0,0.0,0.0,47.0,18565.0,1.0
52,2018-09-25 00:40:53,2346.0,AD00419,AAA7109419,103.0,114.5496227612888,26.291266178610098,1.0,0.0,0.0,0.0,0.0,49.0,18565.0,1.0
53,2018-09-25 00:40:54,2347.0,AD00419,AAA7109419,94.0,114.54975409103037,26.291255060490077,1.0,0.0,0.0,0.0,0.0,50.0,18565.0,1.0
54,2018-09-25 00:40:55,2348.0,AD00419,AAA7109419,91.0,114.54988420046605,26.291253420979036,1.0,0.0,0.0,0.0,0.0,49.0,18565.0,1.0
55,2018-09-25 00:40:56,2349.0,AD00419,AAA7109419,86.0,114.55001189401956,26.291261744030944,1.0,0.0,0.0,0.0,0.0,50.0,18565.0,1.0
56,2018-09-25 00:40:57,2350.0,AD00419,AAA7109419,80.0,114.55014481523526,26.291281805806474,1.0,0.0,0.0,0.0,0.0,50.0,18565.0,1.0
57,2018-09-25 00:40:58,2351.0,AD00419,AAA7109419,73.0,114.55027748837882,26.29131368925089,1.0,0.0,0.0,0.0,0.0,50.0,18565.0,1.0
58,2018-09-25 00:40:59,2352.0,AD00419,AAA7109419,70.0,114.5504067896682,26.291355895411552,1.0,0.0,0.0,0.0,0.0,51.0,18565.0,1.0
59,2018-09-25 00:41:00,2353.0,AD00419,AAA7109419,66.0,114.55053715106253,26.291406016074856,1.0,0.0,0.0,0.0,0.0,52.0,18565.0,1.0
60,2018-09-25 00:41:01,2354.0,AD00419,AAA7109419,66.0,114.55066905773948,26.29146018577165,1.0,0.0,0.0,0.0,0.0,52.0,18565.0,1.0
61,2018-09-25 00:41:02,2355.0,AD00419,AAA7109419,65.0,114.55080238441626,26.29151728983215,1.0,0.0,0.0,0.0,0.0,53.0,18565.0,1.0
62,2018-09-25 00:41:03,2356.0,AD00419,AAA7109419,66.0,114.55093891214818,26.291576125466424,1.0,0.0,0.0,0.0,0.0,55.0,18565.0,1.0
63,2018-09-25 00:41:04,2357.0,AD00419,AAA7109419,65.0,114.55107934941147,26.291636472014225,1.0,0.0,0.0,0.0,0.0,56.0,18565.0,1.0
64,2018-09-25 00:41:05,2358.0,AD00419,AAA7109419,67.0,114.5512242832366,26.291694767252874,1.0,0.0,0.0,0.0,0.0,58.0,18565.0,1.0
65,2018-09-25 00:41:06,2359.0,AD00419,AAA7109419,63.0,114.55136691231569,26.29175543500831,1.0,0.0,0.0,0.0,0.0,57.0,18565.0,1.0
66,2018-09-25 00:41:07,2360.0,AD00419,AAA7109419,64.0,114.55150808118627,26.29181668675947,1.0,0.0,0.0,0.0,0.0,57.0,18565.0,1.0
67,2018-09-25 00:41:08,2361.0,AD00419,AAA7109419,64.0,114.55165204402702,26.291880202954538,1.0,0.0,0.0,0.0,0.0,58.0,18565.0,1.0
68,2018-09-25 00:41:09,2362.0,AD00419,AAA7109419,64.0,114.55179740846476,26.29194399160995,1.0,0.0,0.0,0.0,0.0,59.0,18565.0,1.0
69,2018-09-25 00:41:10,2363.0,AD00419,AAA7109419,65.0,114.55194466375788,26.292006426511932,1.0,0.0,0.0,0.0,0.0,58.0,18565.0,1.0
70,2018-09-25 00:41:11,2364.0,AD00419,AAA7109419,65.0,114.55209415263698,26.29206674902374,1.0,0.0,0.0,0.0,0.0,59.0,18565.0,1.0
71,2018-09-25 00:41:12,2365.0,AD00419,AAA7109419,65.0,114.55224518891943,26.292128077085593,1.0,0.0,0.0,0.0,0.0,60.0,18565.0,1.0
72,2018-09-25 00:41:13,2366.0,AD00419,AAA7109419,65.0,114.55239647882442,26.29218950863316,1.0,0.0,0.0,0.0,0.0,60.0,18565.0,1.0
73,2018-09-25 00:41:14,2367.0,AD00419,AAA7109419,67.0,114.55254841155178,26.292248938040768,1.0,0.0,0.0,0.0,0.0,60.0,18565.0,1.0
74,2018-09-25 00:41:15,2368.0,AD00419,AAA7109419,69.0,114.55270089679647,26.292302914325365,1.0,0.0,0.0,0.0,0.0,59.0,18566.0,1.0
75,2018-09-25 00:41:16,2369.0,AD00419,AAA7109419,72.0,114.55285458599855,26.29235006316228,1.0,0.0,0.0,0.0,0.0,58.0,18566.0,1.0
76,2018-09-25 00:41:17,2370.0,AD00419,AAA7109419,77.0,114.55301040441486,26.292386556904052,1.0,0.0,0.0,0.0,0.0,59.0,18566.0,1.0
77,2018-09-25 00:41:18,2371.0,AD00419,AAA7109419,80.0,114.55316676577452,26.292414400881107,1.0,0.0,0.0,0.0,0.0,57.0,18566.0,1.0
78,2018-09-25 00:41:19,2372.0,AD00419,AAA7109419,83.0,114.55332415519733,26.292434728119378,1.0,0.0,0.0,0.0,0.0,57.0,18566.0,1.0
79,2018-09-25 00:41:20,2373.0,AD00419,AAA7109419,84.0,114.55348309547303,26.292450662901512,1.0,0.0,0.0,0.0,0.0,58.0,18566.0,1.0
80,2018-09-25 00:41:21,2374.0,AD00419,AAA7109419,86.0,114.5536421639276,26.292463460162303,1.0,0.0,0.0,0.0,0.0,59.0,18566.0,1.0
81,2018-09-25 00:41:22,2375.0,AD00419,AAA7109419,86.0,114.55380413744182,26.292474190206534,1.0,0.0,0.0,0.0,0.0,59.0,18566.0,1.0
82,2018-09-25 00:41:23,2376.0,AD00419,AAA7109419,86.0,114.55396763796472,26.29248383311122,1.0,0.0,0.0,0.0,0.0,59.0,18566.0,1.0
83,2018-09-25 00:41:24,2377.0,AD00419,AAA7109419,85.0,114.55413333743915,26.292494594450698,1.0,0.0,0.0,0.0,0.0,60.0,18566.0,2.0
84,2018-09-25 00:41:25,,AD00419,AAA7109419,85.0,114.55429948992409,26.29250481134504,1.0,0.0,0.0,0.0,0.0,59.5,18566.0,
85,2018-09-25 00:41:26,2378.0,AD00419,AAA7109419,85.0,114.55446564240903,26.292515028239386,1.0,0.0,0.0,0.0,0.0,59.0,18566.0,1.0
86,2018-09-25 00:41:27,2379.0,AD00419,AAA7109419,86.0,114.55463131483097,26.292525283045798,1.0,0.0,0.0,0.0,0.0,60.0,18566.0,1.0
87,2018-09-25 00:41:28,2380.0,AD00419,AAA7109419,85.0,114.55479740991309,26.292534575350555,1.0,0.0,0.0,0.0,0.0,60.0,18566.0,1.0
88,2018-09-25 00:41:29,2381.0,AD00419,AAA7109419,84.0,114.55496539778704,26.29254598253641,1.0,0.0,0.0,0.0,0.0,60.0,18566.0,1.0
89,2018-09-25 00:41:30,2382.0,AD00419,AAA7109419,86.0,114.55513660467031,26.292557366270294,1.0,0.0,0.0,0.0,0.0,62.0,18566.0,1.0
90,2018-09-25 00:41:31,2383.0,AD00419,AAA7109419,87.0,114.55530996581209,26.292567899226263,1.0,0.0,0.0,0.0,0.0,63.0,18566.0,1.0
91,2018-09-25 00:41:32,2384.0,AD00419,AAA7109419,83.0,114.55548328105105,26.292580981866234,1.0,0.0,0.0,0.0,0.0,63.0,18566.0,1.0
92,2018-09-25 00:41:33,2385.0,AD00419,AAA7109419,85.0,114.5556569735988,26.292594040161028,1.0,0.0,0.0,0.0,0.0,62.0,18566.0,1.0
93,2018-09-25 00:41:34,2386.0,AD00419,AAA7109419,86.0,114.55583197320087,26.292604467397247,1.0,0.0,0.0,0.0,0.0,62.0,18566.0,1.0
94,2018-09-25 00:41:35,2387.0,AD00419,AAA7109419,85.0,114.55600827931866,26.292614179618973,1.0,0.0,0.0,0.0,0.0,63.0,18566.0,1.0
95,2018-09-25 00:41:36,2388.0,AD00419,AAA7109419,87.0,114.556184960425,26.292621448004542,1.0,0.0,0.0,0.0,0.0,64.0,18566.0,1.0
96,2018-09-25 00:41:37,2389.0,AD00419,AAA7109419,87.0,114.55636024591526,26.29262663286176,1.0,0.0,0.0,0.0,0.0,62.0,18566.0,1.0
97,2018-09-25 00:41:38,2390.0,AD00419,AAA7109419,88.0,114.55653451905107,26.29263266732908,1.0,0.0,0.0,0.0,0.0,62.0,18566.0,1.0
98,2018-09-25 00:41:39,2391.0,AD00419,AAA7109419,85.0,114.55671083149524,26.292640940157007,1.0,0.0,0.0,0.0,0.0,64.0,18566.0,1.0
99,2018-09-25 00:41:40,2392.0,AD00419,AAA7109419,85.0,114.55688826021198,26.29265047512962,1.0,0.0,0.0,0.0,0.0,64.0,18566.0,1.0
100,2018-09-25 00:41:41,2393.0,AD00419,AAA7109419,85.0,114.55706603825972,26.292660647956108,1.0,0.0,0.0,0.0,0.0,64.0,18566.0,1.0
101,2018-09-25 00:41:42,2394.0,AD00419,AAA7109419,86.0,114.5572438676719,26.29267034816863,1.0,0.0,0.0,0.0,0.0,64.0,18566.0,1.0
102,2018-09-25 00:41:43,2395.0,AD00419,AAA7109419,85.0,114.5574201769419,26.292680515795993,1.0,0.0,0.0,0.0,0.0,64.0,18566.0,1.0
103,2018-09-25 00:41:44,2396.0,AD00419,AAA7109419,85.0,114.55759672375336,26.292691375871506,1.0,0.0,0.0,0.0,0.0,64.0,18566.0,1.0
104,2018-09-25 00:41:45,2397.0,AD00419,AAA7109419,84.0,114.55777155721009,26.292704083038593,1.0,0.0,0.0,0.0,0.0,63.0,18566.0,1.0
105,2018-09-25 00:41:46,2398.0,AD00419,AAA7109419,85.0,114.55794176875267,26.292715559208755,1.0,0.0,0.0,0.0,0.0,61.0,18566.0,1.0
106,2018-09-25 00:41:47,2399.0,AD00419,AAA7109419,85.0,114.55810764237383,26.292726443632922,1.0,0.0,0.0,0.0,0.0,61.0,18566.0,1.0
107,2018-09-25 00:41:48,2400.0,AD00419,AAA7109419,85.0,114.55826900840829,26.292737923638185,1.0,0.0,0.0,0.0,0.0,58.0,18566.0,1.0
108,2018-09-25 00:41:49,2401.0,AD00419,AAA7109419,86.0,114.55842501576417,26.292749301141043,1.0,0.0,0.0,0.0,0.0,57.0,18566.0,1.0
109,2018-09-25 00:41:50,2402.0,AD00419,AAA7109419,85.0,114.55857298933513,26.29275974045416,1.0,0.0,0.0,0.0,0.0,53.0,18566.0,1.0
110,2018-09-25 00:41:51,2403.0,AD00419,AAA7109419,85.0,114.55871020865563,26.29276983135528,1.0,0.0,0.0,0.0,0.0,50.0,18566.0,1.0
111,2018-09-25 00:41:52,2404.0,AD00419,AAA7109419,85.0,114.55883696816132,26.292779695877172,1.0,0.0,0.0,0.0,0.0,46.0,18566.0,1.0
112,2018-09-25 00:41:53,2405.0,AD00419,AAA7109419,84.0,114.55895294499106,26.29278915214316,1.0,0.0,0.0,0.0,0.0,43.0,18566.0,1.0
113,2018-09-25 00:41:54,2406.0,AD00419,AAA7109419,83.0,114.55905810804059,26.292797470198245,1.0,0.0,0.0,0.0,0.0,38.0,18566.0,1.0
114,2018-09-25 00:41:55,2407.0,AD00419,AAA7109419,83.0,114.5591526762016,26.292805077026298,1.0,0.0,0.0,0.0,0.0,33.0,18566.0,1.0
115,2018-09-25 00:41:56,2408.0,AD00419,AAA7109419,88.0,114.55924009721632,26.292808759820584,1.0,0.0,0.0,0.0,0.0,31.0,18566.0,1.0
116,2018-09-25 00:41:57,2409.0,AD00419,AAA7109419,85.0,114.55931959379049,26.292813462681153,1.0,0.0,0.0,0.0,0.0,29.0,18566.0,1.0
117,2018-09-25 00:41:58,2410.0,AD00419,AAA7109419,82.0,114.55939183257175,26.292818786701076,1.0,0.0,0.0,0.0,0.0,25.0,18566.0,1.0
118,2018-09-25 00:41:59,2411.0,AD00419,AAA7109419,87.0,114.5594651890774,26.292822481882105,1.0,0.0,0.0,0.0,0.0,27.0,18566.0,1.0
119,2018-09-25 00:42:00,2412.0,AD00419,AAA7109419,88.0,114.5595387994195,26.292825481496752,1.0,0.0,0.0,0.0,0.0,27.0,18566.0,1.0
120,2018-09-25 00:42:01,2413.0,AD00419,AAA7109419,89.0,114.55961348297726,26.292827785025807,1.0,0.0,0.0,0.0,0.0,26.0,18566.0,1.0
121,2018-09-25 00:42:02,2414.0,AD00419,AAA7109419,89.0,114.55969149991206,26.292829799947487,1.0,0.0,0.0,0.0,0.0,28.0,18566.0,1.0
122,2018-09-25 00:42:03,2415.0,AD00419,AAA7109419,86.0,114.55977153046089,26.29283423126813,1.0,0.0,0.0,0.0,0.0,29.0,18566.0,1.0
123,2018-09-25 00:42:04,2416.0,AD00419,AAA7109419,86.0,114.55985361563701,26.292840315543806,1.0,0.0,0.0,0.0,0.0,29.0,18566.0,1.0
124,2018-09-25 00:42:05,2417.0,AD00419,AAA7109419,84.0,114.55993652729977,26.29284682343061,1.0,0.0,0.0,0.0,0.0,30.0,18566.0,1.0
125,2018-09-25 00:42:06,2418.0,AD00419,AAA7109419,84.0,114.5600241743307,26.29285443675034,1.0,0.0,0.0,0.0,0.0,31.0,18566.0,1.0
126,2018-09-25 00:42:07,2419.0,AD00419,AAA7109419,84.0,114.56011608287609,26.292861293905784,1.0,0.0,0.0,0.0,0.0,33.0,18566.0,1.0
127,2018-09-25 00:42:08,2420.0,AD00419,AAA7109419,82.0,114.56021213015622,26.292868545616063,1.0,0.0,0.0,0.0,0.0,34.0,18566.0,1.0
128,2018-09-25 00:42:09,2421.0,AD00419,AAA7109419,86.0,114.56031103716093,26.292872502344732,1.0,0.0,0.0,0.0,0.0,36.0,18566.0,1.0
129,2018-09-25 00:42:10,2422.0,AD00419,AAA7109419,90.0,114.56041402153666,26.292873105997888,1.0,0.0,0.0,0.0,0.0,38.0,18566.0,1.0
130,2018-09-25 00:42:11,2423.0,AD00419,AAA7109419,88.0,114.56052240479171,26.292873851939362,1.0,0.0,0.0,0.0,0.0,39.0,18566.0,1.0
131,2018-09-25 00:42:12,2424.0,AD00419,AAA7109419,86.0,114.56063401645099,26.292878426560957,1.0,0.0,0.0,0.0,0.0,39.0,18566.0,1.0
132,2018-09-25 00:42:13,2425.0,AD00419,AAA7109419,86.0,114.56074967766943,26.292883573825247,1.0,0.0,0.0,0.0,0.0,42.0,18566.0,1.0
133,2018-09-25 00:42:14,2426.0,AD00419,AAA7109419,87.0,114.56086356367749,26.292885463988938,1.0,0.0,0.0,0.0,0.0,41.0,18566.0,1.0
134,2018-09-25 00:42:15,2427.0,AD00419,AAA7109419,93.0,114.56097552144837,26.29288126462753,1.0,0.0,0.0,0.0,0.0,41.0,18566.0,1.0
135,2018-09-25 00:42:16,2428.0,AD00419,AAA7109419,94.0,114.56108415179568,26.29287205058999,1.0,0.0,0.0,0.0,0.0,37.0,18566.0,1.0
136,2018-09-25 00:42:17,2429.0,AD00419,AAA7109419,100.0,114.56119701342084,26.29285484954557,1.0,0.0,0.0,0.0,0.0,44.0,18566.0,1.0
137,2018-09-25 00:42:18,2430.0,AD00419,AAA7109419,107.0,114.56130586560397,26.29283073409944,1.0,0.0,0.0,0.0,0.0,41.0,18566.0,1.0
138,2018-09-25 00:42:19,2431.0,AD00419,AAA7109419,112.0,114.56140916741077,26.292799549270352,1.0,0.0,0.0,0.0,0.0,40.0,18566.0,1.0
139,2018-09-25 00:42:20,2432.0,AD00419,AAA7109419,115.0,114.5615100090015,26.29275970443527,1.0,0.0,0.0,0.0,0.0,38.0,18566.0,1.0
140,2018-09-25 00:42:21,2433.0,AD00419,AAA7109419,119.0,114.56161623265973,26.292712750368526,1.0,0.0,0.0,0.0,0.0,46.0,18566.0,1.0
141,2018-09-25 00:42:22,2434.0,AD00419,AAA7109419,117.0,114.56172679614376,26.29266277619404,1.0,0.0,0.0,0.0,0.0,45.0,18566.0,1.0
142,2018-09-25 00:42:23,2435.0,AD00419,AAA7109419,120.0,114.56183842845103,26.29260981658965,1.0,0.0,0.0,0.0,0.0,47.0,18566.0,1.0
143,2018-09-25 00:42:24,2436.0,AD00419,AAA7109419,118.0,114.56195332093726,26.292555268266476,1.0,0.0,0.0,0.0,0.0,47.0,18566.0,1.0
144,2018-09-25 00:42:25,2437.0,AD00419,AAA7109419,118.0,114.56207132926478,26.292499737594472,1.0,0.0,0.0,0.0,0.0,49.0,18566.0,1.0
145,2018-09-25 00:42:26,2438.0,AD00419,AAA7109419,115.0,114.56219112212007,26.292443854642755,1.0,0.0,0.0,0.0,0.0,49.0,18566.0,1.0
146,2018-09-25 00:42:27,2439.0,AD00419,AAA7109419,119.0,114.56231510640843,26.292382406599103,1.0,0.0,0.0,0.0,0.0,53.0,18566.0,1.0
147,2018-09-25 00:42:28,2440.0,AD00419,AAA7109419,121.0,114.5624419185437,26.29231613446007,1.0,0.0,0.0,0.0,0.0,53.0,18566.0,1.0
148,2018-09-25 00:42:29,2441.0,AD00419,AAA7109419,120.0,114.56256996381586,26.29225004282893,1.0,0.0,0.0,0.0,0.0,52.0,18567.0,1.0
149,2018-09-25 00:42:30,2442.0,AD00419,AAA7109419,120.0,114.56270064549442,26.292184008688995,1.0,0.0,0.0,0.0,0.0,54.0,18567.0,1.0
150,2018-09-25 00:42:31,2443.0,AD00419,AAA7109419,119.0,114.5628321937408,26.29211932869752,1.0,0.0,0.0,0.0,0.0,53.0,18567.0,1.0
151,2018-09-25 00:42:32,2444.0,AD00419,AAA7109419,119.0,114.56296534457636,26.292053747488485,1.0,0.0,0.0,0.0,0.0,54.0,18567.0,1.0
152,2018-09-25 00:42:33,2445.0,AD00419,AAA7109419,119.0,114.56309895800665,26.291986484799736,1.0,0.0,0.0,0.0,0.0,54.0,18567.0,1.0
153,2018-09-25 00:42:34,2446.0,AD00419,AAA7109419,119.0,114.56323385755759,26.291917187973528,1.0,0.0,0.0,0.0,0.0,55.0,18567.0,1.0
154,2018-09-25 00:42:35,2447.0,AD00419,AAA7109419,118.0,114.56336990836886,26.29184948598204,1.0,0.0,0.0,0.0,0.0,55.0,18567.0,1.0
155,2018-09-25 00:42:36,2448.0,AD00419,AAA7109419,118.0,114.56350583616764,26.29178109392913,1.0,0.0,0.0,0.0,0.0,56.0,18567.0,1.0
156,2018-09-25 00:42:37,2449.0,AD00419,AAA7109419,119.0,114.56364154402252,26.29171282797522,1.0,0.0,0.0,0.0,0.0,56.0,18567.0,1.0
157,2018-09-25 00:42:38,2450.0,AD00419,AAA7109419,119.0,114.5637779822237,26.291644331078853,1.0,0.0,0.0,0.0,0.0,56.0,18567.0,1.0
158,2018-09-25 00:42:39,2451.0,AD00419,AAA7109419,119.0,114.5639143965624,26.29157493616553,1.0,0.0,0.0,0.0,0.0,56.0,18567.0,1.0
159,2018-09-25 00:42:40,2452.0,AD00419,AAA7109419,119.0,114.56405000079131,26.291505455557207,1.0,0.0,0.0,0.0,0.0,56.0,18567.0,1.0
160,2018-09-25 00:42:41,2453.0,AD00419,AAA7109419,118.0,114.56418426358945,26.291436586530942,1.0,0.0,0.0,0.0,0.0,56.0,18567.0,1.0
161,2018-09-25 00:42:42,2454.0,AD00419,AAA7109419,120.0,114.56431619527514,26.291365819948147,1.0,0.0,0.0,0.0,0.0,56.0,18567.0,1.0
