,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
15,2018-09-26 03:00:16,32596.0,AD00419,AAA7109419,130.0,114.91854875814714,25.92433365278664,1.0,0.0,0.0,0.0,0.0,41.0,18981.0,1.0
16,2018-09-26 03:00:17,32597.0,AD00419,AAA7109419,128.0,114.91863220754641,25.924271570149713,1.0,0.0,0.0,0.0,0.0,38.0,18981.0,1.0
17,2018-09-26 03:00:18,32598.0,AD00419,AAA7109419,127.0,114.91871133922787,25.92421191529088,1.0,0.0,0.0,0.0,0.0,37.0,18981.0,1.0
18,2018-09-26 03:00:19,32599.0,AD00419,AAA7109419,133.0,114.91878326438093,25.924153675657013,1.0,0.0,0.0,0.0,0.0,33.0,18982.0,1.0
19,2018-09-26 03:00:20,32600.0,AD00419,AAA7109419,133.0,114.91885250590374,25.924096480728544,1.0,0.0,0.0,0.0,0.0,33.0,18982.0,1.0
20,2018-09-26 03:00:21,32601.0,AD00419,AAA7109419,131.0,114.91892098344967,25.92404157531805,1.0,0.0,0.0,0.0,0.0,33.0,18982.0,1.0
21,2018-09-26 03:00:22,32602.0,AD00419,AAA7109419,130.0,114.918989435405,25.923987559470653,1.0,0.0,0.0,0.0,0.0,32.0,18982.0,1.0
22,2018-09-26 03:00:23,32603.0,AD00419,AAA7109419,131.0,114.91905701437867,25.92393286247096,1.0,0.0,0.0,0.0,0.0,33.0,18982.0,1.0
23,2018-09-26 03:00:24,32604.0,AD00419,AAA7109419,132.0,114.91912616179492,25.92387486040198,1.0,0.0,0.0,0.0,0.0,34.0,18982.0,1.0
24,2018-09-26 03:00:25,32605.0,AD00419,AAA7109419,132.0,114.9191971055896,25.923815096275934,1.0,0.0,0.0,0.0,0.0,35.0,18982.0,1.0
25,2018-09-26 03:00:26,32606.0,AD00419,AAA7109419,130.0,114.91927130506583,25.923755481016364,1.0,0.0,0.0,0.0,0.0,36.0,18982.0,1.0
26,2018-09-26 03:00:27,32607.0,AD00419,AAA7109419,130.0,114.9193459762379,25.92369506329908,1.0,0.0,0.0,0.0,0.0,37.0,18982.0,1.0
27,2018-09-26 03:00:28,32608.0,AD00419,AAA7109419,132.0,114.91942061066936,25.923633197244442,1.0,0.0,0.0,0.0,0.0,38.0,18982.0,1.0
28,2018-09-26 03:00:29,32609.0,AD00419,AAA7109419,133.0,114.91949155069614,25.923571636167296,1.0,0.0,0.0,0.0,0.0,37.0,18982.0,1.0
29,2018-09-26 03:00:30,32610.0,AD00419,AAA7109419,133.0,114.91955715737622,25.923515697366323,1.0,0.0,0.0,0.0,0.0,32.0,18982.0,1.0
30,2018-09-26 03:00:31,32611.0,AD00419,AAA7109419,130.0,114.9196137301357,25.923468567886168,1.0,0.0,0.0,0.0,0.0,27.0,18982.0,1.0
31,2018-09-26 03:00:32,32612.0,AD00419,AAA7109419,135.0,114.91965906216346,25.923426955098684,1.0,0.0,0.0,0.0,0.0,22.0,18982.0,1.0
32,2018-09-26 03:00:33,32613.0,AD00419,AAA7109419,130.0,114.91969521305161,25.92339455014048,1.0,0.0,0.0,0.0,0.0,17.0,18982.0,1.0
33,2018-09-26 03:00:34,32614.0,AD00419,AAA7109419,134.0,114.91972396231506,25.92336763444057,1.0,0.0,0.0,0.0,0.0,14.0,18982.0,1.0
34,2018-09-26 03:00:35,32615.0,AD00419,AAA7109419,135.0,114.91974956089079,25.92334324592726,1.0,0.0,0.0,0.0,0.0,14.0,18982.0,1.0
35,2018-09-26 03:00:36,32616.0,AD00419,AAA7109419,135.0,114.91977293430169,25.92332233008904,1.0,0.0,0.0,0.0,0.0,12.0,18982.0,1.0
36,2018-09-26 03:00:37,32617.0,AD00419,AAA7109419,133.0,114.91979311370997,25.923305017056713,1.0,0.0,0.0,0.0,0.0,10.0,18982.0,1.0
37,2018-09-26 03:00:38,32618.0,AD00419,AAA7109419,120.0,114.91980883030841,25.92329391523693,1.0,0.0,0.0,0.0,0.0,0.0,18982.0,1.0
38,2018-09-26 03:00:39,32619.0,AD00419,AAA7109419,135.0,114.91981809969056,25.923287320981608,1.0,0.0,0.0,0.0,0.0,0.0,18982.0,1.0
39,2018-09-26 03:00:40,32620.0,AD00419,AAA7109419,135.0,114.91982288458684,25.92328431544876,1.0,0.0,0.0,0.0,0.0,0.0,18982.0,1.0
40,2018-09-26 03:00:41,32621.0,AD00419,AAA7109419,135.0,114.91982439861148,25.923283343873727,1.0,0.0,0.0,0.0,0.0,0.0,18982.0,1.0
41,2018-09-26 03:00:42,32622.0,AD00419,AAA7109419,135.0,114.91982498276356,25.92328290399903,1.0,0.0,0.0,0.0,0.0,0.0,18982.0,1.0
42,2018-09-26 03:00:43,32623.0,AD00419,AAA7109419,135.0,114.91982554026457,25.923282315686556,1.0,0.0,0.0,0.0,0.0,0.0,18982.0,1.0
43,2018-09-26 03:00:44,32624.0,AD00419,AAA7109419,135.0,114.91982693312787,25.923280669281997,1.0,0.0,0.0,0.0,0.0,0.0,18982.0,1.0
44,2018-09-26 03:00:45,32625.0,AD00419,AAA7109419,135.0,114.91983131501216,25.92327541909881,1.0,0.0,0.0,0.0,0.0,0.0,18982.0,1.0
45,2018-09-26 03:00:46,32626.0,AD00419,AAA7109419,130.0,114.91984391501866,25.923263085884642,1.0,0.0,0.0,0.0,0.0,0.0,18982.0,1.0
46,2018-09-26 03:00:47,32627.0,AD00419,AAA7109419,131.0,114.91986256846388,25.92324624683976,1.0,0.0,0.0,0.0,0.0,0.0,18982.0,1.0
47,2018-09-26 03:00:48,32628.0,AD00419,AAA7109419,131.0,114.91988519329206,25.923226697043518,1.0,0.0,0.0,0.0,0.0,11.0,18982.0,1.0
48,2018-09-26 03:00:49,32629.0,AD00419,AAA7109419,133.0,114.91991430182802,25.92320204018659,1.0,0.0,0.0,0.0,0.0,14.0,18982.0,1.0
49,2018-09-26 03:00:50,32630.0,AD00419,AAA7109419,130.0,114.9199485156818,25.92317280683909,1.0,0.0,0.0,0.0,0.0,16.0,18982.0,1.0
50,2018-09-26 03:00:51,32631.0,AD00419,AAA7109419,135.0,114.91998661930718,25.923138636195198,1.0,0.0,0.0,0.0,0.0,19.0,18982.0,1.0
51,2018-09-26 03:00:52,32632.0,AD00419,AAA7109419,137.0,114.92002722672228,25.923097718190895,1.0,0.0,0.0,0.0,0.0,22.0,18982.0,1.0
52,2018-09-26 03:00:53,32633.0,AD00419,AAA7109419,138.0,114.92007127711726,25.923051725820883,1.0,0.0,0.0,0.0,0.0,24.0,18982.0,1.0
53,2018-09-26 03:00:54,32634.0,AD00419,AAA7109419,140.0,114.92011575599413,25.923003763301526,1.0,0.0,0.0,0.0,0.0,25.0,18982.0,1.0
54,2018-09-26 03:00:55,32635.0,AD00419,AAA7109419,143.0,114.92016140379715,25.922952342375574,1.0,0.0,0.0,0.0,0.0,27.0,18982.0,1.0
55,2018-09-26 03:00:56,32636.0,AD00419,AAA7109419,144.0,114.92020767595531,25.92289990462416,1.0,0.0,0.0,0.0,0.0,26.0,18982.0,1.0
56,2018-09-26 03:00:57,32637.0,AD00419,AAA7109419,141.0,114.92025653949072,25.922847319404415,1.0,0.0,0.0,0.0,0.0,27.0,18982.0,1.0
57,2018-09-26 03:00:58,32638.0,AD00419,AAA7109419,141.0,114.92030623719192,25.922793681841167,1.0,0.0,0.0,0.0,0.0,28.0,18982.0,1.0
58,2018-09-26 03:00:59,32639.0,AD00419,AAA7109419,142.0,114.92035630164213,25.92273800612658,1.0,0.0,0.0,0.0,0.0,29.0,18982.0,1.0
59,2018-09-26 03:01:00,32640.0,AD00419,AAA7109419,142.0,114.92040683249517,25.922679247463414,1.0,0.0,0.0,0.0,0.0,30.0,18982.0,1.0
60,2018-09-26 03:01:01,32641.0,AD00419,AAA7109419,142.0,114.92045865056073,25.922617779010245,1.0,0.0,0.0,0.0,0.0,32.0,18982.0,1.0
61,2018-09-26 03:01:02,32642.0,AD00419,AAA7109419,143.0,114.92051147453037,25.9225528764393,1.0,0.0,0.0,0.0,0.0,34.0,18982.0,1.0
62,2018-09-26 03:01:03,32643.0,AD00419,AAA7109419,145.0,114.92056193980521,25.92248778281485,1.0,0.0,0.0,0.0,0.0,34.0,18982.0,1.0
63,2018-09-26 03:01:04,32644.0,AD00419,AAA7109419,146.0,114.92060767337833,25.922425445793223,1.0,0.0,0.0,0.0,0.0,32.0,18982.0,1.0
64,2018-09-26 03:01:05,32645.0,AD00419,AAA7109419,147.0,114.92064826329661,25.922369982900516,1.0,0.0,0.0,0.0,0.0,28.0,18982.0,1.0
65,2018-09-26 03:01:06,32646.0,AD00419,AAA7109419,143.0,114.9206815292776,25.92232531703765,1.0,0.0,0.0,0.0,0.0,20.0,18982.0,1.0
66,2018-09-26 03:01:07,32647.0,AD00419,AAA7109419,145.0,114.92070788258499,25.922287326218495,1.0,0.0,0.0,0.0,0.0,17.0,18982.0,1.0
67,2018-09-26 03:01:08,32648.0,AD00419,AAA7109419,147.0,114.92073096192546,25.92225138600943,1.0,0.0,0.0,0.0,0.0,17.0,18982.0,1.0
68,2018-09-26 03:01:09,32649.0,AD00419,AAA7109419,146.0,114.92075398239449,25.922216042652344,1.0,0.0,0.0,0.0,0.0,16.0,18982.0,1.0
69,2018-09-26 03:01:10,32650.0,AD00419,AAA7109419,145.0,114.9207785218507,25.922180765246445,1.0,0.0,0.0,0.0,0.0,17.0,18982.0,1.0
70,2018-09-26 03:01:11,32651.0,AD00419,AAA7109419,145.0,114.92080696061643,25.9221420324442,1.0,0.0,0.0,0.0,0.0,19.0,18982.0,1.0
71,2018-09-26 03:01:12,32652.0,AD00419,AAA7109419,146.0,114.92083843090657,25.922098711177732,1.0,0.0,0.0,0.0,0.0,22.0,18982.0,1.0
72,2018-09-26 03:01:13,32653.0,AD00419,AAA7109419,146.0,114.9208736598876,25.92205185091312,1.0,0.0,0.0,0.0,0.0,24.0,18982.0,1.0
73,2018-09-26 03:01:14,32654.0,AD00419,AAA7109419,145.0,114.92091300161258,25.922000121500112,1.0,0.0,0.0,0.0,0.0,25.0,18982.0,1.0
74,2018-09-26 03:01:15,32655.0,AD00419,AAA7109419,146.0,114.9209554382516,25.921940848900114,1.0,0.0,0.0,0.0,0.0,28.0,18982.0,1.0
75,2018-09-26 03:01:16,32656.0,AD00419,AAA7109419,148.0,114.92099855252195,25.921873611613346,1.0,0.0,0.0,0.0,0.0,31.0,18982.0,1.0
76,2018-09-26 03:01:17,32657.0,AD00419,AAA7109419,148.0,114.92104561352713,25.921799588959008,1.0,0.0,0.0,0.0,0.0,33.0,18982.0,1.0
77,2018-09-26 03:01:18,32658.0,AD00419,AAA7109419,148.0,114.92109671559444,25.921717199697785,1.0,0.0,0.0,0.0,0.0,36.0,18982.0,1.0
78,2018-09-26 03:01:19,32659.0,AD00419,AAA7109419,149.0,114.9211504703309,25.921630480581268,1.0,0.0,0.0,0.0,0.0,39.0,18982.0,1.0
79,2018-09-26 03:01:20,32660.0,AD00419,AAA7109419,148.0,114.92120804471661,25.92153986591588,1.0,0.0,0.0,0.0,0.0,41.0,18982.0,1.0
80,2018-09-26 03:01:21,32661.0,AD00419,AAA7109419,146.0,114.92126878066215,25.921447497720564,1.0,0.0,0.0,0.0,0.0,42.0,18982.0,1.0
81,2018-09-26 03:01:22,32662.0,AD00419,AAA7109419,147.0,114.92133072367481,25.92135435289656,1.0,0.0,0.0,0.0,0.0,42.0,18982.0,1.0
82,2018-09-26 03:01:23,32663.0,AD00419,AAA7109419,148.0,114.92139378564035,25.921260207515303,1.0,0.0,0.0,0.0,0.0,43.0,18982.0,1.0
83,2018-09-26 03:01:24,32664.0,AD00419,AAA7109419,149.0,114.92145806237048,25.921164836786797,1.0,0.0,0.0,0.0,0.0,44.0,18982.0,1.0
84,2018-09-26 03:01:25,32665.0,AD00419,AAA7109419,148.0,114.92152243553902,25.92106766748531,1.0,0.0,0.0,0.0,0.0,45.0,18982.0,1.0
85,2018-09-26 03:01:26,32666.0,AD00419,AAA7109419,149.0,114.9215859359331,25.920969984044984,1.0,0.0,0.0,0.0,0.0,45.0,18982.0,1.0
86,2018-09-26 03:01:27,32667.0,AD00419,AAA7109419,151.0,114.92164933726633,25.920872275934727,1.0,0.0,0.0,0.0,0.0,45.0,18982.0,1.0
87,2018-09-26 03:01:28,32668.0,AD00419,AAA7109419,148.0,114.92171480629216,25.9207765406911,1.0,0.0,0.0,0.0,0.0,45.0,18982.0,1.0
88,2018-09-26 03:01:29,32669.0,AD00419,AAA7109419,147.0,114.9217799758049,25.920681641469695,1.0,0.0,0.0,0.0,0.0,45.0,18982.0,1.0
89,2018-09-26 03:01:30,32670.0,AD00419,AAA7109419,146.0,114.92184510790659,25.920587734095776,1.0,0.0,0.0,0.0,0.0,45.0,18982.0,1.0
90,2018-09-26 03:01:31,32671.0,AD00419,AAA7109419,148.0,114.92190886064556,25.9204934155763,1.0,0.0,0.0,0.0,0.0,45.0,18982.0,1.0
91,2018-09-26 03:01:32,32672.0,AD00419,AAA7109419,151.0,114.92197085170525,25.92039664720146,1.0,0.0,0.0,0.0,0.0,44.0,18982.0,1.0
92,2018-09-26 03:01:33,32673.0,AD00419,AAA7109419,150.0,114.92203261347099,25.92029778711433,1.0,0.0,0.0,0.0,0.0,45.0,18982.0,1.0
93,2018-09-26 03:01:34,32674.0,AD00419,AAA7109419,148.0,114.92209841620927,25.92019859786543,1.0,0.0,0.0,0.0,0.0,47.0,18982.0,1.0
94,2018-09-26 03:01:35,32675.0,AD00419,AAA7109419,146.0,114.92216795491285,25.920097240624663,1.0,0.0,0.0,0.0,0.0,48.0,18982.0,1.0
95,2018-09-26 03:01:36,32676.0,AD00419,AAA7109419,148.0,114.92223742390269,25.91999470922929,1.0,0.0,0.0,0.0,0.0,48.0,18982.0,1.0
96,2018-09-26 03:01:37,32677.0,AD00419,AAA7109419,149.0,114.92230600212638,25.91989018202902,1.0,0.0,0.0,0.0,0.0,47.0,18982.0,1.0
97,2018-09-26 03:01:38,32678.0,AD00419,AAA7109419,149.0,114.92237458363833,25.919784390072998,1.0,0.0,0.0,0.0,0.0,48.0,18982.0,1.0
98,2018-09-26 03:01:39,32679.0,AD00419,AAA7109419,150.0,114.92244252136896,25.919676108829375,1.0,0.0,0.0,0.0,0.0,49.0,18982.0,1.0
99,2018-09-26 03:01:40,32680.0,AD00419,AAA7109419,152.0,114.92250662661893,25.919564903432654,1.0,0.0,0.0,0.0,0.0,50.0,18982.0,1.0
100,2018-09-26 03:01:41,32681.0,AD00419,AAA7109419,154.0,114.92256551591724,25.919452002505686,1.0,0.0,0.0,0.0,0.0,51.0,18982.0,1.0
101,2018-09-26 03:01:42,32682.0,AD00419,AAA7109419,157.0,114.92262056430492,25.919337559237785,1.0,0.0,0.0,0.0,0.0,51.0,18982.0,1.0
102,2018-09-26 03:01:43,32683.0,AD00419,AAA7109419,159.0,114.92267184660075,25.919217795821243,1.0,0.0,0.0,0.0,0.0,51.0,18982.0,1.0
103,2018-09-26 03:01:44,32684.0,AD00419,AAA7109419,159.0,114.92272134550143,25.91909462427721,1.0,0.0,0.0,0.0,0.0,52.0,18982.0,1.0
104,2018-09-26 03:01:45,32685.0,AD00419,AAA7109419,159.0,114.9227713786203,25.918969325576,1.0,0.0,0.0,0.0,0.0,53.0,18982.0,1.0
105,2018-09-26 03:01:46,32686.0,AD00419,AAA7109419,159.0,114.92282199716564,25.918842984073592,1.0,0.0,0.0,0.0,0.0,53.0,18982.0,1.0
106,2018-09-26 03:01:47,32687.0,AD00419,AAA7109419,159.0,114.92287106511951,25.918716617943904,1.0,0.0,0.0,0.0,0.0,53.0,18982.0,1.0
107,2018-09-26 03:01:48,32688.0,AD00419,AAA7109419,160.0,114.92291714134335,25.91859120728262,1.0,0.0,0.0,0.0,0.0,52.0,18982.0,1.0
108,2018-09-26 03:01:49,32689.0,AD00419,AAA7109419,161.0,114.9229618899039,25.918467663333598,1.0,0.0,0.0,0.0,0.0,51.0,18982.0,1.0
109,2018-09-26 03:01:50,32690.0,AD00419,AAA7109419,160.0,114.92300801444098,25.918346691250854,1.0,0.0,0.0,0.0,0.0,51.0,18982.0,1.0
110,2018-09-26 03:01:51,32691.0,AD00419,AAA7109419,160.0,114.92305416130647,25.918226787987827,1.0,0.0,0.0,0.0,0.0,50.0,18982.0,1.0
111,2018-09-26 03:01:52,32692.0,AD00419,AAA7109419,160.0,114.92309901137601,25.918108103118858,1.0,0.0,0.0,0.0,0.0,50.0,18982.0,1.0
112,2018-09-26 03:01:53,32693.0,AD00419,AAA7109419,161.0,114.92314233282723,25.917986485269648,1.0,0.0,0.0,0.0,0.0,51.0,18982.0,1.0
113,2018-09-26 03:01:54,32694.0,AD00419,AAA7109419,163.0,114.92318153027269,25.917862525323134,1.0,0.0,0.0,0.0,0.0,51.0,18982.0,1.0
114,2018-09-26 03:01:55,32695.0,AD00419,AAA7109419,168.0,114.92321845521438,25.917733192790408,1.0,0.0,0.0,0.0,0.0,55.0,18982.0,1.0
115,2018-09-26 03:01:56,32696.0,AD00419,AAA7109419,160.0,114.92326072263961,25.917604158358184,1.0,0.0,0.0,0.0,0.0,54.0,18982.0,1.0
116,2018-09-26 03:01:57,32697.0,AD00419,AAA7109419,158.0,114.92331029225107,25.917480007422242,1.0,0.0,0.0,0.0,0.0,52.0,18982.0,1.0
117,2018-09-26 03:01:58,32698.0,AD00419,AAA7109419,157.0,114.92336031374269,25.917358960385226,1.0,0.0,0.0,0.0,0.0,51.0,18982.0,1.0
118,2018-09-26 03:01:59,32699.0,AD00419,AAA7109419,159.0,114.9234108203456,25.91723939830698,1.0,0.0,0.0,0.0,0.0,51.0,18982.0,1.0
119,2018-09-26 03:02:00,32700.0,AD00419,AAA7109419,160.0,114.92345795674751,25.917118905880642,1.0,0.0,0.0,0.0,0.0,52.0,18982.0,1.0
120,2018-09-26 03:02:01,32701.0,AD00419,AAA7109419,161.0,114.92350193385352,25.916999814133497,1.0,0.0,0.0,0.0,0.0,50.0,18982.0,1.0
121,2018-09-26 03:02:02,32702.0,AD00419,AAA7109419,162.0,114.92354426247326,25.916883527417784,1.0,0.0,0.0,0.0,0.0,49.0,18982.0,1.0
122,2018-09-26 03:02:03,32703.0,AD00419,AAA7109419,163.0,114.92358390451214,25.916771148620402,1.0,0.0,0.0,0.0,0.0,47.0,18982.0,1.0
123,2018-09-26 03:02:04,32704.0,AD00419,AAA7109419,163.0,114.92362185269609,25.91666363825279,1.0,0.0,0.0,0.0,0.0,45.0,18982.0,1.0
124,2018-09-26 03:02:05,32705.0,AD00419,AAA7109419,161.0,114.92366111932502,25.916560207182208,1.0,0.0,0.0,0.0,0.0,43.0,18982.0,1.0
125,2018-09-26 03:02:06,32706.0,AD00419,AAA7109419,159.0,114.92370211666316,25.916460188883025,1.0,0.0,0.0,0.0,0.0,42.0,18983.0,1.0
126,2018-09-26 03:02:07,32707.0,AD00419,AAA7109419,157.0,114.92374638680378,25.91636355506252,1.0,0.0,0.0,0.0,0.0,42.0,18983.0,1.0
127,2018-09-26 03:02:08,32708.0,AD00419,AAA7109419,157.0,114.92379125502363,25.916267779486468,1.0,0.0,0.0,0.0,0.0,41.0,18983.0,1.0
128,2018-09-26 03:02:09,32709.0,AD00419,AAA7109419,159.0,114.92383342514542,25.916171662947004,1.0,0.0,0.0,0.0,0.0,41.0,18983.0,1.0
129,2018-09-26 03:02:10,32710.0,AD00419,AAA7109419,160.0,114.92387316021356,25.91607347903877,1.0,0.0,0.0,0.0,0.0,41.0,18983.0,1.0
130,2018-09-26 03:02:11,32711.0,AD00419,AAA7109419,162.0,114.92391005058816,25.915972943400373,1.0,0.0,0.0,0.0,0.0,42.0,18983.0,1.0
131,2018-09-26 03:02:12,32712.0,AD00419,AAA7109419,164.0,114.9239423805556,25.915872320242016,1.0,0.0,0.0,0.0,0.0,42.0,18983.0,1.0
132,2018-09-26 03:02:13,32713.0,AD00419,AAA7109419,165.0,114.9239737527329,25.915770646033305,1.0,0.0,0.0,0.0,0.0,43.0,18983.0,1.0
133,2018-09-26 03:02:14,32714.0,AD00419,AAA7109419,166.0,114.92400165016576,25.915668424513584,1.0,0.0,0.0,0.0,0.0,43.0,18983.0,1.0
134,2018-09-26 03:02:15,32715.0,AD00419,AAA7109419,169.0,114.92402436805554,25.915563766953692,1.0,0.0,0.0,0.0,0.0,43.0,18983.0,1.0
135,2018-09-26 03:02:16,32716.0,AD00419,AAA7109419,173.0,114.92404147020122,25.915455656626794,1.0,0.0,0.0,0.0,0.0,44.0,18983.0,1.0
136,2018-09-26 03:02:17,32717.0,AD00419,AAA7109419,174.0,114.92405620695841,25.915347015369868,1.0,0.0,0.0,0.0,0.0,45.0,18983.0,1.0
137,2018-09-26 03:02:18,32718.0,AD00419,AAA7109419,174.0,114.92406817129904,25.915236851663927,1.0,0.0,0.0,0.0,0.0,44.0,18983.0,1.0
138,2018-09-26 03:02:19,32719.0,AD00419,AAA7109419,176.0,114.92407730808637,25.91512491238497,1.0,0.0,0.0,0.0,0.0,46.0,18983.0,1.0
139,2018-09-26 03:02:20,32720.0,AD00419,AAA7109419,178.0,114.92408228261314,25.915011291419095,1.0,0.0,0.0,0.0,0.0,46.0,18983.0,2.0
140,2018-09-26 03:02:21,,AD00419,AAA7109419,178.0,114.92408150928374,25.91489502862027,1.0,0.0,0.0,0.0,0.0,46.5,18983.0,
141,2018-09-26 03:02:22,32721.0,AD00419,AAA7109419,180.0,114.92408073595432,25.914778765821442,1.0,0.0,0.0,0.0,0.0,47.0,18983.0,1.0
142,2018-09-26 03:02:23,32722.0,AD00419,AAA7109419,182.0,114.9240733695202,25.914659048503836,1.0,0.0,0.0,0.0,0.0,48.0,18983.0,1.0
143,2018-09-26 03:02:24,32723.0,AD00419,AAA7109419,184.0,114.92406193581556,25.91453631375687,1.0,0.0,0.0,0.0,0.0,48.0,18983.0,1.0
144,2018-09-26 03:02:25,32724.0,AD00419,AAA7109419,186.0,114.92404576424114,25.914414064139052,1.0,0.0,0.0,0.0,0.0,48.0,18983.0,1.0
145,2018-09-26 03:02:26,32725.0,AD00419,AAA7109419,188.0,114.92402613571727,25.914288821267885,1.0,0.0,0.0,0.0,0.0,50.0,18983.0,1.0
146,2018-09-26 03:02:27,32726.0,AD00419,AAA7109419,188.0,114.92400362462324,25.914161755824946,1.0,0.0,0.0,0.0,0.0,51.0,18983.0,1.0
147,2018-09-26 03:02:28,32727.0,AD00419,AAA7109419,188.0,114.92398207932686,25.914035859047942,1.0,0.0,0.0,0.0,0.0,51.0,18983.0,1.0
148,2018-09-26 03:02:29,32728.0,AD00419,AAA7109419,189.0,114.92395911047743,25.913909744327746,1.0,0.0,0.0,0.0,0.0,50.0,18983.0,1.0
149,2018-09-26 03:02:30,32729.0,AD00419,AAA7109419,190.0,114.9239347662403,25.913783234282786,1.0,0.0,0.0,0.0,0.0,50.0,18983.0,1.0
150,2018-09-26 03:02:31,32730.0,AD00419,AAA7109419,190.0,114.92391006056167,25.913657086488065,1.0,0.0,0.0,0.0,0.0,50.0,18983.0,1.0
151,2018-09-26 03:02:32,32731.0,AD00419,AAA7109419,188.0,114.92388854094253,25.9135295262146,1.0,0.0,0.0,0.0,0.0,51.0,18983.0,1.0
152,2018-09-26 03:02:33,32732.0,AD00419,AAA7109419,186.0,114.92387095015243,25.913399687162183,1.0,0.0,0.0,0.0,0.0,52.0,18983.0,1.0
153,2018-09-26 03:02:34,32733.0,AD00419,AAA7109419,186.0,114.92385482849733,25.913267818187045,1.0,0.0,0.0,0.0,0.0,54.0,18983.0,1.0
154,2018-09-26 03:02:35,32734.0,AD00419,AAA7109419,186.0,114.9238384416644,25.913132575668335,1.0,0.0,0.0,0.0,0.0,55.0,18983.0,1.0
155,2018-09-26 03:02:36,32735.0,AD00419,AAA7109419,187.0,114.92381964532025,25.912993584618604,1.0,0.0,0.0,0.0,0.0,57.0,18983.0,1.0
156,2018-09-26 03:02:37,32736.0,AD00419,AAA7109419,188.0,114.92379875435883,25.91285240508824,1.0,0.0,0.0,0.0,0.0,57.0,18983.0,1.0
157,2018-09-26 03:02:38,32737.0,AD00419,AAA7109419,188.0,114.9237759373772,25.91270721327456,1.0,0.0,0.0,0.0,0.0,59.0,18983.0,1.0
158,2018-09-26 03:02:39,32738.0,AD00419,AAA7109419,187.0,114.92375302356804,25.912560805017225,1.0,0.0,0.0,0.0,0.0,59.0,18983.0,1.0
159,2018-09-26 03:02:40,32739.0,AD00419,AAA7109419,187.0,114.9237301462001,25.912414095275405,1.0,0.0,0.0,0.0,0.0,59.0,18983.0,1.0
160,2018-09-26 03:02:41,32740.0,AD00419,AAA7109419,188.0,114.92370594867954,25.912265986636985,1.0,0.0,0.0,0.0,0.0,60.0,18983.0,1.0
161,2018-09-26 03:02:42,32741.0,AD00419,AAA7109419,187.0,114.9236816718068,25.91211785733644,1.0,0.0,0.0,0.0,0.0,60.0,18983.0,1.0
