,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
28,2018-09-27 04:21:56,53150.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
29,2018-09-27 04:21:57,53151.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
30,2018-09-27 04:21:58,53152.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
31,2018-09-27 04:21:59,53153.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
32,2018-09-27 04:22:00,53154.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
33,2018-09-27 04:22:01,53155.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
34,2018-09-27 04:22:02,53156.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
35,2018-09-27 04:22:03,53157.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
36,2018-09-27 04:22:04,53158.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
37,2018-09-27 04:22:05,53159.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
38,2018-09-27 04:22:06,53160.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
39,2018-09-27 04:22:07,53161.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
40,2018-09-27 04:22:08,53162.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
41,2018-09-27 04:22:09,53163.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
42,2018-09-27 04:22:10,53164.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
43,2018-09-27 04:22:11,53165.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
44,2018-09-27 04:22:12,53166.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
45,2018-09-27 04:22:13,53167.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
46,2018-09-27 04:22:14,53168.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
47,2018-09-27 04:22:15,53169.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,2.0
48,2018-09-27 04:22:16,,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,
49,2018-09-27 04:22:17,53170.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
50,2018-09-27 04:22:18,53171.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
51,2018-09-27 04:22:19,53172.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
52,2018-09-27 04:22:20,53173.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
53,2018-09-27 04:22:21,53174.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
54,2018-09-27 04:22:22,53175.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
55,2018-09-27 04:22:23,53176.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
56,2018-09-27 04:22:24,53177.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
57,2018-09-27 04:22:25,53178.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
58,2018-09-27 04:22:26,53179.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
59,2018-09-27 04:22:27,53180.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
60,2018-09-27 04:22:28,53181.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
61,2018-09-27 04:22:29,53182.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
62,2018-09-27 04:22:30,53183.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
63,2018-09-27 04:22:31,53184.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
64,2018-09-27 04:22:32,53185.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
65,2018-09-27 04:22:33,53186.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
66,2018-09-27 04:22:34,53187.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
67,2018-09-27 04:22:35,53188.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
68,2018-09-27 04:22:36,53189.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
69,2018-09-27 04:22:37,53190.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
70,2018-09-27 04:22:38,53191.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
71,2018-09-27 04:22:39,53192.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
72,2018-09-27 04:22:40,53193.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
73,2018-09-27 04:22:41,53194.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
74,2018-09-27 04:22:42,53195.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
75,2018-09-27 04:22:43,53196.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
76,2018-09-27 04:22:44,53197.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
77,2018-09-27 04:22:45,53198.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
78,2018-09-27 04:22:46,53199.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
79,2018-09-27 04:22:47,53200.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
80,2018-09-27 04:22:48,53201.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
81,2018-09-27 04:22:49,53202.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
82,2018-09-27 04:22:50,53203.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
83,2018-09-27 04:22:51,53204.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
84,2018-09-27 04:22:52,53205.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
85,2018-09-27 04:22:53,53206.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
86,2018-09-27 04:22:54,53207.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
87,2018-09-27 04:22:55,53208.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
88,2018-09-27 04:22:56,53209.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
89,2018-09-27 04:22:57,53210.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
90,2018-09-27 04:22:58,53211.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
91,2018-09-27 04:22:59,53212.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
92,2018-09-27 04:23:00,53213.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
93,2018-09-27 04:23:01,53214.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
94,2018-09-27 04:23:02,53215.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
95,2018-09-27 04:23:03,53216.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
96,2018-09-27 04:23:04,53217.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
97,2018-09-27 04:23:05,53218.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
98,2018-09-27 04:23:06,53219.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
99,2018-09-27 04:23:07,53220.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
100,2018-09-27 04:23:08,53221.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
101,2018-09-27 04:23:09,53222.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
102,2018-09-27 04:23:10,53223.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
103,2018-09-27 04:23:11,53224.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
104,2018-09-27 04:23:12,53225.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
105,2018-09-27 04:23:13,53226.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
106,2018-09-27 04:23:14,53227.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
107,2018-09-27 04:23:15,53228.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
108,2018-09-27 04:23:16,53229.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
109,2018-09-27 04:23:17,53230.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
110,2018-09-27 04:23:18,53231.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
111,2018-09-27 04:23:19,53232.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
112,2018-09-27 04:23:20,53233.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
113,2018-09-27 04:23:21,53234.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
114,2018-09-27 04:23:22,53235.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
115,2018-09-27 04:23:23,53236.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
116,2018-09-27 04:23:24,53237.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
117,2018-09-27 04:23:25,53238.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
118,2018-09-27 04:23:26,53239.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
119,2018-09-27 04:23:27,53240.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
120,2018-09-27 04:23:28,53241.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
121,2018-09-27 04:23:29,53242.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
122,2018-09-27 04:23:30,53243.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
123,2018-09-27 04:23:31,53244.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
124,2018-09-27 04:23:32,53245.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
125,2018-09-27 04:23:33,53246.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
126,2018-09-27 04:23:34,53247.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
127,2018-09-27 04:23:35,53248.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
128,2018-09-27 04:23:36,53249.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
129,2018-09-27 04:23:37,53250.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
130,2018-09-27 04:23:38,53251.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
131,2018-09-27 04:23:39,53252.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
132,2018-09-27 04:23:40,53253.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
133,2018-09-27 04:23:41,53254.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
134,2018-09-27 04:23:42,53255.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
135,2018-09-27 04:23:43,53256.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
136,2018-09-27 04:23:44,53257.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
137,2018-09-27 04:23:45,53258.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
138,2018-09-27 04:23:46,53259.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
139,2018-09-27 04:23:47,53260.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
140,2018-09-27 04:23:48,53261.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
141,2018-09-27 04:23:49,53262.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
142,2018-09-27 04:23:50,53263.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
143,2018-09-27 04:23:51,53264.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
144,2018-09-27 04:23:52,53265.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
145,2018-09-27 04:23:53,53266.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
146,2018-09-27 04:23:54,53267.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
147,2018-09-27 04:23:55,53268.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
148,2018-09-27 04:23:56,53269.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
149,2018-09-27 04:23:57,53270.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
150,2018-09-27 04:23:58,53271.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
151,2018-09-27 04:23:59,53272.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
152,2018-09-27 04:24:00,53273.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
153,2018-09-27 04:24:01,53274.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
154,2018-09-27 04:24:02,53275.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
155,2018-09-27 04:24:03,53276.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
156,2018-09-27 04:24:04,53277.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
157,2018-09-27 04:24:05,53278.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
158,2018-09-27 04:24:06,53279.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
159,2018-09-27 04:24:07,53280.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
160,2018-09-27 04:24:08,53281.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
161,2018-09-27 04:24:09,53282.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
162,2018-09-27 04:24:10,53283.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
163,2018-09-27 04:24:11,53284.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
164,2018-09-27 04:24:12,53285.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
165,2018-09-27 04:24:13,53286.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
166,2018-09-27 04:24:14,53287.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
167,2018-09-27 04:24:15,53288.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
168,2018-09-27 04:24:16,53289.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
169,2018-09-27 04:24:17,53290.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
170,2018-09-27 04:24:18,53291.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
171,2018-09-27 04:24:19,53292.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
172,2018-09-27 04:24:20,53293.0,AD00419,AAA7109419,356.0,114.898018,25.837381,1.0,0.0,0.0,0.0,0.0,0.0,19167.0,1.0
