,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
21,2018-09-28 00:44:10,64461.0,AD00419,AAA7109419,315.0,114.54591500010316,26.32370599983491,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
22,2018-09-28 00:44:11,64462.0,AD00419,AAA7109419,315.0,114.54591500031107,26.323705999502156,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
23,2018-09-28 00:44:12,64463.0,AD00419,AAA7109419,315.0,114.5459150009381,26.323705998498635,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
24,2018-09-28 00:44:13,64464.0,AD00419,AAA7109419,315.0,114.54591500282906,26.32370599547228,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
25,2018-09-28 00:44:14,64465.0,AD00419,AAA7109419,315.0,114.54591500853171,26.32370598634561,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
26,2018-09-28 00:44:15,64466.0,AD00419,AAA7109419,315.0,114.54591502572937,26.323705958822003,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
27,2018-09-28 00:44:16,64467.0,AD00419,AAA7109419,315.0,114.54591507759295,26.323705875818145,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
28,2018-09-28 00:44:17,64468.0,AD00419,AAA7109419,315.0,114.54591523399978,26.32370562550066,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
29,2018-09-28 00:44:18,64469.0,AD00419,AAA7109419,315.0,114.54591570568124,26.32370487060993,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
30,2018-09-28 00:44:19,64470.0,AD00419,AAA7109419,315.0,114.54591712814732,26.323702594060926,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
31,2018-09-28 00:44:20,64471.0,AD00419,AAA7109419,315.0,114.54592141792747,26.323695728596622,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
32,2018-09-28 00:44:21,64472.0,AD00419,AAA7109419,315.0,114.5459343547658,26.323675024188326,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
33,2018-09-28 00:44:22,64473.0,AD00419,AAA7109419,256.0,114.54597336883643,26.32361258521786,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
34,2018-09-28 00:44:23,64474.0,AD00419,AAA7109419,254.0,114.54596976533074,26.32358596524159,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
35,2018-09-28 00:44:24,64475.0,AD00419,AAA7109419,243.0,114.54594833037443,26.323566035071547,1.0,0.0,0.0,0.0,0.0,11.0,19260.0,1.0
36,2018-09-28 00:44:25,64476.0,AD00419,AAA7109419,238.0,114.54592060389714,26.323540762844317,1.0,0.0,0.0,0.0,0.0,14.0,19260.0,1.0
37,2018-09-28 00:44:26,64477.0,AD00419,AAA7109419,235.0,114.54588964908154,26.323516518418153,1.0,0.0,0.0,0.0,0.0,15.0,19260.0,1.0
38,2018-09-28 00:44:27,64478.0,AD00419,AAA7109419,228.0,114.54585822146342,26.32349027781603,1.0,0.0,0.0,0.0,0.0,14.0,19260.0,1.0
39,2018-09-28 00:44:28,64479.0,AD00419,AAA7109419,228.0,114.5458270922293,26.32346306419561,1.0,0.0,0.0,0.0,0.0,15.0,19260.0,1.0
40,2018-09-28 00:44:29,64480.0,AD00419,AAA7109419,227.0,114.54579473992955,26.3234332424127,1.0,0.0,0.0,0.0,0.0,15.0,19260.0,1.0
41,2018-09-28 00:44:30,64481.0,AD00419,AAA7109419,227.0,114.54576068990059,26.323401052584092,1.0,0.0,0.0,0.0,0.0,15.0,19260.0,1.0
42,2018-09-28 00:44:31,64482.0,AD00419,AAA7109419,224.0,114.54572756939451,26.323370280930977,1.0,0.0,0.0,0.0,0.0,15.0,19260.0,1.0
43,2018-09-28 00:44:32,64483.0,AD00419,AAA7109419,223.0,114.54569656337885,26.323339887783924,1.0,0.0,0.0,0.0,0.0,15.0,19260.0,1.0
44,2018-09-28 00:44:33,64484.0,AD00419,AAA7109419,222.0,114.54566766374849,26.323309343445093,1.0,0.0,0.0,0.0,0.0,15.0,19260.0,1.0
45,2018-09-28 00:44:34,64485.0,AD00419,AAA7109419,222.0,114.54564100573437,26.32328060916679,1.0,0.0,0.0,0.0,0.0,13.0,19260.0,1.0
46,2018-09-28 00:44:35,64486.0,AD00419,AAA7109419,218.0,114.54561570277514,26.323252695635674,1.0,0.0,0.0,0.0,0.0,12.0,19260.0,1.0
47,2018-09-28 00:44:36,64487.0,AD00419,AAA7109419,221.0,114.54558999935628,26.32322437202613,1.0,0.0,0.0,0.0,0.0,14.0,19260.0,1.0
48,2018-09-28 00:44:37,64488.0,AD00419,AAA7109419,220.0,114.54556429507014,26.32319520233013,1.0,0.0,0.0,0.0,0.0,14.0,19260.0,1.0
49,2018-09-28 00:44:38,64489.0,AD00419,AAA7109419,214.0,114.54554303032675,26.32316495791163,1.0,0.0,0.0,0.0,0.0,14.0,19260.0,1.0
50,2018-09-28 00:44:39,64490.0,AD00419,AAA7109419,208.0,114.5455258484298,26.323133309458886,1.0,0.0,0.0,0.0,0.0,13.0,19260.0,1.0
51,2018-09-28 00:44:40,64491.0,AD00419,AAA7109419,194.0,114.54551654629054,26.323098035966247,1.0,0.0,0.0,0.0,0.0,15.0,19260.0,1.0
52,2018-09-28 00:44:41,64492.0,AD00419,AAA7109419,179.0,114.54551606415683,26.323058768949586,1.0,0.0,0.0,0.0,0.0,15.0,19260.0,1.0
53,2018-09-28 00:44:42,64493.0,AD00419,AAA7109419,168.0,114.5455224051073,26.323017843304964,1.0,0.0,0.0,0.0,0.0,15.0,19260.0,1.0
54,2018-09-28 00:44:43,64494.0,AD00419,AAA7109419,163.0,114.54553198652808,26.322976706540857,1.0,0.0,0.0,0.0,0.0,16.0,19260.0,1.0
55,2018-09-28 00:44:44,64495.0,AD00419,AAA7109419,160.0,114.54554424445527,26.32293652171871,1.0,0.0,0.0,0.0,0.0,16.0,19260.0,1.0
56,2018-09-28 00:44:45,64496.0,AD00419,AAA7109419,160.0,114.54555817907287,26.32289703982255,1.0,0.0,0.0,0.0,0.0,15.0,19260.0,1.0
57,2018-09-28 00:44:46,64497.0,AD00419,AAA7109419,159.0,114.5455723549605,26.322858958907894,1.0,0.0,0.0,0.0,0.0,15.0,19260.0,1.0
58,2018-09-28 00:44:47,64498.0,AD00419,AAA7109419,157.0,114.54558970375419,26.32282216995625,1.0,0.0,0.0,0.0,0.0,16.0,19260.0,1.0
59,2018-09-28 00:44:48,64499.0,AD00419,AAA7109419,153.0,114.54560934806497,26.322786957318854,1.0,0.0,0.0,0.0,0.0,15.0,19260.0,1.0
60,2018-09-28 00:44:49,64500.0,AD00419,AAA7109419,151.0,114.5456308086625,26.322753034503496,1.0,0.0,0.0,0.0,0.0,15.0,19260.0,1.0
61,2018-09-28 00:44:50,64501.0,AD00419,AAA7109419,151.0,114.54565335879425,26.32271915817566,1.0,0.0,0.0,0.0,0.0,16.0,19260.0,1.0
62,2018-09-28 00:44:51,64502.0,AD00419,AAA7109419,150.0,114.54567639233986,26.32268684228973,1.0,0.0,0.0,0.0,0.0,15.0,19260.0,1.0
63,2018-09-28 00:44:52,64503.0,AD00419,AAA7109419,151.0,114.5456972598387,26.322655661243882,1.0,0.0,0.0,0.0,0.0,14.0,19260.0,1.0
64,2018-09-28 00:44:53,64504.0,AD00419,AAA7109419,154.0,114.54571443543942,26.32262537111004,1.0,0.0,0.0,0.0,0.0,13.0,19260.0,1.0
65,2018-09-28 00:44:54,64505.0,AD00419,AAA7109419,158.0,114.54572950306269,26.32259558098293,1.0,0.0,0.0,0.0,0.0,13.0,19260.0,1.0
66,2018-09-28 00:44:55,64506.0,AD00419,AAA7109419,164.0,114.54573985916169,26.32256522630254,1.0,0.0,0.0,0.0,0.0,13.0,19260.0,1.0
67,2018-09-28 00:44:56,64507.0,AD00419,AAA7109419,171.0,114.54574598351886,26.322535176525722,1.0,0.0,0.0,0.0,0.0,13.0,19260.0,1.0
68,2018-09-28 00:44:57,64508.0,AD00419,AAA7109419,170.0,114.54574669635541,26.322505364586785,1.0,0.0,0.0,0.0,0.0,11.0,19260.0,1.0
69,2018-09-28 00:44:58,64509.0,AD00419,AAA7109419,186.0,114.54574161076776,26.322474696538073,1.0,0.0,0.0,0.0,0.0,12.0,19260.0,1.0
70,2018-09-28 00:44:59,64510.0,AD00419,AAA7109419,193.0,114.54573195877,26.322443619626696,1.0,0.0,0.0,0.0,0.0,13.0,19260.0,1.0
71,2018-09-28 00:45:00,64511.0,AD00419,AAA7109419,197.0,114.54571820923557,26.322413377555346,1.0,0.0,0.0,0.0,0.0,13.0,19260.0,1.0
72,2018-09-28 00:45:01,64512.0,AD00419,AAA7109419,205.0,114.54570069962391,26.322383644174632,1.0,0.0,0.0,0.0,0.0,12.0,19260.0,1.0
73,2018-09-28 00:45:02,64513.0,AD00419,AAA7109419,214.0,114.54568009064938,26.322357473363045,1.0,0.0,0.0,0.0,0.0,12.0,19260.0,1.0
74,2018-09-28 00:45:03,64514.0,AD00419,AAA7109419,224.0,114.54565556182308,26.322334634981424,1.0,0.0,0.0,0.0,0.0,11.0,19260.0,1.0
75,2018-09-28 00:45:04,64515.0,AD00419,AAA7109419,233.0,114.5456277479709,26.322313999455165,1.0,0.0,0.0,0.0,0.0,12.0,19260.0,1.0
76,2018-09-28 00:45:05,64516.0,AD00419,AAA7109419,234.0,114.54559689989509,26.322294710522275,1.0,0.0,0.0,0.0,0.0,12.0,19260.0,1.0
77,2018-09-28 00:45:06,64517.0,AD00419,AAA7109419,237.0,114.54556726427384,26.32227772622308,1.0,0.0,0.0,0.0,0.0,12.0,19260.0,1.0
78,2018-09-28 00:45:07,64518.0,AD00419,AAA7109419,238.0,114.54553933204517,26.32226306771171,1.0,0.0,0.0,0.0,0.0,11.0,19260.0,1.0
79,2018-09-28 00:45:08,64519.0,AD00419,AAA7109419,240.0,114.5455131945193,26.32225119508519,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
80,2018-09-28 00:45:09,64520.0,AD00419,AAA7109419,234.0,114.54549136106125,26.322240932629864,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
81,2018-09-28 00:45:10,64521.0,AD00419,AAA7109419,230.0,114.54547405605777,26.322231926732453,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
82,2018-09-28 00:45:11,64522.0,AD00419,AAA7109419,230.0,114.54546221589769,26.322225516774722,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
83,2018-09-28 00:45:12,64523.0,AD00419,AAA7109419,230.0,114.54545605593789,26.322222497736846,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
84,2018-09-28 00:45:13,64524.0,AD00419,AAA7109419,230.0,114.54545401333118,26.322221496641035,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
85,2018-09-28 00:45:14,64525.0,AD00419,AAA7109419,230.0,114.54545333601472,26.322221164683352,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
86,2018-09-28 00:45:15,64526.0,AD00419,AAA7109419,230.0,114.54545311142053,26.32222105460807,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
87,2018-09-28 00:45:16,64527.0,AD00419,AAA7109419,230.0,114.5454530369464,26.322221018107733,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
88,2018-09-28 00:45:17,64528.0,AD00419,AAA7109419,230.0,114.54545301225122,26.322221006004426,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
89,2018-09-28 00:45:18,64529.0,AD00419,AAA7109419,230.0,114.54545300406244,26.32222100199104,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
90,2018-09-28 00:45:19,64530.0,AD00419,AAA7109419,230.0,114.54545300134708,26.322221000660225,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
91,2018-09-28 00:45:20,64531.0,AD00419,AAA7109419,230.0,114.54545300044668,26.32222100021893,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
92,2018-09-28 00:45:21,64532.0,AD00419,AAA7109419,230.0,114.54545300014813,26.322221000072602,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
93,2018-09-28 00:45:22,64533.0,AD00419,AAA7109419,230.0,114.54545300004912,26.32222100002408,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
94,2018-09-28 00:45:23,64534.0,AD00419,AAA7109419,230.0,114.5454530000163,26.322221000007993,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
95,2018-09-28 00:45:24,64535.0,AD00419,AAA7109419,230.0,114.54545300000541,26.322221000002656,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
96,2018-09-28 00:45:25,64536.0,AD00419,AAA7109419,230.0,114.5454530000018,26.322221000000887,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
97,2018-09-28 00:45:26,64537.0,AD00419,AAA7109419,230.0,114.5454530000006,26.3222210000003,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
98,2018-09-28 00:45:27,64538.0,AD00419,AAA7109419,230.0,114.54545300000021,26.322221000000106,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
99,2018-09-28 00:45:28,64539.0,AD00419,AAA7109419,230.0,114.54545300000008,26.32222100000004,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
100,2018-09-28 00:45:29,64540.0,AD00419,AAA7109419,230.0,114.54545300000004,26.32222100000002,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
101,2018-09-28 00:45:30,64541.0,AD00419,AAA7109419,230.0,114.54545300000002,26.322221000000013,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
102,2018-09-28 00:45:31,64542.0,AD00419,AAA7109419,230.0,114.54545300000001,26.32222100000001,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
103,2018-09-28 00:45:32,64543.0,AD00419,AAA7109419,230.0,114.54545300000001,26.32222100000001,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
104,2018-09-28 00:45:33,64544.0,AD00419,AAA7109419,230.0,114.54545300000001,26.32222100000001,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
105,2018-09-28 00:45:34,64545.0,AD00419,AAA7109419,230.0,114.54545300000001,26.32222100000001,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
106,2018-09-28 00:45:35,64546.0,AD00419,AAA7109419,230.0,114.54545300000001,26.32222100000001,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
107,2018-09-28 00:45:36,64547.0,AD00419,AAA7109419,230.0,114.54545300000001,26.32222100000001,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
108,2018-09-28 00:45:37,64548.0,AD00419,AAA7109419,230.0,114.54545300000001,26.32222100000001,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
109,2018-09-28 00:45:38,64549.0,AD00419,AAA7109419,230.0,114.54545300000001,26.32222100000001,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
110,2018-09-28 00:45:39,64550.0,AD00419,AAA7109419,230.0,114.54545300000001,26.322221000000006,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
111,2018-09-28 00:45:40,64551.0,AD00419,AAA7109419,230.0,114.545453,26.322221000000003,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
112,2018-09-28 00:45:41,64552.0,AD00419,AAA7109419,230.0,114.54545299999995,26.32222099999999,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
113,2018-09-28 00:45:42,64553.0,AD00419,AAA7109419,230.0,114.54545299999985,26.322220999999946,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
114,2018-09-28 00:45:43,64554.0,AD00419,AAA7109419,230.0,114.54545299999955,26.322220999999818,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
115,2018-09-28 00:45:44,64555.0,AD00419,AAA7109419,230.0,114.54545299999863,26.322220999999434,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
116,2018-09-28 00:45:45,64556.0,AD00419,AAA7109419,230.0,114.54545299999585,26.322220999998276,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
117,2018-09-28 00:45:46,64557.0,AD00419,AAA7109419,230.0,114.54545299998745,26.32222099999478,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
118,2018-09-28 00:45:47,64558.0,AD00419,AAA7109419,230.0,114.54545299996211,26.322220999984236,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,2.0
119,2018-09-28 00:45:48,,AD00419,AAA7109419,230.0,114.54545299988573,26.322220999952435,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,
120,2018-09-28 00:45:49,64559.0,AD00419,AAA7109419,230.0,114.54545299980934,26.322220999920635,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
121,2018-09-28 00:45:50,64560.0,AD00419,AAA7109419,230.0,114.54545299947605,26.32222099978189,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
122,2018-09-28 00:45:51,64561.0,AD00419,AAA7109419,230.0,114.54545299843684,26.32222099934927,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
123,2018-09-28 00:45:52,64562.0,AD00419,AAA7109419,230.0,114.54545299529153,26.322220998039892,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
124,2018-09-28 00:45:53,64563.0,AD00419,AAA7109419,230.0,114.54545298580233,26.32222099408959,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
125,2018-09-28 00:45:54,64564.0,AD00419,AAA7109419,230.0,114.5454529571842,26.32222098217602,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
126,2018-09-28 00:45:55,64565.0,AD00419,AAA7109419,230.0,114.5454528708791,26.322220946247693,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
127,2018-09-28 00:45:56,64566.0,AD00419,AAA7109419,230.0,114.54545261060568,26.32222083789739,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
128,2018-09-28 00:45:57,64567.0,AD00419,AAA7109419,230.0,114.54545182569005,26.32222051114177,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
129,2018-09-28 00:45:58,64568.0,AD00419,AAA7109419,230.0,114.54544945859283,26.322219525733978,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
130,2018-09-28 00:45:59,64569.0,AD00419,AAA7109419,230.0,114.54544232005577,26.322216554006964,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
131,2018-09-28 00:46:00,64570.0,AD00419,AAA7109419,242.0,114.54542079212244,26.322207592071102,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
132,2018-09-28 00:46:01,64571.0,AD00419,AAA7109419,244.0,114.5453989841097,26.32219808052142,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
133,2018-09-28 00:46:02,64572.0,AD00419,AAA7109419,244.0,114.5453758073587,26.322188677460442,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
134,2018-09-28 00:46:03,64573.0,AD00419,AAA7109419,246.0,114.54535237105652,26.322180187160534,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
135,2018-09-28 00:46:04,64574.0,AD00419,AAA7109419,249.0,114.54532808736072,26.322171949027144,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
136,2018-09-28 00:46:05,64575.0,AD00419,AAA7109419,248.0,114.5453039213685,26.322164989544117,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
137,2018-09-28 00:46:06,64576.0,AD00419,AAA7109419,255.0,114.54528099676261,26.322160710628584,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
138,2018-09-28 00:46:07,64577.0,AD00419,AAA7109419,265.0,114.54525537313737,26.322160083817415,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
139,2018-09-28 00:46:08,64578.0,AD00419,AAA7109419,280.0,114.5452289049221,26.3221649592457,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
140,2018-09-28 00:46:09,64579.0,AD00419,AAA7109419,297.0,114.54520365593453,26.32217651640206,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
141,2018-09-28 00:46:10,64580.0,AD00419,AAA7109419,310.0,114.54518198536405,26.322195505958604,1.0,0.0,0.0,0.0,0.0,0.0,19260.0,1.0
142,2018-09-28 00:46:11,64581.0,AD00419,AAA7109419,328.0,114.54516298973179,26.322220566517082,1.0,0.0,0.0,0.0,0.0,12.0,19260.0,1.0
143,2018-09-28 00:46:12,64582.0,AD00419,AAA7109419,338.0,114.5451466749225,26.322251779669596,1.0,0.0,0.0,0.0,0.0,14.0,19260.0,1.0
144,2018-09-28 00:46:13,64583.0,AD00419,AAA7109419,339.0,114.5451312694558,26.32228539061989,1.0,0.0,0.0,0.0,0.0,14.0,19260.0,1.0
145,2018-09-28 00:46:14,64584.0,AD00419,AAA7109419,334.0,114.54511353237713,26.32232222251803,1.0,0.0,0.0,0.0,0.0,16.0,19260.0,1.0
146,2018-09-28 00:46:15,64585.0,AD00419,AAA7109419,334.0,114.54509381792802,26.32236204887577,1.0,0.0,0.0,0.0,0.0,18.0,19260.0,1.0
147,2018-09-28 00:46:16,64586.0,AD00419,AAA7109419,334.0,114.54507251083936,26.322404635740146,1.0,0.0,0.0,0.0,0.0,18.0,19260.0,1.0
148,2018-09-28 00:46:17,64587.0,AD00419,AAA7109419,332.0,114.54505054469051,26.322449426482173,1.0,0.0,0.0,0.0,0.0,19.0,19260.0,1.0
149,2018-09-28 00:46:18,64588.0,AD00419,AAA7109419,332.0,114.54502796509009,26.32249344450786,1.0,0.0,0.0,0.0,0.0,19.0,19260.0,1.0
150,2018-09-28 00:46:19,64589.0,AD00419,AAA7109419,332.0,114.54500533845454,26.322538061431207,1.0,0.0,0.0,0.0,0.0,20.0,19260.0,1.0
151,2018-09-28 00:46:20,64590.0,AD00419,AAA7109419,332.0,114.54498316782855,26.322582761122508,1.0,0.0,0.0,0.0,0.0,19.0,19260.0,1.0
152,2018-09-28 00:46:21,64591.0,AD00419,AAA7109419,334.0,114.54496122332277,26.3226271389676,1.0,0.0,0.0,0.0,0.0,19.0,19260.0,1.0
153,2018-09-28 00:46:22,64592.0,AD00419,AAA7109419,332.0,114.54494092703496,26.3226703567201,1.0,0.0,0.0,0.0,0.0,19.0,19260.0,1.0
154,2018-09-28 00:46:23,64593.0,AD00419,AAA7109419,333.0,114.5449178377817,26.322712707763856,1.0,0.0,0.0,0.0,0.0,19.0,19260.0,1.0
155,2018-09-28 00:46:24,64594.0,AD00419,AAA7109419,332.0,114.54489452996704,26.322754665069816,1.0,0.0,0.0,0.0,0.0,19.0,19260.0,1.0
156,2018-09-28 00:46:25,64595.0,AD00419,AAA7109419,333.0,114.54487058886343,26.32279617111513,1.0,0.0,0.0,0.0,0.0,19.0,19260.0,1.0
157,2018-09-28 00:46:26,64596.0,AD00419,AAA7109419,332.0,114.5448460938237,26.322837907708546,1.0,0.0,0.0,0.0,0.0,19.0,19260.0,1.0
158,2018-09-28 00:46:27,64597.0,AD00419,AAA7109419,333.0,114.54482172519533,26.322879519955155,1.0,0.0,0.0,0.0,0.0,19.0,19260.0,1.0
159,2018-09-28 00:46:28,64598.0,AD00419,AAA7109419,332.0,114.54479833364348,26.32292048542416,1.0,0.0,0.0,0.0,0.0,19.0,19260.0,1.0
160,2018-09-28 00:46:29,64599.0,AD00419,AAA7109419,331.0,114.54477539161908,26.322960757591,1.0,0.0,0.0,0.0,0.0,18.0,19260.0,1.0
161,2018-09-28 00:46:30,64600.0,AD00419,AAA7109419,332.0,114.54475297723434,26.323000703153543,1.0,0.0,0.0,0.0,0.0,18.0,19260.0,1.0
162,2018-09-28 00:46:31,64601.0,AD00419,AAA7109419,331.0,114.54473053217679,26.3230402487667,1.0,0.0,0.0,0.0,0.0,17.0,19260.0,1.0
