,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
38,2018-09-25 05:20:39,12409.0,AD00419,AAA7109419,334.0,114.522493,26.312725,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
39,2018-09-25 05:20:40,12410.0,AD00419,AAA7109419,334.0,114.522493,26.312725,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
40,2018-09-25 05:20:41,12411.0,AD00419,AAA7109419,334.0,114.522493,26.312725000000004,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
41,2018-09-25 05:20:42,12412.0,AD00419,AAA7109419,334.0,114.522493,26.312725000000007,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
42,2018-09-25 05:20:43,12413.0,AD00419,AAA7109419,334.0,114.52249299999998,26.31272500000002,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
43,2018-09-25 05:20:44,12414.0,AD00419,AAA7109419,334.0,114.52249299999997,26.312725000000064,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
44,2018-09-25 05:20:45,12415.0,AD00419,AAA7109419,334.0,114.5224929999999,26.312725000000196,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
45,2018-09-25 05:20:46,12416.0,AD00419,AAA7109419,334.0,114.52249299999968,26.312725000000594,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,2.0
46,2018-09-25 05:20:47,,AD00419,AAA7109419,334.0,114.52249299999903,26.3127250000018,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,
47,2018-09-25 05:20:48,12417.0,AD00419,AAA7109419,334.0,114.52249299999839,26.31272500000301,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,2.0
48,2018-09-25 05:20:49,,AD00419,AAA7109419,334.0,114.52249299999558,26.3127250000083,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,
49,2018-09-25 05:20:50,12418.0,AD00419,AAA7109419,334.0,114.52249299999275,26.31272500001359,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
50,2018-09-25 05:20:51,12419.0,AD00419,AAA7109419,334.0,114.52249299998007,26.31272500003734,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
51,2018-09-25 05:20:52,12420.0,AD00419,AAA7109419,334.0,114.52249299994035,26.312725000111794,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
52,2018-09-25 05:20:53,12421.0,AD00419,AAA7109419,334.0,114.52249299981962,26.312725000338073,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
53,2018-09-25 05:20:54,12422.0,AD00419,AAA7109419,334.0,114.52249299945393,26.312725001023498,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
54,2018-09-25 05:20:55,12423.0,AD00419,AAA7109419,334.0,114.5224929983466,26.31272500309895,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
55,2018-09-25 05:20:56,12424.0,AD00419,AAA7109419,334.0,114.5224929949938,26.312725009383147,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
56,2018-09-25 05:20:57,12425.0,AD00419,AAA7109419,334.0,114.52249298484196,26.312725028410767,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
57,2018-09-25 05:20:58,12426.0,AD00419,AAA7109419,334.0,114.52249295410367,26.312725086023562,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
58,2018-09-25 05:20:59,12427.0,AD00419,AAA7109419,334.0,114.52249286103265,26.31272526046652,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
59,2018-09-25 05:21:00,12428.0,AD00419,AAA7109419,334.0,114.52249257922722,26.312725788653808,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
60,2018-09-25 05:21:01,12429.0,AD00419,AAA7109419,334.0,114.52249172596171,26.312727387926188,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
61,2018-09-25 05:21:02,12430.0,AD00419,AAA7109419,334.0,114.52248914239891,26.3127322302846,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
62,2018-09-25 05:21:03,12431.0,AD00419,AAA7109419,323.0,114.52248131974959,26.31274689222417,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
63,2018-09-25 05:21:04,12432.0,AD00419,AAA7109419,324.0,114.52246849887939,26.31277363085639,1.0,0.0,0.0,0.0,0.0,0.0,18729.0,1.0
64,2018-09-25 05:21:05,12433.0,AD00419,AAA7109419,327.0,114.52244956494069,26.3128053006181,1.0,0.0,0.0,0.0,0.0,12.0,18729.0,1.0
65,2018-09-25 05:21:06,12434.0,AD00419,AAA7109419,331.0,114.52242868202039,26.312842811128444,1.0,0.0,0.0,0.0,0.0,15.0,18729.0,1.0
66,2018-09-25 05:21:07,12435.0,AD00419,AAA7109419,332.0,114.52240600912555,26.3128841394837,1.0,0.0,0.0,0.0,0.0,17.0,18729.0,1.0
67,2018-09-25 05:21:08,12436.0,AD00419,AAA7109419,323.0,114.52237791613628,26.312927015388965,1.0,0.0,0.0,0.0,0.0,20.0,18729.0,1.0
68,2018-09-25 05:21:09,12437.0,AD00419,AAA7109419,329.0,114.5223497092509,26.312971270312946,1.0,0.0,0.0,0.0,0.0,21.0,18729.0,1.0
69,2018-09-25 05:21:10,12438.0,AD00419,AAA7109419,332.0,114.52232110749401,26.31301725047248,1.0,0.0,0.0,0.0,0.0,20.0,18729.0,1.0
70,2018-09-25 05:21:11,12439.0,AD00419,AAA7109419,329.0,114.52228993548384,26.313064928920173,1.0,0.0,0.0,0.0,0.0,22.0,18729.0,1.0
71,2018-09-25 05:21:12,12440.0,AD00419,AAA7109419,326.0,114.52225460148796,26.313115227067346,1.0,0.0,0.0,0.0,0.0,24.0,18729.0,1.0
72,2018-09-25 05:21:13,12441.0,AD00419,AAA7109419,327.0,114.5222146518994,26.313168549832913,1.0,0.0,0.0,0.0,0.0,26.0,18729.0,1.0
73,2018-09-25 05:21:14,12442.0,AD00419,AAA7109419,327.0,114.52217422955036,26.313225335574035,1.0,0.0,0.0,0.0,0.0,27.0,18729.0,1.0
74,2018-09-25 05:21:15,12443.0,AD00419,AAA7109419,329.0,114.52213140271658,26.31328529330023,1.0,0.0,0.0,0.0,0.0,29.0,18729.0,1.0
75,2018-09-25 05:21:16,12444.0,AD00419,AAA7109419,330.0,114.52208640657896,26.31334836559882,1.0,0.0,0.0,0.0,0.0,31.0,18729.0,1.0
76,2018-09-25 05:21:17,12445.0,AD00419,AAA7109419,327.0,114.52203924638317,26.31341465065988,1.0,0.0,0.0,0.0,0.0,32.0,18729.0,1.0
77,2018-09-25 05:21:18,12446.0,AD00419,AAA7109419,329.0,114.5219910626853,26.313483177512303,1.0,0.0,0.0,0.0,0.0,34.0,18729.0,1.0
78,2018-09-25 05:21:19,12447.0,AD00419,AAA7109419,330.0,114.52194296412192,26.31355194544758,1.0,0.0,0.0,0.0,0.0,33.0,18729.0,1.0
79,2018-09-25 05:21:20,12448.0,AD00419,AAA7109419,329.0,114.52189481683271,26.313621997412913,1.0,0.0,0.0,0.0,0.0,33.0,18729.0,1.0
80,2018-09-25 05:21:21,12449.0,AD00419,AAA7109419,331.0,114.52184642078201,26.313694762102017,1.0,0.0,0.0,0.0,0.0,34.0,18729.0,1.0
81,2018-09-25 05:21:22,12450.0,AD00419,AAA7109419,329.0,114.52179587996201,26.313769919933282,1.0,0.0,0.0,0.0,0.0,35.0,18729.0,1.0
82,2018-09-25 05:21:23,12451.0,AD00419,AAA7109419,329.0,114.52174517611776,26.313847685261834,1.0,0.0,0.0,0.0,0.0,36.0,18729.0,1.0
83,2018-09-25 05:21:24,12452.0,AD00419,AAA7109419,332.0,114.52169471146473,26.31392773937629,1.0,0.0,0.0,0.0,0.0,37.0,18729.0,1.0
84,2018-09-25 05:21:25,12453.0,AD00419,AAA7109419,330.0,114.52164249682504,26.31401015576897,1.0,0.0,0.0,0.0,0.0,37.0,18729.0,1.0
85,2018-09-25 05:21:26,12454.0,AD00419,AAA7109419,330.0,114.52158959881449,26.31409549995141,1.0,0.0,0.0,0.0,0.0,38.0,18729.0,1.0
86,2018-09-25 05:21:27,12455.0,AD00419,AAA7109419,329.0,114.52153615594548,26.314181523126823,1.0,0.0,0.0,0.0,0.0,39.0,18729.0,1.0
87,2018-09-25 05:21:28,12456.0,AD00419,AAA7109419,331.0,114.52148428299235,26.3142682567718,1.0,0.0,0.0,0.0,0.0,39.0,18729.0,1.0
88,2018-09-25 05:21:29,12457.0,AD00419,AAA7109419,329.0,114.52143415249789,26.314352622907187,1.0,0.0,0.0,0.0,0.0,38.0,18729.0,1.0
89,2018-09-25 05:21:30,12458.0,AD00419,AAA7109419,330.0,114.52138558723615,26.31443647690695,1.0,0.0,0.0,0.0,0.0,38.0,18729.0,1.0
90,2018-09-25 05:21:31,12459.0,AD00419,AAA7109419,329.0,114.52133781951134,26.314518262366075,1.0,0.0,0.0,0.0,0.0,38.0,18729.0,1.0
91,2018-09-25 05:21:32,12460.0,AD00419,AAA7109419,329.0,114.52128980666117,26.3146004041493,1.0,0.0,0.0,0.0,0.0,38.0,18729.0,1.0
92,2018-09-25 05:21:33,12461.0,AD00419,AAA7109419,331.0,114.52124153123259,26.31468173669631,1.0,0.0,0.0,0.0,0.0,37.0,18729.0,1.0
93,2018-09-25 05:21:34,12462.0,AD00419,AAA7109419,331.0,114.52119126103902,26.31476406976287,1.0,0.0,0.0,0.0,0.0,38.0,18729.0,1.0
94,2018-09-25 05:21:35,12463.0,AD00419,AAA7109419,328.0,114.5211386291228,26.31484513945511,1.0,0.0,0.0,0.0,0.0,37.0,18729.0,1.0
95,2018-09-25 05:21:36,12464.0,AD00419,AAA7109419,333.0,114.52108956787598,26.31492504042792,1.0,0.0,0.0,0.0,0.0,36.0,18729.0,1.0
96,2018-09-25 05:21:37,12465.0,AD00419,AAA7109419,329.0,114.52103991975089,26.315003638187427,1.0,0.0,0.0,0.0,0.0,36.0,18729.0,1.0
97,2018-09-25 05:21:38,12466.0,AD00419,AAA7109419,326.0,114.52098880451396,26.3150803864426,1.0,0.0,0.0,0.0,0.0,36.0,18729.0,1.0
98,2018-09-25 05:21:39,12467.0,AD00419,AAA7109419,331.0,114.52093878190476,26.315156301414792,1.0,0.0,0.0,0.0,0.0,35.0,18729.0,1.0
99,2018-09-25 05:21:40,12468.0,AD00419,AAA7109419,329.0,114.52089253746277,26.315232625746976,1.0,0.0,0.0,0.0,0.0,35.0,18729.0,1.0
100,2018-09-25 05:21:41,12469.0,AD00419,AAA7109419,334.0,114.52084973920519,26.31530844180175,1.0,0.0,0.0,0.0,0.0,34.0,18729.0,1.0
101,2018-09-25 05:21:42,12470.0,AD00419,AAA7109419,333.0,114.52080658675474,26.315382141637983,1.0,0.0,0.0,0.0,0.0,33.0,18729.0,1.0
102,2018-09-25 05:21:43,12471.0,AD00419,AAA7109419,331.0,114.52076423118807,26.315454675717255,1.0,0.0,0.0,0.0,0.0,33.0,18729.0,1.0
103,2018-09-25 05:21:44,12472.0,AD00419,AAA7109419,329.0,114.52072083148045,26.31552676938125,1.0,0.0,0.0,0.0,0.0,33.0,18729.0,1.0
104,2018-09-25 05:21:45,12473.0,AD00419,AAA7109419,331.0,114.52067856102578,26.31559990795723,1.0,0.0,0.0,0.0,0.0,33.0,18729.0,1.0
105,2018-09-25 05:21:46,12474.0,AD00419,AAA7109419,333.0,114.52063976875722,26.31567292153086,1.0,0.0,0.0,0.0,0.0,32.0,18729.0,1.0
106,2018-09-25 05:21:47,12475.0,AD00419,AAA7109419,333.0,114.52060066243051,26.315743112296325,1.0,0.0,0.0,0.0,0.0,31.0,18729.0,1.0
107,2018-09-25 05:21:48,12476.0,AD00419,AAA7109419,329.0,114.52056109764014,26.315809381216884,1.0,0.0,0.0,0.0,0.0,30.0,18729.0,1.0
108,2018-09-25 05:21:49,12477.0,AD00419,AAA7109419,326.0,114.52052166545114,26.31586801916276,1.0,0.0,0.0,0.0,0.0,27.0,18729.0,1.0
109,2018-09-25 05:21:50,12478.0,AD00419,AAA7109419,323.0,114.52048313702096,26.31591989254082,1.0,0.0,0.0,0.0,0.0,24.0,18729.0,1.0
110,2018-09-25 05:21:51,12479.0,AD00419,AAA7109419,329.0,114.52045158529236,26.315970261863143,1.0,0.0,0.0,0.0,0.0,22.0,18729.0,1.0
111,2018-09-25 05:21:52,12480.0,AD00419,AAA7109419,334.0,114.52042490282852,26.316019628711693,1.0,0.0,0.0,0.0,0.0,22.0,18729.0,1.0
112,2018-09-25 05:21:53,12481.0,AD00419,AAA7109419,332.0,114.52040080463712,26.316067133189833,1.0,0.0,0.0,0.0,0.0,20.0,18729.0,1.0
113,2018-09-25 05:21:54,12482.0,AD00419,AAA7109419,333.0,114.5203764411181,26.316113460436622,1.0,0.0,0.0,0.0,0.0,20.0,18729.0,1.0
114,2018-09-25 05:21:55,12483.0,AD00419,AAA7109419,335.0,114.5203526766919,26.316160413011488,1.0,0.0,0.0,0.0,0.0,21.0,18729.0,1.0
115,2018-09-25 05:21:56,12484.0,AD00419,AAA7109419,333.0,114.52033118941877,26.316207926506763,1.0,0.0,0.0,0.0,0.0,20.0,18729.0,1.0
116,2018-09-25 05:21:57,12485.0,AD00419,AAA7109419,333.0,114.52031131752169,26.316255340190732,1.0,0.0,0.0,0.0,0.0,20.0,18729.0,1.0
117,2018-09-25 05:21:58,12486.0,AD00419,AAA7109419,337.0,114.52029323497949,26.316301857776732,1.0,0.0,0.0,0.0,0.0,20.0,18729.0,1.0
118,2018-09-25 05:21:59,12487.0,AD00419,AAA7109419,333.0,114.52027547156491,26.316344107850604,1.0,0.0,0.0,0.0,0.0,18.0,18729.0,1.0
119,2018-09-25 05:22:00,12488.0,AD00419,AAA7109419,333.0,114.52025834859117,26.316383788161353,1.0,0.0,0.0,0.0,0.0,16.0,18729.0,1.0
120,2018-09-25 05:22:01,12489.0,AD00419,AAA7109419,332.0,114.52024169904558,26.31642182265167,1.0,0.0,0.0,0.0,0.0,17.0,18729.0,1.0
121,2018-09-25 05:22:02,12490.0,AD00419,AAA7109419,335.0,114.5202273570105,26.3164582581649,1.0,0.0,0.0,0.0,0.0,15.0,18729.0,1.0
122,2018-09-25 05:22:03,12491.0,AD00419,AAA7109419,342.0,114.52021893232671,26.316492328063752,1.0,0.0,0.0,0.0,0.0,14.0,18729.0,1.0
123,2018-09-25 05:22:04,12492.0,AD00419,AAA7109419,350.0,114.52021584822288,26.3165254853975,1.0,0.0,0.0,0.0,0.0,12.0,18729.0,1.0
124,2018-09-25 05:22:05,12493.0,AD00419,AAA7109419,4.0,114.52021934860122,26.3165620182013,1.0,0.0,0.0,0.0,0.0,10.0,18729.0,1.0
125,2018-09-25 05:22:06,12494.0,AD00419,AAA7109419,7.0,114.52022739679691,26.316608082559483,1.0,0.0,0.0,0.0,0.0,13.0,18729.0,2.0
126,2018-09-25 05:22:07,,AD00419,AAA7109419,7.0,114.52025499761206,26.316665124008413,1.0,0.0,0.0,0.0,0.0,18.5,18729.0,
127,2018-09-25 05:22:08,12495.0,AD00419,AAA7109419,26.0,114.52028259842719,26.31672216545734,1.0,0.0,0.0,0.0,0.0,24.0,18729.0,2.0
128,2018-09-25 05:22:09,,AD00419,AAA7109419,26.0,114.52033002568788,26.316773999157178,1.0,0.0,0.0,0.0,0.0,24.5,18729.0,
129,2018-09-25 05:22:10,12496.0,AD00419,AAA7109419,43.0,114.52037745294858,26.316825832857017,1.0,0.0,0.0,0.0,0.0,25.0,18729.0,1.0
130,2018-09-25 05:22:11,12497.0,AD00419,AAA7109419,50.0,114.52043500221954,26.316870648970802,1.0,0.0,0.0,0.0,0.0,25.0,18729.0,1.0
131,2018-09-25 05:22:12,12498.0,AD00419,AAA7109419,60.0,114.52050206135647,26.316909555877505,1.0,0.0,0.0,0.0,0.0,25.0,18729.0,1.0
132,2018-09-25 05:22:13,12499.0,AD00419,AAA7109419,62.0,114.52057735255636,26.31694785961945,1.0,0.0,0.0,0.0,0.0,27.0,18729.0,1.0
133,2018-09-25 05:22:14,12500.0,AD00419,AAA7109419,60.0,114.52064904820175,26.316983256467644,1.0,0.0,0.0,0.0,0.0,27.0,18729.0,2.0
134,2018-09-25 05:22:15,,AD00419,AAA7109419,60.0,114.52071945118688,26.317016285390842,1.0,0.0,0.0,0.0,0.0,26.0,18729.0,
135,2018-09-25 05:22:16,12501.0,AD00419,AAA7109419,63.0,114.520789854172,26.317049314314037,1.0,0.0,0.0,0.0,0.0,25.0,18729.0,1.0
136,2018-09-25 05:22:17,12502.0,AD00419,AAA7109419,67.0,114.52086277534771,26.31708005387744,1.0,0.0,0.0,0.0,0.0,28.0,18729.0,1.0
137,2018-09-25 05:22:18,12503.0,AD00419,AAA7109419,69.0,114.52093946578402,26.317109508496944,1.0,0.0,0.0,0.0,0.0,29.0,18729.0,1.0
138,2018-09-25 05:22:19,12504.0,AD00419,AAA7109419,68.0,114.52102086317842,26.317138295600547,1.0,0.0,0.0,0.0,0.0,31.0,18729.0,1.0
139,2018-09-25 05:22:20,12505.0,AD00419,AAA7109419,71.0,114.52110614911749,26.317164767930258,1.0,0.0,0.0,0.0,0.0,32.0,18729.0,1.0
140,2018-09-25 05:22:21,12506.0,AD00419,AAA7109419,73.0,114.521195711943,26.317190925084972,1.0,0.0,0.0,0.0,0.0,35.0,18729.0,1.0
141,2018-09-25 05:22:22,12507.0,AD00419,AAA7109419,72.0,114.52128624167408,26.317216980496934,1.0,0.0,0.0,0.0,0.0,35.0,18729.0,1.0
142,2018-09-25 05:22:23,12508.0,AD00419,AAA7109419,71.0,114.52137709962912,26.317244367540436,1.0,0.0,0.0,0.0,0.0,35.0,18729.0,1.0
143,2018-09-25 05:22:24,12509.0,AD00419,AAA7109419,72.0,114.52146945101434,26.317270895629886,1.0,0.0,0.0,0.0,0.0,35.0,18729.0,1.0
144,2018-09-25 05:22:25,12510.0,AD00419,AAA7109419,72.0,114.5215637730544,26.317297281973836,1.0,0.0,0.0,0.0,0.0,36.0,18729.0,1.0
145,2018-09-25 05:22:26,12511.0,AD00419,AAA7109419,72.0,114.52166186124279,26.31732540939341,1.0,0.0,0.0,0.0,0.0,37.0,18729.0,1.0
146,2018-09-25 05:22:27,12512.0,AD00419,AAA7109419,71.0,114.52176247722694,26.317354092819798,1.0,0.0,0.0,0.0,0.0,38.0,18729.0,1.0
147,2018-09-25 05:22:28,12513.0,AD00419,AAA7109419,70.0,114.52186917383402,26.317384260429936,1.0,0.0,0.0,0.0,0.0,38.0,18729.0,1.0
148,2018-09-25 05:22:29,12514.0,AD00419,AAA7109419,69.0,114.52197339028567,26.31741613985171,1.0,0.0,0.0,0.0,0.0,38.0,18729.0,1.0
149,2018-09-25 05:22:30,12515.0,AD00419,AAA7109419,71.0,114.52208085303775,26.31744820921121,1.0,0.0,0.0,0.0,0.0,40.0,18729.0,1.0
150,2018-09-25 05:22:31,12516.0,AD00419,AAA7109419,71.0,114.52218947431962,26.317480562705278,1.0,0.0,0.0,0.0,0.0,41.0,18729.0,1.0
151,2018-09-25 05:22:32,12517.0,AD00419,AAA7109419,72.0,114.52230281415301,26.31751368042357,1.0,0.0,0.0,0.0,0.0,42.0,18729.0,1.0
152,2018-09-25 05:22:33,12518.0,AD00419,AAA7109419,71.0,114.52241590158205,26.317545006000152,1.0,0.0,0.0,0.0,0.0,42.0,18729.0,1.0
153,2018-09-25 05:22:34,12519.0,AD00419,AAA7109419,73.0,114.52253021346978,26.31757633972659,1.0,0.0,0.0,0.0,0.0,44.0,18729.0,1.0
154,2018-09-25 05:22:35,12520.0,AD00419,AAA7109419,72.0,114.52264481527594,26.31760813484229,1.0,0.0,0.0,0.0,0.0,44.0,18729.0,1.0
155,2018-09-25 05:22:36,12521.0,AD00419,AAA7109419,73.0,114.52275916620438,26.31764011308964,1.0,0.0,0.0,0.0,0.0,43.0,18729.0,1.0
156,2018-09-25 05:22:37,12522.0,AD00419,AAA7109419,73.0,114.52287781722572,26.31767224492946,1.0,0.0,0.0,0.0,0.0,45.0,18729.0,1.0
157,2018-09-25 05:22:38,12523.0,AD00419,AAA7109419,73.0,114.52300029438541,26.317706067534285,1.0,0.0,0.0,0.0,0.0,45.0,18729.0,1.0
158,2018-09-25 05:22:39,12524.0,AD00419,AAA7109419,71.0,114.52312317135761,26.317741339977765,1.0,0.0,0.0,0.0,0.0,46.0,18729.0,1.0
159,2018-09-25 05:22:40,12525.0,AD00419,AAA7109419,72.0,114.52324899729939,26.317777074153696,1.0,0.0,0.0,0.0,0.0,47.0,18729.0,1.0
160,2018-09-25 05:22:41,12526.0,AD00419,AAA7109419,73.0,114.52337889393934,26.31781155092352,1.0,0.0,0.0,0.0,0.0,49.0,18729.0,1.0
161,2018-09-25 05:22:42,12527.0,AD00419,AAA7109419,72.0,114.52351272090341,26.317846775915935,1.0,0.0,0.0,0.0,0.0,49.0,18729.0,1.0
162,2018-09-25 05:22:43,12528.0,AD00419,AAA7109419,73.0,114.52365024318787,26.317883054697173,1.0,0.0,0.0,0.0,0.0,51.0,18729.0,1.0
163,2018-09-25 05:22:44,12529.0,AD00419,AAA7109419,73.0,114.5237908119959,26.31791940776601,1.0,0.0,0.0,0.0,0.0,53.0,18729.0,1.0
164,2018-09-25 05:22:45,12530.0,AD00419,AAA7109419,74.0,114.52393248359304,26.317954956511603,1.0,0.0,0.0,0.0,0.0,52.0,18729.0,1.0
165,2018-09-25 05:22:46,12531.0,AD00419,AAA7109419,73.0,114.5240734538463,26.317990446194248,1.0,0.0,0.0,0.0,0.0,52.0,18729.0,1.0
