,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
11,2018-09-07 22:48:29,10.0,AF00098,AAA9101098,5.0,115.83276099999993,27.416985000000135,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
12,2018-09-07 22:48:30,11.0,AF00098,AAA9101098,5.0,115.83276099999978,27.416985000000434,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
13,2018-09-07 22:48:31,12.0,AF00098,AAA9101098,5.0,115.83276099999927,27.416985000001375,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
14,2018-09-07 22:48:32,13.0,AF00098,AAA9101098,5.0,115.83276099999767,27.41698500000435,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
15,2018-09-07 22:48:33,14.0,AF00098,AAA9101098,5.0,115.83276099999267,27.416985000013725,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
16,2018-09-07 22:48:34,15.0,AF00098,AAA9101098,5.0,115.8327609999769,27.41698500004329,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
17,2018-09-07 22:48:35,16.0,AF00098,AAA9101098,5.0,115.83276099992715,27.416985000136535,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
18,2018-09-07 22:48:36,17.0,AF00098,AAA9101098,5.0,115.8327609997702,27.41698500043061,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
19,2018-09-07 22:48:37,18.0,AF00098,AAA9101098,5.0,115.83276099927527,27.416985001358054,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
20,2018-09-07 22:48:38,19.0,AF00098,AAA9101098,5.0,115.83276099771432,27.41698500428301,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
21,2018-09-07 22:48:39,20.0,AF00098,AAA9101098,5.0,115.83276099279144,27.41698501350769,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
22,2018-09-07 22:48:40,21.0,AF00098,AAA9101098,5.0,115.83276097726572,27.41698504260033,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
23,2018-09-07 22:48:41,22.0,AF00098,AAA9101098,5.0,115.83276092830096,27.416985134352203,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
24,2018-09-07 22:48:42,23.0,AF00098,AAA9101098,5.0,115.83276077387654,27.416985423717694,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
25,2018-09-07 22:48:43,24.0,AF00098,AAA9101098,5.0,115.83276028685503,27.416986336313652,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
26,2018-09-07 22:48:44,25.0,AF00098,AAA9101098,5.0,115.83275875089346,27.41698921444324,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
27,2018-09-07 22:48:45,26.0,AF00098,AAA9101098,5.0,115.83275390679954,27.416998291439334,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
28,2018-09-07 22:48:46,27.0,AF00098,AAA9101098,345.0,115.8327386295645,27.417026918315035,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
29,2018-09-07 22:48:47,28.0,AF00098,AAA9101098,338.0,115.83273163265753,27.41704659986739,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
30,2018-09-07 22:48:48,29.0,AF00098,AAA9101098,330.0,115.83272703716797,27.417067163741333,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
31,2018-09-07 22:48:49,30.0,AF00098,AAA9101098,329.0,115.83271808375493,27.41708649759525,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
32,2018-09-07 22:48:50,31.0,AF00098,AAA9101098,328.0,115.8327092535338,27.417106563343207,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
33,2018-09-07 22:48:51,32.0,AF00098,AAA9101098,338.0,115.83270226709011,27.417128928553147,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
34,2018-09-07 22:48:52,33.0,AF00098,AAA9101098,350.0,115.83269861522706,27.417155601260422,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
35,2018-09-07 22:48:53,34.0,AF00098,AAA9101098,0.0,115.83269881000787,27.417183158337835,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
36,2018-09-07 22:48:54,35.0,AF00098,AAA9101098,8.0,115.83270313792887,27.417210948307172,1.0,0.0,0.0,0.0,0.0,10.0,12713.0,1.0
37,2018-09-07 22:48:55,36.0,AF00098,AAA9101098,15.0,115.83271061045318,27.41723866224255,1.0,0.0,0.0,0.0,0.0,11.0,12713.0,1.0
38,2018-09-07 22:48:56,37.0,AF00098,AAA9101098,13.0,115.83271751000754,27.41726440852114,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
39,2018-09-07 22:48:57,38.0,AF00098,AAA9101098,6.0,115.83271927625684,27.417289284817308,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
40,2018-09-07 22:48:58,39.0,AF00098,AAA9101098,1.0,115.83271556538556,27.41731310917985,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
41,2018-09-07 22:48:59,40.0,AF00098,AAA9101098,352.0,115.83271268612053,27.41733415240614,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
42,2018-09-07 22:49:00,41.0,AF00098,AAA9101098,345.0,115.8327093451818,27.417353948938754,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
43,2018-09-07 22:49:01,42.0,AF00098,AAA9101098,342.0,115.83270504109478,27.41737219950533,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
44,2018-09-07 22:49:02,43.0,AF00098,AAA9101098,339.0,115.8326993265887,27.417389272654926,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
45,2018-09-07 22:49:03,44.0,AF00098,AAA9101098,334.0,115.83269262158628,27.417405275980386,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
46,2018-09-07 22:49:04,45.0,AF00098,AAA9101098,328.0,115.83268830171754,27.417420214372015,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
47,2018-09-07 22:49:05,46.0,AF00098,AAA9101098,331.0,115.83268442563427,27.417435468075215,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
48,2018-09-07 22:49:06,47.0,AF00098,AAA9101098,334.0,115.83267823387156,27.41745435197778,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
49,2018-09-07 22:49:07,48.0,AF00098,AAA9101098,335.0,115.83266944437213,27.41747816617874,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
50,2018-09-07 22:49:08,49.0,AF00098,AAA9101098,339.0,115.8326583667538,27.4175066373932,1.0,0.0,0.0,0.0,0.0,12.0,12713.0,1.0
51,2018-09-07 22:49:09,50.0,AF00098,AAA9101098,332.0,115.83264341598694,27.417537516988666,1.0,0.0,0.0,0.0,0.0,13.0,12713.0,1.0
52,2018-09-07 22:49:10,51.0,AF00098,AAA9101098,326.0,115.83262172275823,27.417570627867505,1.0,0.0,0.0,0.0,0.0,16.0,12713.0,1.0
53,2018-09-07 22:49:11,52.0,AF00098,AAA9101098,319.0,115.83259373828746,27.417603191392548,1.0,0.0,0.0,0.0,0.0,17.0,12713.0,1.0
54,2018-09-07 22:49:12,53.0,AF00098,AAA9101098,310.0,115.83256242714569,27.417631623843853,1.0,0.0,0.0,0.0,0.0,16.0,12713.0,1.0
55,2018-09-07 22:49:13,54.0,AF00098,AAA9101098,309.0,115.83252733168499,27.417658032160134,1.0,0.0,0.0,0.0,0.0,16.0,12713.0,1.0
56,2018-09-07 22:49:14,55.0,AF00098,AAA9101098,307.0,115.83248831149497,27.417684487780683,1.0,0.0,0.0,0.0,0.0,17.0,12713.0,1.0
57,2018-09-07 22:49:15,56.0,AF00098,AAA9101098,306.0,115.83244533687825,27.417713131722856,1.0,0.0,0.0,0.0,0.0,19.0,12713.0,1.0
58,2018-09-07 22:49:16,57.0,AF00098,AAA9101098,305.0,115.83239844516991,27.417744911136893,1.0,0.0,0.0,0.0,0.0,20.0,12713.0,1.0
59,2018-09-07 22:49:17,58.0,AF00098,AAA9101098,309.0,115.83234779565153,27.4177824432957,1.0,0.0,0.0,0.0,0.0,24.0,12713.0,1.0
60,2018-09-07 22:49:18,59.0,AF00098,AAA9101098,308.0,115.83229243297032,27.417823569207336,1.0,0.0,0.0,0.0,0.0,25.0,12713.0,1.0
61,2018-09-07 22:49:19,60.0,AF00098,AAA9101098,310.0,115.83223329453652,27.417865532345672,1.0,0.0,0.0,0.0,0.0,26.0,12713.0,1.0
62,2018-09-07 22:49:20,61.0,AF00098,AAA9101098,306.0,115.83217164759711,27.417908278491897,1.0,0.0,0.0,0.0,0.0,27.0,12713.0,1.0
63,2018-09-07 22:49:21,62.0,AF00098,AAA9101098,308.0,115.83210801145647,27.41795143426193,1.0,0.0,0.0,0.0,0.0,28.0,12713.0,1.0
64,2018-09-07 22:49:22,63.0,AF00098,AAA9101098,307.0,115.83204439216611,27.417996699633708,1.0,0.0,0.0,0.0,0.0,29.0,12713.0,1.0
65,2018-09-07 22:49:23,64.0,AF00098,AAA9101098,308.0,115.83197840796956,27.41804446493326,1.0,0.0,0.0,0.0,0.0,31.0,12713.0,1.0
66,2018-09-07 22:49:24,65.0,AF00098,AAA9101098,309.0,115.83191008211163,27.418094384948546,1.0,0.0,0.0,0.0,0.0,32.0,12713.0,1.0
67,2018-09-07 22:49:25,66.0,AF00098,AAA9101098,308.0,115.83184040616385,27.418146342032788,1.0,0.0,0.0,0.0,0.0,33.0,12713.0,1.0
68,2018-09-07 22:49:26,67.0,AF00098,AAA9101098,310.0,115.83176985676312,27.418200273062656,1.0,0.0,0.0,0.0,0.0,33.0,12713.0,1.0
69,2018-09-07 22:49:27,68.0,AF00098,AAA9101098,310.0,115.83169909668024,27.41825460573014,1.0,0.0,0.0,0.0,0.0,34.0,12713.0,1.0
70,2018-09-07 22:49:28,69.0,AF00098,AAA9101098,308.0,115.83162700793673,27.418308358481358,1.0,0.0,0.0,0.0,0.0,34.0,12713.0,1.0
71,2018-09-07 22:49:29,70.0,AF00098,AAA9101098,307.0,115.83155346000258,27.418362638509702,1.0,0.0,0.0,0.0,0.0,34.0,12713.0,1.0
72,2018-09-07 22:49:30,71.0,AF00098,AAA9101098,307.0,115.83148058866998,27.41841638683541,1.0,0.0,0.0,0.0,0.0,34.0,12713.0,1.0
73,2018-09-07 22:49:31,72.0,AF00098,AAA9101098,306.0,115.83140858319173,27.418467762417947,1.0,0.0,0.0,0.0,0.0,34.0,12713.0,1.0
74,2018-09-07 22:49:32,73.0,AF00098,AAA9101098,305.0,115.83134184810369,27.418514375961664,1.0,0.0,0.0,0.0,0.0,31.0,12713.0,2.0
75,2018-09-07 22:49:33,,AF00098,AAA9101098,305.0,115.83128518564932,27.41855271731666,1.0,0.0,0.0,0.0,0.0,27.0,12713.0,
76,2018-09-07 22:49:34,74.0,AF00098,AAA9101098,306.0,115.83122852319495,27.418591058671655,1.0,0.0,0.0,0.0,0.0,23.0,12713.0,2.0
77,2018-09-07 22:49:35,,AF00098,AAA9101098,306.0,115.83118439720589,27.418622132009563,1.0,0.0,0.0,0.0,0.0,20.0,12713.0,
78,2018-09-07 22:49:36,75.0,AF00098,AAA9101098,306.0,115.83114027121682,27.41865320534747,1.0,0.0,0.0,0.0,0.0,17.0,12713.0,1.0
79,2018-09-07 22:49:37,76.0,AF00098,AAA9101098,306.0,115.83110389847361,27.418680168134152,1.0,0.0,0.0,0.0,0.0,16.0,12713.0,1.0
80,2018-09-07 22:49:38,77.0,AF00098,AAA9101098,307.0,115.83107178899299,27.41870296563497,1.0,0.0,0.0,0.0,0.0,15.0,12713.0,1.0
81,2018-09-07 22:49:39,78.0,AF00098,AAA9101098,308.0,115.8310452526078,27.418722770863404,1.0,0.0,0.0,0.0,0.0,13.0,12713.0,2.0
82,2018-09-07 22:49:40,,AF00098,AAA9101098,308.0,115.831024971233,27.418737826474842,1.0,0.0,0.0,0.0,0.0,6.5,12713.0,
83,2018-09-07 22:49:41,79.0,AF00098,AAA9101098,308.0,115.83100468985822,27.418752882086277,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
84,2018-09-07 22:49:42,80.0,AF00098,AAA9101098,308.0,115.8309898357655,27.41876335167448,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
85,2018-09-07 22:49:43,81.0,AF00098,AAA9101098,301.0,115.83097768183586,27.418769925939834,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
86,2018-09-07 22:49:44,82.0,AF00098,AAA9101098,303.0,115.83096505993042,27.41877492041075,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
87,2018-09-07 22:49:45,83.0,AF00098,AAA9101098,307.0,115.83095105531025,27.418779797817248,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
88,2018-09-07 22:49:46,84.0,AF00098,AAA9101098,307.0,115.83093713204406,27.418784377840744,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
89,2018-09-07 22:49:47,85.0,AF00098,AAA9101098,306.0,115.83090281089461,27.418795397071,1.0,0.0,0.0,0.0,0.0,12.0,12713.0,1.0
90,2018-09-07 22:49:48,86.0,AF00098,AAA9101098,306.0,115.83086821159576,27.418809942062612,1.0,0.0,0.0,0.0,0.0,14.0,12713.0,1.0
91,2018-09-07 22:49:49,87.0,AF00098,AAA9101098,308.0,115.83083392352472,27.418827343560743,1.0,0.0,0.0,0.0,0.0,15.0,12713.0,1.0
92,2018-09-07 22:49:50,88.0,AF00098,AAA9101098,308.0,115.83080099383261,27.41884672125127,1.0,0.0,0.0,0.0,0.0,15.0,12713.0,1.0
93,2018-09-07 22:49:51,89.0,AF00098,AAA9101098,308.0,115.83076952593265,27.4188686306649,1.0,0.0,0.0,0.0,0.0,15.0,12713.0,1.0
94,2018-09-07 22:49:52,90.0,AF00098,AAA9101098,309.0,115.83073736074368,27.418891467699932,1.0,0.0,0.0,0.0,0.0,15.0,12713.0,1.0
95,2018-09-07 22:49:53,91.0,AF00098,AAA9101098,309.0,115.83070425529523,27.418914992657424,1.0,0.0,0.0,0.0,0.0,15.0,12713.0,1.0
96,2018-09-07 22:49:54,92.0,AF00098,AAA9101098,309.0,115.83066858362282,27.418938506815746,1.0,0.0,0.0,0.0,0.0,17.0,12713.0,1.0
97,2018-09-07 22:49:55,93.0,AF00098,AAA9101098,309.0,115.83063082865156,27.41896276643084,1.0,0.0,0.0,0.0,0.0,18.0,12713.0,1.0
98,2018-09-07 22:49:56,94.0,AF00098,AAA9101098,309.0,115.83059429251439,27.41898668249752,1.0,0.0,0.0,0.0,0.0,17.0,12713.0,1.0
99,2018-09-07 22:49:57,95.0,AF00098,AAA9101098,304.0,115.83055965749111,27.419008660698957,1.0,0.0,0.0,0.0,0.0,15.0,12713.0,1.0
100,2018-09-07 22:49:58,96.0,AF00098,AAA9101098,301.0,115.83052746041334,27.419027198110047,1.0,0.0,0.0,0.0,0.0,14.0,12713.0,1.0
101,2018-09-07 22:49:59,97.0,AF00098,AAA9101098,299.0,115.83049888227006,27.4190445560504,1.0,0.0,0.0,0.0,0.0,13.0,12713.0,1.0
102,2018-09-07 22:50:00,98.0,AF00098,AAA9101098,299.0,115.83048189787881,27.419053906687314,1.0,0.0,0.0,0.0,0.0,13.0,12713.0,1.0
103,2018-09-07 22:50:01,99.0,AF00098,AAA9101098,304.0,115.83045152550078,27.41906900352711,1.0,0.0,0.0,0.0,0.0,13.0,12713.0,1.0
104,2018-09-07 22:50:02,100.0,AF00098,AAA9101098,311.0,115.83040427568974,27.41908998900882,1.0,0.0,0.0,0.0,0.0,14.0,12713.0,1.0
105,2018-09-07 22:50:03,101.0,AF00098,AAA9101098,298.0,115.83037361088955,27.419106545732348,1.0,0.0,0.0,0.0,0.0,11.0,12713.0,1.0
106,2018-09-07 22:50:04,102.0,AF00098,AAA9101098,307.0,115.83035119894713,27.419120963426035,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
107,2018-09-07 22:50:05,103.0,AF00098,AAA9101098,306.0,115.83033349222184,27.419135327323072,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
108,2018-09-07 22:50:06,104.0,AF00098,AAA9101098,306.0,115.83031650948791,27.41915017266705,1.0,0.0,0.0,0.0,0.0,0.0,12713.0,1.0
109,2018-09-07 22:50:07,105.0,AF00098,AAA9101098,307.0,115.83029439268428,27.419165271981985,1.0,0.0,0.0,0.0,0.0,10.0,12713.0,1.0
110,2018-09-07 22:50:08,106.0,AF00098,AAA9101098,302.0,115.83026697000865,27.419180771346515,1.0,0.0,0.0,0.0,0.0,13.0,12713.0,1.0
111,2018-09-07 22:50:09,107.0,AF00098,AAA9101098,303.0,115.8302350906266,27.419197405256842,1.0,0.0,0.0,0.0,0.0,15.0,12713.0,1.0
112,2018-09-07 22:50:10,108.0,AF00098,AAA9101098,303.0,115.83020922800229,27.419210222655604,1.0,0.0,0.0,0.0,0.0,15.0,12713.0,1.0
113,2018-09-07 22:50:11,109.0,AF00098,AAA9101098,307.0,115.83015134171933,27.419238076182154,1.0,0.0,0.0,0.0,0.0,20.0,12713.0,1.0
114,2018-09-07 22:50:12,110.0,AF00098,AAA9101098,307.0,115.8300586573085,27.419291046430864,1.0,0.0,0.0,0.0,0.0,25.0,12713.0,1.0
115,2018-09-07 22:50:13,111.0,AF00098,AAA9101098,306.0,115.8299860609469,27.419338201518006,1.0,0.0,0.0,0.0,0.0,27.0,12713.0,1.0
116,2018-09-07 22:50:14,112.0,AF00098,AAA9101098,308.0,115.82991502509323,27.419388594734446,1.0,0.0,0.0,0.0,0.0,30.0,12713.0,1.0
117,2018-09-07 22:50:15,113.0,AF00098,AAA9101098,307.0,115.82984255528373,27.41943986272376,1.0,0.0,0.0,0.0,0.0,32.0,12713.0,1.0
118,2018-09-07 22:50:16,114.0,AF00098,AAA9101098,305.0,115.82976943135701,27.419490928798822,1.0,0.0,0.0,0.0,0.0,33.0,12713.0,1.0
119,2018-09-07 22:50:17,115.0,AF00098,AAA9101098,307.0,115.82969547103319,27.41954336100927,1.0,0.0,0.0,0.0,0.0,35.0,12713.0,1.0
120,2018-09-07 22:50:18,116.0,AF00098,AAA9101098,308.0,115.82962220353512,27.41959632421442,1.0,0.0,0.0,0.0,0.0,34.0,12713.0,1.0
121,2018-09-07 22:50:19,117.0,AF00098,AAA9101098,307.0,115.8295477645452,27.419649764294665,1.0,0.0,0.0,0.0,0.0,34.0,12713.0,1.0
122,2018-09-07 22:50:20,118.0,AF00098,AAA9101098,307.0,115.82947297923376,27.419701386822666,1.0,0.0,0.0,0.0,0.0,34.0,12713.0,1.0
123,2018-09-07 22:50:21,119.0,AF00098,AAA9101098,308.0,115.82939816337783,27.419753578313546,1.0,0.0,0.0,0.0,0.0,34.0,12713.0,1.0
124,2018-09-07 22:50:22,120.0,AF00098,AAA9101098,307.0,115.82932358782827,27.419806620423916,1.0,0.0,0.0,0.0,0.0,34.0,12713.0,1.0
125,2018-09-07 22:50:23,121.0,AF00098,AAA9101098,307.0,115.82924987689495,27.419857633367634,1.0,0.0,0.0,0.0,0.0,33.0,12713.0,1.0
126,2018-09-07 22:50:24,122.0,AF00098,AAA9101098,307.0,115.82917892662043,27.41990516532031,1.0,0.0,0.0,0.0,0.0,32.0,12713.0,1.0
127,2018-09-07 22:50:25,123.0,AF00098,AAA9101098,307.0,115.82911669360287,27.41994411526024,1.0,0.0,0.0,0.0,0.0,32.0,12713.0,1.0
128,2018-09-07 22:50:26,124.0,AF00098,AAA9101098,307.0,115.82907901461454,27.41996705523999,1.0,0.0,0.0,0.0,0.0,32.0,12713.0,1.0
129,2018-09-07 22:50:27,125.0,AF00098,AAA9101098,309.0,115.82901046896664,27.4200077268264,1.0,0.0,0.0,0.0,0.0,31.0,12713.0,1.0
130,2018-09-07 22:50:28,126.0,AF00098,AAA9101098,307.0,115.82890878322102,27.420065646968986,1.0,0.0,0.0,0.0,0.0,29.0,12714.0,1.0
131,2018-09-07 22:50:29,127.0,AF00098,AAA9101098,307.0,115.82883766677777,27.420108339219937,1.0,0.0,0.0,0.0,0.0,31.0,12714.0,1.0
132,2018-09-07 22:50:30,128.0,AF00098,AAA9101098,307.0,115.82879989009426,27.420132409197453,1.0,0.0,0.0,0.0,0.0,31.0,12714.0,1.0
133,2018-09-07 22:50:31,129.0,AF00098,AAA9101098,308.0,115.82873988878488,27.420173260539496,1.0,0.0,0.0,0.0,0.0,31.0,12714.0,2.0
134,2018-09-07 22:50:32,,AF00098,AAA9101098,308.0,115.82866795697777,27.420217436827283,1.0,0.0,0.0,0.0,0.0,31.5,12714.0,
135,2018-09-07 22:50:33,130.0,AF00098,AAA9101098,307.0,115.82859602517065,27.420261613115073,1.0,0.0,0.0,0.0,0.0,32.0,12714.0,1.0
136,2018-09-07 22:50:34,131.0,AF00098,AAA9101098,307.0,115.8285241303859,27.420306691210673,1.0,0.0,0.0,0.0,0.0,31.0,12714.0,2.0
137,2018-09-07 22:50:35,,AF00098,AAA9101098,307.0,115.82844948565179,27.42035425684504,1.0,0.0,0.0,0.0,0.0,32.5,12714.0,
138,2018-09-07 22:50:36,132.0,AF00098,AAA9101098,310.0,115.82837484091769,27.42040182247941,1.0,0.0,0.0,0.0,0.0,34.0,12714.0,1.0
139,2018-09-07 22:50:37,133.0,AF00098,AAA9101098,307.0,115.82830290392336,27.420450597866903,1.0,0.0,0.0,0.0,0.0,32.0,12714.0,1.0
140,2018-09-07 22:50:38,134.0,AF00098,AAA9101098,306.0,115.8282337673408,27.420503194357966,1.0,0.0,0.0,0.0,0.0,32.0,12714.0,1.0
141,2018-09-07 22:50:39,135.0,AF00098,AAA9101098,308.0,115.8281657594115,27.42055901844702,1.0,0.0,0.0,0.0,0.0,32.0,12714.0,1.0
142,2018-09-07 22:50:40,136.0,AF00098,AAA9101098,306.0,115.82809739760786,27.420619282255984,1.0,0.0,0.0,0.0,0.0,32.0,12714.0,1.0
143,2018-09-07 22:50:41,137.0,AF00098,AAA9101098,302.0,115.82801344112225,27.42068584467827,1.0,0.0,0.0,0.0,0.0,33.0,12714.0,1.0
144,2018-09-07 22:50:42,138.0,AF00098,AAA9101098,307.0,115.82789630358178,27.42077571244966,1.0,0.0,0.0,0.0,0.0,33.0,12714.0,1.0
145,2018-09-07 22:50:43,139.0,AF00098,AAA9101098,307.0,115.82780314640391,27.420844565195367,1.0,0.0,0.0,0.0,0.0,34.0,12714.0,1.0
146,2018-09-07 22:50:44,140.0,AF00098,AAA9101098,307.0,115.82772050061924,27.420903953226663,1.0,0.0,0.0,0.0,0.0,35.0,12714.0,1.0
147,2018-09-07 22:50:45,141.0,AF00098,AAA9101098,308.0,115.82764153290658,27.420961801597482,1.0,0.0,0.0,0.0,0.0,35.0,12714.0,1.0
148,2018-09-07 22:50:46,142.0,AF00098,AAA9101098,309.0,115.82756040729912,27.421017887283895,1.0,0.0,0.0,0.0,0.0,37.0,12714.0,1.0
149,2018-09-07 22:50:47,143.0,AF00098,AAA9101098,307.0,115.82748576423067,27.42107380717854,1.0,0.0,0.0,0.0,0.0,36.0,12714.0,1.0
150,2018-09-07 22:50:48,144.0,AF00098,AAA9101098,308.0,115.82741812869956,27.42112797259505,1.0,0.0,0.0,0.0,0.0,36.0,12714.0,1.0
151,2018-09-07 22:50:49,145.0,AF00098,AAA9101098,308.0,115.82735068246895,27.42117915597807,1.0,0.0,0.0,0.0,0.0,39.0,12714.0,1.0
152,2018-09-07 22:50:50,146.0,AF00098,AAA9101098,306.0,115.82727982746499,27.42122909792209,1.0,0.0,0.0,0.0,0.0,34.0,12714.0,1.0
153,2018-09-07 22:50:51,147.0,AF00098,AAA9101098,307.0,115.82720871868587,27.421277713033835,1.0,0.0,0.0,0.0,0.0,34.0,12714.0,1.0
154,2018-09-07 22:50:52,148.0,AF00098,AAA9101098,309.0,115.8271357252685,27.421322964333907,1.0,0.0,0.0,0.0,0.0,33.0,12714.0,1.0
155,2018-09-07 22:50:53,149.0,AF00098,AAA9101098,306.0,115.82706379862354,27.421365221449232,1.0,0.0,0.0,0.0,0.0,32.0,12714.0,1.0
156,2018-09-07 22:50:54,150.0,AF00098,AAA9101098,306.0,115.82699745923954,27.42140339169744,1.0,0.0,0.0,0.0,0.0,30.0,12714.0,1.0
157,2018-09-07 22:50:55,151.0,AF00098,AAA9101098,309.0,115.82693473706387,27.42143919635304,1.0,0.0,0.0,0.0,0.0,26.0,12714.0,1.0
158,2018-09-07 22:50:56,152.0,AF00098,AAA9101098,308.0,115.8268745698729,27.421476760678424,1.0,0.0,0.0,0.0,0.0,26.0,12714.0,1.0
159,2018-09-07 22:50:57,153.0,AF00098,AAA9101098,306.0,115.82681965347976,27.42151691471771,1.0,0.0,0.0,0.0,0.0,26.0,12714.0,1.0
160,2018-09-07 22:50:58,154.0,AF00098,AAA9101098,306.0,115.82676716913062,27.421558414180044,1.0,0.0,0.0,0.0,0.0,25.0,12714.0,1.0
161,2018-09-07 22:50:59,155.0,AF00098,AAA9101098,307.0,115.82671640441467,27.42159758111915,1.0,0.0,0.0,0.0,0.0,23.0,12714.0,1.0
162,2018-09-07 22:51:00,156.0,AF00098,AAA9101098,307.0,115.82666770540315,27.421633190217094,1.0,0.0,0.0,0.0,0.0,23.0,12714.0,1.0
163,2018-09-07 22:51:01,157.0,AF00098,AAA9101098,308.0,115.82661857307957,27.421669079098304,1.0,0.0,0.0,0.0,0.0,23.0,12714.0,1.0
164,2018-09-07 22:51:02,158.0,AF00098,AAA9101098,311.0,115.8265673419492,27.4217065551851,1.0,0.0,0.0,0.0,0.0,26.0,12714.0,1.0
