,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
25,2018-09-09 07:00:26,36879.0,AF00098,AAA9101098,357.0,115.84859105326741,27.339975023217253,1.0,0.0,0.0,0.0,0.0,65.0,13165.0,1.0
26,2018-09-09 07:00:27,36880.0,AF00098,AAA9101098,357.0,115.84858427148023,27.340134472146286,1.0,0.0,0.0,0.0,0.0,64.0,13165.0,1.0
27,2018-09-09 07:00:28,36881.0,AF00098,AAA9101098,357.0,115.84857629873592,27.340293058155833,1.0,0.0,0.0,0.0,0.0,63.0,13165.0,1.0
28,2018-09-09 07:00:29,36882.0,AF00098,AAA9101098,358.0,115.84856881435444,27.340451739237018,1.0,0.0,0.0,0.0,0.0,64.0,13165.0,1.0
29,2018-09-09 07:00:30,36883.0,AF00098,AAA9101098,357.0,115.84855939172463,27.340608359261076,1.0,0.0,0.0,0.0,0.0,62.0,13165.0,1.0
30,2018-09-09 07:00:31,36884.0,AF00098,AAA9101098,357.0,115.84854897470672,27.34076556659334,1.0,0.0,0.0,0.0,0.0,63.0,13165.0,1.0
31,2018-09-09 07:00:32,36885.0,AF00098,AAA9101098,356.0,115.84853688157652,27.340922065404946,1.0,0.0,0.0,0.0,0.0,62.0,13165.0,1.0
32,2018-09-09 07:00:33,36886.0,AF00098,AAA9101098,355.0,115.84852296008944,27.34107703636865,1.0,0.0,0.0,0.0,0.0,62.0,13165.0,1.0
33,2018-09-09 07:00:34,36887.0,AF00098,AAA9101098,355.0,115.84850897336052,27.341230432017838,1.0,0.0,0.0,0.0,0.0,61.0,13165.0,1.0
34,2018-09-09 07:00:35,36888.0,AF00098,AAA9101098,354.0,115.848493308319,27.341382899146524,1.0,0.0,0.0,0.0,0.0,61.0,13165.0,1.0
35,2018-09-09 07:00:36,36889.0,AF00098,AAA9101098,353.0,115.84847487778241,27.341531931863887,1.0,0.0,0.0,0.0,0.0,60.0,13165.0,1.0
36,2018-09-09 07:00:37,36890.0,AF00098,AAA9101098,352.0,115.84845461268678,27.341679218424584,1.0,0.0,0.0,0.0,0.0,60.0,13165.0,1.0
37,2018-09-09 07:00:38,36891.0,AF00098,AAA9101098,351.0,115.84843207966502,27.34182359252005,1.0,0.0,0.0,0.0,0.0,59.0,13165.0,1.0
38,2018-09-09 07:00:39,36892.0,AF00098,AAA9101098,350.0,115.8484080421157,27.34196566571033,1.0,0.0,0.0,0.0,0.0,58.0,13166.0,1.0
39,2018-09-09 07:00:40,36893.0,AF00098,AAA9101098,351.0,115.84838407341385,27.34210882718313,1.0,0.0,0.0,0.0,0.0,57.0,13166.0,1.0
40,2018-09-09 07:00:41,36894.0,AF00098,AAA9101098,351.0,115.84836185949428,27.342250071372536,1.0,0.0,0.0,0.0,0.0,57.0,13166.0,1.0
41,2018-09-09 07:00:42,36895.0,AF00098,AAA9101098,351.0,115.84834105064817,27.34238979747156,1.0,0.0,0.0,0.0,0.0,56.0,13166.0,1.0
42,2018-09-09 07:00:43,36896.0,AF00098,AAA9101098,352.0,115.84832195936526,27.34252919248442,1.0,0.0,0.0,0.0,0.0,56.0,13166.0,1.0
43,2018-09-09 07:00:44,36897.0,AF00098,AAA9101098,352.0,115.84830443641583,27.342670536934513,1.0,0.0,0.0,0.0,0.0,57.0,13166.0,1.0
44,2018-09-09 07:00:45,36898.0,AF00098,AAA9101098,352.0,115.8482859921374,27.34281275914785,1.0,0.0,0.0,0.0,0.0,58.0,13166.0,1.0
45,2018-09-09 07:00:46,36899.0,AF00098,AAA9101098,352.0,115.8482675350008,27.342957857161206,1.0,0.0,0.0,0.0,0.0,58.0,13166.0,1.0
46,2018-09-09 07:00:47,36900.0,AF00098,AAA9101098,352.0,115.84824831769497,27.343105991203302,1.0,0.0,0.0,0.0,0.0,59.0,13166.0,1.0
47,2018-09-09 07:00:48,36901.0,AF00098,AAA9101098,352.0,115.84822961974307,27.343255745633936,1.0,0.0,0.0,0.0,0.0,59.0,13166.0,1.0
48,2018-09-09 07:00:49,36902.0,AF00098,AAA9101098,354.0,115.84821356968818,27.343406719005223,1.0,0.0,0.0,0.0,0.0,61.0,13166.0,1.0
49,2018-09-09 07:00:50,36903.0,AF00098,AAA9101098,355.0,115.84820172046723,27.34355886778628,1.0,0.0,0.0,0.0,0.0,61.0,13166.0,1.0
50,2018-09-09 07:00:51,36904.0,AF00098,AAA9101098,358.0,115.84819595333295,27.343712435200857,1.0,0.0,0.0,0.0,0.0,62.0,13166.0,1.0
51,2018-09-09 07:00:52,36905.0,AF00098,AAA9101098,1.0,115.84819828372937,27.343868348841763,1.0,0.0,0.0,0.0,0.0,62.0,13166.0,1.0
52,2018-09-09 07:00:53,36906.0,AF00098,AAA9101098,3.0,115.8482092517798,27.344024832763374,1.0,0.0,0.0,0.0,0.0,62.0,13166.0,1.0
53,2018-09-09 07:00:54,36907.0,AF00098,AAA9101098,5.0,115.84822717049073,27.34418104329585,1.0,0.0,0.0,0.0,0.0,63.0,13166.0,1.0
54,2018-09-09 07:00:55,36908.0,AF00098,AAA9101098,7.0,115.84825190697312,27.34433732461105,1.0,0.0,0.0,0.0,0.0,63.0,13166.0,1.0
55,2018-09-09 07:00:56,36909.0,AF00098,AAA9101098,10.0,115.84828629996916,27.34449250182714,1.0,0.0,0.0,0.0,0.0,63.0,13166.0,1.0
56,2018-09-09 07:00:57,36910.0,AF00098,AAA9101098,13.0,115.84832935716966,27.344646864650876,1.0,0.0,0.0,0.0,0.0,64.0,13166.0,1.0
57,2018-09-09 07:00:58,36911.0,AF00098,AAA9101098,15.0,115.84837953732082,27.344799371445486,1.0,0.0,0.0,0.0,0.0,63.0,13166.0,1.0
58,2018-09-09 07:00:59,36912.0,AF00098,AAA9101098,18.0,115.84843550016393,27.344949215933394,1.0,0.0,0.0,0.0,0.0,63.0,13166.0,1.0
59,2018-09-09 07:01:00,36913.0,AF00098,AAA9101098,21.0,115.84849881972144,27.345096143889197,1.0,0.0,0.0,0.0,0.0,63.0,13166.0,1.0
60,2018-09-09 07:01:01,36914.0,AF00098,AAA9101098,23.0,115.8485683836301,27.345240037536655,1.0,0.0,0.0,0.0,0.0,63.0,13166.0,1.0
61,2018-09-09 07:01:02,36915.0,AF00098,AAA9101098,25.0,115.84864347898599,27.345379088244727,1.0,0.0,0.0,0.0,0.0,62.0,13166.0,1.0
62,2018-09-09 07:01:03,36916.0,AF00098,AAA9101098,27.0,115.84872262690605,27.345515013677304,1.0,0.0,0.0,0.0,0.0,61.0,13166.0,1.0
63,2018-09-09 07:01:04,36917.0,AF00098,AAA9101098,28.0,115.84880606920235,27.345649326702837,1.0,0.0,0.0,0.0,0.0,61.0,13166.0,1.0
64,2018-09-09 07:01:05,36918.0,AF00098,AAA9101098,27.0,115.84888962462472,27.345785808580846,1.0,0.0,0.0,0.0,0.0,62.0,13166.0,1.0
65,2018-09-09 07:01:06,36919.0,AF00098,AAA9101098,27.0,115.84897256639464,27.34592361230123,1.0,0.0,0.0,0.0,0.0,63.0,13166.0,1.0
66,2018-09-09 07:01:07,36920.0,AF00098,AAA9101098,26.0,115.84905479931487,27.346065686529734,1.0,0.0,0.0,0.0,0.0,65.0,13166.0,1.0
67,2018-09-09 07:01:08,36921.0,AF00098,AAA9101098,24.0,115.84913179986056,27.346212152610143,1.0,0.0,0.0,0.0,0.0,63.0,13166.0,1.0
68,2018-09-09 07:01:09,36922.0,AF00098,AAA9101098,22.0,115.84920356892518,27.34636213770737,1.0,0.0,0.0,0.0,0.0,64.0,13166.0,1.0
69,2018-09-09 07:01:10,36923.0,AF00098,AAA9101098,20.0,115.84927136374856,27.346515617459566,1.0,0.0,0.0,0.0,0.0,65.0,13166.0,1.0
70,2018-09-09 07:01:11,36924.0,AF00098,AAA9101098,17.0,115.84932830985987,27.346670106609015,1.0,0.0,0.0,0.0,0.0,64.0,13166.0,1.0
71,2018-09-09 07:01:12,36925.0,AF00098,AAA9101098,12.0,115.8493726844003,27.346824770032157,1.0,0.0,0.0,0.0,0.0,63.0,13166.0,1.0
72,2018-09-09 07:01:13,36926.0,AF00098,AAA9101098,9.0,115.8494083691859,27.34697905750594,1.0,0.0,0.0,0.0,0.0,62.0,13166.0,1.0
73,2018-09-09 07:01:14,36927.0,AF00098,AAA9101098,9.0,115.84943975321164,27.347131804217316,1.0,0.0,0.0,0.0,0.0,61.0,13166.0,2.0
74,2018-09-09 07:01:15,,AF00098,AAA9101098,9.0,115.84947073379962,27.34728259610024,1.0,0.0,0.0,0.0,0.0,60.5,13166.0,
75,2018-09-09 07:01:16,36928.0,AF00098,AAA9101098,10.0,115.84950171438761,27.34743338798316,1.0,0.0,0.0,0.0,0.0,60.0,13166.0,1.0
76,2018-09-09 07:01:17,36929.0,AF00098,AAA9101098,11.0,115.8495338628356,27.347581544591932,1.0,0.0,0.0,0.0,0.0,59.0,13166.0,2.0
77,2018-09-09 07:01:18,,AF00098,AAA9101098,11.0,115.8495674218207,27.34772732194584,1.0,0.0,0.0,0.0,0.0,58.5,13166.0,
78,2018-09-09 07:01:19,36930.0,AF00098,AAA9101098,12.0,115.84960098080579,27.34787309929975,1.0,0.0,0.0,0.0,0.0,58.0,13166.0,1.0
79,2018-09-09 07:01:20,36931.0,AF00098,AAA9101098,12.0,115.84963450841788,27.34801576944819,1.0,0.0,0.0,0.0,0.0,57.0,13166.0,1.0
80,2018-09-09 07:01:21,36932.0,AF00098,AAA9101098,12.0,115.8496672324147,27.34815479315966,1.0,0.0,0.0,0.0,0.0,56.0,13166.0,1.0
81,2018-09-09 07:01:22,36933.0,AF00098,AAA9101098,11.0,115.84969870159328,27.348291843965477,1.0,0.0,0.0,0.0,0.0,55.0,13166.0,1.0
82,2018-09-09 07:01:23,36934.0,AF00098,AAA9101098,11.0,115.8497280481853,27.348427004920882,1.0,0.0,0.0,0.0,0.0,55.0,13166.0,1.0
83,2018-09-09 07:01:24,36935.0,AF00098,AAA9101098,10.0,115.84975747355159,27.34856053915204,1.0,0.0,0.0,0.0,0.0,55.0,13166.0,1.0
84,2018-09-09 07:01:25,36936.0,AF00098,AAA9101098,10.0,115.84978603829974,27.348693320002823,1.0,0.0,0.0,0.0,0.0,54.0,13166.0,1.0
85,2018-09-09 07:01:26,36937.0,AF00098,AAA9101098,11.0,115.84981466566337,27.348823354446672,1.0,0.0,0.0,0.0,0.0,54.0,13166.0,1.0
86,2018-09-09 07:01:27,36938.0,AF00098,AAA9101098,11.0,115.84984274646963,27.348950698790958,1.0,0.0,0.0,0.0,0.0,53.0,13166.0,1.0
87,2018-09-09 07:01:28,36939.0,AF00098,AAA9101098,11.0,115.84987041281943,27.34907428119025,1.0,0.0,0.0,0.0,0.0,51.0,13166.0,1.0
88,2018-09-09 07:01:29,36940.0,AF00098,AAA9101098,10.0,115.84989711927689,27.349191784194833,1.0,0.0,0.0,0.0,0.0,47.0,13166.0,1.0
89,2018-09-09 07:01:30,36941.0,AF00098,AAA9101098,10.0,115.84992238596243,27.349307299638223,1.0,0.0,0.0,0.0,0.0,46.0,13166.0,1.0
90,2018-09-09 07:01:31,36942.0,AF00098,AAA9101098,9.0,115.84994664883752,27.349424939689037,1.0,0.0,0.0,0.0,0.0,48.0,13166.0,1.0
91,2018-09-09 07:01:32,36943.0,AF00098,AAA9101098,10.0,115.8499719724042,27.34954575068359,1.0,0.0,0.0,0.0,0.0,49.0,13166.0,1.0
92,2018-09-09 07:01:33,36944.0,AF00098,AAA9101098,11.0,115.84999888561586,27.34967105841077,1.0,0.0,0.0,0.0,0.0,51.0,13166.0,1.0
93,2018-09-09 07:01:34,36945.0,AF00098,AAA9101098,11.0,115.85002724659311,27.3498013659333,1.0,0.0,0.0,0.0,0.0,53.0,13166.0,1.0
94,2018-09-09 07:01:35,36946.0,AF00098,AAA9101098,10.0,115.85005437591842,27.349937175977843,1.0,0.0,0.0,0.0,0.0,55.0,13166.0,1.0
95,2018-09-09 07:01:36,36947.0,AF00098,AAA9101098,9.0,115.85008048501135,27.35007654324247,1.0,0.0,0.0,0.0,0.0,57.0,13166.0,1.0
96,2018-09-09 07:01:37,36948.0,AF00098,AAA9101098,9.0,115.85010575221489,27.350218433351237,1.0,0.0,0.0,0.0,0.0,58.0,13166.0,1.0
97,2018-09-09 07:01:38,36949.0,AF00098,AAA9101098,9.0,115.85013061434161,27.35036430142645,1.0,0.0,0.0,0.0,0.0,59.0,13166.0,1.0
98,2018-09-09 07:01:39,36950.0,AF00098,AAA9101098,8.0,115.85015484600412,27.35051229703263,1.0,0.0,0.0,0.0,0.0,60.0,13166.0,1.0
99,2018-09-09 07:01:40,36951.0,AF00098,AAA9101098,8.0,115.8501788259214,27.35065914344954,1.0,0.0,0.0,0.0,0.0,60.0,13166.0,1.0
100,2018-09-09 07:01:41,36952.0,AF00098,AAA9101098,8.0,115.85020415602821,27.350804589605282,1.0,0.0,0.0,0.0,0.0,59.0,13167.0,1.0
101,2018-09-09 07:01:42,36953.0,AF00098,AAA9101098,7.0,115.85022810644334,27.350947730090933,1.0,0.0,0.0,0.0,0.0,58.0,13167.0,1.0
102,2018-09-09 07:01:43,36954.0,AF00098,AAA9101098,6.0,115.85024896134463,27.35108715979825,1.0,0.0,0.0,0.0,0.0,55.0,13167.0,1.0
103,2018-09-09 07:01:44,36955.0,AF00098,AAA9101098,7.0,115.85026811829614,27.351221946431355,1.0,0.0,0.0,0.0,0.0,53.0,13167.0,1.0
104,2018-09-09 07:01:45,36956.0,AF00098,AAA9101098,6.0,115.85028256434761,27.35135174118295,1.0,0.0,0.0,0.0,0.0,52.0,13167.0,1.0
105,2018-09-09 07:01:46,36957.0,AF00098,AAA9101098,357.0,115.8502799505702,27.351476208512093,1.0,0.0,0.0,0.0,0.0,49.0,13167.0,1.0
106,2018-09-09 07:01:47,36958.0,AF00098,AAA9101098,354.0,115.85026744740244,27.351597747166885,1.0,0.0,0.0,0.0,0.0,50.0,13167.0,1.0
107,2018-09-09 07:01:48,36959.0,AF00098,AAA9101098,345.0,115.85023442369835,27.351713968179528,1.0,0.0,0.0,0.0,0.0,48.0,13167.0,1.0
108,2018-09-09 07:01:49,36960.0,AF00098,AAA9101098,337.0,115.85018737976861,27.351823598089634,1.0,0.0,0.0,0.0,0.0,46.0,13167.0,1.0
109,2018-09-09 07:01:50,36961.0,AF00098,AAA9101098,332.0,115.85013114809394,27.35192603188863,1.0,0.0,0.0,0.0,0.0,45.0,13167.0,1.0
110,2018-09-09 07:01:51,36962.0,AF00098,AAA9101098,327.0,115.85006698470436,27.35202197873832,1.0,0.0,0.0,0.0,0.0,45.0,13167.0,1.0
111,2018-09-09 07:01:52,36963.0,AF00098,AAA9101098,323.0,115.84999298772902,27.352112986517906,1.0,0.0,0.0,0.0,0.0,44.0,13167.0,1.0
112,2018-09-09 07:01:53,36964.0,AF00098,AAA9101098,321.0,115.849914066407,27.352199067948092,1.0,0.0,0.0,0.0,0.0,45.0,13167.0,1.0
113,2018-09-09 07:01:54,36965.0,AF00098,AAA9101098,315.0,115.84982871459057,27.352281990916325,1.0,0.0,0.0,0.0,0.0,46.0,13167.0,1.0
114,2018-09-09 07:01:55,36966.0,AF00098,AAA9101098,311.0,115.84973635714549,27.35235999472435,1.0,0.0,0.0,0.0,0.0,46.0,13167.0,1.0
115,2018-09-09 07:01:56,36967.0,AF00098,AAA9101098,306.0,115.84963640973308,27.352433085597053,1.0,0.0,0.0,0.0,0.0,47.0,13167.0,1.0
116,2018-09-09 07:01:57,36968.0,AF00098,AAA9101098,304.0,115.84952895832147,27.35250141209035,1.0,0.0,0.0,0.0,0.0,48.0,13167.0,1.0
117,2018-09-09 07:01:58,36969.0,AF00098,AAA9101098,306.0,115.8494181692498,27.35256714271654,1.0,0.0,0.0,0.0,0.0,46.0,13167.0,1.0
118,2018-09-09 07:01:59,36970.0,AF00098,AAA9101098,300.0,115.84929948304514,27.352628202340245,1.0,0.0,0.0,0.0,0.0,50.0,13167.0,1.0
119,2018-09-09 07:02:00,36971.0,AF00098,AAA9101098,298.0,115.8491750474511,27.352686323202505,1.0,0.0,0.0,0.0,0.0,52.0,13167.0,1.0
120,2018-09-09 07:02:01,36972.0,AF00098,AAA9101098,296.0,115.84904578513311,27.352744972423306,1.0,0.0,0.0,0.0,0.0,53.0,13167.0,1.0
121,2018-09-09 07:02:02,36973.0,AF00098,AAA9101098,296.0,115.84890963249909,27.352803576558532,1.0,0.0,0.0,0.0,0.0,54.0,13167.0,1.0
122,2018-09-09 07:02:03,36974.0,AF00098,AAA9101098,295.0,115.84877124431586,27.352866392769936,1.0,0.0,0.0,0.0,0.0,57.0,13167.0,1.0
123,2018-09-09 07:02:04,36975.0,AF00098,AAA9101098,296.0,115.84862998598777,27.35293802491168,1.0,0.0,0.0,0.0,0.0,58.0,13167.0,1.0
124,2018-09-09 07:02:05,36976.0,AF00098,AAA9101098,296.0,115.84848380046371,27.353006428237766,1.0,0.0,0.0,0.0,0.0,59.0,13167.0,1.0
125,2018-09-09 07:02:06,36977.0,AF00098,AAA9101098,296.0,115.84833074968435,27.353075531629557,1.0,0.0,0.0,0.0,0.0,62.0,13167.0,1.0
126,2018-09-09 07:02:07,36978.0,AF00098,AAA9101098,297.0,115.84817402016142,27.353148773648197,1.0,0.0,0.0,0.0,0.0,62.0,13167.0,1.0
127,2018-09-09 07:02:08,36979.0,AF00098,AAA9101098,295.0,115.84801405407129,27.353220010863268,1.0,0.0,0.0,0.0,0.0,63.0,13167.0,1.0
128,2018-09-09 07:02:09,36980.0,AF00098,AAA9101098,295.0,115.84785254161277,27.353289631067558,1.0,0.0,0.0,0.0,0.0,63.0,13167.0,1.0
129,2018-09-09 07:02:10,36981.0,AF00098,AAA9101098,295.0,115.84769027980255,27.353357013383363,1.0,0.0,0.0,0.0,0.0,62.0,13167.0,1.0
130,2018-09-09 07:02:11,36982.0,AF00098,AAA9101098,296.0,115.84753174492805,27.353427687117655,1.0,0.0,0.0,0.0,0.0,62.0,13167.0,1.0
131,2018-09-09 07:02:12,36983.0,AF00098,AAA9101098,297.0,115.84737933212577,27.35350111890284,1.0,0.0,0.0,0.0,0.0,60.0,13167.0,1.0
132,2018-09-09 07:02:13,36984.0,AF00098,AAA9101098,300.0,115.8472340013221,27.353579649377238,1.0,0.0,0.0,0.0,0.0,59.0,13167.0,1.0
133,2018-09-09 07:02:14,36985.0,AF00098,AAA9101098,305.0,115.84709848125908,27.353664145745437,1.0,0.0,0.0,0.0,0.0,58.0,13167.0,1.0
134,2018-09-09 07:02:15,36986.0,AF00098,AAA9101098,310.0,115.8469719217547,27.353755419454185,1.0,0.0,0.0,0.0,0.0,57.0,13167.0,1.0
135,2018-09-09 07:02:16,36987.0,AF00098,AAA9101098,315.0,115.84685667767981,27.353853917955366,1.0,0.0,0.0,0.0,0.0,56.0,13167.0,1.0
136,2018-09-09 07:02:17,36988.0,AF00098,AAA9101098,319.0,115.84675235003066,27.353958821414142,1.0,0.0,0.0,0.0,0.0,56.0,13167.0,2.0
137,2018-09-09 07:02:18,,AF00098,AAA9101098,319.0,115.8466584031782,27.35406997200763,1.0,0.0,0.0,0.0,0.0,55.5,13167.0,
138,2018-09-09 07:02:19,36989.0,AF00098,AAA9101098,324.0,115.84656445632574,27.354181122601112,1.0,0.0,0.0,0.0,0.0,55.0,13167.0,1.0
139,2018-09-09 07:02:20,36990.0,AF00098,AAA9101098,327.0,115.84648106403924,27.354297377931655,1.0,0.0,0.0,0.0,0.0,55.0,13167.0,1.0
140,2018-09-09 07:02:21,36991.0,AF00098,AAA9101098,331.0,115.8464059502597,27.35441752063553,1.0,0.0,0.0,0.0,0.0,54.0,13167.0,1.0
141,2018-09-09 07:02:22,36992.0,AF00098,AAA9101098,332.0,115.8463356594569,27.354540149229752,1.0,0.0,0.0,0.0,0.0,54.0,13167.0,1.0
142,2018-09-09 07:02:23,36993.0,AF00098,AAA9101098,333.0,115.84626644671064,27.354663021780752,1.0,0.0,0.0,0.0,0.0,54.0,13167.0,2.0
143,2018-09-09 07:02:24,,AF00098,AAA9101098,333.0,115.84619796423118,27.354785929938668,1.0,0.0,0.0,0.0,0.0,54.0,13167.0,
144,2018-09-09 07:02:25,36994.0,AF00098,AAA9101098,332.0,115.84612948175172,27.354908838096584,1.0,0.0,0.0,0.0,0.0,54.0,13167.0,1.0
145,2018-09-09 07:02:26,36995.0,AF00098,AAA9101098,332.0,115.84605851729641,27.355029846809597,1.0,0.0,0.0,0.0,0.0,55.0,13167.0,1.0
146,2018-09-09 07:02:27,36996.0,AF00098,AAA9101098,329.0,115.845983494205,27.355150605089328,1.0,0.0,0.0,0.0,0.0,55.0,13167.0,1.0
147,2018-09-09 07:02:28,36997.0,AF00098,AAA9101098,328.0,115.84590437472646,27.35527235254781,1.0,0.0,0.0,0.0,0.0,56.0,13167.0,1.0
148,2018-09-09 07:02:29,36998.0,AF00098,AAA9101098,330.0,115.84582259830435,27.35539631110768,1.0,0.0,0.0,0.0,0.0,58.0,13167.0,1.0
149,2018-09-09 07:02:30,36999.0,AF00098,AAA9101098,326.0,115.84573526090904,27.3555207782534,1.0,0.0,0.0,0.0,0.0,58.0,13167.0,1.0
150,2018-09-09 07:02:31,37000.0,AF00098,AAA9101098,323.0,115.84564344574477,27.355644882892058,1.0,0.0,0.0,0.0,0.0,61.0,13167.0,1.0
151,2018-09-09 07:02:32,37001.0,AF00098,AAA9101098,324.0,115.8455490897417,27.35576716131601,1.0,0.0,0.0,0.0,0.0,59.0,13167.0,1.0
152,2018-09-09 07:02:33,37002.0,AF00098,AAA9101098,322.0,115.84545161092299,27.355884799146118,1.0,0.0,0.0,0.0,0.0,58.0,13167.0,1.0
153,2018-09-09 07:02:34,37003.0,AF00098,AAA9101098,320.0,115.84535186129852,27.355997204318847,1.0,0.0,0.0,0.0,0.0,56.0,13167.0,1.0
154,2018-09-09 07:02:35,37004.0,AF00098,AAA9101098,319.0,115.84525351970454,27.356103404431273,1.0,0.0,0.0,0.0,0.0,55.0,13167.0,1.0
155,2018-09-09 07:02:36,37005.0,AF00098,AAA9101098,318.0,115.8451560277174,27.356202091851827,1.0,0.0,0.0,0.0,0.0,52.0,13167.0,1.0
156,2018-09-09 07:02:37,37006.0,AF00098,AAA9101098,320.0,115.84506675487606,27.356294390358524,1.0,0.0,0.0,0.0,0.0,51.0,13167.0,1.0
157,2018-09-09 07:02:38,37007.0,AF00098,AAA9101098,320.0,115.84497871608114,27.356385692243073,1.0,0.0,0.0,0.0,0.0,48.0,13167.0,1.0
158,2018-09-09 07:02:39,37008.0,AF00098,AAA9101098,322.0,115.84489675220577,27.356476491019784,1.0,0.0,0.0,0.0,0.0,45.0,13167.0,1.0
159,2018-09-09 07:02:40,37009.0,AF00098,AAA9101098,323.0,115.84482092230313,27.356568092503917,1.0,0.0,0.0,0.0,0.0,44.0,13167.0,1.0
160,2018-09-09 07:02:41,37010.0,AF00098,AAA9101098,322.0,115.84474986967336,27.356663114750976,1.0,0.0,0.0,0.0,0.0,45.0,13167.0,1.0
161,2018-09-09 07:02:42,37011.0,AF00098,AAA9101098,324.0,115.84467860399516,27.35675505505162,1.0,0.0,0.0,0.0,0.0,45.0,13167.0,1.0
162,2018-09-09 07:02:43,37012.0,AF00098,AAA9101098,323.0,115.84460342141499,27.35684545057785,1.0,0.0,0.0,0.0,0.0,44.0,13167.0,1.0
