,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
75,2018-09-08 04:31:23,9507.0,AF00098,AAA9101098,235.0,115.87213715691134,27.170442383704138,1.0,0.0,0.0,0.0,0.0,19.0,12816.0,1.0
76,2018-09-08 04:31:24,9508.0,AF00098,AAA9101098,240.0,115.87209983482153,27.170413693651955,1.0,0.0,0.0,0.0,0.0,20.0,12816.0,1.0
77,2018-09-08 04:31:25,9509.0,AF00098,AAA9101098,236.0,115.87205422119759,27.170385936496594,1.0,0.0,0.0,0.0,0.0,21.0,12816.0,1.0
78,2018-09-08 04:31:26,9510.0,AF00098,AAA9101098,236.0,115.87200352547131,27.170358093937157,1.0,0.0,0.0,0.0,0.0,22.0,12816.0,1.0
79,2018-09-08 04:31:27,9511.0,AF00098,AAA9101098,235.0,115.87195084665487,27.170330377714695,1.0,0.0,0.0,0.0,0.0,22.0,12816.0,1.0
80,2018-09-08 04:31:28,9512.0,AF00098,AAA9101098,237.0,115.87189930650239,27.170303169481087,1.0,0.0,0.0,0.0,0.0,21.0,12816.0,1.0
81,2018-09-08 04:31:29,9513.0,AF00098,AAA9101098,237.0,115.87184952346176,27.17027618918231,1.0,0.0,0.0,0.0,0.0,20.0,12816.0,1.0
82,2018-09-08 04:31:30,9514.0,AF00098,AAA9101098,236.0,115.87180178932114,27.17024946331448,1.0,0.0,0.0,0.0,0.0,18.0,12816.0,1.0
83,2018-09-08 04:31:31,9515.0,AF00098,AAA9101098,236.0,115.87175915142971,27.170222015655426,1.0,0.0,0.0,0.0,0.0,19.0,12816.0,1.0
84,2018-09-08 04:31:32,9516.0,AF00098,AAA9101098,233.0,115.8717220967857,27.170195933951447,1.0,0.0,0.0,0.0,0.0,17.0,12816.0,1.0
85,2018-09-08 04:31:33,9517.0,AF00098,AAA9101098,225.0,115.87169324169429,27.17016976341576,1.0,0.0,0.0,0.0,0.0,14.0,12816.0,1.0
86,2018-09-08 04:31:34,9518.0,AF00098,AAA9101098,195.0,115.87167816063557,27.17013655018253,1.0,0.0,0.0,0.0,0.0,14.0,12816.0,1.0
87,2018-09-08 04:31:35,9519.0,AF00098,AAA9101098,171.0,115.87167943438871,27.170097352375073,1.0,0.0,0.0,0.0,0.0,16.0,12816.0,1.0
88,2018-09-08 04:31:36,9520.0,AF00098,AAA9101098,155.0,115.87169877602184,27.170050559059113,1.0,0.0,0.0,0.0,0.0,20.0,12816.0,1.0
89,2018-09-08 04:31:37,9521.0,AF00098,AAA9101098,138.0,115.8717299205032,27.17001124212883,1.0,0.0,0.0,0.0,0.0,20.0,12816.0,1.0
90,2018-09-08 04:31:38,9522.0,AF00098,AAA9101098,134.0,115.87176768255696,27.169973595737797,1.0,0.0,0.0,0.0,0.0,21.0,12816.0,1.0
91,2018-09-08 04:31:39,9523.0,AF00098,AAA9101098,137.0,115.87180770747824,27.1699340607509,1.0,0.0,0.0,0.0,0.0,22.0,12817.0,1.0
92,2018-09-08 04:31:40,9524.0,AF00098,AAA9101098,140.0,115.87185002878478,27.16988922785913,1.0,0.0,0.0,0.0,0.0,24.0,12817.0,1.0
93,2018-09-08 04:31:41,9525.0,AF00098,AAA9101098,146.0,115.87189238880568,27.169839321807483,1.0,0.0,0.0,0.0,0.0,25.0,12817.0,1.0
94,2018-09-08 04:31:42,9526.0,AF00098,AAA9101098,142.0,115.87193661662836,27.1697885036527,1.0,0.0,0.0,0.0,0.0,26.0,12817.0,1.0
95,2018-09-08 04:31:43,9527.0,AF00098,AAA9101098,144.0,115.87198301865135,27.169735673056643,1.0,0.0,0.0,0.0,0.0,27.0,12817.0,1.0
96,2018-09-08 04:31:44,9528.0,AF00098,AAA9101098,142.0,115.87203348045148,27.169682402752386,1.0,0.0,0.0,0.0,0.0,29.0,12817.0,1.0
97,2018-09-08 04:31:45,9529.0,AF00098,AAA9101098,138.0,115.87208727820422,27.16963101901147,1.0,0.0,0.0,0.0,0.0,29.0,12817.0,1.0
98,2018-09-08 04:31:46,9530.0,AF00098,AAA9101098,138.0,115.87214279501028,27.169581005740532,1.0,0.0,0.0,0.0,0.0,30.0,12817.0,1.0
99,2018-09-08 04:31:47,9531.0,AF00098,AAA9101098,139.0,115.87219803612709,27.169528310386095,1.0,0.0,0.0,0.0,0.0,31.0,12817.0,1.0
100,2018-09-08 04:31:48,9532.0,AF00098,AAA9101098,138.0,115.87226005032142,27.169469307958078,1.0,0.0,0.0,0.0,0.0,33.0,12817.0,1.0
101,2018-09-08 04:31:49,9533.0,AF00098,AAA9101098,140.0,115.87232482198846,27.169409374800516,1.0,0.0,0.0,0.0,0.0,31.0,12817.0,1.0
102,2018-09-08 04:31:50,9534.0,AF00098,AAA9101098,142.0,115.87238531955568,27.1693486008124,1.0,0.0,0.0,0.0,0.0,32.0,12817.0,1.0
103,2018-09-08 04:31:51,9535.0,AF00098,AAA9101098,142.0,115.87244221220043,27.16928594505531,1.0,0.0,0.0,0.0,0.0,32.0,12817.0,1.0
104,2018-09-08 04:31:52,9536.0,AF00098,AAA9101098,143.0,115.87249535554113,27.169220525600274,1.0,0.0,0.0,0.0,0.0,32.0,12817.0,1.0
105,2018-09-08 04:31:53,9537.0,AF00098,AAA9101098,144.0,115.87254763215181,27.16915177832036,1.0,0.0,0.0,0.0,0.0,32.0,12817.0,1.0
106,2018-09-08 04:31:54,9538.0,AF00098,AAA9101098,135.0,115.87260344873536,27.169088112509872,1.0,0.0,0.0,0.0,0.0,32.0,12817.0,1.0
107,2018-09-08 04:31:55,9539.0,AF00098,AAA9101098,134.0,115.87266255861626,27.16902728781702,1.0,0.0,0.0,0.0,0.0,31.0,12817.0,1.0
108,2018-09-08 04:31:56,9540.0,AF00098,AAA9101098,136.0,115.87272107488154,27.168965505308044,1.0,0.0,0.0,0.0,0.0,32.0,12817.0,1.0
109,2018-09-08 04:31:57,9541.0,AF00098,AAA9101098,137.0,115.87277700205941,27.168904402389774,1.0,0.0,0.0,0.0,0.0,30.0,12817.0,1.0
110,2018-09-08 04:31:58,9542.0,AF00098,AAA9101098,143.0,115.87282889731439,27.16884249574572,1.0,0.0,0.0,0.0,0.0,31.0,12817.0,1.0
111,2018-09-08 04:31:59,9543.0,AF00098,AAA9101098,135.0,115.87287930956897,27.16878394563564,1.0,0.0,0.0,0.0,0.0,29.0,12817.0,1.0
112,2018-09-08 04:32:00,9544.0,AF00098,AAA9101098,144.0,115.87292744836645,27.168726667313635,1.0,0.0,0.0,0.0,0.0,28.0,12817.0,1.0
113,2018-09-08 04:32:01,9545.0,AF00098,AAA9101098,149.0,115.87297215547773,27.168670286464287,1.0,0.0,0.0,0.0,0.0,27.0,12817.0,1.0
114,2018-09-08 04:32:02,9546.0,AF00098,AAA9101098,148.0,115.87301841658716,27.16861698068483,1.0,0.0,0.0,0.0,0.0,27.0,12817.0,1.0
115,2018-09-08 04:32:03,9547.0,AF00098,AAA9101098,127.0,115.87307599713891,27.16857978774861,1.0,0.0,0.0,0.0,0.0,26.0,12817.0,1.0
116,2018-09-08 04:32:04,9548.0,AF00098,AAA9101098,98.0,115.87314433301722,27.168561137979538,1.0,0.0,0.0,0.0,0.0,28.0,12817.0,1.0
117,2018-09-08 04:32:05,9549.0,AF00098,AAA9101098,91.0,115.87321715145862,27.168553432993985,1.0,0.0,0.0,0.0,0.0,27.0,12817.0,1.0
118,2018-09-08 04:32:06,9550.0,AF00098,AAA9101098,91.0,115.87328882869761,27.16854900014735,1.0,0.0,0.0,0.0,0.0,26.0,12817.0,1.0
119,2018-09-08 04:32:07,9551.0,AF00098,AAA9101098,93.0,115.87335893065341,27.168548602205483,1.0,0.0,0.0,0.0,0.0,25.0,12817.0,1.0
120,2018-09-08 04:32:08,9552.0,AF00098,AAA9101098,90.0,115.87342759444633,27.16855170397551,1.0,0.0,0.0,0.0,0.0,23.0,12817.0,1.0
121,2018-09-08 04:32:09,9553.0,AF00098,AAA9101098,85.0,115.87349840260599,27.168555752522863,1.0,0.0,0.0,0.0,0.0,26.0,12817.0,1.0
122,2018-09-08 04:32:10,9554.0,AF00098,AAA9101098,92.0,115.87356975223055,27.168556778433498,1.0,0.0,0.0,0.0,0.0,25.0,12817.0,1.0
123,2018-09-08 04:32:11,9555.0,AF00098,AAA9101098,97.0,115.87363269924639,27.168553471655784,1.0,0.0,0.0,0.0,0.0,24.0,12817.0,1.0
124,2018-09-08 04:32:12,9556.0,AF00098,AAA9101098,97.0,115.87368448259971,27.168546764506754,1.0,0.0,0.0,0.0,0.0,21.0,12817.0,1.0
125,2018-09-08 04:32:13,9557.0,AF00098,AAA9101098,97.0,115.87373825989746,27.168541085543687,1.0,0.0,0.0,0.0,0.0,21.0,12817.0,1.0
126,2018-09-08 04:32:14,9558.0,AF00098,AAA9101098,93.0,115.87379238673019,27.168536866530392,1.0,0.0,0.0,0.0,0.0,19.0,12817.0,1.0
127,2018-09-08 04:32:15,9559.0,AF00098,AAA9101098,94.0,115.87384972347026,27.16853381291444,1.0,0.0,0.0,0.0,0.0,20.0,12817.0,1.0
128,2018-09-08 04:32:16,9560.0,AF00098,AAA9101098,95.0,115.87390668830577,27.16853185258888,1.0,0.0,0.0,0.0,0.0,19.0,12817.0,1.0
129,2018-09-08 04:32:17,9561.0,AF00098,AAA9101098,93.0,115.87396592373926,27.16853103891103,1.0,0.0,0.0,0.0,0.0,21.0,12817.0,1.0
130,2018-09-08 04:32:18,9562.0,AF00098,AAA9101098,93.0,115.87402505660985,27.168530277564738,1.0,0.0,0.0,0.0,0.0,21.0,12817.0,1.0
131,2018-09-08 04:32:19,9563.0,AF00098,AAA9101098,96.0,115.87408292071713,27.16852988951627,1.0,0.0,0.0,0.0,0.0,19.0,12817.0,1.0
132,2018-09-08 04:32:20,9564.0,AF00098,AAA9101098,94.0,115.87414067819614,27.16853204268209,1.0,0.0,0.0,0.0,0.0,18.0,12817.0,1.0
133,2018-09-08 04:32:21,9565.0,AF00098,AAA9101098,92.0,115.87420203757382,27.168536943053912,1.0,0.0,0.0,0.0,0.0,17.0,12817.0,1.0
134,2018-09-08 04:32:22,9566.0,AF00098,AAA9101098,86.0,115.87425941279115,27.16854311174224,1.0,0.0,0.0,0.0,0.0,17.0,12817.0,1.0
135,2018-09-08 04:32:23,9567.0,AF00098,AAA9101098,82.0,115.87432272275977,27.16855212051488,1.0,0.0,0.0,0.0,0.0,18.0,12817.0,1.0
136,2018-09-08 04:32:24,9568.0,AF00098,AAA9101098,83.0,115.87438162517718,27.16855725666373,1.0,0.0,0.0,0.0,0.0,20.0,12817.0,1.0
137,2018-09-08 04:32:25,9569.0,AF00098,AAA9101098,93.0,115.87444136839565,27.168557358391777,1.0,0.0,0.0,0.0,0.0,21.0,12817.0,1.0
138,2018-09-08 04:32:26,9570.0,AF00098,AAA9101098,96.0,115.87450160706983,27.168553907415422,1.0,0.0,0.0,0.0,0.0,22.0,12817.0,1.0
139,2018-09-08 04:32:27,9571.0,AF00098,AAA9101098,89.0,115.87455728259992,27.168551676825484,1.0,0.0,0.0,0.0,0.0,21.0,12817.0,1.0
140,2018-09-08 04:32:28,9572.0,AF00098,AAA9101098,95.0,115.87460795860814,27.16854766669721,1.0,0.0,0.0,0.0,0.0,18.0,12817.0,1.0
141,2018-09-08 04:32:29,9573.0,AF00098,AAA9101098,94.0,115.87465588915349,27.168543208310304,1.0,0.0,0.0,0.0,0.0,18.0,12817.0,1.0
142,2018-09-08 04:32:30,9574.0,AF00098,AAA9101098,95.0,115.87469829103107,27.16853903008229,1.0,0.0,0.0,0.0,0.0,16.0,12817.0,1.0
143,2018-09-08 04:32:31,9575.0,AF00098,AAA9101098,97.0,115.8747316700328,27.16853354741315,1.0,0.0,0.0,0.0,0.0,12.0,12817.0,1.0
144,2018-09-08 04:32:32,9576.0,AF00098,AAA9101098,99.0,115.87475653587651,27.168528800964044,1.0,0.0,0.0,0.0,0.0,0.0,12817.0,1.0
145,2018-09-08 04:32:33,9577.0,AF00098,AAA9101098,99.0,115.87477270813561,27.168525131736143,1.0,0.0,0.0,0.0,0.0,0.0,12817.0,1.0
146,2018-09-08 04:32:34,9578.0,AF00098,AAA9101098,115.0,115.8747857980722,27.168520294779505,1.0,0.0,0.0,0.0,0.0,0.0,12817.0,1.0
147,2018-09-08 04:32:35,9579.0,AF00098,AAA9101098,109.0,115.87479861643686,27.168514509370493,1.0,0.0,0.0,0.0,0.0,0.0,12817.0,1.0
148,2018-09-08 04:32:36,9580.0,AF00098,AAA9101098,147.0,115.87480957405103,27.168508064113503,1.0,0.0,0.0,0.0,0.0,0.0,12817.0,1.0
149,2018-09-08 04:32:37,9581.0,AF00098,AAA9101098,147.0,115.87481995880833,27.16849901527906,1.0,0.0,0.0,0.0,0.0,0.0,12817.0,1.0
150,2018-09-08 04:32:38,9582.0,AF00098,AAA9101098,148.0,115.8748289432699,27.168488642091926,1.0,0.0,0.0,0.0,0.0,0.0,12817.0,1.0
151,2018-09-08 04:32:39,9583.0,AF00098,AAA9101098,154.0,115.87483650653736,27.168479132456017,1.0,0.0,0.0,0.0,0.0,0.0,12817.0,1.0
152,2018-09-08 04:32:40,9584.0,AF00098,AAA9101098,119.0,115.87485147553231,27.168473835663928,1.0,0.0,0.0,0.0,0.0,0.0,12817.0,1.0
153,2018-09-08 04:32:41,9585.0,AF00098,AAA9101098,119.0,115.87488053304527,27.168469662753008,1.0,0.0,0.0,0.0,0.0,0.0,12817.0,1.0
154,2018-09-08 04:32:42,9586.0,AF00098,AAA9101098,119.0,115.87490358295973,27.168470415888113,1.0,0.0,0.0,0.0,0.0,0.0,12817.0,1.0
155,2018-09-08 04:32:43,9587.0,AF00098,AAA9101098,119.0,115.87491665771424,27.168471728355463,1.0,0.0,0.0,0.0,0.0,0.0,12817.0,1.0
156,2018-09-08 04:32:44,9588.0,AF00098,AAA9101098,119.0,115.87492389253863,27.168474020391592,1.0,0.0,0.0,0.0,0.0,0.0,12817.0,1.0
157,2018-09-08 04:32:45,9589.0,AF00098,AAA9101098,119.0,115.87492829304372,27.168474994951396,1.0,0.0,0.0,0.0,0.0,0.0,12817.0,1.0
158,2018-09-08 04:32:46,9590.0,AF00098,AAA9101098,119.0,115.87493039786736,27.16847596272212,1.0,0.0,0.0,0.0,0.0,0.0,12817.0,1.0
159,2018-09-08 04:32:47,9591.0,AF00098,AAA9101098,119.0,115.87493169288423,27.168476880358035,1.0,0.0,0.0,0.0,0.0,0.0,12817.0,1.0
160,2018-09-08 04:32:48,9592.0,AF00098,AAA9101098,119.0,115.87493122996473,27.168476292185826,1.0,0.0,0.0,0.0,0.0,0.0,12817.0,1.0
161,2018-09-08 04:32:49,9593.0,AF00098,AAA9101098,119.0,115.87493107632412,27.168476096974814,1.0,0.0,0.0,0.0,0.0,0.0,12817.0,1.0
162,2018-09-08 04:32:50,9594.0,AF00098,AAA9101098,119.0,115.87493102533159,27.168476032185392,1.0,0.0,0.0,0.0,0.0,0.0,12817.0,1.0
