,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
93,2018-09-10 09:00:41,51020.0,AF00098,AAA9101098,188.0,115.83258567428187,27.4166491594629,1.0,0.0,0.0,0.0,0.0,21.0,13318.0,1.0
94,2018-09-10 09:00:42,51021.0,AF00098,AAA9101098,188.0,115.8325759476294,27.416595200241716,1.0,0.0,0.0,0.0,0.0,22.0,13318.0,1.0
95,2018-09-10 09:00:43,51022.0,AF00098,AAA9101098,189.0,115.83256603747387,27.416541942743947,1.0,0.0,0.0,0.0,0.0,21.0,13318.0,1.0
96,2018-09-10 09:00:44,51023.0,AF00098,AAA9101098,188.0,115.83255625874362,27.416491988949513,1.0,0.0,0.0,0.0,0.0,20.0,13318.0,1.0
97,2018-09-10 09:00:45,51024.0,AF00098,AAA9101098,189.0,115.83254738663088,27.416438492048794,1.0,0.0,0.0,0.0,0.0,22.0,13318.0,1.0
98,2018-09-10 09:00:46,51025.0,AF00098,AAA9101098,188.0,115.8325363648913,27.416379710822707,1.0,0.0,0.0,0.0,0.0,24.0,13318.0,1.0
99,2018-09-10 09:00:47,51026.0,AF00098,AAA9101098,188.0,115.83253012617888,27.416319916066445,1.0,0.0,0.0,0.0,0.0,24.0,13318.0,1.0
100,2018-09-10 09:00:48,51027.0,AF00098,AAA9101098,188.0,115.8325208252808,27.41625982727398,1.0,0.0,0.0,0.0,0.0,25.0,13318.0,1.0
101,2018-09-10 09:00:49,51028.0,AF00098,AAA9101098,187.0,115.83251091208619,27.416199133207897,1.0,0.0,0.0,0.0,0.0,25.0,13318.0,1.0
102,2018-09-10 09:00:50,51029.0,AF00098,AAA9101098,188.0,115.83250069071539,27.416135401606127,1.0,0.0,0.0,0.0,0.0,26.0,13318.0,1.0
103,2018-09-10 09:00:51,51030.0,AF00098,AAA9101098,188.0,115.83248938543679,27.416069573055253,1.0,0.0,0.0,0.0,0.0,26.0,13318.0,1.0
104,2018-09-10 09:00:52,51031.0,AF00098,AAA9101098,186.0,115.83247592646572,27.41600224840726,1.0,0.0,0.0,0.0,0.0,27.0,13318.0,1.0
105,2018-09-10 09:00:53,51032.0,AF00098,AAA9101098,187.0,115.83246220972201,27.415932289921198,1.0,0.0,0.0,0.0,0.0,28.0,13318.0,1.0
106,2018-09-10 09:00:54,51033.0,AF00098,AAA9101098,187.0,115.83245273219143,27.415859842934665,1.0,0.0,0.0,0.0,0.0,29.0,13318.0,1.0
107,2018-09-10 09:00:55,51034.0,AF00098,AAA9101098,188.0,115.8324423161482,27.415786845565385,1.0,0.0,0.0,0.0,0.0,30.0,13318.0,1.0
108,2018-09-10 09:00:56,51035.0,AF00098,AAA9101098,188.0,115.83242950352098,27.415709802725434,1.0,0.0,0.0,0.0,0.0,32.0,13318.0,1.0
109,2018-09-10 09:00:57,51036.0,AF00098,AAA9101098,187.0,115.83241495103499,27.415632068620678,1.0,0.0,0.0,0.0,0.0,32.0,13318.0,1.0
110,2018-09-10 09:00:58,51037.0,AF00098,AAA9101098,188.0,115.83240022685602,27.415551070639506,1.0,0.0,0.0,0.0,0.0,33.0,13318.0,1.0
111,2018-09-10 09:00:59,51038.0,AF00098,AAA9101098,187.0,115.83238629744821,27.41546331147323,1.0,0.0,0.0,0.0,0.0,35.0,13318.0,1.0
112,2018-09-10 09:01:00,51039.0,AF00098,AAA9101098,188.0,115.83237341043773,27.415376643786164,1.0,0.0,0.0,0.0,0.0,35.0,13318.0,1.0
113,2018-09-10 09:01:01,51040.0,AF00098,AAA9101098,187.0,115.83236196181609,27.41529223210763,1.0,0.0,0.0,0.0,0.0,34.0,13318.0,1.0
114,2018-09-10 09:01:02,51041.0,AF00098,AAA9101098,187.0,115.83235388365172,27.41520512935694,1.0,0.0,0.0,0.0,0.0,34.0,13318.0,1.0
115,2018-09-10 09:01:03,51042.0,AF00098,AAA9101098,187.0,115.8323489020179,27.415114975468043,1.0,0.0,0.0,0.0,0.0,35.0,13318.0,1.0
116,2018-09-10 09:01:04,51043.0,AF00098,AAA9101098,187.0,115.83234007266606,27.415024735731876,1.0,0.0,0.0,0.0,0.0,36.0,13318.0,1.0
117,2018-09-10 09:01:05,51044.0,AF00098,AAA9101098,188.0,115.8323279935811,27.414933570009453,1.0,0.0,0.0,0.0,0.0,36.0,13318.0,1.0
118,2018-09-10 09:01:06,51045.0,AF00098,AAA9101098,185.0,115.83231589206471,27.414844401802007,1.0,0.0,0.0,0.0,0.0,35.0,13318.0,1.0
119,2018-09-10 09:01:07,51046.0,AF00098,AAA9101098,188.0,115.83229640375615,27.414760146236496,1.0,0.0,0.0,0.0,0.0,35.0,13318.0,1.0
120,2018-09-10 09:01:08,51047.0,AF00098,AAA9101098,189.0,115.83227833025725,27.414672898737766,1.0,0.0,0.0,0.0,0.0,35.0,13318.0,1.0
121,2018-09-10 09:01:09,51048.0,AF00098,AAA9101098,190.0,115.83226141408471,27.414585296343933,1.0,0.0,0.0,0.0,0.0,35.0,13318.0,1.0
122,2018-09-10 09:01:10,51049.0,AF00098,AAA9101098,188.0,115.8322459490431,27.414498732398062,1.0,0.0,0.0,0.0,0.0,34.0,13318.0,1.0
123,2018-09-10 09:01:11,51050.0,AF00098,AAA9101098,187.0,115.83223030551116,27.4144147350391,1.0,0.0,0.0,0.0,0.0,34.0,13318.0,1.0
124,2018-09-10 09:01:12,51051.0,AF00098,AAA9101098,187.0,115.83221573256861,27.414329809129864,1.0,0.0,0.0,0.0,0.0,34.0,13318.0,1.0
125,2018-09-10 09:01:13,51052.0,AF00098,AAA9101098,187.0,115.8322037267831,27.414244214263327,1.0,0.0,0.0,0.0,0.0,34.0,13318.0,1.0
126,2018-09-10 09:01:14,51053.0,AF00098,AAA9101098,187.0,115.83219426781471,27.41415586581788,1.0,0.0,0.0,0.0,0.0,35.0,13318.0,1.0
127,2018-09-10 09:01:15,51054.0,AF00098,AAA9101098,188.0,115.83218224299698,27.414067047231875,1.0,0.0,0.0,0.0,0.0,36.0,13318.0,1.0
128,2018-09-10 09:01:16,51055.0,AF00098,AAA9101098,189.0,115.8321675652698,27.41397488989383,1.0,0.0,0.0,0.0,0.0,37.0,13318.0,1.0
129,2018-09-10 09:01:17,51056.0,AF00098,AAA9101098,189.0,115.83215136408306,27.41388234675296,1.0,0.0,0.0,0.0,0.0,37.0,13318.0,1.0
130,2018-09-10 09:01:18,51057.0,AF00098,AAA9101098,188.0,115.83213643869955,27.413787514363694,1.0,0.0,0.0,0.0,0.0,38.0,13318.0,1.0
131,2018-09-10 09:01:19,51058.0,AF00098,AAA9101098,187.0,115.8321230506201,27.41369098008494,1.0,0.0,0.0,0.0,0.0,39.0,13318.0,1.0
132,2018-09-10 09:01:20,51059.0,AF00098,AAA9101098,187.0,115.8321098399291,27.413594376011204,1.0,0.0,0.0,0.0,0.0,39.0,13318.0,1.0
133,2018-09-10 09:01:21,51060.0,AF00098,AAA9101098,186.0,115.83209606822471,27.413495585278234,1.0,0.0,0.0,0.0,0.0,40.0,13318.0,1.0
134,2018-09-10 09:01:22,51061.0,AF00098,AAA9101098,187.0,115.83208253555816,27.4133953412063,1.0,0.0,0.0,0.0,0.0,40.0,13319.0,1.0
135,2018-09-10 09:01:23,51062.0,AF00098,AAA9101098,188.0,115.83206737525165,27.413292788540097,1.0,0.0,0.0,0.0,0.0,41.0,13319.0,1.0
136,2018-09-10 09:01:24,51063.0,AF00098,AAA9101098,188.0,115.83205002558411,27.413189494912835,1.0,0.0,0.0,0.0,0.0,42.0,13319.0,1.0
137,2018-09-10 09:01:25,51064.0,AF00098,AAA9101098,188.0,115.83203276551679,27.41308443127908,1.0,0.0,0.0,0.0,0.0,42.0,13319.0,1.0
138,2018-09-10 09:01:26,51065.0,AF00098,AAA9101098,188.0,115.83201468367525,27.41297737467247,1.0,0.0,0.0,0.0,0.0,43.0,13319.0,1.0
139,2018-09-10 09:01:27,51066.0,AF00098,AAA9101098,187.0,115.83199549325194,27.412868126732448,1.0,0.0,0.0,0.0,0.0,44.0,13319.0,1.0
140,2018-09-10 09:01:28,51067.0,AF00098,AAA9101098,188.0,115.83197803137077,27.412759322853127,1.0,0.0,0.0,0.0,0.0,44.0,13319.0,1.0
141,2018-09-10 09:01:29,51068.0,AF00098,AAA9101098,187.0,115.83196067934928,27.41264814600874,1.0,0.0,0.0,0.0,0.0,44.0,13319.0,1.0
142,2018-09-10 09:01:30,51069.0,AF00098,AAA9101098,187.0,115.83194570802253,27.412537480755407,1.0,0.0,0.0,0.0,0.0,45.0,13319.0,1.0
143,2018-09-10 09:01:31,51070.0,AF00098,AAA9101098,188.0,115.83192971344694,27.41242499591806,1.0,0.0,0.0,0.0,0.0,45.0,13319.0,1.0
144,2018-09-10 09:01:32,51071.0,AF00098,AAA9101098,187.0,115.83191271468817,27.41231249680784,1.0,0.0,0.0,0.0,0.0,45.0,13319.0,1.0
145,2018-09-10 09:01:33,51072.0,AF00098,AAA9101098,187.0,115.83189471604118,27.412198234366244,1.0,0.0,0.0,0.0,0.0,46.0,13319.0,1.0
146,2018-09-10 09:01:34,51073.0,AF00098,AAA9101098,188.0,115.8318757223284,27.412084793258067,1.0,0.0,0.0,0.0,0.0,44.0,13319.0,1.0
147,2018-09-10 09:01:35,51074.0,AF00098,AAA9101098,188.0,115.8318557554241,27.41196712333103,1.0,0.0,0.0,0.0,0.0,46.0,13319.0,1.0
148,2018-09-10 09:01:36,51075.0,AF00098,AAA9101098,188.0,115.8318349313435,27.411846381273612,1.0,0.0,0.0,0.0,0.0,47.0,13319.0,1.0
149,2018-09-10 09:01:37,51076.0,AF00098,AAA9101098,187.0,115.83181386626853,27.411712957929513,1.0,0.0,0.0,0.0,0.0,48.0,13319.0,44.0
150,2018-09-10 09:01:38,,AF00098,AAA9101098,187.0,115.83179280119359,27.411579534585417,1.0,0.0,0.0,0.0,0.0,48.0,13319.0,
151,2018-09-10 09:01:39,,AF00098,AAA9101098,187.0,115.83177173611863,27.411446111241318,1.0,0.0,0.0,0.0,0.0,48.0,13319.0,
152,2018-09-10 09:01:40,,AF00098,AAA9101098,187.0,115.83175067104368,27.411312687897222,1.0,0.0,0.0,0.0,0.0,48.0,13319.0,
153,2018-09-10 09:01:41,,AF00098,AAA9101098,187.0,115.83172960596872,27.411179264553123,1.0,0.0,0.0,0.0,0.0,48.0,13319.0,
154,2018-09-10 09:01:42,,AF00098,AAA9101098,187.0,115.83170854089377,27.411045841209027,1.0,0.0,0.0,0.0,0.0,48.0,13319.0,
155,2018-09-10 09:01:43,,AF00098,AAA9101098,187.0,115.83168747581881,27.410912417864928,1.0,0.0,0.0,0.0,0.0,48.0,13319.0,
156,2018-09-10 09:01:44,,AF00098,AAA9101098,187.0,115.83166641074385,27.410778994520832,1.0,0.0,0.0,0.0,0.0,48.0,13319.0,
157,2018-09-10 09:01:45,,AF00098,AAA9101098,187.0,115.83164534566889,27.410645571176733,1.0,0.0,0.0,0.0,0.0,48.0,13319.0,
158,2018-09-10 09:01:46,,AF00098,AAA9101098,187.0,115.83162428059393,27.410512147832637,1.0,0.0,0.0,0.0,0.0,48.0,13319.0,
159,2018-09-10 09:01:47,,AF00098,AAA9101098,187.0,115.83160321551897,27.410378724488538,1.0,0.0,0.0,0.0,0.0,48.0,13319.0,
160,2018-09-10 09:01:48,,AF00098,AAA9101098,187.0,115.831582150444,27.410245301144442,1.0,0.0,0.0,0.0,0.0,48.0,13319.0,
161,2018-09-10 09:01:49,,AF00098,AAA9101098,187.0,115.83156108536905,27.410111877800343,1.0,0.0,0.0,0.0,0.0,48.0,13319.0,
162,2018-09-10 09:01:50,,AF00098,AAA9101098,187.0,115.83154002029409,27.409978454456247,1.0,0.0,0.0,0.0,0.0,48.0,13319.0,
163,2018-09-10 09:01:51,,AF00098,AAA9101098,187.0,115.83151895521912,27.409845031112148,1.0,0.0,0.0,0.0,0.0,48.0,13319.0,
