,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
58,2018-09-08 05:00:59,10443.0,AF00098,AAA9101098,346.0,115.84869615036851,27.337339904262574,1.0,0.0,0.0,0.0,0.0,45.0,12840.0,1.0
59,2018-09-08 05:01:00,10444.0,AF00098,AAA9101098,351.0,115.84867596550015,27.337455452463107,1.0,0.0,0.0,0.0,0.0,46.0,12840.0,1.0
60,2018-09-08 05:01:01,10445.0,AF00098,AAA9101098,355.0,115.84866390658082,27.33757706566074,1.0,0.0,0.0,0.0,0.0,48.0,12840.0,1.0
61,2018-09-08 05:01:02,10446.0,AF00098,AAA9101098,358.0,115.84865716903568,27.337704216970195,1.0,0.0,0.0,0.0,0.0,50.0,12840.0,1.0
62,2018-09-08 05:01:03,10447.0,AF00098,AAA9101098,359.0,115.84865202389213,27.337837112507902,1.0,0.0,0.0,0.0,0.0,53.0,12840.0,1.0
63,2018-09-08 05:01:04,10448.0,AF00098,AAA9101098,359.0,115.84864827344184,27.337975609978802,1.0,0.0,0.0,0.0,0.0,55.0,12840.0,1.0
64,2018-09-08 05:01:05,10449.0,AF00098,AAA9101098,358.0,115.848644895456,27.338117662684446,1.0,0.0,0.0,0.0,0.0,56.0,12840.0,1.0
65,2018-09-08 05:01:06,10450.0,AF00098,AAA9101098,358.0,115.84864137505762,27.338263342419882,1.0,0.0,0.0,0.0,0.0,58.0,12840.0,1.0
66,2018-09-08 05:01:07,10451.0,AF00098,AAA9101098,358.0,115.84863836553865,27.33841357509923,1.0,0.0,0.0,0.0,0.0,60.0,12840.0,1.0
67,2018-09-08 05:01:08,10452.0,AF00098,AAA9101098,358.0,115.8486331296138,27.338568677676655,1.0,0.0,0.0,0.0,0.0,61.0,12840.0,1.0
68,2018-09-08 05:01:09,10453.0,AF00098,AAA9101098,358.0,115.84862534591822,27.33872742771045,1.0,0.0,0.0,0.0,0.0,63.0,12840.0,1.0
69,2018-09-08 05:01:10,10454.0,AF00098,AAA9101098,358.0,115.84861803341197,27.338889484698264,1.0,0.0,0.0,0.0,0.0,64.0,12840.0,1.0
70,2018-09-08 05:01:11,10455.0,AF00098,AAA9101098,358.0,115.84861076641423,27.33905356409778,1.0,0.0,0.0,0.0,0.0,65.0,12840.0,1.0
71,2018-09-08 05:01:12,10456.0,AF00098,AAA9101098,358.0,115.848603181234,27.339218411895118,1.0,0.0,0.0,0.0,0.0,66.0,12840.0,1.0
72,2018-09-08 05:01:13,10457.0,AF00098,AAA9101098,358.0,115.84859584292222,27.339383820763253,1.0,0.0,0.0,0.0,0.0,66.0,12840.0,1.0
73,2018-09-08 05:01:14,10458.0,AF00098,AAA9101098,358.0,115.8485896528078,27.339547623307975,1.0,0.0,0.0,0.0,0.0,65.0,12840.0,1.0
74,2018-09-08 05:01:15,10459.0,AF00098,AAA9101098,359.0,115.84858571408168,27.3397109127297,1.0,0.0,0.0,0.0,0.0,65.0,12840.0,1.0
75,2018-09-08 05:01:16,10460.0,AF00098,AAA9101098,359.0,115.84858274804867,27.33987408327254,1.0,0.0,0.0,0.0,0.0,64.0,12840.0,1.0
76,2018-09-08 05:01:17,10461.0,AF00098,AAA9101098,358.0,115.84857943882285,27.340034642906936,1.0,0.0,0.0,0.0,0.0,62.0,12840.0,1.0
77,2018-09-08 05:01:18,10462.0,AF00098,AAA9101098,357.0,115.84857536519326,27.340190629610525,1.0,0.0,0.0,0.0,0.0,61.0,12840.0,1.0
78,2018-09-08 05:01:19,10463.0,AF00098,AAA9101098,357.0,115.84857178902122,27.34034338743916,1.0,0.0,0.0,0.0,0.0,60.0,12840.0,1.0
79,2018-09-08 05:01:20,10464.0,AF00098,AAA9101098,357.0,115.8485665633076,27.340493948688568,1.0,0.0,0.0,0.0,0.0,60.0,12840.0,1.0
80,2018-09-08 05:01:21,10465.0,AF00098,AAA9101098,356.0,115.84855938059563,27.34064171570635,1.0,0.0,0.0,0.0,0.0,59.0,12840.0,1.0
81,2018-09-08 05:01:22,10466.0,AF00098,AAA9101098,355.0,115.84854999200056,27.34078773330179,1.0,0.0,0.0,0.0,0.0,59.0,12840.0,1.0
82,2018-09-08 05:01:23,10467.0,AF00098,AAA9101098,355.0,115.84853650603218,27.34093338761676,1.0,0.0,0.0,0.0,0.0,58.0,12840.0,1.0
83,2018-09-08 05:01:24,10468.0,AF00098,AAA9101098,354.0,115.84852098504872,27.341075483424945,1.0,0.0,0.0,0.0,0.0,57.0,12840.0,1.0
84,2018-09-08 05:01:25,10469.0,AF00098,AAA9101098,353.0,115.84850271938228,27.34121687557525,1.0,0.0,0.0,0.0,0.0,56.0,12840.0,1.0
85,2018-09-08 05:01:26,10470.0,AF00098,AAA9101098,353.0,115.84848407146752,27.341359460408842,1.0,0.0,0.0,0.0,0.0,55.0,12840.0,1.0
86,2018-09-08 05:01:27,10471.0,AF00098,AAA9101098,354.0,115.84846688306611,27.341499948054363,1.0,0.0,0.0,0.0,0.0,56.0,12840.0,1.0
87,2018-09-08 05:01:28,10472.0,AF00098,AAA9101098,354.0,115.84845089754145,27.341640364938762,1.0,0.0,0.0,0.0,0.0,56.0,12840.0,1.0
88,2018-09-08 05:01:29,10473.0,AF00098,AAA9101098,354.0,115.8484347724536,27.34177991676191,1.0,0.0,0.0,0.0,0.0,56.0,12840.0,1.0
89,2018-09-08 05:01:30,10474.0,AF00098,AAA9101098,353.0,115.84841697525503,27.341917993033583,1.0,0.0,0.0,0.0,0.0,56.0,12840.0,1.0
90,2018-09-08 05:01:31,10475.0,AF00098,AAA9101098,353.0,115.84839778219596,27.342053335478013,1.0,0.0,0.0,0.0,0.0,55.0,12840.0,1.0
91,2018-09-08 05:01:32,10476.0,AF00098,AAA9101098,352.0,115.8483782924575,27.342186410560704,1.0,0.0,0.0,0.0,0.0,54.0,12840.0,1.0
92,2018-09-08 05:01:33,10477.0,AF00098,AAA9101098,352.0,115.84835647677328,27.342320044901445,1.0,0.0,0.0,0.0,0.0,54.0,12840.0,1.0
93,2018-09-08 05:01:34,10478.0,AF00098,AAA9101098,351.0,115.84833258621168,27.342453740409596,1.0,0.0,0.0,0.0,0.0,55.0,12840.0,1.0
94,2018-09-08 05:01:35,10479.0,AF00098,AAA9101098,351.0,115.84830813200259,27.34258844448273,1.0,0.0,0.0,0.0,0.0,56.0,12840.0,1.0
95,2018-09-08 05:01:36,10480.0,AF00098,AAA9101098,351.0,115.84828385760086,27.34272375401667,1.0,0.0,0.0,0.0,0.0,55.0,12840.0,1.0
96,2018-09-08 05:01:37,10481.0,AF00098,AAA9101098,351.0,115.84826075139128,27.34285736630695,1.0,0.0,0.0,0.0,0.0,54.0,12840.0,1.0
97,2018-09-08 05:01:38,10482.0,AF00098,AAA9101098,350.0,115.84823866869786,27.34299011539745,1.0,0.0,0.0,0.0,0.0,53.0,12840.0,1.0
98,2018-09-08 05:01:39,10483.0,AF00098,AAA9101098,353.0,115.84822022119536,27.343123021671907,1.0,0.0,0.0,0.0,0.0,54.0,12840.0,1.0
99,2018-09-08 05:01:40,10484.0,AF00098,AAA9101098,354.0,115.84820479930919,27.343258681801846,1.0,0.0,0.0,0.0,0.0,54.0,12840.0,1.0
100,2018-09-08 05:01:41,10485.0,AF00098,AAA9101098,354.0,115.84818910404842,27.343395270662487,1.0,0.0,0.0,0.0,0.0,55.0,12840.0,1.0
101,2018-09-08 05:01:42,10486.0,AF00098,AAA9101098,354.0,115.84817491267658,27.343532228208616,1.0,0.0,0.0,0.0,0.0,56.0,12840.0,1.0
102,2018-09-08 05:01:43,10487.0,AF00098,AAA9101098,354.0,115.84816332667145,27.343670858778964,1.0,0.0,0.0,0.0,0.0,56.0,12840.0,1.0
103,2018-09-08 05:01:44,10488.0,AF00098,AAA9101098,357.0,115.84815899643837,27.34381065913848,1.0,0.0,0.0,0.0,0.0,56.0,12840.0,1.0
104,2018-09-08 05:01:45,10489.0,AF00098,AAA9101098,2.0,115.84816555862535,27.343951357335847,1.0,0.0,0.0,0.0,0.0,57.0,12840.0,1.0
105,2018-09-08 05:01:46,10490.0,AF00098,AAA9101098,6.0,115.84818241685954,27.34409390443589,1.0,0.0,0.0,0.0,0.0,57.0,12840.0,1.0
106,2018-09-08 05:01:47,10491.0,AF00098,AAA9101098,9.0,115.84820801587541,27.34423768351475,1.0,0.0,0.0,0.0,0.0,58.0,12841.0,1.0
107,2018-09-08 05:01:48,10492.0,AF00098,AAA9101098,11.0,115.84824044731278,27.344381031473656,1.0,0.0,0.0,0.0,0.0,59.0,12841.0,1.0
108,2018-09-08 05:01:49,10493.0,AF00098,AAA9101098,13.0,115.84827893669785,27.34452442229338,1.0,0.0,0.0,0.0,0.0,59.0,12841.0,1.0
109,2018-09-08 05:01:50,10494.0,AF00098,AAA9101098,15.0,115.84832278849349,27.344667026168,1.0,0.0,0.0,0.0,0.0,59.0,12841.0,1.0
110,2018-09-08 05:01:51,10495.0,AF00098,AAA9101098,16.0,115.84837316298197,27.344808303505094,1.0,0.0,0.0,0.0,0.0,59.0,12841.0,1.0
111,2018-09-08 05:01:52,10496.0,AF00098,AAA9101098,18.0,115.84842784595455,27.34494999425949,1.0,0.0,0.0,0.0,0.0,60.0,12841.0,1.0
112,2018-09-08 05:01:53,10497.0,AF00098,AAA9101098,19.0,115.84848912989119,27.345090315011376,1.0,0.0,0.0,0.0,0.0,60.0,12841.0,1.0
113,2018-09-08 05:01:54,10498.0,AF00098,AAA9101098,23.0,115.84855603940397,27.345226978340822,1.0,0.0,0.0,0.0,0.0,60.0,12841.0,1.0
114,2018-09-08 05:01:55,10499.0,AF00098,AAA9101098,26.0,115.848629813395,27.345359525642834,1.0,0.0,0.0,0.0,0.0,59.0,12841.0,1.0
115,2018-09-08 05:01:56,10500.0,AF00098,AAA9101098,28.0,115.84870878184081,27.34549006460939,1.0,0.0,0.0,0.0,0.0,60.0,12841.0,1.0
116,2018-09-08 05:01:57,10501.0,AF00098,AAA9101098,26.0,115.84878609095975,27.34562069158813,1.0,0.0,0.0,0.0,0.0,59.0,12841.0,1.0
117,2018-09-08 05:01:58,10502.0,AF00098,AAA9101098,27.0,115.848867610456,27.345752260619534,1.0,0.0,0.0,0.0,0.0,61.0,12841.0,1.0
118,2018-09-08 05:01:59,10503.0,AF00098,AAA9101098,28.0,115.84895132364638,27.345885546825127,1.0,0.0,0.0,0.0,0.0,61.0,12841.0,1.0
119,2018-09-08 05:02:00,10504.0,AF00098,AAA9101098,27.0,115.8490327533696,27.34602230224452,1.0,0.0,0.0,0.0,0.0,61.0,12841.0,1.0
120,2018-09-08 05:02:01,10505.0,AF00098,AAA9101098,25.0,115.84910976065942,27.3461621937214,1.0,0.0,0.0,0.0,0.0,61.0,12841.0,1.0
121,2018-09-08 05:02:02,10506.0,AF00098,AAA9101098,24.0,115.8491782689633,27.346307797777133,1.0,0.0,0.0,0.0,0.0,60.0,12841.0,1.0
122,2018-09-08 05:02:03,10507.0,AF00098,AAA9101098,22.0,115.84923760851915,27.346455850729033,1.0,0.0,0.0,0.0,0.0,60.0,12841.0,1.0
123,2018-09-08 05:02:04,10508.0,AF00098,AAA9101098,19.0,115.84929232834394,27.346600976016873,1.0,0.0,0.0,0.0,0.0,60.0,12841.0,1.0
124,2018-09-08 05:02:05,10509.0,AF00098,AAA9101098,16.0,115.84933932247051,27.346746068650493,1.0,0.0,0.0,0.0,0.0,60.0,12841.0,1.0
125,2018-09-08 05:02:06,10510.0,AF00098,AAA9101098,13.0,115.84938130721642,27.34689125480741,1.0,0.0,0.0,0.0,0.0,59.0,12841.0,1.0
126,2018-09-08 05:02:07,10511.0,AF00098,AAA9101098,12.0,115.84942098612625,27.34703406371936,1.0,0.0,0.0,0.0,0.0,59.0,12841.0,1.0
127,2018-09-08 05:02:08,10512.0,AF00098,AAA9101098,11.0,115.84945792182192,27.347175597262968,1.0,0.0,0.0,0.0,0.0,58.0,12841.0,1.0
128,2018-09-08 05:02:09,10513.0,AF00098,AAA9101098,11.0,115.84949202671459,27.34731385787514,1.0,0.0,0.0,0.0,0.0,57.0,12841.0,1.0
129,2018-09-08 05:02:10,10514.0,AF00098,AAA9101098,10.0,115.8495220815223,27.347450562726614,1.0,0.0,0.0,0.0,0.0,56.0,12841.0,1.0
130,2018-09-08 05:02:11,10515.0,AF00098,AAA9101098,10.0,115.84955088521832,27.347586671939702,1.0,0.0,0.0,0.0,0.0,55.0,12841.0,1.0
131,2018-09-08 05:02:12,10516.0,AF00098,AAA9101098,10.0,115.8495795325669,27.34772097210887,1.0,0.0,0.0,0.0,0.0,54.0,12841.0,1.0
132,2018-09-08 05:02:13,10517.0,AF00098,AAA9101098,10.0,115.84960754320252,27.347852509946314,1.0,0.0,0.0,0.0,0.0,54.0,12841.0,1.0
133,2018-09-08 05:02:14,10518.0,AF00098,AAA9101098,11.0,115.84963493161379,27.347980655907925,1.0,0.0,0.0,0.0,0.0,52.0,12841.0,1.0
134,2018-09-08 05:02:15,10519.0,AF00098,AAA9101098,11.0,115.84966086471916,27.348105608819854,1.0,0.0,0.0,0.0,0.0,51.0,12841.0,1.0
135,2018-09-08 05:02:16,10520.0,AF00098,AAA9101098,10.0,115.84968661355148,27.348230028878184,1.0,0.0,0.0,0.0,0.0,51.0,12841.0,1.0
136,2018-09-08 05:02:17,10521.0,AF00098,AAA9101098,10.0,115.84971319814113,27.348353126101664,1.0,0.0,0.0,0.0,0.0,50.0,12841.0,1.0
137,2018-09-08 05:02:18,10522.0,AF00098,AAA9101098,10.0,115.8497400526302,27.348476395096558,1.0,0.0,0.0,0.0,0.0,50.0,12841.0,1.0
138,2018-09-08 05:02:19,10523.0,AF00098,AAA9101098,10.0,115.84976697880894,27.348600202280085,1.0,0.0,0.0,0.0,0.0,50.0,12841.0,1.0
139,2018-09-08 05:02:20,10524.0,AF00098,AAA9101098,11.0,115.84979523828075,27.348724285000962,1.0,0.0,0.0,0.0,0.0,50.0,12841.0,1.0
140,2018-09-08 05:02:21,10525.0,AF00098,AAA9101098,11.0,115.84982246017157,27.34884739377342,1.0,0.0,0.0,0.0,0.0,50.0,12841.0,1.0
141,2018-09-08 05:02:22,10526.0,AF00098,AAA9101098,10.0,115.84984894673697,27.348966952422998,1.0,0.0,0.0,0.0,0.0,49.0,12841.0,1.0
142,2018-09-08 05:02:23,10527.0,AF00098,AAA9101098,10.0,115.84987399859848,27.349082359756633,1.0,0.0,0.0,0.0,0.0,47.0,12841.0,1.0
143,2018-09-08 05:02:24,10528.0,AF00098,AAA9101098,10.0,115.8498976864013,27.349192808461705,1.0,0.0,0.0,0.0,0.0,44.0,12841.0,1.0
144,2018-09-08 05:02:25,10529.0,AF00098,AAA9101098,11.0,115.84992094703853,27.349300271919343,1.0,0.0,0.0,0.0,0.0,42.0,12841.0,1.0
145,2018-09-08 05:02:26,10530.0,AF00098,AAA9101098,11.0,115.84994549769227,27.349408105774938,1.0,0.0,0.0,0.0,0.0,43.0,12841.0,1.0
146,2018-09-08 05:02:27,10531.0,AF00098,AAA9101098,11.0,115.84997072627401,27.349520170223435,1.0,0.0,0.0,0.0,0.0,45.0,12841.0,1.0
147,2018-09-08 05:02:28,10532.0,AF00098,AAA9101098,11.0,115.84999694414559,27.349637915224292,1.0,0.0,0.0,0.0,0.0,47.0,12841.0,1.0
148,2018-09-08 05:02:29,10533.0,AF00098,AAA9101098,10.0,115.85002172376775,27.349759631259698,1.0,0.0,0.0,0.0,0.0,49.0,12841.0,1.0
149,2018-09-08 05:02:30,10534.0,AF00098,AAA9101098,8.0,115.85004476494895,27.349886293692357,1.0,0.0,0.0,0.0,0.0,51.0,12841.0,1.0
150,2018-09-08 05:02:31,10535.0,AF00098,AAA9101098,9.0,115.85007021026814,27.35001471834962,1.0,0.0,0.0,0.0,0.0,52.0,12841.0,1.0
151,2018-09-08 05:02:32,10536.0,AF00098,AAA9101098,9.0,115.85009594200152,27.350145483691044,1.0,0.0,0.0,0.0,0.0,53.0,12841.0,1.0
152,2018-09-08 05:02:33,10537.0,AF00098,AAA9101098,9.0,115.85012295688435,27.350279632240028,1.0,0.0,0.0,0.0,0.0,55.0,12841.0,1.0
153,2018-09-08 05:02:34,10538.0,AF00098,AAA9101098,9.0,115.85014718871417,27.350416004183156,1.0,0.0,0.0,0.0,0.0,56.0,12841.0,1.0
154,2018-09-08 05:02:35,10539.0,AF00098,AAA9101098,8.0,115.85017031544095,27.350553743996823,1.0,0.0,0.0,0.0,0.0,56.0,12841.0,1.0
155,2018-09-08 05:02:36,10540.0,AF00098,AAA9101098,8.0,115.85019250968739,27.35069249726261,1.0,0.0,0.0,0.0,0.0,57.0,12841.0,1.0
156,2018-09-08 05:02:37,10541.0,AF00098,AAA9101098,7.0,115.85021403605136,27.35083056571577,1.0,0.0,0.0,0.0,0.0,56.0,12841.0,1.0
157,2018-09-08 05:02:38,10542.0,AF00098,AAA9101098,9.0,115.85023697368334,27.35096804259716,1.0,0.0,0.0,0.0,0.0,56.0,12841.0,1.0
158,2018-09-08 05:02:39,10543.0,AF00098,AAA9101098,10.0,115.85026123763211,27.351102853160096,1.0,0.0,0.0,0.0,0.0,55.0,12841.0,1.0
159,2018-09-08 05:02:40,10544.0,AF00098,AAA9101098,8.0,115.85028037664262,27.351234739371474,1.0,0.0,0.0,0.0,0.0,54.0,12841.0,1.0
160,2018-09-08 05:02:41,10545.0,AF00098,AAA9101098,7.0,115.85029185575384,27.351362184066453,1.0,0.0,0.0,0.0,0.0,51.0,12841.0,1.0
161,2018-09-08 05:02:42,10546.0,AF00098,AAA9101098,0.0,115.85029087895639,27.351484430834294,1.0,0.0,0.0,0.0,0.0,49.0,12841.0,1.0
