,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
21,2018-09-10 07:29:54,49536.0,AF00098,AAA9101098,93.0,115.87578138553802,27.168501027611292,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
22,2018-09-10 07:29:55,49537.0,AF00098,AAA9101098,93.0,115.87579644558082,27.16849212603405,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
23,2018-09-10 07:29:56,49538.0,AF00098,AAA9101098,121.0,115.87587849430953,27.168443056963532,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
24,2018-09-10 07:29:57,49539.0,AF00098,AAA9101098,122.0,115.87590784936796,27.168423772448996,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
25,2018-09-10 07:29:58,49540.0,AF00098,AAA9101098,118.0,115.87592943494556,27.16841465964888,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,2.0
26,2018-09-10 07:29:59,,AF00098,AAA9101098,118.0,115.87594900452622,27.168411616197854,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,
27,2018-09-10 07:30:00,49541.0,AF00098,AAA9101098,106.0,115.87596857410688,27.168408572746827,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
28,2018-09-10 07:30:01,49542.0,AF00098,AAA9101098,115.0,115.87599025346935,27.168407602900377,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
29,2018-09-10 07:30:02,49543.0,AF00098,AAA9101098,97.0,115.87600919887413,27.168405204858104,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
30,2018-09-10 07:30:03,49544.0,AF00098,AAA9101098,129.0,115.87603249581574,27.168399873711284,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
31,2018-09-10 07:30:04,49545.0,AF00098,AAA9101098,106.0,115.87606135454202,27.168408632141702,1.0,0.0,0.0,0.0,0.0,10.0,13300.0,1.0
32,2018-09-10 07:30:05,49546.0,AF00098,AAA9101098,104.0,115.87610241253037,27.168412309669613,1.0,0.0,0.0,0.0,0.0,12.0,13300.0,1.0
33,2018-09-10 07:30:06,49547.0,AF00098,AAA9101098,108.0,115.87614865870908,27.168420726083305,1.0,0.0,0.0,0.0,0.0,15.0,13300.0,1.0
34,2018-09-10 07:30:07,49548.0,AF00098,AAA9101098,101.0,115.87619732745007,27.16843177313039,1.0,0.0,0.0,0.0,0.0,15.0,13300.0,1.0
35,2018-09-10 07:30:08,49549.0,AF00098,AAA9101098,103.0,115.87624345507169,27.168431067701498,1.0,0.0,0.0,0.0,0.0,14.0,13300.0,1.0
36,2018-09-10 07:30:09,49550.0,AF00098,AAA9101098,95.0,115.87628394904071,27.16843065128299,1.0,0.0,0.0,0.0,0.0,15.0,13300.0,1.0
37,2018-09-10 07:30:10,49551.0,AF00098,AAA9101098,92.0,115.87632789537085,27.16842893700249,1.0,0.0,0.0,0.0,0.0,16.0,13300.0,1.0
38,2018-09-10 07:30:11,49552.0,AF00098,AAA9101098,96.0,115.87637143110726,27.168423348030988,1.0,0.0,0.0,0.0,0.0,16.0,13300.0,1.0
39,2018-09-10 07:30:12,49553.0,AF00098,AAA9101098,97.0,115.87641654888363,27.168419016851477,1.0,0.0,0.0,0.0,0.0,16.0,13300.0,1.0
40,2018-09-10 07:30:13,49554.0,AF00098,AAA9101098,96.0,115.87646364208383,27.168411084460747,1.0,0.0,0.0,0.0,0.0,17.0,13300.0,1.0
41,2018-09-10 07:30:14,49555.0,AF00098,AAA9101098,91.0,115.87651307973734,27.16840344268341,1.0,0.0,0.0,0.0,0.0,18.0,13300.0,1.0
42,2018-09-10 07:30:15,49556.0,AF00098,AAA9101098,104.0,115.87657006134114,27.168390063608992,1.0,0.0,0.0,0.0,0.0,19.0,13300.0,1.0
43,2018-09-10 07:30:16,49557.0,AF00098,AAA9101098,97.0,115.87662726843276,27.168376914893944,1.0,0.0,0.0,0.0,0.0,21.0,13300.0,1.0
44,2018-09-10 07:30:17,49558.0,AF00098,AAA9101098,92.0,115.8766891273388,27.168367068947834,1.0,0.0,0.0,0.0,0.0,22.0,13300.0,1.0
45,2018-09-10 07:30:18,49559.0,AF00098,AAA9101098,91.0,115.87675512757858,27.168361091559834,1.0,0.0,0.0,0.0,0.0,23.0,13300.0,1.0
46,2018-09-10 07:30:19,49560.0,AF00098,AAA9101098,93.0,115.87682159568388,27.168355444685687,1.0,0.0,0.0,0.0,0.0,23.0,13300.0,1.0
47,2018-09-10 07:30:20,49561.0,AF00098,AAA9101098,94.0,115.87689024879256,27.168351403695024,1.0,0.0,0.0,0.0,0.0,24.0,13300.0,1.0
48,2018-09-10 07:30:21,49562.0,AF00098,AAA9101098,96.0,115.87695611824249,27.16834156024596,1.0,0.0,0.0,0.0,0.0,24.0,13300.0,2.0
49,2018-09-10 07:30:22,,AF00098,AAA9101098,96.0,115.87702243425962,27.16833375721018,1.0,0.0,0.0,0.0,0.0,24.0,13300.0,
50,2018-09-10 07:30:23,49563.0,AF00098,AAA9101098,94.0,115.87708875027674,27.168325954174403,1.0,0.0,0.0,0.0,0.0,24.0,13300.0,1.0
51,2018-09-10 07:30:24,49564.0,AF00098,AAA9101098,96.0,115.87715780186038,27.168317963556227,1.0,0.0,0.0,0.0,0.0,25.0,13300.0,1.0
52,2018-09-10 07:30:25,49565.0,AF00098,AAA9101098,94.0,115.87722612969031,27.168309845393978,1.0,0.0,0.0,0.0,0.0,25.0,13300.0,1.0
53,2018-09-10 07:30:26,49566.0,AF00098,AAA9101098,96.0,115.87729492638842,27.168301159738924,1.0,0.0,0.0,0.0,0.0,24.0,13300.0,1.0
54,2018-09-10 07:30:27,49567.0,AF00098,AAA9101098,96.0,115.87736345891861,27.168293058773703,1.0,0.0,0.0,0.0,0.0,25.0,13300.0,1.0
55,2018-09-10 07:30:28,49568.0,AF00098,AAA9101098,95.0,115.87743366706398,27.168285159707956,1.0,0.0,0.0,0.0,0.0,26.0,13300.0,1.0
56,2018-09-10 07:30:29,49569.0,AF00098,AAA9101098,95.0,115.87750631283183,27.168277825057945,1.0,0.0,0.0,0.0,0.0,27.0,13300.0,1.0
57,2018-09-10 07:30:30,49570.0,AF00098,AAA9101098,98.0,115.87758009496676,27.16826984374944,1.0,0.0,0.0,0.0,0.0,27.0,13300.0,1.0
58,2018-09-10 07:30:31,49571.0,AF00098,AAA9101098,99.0,115.8776542192626,27.168261289894453,1.0,0.0,0.0,0.0,0.0,26.0,13300.0,1.0
59,2018-09-10 07:30:32,49572.0,AF00098,AAA9101098,95.0,115.8777327990009,27.168253760310908,1.0,0.0,0.0,0.0,0.0,27.0,13300.0,1.0
60,2018-09-10 07:30:33,49573.0,AF00098,AAA9101098,93.0,115.87781066624193,27.168249009615376,1.0,0.0,0.0,0.0,0.0,27.0,13300.0,1.0
61,2018-09-10 07:30:34,49574.0,AF00098,AAA9101098,89.0,115.87788734350147,27.16824795081958,1.0,0.0,0.0,0.0,0.0,28.0,13300.0,1.0
62,2018-09-10 07:30:35,49575.0,AF00098,AAA9101098,93.0,115.87796162468709,27.168246730496246,1.0,0.0,0.0,0.0,0.0,26.0,13300.0,1.0
63,2018-09-10 07:30:36,49576.0,AF00098,AAA9101098,90.0,115.87803820445163,27.16824815782964,1.0,0.0,0.0,0.0,0.0,27.0,13300.0,1.0
64,2018-09-10 07:30:37,49577.0,AF00098,AAA9101098,92.0,115.87811553429837,27.16825015531944,1.0,0.0,0.0,0.0,0.0,26.0,13300.0,1.0
65,2018-09-10 07:30:38,49578.0,AF00098,AAA9101098,91.0,115.87819481735382,27.16825270483066,1.0,0.0,0.0,0.0,0.0,26.0,13300.0,1.0
66,2018-09-10 07:30:39,49579.0,AF00098,AAA9101098,89.0,115.87826977839032,27.16825420983231,1.0,0.0,0.0,0.0,0.0,27.0,13300.0,1.0
67,2018-09-10 07:30:40,49580.0,AF00098,AAA9101098,89.0,115.87834026180575,27.168252865759502,1.0,0.0,0.0,0.0,0.0,26.0,13300.0,1.0
68,2018-09-10 07:30:41,49581.0,AF00098,AAA9101098,89.0,115.87840804882721,27.16825105210581,1.0,0.0,0.0,0.0,0.0,25.0,13300.0,1.0
69,2018-09-10 07:30:42,49582.0,AF00098,AAA9101098,89.0,115.87847601537582,27.1682494271915,1.0,0.0,0.0,0.0,0.0,25.0,13300.0,1.0
70,2018-09-10 07:30:43,49583.0,AF00098,AAA9101098,90.0,115.87854402242004,27.16824571240194,1.0,0.0,0.0,0.0,0.0,25.0,13300.0,1.0
71,2018-09-10 07:30:44,49584.0,AF00098,AAA9101098,92.0,115.87861575115772,27.168240920699066,1.0,0.0,0.0,0.0,0.0,26.0,13300.0,1.0
72,2018-09-10 07:30:45,49585.0,AF00098,AAA9101098,88.0,115.8786865700252,27.16823584650044,1.0,0.0,0.0,0.0,0.0,24.0,13300.0,1.0
73,2018-09-10 07:30:46,49586.0,AF00098,AAA9101098,86.0,115.87876305731842,27.168222874158367,1.0,0.0,0.0,0.0,0.0,21.0,13300.0,1.0
74,2018-09-10 07:30:47,49587.0,AF00098,AAA9101098,87.0,115.87882888870928,27.16822046609965,1.0,0.0,0.0,0.0,0.0,22.0,13300.0,1.0
75,2018-09-10 07:30:48,49588.0,AF00098,AAA9101098,87.0,115.8788906790884,27.16821978850077,1.0,0.0,0.0,0.0,0.0,22.0,13300.0,1.0
76,2018-09-10 07:30:49,49589.0,AF00098,AAA9101098,87.0,115.87895129310895,27.168218348142794,1.0,0.0,0.0,0.0,0.0,22.0,13300.0,1.0
77,2018-09-10 07:30:50,49590.0,AF00098,AAA9101098,88.0,115.87901298579062,27.168218169740946,1.0,0.0,0.0,0.0,0.0,22.0,13300.0,1.0
78,2018-09-10 07:30:51,49591.0,AF00098,AAA9101098,88.0,115.87907463126044,27.168218610896798,1.0,0.0,0.0,0.0,0.0,22.0,13300.0,1.0
79,2018-09-10 07:30:52,49592.0,AF00098,AAA9101098,86.0,115.87913494829262,27.16822129048267,1.0,0.0,0.0,0.0,0.0,23.0,13300.0,1.0
80,2018-09-10 07:30:53,49593.0,AF00098,AAA9101098,88.0,115.87919508461646,27.16822503108137,1.0,0.0,0.0,0.0,0.0,22.0,13300.0,1.0
81,2018-09-10 07:30:54,49594.0,AF00098,AAA9101098,85.0,115.87925553044508,27.168228882753567,1.0,0.0,0.0,0.0,0.0,23.0,13300.0,1.0
82,2018-09-10 07:30:55,49595.0,AF00098,AAA9101098,82.0,115.87931793522677,27.16823594004293,1.0,0.0,0.0,0.0,0.0,23.0,13300.0,1.0
83,2018-09-10 07:30:56,49596.0,AF00098,AAA9101098,86.0,115.87938010210065,27.16824278038759,1.0,0.0,0.0,0.0,0.0,22.0,13300.0,1.0
84,2018-09-10 07:30:57,49597.0,AF00098,AAA9101098,87.0,115.87943898769427,27.16824884408396,1.0,0.0,0.0,0.0,0.0,21.0,13300.0,1.0
85,2018-09-10 07:30:58,49598.0,AF00098,AAA9101098,87.0,115.8794941491977,27.168250718853567,1.0,0.0,0.0,0.0,0.0,20.0,13300.0,1.0
86,2018-09-10 07:30:59,49599.0,AF00098,AAA9101098,86.0,115.87954255180463,27.16825161845271,1.0,0.0,0.0,0.0,0.0,16.0,13300.0,1.0
87,2018-09-10 07:31:00,49600.0,AF00098,AAA9101098,86.0,115.87958204086746,27.168254840646597,1.0,0.0,0.0,0.0,0.0,12.0,13300.0,1.0
88,2018-09-10 07:31:01,49601.0,AF00098,AAA9101098,83.0,115.87961073144938,27.168257562108106,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
89,2018-09-10 07:31:02,49602.0,AF00098,AAA9101098,101.0,115.87963843050957,27.168258693563587,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
90,2018-09-10 07:31:03,49603.0,AF00098,AAA9101098,89.0,115.87966042335641,27.16826239768047,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
91,2018-09-10 07:31:04,49604.0,AF00098,AAA9101098,87.0,115.87968029636319,27.16826392038824,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
92,2018-09-10 07:31:05,49605.0,AF00098,AAA9101098,97.0,115.87970122103945,27.16826149688555,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
93,2018-09-10 07:31:06,49606.0,AF00098,AAA9101098,95.0,115.8797229655348,27.168260879875678,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
94,2018-09-10 07:31:07,49607.0,AF00098,AAA9101098,93.0,115.8797518765186,27.1682597711817,1.0,0.0,0.0,0.0,0.0,0.0,13300.0,1.0
95,2018-09-10 07:31:08,49608.0,AF00098,AAA9101098,93.0,115.8797876263244,27.1682577767392,1.0,0.0,0.0,0.0,0.0,12.0,13300.0,1.0
96,2018-09-10 07:31:09,49609.0,AF00098,AAA9101098,95.0,115.87982930246022,27.168254923630766,1.0,0.0,0.0,0.0,0.0,15.0,13300.0,1.0
97,2018-09-10 07:31:10,49610.0,AF00098,AAA9101098,99.0,115.8798757275524,27.168251756494264,1.0,0.0,0.0,0.0,0.0,16.0,13300.0,1.0
98,2018-09-10 07:31:11,49611.0,AF00098,AAA9101098,91.0,115.87992117941798,27.168251356268488,1.0,0.0,0.0,0.0,0.0,17.0,13300.0,1.0
99,2018-09-10 07:31:12,49612.0,AF00098,AAA9101098,88.0,115.87997094318999,27.168252223513953,1.0,0.0,0.0,0.0,0.0,18.0,13300.0,1.0
100,2018-09-10 07:31:13,49613.0,AF00098,AAA9101098,95.0,115.88002412633766,27.168250232666264,1.0,0.0,0.0,0.0,0.0,19.0,13300.0,1.0
101,2018-09-10 07:31:14,49614.0,AF00098,AAA9101098,85.0,115.88007418336436,27.16825640978665,1.0,0.0,0.0,0.0,0.0,16.0,13300.0,1.0
102,2018-09-10 07:31:15,49615.0,AF00098,AAA9101098,81.0,115.88012129989055,27.1682677516716,1.0,0.0,0.0,0.0,0.0,17.0,13300.0,1.0
103,2018-09-10 07:31:16,49616.0,AF00098,AAA9101098,58.0,115.88016228975926,27.16828917721721,1.0,0.0,0.0,0.0,0.0,16.0,13300.0,1.0
104,2018-09-10 07:31:17,49617.0,AF00098,AAA9101098,40.0,115.8801934798581,27.168322266199173,1.0,0.0,0.0,0.0,0.0,17.0,13300.0,1.0
105,2018-09-10 07:31:18,49618.0,AF00098,AAA9101098,22.0,115.88021551160168,27.168360042545206,1.0,0.0,0.0,0.0,0.0,17.0,13301.0,1.0
106,2018-09-10 07:31:19,49619.0,AF00098,AAA9101098,10.0,115.88022852191378,27.168405337300086,1.0,0.0,0.0,0.0,0.0,18.0,13301.0,1.0
107,2018-09-10 07:31:20,49620.0,AF00098,AAA9101098,359.0,115.8802325019949,27.16845192989154,1.0,0.0,0.0,0.0,0.0,18.0,13301.0,1.0
108,2018-09-10 07:31:21,49621.0,AF00098,AAA9101098,356.0,115.88023469079415,27.168501928041646,1.0,0.0,0.0,0.0,0.0,19.0,13301.0,1.0
109,2018-09-10 07:31:22,49622.0,AF00098,AAA9101098,357.0,115.88024309964902,27.16855891316388,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,44.0
110,2018-09-10 07:31:23,,AF00098,AAA9101098,357.0,115.88025150850387,27.168615898286113,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
111,2018-09-10 07:31:24,,AF00098,AAA9101098,357.0,115.88025991735874,27.168672883408348,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
112,2018-09-10 07:31:25,,AF00098,AAA9101098,357.0,115.8802683262136,27.16872986853058,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
113,2018-09-10 07:31:26,,AF00098,AAA9101098,357.0,115.88027673506846,27.168786853652815,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
114,2018-09-10 07:31:27,,AF00098,AAA9101098,357.0,115.88028514392332,27.168843838775047,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
115,2018-09-10 07:31:28,,AF00098,AAA9101098,357.0,115.88029355277818,27.168900823897282,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
116,2018-09-10 07:31:29,,AF00098,AAA9101098,357.0,115.88030196163304,27.168957809019513,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
117,2018-09-10 07:31:30,,AF00098,AAA9101098,357.0,115.8803103704879,27.16901479414175,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
118,2018-09-10 07:31:31,,AF00098,AAA9101098,357.0,115.88031877934276,27.16907177926398,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
119,2018-09-10 07:31:32,,AF00098,AAA9101098,357.0,115.88032718819763,27.169128764386215,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
120,2018-09-10 07:31:33,,AF00098,AAA9101098,357.0,115.8803355970525,27.169185749508447,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
121,2018-09-10 07:31:34,,AF00098,AAA9101098,357.0,115.88034400590736,27.169242734630682,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
122,2018-09-10 07:31:35,,AF00098,AAA9101098,357.0,115.88035241476223,27.169299719752914,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
123,2018-09-10 07:31:36,,AF00098,AAA9101098,357.0,115.8803608236171,27.16935670487515,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
124,2018-09-10 07:31:37,,AF00098,AAA9101098,357.0,115.88036923247196,27.16941368999738,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
125,2018-09-10 07:31:38,,AF00098,AAA9101098,357.0,115.88037764132683,27.169470675119616,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
126,2018-09-10 07:31:39,,AF00098,AAA9101098,357.0,115.8803860501817,27.169527660241847,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
127,2018-09-10 07:31:40,,AF00098,AAA9101098,357.0,115.88039445903657,27.169584645364083,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
128,2018-09-10 07:31:41,,AF00098,AAA9101098,357.0,115.88040286789143,27.169641630486314,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
129,2018-09-10 07:31:42,,AF00098,AAA9101098,357.0,115.8804112767463,27.16969861560855,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
130,2018-09-10 07:31:43,,AF00098,AAA9101098,357.0,115.88041968560117,27.16975560073078,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
131,2018-09-10 07:31:44,,AF00098,AAA9101098,357.0,115.88042809445604,27.169812585853016,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
132,2018-09-10 07:31:45,,AF00098,AAA9101098,357.0,115.8804365033109,27.169869570975248,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
133,2018-09-10 07:31:46,,AF00098,AAA9101098,357.0,115.88044491216577,27.169926556097483,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
134,2018-09-10 07:31:47,,AF00098,AAA9101098,357.0,115.88045332102064,27.169983541219715,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
135,2018-09-10 07:31:48,,AF00098,AAA9101098,357.0,115.8804617298755,27.17004052634195,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
136,2018-09-10 07:31:49,,AF00098,AAA9101098,357.0,115.88047013873037,27.17009751146418,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
137,2018-09-10 07:31:50,,AF00098,AAA9101098,357.0,115.88047854758524,27.170154496586417,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
138,2018-09-10 07:31:51,,AF00098,AAA9101098,357.0,115.88048695644011,27.170211481708648,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
139,2018-09-10 07:31:52,,AF00098,AAA9101098,357.0,115.88049536529498,27.170268466830883,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
140,2018-09-10 07:31:53,,AF00098,AAA9101098,357.0,115.88050377414984,27.170325451953115,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
141,2018-09-10 07:31:54,,AF00098,AAA9101098,357.0,115.88051218300471,27.17038243707535,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
142,2018-09-10 07:31:55,,AF00098,AAA9101098,357.0,115.88052059185958,27.170439422197582,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
143,2018-09-10 07:31:56,,AF00098,AAA9101098,357.0,115.88052900071445,27.170496407319817,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
144,2018-09-10 07:31:57,,AF00098,AAA9101098,357.0,115.88053740956931,27.17055339244205,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
145,2018-09-10 07:31:58,,AF00098,AAA9101098,357.0,115.88054581842418,27.170610377564284,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
146,2018-09-10 07:31:59,,AF00098,AAA9101098,357.0,115.88055422727905,27.170667362686515,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
147,2018-09-10 07:32:00,,AF00098,AAA9101098,357.0,115.88056263613392,27.170724347808747,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
148,2018-09-10 07:32:01,,AF00098,AAA9101098,357.0,115.88057104498878,27.17078133293098,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
149,2018-09-10 07:32:02,,AF00098,AAA9101098,357.0,115.88057945384365,27.17083831805321,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
150,2018-09-10 07:32:03,,AF00098,AAA9101098,357.0,115.88058786269852,27.170895303175442,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
151,2018-09-10 07:32:04,,AF00098,AAA9101098,357.0,115.88059627155339,27.170952288297674,1.0,0.0,0.0,0.0,0.0,22.0,13301.0,
152,2018-09-10 07:32:05,,AF00098,AAA9101098,357.0,115.88060468040825,27.171009273419905,1.0,0.0,0.0,0.0,0.0,18.0,13301.0,
153,2018-09-10 07:32:06,49623.0,AF00098,AAA9101098,18.0,115.88061308926312,27.171066258542137,1.0,0.0,0.0,0.0,0.0,14.0,13301.0,2.0
154,2018-09-10 07:32:07,,AF00098,AAA9101098,18.0,115.88062158579147,27.171091354665318,1.0,0.0,0.0,0.0,0.0,14.5,13301.0,
155,2018-09-10 07:32:08,49624.0,AF00098,AAA9101098,19.0,115.88063008231983,27.171116450788503,1.0,0.0,0.0,0.0,0.0,15.0,13301.0,3.0
156,2018-09-10 07:32:09,,AF00098,AAA9101098,19.0,115.88064621409688,27.171146782330904,1.0,0.0,0.0,0.0,0.0,15.0,13301.0,
157,2018-09-10 07:32:10,,AF00098,AAA9101098,19.0,115.88066234587394,27.171177113873306,1.0,0.0,0.0,0.0,0.0,16.5,13301.0,
158,2018-09-10 07:32:11,49625.0,AF00098,AAA9101098,25.0,115.880678477651,27.171207445415707,1.0,0.0,0.0,0.0,0.0,18.0,13301.0,1.0
159,2018-09-10 07:32:12,49626.0,AF00098,AAA9101098,25.0,115.88069652721309,27.171261275159974,1.0,0.0,0.0,0.0,0.0,19.0,13301.0,1.0
160,2018-09-10 07:32:13,49627.0,AF00098,AAA9101098,23.0,115.88069870421178,27.171374594212427,1.0,0.0,0.0,0.0,0.0,23.0,13301.0,46.0
161,2018-09-10 07:32:14,,AF00098,AAA9101098,23.0,115.88070088121046,27.171487913264883,1.0,0.0,0.0,0.0,0.0,23.0,13301.0,
162,2018-09-10 07:32:15,,AF00098,AAA9101098,23.0,115.88070305820915,27.171601232317336,1.0,0.0,0.0,0.0,0.0,23.0,13301.0,
163,2018-09-10 07:32:16,,AF00098,AAA9101098,23.0,115.88070523520783,27.171714551369792,1.0,0.0,0.0,0.0,0.0,23.0,13301.0,
164,2018-09-10 07:32:17,,AF00098,AAA9101098,23.0,115.88070741220652,27.171827870422245,1.0,0.0,0.0,0.0,0.0,23.0,13301.0,
165,2018-09-10 07:32:18,,AF00098,AAA9101098,23.0,115.8807095892052,27.1719411894747,1.0,0.0,0.0,0.0,0.0,23.0,13301.0,
166,2018-09-10 07:32:19,,AF00098,AAA9101098,23.0,115.88071176620389,27.172054508527154,1.0,0.0,0.0,0.0,0.0,23.0,13301.0,
