,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
17,2018-09-08 06:31:52,13612.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
18,2018-09-08 06:31:53,13613.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
19,2018-09-08 06:31:54,13614.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
20,2018-09-08 06:31:55,13615.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
21,2018-09-08 06:31:56,13616.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
22,2018-09-08 06:31:57,13617.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
23,2018-09-08 06:31:58,13618.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
24,2018-09-08 06:31:59,13619.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
25,2018-09-08 06:32:00,13620.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
26,2018-09-08 06:32:01,13621.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
27,2018-09-08 06:32:02,13622.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
28,2018-09-08 06:32:03,13623.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
29,2018-09-08 06:32:04,13624.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
30,2018-09-08 06:32:05,13625.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
31,2018-09-08 06:32:06,13626.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
32,2018-09-08 06:32:07,13627.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
33,2018-09-08 06:32:08,13628.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
34,2018-09-08 06:32:09,13629.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
35,2018-09-08 06:32:10,13630.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
36,2018-09-08 06:32:11,13631.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
37,2018-09-08 06:32:12,13632.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
38,2018-09-08 06:32:13,13633.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
39,2018-09-08 06:32:14,13634.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
40,2018-09-08 06:32:15,13635.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
41,2018-09-08 06:32:16,13636.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
42,2018-09-08 06:32:17,13637.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
43,2018-09-08 06:32:18,13638.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
44,2018-09-08 06:32:19,13639.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
45,2018-09-08 06:32:20,13640.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
46,2018-09-08 06:32:21,13641.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
47,2018-09-08 06:32:22,13642.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
48,2018-09-08 06:32:23,13643.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,2.0
49,2018-09-08 06:32:24,,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,
50,2018-09-08 06:32:25,13644.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
51,2018-09-08 06:32:26,13645.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
52,2018-09-08 06:32:27,13646.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
53,2018-09-08 06:32:28,13647.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
54,2018-09-08 06:32:29,13648.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
55,2018-09-08 06:32:30,13649.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
56,2018-09-08 06:32:31,13650.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
57,2018-09-08 06:32:32,13651.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
58,2018-09-08 06:32:33,13652.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
59,2018-09-08 06:32:34,13653.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
60,2018-09-08 06:32:35,13654.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
61,2018-09-08 06:32:36,13655.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
62,2018-09-08 06:32:37,13656.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
63,2018-09-08 06:32:38,13657.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
64,2018-09-08 06:32:39,13658.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
65,2018-09-08 06:32:40,13659.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
66,2018-09-08 06:32:41,13660.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
67,2018-09-08 06:32:42,13661.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
68,2018-09-08 06:32:43,13662.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
69,2018-09-08 06:32:44,13663.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
70,2018-09-08 06:32:45,13664.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
71,2018-09-08 06:32:46,13665.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
72,2018-09-08 06:32:47,13666.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
73,2018-09-08 06:32:48,13667.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
74,2018-09-08 06:32:49,13668.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
75,2018-09-08 06:32:50,13669.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
76,2018-09-08 06:32:51,13670.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
77,2018-09-08 06:32:52,13671.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
78,2018-09-08 06:32:53,13672.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
79,2018-09-08 06:32:54,13673.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
80,2018-09-08 06:32:55,13674.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
81,2018-09-08 06:32:56,13675.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
82,2018-09-08 06:32:57,13676.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
83,2018-09-08 06:32:58,13677.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
84,2018-09-08 06:32:59,13678.0,AF00098,AAA9101098,100.0,115.87589299999999,27.168496,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
85,2018-09-08 06:33:00,13679.0,AF00098,AAA9101098,100.0,115.875893,27.168495999999998,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
86,2018-09-08 06:33:01,13680.0,AF00098,AAA9101098,100.0,115.87589300000002,27.16849599999999,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
87,2018-09-08 06:33:02,13681.0,AF00098,AAA9101098,100.0,115.87589300000009,27.16849599999997,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
88,2018-09-08 06:33:03,13682.0,AF00098,AAA9101098,100.0,115.87589300000029,27.168495999999905,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
89,2018-09-08 06:33:04,13683.0,AF00098,AAA9101098,100.0,115.87589300000087,27.16849599999971,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
90,2018-09-08 06:33:05,13684.0,AF00098,AAA9101098,100.0,115.87589300000263,27.16849599999912,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
91,2018-09-08 06:33:06,13685.0,AF00098,AAA9101098,100.0,115.87589300000798,27.16849599999734,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
92,2018-09-08 06:33:07,13686.0,AF00098,AAA9101098,100.0,115.87589300002413,27.16849599999196,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
93,2018-09-08 06:33:08,13687.0,AF00098,AAA9101098,100.0,115.87589300007295,27.16849599997571,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
94,2018-09-08 06:33:09,13688.0,AF00098,AAA9101098,100.0,115.87589300022043,27.168495999926613,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
95,2018-09-08 06:33:10,13689.0,AF00098,AAA9101098,100.0,115.87589300066603,27.16849599977827,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
96,2018-09-08 06:33:11,13690.0,AF00098,AAA9101098,100.0,115.87589300201229,27.168495999330066,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
97,2018-09-08 06:33:12,13691.0,AF00098,AAA9101098,100.0,115.87589300607983,27.168495997975885,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
98,2018-09-08 06:33:13,13692.0,AF00098,AAA9101098,100.0,115.87589301836924,27.16849599388441,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
99,2018-09-08 06:33:14,13693.0,AF00098,AAA9101098,100.0,115.87589305549966,27.168495981522582,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
100,2018-09-08 06:33:15,13694.0,AF00098,AAA9101098,100.0,115.87589316768315,27.168495944173017,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
101,2018-09-08 06:33:16,13695.0,AF00098,AAA9101098,100.0,115.87589350662711,27.168495831326435,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
102,2018-09-08 06:33:17,13696.0,AF00098,AAA9101098,100.0,115.87589453069062,27.168495490375996,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
103,2018-09-08 06:33:18,13697.0,AF00098,AAA9101098,100.0,115.87589762473036,27.16849446024109,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
104,2018-09-08 06:33:19,13698.0,AF00098,AAA9101098,100.0,115.87590697286332,27.16849134783,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
105,2018-09-08 06:33:20,13699.0,AF00098,AAA9101098,100.0,115.87593521671194,27.1684819441075,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
106,2018-09-08 06:33:21,13700.0,AF00098,AAA9101098,101.0,115.87602055086238,27.168453532051956,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
107,2018-09-08 06:33:22,13701.0,AF00098,AAA9101098,101.0,115.87605794660168,27.168442067571238,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
108,2018-09-08 06:33:23,13702.0,AF00098,AAA9101098,98.0,115.87607904234684,27.168436103825474,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
109,2018-09-08 06:33:24,13703.0,AF00098,AAA9101098,101.0,115.87609749071774,27.168434337473794,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
110,2018-09-08 06:33:25,13704.0,AF00098,AAA9101098,106.0,115.87611795500135,27.168434379817434,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
111,2018-09-08 06:33:26,13705.0,AF00098,AAA9101098,91.0,115.87613835842696,27.16843628812518,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
112,2018-09-08 06:33:27,13706.0,AF00098,AAA9101098,93.0,115.87616195118477,27.168438586062532,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
113,2018-09-08 06:33:28,13707.0,AF00098,AAA9101098,83.0,115.8761881825543,27.168441676539803,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
114,2018-09-08 06:33:29,13708.0,AF00098,AAA9101098,93.0,115.8762173654194,27.16844568191087,1.0,0.0,0.0,0.0,0.0,11.0,12882.0,1.0
115,2018-09-08 06:33:30,13709.0,AF00098,AAA9101098,80.0,115.87624839476133,27.16844925711586,1.0,0.0,0.0,0.0,0.0,12.0,12882.0,1.0
116,2018-09-08 06:33:31,13710.0,AF00098,AAA9101098,99.0,115.87627995795997,27.168447770717155,1.0,0.0,0.0,0.0,0.0,11.0,12882.0,1.0
117,2018-09-08 06:33:32,13711.0,AF00098,AAA9101098,101.0,115.87631146431647,27.168443269599972,1.0,0.0,0.0,0.0,0.0,12.0,12882.0,1.0
118,2018-09-08 06:33:33,13712.0,AF00098,AAA9101098,99.0,115.87634359857344,27.168439133068105,1.0,0.0,0.0,0.0,0.0,13.0,12882.0,1.0
119,2018-09-08 06:33:34,13713.0,AF00098,AAA9101098,100.0,115.87637654229316,27.168433824158626,1.0,0.0,0.0,0.0,0.0,11.0,12882.0,1.0
120,2018-09-08 06:33:35,13714.0,AF00098,AAA9101098,106.0,115.87641021936825,27.168426925125253,1.0,0.0,0.0,0.0,0.0,11.0,12882.0,1.0
121,2018-09-08 06:33:36,13715.0,AF00098,AAA9101098,99.0,115.87644689772189,27.16842127715425,1.0,0.0,0.0,0.0,0.0,14.0,12882.0,1.0
122,2018-09-08 06:33:37,13716.0,AF00098,AAA9101098,99.0,115.87648614238995,27.168416003978468,1.0,0.0,0.0,0.0,0.0,13.0,12882.0,1.0
123,2018-09-08 06:33:38,13717.0,AF00098,AAA9101098,99.0,115.8765296365554,27.16841073616988,1.0,0.0,0.0,0.0,0.0,14.0,12882.0,1.0
124,2018-09-08 06:33:39,13718.0,AF00098,AAA9101098,91.0,115.87657534384601,27.168409168550028,1.0,0.0,0.0,0.0,0.0,16.0,12882.0,1.0
125,2018-09-08 06:33:40,13719.0,AF00098,AAA9101098,91.0,115.87662422074719,27.16840918118185,1.0,0.0,0.0,0.0,0.0,16.0,12882.0,1.0
126,2018-09-08 06:33:41,13720.0,AF00098,AAA9101098,97.0,115.87667474848921,27.16840673417232,1.0,0.0,0.0,0.0,0.0,17.0,12882.0,1.0
127,2018-09-08 06:33:42,13721.0,AF00098,AAA9101098,90.0,115.87672764073437,27.168405279996364,1.0,0.0,0.0,0.0,0.0,18.0,12882.0,1.0
128,2018-09-08 06:33:43,13722.0,AF00098,AAA9101098,94.0,115.8767827517703,27.168402852133493,1.0,0.0,0.0,0.0,0.0,19.0,12882.0,1.0
129,2018-09-08 06:33:44,13723.0,AF00098,AAA9101098,92.0,115.87683752712238,27.168400224307824,1.0,0.0,0.0,0.0,0.0,18.0,12882.0,1.0
130,2018-09-08 06:33:45,13724.0,AF00098,AAA9101098,95.0,115.87689166299874,27.168396547494897,1.0,0.0,0.0,0.0,0.0,18.0,12882.0,1.0
131,2018-09-08 06:33:46,13725.0,AF00098,AAA9101098,99.0,115.87694399083583,27.168390906426108,1.0,0.0,0.0,0.0,0.0,18.0,12882.0,1.0
132,2018-09-08 06:33:47,13726.0,AF00098,AAA9101098,89.0,115.87699495395422,27.168389195799044,1.0,0.0,0.0,0.0,0.0,18.0,12882.0,1.0
133,2018-09-08 06:33:48,13727.0,AF00098,AAA9101098,92.0,115.8770445024855,27.168389102287254,1.0,0.0,0.0,0.0,0.0,17.0,12882.0,1.0
134,2018-09-08 06:33:49,13728.0,AF00098,AAA9101098,93.0,115.87709202591095,27.16838779478076,1.0,0.0,0.0,0.0,0.0,16.0,12882.0,1.0
135,2018-09-08 06:33:50,13729.0,AF00098,AAA9101098,93.0,115.87714228900467,27.168386209742426,1.0,0.0,0.0,0.0,0.0,18.0,12882.0,1.0
136,2018-09-08 06:33:51,13730.0,AF00098,AAA9101098,98.0,115.87719564755848,27.168382203681553,1.0,0.0,0.0,0.0,0.0,19.0,12882.0,1.0
137,2018-09-08 06:33:52,13731.0,AF00098,AAA9101098,98.0,115.87725258644556,27.168377120727047,1.0,0.0,0.0,0.0,0.0,20.0,12882.0,1.0
138,2018-09-08 06:33:53,13732.0,AF00098,AAA9101098,94.0,115.87731167070031,27.16837355335505,1.0,0.0,0.0,0.0,0.0,20.0,12882.0,1.0
139,2018-09-08 06:33:54,13733.0,AF00098,AAA9101098,94.0,115.8773689573224,27.168370734305352,1.0,0.0,0.0,0.0,0.0,19.0,12882.0,1.0
140,2018-09-08 06:33:55,13734.0,AF00098,AAA9101098,91.0,115.87742348160441,27.168367555958145,1.0,0.0,0.0,0.0,0.0,18.0,12882.0,1.0
141,2018-09-08 06:33:56,13735.0,AF00098,AAA9101098,96.0,115.87747460023948,27.168359720151688,1.0,0.0,0.0,0.0,0.0,20.0,12882.0,1.0
142,2018-09-08 06:33:57,13736.0,AF00098,AAA9101098,96.0,115.8775305875335,27.16835015355732,1.0,0.0,0.0,0.0,0.0,21.0,12882.0,1.0
143,2018-09-08 06:33:58,13737.0,AF00098,AAA9101098,99.0,115.877587369369,27.168336737640153,1.0,0.0,0.0,0.0,0.0,21.0,12882.0,1.0
144,2018-09-08 06:33:59,13738.0,AF00098,AAA9101098,96.0,115.87764735535258,27.168317557610276,1.0,0.0,0.0,0.0,0.0,23.0,12882.0,1.0
145,2018-09-08 06:34:00,13739.0,AF00098,AAA9101098,93.0,115.87771323113328,27.168300483960298,1.0,0.0,0.0,0.0,0.0,25.0,12882.0,1.0
146,2018-09-08 06:34:01,13740.0,AF00098,AAA9101098,93.0,115.87778212408783,27.1682894740802,1.0,0.0,0.0,0.0,0.0,26.0,12882.0,1.0
147,2018-09-08 06:34:02,13741.0,AF00098,AAA9101098,97.0,115.87785253715582,27.168280457633426,1.0,0.0,0.0,0.0,0.0,26.0,12882.0,1.0
148,2018-09-08 06:34:03,13742.0,AF00098,AAA9101098,93.0,115.87792232430306,27.168274764711793,1.0,0.0,0.0,0.0,0.0,26.0,12882.0,1.0
149,2018-09-08 06:34:04,13743.0,AF00098,AAA9101098,94.0,115.87799119768867,27.168271458259795,1.0,0.0,0.0,0.0,0.0,25.0,12882.0,1.0
150,2018-09-08 06:34:05,13744.0,AF00098,AAA9101098,91.0,115.87805763378185,27.168268771532198,1.0,0.0,0.0,0.0,0.0,24.0,12882.0,1.0
151,2018-09-08 06:34:06,13745.0,AF00098,AAA9101098,94.0,115.87812087001059,27.16826442352461,1.0,0.0,0.0,0.0,0.0,23.0,12882.0,1.0
152,2018-09-08 06:34:07,13746.0,AF00098,AAA9101098,93.0,115.87818122582756,27.168259295942793,1.0,0.0,0.0,0.0,0.0,21.0,12882.0,1.0
153,2018-09-08 06:34:08,13747.0,AF00098,AAA9101098,95.0,115.8782364777818,27.168253216261256,1.0,0.0,0.0,0.0,0.0,20.0,12882.0,1.0
154,2018-09-08 06:34:09,13748.0,AF00098,AAA9101098,98.0,115.87828561427689,27.168247429054286,1.0,0.0,0.0,0.0,0.0,18.0,12882.0,1.0
155,2018-09-08 06:34:10,13749.0,AF00098,AAA9101098,91.0,115.8783274675782,27.16824357441783,1.0,0.0,0.0,0.0,0.0,15.0,12882.0,1.0
156,2018-09-08 06:34:11,13750.0,AF00098,AAA9101098,88.0,115.87836183930659,27.168240496604817,1.0,0.0,0.0,0.0,0.0,12.0,12882.0,1.0
157,2018-09-08 06:34:12,13751.0,AF00098,AAA9101098,87.0,115.87839058446966,27.168238090380964,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
158,2018-09-08 06:34:13,13752.0,AF00098,AAA9101098,96.0,115.87841335844959,27.16823580639997,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
159,2018-09-08 06:34:14,13753.0,AF00098,AAA9101098,90.0,115.87842985559338,27.168234612954375,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
160,2018-09-08 06:34:15,13754.0,AF00098,AAA9101098,90.0,115.87843804356442,27.168235600775432,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
161,2018-09-08 06:34:16,13755.0,AF00098,AAA9101098,90.0,115.87844223350423,27.168237401053364,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
162,2018-09-08 06:34:17,13756.0,AF00098,AAA9101098,90.0,115.87844538690369,27.16823839136296,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
163,2018-09-08 06:34:18,13757.0,AF00098,AAA9101098,90.0,115.87844906351675,27.168239910921518,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
164,2018-09-08 06:34:19,13758.0,AF00098,AAA9101098,90.0,115.87845688296628,27.168241310004184,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
165,2018-09-08 06:34:20,13759.0,AF00098,AAA9101098,90.0,115.878465896462,27.168243128310124,1.0,0.0,0.0,0.0,0.0,0.0,12882.0,1.0
