,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
28,2018-09-09 08:00:46,38199.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
29,2018-09-09 08:00:47,38200.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
30,2018-09-09 08:00:48,38201.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
31,2018-09-09 08:00:49,38202.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
32,2018-09-09 08:00:50,38203.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
33,2018-09-09 08:00:51,38204.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
34,2018-09-09 08:00:52,38205.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,2.0
35,2018-09-09 08:00:53,,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,
36,2018-09-09 08:00:54,38206.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
37,2018-09-09 08:00:55,38207.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
38,2018-09-09 08:00:56,38208.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,2.0
39,2018-09-09 08:00:57,,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,
40,2018-09-09 08:00:58,38209.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
41,2018-09-09 08:00:59,38210.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
42,2018-09-09 08:01:00,38211.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
43,2018-09-09 08:01:01,38212.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,2.0
44,2018-09-09 08:01:02,,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,
45,2018-09-09 08:01:03,38213.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
46,2018-09-09 08:01:04,38214.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
47,2018-09-09 08:01:05,38215.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,2.0
48,2018-09-09 08:01:06,,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,
49,2018-09-09 08:01:07,38216.0,AF00098,AAA9101098,72.0,115.832955,27.417075,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
50,2018-09-09 08:01:08,38217.0,AF00098,AAA9101098,72.0,115.832955,27.417075000000004,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
51,2018-09-09 08:01:09,38218.0,AF00098,AAA9101098,72.0,115.83295500000001,27.417075000000008,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
52,2018-09-09 08:01:10,38219.0,AF00098,AAA9101098,72.0,115.83295500000004,27.417075000000025,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
53,2018-09-09 08:01:11,38220.0,AF00098,AAA9101098,72.0,115.83295500000013,27.41707500000008,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
54,2018-09-09 08:01:12,38221.0,AF00098,AAA9101098,72.0,115.8329550000004,27.417075000000242,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
55,2018-09-09 08:01:13,38222.0,AF00098,AAA9101098,72.0,115.83295500000122,27.417075000000736,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
56,2018-09-09 08:01:14,38223.0,AF00098,AAA9101098,72.0,115.8329550000037,27.417075000002228,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
57,2018-09-09 08:01:15,38224.0,AF00098,AAA9101098,72.0,115.83295500001122,27.417075000006758,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
58,2018-09-09 08:01:16,38225.0,AF00098,AAA9101098,72.0,115.83295500003405,27.4170750000205,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
59,2018-09-09 08:01:17,38226.0,AF00098,AAA9101098,72.0,115.83295500010333,27.417075000062198,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
60,2018-09-09 08:01:18,38227.0,AF00098,AAA9101098,72.0,115.83295500031349,27.417075000188714,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
61,2018-09-09 08:01:19,38228.0,AF00098,AAA9101098,72.0,115.83295500095116,27.417075000572577,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
62,2018-09-09 08:01:20,38229.0,AF00098,AAA9101098,72.0,115.8329550028859,27.417075001737253,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
63,2018-09-09 08:01:21,38230.0,AF00098,AAA9101098,72.0,115.8329550087561,27.417075005270995,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
64,2018-09-09 08:01:22,38231.0,AF00098,AAA9101098,72.0,115.83295502656684,27.417075015992726,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
65,2018-09-09 08:01:23,38232.0,AF00098,AAA9101098,72.0,115.83295508060628,27.417075048523543,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
66,2018-09-09 08:01:24,38233.0,AF00098,AAA9101098,72.0,115.83295524456706,27.417075147225333,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
67,2018-09-09 08:01:25,38234.0,AF00098,AAA9101098,72.0,115.83295574203949,27.417075446696533,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
68,2018-09-09 08:01:26,38235.0,AF00098,AAA9101098,72.0,115.83295725141768,27.417076355322415,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
69,2018-09-09 08:01:27,38236.0,AF00098,AAA9101098,72.0,115.83296183101324,27.417079112185164,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
70,2018-09-09 08:01:28,38237.0,AF00098,AAA9101098,72.0,115.83297572593737,27.417087476785326,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,2.0
71,2018-09-09 08:01:29,,AF00098,AAA9101098,72.0,115.83301788444551,27.417112855827465,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,
72,2018-09-09 08:01:30,38238.0,AF00098,AAA9101098,357.0,115.83306004295365,27.417138234869608,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
73,2018-09-09 08:01:31,38239.0,AF00098,AAA9101098,333.0,115.83305998585742,27.417159843208278,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,2.0
74,2018-09-09 08:01:32,,AF00098,AAA9101098,333.0,115.83303536318971,27.417173055625323,1.0,0.0,0.0,0.0,0.0,5.5,13175.0,
75,2018-09-09 08:01:33,38240.0,AF00098,AAA9101098,278.0,115.833010740522,27.417186268042368,1.0,0.0,0.0,0.0,0.0,11.0,13175.0,1.0
76,2018-09-09 08:01:34,38241.0,AF00098,AAA9101098,261.0,115.83297349088106,27.41718757277965,1.0,0.0,0.0,0.0,0.0,13.0,13175.0,1.0
77,2018-09-09 08:01:35,38242.0,AF00098,AAA9101098,249.0,115.83293691066667,27.417178749071113,1.0,0.0,0.0,0.0,0.0,13.0,13175.0,1.0
78,2018-09-09 08:01:36,38243.0,AF00098,AAA9101098,238.0,115.83290293600837,27.41716412839766,1.0,0.0,0.0,0.0,0.0,13.0,13175.0,1.0
79,2018-09-09 08:01:37,38244.0,AF00098,AAA9101098,230.0,115.83287160146313,27.417144228043977,1.0,0.0,0.0,0.0,0.0,14.0,13175.0,1.0
80,2018-09-09 08:01:38,38245.0,AF00098,AAA9101098,229.0,115.83284245081148,27.41712191128285,1.0,0.0,0.0,0.0,0.0,14.0,13175.0,1.0
81,2018-09-09 08:01:39,38246.0,AF00098,AAA9101098,224.0,115.83281527861043,27.417098109842417,1.0,0.0,0.0,0.0,0.0,14.0,13175.0,1.0
82,2018-09-09 08:01:40,38247.0,AF00098,AAA9101098,224.0,115.83278848635095,27.41707173080755,1.0,0.0,0.0,0.0,0.0,14.0,13175.0,1.0
83,2018-09-09 08:01:41,38248.0,AF00098,AAA9101098,216.0,115.83276235732909,27.41704089359822,1.0,0.0,0.0,0.0,0.0,16.0,13175.0,1.0
84,2018-09-09 08:01:42,38249.0,AF00098,AAA9101098,212.0,115.83273535191867,27.41700445652144,1.0,0.0,0.0,0.0,0.0,19.0,13175.0,1.0
85,2018-09-09 08:01:43,38250.0,AF00098,AAA9101098,210.0,115.83270882642351,27.416963187228653,1.0,0.0,0.0,0.0,0.0,21.0,13175.0,1.0
86,2018-09-09 08:01:44,38251.0,AF00098,AAA9101098,207.0,115.83268342791605,27.41691808217851,1.0,0.0,0.0,0.0,0.0,22.0,13175.0,1.0
87,2018-09-09 08:01:45,38252.0,AF00098,AAA9101098,206.0,115.8326586129504,27.416873089193412,1.0,0.0,0.0,0.0,0.0,21.0,13175.0,1.0
88,2018-09-09 08:01:46,38253.0,AF00098,AAA9101098,204.0,115.83263736120817,27.416835036295975,1.0,0.0,0.0,0.0,0.0,20.0,13175.0,1.0
89,2018-09-09 08:01:47,38254.0,AF00098,AAA9101098,206.0,115.83261796571747,27.416799760276326,1.0,0.0,0.0,0.0,0.0,15.0,13175.0,1.0
90,2018-09-09 08:01:48,38255.0,AF00098,AAA9101098,208.0,115.83260125083297,27.41676961211187,1.0,0.0,0.0,0.0,0.0,11.0,13175.0,1.0
91,2018-09-09 08:01:49,38256.0,AF00098,AAA9101098,213.0,115.83258624167885,27.41674438975379,1.0,0.0,0.0,0.0,0.0,10.0,13175.0,1.0
92,2018-09-09 08:01:50,38257.0,AF00098,AAA9101098,206.0,115.83257292577245,27.41672378997408,1.0,0.0,0.0,0.0,0.0,12.0,13175.0,1.0
93,2018-09-09 08:01:51,38258.0,AF00098,AAA9101098,199.0,115.83256359968598,27.41670699485306,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
94,2018-09-09 08:01:52,38259.0,AF00098,AAA9101098,200.0,115.83255509137868,27.416691556404047,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
95,2018-09-09 08:01:53,38260.0,AF00098,AAA9101098,201.0,115.83254943504562,27.416678240405826,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
96,2018-09-09 08:01:54,38261.0,AF00098,AAA9101098,201.0,115.83254846301868,27.416669343315306,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
97,2018-09-09 08:01:55,38262.0,AF00098,AAA9101098,201.0,115.83254812239359,27.416665005477448,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
98,2018-09-09 08:01:56,38263.0,AF00098,AAA9101098,201.0,115.83254794866917,27.416663402493754,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
99,2018-09-09 08:01:57,38264.0,AF00098,AAA9101098,201.0,115.83254770494464,27.4166623483879,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
100,2018-09-09 08:01:58,38265.0,AF00098,AAA9101098,201.0,115.83254705885979,27.416660405684325,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
101,2018-09-09 08:01:59,38266.0,AF00098,AAA9101098,192.0,115.83254512936462,27.416654925134548,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
102,2018-09-09 08:02:00,38267.0,AF00098,AAA9101098,191.0,115.83254201261218,27.416642524031317,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
103,2018-09-09 08:02:01,38268.0,AF00098,AAA9101098,182.0,115.8325375493902,27.416622655393493,1.0,0.0,0.0,0.0,0.0,11.0,13175.0,1.0
104,2018-09-09 08:02:02,38269.0,AF00098,AAA9101098,181.0,115.83253656272494,27.41660504419638,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,2.0
105,2018-09-09 08:02:03,,AF00098,AAA9101098,181.0,115.83253634341112,27.41660113019275,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,
106,2018-09-09 08:02:04,38270.0,AF00098,AAA9101098,181.0,115.8325361240973,27.416597216189114,0.0,0.0,0.0,0.0,0.0,0.0,13175.0,2.0
107,2018-09-09 08:02:05,,AF00098,AAA9101098,181.0,115.83253607400687,27.41659632438555,0.0,0.0,0.0,0.0,0.0,0.0,13175.0,
108,2018-09-09 08:02:06,38271.0,AF00098,AAA9101098,181.0,115.83253602391645,27.41659543258199,0.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
109,2018-09-09 08:02:07,38272.0,AF00098,AAA9101098,181.0,115.8325360064393,27.416595130687163,0.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
110,2018-09-09 08:02:08,38273.0,AF00098,AAA9101098,181.0,115.83253599774295,27.416595007009427,0.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
111,2018-09-09 08:02:09,38274.0,AF00098,AAA9101098,181.0,115.83253598596869,27.4165948928904,0.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
112,2018-09-09 08:02:10,38275.0,AF00098,AAA9101098,181.0,115.83253595506045,27.416594632706857,0.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
113,2018-09-09 08:02:11,38276.0,AF00098,AAA9101098,181.0,115.83253586286989,27.416593871648534,0.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
114,2018-09-09 08:02:12,38277.0,AF00098,AAA9101098,181.0,115.83253558368033,27.41659157186618,0.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
115,2018-09-09 08:02:13,38278.0,AF00098,AAA9101098,181.0,115.8325347367718,27.416584597164675,0.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
116,2018-09-09 08:02:14,38279.0,AF00098,AAA9101098,181.0,115.83253216724812,27.416563436198363,0.0,0.0,0.0,0.0,0.0,0.0,13175.0,2.0
117,2018-09-09 08:02:15,,AF00098,AAA9101098,181.0,115.8325243711498,27.416499231923734,0.0,0.0,0.0,0.0,0.0,0.0,13175.0,
118,2018-09-09 08:02:16,38280.0,AF00098,AAA9101098,181.0,115.83251657505149,27.416435027649108,0.0,0.0,0.0,0.0,0.0,0.0,13175.0,2.0
119,2018-09-09 08:02:17,,AF00098,AAA9101098,181.0,115.83248228990648,27.416152670336395,0.0,0.0,0.0,0.0,0.0,0.0,13175.0,
120,2018-09-09 08:02:18,38281.0,AF00098,AAA9101098,181.0,115.83244800476147,27.415870313023685,0.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
121,2018-09-09 08:02:19,38282.0,AF00098,AAA9101098,188.0,115.83241371961647,27.415587955710972,1.0,0.0,0.0,0.0,0.0,0.0,13175.0,1.0
122,2018-09-09 08:02:20,38283.0,AF00098,AAA9101098,188.0,115.83239405238277,27.415432361372545,1.0,0.0,0.0,0.0,0.0,37.0,13175.0,1.0
123,2018-09-09 08:02:21,38284.0,AF00098,AAA9101098,188.0,115.83237854755325,27.415316806908564,1.0,0.0,0.0,0.0,0.0,37.0,13175.0,2.0
124,2018-09-09 08:02:22,,AF00098,AAA9101098,188.0,115.83236378938912,27.415213262358005,1.0,0.0,0.0,0.0,0.0,39.0,13175.0,
125,2018-09-09 08:02:23,38285.0,AF00098,AAA9101098,187.0,115.832349031225,27.415109717807447,1.0,0.0,0.0,0.0,0.0,41.0,13175.0,1.0
126,2018-09-09 08:02:24,38286.0,AF00098,AAA9101098,187.0,115.8323329519592,27.41500578843566,1.0,0.0,0.0,0.0,0.0,42.0,13175.0,1.0
127,2018-09-09 08:02:25,38287.0,AF00098,AAA9101098,187.0,115.83231680718698,27.414898843170363,1.0,0.0,0.0,0.0,0.0,43.0,13175.0,1.0
128,2018-09-09 08:02:26,38288.0,AF00098,AAA9101098,187.0,115.83230176316816,27.414788956650526,1.0,0.0,0.0,0.0,0.0,45.0,13175.0,1.0
129,2018-09-09 08:02:27,38289.0,AF00098,AAA9101098,188.0,115.83228503250776,27.414676283633753,1.0,0.0,0.0,0.0,0.0,46.0,13175.0,1.0
130,2018-09-09 08:02:28,38290.0,AF00098,AAA9101098,188.0,115.83226698249882,27.414561270023874,1.0,0.0,0.0,0.0,0.0,47.0,13175.0,1.0
131,2018-09-09 08:02:29,38291.0,AF00098,AAA9101098,188.0,115.83224754494506,27.414443897261332,1.0,0.0,0.0,0.0,0.0,48.0,13175.0,1.0
132,2018-09-09 08:02:30,38292.0,AF00098,AAA9101098,189.0,115.83222748684344,27.4143250207036,1.0,0.0,0.0,0.0,0.0,48.0,13175.0,1.0
133,2018-09-09 08:02:31,38293.0,AF00098,AAA9101098,188.0,115.8322067289668,27.414202081303184,1.0,0.0,0.0,0.0,0.0,50.0,13175.0,1.0
134,2018-09-09 08:02:32,38294.0,AF00098,AAA9101098,188.0,115.83218423780566,27.414077889086276,1.0,0.0,0.0,0.0,0.0,51.0,13175.0,1.0
135,2018-09-09 08:02:33,38295.0,AF00098,AAA9101098,189.0,115.83216070725842,27.413950818234277,1.0,0.0,0.0,0.0,0.0,51.0,13175.0,1.0
136,2018-09-09 08:02:34,38296.0,AF00098,AAA9101098,188.0,115.8321381411937,27.413820772122847,1.0,0.0,0.0,0.0,0.0,52.0,13175.0,1.0
137,2018-09-09 08:02:35,38297.0,AF00098,AAA9101098,187.0,115.83211849504544,27.413687687866307,1.0,0.0,0.0,0.0,0.0,53.0,13175.0,1.0
138,2018-09-09 08:02:36,38298.0,AF00098,AAA9101098,187.0,115.83209952398329,27.41355417795405,1.0,0.0,0.0,0.0,0.0,53.0,13175.0,1.0
139,2018-09-09 08:02:37,38299.0,AF00098,AAA9101098,188.0,115.83207990378727,27.41341954702522,1.0,0.0,0.0,0.0,0.0,53.0,13175.0,1.0
140,2018-09-09 08:02:38,38300.0,AF00098,AAA9101098,188.0,115.83206015238878,27.413284298378358,1.0,0.0,0.0,0.0,0.0,54.0,13175.0,1.0
141,2018-09-09 08:02:39,38301.0,AF00098,AAA9101098,188.0,115.83204060880222,27.413148092934925,1.0,0.0,0.0,0.0,0.0,55.0,13175.0,1.0
142,2018-09-09 08:02:40,38302.0,AF00098,AAA9101098,188.0,115.83202053174544,27.41301201422721,1.0,0.0,0.0,0.0,0.0,54.0,13175.0,1.0
143,2018-09-09 08:02:41,38303.0,AF00098,AAA9101098,188.0,115.83200117981839,27.412877318612068,1.0,0.0,0.0,0.0,0.0,53.0,13175.0,1.0
144,2018-09-09 08:02:42,38304.0,AF00098,AAA9101098,188.0,115.83198343678657,27.41274442117508,1.0,0.0,0.0,0.0,0.0,53.0,13175.0,1.0
145,2018-09-09 08:02:43,38305.0,AF00098,AAA9101098,188.0,115.8319635620226,27.4126134617881,1.0,0.0,0.0,0.0,0.0,53.0,13175.0,1.0
146,2018-09-09 08:02:44,38306.0,AF00098,AAA9101098,188.0,115.83194172631137,27.412483132141976,1.0,0.0,0.0,0.0,0.0,53.0,13175.0,1.0
147,2018-09-09 08:02:45,38307.0,AF00098,AAA9101098,188.0,115.83191815369169,27.41235298270033,1.0,0.0,0.0,0.0,0.0,53.0,13175.0,1.0
148,2018-09-09 08:02:46,38308.0,AF00098,AAA9101098,188.0,115.83189479065891,27.41222280966683,1.0,0.0,0.0,0.0,0.0,53.0,13175.0,1.0
149,2018-09-09 08:02:47,38309.0,AF00098,AAA9101098,188.0,115.83187114215166,27.412092377077993,1.0,0.0,0.0,0.0,0.0,53.0,13175.0,1.0
150,2018-09-09 08:02:48,38310.0,AF00098,AAA9101098,188.0,115.8318490511794,27.411961095012,1.0,0.0,0.0,0.0,0.0,53.0,13175.0,1.0
151,2018-09-09 08:02:49,38311.0,AF00098,AAA9101098,187.0,115.83182839368285,27.411829942510305,1.0,0.0,0.0,0.0,0.0,53.0,13175.0,1.0
152,2018-09-09 08:02:50,38312.0,AF00098,AAA9101098,187.0,115.83180827304524,27.411698711609283,1.0,0.0,0.0,0.0,0.0,54.0,13175.0,1.0
153,2018-09-09 08:02:51,38313.0,AF00098,AAA9101098,187.0,115.8317885247584,27.4115657237388,1.0,0.0,0.0,0.0,0.0,54.0,13175.0,1.0
154,2018-09-09 08:02:52,38314.0,AF00098,AAA9101098,187.0,115.83176949207666,27.411432359131584,1.0,0.0,0.0,0.0,0.0,54.0,13175.0,1.0
155,2018-09-09 08:02:53,38315.0,AF00098,AAA9101098,187.0,115.83174976675002,27.411298120578312,1.0,0.0,0.0,0.0,0.0,54.0,13175.0,1.0
156,2018-09-09 08:02:54,38316.0,AF00098,AAA9101098,187.0,115.83172835966047,27.411164046460122,1.0,0.0,0.0,0.0,0.0,54.0,13175.0,1.0
157,2018-09-09 08:02:55,38317.0,AF00098,AAA9101098,189.0,115.8317047156642,27.411031399396173,1.0,0.0,0.0,0.0,0.0,54.0,13175.0,1.0
158,2018-09-09 08:02:56,38318.0,AF00098,AAA9101098,189.0,115.83167932023936,27.41089929698926,1.0,0.0,0.0,0.0,0.0,54.0,13176.0,1.0
159,2018-09-09 08:02:57,38319.0,AF00098,AAA9101098,189.0,115.83165299783806,27.410766235893732,1.0,0.0,0.0,0.0,0.0,54.0,13176.0,1.0
160,2018-09-09 08:02:58,38320.0,AF00098,AAA9101098,188.0,115.8316266724879,27.41063349648472,1.0,0.0,0.0,0.0,0.0,54.0,13176.0,1.0
161,2018-09-09 08:02:59,38321.0,AF00098,AAA9101098,187.0,115.83160262788587,27.4104987067387,1.0,0.0,0.0,0.0,0.0,55.0,13176.0,1.0
162,2018-09-09 08:03:00,38322.0,AF00098,AAA9101098,187.0,115.8315808032084,27.41036215337756,1.0,0.0,0.0,0.0,0.0,55.0,13176.0,1.0
163,2018-09-09 08:03:01,38323.0,AF00098,AAA9101098,187.0,115.83155871017176,27.4102244454843,1.0,0.0,0.0,0.0,0.0,55.0,13176.0,1.0
164,2018-09-09 08:03:02,38324.0,AF00098,AAA9101098,187.0,115.83153758558613,27.410085981400233,1.0,0.0,0.0,0.0,0.0,55.0,13176.0,1.0
165,2018-09-09 08:03:03,38325.0,AF00098,AAA9101098,188.0,115.83151589587125,27.40994749195292,1.0,0.0,0.0,0.0,0.0,56.0,13176.0,1.0
166,2018-09-09 08:03:04,38326.0,AF00098,AAA9101098,188.0,115.83149406415907,27.40980830968592,1.0,0.0,0.0,0.0,0.0,56.0,13176.0,1.0
