,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
26,2018-09-08 03:01:04,7816.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
27,2018-09-08 03:01:05,7817.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
28,2018-09-08 03:01:06,7818.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
29,2018-09-08 03:01:07,7819.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
30,2018-09-08 03:01:08,7820.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
31,2018-09-08 03:01:09,7821.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
32,2018-09-08 03:01:10,7822.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
33,2018-09-08 03:01:11,7823.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
34,2018-09-08 03:01:12,7824.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
35,2018-09-08 03:01:13,7825.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
36,2018-09-08 03:01:14,7826.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
37,2018-09-08 03:01:15,7827.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
38,2018-09-08 03:01:16,7828.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
39,2018-09-08 03:01:17,7829.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
40,2018-09-08 03:01:18,7830.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
41,2018-09-08 03:01:19,7831.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
42,2018-09-08 03:01:20,7832.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
43,2018-09-08 03:01:21,7833.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
44,2018-09-08 03:01:22,7834.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
45,2018-09-08 03:01:23,7835.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
46,2018-09-08 03:01:24,7836.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
47,2018-09-08 03:01:25,7837.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
48,2018-09-08 03:01:26,7838.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
49,2018-09-08 03:01:27,7839.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,2.0
50,2018-09-08 03:01:28,,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,
51,2018-09-08 03:01:29,7840.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
52,2018-09-08 03:01:30,7841.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
53,2018-09-08 03:01:31,7842.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
54,2018-09-08 03:01:32,7843.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
55,2018-09-08 03:01:33,7844.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
56,2018-09-08 03:01:34,7845.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
57,2018-09-08 03:01:35,7846.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
58,2018-09-08 03:01:36,7847.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
59,2018-09-08 03:01:37,7848.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
60,2018-09-08 03:01:38,7849.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
61,2018-09-08 03:01:39,7850.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
62,2018-09-08 03:01:40,7851.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
63,2018-09-08 03:01:41,7852.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
64,2018-09-08 03:01:42,7853.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
65,2018-09-08 03:01:43,7854.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
66,2018-09-08 03:01:44,7855.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
67,2018-09-08 03:01:45,7856.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
68,2018-09-08 03:01:46,7857.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
69,2018-09-08 03:01:47,7858.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
70,2018-09-08 03:01:48,7859.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
71,2018-09-08 03:01:49,7860.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
72,2018-09-08 03:01:50,7861.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
73,2018-09-08 03:01:51,7862.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
74,2018-09-08 03:01:52,7863.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
75,2018-09-08 03:01:53,7864.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
76,2018-09-08 03:01:54,7865.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
77,2018-09-08 03:01:55,7866.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
78,2018-09-08 03:01:56,7867.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
79,2018-09-08 03:01:57,7868.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
80,2018-09-08 03:01:58,7869.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
81,2018-09-08 03:01:59,7870.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
82,2018-09-08 03:02:00,7871.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
83,2018-09-08 03:02:01,7872.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
84,2018-09-08 03:02:02,7873.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
85,2018-09-08 03:02:03,7874.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
86,2018-09-08 03:02:04,7875.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
87,2018-09-08 03:02:05,7876.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
88,2018-09-08 03:02:06,7877.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
89,2018-09-08 03:02:07,7878.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
90,2018-09-08 03:02:08,7879.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
91,2018-09-08 03:02:09,7880.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
92,2018-09-08 03:02:10,7881.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
93,2018-09-08 03:02:11,7882.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
94,2018-09-08 03:02:12,7883.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
95,2018-09-08 03:02:13,7884.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
96,2018-09-08 03:02:14,7885.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
97,2018-09-08 03:02:15,7886.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
98,2018-09-08 03:02:16,7887.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
99,2018-09-08 03:02:17,7888.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
100,2018-09-08 03:02:18,7889.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
101,2018-09-08 03:02:19,7890.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
102,2018-09-08 03:02:20,7891.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
103,2018-09-08 03:02:21,7892.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
104,2018-09-08 03:02:22,7893.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
105,2018-09-08 03:02:23,7894.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
106,2018-09-08 03:02:24,7895.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
107,2018-09-08 03:02:25,7896.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
108,2018-09-08 03:02:26,7897.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
109,2018-09-08 03:02:27,7898.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
110,2018-09-08 03:02:28,7899.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
111,2018-09-08 03:02:29,7900.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
112,2018-09-08 03:02:30,7901.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
113,2018-09-08 03:02:31,7902.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
114,2018-09-08 03:02:32,7903.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
115,2018-09-08 03:02:33,7904.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
116,2018-09-08 03:02:34,7905.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
117,2018-09-08 03:02:35,7906.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
118,2018-09-08 03:02:36,7907.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
119,2018-09-08 03:02:37,7908.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
120,2018-09-08 03:02:38,7909.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
121,2018-09-08 03:02:39,7910.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
122,2018-09-08 03:02:40,7911.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
123,2018-09-08 03:02:41,7912.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
124,2018-09-08 03:02:42,7913.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
125,2018-09-08 03:02:43,7914.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
126,2018-09-08 03:02:44,7915.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
127,2018-09-08 03:02:45,7916.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
128,2018-09-08 03:02:46,7917.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
129,2018-09-08 03:02:47,7918.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
130,2018-09-08 03:02:48,7919.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
131,2018-09-08 03:02:49,7920.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
132,2018-09-08 03:02:50,7921.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
133,2018-09-08 03:02:51,7922.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
134,2018-09-08 03:02:52,7923.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
135,2018-09-08 03:02:53,7924.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
136,2018-09-08 03:02:54,7925.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
137,2018-09-08 03:02:55,7926.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
138,2018-09-08 03:02:56,7927.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
139,2018-09-08 03:02:57,7928.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
140,2018-09-08 03:02:58,7929.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
141,2018-09-08 03:02:59,7930.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
142,2018-09-08 03:03:00,7931.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
143,2018-09-08 03:03:01,7932.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
144,2018-09-08 03:03:02,7933.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
145,2018-09-08 03:03:03,7934.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
146,2018-09-08 03:03:04,7935.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
147,2018-09-08 03:03:05,7936.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
148,2018-09-08 03:03:06,7937.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
149,2018-09-08 03:03:07,7938.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
150,2018-09-08 03:03:08,7939.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
151,2018-09-08 03:03:09,7940.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
152,2018-09-08 03:03:10,7941.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
153,2018-09-08 03:03:11,7942.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
154,2018-09-08 03:03:12,7943.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
155,2018-09-08 03:03:13,7944.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
156,2018-09-08 03:03:14,7945.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
157,2018-09-08 03:03:15,7946.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
158,2018-09-08 03:03:16,7947.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
159,2018-09-08 03:03:17,7948.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
160,2018-09-08 03:03:18,7949.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
161,2018-09-08 03:03:19,7950.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
162,2018-09-08 03:03:20,7951.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
163,2018-09-08 03:03:21,7952.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
164,2018-09-08 03:03:22,7953.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
165,2018-09-08 03:03:23,7954.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
166,2018-09-08 03:03:24,7955.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
167,2018-09-08 03:03:25,7956.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
168,2018-09-08 03:03:26,7957.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
169,2018-09-08 03:03:27,7958.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
170,2018-09-08 03:03:28,7959.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
171,2018-09-08 03:03:29,7960.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
172,2018-09-08 03:03:30,7961.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
173,2018-09-08 03:03:31,7962.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
174,2018-09-08 03:03:32,7963.0,AF00098,AAA9101098,298.0,115.833083,27.417105,1.0,0.0,0.0,0.0,0.0,0.0,12783.0,1.0
