,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
80,2018-09-08 21:50:07,18674.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
81,2018-09-08 21:50:08,18675.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
82,2018-09-08 21:50:09,18676.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
83,2018-09-08 21:50:10,18677.0,AF00098,AAA9101098,0.0,115.873383,27.170681,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
84,2018-09-08 21:50:11,18678.0,AF00098,AAA9101098,0.0,115.873383,27.170681000000002,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
85,2018-09-08 21:50:12,18679.0,AF00098,AAA9101098,0.0,115.87338300000002,27.170681000000005,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
86,2018-09-08 21:50:13,18680.0,AF00098,AAA9101098,0.0,115.87338300000006,27.170681000000027,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
87,2018-09-08 21:50:14,18681.0,AF00098,AAA9101098,0.0,115.87338300000019,27.17068100000009,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
88,2018-09-08 21:50:15,18682.0,AF00098,AAA9101098,0.0,115.87338300000063,27.1706810000003,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
89,2018-09-08 21:50:16,18683.0,AF00098,AAA9101098,0.0,115.87338300000204,27.17068100000099,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
90,2018-09-08 21:50:17,18684.0,AF00098,AAA9101098,0.0,115.87338300000665,27.17068100000325,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
91,2018-09-08 21:50:18,18685.0,AF00098,AAA9101098,0.0,115.87338300002182,27.17068100001066,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
92,2018-09-08 21:50:19,18686.0,AF00098,AAA9101098,0.0,115.87338300007156,27.170681000034964,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
93,2018-09-08 21:50:20,18687.0,AF00098,AAA9101098,0.0,115.87338300023471,27.170681000114687,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
94,2018-09-08 21:50:21,18688.0,AF00098,AAA9101098,0.0,115.87338300076988,27.17068100037619,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
95,2018-09-08 21:50:22,18689.0,AF00098,AAA9101098,0.0,115.87338300252526,27.170681001233945,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
96,2018-09-08 21:50:23,18690.0,AF00098,AAA9101098,0.0,115.87338300828306,27.170681004047456,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
97,2018-09-08 21:50:24,18691.0,AF00098,AAA9101098,0.0,115.87338302716907,27.17068101327602,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
98,2018-09-08 21:50:25,18692.0,AF00098,AAA9101098,0.0,115.87338308911667,27.17068104354655,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
99,2018-09-08 21:50:26,18693.0,AF00098,AAA9101098,0.0,115.87338329230965,27.170681142836614,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
100,2018-09-08 21:50:27,18694.0,AF00098,AAA9101098,0.0,115.8733839587986,27.170681468516957,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
101,2018-09-08 21:50:28,18695.0,AF00098,AAA9101098,0.0,115.8733861449346,27.170682536777814,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
102,2018-09-08 21:50:29,18696.0,AF00098,AAA9101098,0.0,115.87339331563217,27.170686040769617,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
103,2018-09-08 21:50:30,18697.0,AF00098,AAA9101098,74.0,115.87341683608273,27.170697534178238,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
104,2018-09-08 21:50:31,18698.0,AF00098,AAA9101098,69.0,115.87343375692832,27.170708289270376,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
105,2018-09-08 21:50:32,18699.0,AF00098,AAA9101098,67.0,115.87344870756408,27.17071950283998,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
106,2018-09-08 21:50:33,18700.0,AF00098,AAA9101098,61.0,115.87346002479266,27.170733098337454,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
107,2018-09-08 21:50:34,18701.0,AF00098,AAA9101098,44.0,115.87346979636436,27.170746849692982,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
108,2018-09-08 21:50:35,18702.0,AF00098,AAA9101098,29.0,115.873474490344,27.170755607946603,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
109,2018-09-08 21:50:36,18703.0,AF00098,AAA9101098,29.0,115.87347837654544,27.17076374481209,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
110,2018-09-08 21:50:37,18704.0,AF00098,AAA9101098,358.0,115.8734796896464,27.170773062167132,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
111,2018-09-08 21:50:38,18705.0,AF00098,AAA9101098,0.0,115.87347892590007,27.17078247805111,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
112,2018-09-08 21:50:39,18706.0,AF00098,AAA9101098,352.0,115.87347645975021,27.170794236576665,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
113,2018-09-08 21:50:40,18707.0,AF00098,AAA9101098,349.0,115.87347155237303,27.17080795501659,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
114,2018-09-08 21:50:41,18708.0,AF00098,AAA9101098,358.0,115.87346910543215,27.17082160216358,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
115,2018-09-08 21:50:42,18709.0,AF00098,AAA9101098,7.0,115.87347316539947,27.17083620372254,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
116,2018-09-08 21:50:43,18710.0,AF00098,AAA9101098,19.0,115.87348065743849,27.170844788358625,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
117,2018-09-08 21:50:44,18711.0,AF00098,AAA9101098,7.0,115.87348760650123,27.170864132235334,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
118,2018-09-08 21:50:45,18712.0,AF00098,AAA9101098,344.0,115.87348917703697,27.170882100736073,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
119,2018-09-08 21:50:46,18713.0,AF00098,AAA9101098,344.0,115.87348468838037,27.17089388907058,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
120,2018-09-08 21:50:47,18714.0,AF00098,AAA9101098,295.0,115.87347019615646,27.170891236978697,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
121,2018-09-08 21:50:48,18715.0,AF00098,AAA9101098,350.0,115.87346235459742,27.170901640135707,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
122,2018-09-08 21:50:49,18716.0,AF00098,AAA9101098,321.0,115.87345032019549,27.170914642827253,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,2.0
123,2018-09-08 21:50:50,,AF00098,AAA9101098,321.0,115.87343879327993,27.17093024932648,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,
124,2018-09-08 21:50:51,18717.0,AF00098,AAA9101098,333.0,115.87342726636437,27.17094585582571,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
125,2018-09-08 21:50:52,18718.0,AF00098,AAA9101098,321.0,115.87341457666774,27.17096281876822,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
126,2018-09-08 21:50:53,18719.0,AF00098,AAA9101098,322.0,115.87340121601088,27.170979494465534,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
127,2018-09-08 21:50:54,18720.0,AF00098,AAA9101098,324.0,115.87338819772322,27.1709953689141,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
128,2018-09-08 21:50:55,18721.0,AF00098,AAA9101098,312.0,115.8733723229172,27.17101024311569,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
129,2018-09-08 21:50:56,18722.0,AF00098,AAA9101098,313.0,115.87335537497144,27.171023917688238,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
130,2018-09-08 21:50:57,18723.0,AF00098,AAA9101098,310.0,115.87333743639091,27.17103587684408,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
131,2018-09-08 21:50:58,18724.0,AF00098,AAA9101098,311.0,115.87331860451792,27.171047640801994,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
132,2018-09-08 21:50:59,18725.0,AF00098,AAA9101098,307.0,115.87330390068144,27.171058835453614,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
133,2018-09-08 21:51:00,18726.0,AF00098,AAA9101098,307.0,115.87329537924661,27.17106659940651,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
134,2018-09-08 21:51:01,18727.0,AF00098,AAA9101098,307.0,115.87329379871235,27.17107214349265,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
135,2018-09-08 21:51:02,18728.0,AF00098,AAA9101098,307.0,115.87329348411232,27.17107316014575,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
136,2018-09-08 21:51:03,18729.0,AF00098,AAA9101098,307.0,115.87329076691269,27.171071260709397,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
137,2018-09-08 21:51:04,18730.0,AF00098,AAA9101098,307.0,115.8732876802797,27.171069774485094,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
138,2018-09-08 21:51:05,18731.0,AF00098,AAA9101098,307.0,115.87328408690664,27.171067930829093,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
139,2018-09-08 21:51:06,18732.0,AF00098,AAA9101098,307.0,115.87327746137356,27.171065977535715,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
140,2018-09-08 21:51:07,18733.0,AF00098,AAA9101098,288.0,115.8732668122358,27.1710655735861,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
141,2018-09-08 21:51:08,18734.0,AF00098,AAA9101098,273.0,115.87324952569664,27.171064493779635,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
142,2018-09-08 21:51:09,18735.0,AF00098,AAA9101098,254.0,115.87322990247502,27.171057856768883,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
143,2018-09-08 21:51:10,18736.0,AF00098,AAA9101098,231.0,115.87321012469626,27.171046237878713,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
144,2018-09-08 21:51:11,18737.0,AF00098,AAA9101098,226.0,115.87319054456356,27.17103182610629,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
145,2018-09-08 21:51:12,18738.0,AF00098,AAA9101098,229.0,115.8731718275337,27.171018723676298,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
146,2018-09-08 21:51:13,18739.0,AF00098,AAA9101098,234.0,115.87315600705273,27.171006768244926,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
147,2018-09-08 21:51:14,18740.0,AF00098,AAA9101098,239.0,115.87314178269783,27.170996030449462,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
148,2018-09-08 21:51:15,18741.0,AF00098,AAA9101098,252.0,115.87312562897296,27.170986925866863,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
149,2018-09-08 21:51:16,18742.0,AF00098,AAA9101098,245.0,115.87310888719342,27.17097611883091,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
150,2018-09-08 21:51:17,18743.0,AF00098,AAA9101098,252.0,115.87309355158158,27.17096233022916,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
151,2018-09-08 21:51:18,18744.0,AF00098,AAA9101098,243.0,115.87307592029994,27.170947480067415,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
152,2018-09-08 21:51:19,18745.0,AF00098,AAA9101098,245.0,115.87305182289383,27.17093180582619,1.0,0.0,0.0,0.0,0.0,12.0,12945.0,1.0
153,2018-09-08 21:51:20,18746.0,AF00098,AAA9101098,242.0,115.87302585983721,27.170914238870626,1.0,0.0,0.0,0.0,0.0,13.0,12945.0,1.0
154,2018-09-08 21:51:21,18747.0,AF00098,AAA9101098,246.0,115.87299967463306,27.17089546555908,1.0,0.0,0.0,0.0,0.0,13.0,12945.0,1.0
155,2018-09-08 21:51:22,18748.0,AF00098,AAA9101098,240.0,115.87297614363895,27.17087743014167,1.0,0.0,0.0,0.0,0.0,12.0,12945.0,1.0
156,2018-09-08 21:51:23,18749.0,AF00098,AAA9101098,254.0,115.872949670381,27.170866416293986,1.0,0.0,0.0,0.0,0.0,0.0,12945.0,1.0
157,2018-09-08 21:51:24,18750.0,AF00098,AAA9101098,257.0,115.87291791983615,27.170856062245413,1.0,0.0,0.0,0.0,0.0,13.0,12945.0,1.0
158,2018-09-08 21:51:25,18751.0,AF00098,AAA9101098,235.0,115.87288921214802,27.17084263694807,1.0,0.0,0.0,0.0,0.0,11.0,12945.0,1.0
159,2018-09-08 21:51:26,18752.0,AF00098,AAA9101098,241.0,115.87285767081255,27.170825466315954,1.0,0.0,0.0,0.0,0.0,13.0,12945.0,1.0
160,2018-09-08 21:51:27,18753.0,AF00098,AAA9101098,231.0,115.87282560774317,27.1708042799084,1.0,0.0,0.0,0.0,0.0,13.0,12945.0,1.0
161,2018-09-08 21:51:28,18754.0,AF00098,AAA9101098,240.0,115.87278975307088,27.170780367227668,1.0,0.0,0.0,0.0,0.0,15.0,12945.0,1.0
162,2018-09-08 21:51:29,18755.0,AF00098,AAA9101098,235.0,115.87275192207939,27.17075545162839,1.0,0.0,0.0,0.0,0.0,15.0,12945.0,1.0
163,2018-09-08 21:51:30,18756.0,AF00098,AAA9101098,239.0,115.8727123826386,27.170729666882313,1.0,0.0,0.0,0.0,0.0,10.0,12945.0,1.0
164,2018-09-08 21:51:31,18757.0,AF00098,AAA9101098,234.0,115.87267186471152,27.170703354158274,1.0,0.0,0.0,0.0,0.0,14.0,12945.0,1.0
165,2018-09-08 21:51:32,18758.0,AF00098,AAA9101098,234.0,115.87263430226015,27.170677602763586,1.0,0.0,0.0,0.0,0.0,14.0,12945.0,1.0
166,2018-09-08 21:51:33,18759.0,AF00098,AAA9101098,240.0,115.87259880381544,27.170655976634634,1.0,0.0,0.0,0.0,0.0,14.0,12945.0,1.0
167,2018-09-08 21:51:34,18760.0,AF00098,AAA9101098,238.0,115.8725614094762,27.17063431346974,1.0,0.0,0.0,0.0,0.0,15.0,12945.0,1.0
168,2018-09-08 21:51:35,18761.0,AF00098,AAA9101098,236.0,115.87252466414024,27.170611562186426,1.0,0.0,0.0,0.0,0.0,15.0,12945.0,1.0
