,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
29,2018-09-10 05:01:42,46781.0,AF00098,AAA9101098,102.0,115.8760706882474,27.16836600125311,1.0,0.0,0.0,0.0,0.0,13.0,13271.0,1.0
30,2018-09-10 05:01:43,46782.0,AF00098,AAA9101098,102.0,115.87611802966538,27.16836086585433,1.0,0.0,0.0,0.0,0.0,15.0,13271.0,1.0
31,2018-09-10 05:01:44,46783.0,AF00098,AAA9101098,102.0,115.87617100194309,27.168355358381078,1.0,0.0,0.0,0.0,0.0,17.0,13271.0,1.0
32,2018-09-10 05:01:45,46784.0,AF00098,AAA9101098,96.0,115.87622397959652,27.168350845156933,1.0,0.0,0.0,0.0,0.0,18.0,13271.0,1.0
33,2018-09-10 05:01:46,46785.0,AF00098,AAA9101098,99.0,115.87627967492861,27.16834590239501,1.0,0.0,0.0,0.0,0.0,18.0,13271.0,1.0
34,2018-09-10 05:01:47,46786.0,AF00098,AAA9101098,99.0,115.87633446842668,27.168340688836324,1.0,0.0,0.0,0.0,0.0,19.0,13271.0,1.0
35,2018-09-10 05:01:48,46787.0,AF00098,AAA9101098,90.0,115.87638778716429,27.168337386279887,1.0,0.0,0.0,0.0,0.0,18.0,13271.0,1.0
36,2018-09-10 05:01:49,46788.0,AF00098,AAA9101098,99.0,115.87644051546229,27.16833238108405,1.0,0.0,0.0,0.0,0.0,19.0,13271.0,1.0
37,2018-09-10 05:01:50,46789.0,AF00098,AAA9101098,96.0,115.87649467373784,27.168331207421485,1.0,0.0,0.0,0.0,0.0,18.0,13271.0,1.0
38,2018-09-10 05:01:51,46790.0,AF00098,AAA9101098,96.0,115.87654792673781,27.168338932026945,1.0,0.0,0.0,0.0,0.0,20.0,13271.0,1.0
39,2018-09-10 05:01:52,46791.0,AF00098,AAA9101098,91.0,115.87660652512874,27.168340919577442,1.0,0.0,0.0,0.0,0.0,21.0,13271.0,1.0
40,2018-09-10 05:01:53,46792.0,AF00098,AAA9101098,98.0,115.87666935473626,27.168337135518144,1.0,0.0,0.0,0.0,0.0,23.0,13271.0,1.0
41,2018-09-10 05:01:54,46793.0,AF00098,AAA9101098,98.0,115.87673594279363,27.16833095320057,1.0,0.0,0.0,0.0,0.0,26.0,13271.0,1.0
42,2018-09-10 05:01:55,46794.0,AF00098,AAA9101098,96.0,115.8768023721048,27.168327415324786,1.0,0.0,0.0,0.0,0.0,26.0,13271.0,1.0
43,2018-09-10 05:01:56,46795.0,AF00098,AAA9101098,95.0,115.87687260803932,27.168322255453067,1.0,0.0,0.0,0.0,0.0,27.0,13271.0,1.0
44,2018-09-10 05:01:57,46796.0,AF00098,AAA9101098,96.0,115.87694730515157,27.16831503006636,1.0,0.0,0.0,0.0,0.0,28.0,13271.0,1.0
45,2018-09-10 05:01:58,46797.0,AF00098,AAA9101098,97.0,115.87702562311465,27.16830788814548,1.0,0.0,0.0,0.0,0.0,28.0,13271.0,1.0
46,2018-09-10 05:01:59,46798.0,AF00098,AAA9101098,96.0,115.877102895498,27.168300435893563,1.0,0.0,0.0,0.0,0.0,28.0,13271.0,1.0
47,2018-09-10 05:02:00,46799.0,AF00098,AAA9101098,98.0,115.87717987798736,27.168291418648856,1.0,0.0,0.0,0.0,0.0,29.0,13271.0,1.0
48,2018-09-10 05:02:01,46800.0,AF00098,AAA9101098,98.0,115.87725374768526,27.168283562806902,1.0,0.0,0.0,0.0,0.0,27.0,13271.0,1.0
49,2018-09-10 05:02:02,46801.0,AF00098,AAA9101098,96.0,115.87732969164578,27.16827726837877,1.0,0.0,0.0,0.0,0.0,28.0,13271.0,2.0
50,2018-09-10 05:02:03,,AF00098,AAA9101098,96.0,115.87740478017679,27.168268944216766,1.0,0.0,0.0,0.0,0.0,27.5,13271.0,
51,2018-09-10 05:02:04,46802.0,AF00098,AAA9101098,95.0,115.8774798687078,27.16826062005476,1.0,0.0,0.0,0.0,0.0,27.0,13271.0,2.0
52,2018-09-10 05:02:05,,AF00098,AAA9101098,95.0,115.87755181873665,27.168251241772477,1.0,0.0,0.0,0.0,0.0,26.0,13271.0,
53,2018-09-10 05:02:06,46803.0,AF00098,AAA9101098,98.0,115.87762376876549,27.168241863490195,1.0,0.0,0.0,0.0,0.0,25.0,13271.0,1.0
54,2018-09-10 05:02:07,46804.0,AF00098,AAA9101098,96.0,115.87770340003917,27.168237655162464,1.0,0.0,0.0,0.0,0.0,23.0,13271.0,1.0
55,2018-09-10 05:02:08,46805.0,AF00098,AAA9101098,95.0,115.87777581831546,27.168232490052944,1.0,0.0,0.0,0.0,0.0,23.0,13271.0,1.0
56,2018-09-10 05:02:09,46806.0,AF00098,AAA9101098,95.0,115.87783663537797,27.168231458594676,1.0,0.0,0.0,0.0,0.0,20.0,13271.0,1.0
57,2018-09-10 05:02:10,46807.0,AF00098,AAA9101098,95.0,115.87789921509408,27.168234473710662,1.0,0.0,0.0,0.0,0.0,17.0,13271.0,1.0
58,2018-09-10 05:02:11,46808.0,AF00098,AAA9101098,95.0,115.87794574590028,27.168236028516713,1.0,0.0,0.0,0.0,0.0,14.0,13271.0,1.0
59,2018-09-10 05:02:12,46809.0,AF00098,AAA9101098,95.0,115.87798047465392,27.16823766226209,1.0,0.0,0.0,0.0,0.0,12.0,13271.0,1.0
60,2018-09-10 05:02:13,46810.0,AF00098,AAA9101098,99.0,115.87800819741194,27.168238358925077,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
61,2018-09-10 05:02:14,46811.0,AF00098,AAA9101098,99.0,115.87802814499909,27.168240051231667,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
62,2018-09-10 05:02:15,46812.0,AF00098,AAA9101098,89.0,115.87804294629754,27.168241885593318,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
63,2018-09-10 05:02:16,46813.0,AF00098,AAA9101098,89.0,115.87804927574224,27.168246176712845,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
64,2018-09-10 05:02:17,46814.0,AF00098,AAA9101098,89.0,115.8780508216108,27.168250958012546,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
65,2018-09-10 05:02:18,46815.0,AF00098,AAA9101098,89.0,115.87805187258004,27.168255622820034,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
66,2018-09-10 05:02:19,46816.0,AF00098,AAA9101098,89.0,115.87805534434388,27.168259241260834,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
67,2018-09-10 05:02:20,46817.0,AF00098,AAA9101098,89.0,115.87806531999887,27.168260754843544,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
68,2018-09-10 05:02:21,46818.0,AF00098,AAA9101098,106.0,115.87808173198378,27.168261588388788,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
69,2018-09-10 05:02:22,46819.0,AF00098,AAA9101098,80.0,115.87810849745938,27.168266828719986,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
70,2018-09-10 05:02:23,46820.0,AF00098,AAA9101098,78.0,115.87814219154463,27.16827436825361,1.0,0.0,0.0,0.0,0.0,12.0,13271.0,1.0
71,2018-09-10 05:02:24,46821.0,AF00098,AAA9101098,88.0,115.87818196560828,27.168280155236257,1.0,0.0,0.0,0.0,0.0,14.0,13271.0,1.0
72,2018-09-10 05:02:25,46822.0,AF00098,AAA9101098,95.0,115.8782271928492,27.168283598689165,1.0,0.0,0.0,0.0,0.0,16.0,13271.0,1.0
73,2018-09-10 05:02:26,46823.0,AF00098,AAA9101098,95.0,115.8782757294428,27.168283154563948,1.0,0.0,0.0,0.0,0.0,17.0,13271.0,1.0
74,2018-09-10 05:02:27,46824.0,AF00098,AAA9101098,92.0,115.87832628970637,27.16828313927204,1.0,0.0,0.0,0.0,0.0,18.0,13271.0,1.0
75,2018-09-10 05:02:28,46825.0,AF00098,AAA9101098,91.0,115.87838042796692,27.168283510412344,1.0,0.0,0.0,0.0,0.0,19.0,13271.0,1.0
76,2018-09-10 05:02:29,46826.0,AF00098,AAA9101098,89.0,115.87843297922782,27.168285297555375,1.0,0.0,0.0,0.0,0.0,19.0,13271.0,1.0
77,2018-09-10 05:02:30,46827.0,AF00098,AAA9101098,85.0,115.87848547284848,27.168287910199126,1.0,0.0,0.0,0.0,0.0,18.0,13271.0,1.0
78,2018-09-10 05:02:31,46828.0,AF00098,AAA9101098,87.0,115.87853650400852,27.16829027368866,1.0,0.0,0.0,0.0,0.0,17.0,13271.0,1.0
79,2018-09-10 05:02:32,46829.0,AF00098,AAA9101098,91.0,115.87858338490405,27.168290622126868,1.0,0.0,0.0,0.0,0.0,16.0,13271.0,2.0
80,2018-09-10 05:02:33,,AF00098,AAA9101098,91.0,115.8786230108146,27.16828992213273,1.0,0.0,0.0,0.0,0.0,14.5,13271.0,
81,2018-09-10 05:02:34,46830.0,AF00098,AAA9101098,92.0,115.87866263672514,27.168289222138586,1.0,0.0,0.0,0.0,0.0,13.0,13271.0,1.0
82,2018-09-10 05:02:35,46831.0,AF00098,AAA9101098,92.0,115.8787012548431,27.16828636412517,1.0,0.0,0.0,0.0,0.0,13.0,13271.0,2.0
83,2018-09-10 05:02:36,,AF00098,AAA9101098,92.0,115.87874335422826,27.168284516347804,1.0,0.0,0.0,0.0,0.0,14.0,13271.0,
84,2018-09-10 05:02:37,46832.0,AF00098,AAA9101098,89.0,115.87878545361345,27.16828266857044,1.0,0.0,0.0,0.0,0.0,15.0,13271.0,1.0
85,2018-09-10 05:02:38,46833.0,AF00098,AAA9101098,80.0,115.87884268276368,27.168285450095695,1.0,0.0,0.0,0.0,0.0,15.0,13271.0,1.0
86,2018-09-10 05:02:39,46834.0,AF00098,AAA9101098,81.0,115.87889070896246,27.168289480176224,1.0,0.0,0.0,0.0,0.0,16.0,13271.0,1.0
87,2018-09-10 05:02:40,46835.0,AF00098,AAA9101098,83.0,115.8789407020413,27.16829206814967,1.0,0.0,0.0,0.0,0.0,17.0,13271.0,2.0
88,2018-09-10 05:02:41,,AF00098,AAA9101098,83.0,115.87899264281623,27.16829207093923,1.0,0.0,0.0,0.0,0.0,18.0,13271.0,
89,2018-09-10 05:02:42,46836.0,AF00098,AAA9101098,90.0,115.87904458359114,27.16829207372879,1.0,0.0,0.0,0.0,0.0,19.0,13271.0,1.0
90,2018-09-10 05:02:43,46837.0,AF00098,AAA9101098,90.0,115.87909536917118,27.168289506766758,1.0,0.0,0.0,0.0,0.0,18.0,13271.0,1.0
91,2018-09-10 05:02:44,46838.0,AF00098,AAA9101098,88.0,115.87914717899673,27.168282797174527,1.0,0.0,0.0,0.0,0.0,18.0,13271.0,1.0
92,2018-09-10 05:02:45,46839.0,AF00098,AAA9101098,85.0,115.87920503388793,27.16828107353457,1.0,0.0,0.0,0.0,0.0,19.0,13271.0,1.0
93,2018-09-10 05:02:46,46840.0,AF00098,AAA9101098,83.0,115.87926020847168,27.168282328139284,1.0,0.0,0.0,0.0,0.0,20.0,13271.0,1.0
94,2018-09-10 05:02:47,46841.0,AF00098,AAA9101098,84.0,115.87931596144169,27.1682817188236,1.0,0.0,0.0,0.0,0.0,20.0,13271.0,1.0
95,2018-09-10 05:02:48,46842.0,AF00098,AAA9101098,85.0,115.87937160741028,27.168283103723404,1.0,0.0,0.0,0.0,0.0,20.0,13271.0,1.0
96,2018-09-10 05:02:49,46843.0,AF00098,AAA9101098,87.0,115.8794233899448,27.168284776323894,1.0,0.0,0.0,0.0,0.0,19.0,13271.0,1.0
97,2018-09-10 05:02:50,46844.0,AF00098,AAA9101098,84.0,115.87947070574947,27.168285828318673,1.0,0.0,0.0,0.0,0.0,17.0,13271.0,1.0
98,2018-09-10 05:02:51,46845.0,AF00098,AAA9101098,89.0,115.87951165667465,27.16828640392776,1.0,0.0,0.0,0.0,0.0,14.0,13271.0,1.0
99,2018-09-10 05:02:52,46846.0,AF00098,AAA9101098,95.0,115.87955442938042,27.168288100171917,1.0,0.0,0.0,0.0,0.0,13.0,13271.0,1.0
100,2018-09-10 05:02:53,46847.0,AF00098,AAA9101098,92.0,115.87958729619399,27.168290074174873,1.0,0.0,0.0,0.0,0.0,10.0,13271.0,1.0
101,2018-09-10 05:02:54,46848.0,AF00098,AAA9101098,84.0,115.87961266189741,27.16829225384902,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
102,2018-09-10 05:02:55,46849.0,AF00098,AAA9101098,88.0,115.87963708964173,27.16829236347851,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
103,2018-09-10 05:02:56,46850.0,AF00098,AAA9101098,90.0,115.8796589918266,27.16829070718271,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
104,2018-09-10 05:02:57,46851.0,AF00098,AAA9101098,86.0,115.8796780970713,27.168288238488888,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
105,2018-09-10 05:02:58,46852.0,AF00098,AAA9101098,95.0,115.87970302016289,27.168286431515497,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
106,2018-09-10 05:02:59,46853.0,AF00098,AAA9101098,91.0,115.87973354772802,27.168285821769015,1.0,0.0,0.0,0.0,0.0,11.0,13271.0,1.0
107,2018-09-10 05:03:00,46854.0,AF00098,AAA9101098,90.0,115.87977114340404,27.16828471766429,1.0,0.0,0.0,0.0,0.0,13.0,13271.0,1.0
108,2018-09-10 05:03:01,46855.0,AF00098,AAA9101098,92.0,115.8798119112115,27.168282830328362,1.0,0.0,0.0,0.0,0.0,15.0,13271.0,1.0
109,2018-09-10 05:03:02,46856.0,AF00098,AAA9101098,92.0,115.87985798125632,27.168280472354166,1.0,0.0,0.0,0.0,0.0,16.0,13271.0,1.0
110,2018-09-10 05:03:03,46857.0,AF00098,AAA9101098,92.0,115.87990954787716,27.16827665062435,1.0,0.0,0.0,0.0,0.0,17.0,13271.0,1.0
111,2018-09-10 05:03:04,46858.0,AF00098,AAA9101098,101.0,115.87995986015676,27.168274633889375,1.0,0.0,0.0,0.0,0.0,14.0,13271.0,1.0
112,2018-09-10 05:03:05,46859.0,AF00098,AAA9101098,93.0,115.8800070102107,27.168271601414826,1.0,0.0,0.0,0.0,0.0,15.0,13271.0,1.0
113,2018-09-10 05:03:06,46860.0,AF00098,AAA9101098,95.0,115.88004586573561,27.168270237310388,1.0,0.0,0.0,0.0,0.0,12.0,13271.0,1.0
114,2018-09-10 05:03:07,46861.0,AF00098,AAA9101098,96.0,115.88007880020986,27.16826953148385,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
115,2018-09-10 05:03:08,46862.0,AF00098,AAA9101098,97.0,115.88010563187626,27.16826752577294,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
116,2018-09-10 05:03:09,46863.0,AF00098,AAA9101098,86.0,115.88013144220172,27.168269752966467,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
117,2018-09-10 05:03:10,46864.0,AF00098,AAA9101098,62.0,115.88015293068987,27.16827684331398,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
118,2018-09-10 05:03:11,46865.0,AF00098,AAA9101098,60.0,115.88018254964678,27.168289047648212,1.0,0.0,0.0,0.0,0.0,12.0,13271.0,1.0
119,2018-09-10 05:03:12,46866.0,AF00098,AAA9101098,50.0,115.88021091907177,27.168309706989813,1.0,0.0,0.0,0.0,0.0,13.0,13271.0,1.0
120,2018-09-10 05:03:13,46867.0,AF00098,AAA9101098,38.0,115.880233515354,27.168335101911936,1.0,0.0,0.0,0.0,0.0,13.0,13271.0,1.0
121,2018-09-10 05:03:14,46868.0,AF00098,AAA9101098,29.0,115.88025199281259,27.168360779505463,1.0,0.0,0.0,0.0,0.0,12.0,13271.0,1.0
122,2018-09-10 05:03:15,46869.0,AF00098,AAA9101098,16.0,115.88026212750928,27.16838584526269,1.0,0.0,0.0,0.0,0.0,11.0,13271.0,1.0
123,2018-09-10 05:03:16,46870.0,AF00098,AAA9101098,6.0,115.88026429321083,27.16840493306044,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
124,2018-09-10 05:03:17,46871.0,AF00098,AAA9101098,6.0,115.88026449821146,27.16841551228392,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
125,2018-09-10 05:03:18,46872.0,AF00098,AAA9101098,6.0,115.88026331121556,27.16841918986893,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
126,2018-09-10 05:03:19,46873.0,AF00098,AAA9101098,6.0,115.88026298765168,27.168420619937226,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
127,2018-09-10 05:03:20,46874.0,AF00098,AAA9101098,6.0,115.88026262980429,27.168423769883717,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
128,2018-09-10 05:03:21,46875.0,AF00098,AAA9101098,6.0,115.88026124481583,27.168434604244705,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
129,2018-09-10 05:03:22,46876.0,AF00098,AAA9101098,358.0,115.88026053886377,27.168455437795338,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
130,2018-09-10 05:03:23,46877.0,AF00098,AAA9101098,0.0,115.88025855349022,27.16848303445099,1.0,0.0,0.0,0.0,0.0,11.0,13271.0,1.0
131,2018-09-10 05:03:24,46878.0,AF00098,AAA9101098,2.0,115.88025810352511,27.168519049542294,1.0,0.0,0.0,0.0,0.0,14.0,13271.0,1.0
132,2018-09-10 05:03:25,46879.0,AF00098,AAA9101098,1.0,115.88025794063995,27.168563524918326,1.0,0.0,0.0,0.0,0.0,18.0,13271.0,1.0
133,2018-09-10 05:03:26,46880.0,AF00098,AAA9101098,0.0,115.88025761296807,27.168615005119285,1.0,0.0,0.0,0.0,0.0,20.0,13271.0,1.0
134,2018-09-10 05:03:27,46881.0,AF00098,AAA9101098,359.0,115.88025621156216,27.168666499506717,1.0,0.0,0.0,0.0,0.0,20.0,13271.0,1.0
135,2018-09-10 05:03:28,46882.0,AF00098,AAA9101098,358.0,115.8802553970674,27.1687193796737,1.0,0.0,0.0,0.0,0.0,20.0,13271.0,1.0
136,2018-09-10 05:03:29,46883.0,AF00098,AAA9101098,359.0,115.88025568409002,27.16877608745641,1.0,0.0,0.0,0.0,0.0,22.0,13271.0,1.0
137,2018-09-10 05:03:30,46884.0,AF00098,AAA9101098,359.0,115.88025786892248,27.16883581217435,1.0,0.0,0.0,0.0,0.0,24.0,13271.0,1.0
138,2018-09-10 05:03:31,46885.0,AF00098,AAA9101098,359.0,115.88025969007563,27.16889779008501,1.0,0.0,0.0,0.0,0.0,25.0,13271.0,1.0
139,2018-09-10 05:03:32,46886.0,AF00098,AAA9101098,358.0,115.88026065133789,27.16896473417785,1.0,0.0,0.0,0.0,0.0,27.0,13271.0,1.0
140,2018-09-10 05:03:33,46887.0,AF00098,AAA9101098,358.0,115.88026064524244,27.16903648934925,1.0,0.0,0.0,0.0,0.0,29.0,13271.0,1.0
141,2018-09-10 05:03:34,46888.0,AF00098,AAA9101098,358.0,115.88025965488904,27.169112376376177,1.0,0.0,0.0,0.0,0.0,30.0,13271.0,1.0
142,2018-09-10 05:03:35,46889.0,AF00098,AAA9101098,359.0,115.88025770704472,27.169192081840226,1.0,0.0,0.0,0.0,0.0,32.0,13271.0,1.0
143,2018-09-10 05:03:36,46890.0,AF00098,AAA9101098,358.0,115.88025494641604,27.16927478861869,1.0,0.0,0.0,0.0,0.0,33.0,13271.0,1.0
144,2018-09-10 05:03:37,46891.0,AF00098,AAA9101098,359.0,115.88025203713946,27.16935690896427,1.0,0.0,0.0,0.0,0.0,33.0,13271.0,1.0
145,2018-09-10 05:03:38,46892.0,AF00098,AAA9101098,1.0,115.88025200522063,27.16943600251496,1.0,0.0,0.0,0.0,0.0,32.0,13271.0,1.0
146,2018-09-10 05:03:39,46893.0,AF00098,AAA9101098,6.0,115.88025476206221,27.169515103083967,1.0,0.0,0.0,0.0,0.0,32.0,13271.0,1.0
147,2018-09-10 05:03:40,46894.0,AF00098,AAA9101098,4.0,115.8802540845588,27.169591715307224,1.0,0.0,0.0,0.0,0.0,33.0,13271.0,1.0
148,2018-09-10 05:03:41,46895.0,AF00098,AAA9101098,3.0,115.8802564158504,27.169673086315278,1.0,0.0,0.0,0.0,0.0,34.0,13271.0,1.0
149,2018-09-10 05:03:42,46896.0,AF00098,AAA9101098,5.0,115.88026267509964,27.169754696843896,1.0,0.0,0.0,0.0,0.0,34.0,13271.0,1.0
150,2018-09-10 05:03:43,46897.0,AF00098,AAA9101098,6.0,115.88027358146854,27.169841014959044,1.0,0.0,0.0,0.0,0.0,35.0,13271.0,1.0
151,2018-09-10 05:03:44,46898.0,AF00098,AAA9101098,7.0,115.88028610094992,27.169930148877306,1.0,0.0,0.0,0.0,0.0,36.0,13271.0,1.0
152,2018-09-10 05:03:45,46899.0,AF00098,AAA9101098,11.0,115.88030167476514,27.170019695867754,1.0,0.0,0.0,0.0,0.0,35.0,13271.0,1.0
153,2018-09-10 05:03:46,46900.0,AF00098,AAA9101098,13.0,115.88031912057846,27.170108399138154,1.0,0.0,0.0,0.0,0.0,35.0,13271.0,1.0
154,2018-09-10 05:03:47,46901.0,AF00098,AAA9101098,11.0,115.8803396750868,27.170203758332466,1.0,0.0,0.0,0.0,0.0,38.0,13271.0,1.0
155,2018-09-10 05:03:48,46902.0,AF00098,AAA9101098,13.0,115.8803648767184,27.170301221420946,1.0,0.0,0.0,0.0,0.0,40.0,13271.0,1.0
156,2018-09-10 05:03:49,46903.0,AF00098,AAA9101098,16.0,115.88039528483591,27.170402073148402,1.0,0.0,0.0,0.0,0.0,41.0,13271.0,1.0
157,2018-09-10 05:03:50,46904.0,AF00098,AAA9101098,17.0,115.88042648312239,27.170505902100345,1.0,0.0,0.0,0.0,0.0,42.0,13271.0,1.0
158,2018-09-10 05:03:51,46905.0,AF00098,AAA9101098,18.0,115.88046179596363,27.170612233790802,1.0,0.0,0.0,0.0,0.0,44.0,13271.0,1.0
159,2018-09-10 05:03:52,46906.0,AF00098,AAA9101098,18.0,115.88050209125396,27.17072198843437,1.0,0.0,0.0,0.0,0.0,45.0,13271.0,1.0
160,2018-09-10 05:03:53,46907.0,AF00098,AAA9101098,18.0,115.88054541394388,27.170834485315076,1.0,0.0,0.0,0.0,0.0,47.0,13271.0,1.0
161,2018-09-10 05:03:54,46908.0,AF00098,AAA9101098,19.0,115.8805898849668,27.170951102890804,1.0,0.0,0.0,0.0,0.0,48.0,13271.0,1.0
162,2018-09-10 05:03:55,46909.0,AF00098,AAA9101098,20.0,115.88063958519675,27.171081877385323,1.0,0.0,0.0,0.0,0.0,49.0,13271.0,1.0
