,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
49,2018-09-10 00:23:05,41846.0,AF00098,AAA9101098,84.0,115.875873,27.168371,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
50,2018-09-10 00:23:06,41847.0,AF00098,AAA9101098,84.0,115.87587300000001,27.168370999999997,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
51,2018-09-10 00:23:07,41848.0,AF00098,AAA9101098,84.0,115.87587300000003,27.16837099999999,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
52,2018-09-10 00:23:08,41849.0,AF00098,AAA9101098,84.0,115.8758730000001,27.16837099999997,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
53,2018-09-10 00:23:09,41850.0,AF00098,AAA9101098,84.0,115.87587300000034,27.168370999999897,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
54,2018-09-10 00:23:10,41851.0,AF00098,AAA9101098,84.0,115.8758730000011,27.16837099999966,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
55,2018-09-10 00:23:11,41852.0,AF00098,AAA9101098,84.0,115.87587300000362,27.16837099999888,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
56,2018-09-10 00:23:12,41853.0,AF00098,AAA9101098,84.0,115.87587300001191,27.16837099999633,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
57,2018-09-10 00:23:13,41854.0,AF00098,AAA9101098,84.0,115.87587300003906,27.168370999987957,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
58,2018-09-10 00:23:14,41855.0,AF00098,AAA9101098,84.0,115.87587300012818,27.16837099996049,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
59,2018-09-10 00:23:15,41856.0,AF00098,AAA9101098,84.0,115.87587300042054,27.16837099987038,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
60,2018-09-10 00:23:16,41857.0,AF00098,AAA9101098,84.0,115.87587300137966,27.16837099957476,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
61,2018-09-10 00:23:17,41858.0,AF00098,AAA9101098,84.0,115.8758730045262,27.16837099860492,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
62,2018-09-10 00:23:18,41859.0,AF00098,AAA9101098,84.0,115.87587301484893,27.16837099542321,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
63,2018-09-10 00:23:19,41860.0,AF00098,AAA9101098,84.0,115.87587304871437,27.16837098498506,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
64,2018-09-10 00:23:20,41861.0,AF00098,AAA9101098,84.0,115.87587315981544,27.16837095074095,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
65,2018-09-10 00:23:21,41862.0,AF00098,AAA9101098,84.0,115.87587352430063,27.16837083839736,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
66,2018-09-10 00:23:22,41863.0,AF00098,AAA9101098,84.0,115.87587472005373,27.168370469835235,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
67,2018-09-10 00:23:23,41864.0,AF00098,AAA9101098,84.0,115.8758786429168,27.16836926070489,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
68,2018-09-10 00:23:24,41865.0,AF00098,AAA9101098,102.0,115.87589151250887,27.168365293948444,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
69,2018-09-10 00:23:25,41866.0,AF00098,AAA9101098,94.0,115.8759131220678,27.16836496420273,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
70,2018-09-10 00:23:26,41867.0,AF00098,AAA9101098,101.0,115.875938096122,27.168362992217045,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
71,2018-09-10 00:23:27,41868.0,AF00098,AAA9101098,96.0,115.87596322257568,27.16836100789155,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
72,2018-09-10 00:23:28,41869.0,AF00098,AAA9101098,93.0,115.87598870191847,27.168359036077806,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
73,2018-09-10 00:23:29,41870.0,AF00098,AAA9101098,100.0,115.87601212318066,27.168355535983356,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
74,2018-09-10 00:23:30,41871.0,AF00098,AAA9101098,92.0,115.87603415426355,27.168352885681763,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
75,2018-09-10 00:23:31,41872.0,AF00098,AAA9101098,104.0,115.8760532589696,27.16835005413201,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
76,2018-09-10 00:23:32,41873.0,AF00098,AAA9101098,106.0,115.87606960330875,27.168345722926507,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
77,2018-09-10 00:23:33,41874.0,AF00098,AAA9101098,106.0,115.8760805622622,27.168345708875684,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
78,2018-09-10 00:23:34,41875.0,AF00098,AAA9101098,106.0,115.87608448527456,27.16834523325574,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
79,2018-09-10 00:23:35,41876.0,AF00098,AAA9101098,106.0,115.8760860067209,27.168345127459812,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
80,2018-09-10 00:23:36,41877.0,AF00098,AAA9101098,106.0,115.87608753882296,27.168345223749167,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
81,2018-09-10 00:23:37,41878.0,AF00098,AAA9101098,106.0,115.87609151069675,27.168345674787723,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
82,2018-09-10 00:23:38,41879.0,AF00098,AAA9101098,106.0,115.87610421966552,27.168347195686156,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
83,2018-09-10 00:23:39,41880.0,AF00098,AAA9101098,106.0,115.87612203334633,27.16835061232152,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
84,2018-09-10 00:23:40,41881.0,AF00098,AAA9101098,106.0,115.87614307085744,27.1683502433331,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
85,2018-09-10 00:23:41,41882.0,AF00098,AAA9101098,98.0,115.87616422071211,27.16834867466256,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
86,2018-09-10 00:23:42,41883.0,AF00098,AAA9101098,87.0,115.87618730598003,27.168348175656725,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
87,2018-09-10 00:23:43,41884.0,AF00098,AAA9101098,96.0,115.87621246185363,27.168344784185706,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
88,2018-09-10 00:23:44,41885.0,AF00098,AAA9101098,97.0,115.87623993546677,27.168339465061393,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
89,2018-09-10 00:23:45,41886.0,AF00098,AAA9101098,91.0,115.8762704777228,27.16833329779985,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
90,2018-09-10 00:23:46,41887.0,AF00098,AAA9101098,101.0,115.87630177740051,27.168322846247122,1.0,0.0,0.0,0.0,0.0,10.0,13209.0,1.0
91,2018-09-10 00:23:47,41888.0,AF00098,AAA9101098,98.0,115.87633589510853,27.16831532188539,1.0,0.0,0.0,0.0,0.0,11.0,13209.0,1.0
92,2018-09-10 00:23:48,41889.0,AF00098,AAA9101098,94.0,115.87637143199078,27.16831147883143,1.0,0.0,0.0,0.0,0.0,13.0,13209.0,1.0
93,2018-09-10 00:23:49,41890.0,AF00098,AAA9101098,98.0,115.8764076537851,27.168308394955957,1.0,0.0,0.0,0.0,0.0,13.0,13209.0,1.0
94,2018-09-10 00:23:50,41891.0,AF00098,AAA9101098,100.0,115.87644332666251,27.16830593727647,1.0,0.0,0.0,0.0,0.0,12.0,13209.0,1.0
95,2018-09-10 00:23:51,41892.0,AF00098,AAA9101098,103.0,115.87647951745664,27.168303380149688,1.0,0.0,0.0,0.0,0.0,12.0,13209.0,1.0
96,2018-09-10 00:23:52,41893.0,AF00098,AAA9101098,98.0,115.87651494318573,27.168306182191166,1.0,0.0,0.0,0.0,0.0,13.0,13209.0,1.0
97,2018-09-10 00:23:53,41894.0,AF00098,AAA9101098,99.0,115.87654869335907,27.168306102129506,1.0,0.0,0.0,0.0,0.0,13.0,13209.0,1.0
98,2018-09-10 00:23:54,41895.0,AF00098,AAA9101098,104.0,115.87657878640091,27.16830618399413,1.0,0.0,0.0,0.0,0.0,14.0,13209.0,1.0
99,2018-09-10 00:23:55,41896.0,AF00098,AAA9101098,97.0,115.87660536983016,27.16830021565023,1.0,0.0,0.0,0.0,0.0,14.0,13209.0,1.0
100,2018-09-10 00:23:56,41897.0,AF00098,AAA9101098,97.0,115.87663253961959,27.16828983276844,1.0,0.0,0.0,0.0,0.0,12.0,13209.0,1.0
101,2018-09-10 00:23:57,41898.0,AF00098,AAA9101098,102.0,115.87666373592036,27.168285526671696,1.0,0.0,0.0,0.0,0.0,12.0,13209.0,1.0
102,2018-09-10 00:23:58,41899.0,AF00098,AAA9101098,101.0,115.87669609900719,27.168282055603104,1.0,0.0,0.0,0.0,0.0,13.0,13209.0,1.0
103,2018-09-10 00:23:59,41900.0,AF00098,AAA9101098,88.0,115.87673020454636,27.168280258173837,1.0,0.0,0.0,0.0,0.0,13.0,13209.0,1.0
104,2018-09-10 00:24:00,41901.0,AF00098,AAA9101098,94.0,115.87676780534869,27.16827728459056,1.0,0.0,0.0,0.0,0.0,13.0,13209.0,1.0
105,2018-09-10 00:24:01,41902.0,AF00098,AAA9101098,111.0,115.87680985397608,27.16826842028881,1.0,0.0,0.0,0.0,0.0,16.0,13209.0,1.0
106,2018-09-10 00:24:02,41903.0,AF00098,AAA9101098,94.0,115.87685801300084,27.16826339330949,1.0,0.0,0.0,0.0,0.0,18.0,13209.0,1.0
107,2018-09-10 00:24:03,41904.0,AF00098,AAA9101098,95.0,115.87690936359644,27.16825898991393,1.0,0.0,0.0,0.0,0.0,19.0,13209.0,1.0
108,2018-09-10 00:24:04,41905.0,AF00098,AAA9101098,95.0,115.87696287614517,27.168256156008457,1.0,0.0,0.0,0.0,0.0,20.0,13209.0,1.0
109,2018-09-10 00:24:05,41906.0,AF00098,AAA9101098,97.0,115.8770161923245,27.168253569451743,1.0,0.0,0.0,0.0,0.0,19.0,13209.0,1.0
110,2018-09-10 00:24:06,41907.0,AF00098,AAA9101098,98.0,115.87706981342993,27.168251885750603,1.0,0.0,0.0,0.0,0.0,19.0,13209.0,1.0
111,2018-09-10 00:24:07,41908.0,AF00098,AAA9101098,99.0,115.87712313873324,27.168248435426765,1.0,0.0,0.0,0.0,0.0,19.0,13209.0,1.0
112,2018-09-10 00:24:08,41909.0,AF00098,AAA9101098,96.0,115.87717668399486,27.168245675464306,1.0,0.0,0.0,0.0,0.0,19.0,13209.0,1.0
113,2018-09-10 00:24:09,41910.0,AF00098,AAA9101098,97.0,115.87723131371642,27.168242400955684,1.0,0.0,0.0,0.0,0.0,20.0,13209.0,1.0
114,2018-09-10 00:24:10,41911.0,AF00098,AAA9101098,98.0,115.8772864408293,27.1682381766726,1.0,0.0,0.0,0.0,0.0,21.0,13209.0,1.0
115,2018-09-10 00:24:11,41912.0,AF00098,AAA9101098,96.0,115.87733909590919,27.168234232501995,1.0,0.0,0.0,0.0,0.0,19.0,13209.0,1.0
116,2018-09-10 00:24:12,41913.0,AF00098,AAA9101098,94.0,115.87739031757243,27.16822907147749,1.0,0.0,0.0,0.0,0.0,20.0,13209.0,1.0
117,2018-09-10 00:24:13,41914.0,AF00098,AAA9101098,93.0,115.87744045726012,27.16822560926221,1.0,0.0,0.0,0.0,0.0,19.0,13209.0,1.0
118,2018-09-10 00:24:14,41915.0,AF00098,AAA9101098,97.0,115.87748973644453,27.168223113021853,1.0,0.0,0.0,0.0,0.0,18.0,13209.0,1.0
119,2018-09-10 00:24:15,41916.0,AF00098,AAA9101098,99.0,115.8775338413293,27.168220795978137,1.0,0.0,0.0,0.0,0.0,17.0,13209.0,1.0
120,2018-09-10 00:24:16,41917.0,AF00098,AAA9101098,99.0,115.87756818176868,27.168219740948434,1.0,0.0,0.0,0.0,0.0,15.0,13209.0,1.0
121,2018-09-10 00:24:17,41918.0,AF00098,AAA9101098,100.0,115.87759488300233,27.168218275200672,1.0,0.0,0.0,0.0,0.0,11.0,13209.0,1.0
122,2018-09-10 00:24:18,41919.0,AF00098,AAA9101098,99.0,115.87761188586275,27.16821724578338,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
123,2018-09-10 00:24:19,41920.0,AF00098,AAA9101098,99.0,115.87761919488429,27.168218191538376,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
124,2018-09-10 00:24:20,41921.0,AF00098,AAA9101098,99.0,115.87762047097358,27.16821944097699,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
125,2018-09-10 00:24:21,41922.0,AF00098,AAA9101098,99.0,115.87762090830287,27.168219804094857,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
126,2018-09-10 00:24:22,41923.0,AF00098,AAA9101098,99.0,115.87762120024843,27.168219856608626,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,2.0
127,2018-09-10 00:24:23,,AF00098,AAA9101098,99.0,115.87762180968383,27.168219681777735,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,
128,2018-09-10 00:24:24,41924.0,AF00098,AAA9101098,99.0,115.87762241911925,27.168219506946848,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,2.0
129,2018-09-10 00:24:25,,AF00098,AAA9101098,99.0,115.87762527853918,27.168218550387785,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,
130,2018-09-10 00:24:26,41925.0,AF00098,AAA9101098,99.0,115.87762813795914,27.16821759382872,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
131,2018-09-10 00:24:27,41926.0,AF00098,AAA9101098,124.0,115.8776391435094,27.168211236841078,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
132,2018-09-10 00:24:28,41927.0,AF00098,AAA9101098,97.0,115.87766306042492,27.16820525535461,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
133,2018-09-10 00:24:29,41928.0,AF00098,AAA9101098,98.0,115.87771085533193,27.168199678716952,1.0,0.0,0.0,0.0,0.0,0.0,13209.0,1.0
134,2018-09-10 00:24:30,41929.0,AF00098,AAA9101098,96.0,115.87775207895233,27.168196763658656,1.0,0.0,0.0,0.0,0.0,10.0,13209.0,1.0
135,2018-09-10 00:24:31,41930.0,AF00098,AAA9101098,91.0,115.87779976966807,27.168191888399814,1.0,0.0,0.0,0.0,0.0,12.0,13209.0,1.0
136,2018-09-10 00:24:32,41931.0,AF00098,AAA9101098,90.0,115.8778423387588,27.168188421685716,1.0,0.0,0.0,0.0,0.0,13.0,13209.0,1.0
137,2018-09-10 00:24:33,41932.0,AF00098,AAA9101098,99.0,115.87788703042354,27.168185623545888,1.0,0.0,0.0,0.0,0.0,14.0,13209.0,1.0
138,2018-09-10 00:24:34,41933.0,AF00098,AAA9101098,94.0,115.87793494128223,27.16818381402556,1.0,0.0,0.0,0.0,0.0,14.0,13209.0,1.0
139,2018-09-10 00:24:35,41934.0,AF00098,AAA9101098,99.0,115.8779827590445,27.168183295128472,1.0,0.0,0.0,0.0,0.0,16.0,13209.0,1.0
140,2018-09-10 00:24:36,41935.0,AF00098,AAA9101098,94.0,115.87803019477657,27.168183244152555,1.0,0.0,0.0,0.0,0.0,15.0,13209.0,1.0
141,2018-09-10 00:24:37,41936.0,AF00098,AAA9101098,95.0,115.87807635384337,27.168183580276825,1.0,0.0,0.0,0.0,0.0,15.0,13209.0,1.0
142,2018-09-10 00:24:38,41937.0,AF00098,AAA9101098,94.0,115.87812307392105,27.168184836419513,1.0,0.0,0.0,0.0,0.0,15.0,13209.0,1.0
143,2018-09-10 00:24:39,41938.0,AF00098,AAA9101098,89.0,115.8781699111976,27.168189004172984,1.0,0.0,0.0,0.0,0.0,16.0,13209.0,1.0
144,2018-09-10 00:24:40,41939.0,AF00098,AAA9101098,93.0,115.87821660768056,27.168191593060282,1.0,0.0,0.0,0.0,0.0,16.0,13209.0,1.0
145,2018-09-10 00:24:41,41940.0,AF00098,AAA9101098,99.0,115.87826109667098,27.168191951270458,1.0,0.0,0.0,0.0,0.0,15.0,13209.0,1.0
146,2018-09-10 00:24:42,41941.0,AF00098,AAA9101098,95.0,115.87830732441131,27.168190646737557,1.0,0.0,0.0,0.0,0.0,16.0,13209.0,1.0
147,2018-09-10 00:24:43,41942.0,AF00098,AAA9101098,91.0,115.8783556519801,27.168185611147425,1.0,0.0,0.0,0.0,0.0,16.0,13209.0,1.0
148,2018-09-10 00:24:44,41943.0,AF00098,AAA9101098,92.0,115.87840025681,27.16818471548739,1.0,0.0,0.0,0.0,0.0,15.0,13209.0,1.0
149,2018-09-10 00:24:45,41944.0,AF00098,AAA9101098,92.0,115.87845161072114,27.168189710664038,1.0,0.0,0.0,0.0,0.0,17.0,13209.0,1.0
150,2018-09-10 00:24:46,41945.0,AF00098,AAA9101098,92.0,115.87850076195811,27.168197418069493,1.0,0.0,0.0,0.0,0.0,16.0,13209.0,1.0
151,2018-09-10 00:24:47,41946.0,AF00098,AAA9101098,92.0,115.87854953578506,27.16820420283455,1.0,0.0,0.0,0.0,0.0,16.0,13209.0,1.0
152,2018-09-10 00:24:48,41947.0,AF00098,AAA9101098,91.0,115.87859757360941,27.168209723708152,1.0,0.0,0.0,0.0,0.0,16.0,13209.0,1.0
153,2018-09-10 00:24:49,41948.0,AF00098,AAA9101098,90.0,115.8786481063591,27.168214806524695,1.0,0.0,0.0,0.0,0.0,17.0,13209.0,1.0
154,2018-09-10 00:24:50,41949.0,AF00098,AAA9101098,90.0,115.87869880773982,27.16821799710705,1.0,0.0,0.0,0.0,0.0,16.0,13209.0,1.0
155,2018-09-10 00:24:51,41950.0,AF00098,AAA9101098,87.0,115.87875078977532,27.16822118310207,1.0,0.0,0.0,0.0,0.0,17.0,13209.0,1.0
156,2018-09-10 00:24:52,41951.0,AF00098,AAA9101098,86.0,115.8788040239831,27.168224659401577,1.0,0.0,0.0,0.0,0.0,17.0,13209.0,1.0
157,2018-09-10 00:24:53,41952.0,AF00098,AAA9101098,86.0,115.8788588816951,27.168227595687505,1.0,0.0,0.0,0.0,0.0,18.0,13209.0,1.0
158,2018-09-10 00:24:54,41953.0,AF00098,AAA9101098,86.0,115.87891196635816,27.168229890943913,1.0,0.0,0.0,0.0,0.0,19.0,13209.0,1.0
159,2018-09-10 00:24:55,41954.0,AF00098,AAA9101098,86.0,115.87896658316212,27.16823201329308,1.0,0.0,0.0,0.0,0.0,19.0,13209.0,1.0
160,2018-09-10 00:24:56,41955.0,AF00098,AAA9101098,85.0,115.8790221245568,27.168235742200167,1.0,0.0,0.0,0.0,0.0,20.0,13209.0,1.0
161,2018-09-10 00:24:57,41956.0,AF00098,AAA9101098,85.0,115.87907627795386,27.168240647853235,1.0,0.0,0.0,0.0,0.0,20.0,13209.0,1.0
162,2018-09-10 00:24:58,41957.0,AF00098,AAA9101098,86.0,115.87913087204127,27.168244995183596,1.0,0.0,0.0,0.0,0.0,20.0,13209.0,1.0
163,2018-09-10 00:24:59,41958.0,AF00098,AAA9101098,88.0,115.87918526325353,27.168247749395306,1.0,0.0,0.0,0.0,0.0,20.0,13209.0,1.0
164,2018-09-10 00:25:00,41959.0,AF00098,AAA9101098,89.0,115.879240071849,27.16825010627749,1.0,0.0,0.0,0.0,0.0,20.0,13209.0,1.0
165,2018-09-10 00:25:01,41960.0,AF00098,AAA9101098,89.0,115.87929499435948,27.16825263166071,1.0,0.0,0.0,0.0,0.0,20.0,13209.0,1.0
