,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
10,2018-09-10 04:43:35,46605.0,AF00098,AAA9101098,229.0,115.87260209950651,27.170658556636347,1.0,0.0,0.0,0.0,0.0,13.0,13270.0,1.0
11,2018-09-10 04:43:36,46606.0,AF00098,AAA9101098,226.0,115.87257081690841,27.170636331787282,1.0,0.0,0.0,0.0,0.0,12.0,13270.0,1.0
12,2018-09-10 04:43:37,46607.0,AF00098,AAA9101098,238.0,115.8725363589684,27.170616044043694,1.0,0.0,0.0,0.0,0.0,14.0,13270.0,1.0
13,2018-09-10 04:43:38,46608.0,AF00098,AAA9101098,231.0,115.87249951412151,27.170597274878006,1.0,0.0,0.0,0.0,0.0,12.0,13270.0,1.0
14,2018-09-10 04:43:39,46609.0,AF00098,AAA9101098,232.0,115.87246196255633,27.170580360042035,1.0,0.0,0.0,0.0,0.0,12.0,13270.0,1.0
15,2018-09-10 04:43:40,46610.0,AF00098,AAA9101098,242.0,115.87241999298071,27.17056396889332,1.0,0.0,0.0,0.0,0.0,15.0,13270.0,1.0
16,2018-09-10 04:43:41,46611.0,AF00098,AAA9101098,242.0,115.87237655867922,27.17054898701501,1.0,0.0,0.0,0.0,0.0,15.0,13270.0,1.0
17,2018-09-10 04:43:42,46612.0,AF00098,AAA9101098,237.0,115.87233393698601,27.170531077219028,1.0,0.0,0.0,0.0,0.0,15.0,13270.0,1.0
18,2018-09-10 04:43:43,46613.0,AF00098,AAA9101098,240.0,115.87229267815393,27.170513279739122,1.0,0.0,0.0,0.0,0.0,14.0,13270.0,1.0
19,2018-09-10 04:43:44,46614.0,AF00098,AAA9101098,241.0,115.87225386022352,27.17049588914374,1.0,0.0,0.0,0.0,0.0,14.0,13270.0,1.0
20,2018-09-10 04:43:45,46615.0,AF00098,AAA9101098,235.0,115.87221629350202,27.170478337306054,1.0,0.0,0.0,0.0,0.0,14.0,13270.0,1.0
21,2018-09-10 04:43:46,46616.0,AF00098,AAA9101098,233.0,115.87217915368383,27.17046127608513,1.0,0.0,0.0,0.0,0.0,14.0,13270.0,1.0
22,2018-09-10 04:43:47,46617.0,AF00098,AAA9101098,236.0,115.87214078288521,27.170444616434438,1.0,0.0,0.0,0.0,0.0,15.0,13270.0,1.0
23,2018-09-10 04:43:48,46618.0,AF00098,AAA9101098,235.0,115.87210209628975,27.170427398881785,1.0,0.0,0.0,0.0,0.0,15.0,13270.0,1.0
24,2018-09-10 04:43:49,46619.0,AF00098,AAA9101098,237.0,115.87206500426537,27.170409306993243,1.0,0.0,0.0,0.0,0.0,15.0,13270.0,1.0
25,2018-09-10 04:43:50,46620.0,AF00098,AAA9101098,238.0,115.8720264639292,27.17039020711593,1.0,0.0,0.0,0.0,0.0,15.0,13270.0,1.0
26,2018-09-10 04:43:51,46621.0,AF00098,AAA9101098,237.0,115.87198859838563,27.170369953976472,1.0,0.0,0.0,0.0,0.0,15.0,13270.0,1.0
27,2018-09-10 04:43:52,46622.0,AF00098,AAA9101098,233.0,115.87195160320373,27.170348179379605,1.0,0.0,0.0,0.0,0.0,16.0,13270.0,2.0
28,2018-09-10 04:43:53,,AF00098,AAA9101098,233.0,115.87191548539126,27.17032666569301,1.0,0.0,0.0,0.0,0.0,15.5,13270.0,
29,2018-09-10 04:43:54,46623.0,AF00098,AAA9101098,236.0,115.87187936757879,27.170305152006417,1.0,0.0,0.0,0.0,0.0,15.0,13270.0,1.0
30,2018-09-10 04:43:55,46624.0,AF00098,AAA9101098,237.0,115.87184523893147,27.170283859415225,1.0,0.0,0.0,0.0,0.0,14.0,13270.0,1.0
31,2018-09-10 04:43:56,46625.0,AF00098,AAA9101098,238.0,115.87181145781364,27.170263816856618,1.0,0.0,0.0,0.0,0.0,14.0,13270.0,1.0
32,2018-09-10 04:43:57,46626.0,AF00098,AAA9101098,236.0,115.87177979710887,27.17024496242822,1.0,0.0,0.0,0.0,0.0,13.0,13270.0,1.0
33,2018-09-10 04:43:58,46627.0,AF00098,AAA9101098,233.0,115.87175075032769,27.17022605335074,1.0,0.0,0.0,0.0,0.0,13.0,13270.0,1.0
34,2018-09-10 04:43:59,46628.0,AF00098,AAA9101098,239.0,115.87172279490994,27.170208676387926,1.0,0.0,0.0,0.0,0.0,13.0,13270.0,1.0
35,2018-09-10 04:44:00,46629.0,AF00098,AAA9101098,234.0,115.87169890473368,27.170189374210494,1.0,0.0,0.0,0.0,0.0,12.0,13270.0,1.0
36,2018-09-10 04:44:01,46630.0,AF00098,AAA9101098,222.0,115.87168069405533,27.17016770729651,1.0,0.0,0.0,0.0,0.0,11.0,13270.0,1.0
37,2018-09-10 04:44:02,46631.0,AF00098,AAA9101098,200.0,115.87167076547217,27.17014125109364,1.0,0.0,0.0,0.0,0.0,13.0,13270.0,1.0
38,2018-09-10 04:44:03,46632.0,AF00098,AAA9101098,171.0,115.87167504092477,27.17011225107771,1.0,0.0,0.0,0.0,0.0,11.0,13270.0,1.0
39,2018-09-10 04:44:04,46633.0,AF00098,AAA9101098,153.0,115.87169246654759,27.17007925271034,1.0,0.0,0.0,0.0,0.0,15.0,13270.0,1.0
40,2018-09-10 04:44:05,46634.0,AF00098,AAA9101098,144.0,115.87171638883544,27.170045167397824,1.0,0.0,0.0,0.0,0.0,16.0,13270.0,1.0
41,2018-09-10 04:44:06,46635.0,AF00098,AAA9101098,136.0,115.8717452402386,27.170011325567344,1.0,0.0,0.0,0.0,0.0,16.0,13270.0,1.0
42,2018-09-10 04:44:07,46636.0,AF00098,AAA9101098,130.0,115.87177735010458,27.169977957279137,1.0,0.0,0.0,0.0,0.0,17.0,13270.0,1.0
43,2018-09-10 04:44:08,46637.0,AF00098,AAA9101098,142.0,115.87181142371968,27.169941617821816,1.0,0.0,0.0,0.0,0.0,18.0,13270.0,1.0
44,2018-09-10 04:44:09,46638.0,AF00098,AAA9101098,141.0,115.87184756815846,27.169900358934132,1.0,0.0,0.0,0.0,0.0,21.0,13270.0,1.0
45,2018-09-10 04:44:10,46639.0,AF00098,AAA9101098,140.0,115.87188599350931,27.16985525857529,1.0,0.0,0.0,0.0,0.0,23.0,13270.0,1.0
46,2018-09-10 04:44:11,46640.0,AF00098,AAA9101098,144.0,115.87192586393546,27.169809079802633,1.0,0.0,0.0,0.0,0.0,23.0,13270.0,1.0
47,2018-09-10 04:44:12,46641.0,AF00098,AAA9101098,139.0,115.87196699096975,27.169761562588608,1.0,0.0,0.0,0.0,0.0,24.0,13270.0,1.0
48,2018-09-10 04:44:13,46642.0,AF00098,AAA9101098,141.0,115.87200955938532,27.169714863668162,1.0,0.0,0.0,0.0,0.0,23.0,13270.0,1.0
49,2018-09-10 04:44:14,46643.0,AF00098,AAA9101098,141.0,115.87205148691979,27.169667966451044,1.0,0.0,0.0,0.0,0.0,24.0,13270.0,1.0
50,2018-09-10 04:44:15,46644.0,AF00098,AAA9101098,142.0,115.8720941226869,27.169621020436363,1.0,0.0,0.0,0.0,0.0,24.0,13270.0,1.0
51,2018-09-10 04:44:16,46645.0,AF00098,AAA9101098,140.0,115.87213839141985,27.169575558661812,1.0,0.0,0.0,0.0,0.0,24.0,13270.0,1.0
52,2018-09-10 04:44:17,46646.0,AF00098,AAA9101098,142.0,115.87218322947913,27.16953090946937,1.0,0.0,0.0,0.0,0.0,24.0,13270.0,1.0
53,2018-09-10 04:44:18,46647.0,AF00098,AAA9101098,138.0,115.87222840131928,27.169487583114037,1.0,0.0,0.0,0.0,0.0,24.0,13270.0,1.0
54,2018-09-10 04:44:19,46648.0,AF00098,AAA9101098,138.0,115.87227124785284,27.169443650391987,1.0,0.0,0.0,0.0,0.0,23.0,13270.0,1.0
55,2018-09-10 04:44:20,46649.0,AF00098,AAA9101098,138.0,115.87231445489219,27.169400663675024,1.0,0.0,0.0,0.0,0.0,23.0,13270.0,1.0
56,2018-09-10 04:44:21,46650.0,AF00098,AAA9101098,140.0,115.87235686906341,27.169358642283683,1.0,0.0,0.0,0.0,0.0,22.0,13270.0,1.0
57,2018-09-10 04:44:22,46651.0,AF00098,AAA9101098,139.0,115.87239763826913,27.16931755510402,1.0,0.0,0.0,0.0,0.0,22.0,13270.0,1.0
58,2018-09-10 04:44:23,46652.0,AF00098,AAA9101098,145.0,115.87243497229966,27.16927582081679,1.0,0.0,0.0,0.0,0.0,20.0,13270.0,1.0
59,2018-09-10 04:44:24,46653.0,AF00098,AAA9101098,142.0,115.87247226603961,27.169233825904836,1.0,0.0,0.0,0.0,0.0,21.0,13270.0,2.0
60,2018-09-10 04:44:25,,AF00098,AAA9101098,142.0,115.87251140125487,27.16918866873785,1.0,0.0,0.0,0.0,0.0,23.5,13270.0,
61,2018-09-10 04:44:26,46654.0,AF00098,AAA9101098,140.0,115.87255053647011,27.169143511570862,1.0,0.0,0.0,0.0,0.0,26.0,13270.0,1.0
62,2018-09-10 04:44:27,46655.0,AF00098,AAA9101098,145.0,115.87259045199019,27.169094734945382,1.0,0.0,0.0,0.0,0.0,25.0,13270.0,1.0
63,2018-09-10 04:44:28,46656.0,AF00098,AAA9101098,136.0,115.87263102493694,27.16904848182451,1.0,0.0,0.0,0.0,0.0,24.0,13270.0,2.0
64,2018-09-10 04:44:29,,AF00098,AAA9101098,136.0,115.87267163415473,27.16900292952478,1.0,0.0,0.0,0.0,0.0,23.0,13270.0,
65,2018-09-10 04:44:30,46657.0,AF00098,AAA9101098,137.0,115.87271224337253,27.16895737722505,1.0,0.0,0.0,0.0,0.0,22.0,13270.0,1.0
66,2018-09-10 04:44:31,46658.0,AF00098,AAA9101098,138.0,115.87275175206332,27.168913828120438,1.0,0.0,0.0,0.0,0.0,20.0,13270.0,1.0
67,2018-09-10 04:44:32,46659.0,AF00098,AAA9101098,140.0,115.87278944561011,27.168871483529962,1.0,0.0,0.0,0.0,0.0,20.0,13270.0,1.0
68,2018-09-10 04:44:33,46660.0,AF00098,AAA9101098,144.0,115.87282196923971,27.168831296757283,1.0,0.0,0.0,0.0,0.0,19.0,13270.0,2.0
69,2018-09-10 04:44:34,,AF00098,AAA9101098,144.0,115.87285008457935,27.16879590516927,1.0,0.0,0.0,0.0,0.0,17.5,13270.0,
70,2018-09-10 04:44:35,46661.0,AF00098,AAA9101098,149.0,115.872878199919,27.168760513581258,1.0,0.0,0.0,0.0,0.0,16.0,13270.0,1.0
71,2018-09-10 04:44:36,46662.0,AF00098,AAA9101098,150.0,115.87290369701154,27.16872877803613,1.0,0.0,0.0,0.0,0.0,15.0,13270.0,1.0
72,2018-09-10 04:44:37,46663.0,AF00098,AAA9101098,144.0,115.87292729888595,27.168701083187457,1.0,0.0,0.0,0.0,0.0,14.0,13270.0,1.0
73,2018-09-10 04:44:38,46664.0,AF00098,AAA9101098,140.0,115.87294988097855,27.16867496385171,1.0,0.0,0.0,0.0,0.0,14.0,13270.0,1.0
74,2018-09-10 04:44:39,46665.0,AF00098,AAA9101098,155.0,115.87297228995254,27.168648791937745,1.0,0.0,0.0,0.0,0.0,14.0,13270.0,1.0
75,2018-09-10 04:44:40,46666.0,AF00098,AAA9101098,146.0,115.872996575183,27.168623771909136,1.0,0.0,0.0,0.0,0.0,14.0,13270.0,1.0
76,2018-09-10 04:44:41,46667.0,AF00098,AAA9101098,132.0,115.87302606057358,27.168604238179576,1.0,0.0,0.0,0.0,0.0,13.0,13270.0,1.0
77,2018-09-10 04:44:42,46668.0,AF00098,AAA9101098,104.0,115.87305999761617,27.16859377797738,1.0,0.0,0.0,0.0,0.0,13.0,13270.0,1.0
78,2018-09-10 04:44:43,46669.0,AF00098,AAA9101098,95.0,115.87310120377063,27.168588812900303,1.0,0.0,0.0,0.0,0.0,15.0,13270.0,1.0
79,2018-09-10 04:44:44,46670.0,AF00098,AAA9101098,91.0,115.87314416082816,27.168587939229667,1.0,0.0,0.0,0.0,0.0,14.0,13270.0,1.0
80,2018-09-10 04:44:45,46671.0,AF00098,AAA9101098,99.0,115.87318444278128,27.168584068137307,1.0,0.0,0.0,0.0,0.0,14.0,13270.0,1.0
81,2018-09-10 04:44:46,46672.0,AF00098,AAA9101098,96.0,115.87322245973506,27.168578841636663,1.0,0.0,0.0,0.0,0.0,13.0,13270.0,1.0
82,2018-09-10 04:44:47,46673.0,AF00098,AAA9101098,98.0,115.87325969086508,27.168571930278873,1.0,0.0,0.0,0.0,0.0,14.0,13270.0,1.0
83,2018-09-10 04:44:48,46674.0,AF00098,AAA9101098,93.0,115.87329647235362,27.168563462995344,1.0,0.0,0.0,0.0,0.0,15.0,13270.0,1.0
84,2018-09-10 04:44:49,46675.0,AF00098,AAA9101098,95.0,115.87333394088756,27.168558578176263,1.0,0.0,0.0,0.0,0.0,14.0,13270.0,1.0
85,2018-09-10 04:44:50,46676.0,AF00098,AAA9101098,99.0,115.8733698689254,27.16855453432364,1.0,0.0,0.0,0.0,0.0,13.0,13270.0,1.0
86,2018-09-10 04:44:51,46677.0,AF00098,AAA9101098,90.0,115.87340560631282,27.168552722168315,1.0,0.0,0.0,0.0,0.0,13.0,13270.0,1.0
87,2018-09-10 04:44:52,46678.0,AF00098,AAA9101098,94.0,115.87344077107599,27.168550505902605,1.0,0.0,0.0,0.0,0.0,12.0,13270.0,1.0
88,2018-09-10 04:44:53,46679.0,AF00098,AAA9101098,102.0,115.87347560286547,27.168549025480043,1.0,0.0,0.0,0.0,0.0,13.0,13270.0,1.0
89,2018-09-10 04:44:54,46680.0,AF00098,AAA9101098,95.0,115.87351131153221,27.16854903663384,1.0,0.0,0.0,0.0,0.0,13.0,13270.0,1.0
90,2018-09-10 04:44:55,46681.0,AF00098,AAA9101098,80.0,115.87354892784329,27.168550555587224,1.0,0.0,0.0,0.0,0.0,12.0,13270.0,1.0
91,2018-09-10 04:44:56,46682.0,AF00098,AAA9101098,93.0,115.87359080274933,27.168551428134823,1.0,0.0,0.0,0.0,0.0,14.0,13270.0,1.0
92,2018-09-10 04:44:57,46683.0,AF00098,AAA9101098,93.0,115.87363384526745,27.168550014380223,1.0,0.0,0.0,0.0,0.0,16.0,13270.0,1.0
93,2018-09-10 04:44:58,46684.0,AF00098,AAA9101098,93.0,115.87368102627254,27.168548621541323,1.0,0.0,0.0,0.0,0.0,17.0,13270.0,1.0
94,2018-09-10 04:44:59,46685.0,AF00098,AAA9101098,93.0,115.87373260903931,27.168548132743233,1.0,0.0,0.0,0.0,0.0,18.0,13270.0,1.0
95,2018-09-10 04:45:00,46686.0,AF00098,AAA9101098,92.0,115.87379089572742,27.168547837021315,1.0,0.0,0.0,0.0,0.0,20.0,13270.0,1.0
96,2018-09-10 04:45:01,46687.0,AF00098,AAA9101098,91.0,115.87385630332938,27.168547304243443,1.0,0.0,0.0,0.0,0.0,20.0,13270.0,1.0
97,2018-09-10 04:45:02,46688.0,AF00098,AAA9101098,88.0,115.87391633406492,27.168545759477702,1.0,0.0,0.0,0.0,0.0,19.0,13271.0,1.0
98,2018-09-10 04:45:03,46689.0,AF00098,AAA9101098,92.0,115.8739710326393,27.16854386486928,1.0,0.0,0.0,0.0,0.0,19.0,13271.0,1.0
99,2018-09-10 04:45:04,46690.0,AF00098,AAA9101098,92.0,115.8740257786883,27.168540319195795,1.0,0.0,0.0,0.0,0.0,20.0,13271.0,1.0
100,2018-09-10 04:45:05,46691.0,AF00098,AAA9101098,92.0,115.87408165735202,27.168535783281996,1.0,0.0,0.0,0.0,0.0,20.0,13271.0,1.0
101,2018-09-10 04:45:06,46692.0,AF00098,AAA9101098,93.0,115.87413558311283,27.168530932148787,1.0,0.0,0.0,0.0,0.0,19.0,13271.0,1.0
102,2018-09-10 04:45:07,46693.0,AF00098,AAA9101098,94.0,115.8741889025044,27.168527436840378,1.0,0.0,0.0,0.0,0.0,19.0,13271.0,1.0
103,2018-09-10 04:45:08,46694.0,AF00098,AAA9101098,93.0,115.87423917105478,27.16852603143877,1.0,0.0,0.0,0.0,0.0,17.0,13271.0,1.0
104,2018-09-10 04:45:09,46695.0,AF00098,AAA9101098,97.0,115.87428677937513,27.168524671765695,1.0,0.0,0.0,0.0,0.0,16.0,13271.0,1.0
105,2018-09-10 04:45:10,46696.0,AF00098,AAA9101098,97.0,115.87433261227714,27.168522834671016,1.0,0.0,0.0,0.0,0.0,16.0,13271.0,1.0
106,2018-09-10 04:45:11,46697.0,AF00098,AAA9101098,97.0,115.87437497219811,27.16852075710326,1.0,0.0,0.0,0.0,0.0,15.0,13271.0,1.0
107,2018-09-10 04:45:12,46698.0,AF00098,AAA9101098,96.0,115.87441583716486,27.16851832623866,1.0,0.0,0.0,0.0,0.0,15.0,13271.0,1.0
108,2018-09-10 04:45:13,46699.0,AF00098,AAA9101098,95.0,115.87445646528522,27.168516369893236,1.0,0.0,0.0,0.0,0.0,14.0,13271.0,1.0
109,2018-09-10 04:45:14,46700.0,AF00098,AAA9101098,96.0,115.87449777017027,27.168514951563118,1.0,0.0,0.0,0.0,0.0,13.0,13271.0,1.0
110,2018-09-10 04:45:15,46701.0,AF00098,AAA9101098,94.0,115.87454892237587,27.168516371810192,1.0,0.0,0.0,0.0,0.0,13.0,13271.0,1.0
111,2018-09-10 04:45:16,46702.0,AF00098,AAA9101098,90.0,115.87459123458031,27.168515423831376,1.0,0.0,0.0,0.0,0.0,13.0,13271.0,1.0
112,2018-09-10 04:45:17,46703.0,AF00098,AAA9101098,96.0,115.87462661540572,27.168513637807386,1.0,0.0,0.0,0.0,0.0,12.0,13271.0,1.0
113,2018-09-10 04:45:18,46704.0,AF00098,AAA9101098,96.0,115.87465707328447,27.168512779484686,1.0,0.0,0.0,0.0,0.0,11.0,13271.0,1.0
114,2018-09-10 04:45:19,46705.0,AF00098,AAA9101098,95.0,115.8746832742087,27.168511600419652,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,2.0
115,2018-09-10 04:45:20,,AF00098,AAA9101098,95.0,115.87470551042577,27.168511294674758,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,
116,2018-09-10 04:45:21,46706.0,AF00098,AAA9101098,104.0,115.87472774664283,27.168510988929864,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
117,2018-09-10 04:45:22,46707.0,AF00098,AAA9101098,94.0,115.87475688692781,27.168510667082362,1.0,0.0,0.0,0.0,0.0,10.0,13271.0,1.0
118,2018-09-10 04:45:23,46708.0,AF00098,AAA9101098,103.0,115.87479458984352,27.168509860999905,1.0,0.0,0.0,0.0,0.0,12.0,13271.0,1.0
119,2018-09-10 04:45:24,46709.0,AF00098,AAA9101098,98.0,115.87483751424426,27.168507398223618,1.0,0.0,0.0,0.0,0.0,15.0,13271.0,1.0
120,2018-09-10 04:45:25,46710.0,AF00098,AAA9101098,95.0,115.87488409565363,27.168504060153847,1.0,0.0,0.0,0.0,0.0,17.0,13271.0,1.0
121,2018-09-10 04:45:26,46711.0,AF00098,AAA9101098,90.0,115.87493227070888,27.168499355063208,1.0,0.0,0.0,0.0,0.0,16.0,13271.0,1.0
122,2018-09-10 04:45:27,46712.0,AF00098,AAA9101098,98.0,115.87498229403066,27.168493711901856,1.0,0.0,0.0,0.0,0.0,17.0,13271.0,1.0
123,2018-09-10 04:45:28,46713.0,AF00098,AAA9101098,95.0,115.87503419954095,27.16848619518173,1.0,0.0,0.0,0.0,0.0,19.0,13271.0,1.0
124,2018-09-10 04:45:29,46714.0,AF00098,AAA9101098,98.0,115.87508494077069,27.168478962356577,1.0,0.0,0.0,0.0,0.0,19.0,13271.0,1.0
125,2018-09-10 04:45:30,46715.0,AF00098,AAA9101098,94.0,115.87513559585027,27.16847312929384,1.0,0.0,0.0,0.0,0.0,20.0,13271.0,1.0
126,2018-09-10 04:45:31,46716.0,AF00098,AAA9101098,93.0,115.87518566308717,27.168470393321755,1.0,0.0,0.0,0.0,0.0,19.0,13271.0,1.0
127,2018-09-10 04:45:32,46717.0,AF00098,AAA9101098,87.0,115.8752323312465,27.168471138473365,1.0,0.0,0.0,0.0,0.0,17.0,13271.0,1.0
128,2018-09-10 04:45:33,46718.0,AF00098,AAA9101098,94.0,115.87527366314517,27.168472085037315,1.0,0.0,0.0,0.0,0.0,16.0,13271.0,1.0
129,2018-09-10 04:45:34,46719.0,AF00098,AAA9101098,94.0,115.87531305056689,27.16847460980495,1.0,0.0,0.0,0.0,0.0,15.0,13271.0,1.0
130,2018-09-10 04:45:35,46720.0,AF00098,AAA9101098,93.0,115.87534960250726,27.168475112512915,1.0,0.0,0.0,0.0,0.0,14.0,13271.0,1.0
131,2018-09-10 04:45:36,46721.0,AF00098,AAA9101098,95.0,115.87538557628822,27.168474324357366,1.0,0.0,0.0,0.0,0.0,14.0,13271.0,1.0
132,2018-09-10 04:45:37,46722.0,AF00098,AAA9101098,92.0,115.87542238828976,27.168472553469122,1.0,0.0,0.0,0.0,0.0,13.0,13271.0,1.0
133,2018-09-10 04:45:38,46723.0,AF00098,AAA9101098,87.0,115.87546121958064,27.168473042125285,1.0,0.0,0.0,0.0,0.0,14.0,13271.0,1.0
134,2018-09-10 04:45:39,46724.0,AF00098,AAA9101098,88.0,115.87549746122315,27.168473592053672,1.0,0.0,0.0,0.0,0.0,12.0,13271.0,1.0
135,2018-09-10 04:45:40,46725.0,AF00098,AAA9101098,90.0,115.87553001017442,27.168472094103,1.0,0.0,0.0,0.0,0.0,13.0,13271.0,1.0
136,2018-09-10 04:45:41,46726.0,AF00098,AAA9101098,90.0,115.87556111940832,27.16847218754212,1.0,0.0,0.0,0.0,0.0,12.0,13271.0,1.0
137,2018-09-10 04:45:42,46727.0,AF00098,AAA9101098,88.0,115.87559240232369,27.168471099248762,1.0,0.0,0.0,0.0,0.0,12.0,13271.0,1.0
138,2018-09-10 04:45:43,46728.0,AF00098,AAA9101098,102.0,115.8756199068777,27.168467246284063,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
139,2018-09-10 04:45:44,46729.0,AF00098,AAA9101098,100.0,115.87564291243602,27.16846229702857,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
140,2018-09-10 04:45:45,46730.0,AF00098,AAA9101098,89.0,115.87565851805074,27.168460688837392,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
141,2018-09-10 04:45:46,46731.0,AF00098,AAA9101098,89.0,115.87566760459845,27.16846008257165,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
142,2018-09-10 04:45:47,46732.0,AF00098,AAA9101098,89.0,115.87567175248027,27.168459596408297,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
143,2018-09-10 04:45:48,46733.0,AF00098,AAA9101098,89.0,115.87567408582481,27.16845852321487,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
144,2018-09-10 04:45:49,46734.0,AF00098,AAA9101098,89.0,115.8756750894868,27.168458211045678,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
145,2018-09-10 04:45:50,46735.0,AF00098,AAA9101098,89.0,115.87567622330874,27.16845820584565,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
146,2018-09-10 04:45:51,46736.0,AF00098,AAA9101098,89.0,115.8756776819368,27.168458500051226,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
147,2018-09-10 04:45:52,46737.0,AF00098,AAA9101098,89.0,115.87567867793678,27.16845952158905,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
148,2018-09-10 04:45:53,46738.0,AF00098,AAA9101098,89.0,115.87568066000671,27.168459847270675,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
149,2018-09-10 04:45:54,46739.0,AF00098,AAA9101098,89.0,115.87568360206699,27.168459950805026,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
150,2018-09-10 04:45:55,46740.0,AF00098,AAA9101098,89.0,115.87568451081135,27.16845998278481,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,2.0
151,2018-09-10 04:45:56,,AF00098,AAA9101098,89.0,115.875684708023,27.16845998972494,1.0,0.0,0.0,0.0,0.0,0.0,13271.0,
152,2018-09-10 04:45:57,46741.0,AF00098,AAA9101098,89.0,115.87568490523466,27.16845999666507,0.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
153,2018-09-10 04:45:58,46742.0,AF00098,AAA9101098,89.0,115.87568496460861,27.16845999875452,0.0,0.0,0.0,0.0,0.0,0.0,13271.0,4.0
154,2018-09-10 04:45:59,,AF00098,AAA9101098,89.0,115.87568497250523,27.168459999032414,0.0,0.0,0.0,0.0,0.0,0.0,13271.0,
155,2018-09-10 04:46:00,,AF00098,AAA9101098,89.0,115.87568498040183,27.168459999310308,0.0,0.0,0.0,0.0,0.0,0.0,13271.0,
156,2018-09-10 04:46:01,,AF00098,AAA9101098,89.0,115.87568498829845,27.1684599995882,0.0,0.0,0.0,0.0,0.0,0.0,13271.0,
157,2018-09-10 04:46:02,46743.0,AF00098,AAA9101098,89.0,115.87568499619505,27.168459999866094,0.0,0.0,0.0,0.0,0.0,0.0,13271.0,1.0
158,2018-09-10 04:46:03,46744.0,AF00098,AAA9101098,89.0,115.8756849985573,27.168459999949228,0.0,0.0,0.0,0.0,0.0,0.0,13271.0,5.0
159,2018-09-10 04:46:04,,AF00098,AAA9101098,89.0,115.87568499882114,27.16845999995851,0.0,0.0,0.0,0.0,0.0,0.0,13271.0,
160,2018-09-10 04:46:05,,AF00098,AAA9101098,89.0,115.87568499908497,27.168459999967798,0.0,0.0,0.0,0.0,0.0,0.0,13271.0,
161,2018-09-10 04:46:06,,AF00098,AAA9101098,89.0,115.87568499934879,27.16845999997708,0.0,0.0,0.0,0.0,0.0,0.0,13271.0,
162,2018-09-10 04:46:07,,AF00098,AAA9101098,89.0,115.87568499961262,27.168459999986364,0.0,0.0,0.0,0.0,0.0,0.0,13271.0,
