,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
32,2018-09-10 01:00:33,42817.0,AF00098,AAA9101098,347.0,115.8436353076338,27.35887124968662,1.0,0.0,0.0,0.0,0.0,43.0,13232.0,1.0
33,2018-09-10 01:00:34,42818.0,AF00098,AAA9101098,347.0,115.84361056632528,27.3589777991789,1.0,0.0,0.0,0.0,0.0,44.0,13232.0,1.0
34,2018-09-10 01:00:35,42819.0,AF00098,AAA9101098,348.0,115.84358659709577,27.35908407488699,1.0,0.0,0.0,0.0,0.0,44.0,13232.0,1.0
35,2018-09-10 01:00:36,42820.0,AF00098,AAA9101098,348.0,115.84356344189331,27.359191816008984,1.0,0.0,0.0,0.0,0.0,44.0,13232.0,1.0
36,2018-09-10 01:00:37,42821.0,AF00098,AAA9101098,348.0,115.84354088912875,27.359300669611574,1.0,0.0,0.0,0.0,0.0,44.0,13232.0,1.0
37,2018-09-10 01:00:38,42822.0,AF00098,AAA9101098,349.0,115.843518185211,27.35941043610905,1.0,0.0,0.0,0.0,0.0,44.0,13232.0,1.0
38,2018-09-10 01:00:39,42823.0,AF00098,AAA9101098,350.0,115.84349846042122,27.35951943383973,1.0,0.0,0.0,0.0,0.0,43.0,13232.0,1.0
39,2018-09-10 01:00:40,42824.0,AF00098,AAA9101098,349.0,115.843479363332,27.359626296392403,1.0,0.0,0.0,0.0,0.0,42.0,13233.0,1.0
40,2018-09-10 01:00:41,42825.0,AF00098,AAA9101098,347.0,115.84345803495681,27.359728109745728,1.0,0.0,0.0,0.0,0.0,42.0,13233.0,1.0
41,2018-09-10 01:00:42,42826.0,AF00098,AAA9101098,346.0,115.84343675424984,27.359819166158914,1.0,0.0,0.0,0.0,0.0,41.0,13233.0,1.0
42,2018-09-10 01:00:43,42827.0,AF00098,AAA9101098,346.0,115.84342059178528,27.35988727265747,1.0,0.0,0.0,0.0,0.0,41.0,13233.0,1.0
43,2018-09-10 01:00:44,42828.0,AF00098,AAA9101098,349.0,115.84338751296447,27.3600252802041,1.0,0.0,0.0,0.0,0.0,42.0,13233.0,1.0
44,2018-09-10 01:00:45,42829.0,AF00098,AAA9101098,351.0,115.84336467668999,27.360141856630673,1.0,0.0,0.0,0.0,0.0,42.0,13233.0,1.0
45,2018-09-10 01:00:46,42830.0,AF00098,AAA9101098,354.0,115.84334821621766,27.36025005767343,1.0,0.0,0.0,0.0,0.0,42.0,13233.0,1.0
46,2018-09-10 01:00:47,42831.0,AF00098,AAA9101098,356.0,115.84333477714561,27.360356974020554,1.0,0.0,0.0,0.0,0.0,43.0,13233.0,1.0
47,2018-09-10 01:00:48,42832.0,AF00098,AAA9101098,355.0,115.84332103425186,27.360465218269525,1.0,0.0,0.0,0.0,0.0,44.0,13233.0,1.0
48,2018-09-10 01:00:49,42833.0,AF00098,AAA9101098,356.0,115.84330870136708,27.3605737600882,1.0,0.0,0.0,0.0,0.0,44.0,13233.0,1.0
49,2018-09-10 01:00:50,42834.0,AF00098,AAA9101098,357.0,115.84330005129362,27.360680611506716,1.0,0.0,0.0,0.0,0.0,45.0,13233.0,1.0
50,2018-09-10 01:00:51,42835.0,AF00098,AAA9101098,358.0,115.84329419778359,27.3607801166826,1.0,0.0,0.0,0.0,0.0,45.0,13233.0,1.0
51,2018-09-10 01:00:52,42836.0,AF00098,AAA9101098,358.0,115.84328997725312,27.360855241175607,1.0,0.0,0.0,0.0,0.0,45.0,13233.0,1.0
52,2018-09-10 01:00:53,42837.0,AF00098,AAA9101098,358.0,115.84328163569081,27.36100840370252,1.0,0.0,0.0,0.0,0.0,46.0,13233.0,1.0
53,2018-09-10 01:00:54,42838.0,AF00098,AAA9101098,359.0,115.8432782507389,27.36113757684304,1.0,0.0,0.0,0.0,0.0,47.0,13233.0,1.0
54,2018-09-10 01:00:55,42839.0,AF00098,AAA9101098,359.0,115.84327793425686,27.36125935648296,1.0,0.0,0.0,0.0,0.0,47.0,13233.0,1.0
55,2018-09-10 01:00:56,42840.0,AF00098,AAA9101098,1.0,115.84328025477376,27.361380258800608,1.0,0.0,0.0,0.0,0.0,47.0,13233.0,1.0
56,2018-09-10 01:00:57,42841.0,AF00098,AAA9101098,1.0,115.84328155931348,27.36150151394731,1.0,0.0,0.0,0.0,0.0,47.0,13233.0,1.0
57,2018-09-10 01:00:58,42842.0,AF00098,AAA9101098,359.0,115.84328089974541,27.36162346977061,1.0,0.0,0.0,0.0,0.0,48.0,13233.0,1.0
58,2018-09-10 01:00:59,42843.0,AF00098,AAA9101098,359.0,115.84328010349826,27.36174606604164,1.0,0.0,0.0,0.0,0.0,49.0,13233.0,1.0
59,2018-09-10 01:01:00,42844.0,AF00098,AAA9101098,359.0,115.84327944835012,27.36187011566821,1.0,0.0,0.0,0.0,0.0,50.0,13233.0,1.0
60,2018-09-10 01:01:01,42845.0,AF00098,AAA9101098,359.0,115.84327804112736,27.36199704962798,1.0,0.0,0.0,0.0,0.0,50.0,13233.0,1.0
61,2018-09-10 01:01:02,42846.0,AF00098,AAA9101098,0.0,115.84327668997258,27.36212541456633,1.0,0.0,0.0,0.0,0.0,51.0,13233.0,1.0
62,2018-09-10 01:01:03,42847.0,AF00098,AAA9101098,359.0,115.84327627946597,27.362254344690204,1.0,0.0,0.0,0.0,0.0,52.0,13233.0,1.0
63,2018-09-10 01:01:04,42848.0,AF00098,AAA9101098,359.0,115.84327624996135,27.362381018097018,1.0,0.0,0.0,0.0,0.0,53.0,13233.0,1.0
64,2018-09-10 01:01:05,42849.0,AF00098,AAA9101098,0.0,115.84327656124506,27.36249544629706,1.0,0.0,0.0,0.0,0.0,54.0,13233.0,1.0
65,2018-09-10 01:01:06,42850.0,AF00098,AAA9101098,0.0,115.84327763772338,27.362569583347117,1.0,0.0,0.0,0.0,0.0,54.0,13233.0,1.0
66,2018-09-10 01:01:07,42851.0,AF00098,AAA9101098,1.0,115.84328094686865,27.362704501755946,1.0,0.0,0.0,0.0,0.0,54.0,13233.0,1.0
67,2018-09-10 01:01:08,42852.0,AF00098,AAA9101098,0.0,115.84328554683097,27.36289872696983,1.0,0.0,0.0,0.0,0.0,53.0,13233.0,1.0
68,2018-09-10 01:01:09,42853.0,AF00098,AAA9101098,1.0,115.8432895290276,27.36304895372245,1.0,0.0,0.0,0.0,0.0,52.0,13233.0,1.0
69,2018-09-10 01:01:10,42854.0,AF00098,AAA9101098,1.0,115.84329286915691,27.363184120866535,1.0,0.0,0.0,0.0,0.0,51.0,13233.0,1.0
70,2018-09-10 01:01:11,42855.0,AF00098,AAA9101098,0.0,115.84329603091163,27.363313999511245,1.0,0.0,0.0,0.0,0.0,51.0,13233.0,1.0
71,2018-09-10 01:01:12,42856.0,AF00098,AAA9101098,0.0,115.84329923481144,27.36344115084993,1.0,0.0,0.0,0.0,0.0,51.0,13233.0,1.0
72,2018-09-10 01:01:13,42857.0,AF00098,AAA9101098,1.0,115.84330412214584,27.363568507843574,1.0,0.0,0.0,0.0,0.0,51.0,13233.0,1.0
73,2018-09-10 01:01:14,42858.0,AF00098,AAA9101098,2.0,115.84331053931584,27.36369655718885,1.0,0.0,0.0,0.0,0.0,51.0,13233.0,1.0
74,2018-09-10 01:01:15,42859.0,AF00098,AAA9101098,2.0,115.84331769174148,27.363825366159965,1.0,0.0,0.0,0.0,0.0,52.0,13233.0,1.0
75,2018-09-10 01:01:16,42860.0,AF00098,AAA9101098,2.0,115.84332442391369,27.363954674324663,1.0,0.0,0.0,0.0,0.0,52.0,13233.0,1.0
76,2018-09-10 01:01:17,42861.0,AF00098,AAA9101098,2.0,115.84333037070026,27.36408353849054,1.0,0.0,0.0,0.0,0.0,52.0,13233.0,1.0
77,2018-09-10 01:01:18,42862.0,AF00098,AAA9101098,1.0,115.84333545955336,27.36421313679213,1.0,0.0,0.0,0.0,0.0,52.0,13233.0,1.0
78,2018-09-10 01:01:19,42863.0,AF00098,AAA9101098,1.0,115.84333981160819,27.364342921585905,1.0,0.0,0.0,0.0,0.0,52.0,13233.0,1.0
79,2018-09-10 01:01:20,42864.0,AF00098,AAA9101098,2.0,115.84334390682609,27.364472599476457,1.0,0.0,0.0,0.0,0.0,52.0,13233.0,1.0
80,2018-09-10 01:01:21,42865.0,AF00098,AAA9101098,1.0,115.84334651170605,27.364601731326875,1.0,0.0,0.0,0.0,0.0,52.0,13233.0,1.0
81,2018-09-10 01:01:22,42866.0,AF00098,AAA9101098,0.0,115.8433470875741,27.36473186021182,1.0,0.0,0.0,0.0,0.0,52.0,13233.0,1.0
82,2018-09-10 01:01:23,42867.0,AF00098,AAA9101098,359.0,115.84334641951862,27.364863161841885,1.0,0.0,0.0,0.0,0.0,53.0,13233.0,1.0
83,2018-09-10 01:01:24,42868.0,AF00098,AAA9101098,358.0,115.8433435967717,27.36499468411644,1.0,0.0,0.0,0.0,0.0,52.0,13233.0,1.0
84,2018-09-10 01:01:25,42869.0,AF00098,AAA9101098,359.0,115.84334158761203,27.365125775739834,1.0,0.0,0.0,0.0,0.0,54.0,13233.0,1.0
85,2018-09-10 01:01:26,42870.0,AF00098,AAA9101098,359.0,115.84334037955479,27.365253834984408,1.0,0.0,0.0,0.0,0.0,53.0,13233.0,1.0
86,2018-09-10 01:01:27,42871.0,AF00098,AAA9101098,358.0,115.8433383256465,27.36537212602204,1.0,0.0,0.0,0.0,0.0,53.0,13233.0,1.0
87,2018-09-10 01:01:28,42872.0,AF00098,AAA9101098,358.0,115.84333671572878,27.365459232511533,1.0,0.0,0.0,0.0,0.0,53.0,13233.0,1.0
88,2018-09-10 01:01:29,42873.0,AF00098,AAA9101098,359.0,115.84333335485626,27.365633908459365,1.0,0.0,0.0,0.0,0.0,52.0,13233.0,1.0
89,2018-09-10 01:01:30,42874.0,AF00098,AAA9101098,359.0,115.8433304777952,27.36577846657133,1.0,0.0,0.0,0.0,0.0,51.0,13233.0,1.0
90,2018-09-10 01:01:31,42875.0,AF00098,AAA9101098,358.0,115.84332825212934,27.365912754209948,1.0,0.0,0.0,0.0,0.0,51.0,13233.0,1.0
91,2018-09-10 01:01:32,42876.0,AF00098,AAA9101098,358.0,115.84332637019934,27.366042616798275,1.0,0.0,0.0,0.0,0.0,50.0,13233.0,1.0
92,2018-09-10 01:01:33,42877.0,AF00098,AAA9101098,0.0,115.84332635628363,27.36616923031851,1.0,0.0,0.0,0.0,0.0,50.0,13233.0,1.0
93,2018-09-10 01:01:34,42878.0,AF00098,AAA9101098,2.0,115.84333091803641,27.366293431192123,1.0,0.0,0.0,0.0,0.0,50.0,13233.0,1.0
94,2018-09-10 01:01:35,42879.0,AF00098,AAA9101098,4.0,115.8433421846171,27.366414129952076,1.0,0.0,0.0,0.0,0.0,50.0,13233.0,1.0
95,2018-09-10 01:01:36,42880.0,AF00098,AAA9101098,8.0,115.84335915615152,27.366525462633557,1.0,0.0,0.0,0.0,0.0,51.0,13233.0,1.0
96,2018-09-10 01:01:37,42881.0,AF00098,AAA9101098,8.0,115.84337770391167,27.366608796314527,1.0,0.0,0.0,0.0,0.0,51.0,13233.0,1.0
97,2018-09-10 01:01:38,42882.0,AF00098,AAA9101098,15.0,115.84342311418713,27.36677774142829,1.0,0.0,0.0,0.0,0.0,52.0,13233.0,1.0
98,2018-09-10 01:01:39,42883.0,AF00098,AAA9101098,16.0,115.84346459022852,27.36691497767417,1.0,0.0,0.0,0.0,0.0,53.0,13233.0,1.0
99,2018-09-10 01:01:40,42884.0,AF00098,AAA9101098,16.0,115.84350141770591,27.36703037037039,1.0,0.0,0.0,0.0,0.0,54.0,13233.0,1.0
100,2018-09-10 01:01:41,42885.0,AF00098,AAA9101098,16.0,115.84352518155795,27.367104005098817,1.0,0.0,0.0,0.0,0.0,54.0,13233.0,1.0
101,2018-09-10 01:01:42,42886.0,AF00098,AAA9101098,16.0,115.84356827925527,27.36723626951108,1.0,0.0,0.0,0.0,0.0,54.0,13233.0,1.0
102,2018-09-10 01:01:43,42887.0,AF00098,AAA9101098,16.0,115.84362948067624,27.36742752408693,1.0,0.0,0.0,0.0,0.0,55.0,13233.0,1.0
103,2018-09-10 01:01:44,42888.0,AF00098,AAA9101098,16.0,115.84367634100388,27.36757995690078,1.0,0.0,0.0,0.0,0.0,55.0,13233.0,1.0
104,2018-09-10 01:01:45,42889.0,AF00098,AAA9101098,15.0,115.84371821298777,27.367718697763507,1.0,0.0,0.0,0.0,0.0,55.0,13233.0,1.0
105,2018-09-10 01:01:46,42890.0,AF00098,AAA9101098,14.0,115.84375628540417,27.36785429994551,1.0,0.0,0.0,0.0,0.0,55.0,13233.0,1.0
106,2018-09-10 01:01:47,42891.0,AF00098,AAA9101098,13.0,115.8437920202903,27.36798894773177,1.0,0.0,0.0,0.0,0.0,55.0,13233.0,1.0
107,2018-09-10 01:01:48,42892.0,AF00098,AAA9101098,13.0,115.84382641952669,27.36812216094128,1.0,0.0,0.0,0.0,0.0,54.0,13233.0,1.0
108,2018-09-10 01:01:49,42893.0,AF00098,AAA9101098,12.0,115.84385866408405,27.368254230247633,1.0,0.0,0.0,0.0,0.0,54.0,13233.0,1.0
109,2018-09-10 01:01:50,42894.0,AF00098,AAA9101098,11.0,115.8438877240573,27.368385250138637,1.0,0.0,0.0,0.0,0.0,53.0,13233.0,1.0
110,2018-09-10 01:01:51,42895.0,AF00098,AAA9101098,9.0,115.84391231789547,27.368515247733416,1.0,0.0,0.0,0.0,0.0,53.0,13233.0,1.0
111,2018-09-10 01:01:52,42896.0,AF00098,AAA9101098,7.0,115.84392916524627,27.368644219756284,1.0,0.0,0.0,0.0,0.0,52.0,13234.0,1.0
112,2018-09-10 01:01:53,42897.0,AF00098,AAA9101098,1.0,115.84393396806124,27.36877212806991,1.0,0.0,0.0,0.0,0.0,52.0,13234.0,1.0
113,2018-09-10 01:01:54,42898.0,AF00098,AAA9101098,355.0,115.843923730889,27.36889884767956,1.0,0.0,0.0,0.0,0.0,51.0,13234.0,1.0
114,2018-09-10 01:01:55,42899.0,AF00098,AAA9101098,348.0,115.84389813039128,27.369022633004015,1.0,0.0,0.0,0.0,0.0,51.0,13234.0,1.0
115,2018-09-10 01:01:56,42900.0,AF00098,AAA9101098,342.0,115.84385907452983,27.369141828050044,1.0,0.0,0.0,0.0,0.0,50.0,13234.0,1.0
116,2018-09-10 01:01:57,42901.0,AF00098,AAA9101098,335.0,115.84380512383589,27.369255335409424,1.0,0.0,0.0,0.0,0.0,50.0,13234.0,1.0
117,2018-09-10 01:01:58,42902.0,AF00098,AAA9101098,329.0,115.84373770884302,27.369362483453955,1.0,0.0,0.0,0.0,0.0,50.0,13234.0,1.0
118,2018-09-10 01:01:59,42903.0,AF00098,AAA9101098,322.0,115.84366035372979,27.369459384052544,1.0,0.0,0.0,0.0,0.0,49.0,13234.0,1.0
119,2018-09-10 01:02:00,42904.0,AF00098,AAA9101098,317.0,115.84358211756418,27.36954044840056,1.0,0.0,0.0,0.0,0.0,49.0,13234.0,1.0
120,2018-09-10 01:02:01,42905.0,AF00098,AAA9101098,317.0,115.84352312809018,27.369593494325617,1.0,0.0,0.0,0.0,0.0,49.0,13234.0,1.0
121,2018-09-10 01:02:02,42906.0,AF00098,AAA9101098,310.0,115.84340296410042,27.36969084047252,1.0,0.0,0.0,0.0,0.0,49.0,13234.0,1.0
122,2018-09-10 01:02:03,42907.0,AF00098,AAA9101098,310.0,115.84333455711781,27.369744342844285,1.0,0.0,0.0,0.0,0.0,49.0,13234.0,1.0
123,2018-09-10 01:02:04,42908.0,AF00098,AAA9101098,311.0,115.84322464691995,27.36982694238189,1.0,0.0,0.0,0.0,0.0,51.0,13234.0,1.0
124,2018-09-10 01:02:05,42909.0,AF00098,AAA9101098,309.0,115.84306926599176,27.3699421830906,1.0,0.0,0.0,0.0,0.0,49.0,13234.0,1.0
125,2018-09-10 01:02:06,42910.0,AF00098,AAA9101098,312.0,115.8429496938609,27.37003586025597,1.0,0.0,0.0,0.0,0.0,49.0,13234.0,1.0
126,2018-09-10 01:02:07,42911.0,AF00098,AAA9101098,314.0,115.84284333750506,27.370123893612515,1.0,0.0,0.0,0.0,0.0,50.0,13234.0,1.0
127,2018-09-10 01:02:08,42912.0,AF00098,AAA9101098,316.0,115.84274153121288,27.370213145244,1.0,0.0,0.0,0.0,0.0,51.0,13234.0,1.0
128,2018-09-10 01:02:09,42913.0,AF00098,AAA9101098,317.0,115.84264181244053,27.37030532152701,1.0,0.0,0.0,0.0,0.0,51.0,13234.0,1.0
129,2018-09-10 01:02:10,42914.0,AF00098,AAA9101098,318.0,115.8425432012759,27.370400662792665,1.0,0.0,0.0,0.0,0.0,52.0,13234.0,1.0
130,2018-09-10 01:02:11,42915.0,AF00098,AAA9101098,319.0,115.84244486450962,27.37049963429607,1.0,0.0,0.0,0.0,0.0,53.0,13234.0,1.0
131,2018-09-10 01:02:12,42916.0,AF00098,AAA9101098,317.0,115.84234497971191,27.37060083386932,1.0,0.0,0.0,0.0,0.0,54.0,13234.0,1.0
132,2018-09-10 01:02:13,42917.0,AF00098,AAA9101098,318.0,115.84224370394078,27.37070317027459,1.0,0.0,0.0,0.0,0.0,54.0,13234.0,1.0
133,2018-09-10 01:02:14,42918.0,AF00098,AAA9101098,319.0,115.84214338785841,27.37080846545724,1.0,0.0,0.0,0.0,0.0,55.0,13234.0,1.0
134,2018-09-10 01:02:15,42919.0,AF00098,AAA9101098,321.0,115.84204632717159,27.37091712184326,1.0,0.0,0.0,0.0,0.0,56.0,13234.0,1.0
135,2018-09-10 01:02:16,42920.0,AF00098,AAA9101098,324.0,115.84195380245612,27.371031397615205,1.0,0.0,0.0,0.0,0.0,57.0,13234.0,1.0
136,2018-09-10 01:02:17,42921.0,AF00098,AAA9101098,327.0,115.84186646167473,27.371150305417938,1.0,0.0,0.0,0.0,0.0,58.0,13234.0,1.0
137,2018-09-10 01:02:18,42922.0,AF00098,AAA9101098,330.0,115.84178384023434,27.37127508287741,1.0,0.0,0.0,0.0,0.0,58.0,13234.0,1.0
138,2018-09-10 01:02:19,42923.0,AF00098,AAA9101098,332.0,115.84170509091732,27.371405426600592,1.0,0.0,0.0,0.0,0.0,59.0,13234.0,1.0
139,2018-09-10 01:02:20,42924.0,AF00098,AAA9101098,333.0,115.84162919217214,27.371539078553507,1.0,0.0,0.0,0.0,0.0,59.0,13234.0,1.0
140,2018-09-10 01:02:21,42925.0,AF00098,AAA9101098,333.0,115.84155219210297,27.37167420092094,1.0,0.0,0.0,0.0,0.0,60.0,13234.0,1.0
141,2018-09-10 01:02:22,42926.0,AF00098,AAA9101098,332.0,115.84147409061535,27.371810960528844,1.0,0.0,0.0,0.0,0.0,60.0,13234.0,1.0
142,2018-09-10 01:02:23,42927.0,AF00098,AAA9101098,332.0,115.8413947493502,27.37194902964606,1.0,0.0,0.0,0.0,0.0,61.0,13234.0,1.0
143,2018-09-10 01:02:24,42928.0,AF00098,AAA9101098,333.0,115.84131506636942,27.37208850250052,1.0,0.0,0.0,0.0,0.0,61.0,13234.0,1.0
144,2018-09-10 01:02:25,42929.0,AF00098,AAA9101098,333.0,115.84123547387021,27.372228660423804,1.0,0.0,0.0,0.0,0.0,61.0,13234.0,1.0
145,2018-09-10 01:02:26,42930.0,AF00098,AAA9101098,334.0,115.84115925403297,27.372366992072813,1.0,0.0,0.0,0.0,0.0,60.0,13234.0,1.0
146,2018-09-10 01:02:27,42931.0,AF00098,AAA9101098,333.0,115.84108474383974,27.372501222953268,1.0,0.0,0.0,0.0,0.0,59.0,13234.0,1.0
147,2018-09-10 01:02:28,42932.0,AF00098,AAA9101098,332.0,115.84100988442235,27.37263303115104,1.0,0.0,0.0,0.0,0.0,58.0,13234.0,1.0
148,2018-09-10 01:02:29,42933.0,AF00098,AAA9101098,332.0,115.8409348674406,27.372760791858315,1.0,0.0,0.0,0.0,0.0,57.0,13234.0,1.0
149,2018-09-10 01:02:30,42934.0,AF00098,AAA9101098,331.0,115.84085966974195,27.37288554216244,1.0,0.0,0.0,0.0,0.0,56.0,13234.0,1.0
150,2018-09-10 01:02:31,42935.0,AF00098,AAA9101098,330.0,115.84078265848834,27.37300694164977,1.0,0.0,0.0,0.0,0.0,55.0,13234.0,1.0
151,2018-09-10 01:02:32,42936.0,AF00098,AAA9101098,328.0,115.84070245502512,27.37312417163091,1.0,0.0,0.0,0.0,0.0,55.0,13234.0,1.0
152,2018-09-10 01:02:33,42937.0,AF00098,AAA9101098,326.0,115.84061878196648,27.373238908963817,1.0,0.0,0.0,0.0,0.0,54.0,13234.0,1.0
153,2018-09-10 01:02:34,42938.0,AF00098,AAA9101098,325.0,115.84053344834952,27.37335079554736,1.0,0.0,0.0,0.0,0.0,54.0,13234.0,1.0
154,2018-09-10 01:02:35,42939.0,AF00098,AAA9101098,323.0,115.84044599935001,27.37345967675911,1.0,0.0,0.0,0.0,0.0,53.0,13234.0,1.0
155,2018-09-10 01:02:36,42940.0,AF00098,AAA9101098,321.0,115.84035582284253,27.3735640273335,1.0,0.0,0.0,0.0,0.0,53.0,13234.0,1.0
156,2018-09-10 01:02:37,42941.0,AF00098,AAA9101098,321.0,115.8402654048153,27.373667051852603,1.0,0.0,0.0,0.0,0.0,52.0,13234.0,1.0
157,2018-09-10 01:02:38,42942.0,AF00098,AAA9101098,321.0,115.84017417536623,27.373768783744403,1.0,0.0,0.0,0.0,0.0,53.0,13234.0,1.0
158,2018-09-10 01:02:39,42943.0,AF00098,AAA9101098,320.0,115.84008045837145,27.373868857493413,1.0,0.0,0.0,0.0,0.0,53.0,13234.0,1.0
159,2018-09-10 01:02:40,42944.0,AF00098,AAA9101098,318.0,115.83998327634237,27.37396737364414,1.0,0.0,0.0,0.0,0.0,53.0,13234.0,1.0
160,2018-09-10 01:02:41,42945.0,AF00098,AAA9101098,317.0,115.83988374442882,27.374065035873937,1.0,0.0,0.0,0.0,0.0,53.0,13234.0,1.0
161,2018-09-10 01:02:42,42946.0,AF00098,AAA9101098,316.0,115.83978113746508,27.374162747014573,1.0,0.0,0.0,0.0,0.0,53.0,13234.0,1.0
