,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
31,2018-09-09 23:26:28,41013.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
32,2018-09-09 23:26:29,41014.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
33,2018-09-09 23:26:30,41015.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
34,2018-09-09 23:26:31,41016.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
35,2018-09-09 23:26:32,41017.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
36,2018-09-09 23:26:33,41018.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
37,2018-09-09 23:26:34,41019.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
38,2018-09-09 23:26:35,41020.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
39,2018-09-09 23:26:36,41021.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
40,2018-09-09 23:26:37,41022.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
41,2018-09-09 23:26:38,41023.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
42,2018-09-09 23:26:39,41024.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
43,2018-09-09 23:26:40,41025.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
44,2018-09-09 23:26:41,41026.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
45,2018-09-09 23:26:42,41027.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
46,2018-09-09 23:26:43,41028.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
47,2018-09-09 23:26:44,41029.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
48,2018-09-09 23:26:45,41030.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
49,2018-09-09 23:26:46,41031.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
50,2018-09-09 23:26:47,41032.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
51,2018-09-09 23:26:48,41033.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
52,2018-09-09 23:26:49,41034.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
53,2018-09-09 23:26:50,41035.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
54,2018-09-09 23:26:51,41036.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
55,2018-09-09 23:26:52,41037.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
56,2018-09-09 23:26:53,41038.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
57,2018-09-09 23:26:54,41039.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
58,2018-09-09 23:26:55,41040.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
59,2018-09-09 23:26:56,41041.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
60,2018-09-09 23:26:57,41042.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
61,2018-09-09 23:26:58,41043.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
62,2018-09-09 23:26:59,41044.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,2.0
63,2018-09-09 23:27:00,,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,
64,2018-09-09 23:27:01,41045.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
65,2018-09-09 23:27:02,41046.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
66,2018-09-09 23:27:03,41047.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
67,2018-09-09 23:27:04,41048.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
68,2018-09-09 23:27:05,41049.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
69,2018-09-09 23:27:06,41050.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
70,2018-09-09 23:27:07,41051.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
71,2018-09-09 23:27:08,41052.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
72,2018-09-09 23:27:09,41053.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
73,2018-09-09 23:27:10,41054.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
74,2018-09-09 23:27:11,41055.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
75,2018-09-09 23:27:12,41056.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
76,2018-09-09 23:27:13,41057.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
77,2018-09-09 23:27:14,41058.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
78,2018-09-09 23:27:15,41059.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
79,2018-09-09 23:27:16,41060.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
80,2018-09-09 23:27:17,41061.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
81,2018-09-09 23:27:18,41062.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
82,2018-09-09 23:27:19,41063.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
83,2018-09-09 23:27:20,41064.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
84,2018-09-09 23:27:21,41065.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
85,2018-09-09 23:27:22,41066.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
86,2018-09-09 23:27:23,41067.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
87,2018-09-09 23:27:24,41068.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
88,2018-09-09 23:27:25,41069.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
89,2018-09-09 23:27:26,41070.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
90,2018-09-09 23:27:27,41071.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
91,2018-09-09 23:27:28,41072.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
92,2018-09-09 23:27:29,41073.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
93,2018-09-09 23:27:30,41074.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
94,2018-09-09 23:27:31,41075.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
95,2018-09-09 23:27:32,41076.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
96,2018-09-09 23:27:33,41077.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
97,2018-09-09 23:27:34,41078.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
98,2018-09-09 23:27:35,41079.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
99,2018-09-09 23:27:36,41080.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
100,2018-09-09 23:27:37,41081.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
101,2018-09-09 23:27:38,41082.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
102,2018-09-09 23:27:39,41083.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
103,2018-09-09 23:27:40,41084.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
104,2018-09-09 23:27:41,41085.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
105,2018-09-09 23:27:42,41086.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
106,2018-09-09 23:27:43,41087.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,2.0
107,2018-09-09 23:27:44,,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,
108,2018-09-09 23:27:45,41088.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
109,2018-09-09 23:27:46,41089.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
110,2018-09-09 23:27:47,41090.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
111,2018-09-09 23:27:48,41091.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
112,2018-09-09 23:27:49,41092.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
113,2018-09-09 23:27:50,41093.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
114,2018-09-09 23:27:51,41094.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
115,2018-09-09 23:27:52,41095.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
116,2018-09-09 23:27:53,41096.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
117,2018-09-09 23:27:54,41097.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
118,2018-09-09 23:27:55,41098.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
119,2018-09-09 23:27:56,41099.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
120,2018-09-09 23:27:57,41100.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
121,2018-09-09 23:27:58,41101.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
122,2018-09-09 23:27:59,41102.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
123,2018-09-09 23:28:00,41103.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
124,2018-09-09 23:28:01,41104.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
125,2018-09-09 23:28:02,41105.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
126,2018-09-09 23:28:03,41106.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
127,2018-09-09 23:28:04,41107.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
128,2018-09-09 23:28:05,41108.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
129,2018-09-09 23:28:06,41109.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
130,2018-09-09 23:28:07,41110.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
131,2018-09-09 23:28:08,41111.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
132,2018-09-09 23:28:09,41112.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
133,2018-09-09 23:28:10,41113.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
134,2018-09-09 23:28:11,41114.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608000000005,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
135,2018-09-09 23:28:12,41115.0,AF00098,AAA9101098,0.0,115.873363,27.17060800000001,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
136,2018-09-09 23:28:13,41116.0,AF00098,AAA9101098,0.0,115.87336300000004,27.170608000000026,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
137,2018-09-09 23:28:14,41117.0,AF00098,AAA9101098,0.0,115.87336300000014,27.170608000000072,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
138,2018-09-09 23:28:15,41118.0,AF00098,AAA9101098,0.0,115.87336300000048,27.17060800000022,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
139,2018-09-09 23:28:16,41119.0,AF00098,AAA9101098,0.0,115.87336300000149,27.170608000000676,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
140,2018-09-09 23:28:17,41120.0,AF00098,AAA9101098,0.0,115.87336300000456,27.170608000002066,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
141,2018-09-09 23:28:18,41121.0,AF00098,AAA9101098,0.0,115.87336300001395,27.1706080000063,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
142,2018-09-09 23:28:19,41122.0,AF00098,AAA9101098,0.0,115.87336300004259,27.170608000019218,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
143,2018-09-09 23:28:20,41123.0,AF00098,AAA9101098,0.0,115.87336300013,27.170608000058643,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
144,2018-09-09 23:28:21,41124.0,AF00098,AAA9101098,0.0,115.8733630003967,27.170608000178934,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
145,2018-09-09 23:28:22,41125.0,AF00098,AAA9101098,0.0,115.87336300121046,27.170608000545986,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
146,2018-09-09 23:28:23,41126.0,AF00098,AAA9101098,0.0,115.87336300369356,27.170608001665972,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
147,2018-09-09 23:28:24,41127.0,AF00098,AAA9101098,0.0,115.87336301127024,27.170608005083405,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
148,2018-09-09 23:28:25,41128.0,AF00098,AAA9101098,0.0,115.87336303438913,27.170608015511085,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
149,2018-09-09 23:28:26,41129.0,AF00098,AAA9101098,0.0,115.87336310493218,27.170608047329246,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
150,2018-09-09 23:28:27,41130.0,AF00098,AAA9101098,0.0,115.87336332018147,27.170608144416562,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
151,2018-09-09 23:28:28,41131.0,AF00098,AAA9101098,0.0,115.8733639769755,27.170608440660803,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
152,2018-09-09 23:28:29,41132.0,AF00098,AAA9101098,0.0,115.87336598106288,27.17060934459609,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
153,2018-09-09 23:28:30,41133.0,AF00098,AAA9101098,0.0,115.87337209617058,27.1706121027898,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
154,2018-09-09 23:28:31,41134.0,AF00098,AAA9101098,78.0,115.87339075530832,27.170620518914987,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
155,2018-09-09 23:28:32,41135.0,AF00098,AAA9101098,66.0,115.87340907700518,27.170628271602304,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
156,2018-09-09 23:28:33,41136.0,AF00098,AAA9101098,60.0,115.8734288839408,27.170636398841385,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
157,2018-09-09 23:28:34,41137.0,AF00098,AAA9101098,51.0,115.87345266796106,27.17064507610061,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
158,2018-09-09 23:28:35,41138.0,AF00098,AAA9101098,57.0,115.87347185694907,27.17065661639606,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
159,2018-09-09 23:28:36,41139.0,AF00098,AAA9101098,63.0,115.87348533248273,27.170666248639538,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
160,2018-09-09 23:28:37,41140.0,AF00098,AAA9101098,63.0,115.87349237129932,27.17067346567827,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
161,2018-09-09 23:28:38,41141.0,AF00098,AAA9101098,63.0,115.8734944059738,27.170678566818403,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
162,2018-09-09 23:28:39,41142.0,AF00098,AAA9101098,63.0,115.87349562145934,27.170681691536657,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
163,2018-09-09 23:28:40,41143.0,AF00098,AAA9101098,63.0,115.87349631492027,27.170683011825112,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
164,2018-09-09 23:28:41,41144.0,AF00098,AAA9101098,63.0,115.87349744267048,27.170684348420917,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
165,2018-09-09 23:28:42,41145.0,AF00098,AAA9101098,63.0,115.87349780183814,27.170684786459873,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
166,2018-09-09 23:28:43,41146.0,AF00098,AAA9101098,63.0,115.87349788773163,27.170684930017394,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
167,2018-09-09 23:28:44,41147.0,AF00098,AAA9101098,63.0,115.87349781880198,27.170684977065754,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
