,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
76,2018-08-07 00:41:17,53764.0,AD00003,AAA7109003,348.0,115.1737772781584,27.358440273447478,1.0,0.0,0.0,0.0,0.0,57.0,5894.0,0.0
77,2018-08-07 00:41:18,53766.0,AD00003,AAA7109003,348.0,115.17348328162444,27.35857775618376,1.0,0.0,0.0,0.0,0.0,58.0,5894.0,0.0
78,2018-08-07 00:41:19,53768.0,AD00003,AAA7109003,348.0,115.17319371949263,27.358718963212564,1.0,0.0,0.0,0.0,0.0,58.0,5894.0,0.0
79,2018-08-07 00:41:20,53770.0,AD00003,AAA7109003,348.0,115.17285513168133,27.358861472329544,1.0,0.0,0.0,0.0,0.0,57.0,5894.0,0.0
80,2018-08-07 00:41:21,,AD00003,AAA7109003,348.0,115.17252347827808,27.359004619614844,1.0,0.0,0.0,0.0,0.0,57.5,5894.0,
81,2018-08-07 00:41:22,53772.0,AD00003,AAA7109003,347.0,115.17219182487482,27.359147766900147,1.0,0.0,0.0,0.0,0.0,58.0,5894.0,0.0
82,2018-08-07 00:41:23,53774.0,AD00003,AAA7109003,348.0,115.17184912444057,27.359293301859108,1.0,0.0,0.0,0.0,0.0,59.0,5894.0,0.0
83,2018-08-07 00:41:24,53776.0,AD00003,AAA7109003,348.0,115.17150524086287,27.35943924472316,1.0,0.0,0.0,0.0,0.0,59.0,5894.0,0.0
84,2018-08-07 00:41:25,53778.0,AD00003,AAA7109003,348.0,115.17115492626914,27.35958686961031,1.0,0.0,0.0,0.0,0.0,60.0,5894.0,0.0
85,2018-08-07 00:41:26,53780.0,AD00003,AAA7109003,347.0,115.17079775554127,27.359737020914643,1.0,0.0,0.0,0.0,0.0,62.0,5894.0,0.0
86,2018-08-07 00:41:27,53782.0,AD00003,AAA7109003,346.0,115.17043755190207,27.359885849245952,1.0,0.0,0.0,0.0,0.0,60.0,5894.0,0.0
87,2018-08-07 00:41:28,53784.0,AD00003,AAA7109003,347.0,115.17008755311194,27.360034473757803,1.0,0.0,0.0,0.0,0.0,60.0,5894.0,0.0
88,2018-08-07 00:41:29,53786.0,AD00003,AAA7109003,348.0,115.16977478670974,27.360182386772838,1.0,0.0,0.0,0.0,0.0,60.0,5894.0,0.0
89,2018-08-07 00:41:30,53788.0,AD00003,AAA7109003,350.0,115.16948200152228,27.36032947093786,1.0,0.0,0.0,0.0,0.0,59.0,5894.0,0.0
90,2018-08-07 00:41:31,53790.0,AD00003,AAA7109003,350.0,115.16921894688787,27.360475839876777,1.0,0.0,0.0,0.0,0.0,59.0,5894.0,0.0
91,2018-08-07 00:41:32,53792.0,AD00003,AAA7109003,351.0,115.16898149508916,27.360621992169293,1.0,0.0,0.0,0.0,0.0,58.0,5894.0,0.0
92,2018-08-07 00:41:33,53794.0,AD00003,AAA7109003,352.0,115.16878660241535,27.360770835954003,1.0,0.0,0.0,0.0,0.0,60.0,5894.0,0.0
93,2018-08-07 00:41:34,53796.0,AD00003,AAA7109003,357.0,115.16866819625648,27.3609235110422,1.0,0.0,0.0,0.0,0.0,63.0,5894.0,0.0
94,2018-08-07 00:41:35,53798.0,AD00003,AAA7109003,359.0,115.16860140449755,27.361076876126205,1.0,0.0,0.0,0.0,0.0,62.0,5894.0,0.0
95,2018-08-07 00:41:36,53800.0,AD00003,AAA7109003,1.0,115.16859056244233,27.361228721950834,1.0,0.0,0.0,0.0,0.0,60.0,5894.0,0.0
96,2018-08-07 00:41:37,53802.0,AD00003,AAA7109003,1.0,115.16862101927893,27.36137884034259,1.0,0.0,0.0,0.0,0.0,60.0,5894.0,0.0
97,2018-08-07 00:41:38,53804.0,AD00003,AAA7109003,3.0,115.16870690527578,27.36152739112738,1.0,0.0,0.0,0.0,0.0,60.0,5894.0,0.0
98,2018-08-07 00:41:39,53806.0,AD00003,AAA7109003,4.0,115.16882914824406,27.361675118769057,1.0,0.0,0.0,0.0,0.0,60.0,5894.0,0.0
99,2018-08-07 00:41:40,53808.0,AD00003,AAA7109003,6.0,115.16899077909939,27.36182165520595,1.0,0.0,0.0,0.0,0.0,61.0,5894.0,0.0
100,2018-08-07 00:41:41,53810.0,AD00003,AAA7109003,8.0,115.16919400168821,27.361959617680956,1.0,0.0,0.0,0.0,0.0,62.0,5894.0,0.0
101,2018-08-07 00:41:42,53812.0,AD00003,AAA7109003,10.0,115.16937560621085,27.36206328209652,1.0,0.0,0.0,0.0,0.0,63.0,5894.0,0.0
