,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
38,2018-08-07 01:00:39,53888.0,AD00003,AAA7109003,99.0,114.92991400970293,27.43134468734375,1.0,0.0,0.0,0.0,0.0,28.0,5908.0,0.0
39,2018-08-07 01:00:40,53890.0,AD00003,AAA7109003,99.0,114.92999586193386,27.43133286366492,1.0,0.0,0.0,0.0,0.0,29.0,5908.0,0.0
40,2018-08-07 01:00:41,53892.0,AD00003,AAA7109003,97.0,114.93008428474087,27.431320855750897,1.0,0.0,0.0,0.0,0.0,32.0,5908.0,0.0
41,2018-08-07 01:00:42,53894.0,AD00003,AAA7109003,96.0,114.93017849808642,27.43130865290532,1.0,0.0,0.0,0.0,0.0,35.0,5908.0,0.0
42,2018-08-07 01:00:43,53896.0,AD00003,AAA7109003,98.0,114.93027608742477,27.431294629579213,1.0,0.0,0.0,0.0,0.0,35.0,5908.0,0.0
43,2018-08-07 01:00:44,53898.0,AD00003,AAA7109003,98.0,114.93037514634375,27.43128010566268,1.0,0.0,0.0,0.0,0.0,35.0,5908.0,0.0
44,2018-08-07 01:00:45,53900.0,AD00003,AAA7109003,98.0,114.93047440303665,27.431265724540733,1.0,0.0,0.0,0.0,0.0,35.0,5908.0,0.0
45,2018-08-07 01:00:46,53902.0,AD00003,AAA7109003,98.0,114.9305755558407,27.431252322577958,1.0,0.0,0.0,0.0,0.0,35.0,5908.0,0.0
46,2018-08-07 01:00:47,53904.0,AD00003,AAA7109003,98.0,114.93068016269423,27.431240707974094,1.0,0.0,0.0,0.0,0.0,36.0,5908.0,0.0
47,2018-08-07 01:00:48,53906.0,AD00003,AAA7109003,97.0,114.93078769228492,27.431230050142563,1.0,0.0,0.0,0.0,0.0,38.0,5908.0,0.0
48,2018-08-07 01:00:49,53908.0,AD00003,AAA7109003,97.0,114.93089750888485,27.431219460078086,1.0,0.0,0.0,0.0,0.0,39.0,5908.0,0.0
49,2018-08-07 01:00:50,53910.0,AD00003,AAA7109003,97.0,114.93101071607265,27.43120814035959,1.0,0.0,0.0,0.0,0.0,40.0,5908.0,0.0
50,2018-08-07 01:00:51,53912.0,AD00003,AAA7109003,95.0,114.93112759385006,27.43119701033107,1.0,0.0,0.0,0.0,0.0,42.0,5908.0,0.0
51,2018-08-07 01:00:52,53914.0,AD00003,AAA7109003,96.0,114.93124662561067,27.431187245683866,1.0,0.0,0.0,0.0,0.0,43.0,5908.0,0.0
52,2018-08-07 01:00:53,53916.0,AD00003,AAA7109003,97.0,114.93136650284038,27.431176461642806,1.0,0.0,0.0,0.0,0.0,42.0,5908.0,0.0
53,2018-08-07 01:00:54,53918.0,AD00003,AAA7109003,96.0,114.93148841105868,27.431166301476566,1.0,0.0,0.0,0.0,0.0,43.0,5908.0,0.0
54,2018-08-07 01:00:55,53920.0,AD00003,AAA7109003,94.0,114.93161357766323,27.43115790015215,1.0,0.0,0.0,0.0,0.0,45.0,5908.0,0.0
55,2018-08-07 01:00:56,53922.0,AD00003,AAA7109003,93.0,114.93174222781012,27.431152066729908,1.0,0.0,0.0,0.0,0.0,45.0,5908.0,0.0
56,2018-08-07 01:00:57,53924.0,AD00003,AAA7109003,92.0,114.93187253726201,27.431147674906526,1.0,0.0,0.0,0.0,0.0,46.0,5908.0,0.0
57,2018-08-07 01:00:58,53926.0,AD00003,AAA7109003,91.0,114.93200627565625,27.431145546584602,1.0,0.0,0.0,0.0,0.0,47.0,5908.0,0.0
58,2018-08-07 01:00:59,53928.0,AD00003,AAA7109003,90.0,114.93214444088056,27.431144156932973,1.0,0.0,0.0,0.0,0.0,49.0,5908.0,0.0
59,2018-08-07 01:01:00,53930.0,AD00003,AAA7109003,89.0,114.93228725623,27.431147033619528,1.0,0.0,0.0,0.0,0.0,51.0,5908.0,0.0
60,2018-08-07 01:01:01,53932.0,AD00003,AAA7109003,86.0,114.93243312073089,27.43115536141033,1.0,0.0,0.0,0.0,0.0,53.0,5908.0,0.0
61,2018-08-07 01:01:02,53934.0,AD00003,AAA7109003,85.0,114.9325818512618,27.431166880454196,1.0,0.0,0.0,0.0,0.0,53.0,5908.0,0.0
62,2018-08-07 01:01:03,53936.0,AD00003,AAA7109003,84.0,114.93273173221972,27.431180940776454,1.0,0.0,0.0,0.0,0.0,53.0,5908.0,0.0
63,2018-08-07 01:01:04,53938.0,AD00003,AAA7109003,83.0,114.9328826027253,27.43119627248096,1.0,0.0,0.0,0.0,0.0,53.0,5908.0,0.0
64,2018-08-07 01:01:05,,AD00003,AAA7109003,83.0,114.93303293634354,27.431213323836225,1.0,0.0,0.0,0.0,0.0,54.0,5908.0,
65,2018-08-07 01:01:06,53940.0,AD00003,AAA7109003,82.0,114.93318326996179,27.43123037519149,1.0,0.0,0.0,0.0,0.0,55.0,5908.0,0.0
66,2018-08-07 01:01:07,53942.0,AD00003,AAA7109003,83.0,114.93333396841388,27.431246582170875,1.0,0.0,0.0,0.0,0.0,54.0,5908.0,0.0
67,2018-08-07 01:01:08,53944.0,AD00003,AAA7109003,84.0,114.93348327274376,27.43126087307059,1.0,0.0,0.0,0.0,0.0,53.0,5908.0,0.0
68,2018-08-07 01:01:09,53946.0,AD00003,AAA7109003,84.0,114.93363024280283,27.431274992432172,1.0,0.0,0.0,0.0,0.0,52.0,5908.0,0.0
69,2018-08-07 01:01:10,53948.0,AD00003,AAA7109003,83.0,114.93377754099357,27.43128910156698,1.0,0.0,0.0,0.0,0.0,53.0,5908.0,0.0
70,2018-08-07 01:01:11,53950.0,AD00003,AAA7109003,84.0,114.93392692173153,27.431301996547937,1.0,0.0,0.0,0.0,0.0,54.0,5908.0,0.0
71,2018-08-07 01:01:12,53952.0,AD00003,AAA7109003,84.0,114.93407484526008,27.431313535445067,1.0,0.0,0.0,0.0,0.0,52.0,5908.0,0.0
72,2018-08-07 01:01:13,53954.0,AD00003,AAA7109003,85.0,114.93422120823226,27.431323095116237,1.0,0.0,0.0,0.0,0.0,52.0,5908.0,0.0
73,2018-08-07 01:01:14,53956.0,AD00003,AAA7109003,85.0,114.93436514975117,27.43133278332527,1.0,0.0,0.0,0.0,0.0,51.0,5908.0,0.0
74,2018-08-07 01:01:15,53958.0,AD00003,AAA7109003,85.0,114.93450794221559,27.43134217871473,1.0,0.0,0.0,0.0,0.0,51.0,5908.0,0.0
75,2018-08-07 01:01:16,53960.0,AD00003,AAA7109003,85.0,114.93464795372113,27.431350464201486,1.0,0.0,0.0,0.0,0.0,50.0,5908.0,0.0
76,2018-08-07 01:01:17,53962.0,AD00003,AAA7109003,86.0,114.93478790268276,27.431358025601256,1.0,0.0,0.0,0.0,0.0,50.0,5908.0,0.0
77,2018-08-07 01:01:18,53964.0,AD00003,AAA7109003,86.0,114.93492772012677,27.431365621598776,1.0,0.0,0.0,0.0,0.0,50.0,5908.0,0.0
78,2018-08-07 01:01:19,53966.0,AD00003,AAA7109003,86.0,114.93506715934012,27.431372706218095,1.0,0.0,0.0,0.0,0.0,50.0,5908.0,0.0
79,2018-08-07 01:01:20,53968.0,AD00003,AAA7109003,86.0,114.93520816532302,27.431379393818187,1.0,0.0,0.0,0.0,0.0,50.0,5908.0,0.0
80,2018-08-07 01:01:21,53970.0,AD00003,AAA7109003,86.0,114.93534939472755,27.431385262214608,1.0,0.0,0.0,0.0,0.0,50.0,5908.0,0.0
81,2018-08-07 01:01:22,53972.0,AD00003,AAA7109003,87.0,114.93548980614557,27.431390133554494,1.0,0.0,0.0,0.0,0.0,50.0,5908.0,0.0
82,2018-08-07 01:01:23,53974.0,AD00003,AAA7109003,88.0,114.93562995558054,27.431393833965327,1.0,0.0,0.0,0.0,0.0,50.0,5908.0,0.0
83,2018-08-07 01:01:24,53976.0,AD00003,AAA7109003,88.0,114.93577004498313,27.431395958577713,1.0,0.0,0.0,0.0,0.0,49.0,5908.0,0.0
84,2018-08-07 01:01:25,53978.0,AD00003,AAA7109003,88.0,114.9359101951773,27.431398027211433,1.0,0.0,0.0,0.0,0.0,49.0,5908.0,0.0
85,2018-08-07 01:01:26,53980.0,AD00003,AAA7109003,88.0,114.93605060914052,27.431400132619547,1.0,0.0,0.0,0.0,0.0,50.0,5908.0,0.0
86,2018-08-07 01:01:27,53982.0,AD00003,AAA7109003,89.0,114.93619049488373,27.431402417251057,1.0,0.0,0.0,0.0,0.0,50.0,5908.0,0.0
87,2018-08-07 01:01:28,53984.0,AD00003,AAA7109003,88.0,114.93632969799931,27.43140661717779,1.0,0.0,0.0,0.0,0.0,49.0,5908.0,0.0
88,2018-08-07 01:01:29,53986.0,AD00003,AAA7109003,88.0,114.9364671415499,27.431411651165938,1.0,0.0,0.0,0.0,0.0,48.0,5908.0,0.0
89,2018-08-07 01:01:30,53988.0,AD00003,AAA7109003,87.0,114.93660342496433,27.4314175651486,1.0,0.0,0.0,0.0,0.0,48.0,5908.0,0.0
90,2018-08-07 01:01:31,,AD00003,AAA7109003,87.0,114.93674028268431,27.431420188634092,1.0,0.0,0.0,0.0,0.0,48.5,5908.0,
91,2018-08-07 01:01:32,53990.0,AD00003,AAA7109003,89.0,114.93687714040429,27.431422812119585,1.0,0.0,0.0,0.0,0.0,49.0,5908.0,0.0
92,2018-08-07 01:01:33,53992.0,AD00003,AAA7109003,89.0,114.93701553930352,27.431425181702817,1.0,0.0,0.0,0.0,0.0,49.0,5909.0,0.0
93,2018-08-07 01:01:34,53994.0,AD00003,AAA7109003,90.0,114.93715466703341,27.431426445426975,1.0,0.0,0.0,0.0,0.0,49.0,5909.0,0.0
94,2018-08-07 01:01:35,53996.0,AD00003,AAA7109003,89.0,114.93729604764768,27.431428311111965,1.0,0.0,0.0,0.0,0.0,50.0,5909.0,0.0
95,2018-08-07 01:01:36,53998.0,AD00003,AAA7109003,90.0,114.93743884408795,27.431430597240965,1.0,0.0,0.0,0.0,0.0,51.0,5909.0,0.0
96,2018-08-07 01:01:37,54000.0,AD00003,AAA7109003,87.0,114.93758278125755,27.43143369049297,1.0,0.0,0.0,0.0,0.0,51.0,5909.0,0.0
97,2018-08-07 01:01:38,54002.0,AD00003,AAA7109003,88.0,114.93772912567825,27.43143771689224,1.0,0.0,0.0,0.0,0.0,52.0,5909.0,0.0
98,2018-08-07 01:01:39,54004.0,AD00003,AAA7109003,88.0,114.93787699137674,27.43144136069742,1.0,0.0,0.0,0.0,0.0,53.0,5909.0,0.0
99,2018-08-07 01:01:40,54006.0,AD00003,AAA7109003,87.0,114.93802619685704,27.431446843373465,1.0,0.0,0.0,0.0,0.0,54.0,5909.0,0.0
100,2018-08-07 01:01:41,54008.0,AD00003,AAA7109003,87.0,114.93817566837816,27.43145346579863,1.0,0.0,0.0,0.0,0.0,53.0,5909.0,0.0
101,2018-08-07 01:01:42,54010.0,AD00003,AAA7109003,86.0,114.9383219888703,27.43146071770677,1.0,0.0,0.0,0.0,0.0,52.0,5909.0,0.0
102,2018-08-07 01:01:43,54012.0,AD00003,AAA7109003,86.0,114.93846694289022,27.431468939533453,1.0,0.0,0.0,0.0,0.0,51.0,5909.0,0.0
103,2018-08-07 01:01:44,54014.0,AD00003,AAA7109003,85.0,114.93861046829943,27.431478431058792,1.0,0.0,0.0,0.0,0.0,51.0,5909.0,0.0
104,2018-08-07 01:01:45,54016.0,AD00003,AAA7109003,85.0,114.93875462658468,27.43148850512503,1.0,0.0,0.0,0.0,0.0,51.0,5909.0,0.0
105,2018-08-07 01:01:46,54018.0,AD00003,AAA7109003,85.0,114.93890098309072,27.431499261828947,1.0,0.0,0.0,0.0,0.0,51.0,5909.0,0.0
106,2018-08-07 01:01:47,54020.0,AD00003,AAA7109003,83.0,114.9390446138823,27.431511723784908,1.0,0.0,0.0,0.0,0.0,51.0,5909.0,0.0
107,2018-08-07 01:01:48,54022.0,AD00003,AAA7109003,82.0,114.93918772286547,27.431526515291207,1.0,0.0,0.0,0.0,0.0,51.0,5909.0,0.0
108,2018-08-07 01:01:49,54024.0,AD00003,AAA7109003,83.0,114.93933045732106,27.43154200316989,1.0,0.0,0.0,0.0,0.0,51.0,5909.0,0.0
109,2018-08-07 01:01:50,54026.0,AD00003,AAA7109003,83.0,114.9394738098174,27.431558846749766,1.0,0.0,0.0,0.0,0.0,50.0,5909.0,0.0
110,2018-08-07 01:01:51,54028.0,AD00003,AAA7109003,82.0,114.93961825672926,27.431576834642836,1.0,0.0,0.0,0.0,0.0,51.0,5909.0,0.0
111,2018-08-07 01:01:52,54030.0,AD00003,AAA7109003,81.0,114.93976305059732,27.431597301902823,1.0,0.0,0.0,0.0,0.0,52.0,5909.0,0.0
112,2018-08-07 01:01:53,54032.0,AD00003,AAA7109003,81.0,114.93990791284702,27.431619528575702,1.0,0.0,0.0,0.0,0.0,52.0,5909.0,0.0
113,2018-08-07 01:01:54,54034.0,AD00003,AAA7109003,80.0,114.94005265731434,27.431641118157877,1.0,0.0,0.0,0.0,0.0,52.0,5909.0,0.0
114,2018-08-07 01:01:55,54036.0,AD00003,AAA7109003,80.0,114.94019693866532,27.43166286741982,1.0,0.0,0.0,0.0,0.0,52.0,5909.0,0.0
115,2018-08-07 01:01:56,54038.0,AD00003,AAA7109003,81.0,114.94033978569364,27.431684437508498,1.0,0.0,0.0,0.0,0.0,52.0,5909.0,0.0
116,2018-08-07 01:01:57,54040.0,AD00003,AAA7109003,80.0,114.94047828880207,27.431705247430166,1.0,0.0,0.0,0.0,0.0,50.0,5909.0,0.0
117,2018-08-07 01:01:58,54042.0,AD00003,AAA7109003,81.0,114.94061312790741,27.431725040310916,1.0,0.0,0.0,0.0,0.0,49.0,5909.0,0.0
118,2018-08-07 01:01:59,54044.0,AD00003,AAA7109003,81.0,114.94074408557091,27.431743536246056,1.0,0.0,0.0,0.0,0.0,47.0,5909.0,0.0
119,2018-08-07 01:02:00,54046.0,AD00003,AAA7109003,81.0,114.94086975314393,27.43176005403187,1.0,0.0,0.0,0.0,0.0,45.0,5909.0,0.0
120,2018-08-07 01:02:01,54048.0,AD00003,AAA7109003,81.0,114.94098832994214,27.43177529340978,1.0,0.0,0.0,0.0,0.0,42.0,5909.0,0.0
121,2018-08-07 01:02:02,54050.0,AD00003,AAA7109003,81.0,114.94110059547006,27.431789577880235,1.0,0.0,0.0,0.0,0.0,39.0,5909.0,0.0
122,2018-08-07 01:02:03,54052.0,AD00003,AAA7109003,82.0,114.94120961143675,27.431803291886037,1.0,0.0,0.0,0.0,0.0,38.0,5909.0,0.0
123,2018-08-07 01:02:04,54054.0,AD00003,AAA7109003,81.0,114.9413167508543,27.43181740034848,1.0,0.0,0.0,0.0,0.0,38.0,5909.0,0.0
124,2018-08-07 01:02:05,54056.0,AD00003,AAA7109003,81.0,114.94142220213847,27.431833401262153,1.0,0.0,0.0,0.0,0.0,39.0,5909.0,0.0
125,2018-08-07 01:02:06,54058.0,AD00003,AAA7109003,80.0,114.94152927803272,27.431849944450608,1.0,0.0,0.0,0.0,0.0,39.0,5909.0,0.0
126,2018-08-07 01:02:07,54060.0,AD00003,AAA7109003,81.0,114.9416380810999,27.431865061155026,1.0,0.0,0.0,0.0,0.0,40.0,5909.0,0.0
127,2018-08-07 01:02:08,54062.0,AD00003,AAA7109003,81.0,114.94174699376617,27.431878909089143,1.0,0.0,0.0,0.0,0.0,39.0,5909.0,0.0
128,2018-08-07 01:02:09,54064.0,AD00003,AAA7109003,82.0,114.94185454657288,27.431891282746342,1.0,0.0,0.0,0.0,0.0,39.0,5909.0,0.0
129,2018-08-07 01:02:10,54066.0,AD00003,AAA7109003,81.0,114.94196013517127,27.43190403850851,1.0,0.0,0.0,0.0,0.0,38.0,5909.0,0.0
130,2018-08-07 01:02:11,54068.0,AD00003,AAA7109003,80.0,114.9420659064467,27.431918197728365,1.0,0.0,0.0,0.0,0.0,38.0,5909.0,0.0
131,2018-08-07 01:02:12,54070.0,AD00003,AAA7109003,81.0,114.94217290272425,27.43193262416348,1.0,0.0,0.0,0.0,0.0,39.0,5909.0,0.0
132,2018-08-07 01:02:13,54072.0,AD00003,AAA7109003,82.0,114.94228247040478,27.431946542690984,1.0,0.0,0.0,0.0,0.0,40.0,5909.0,0.0
133,2018-08-07 01:02:14,54074.0,AD00003,AAA7109003,81.0,114.94239402523954,27.431961194623064,1.0,0.0,0.0,0.0,0.0,40.0,5909.0,0.0
134,2018-08-07 01:02:15,54076.0,AD00003,AAA7109003,81.0,114.94250696561693,27.431976109574105,1.0,0.0,0.0,0.0,0.0,40.0,5909.0,0.0
135,2018-08-07 01:02:16,54078.0,AD00003,AAA7109003,81.0,114.94262121096082,27.431991172607415,1.0,0.0,0.0,0.0,0.0,41.0,5909.0,0.0
136,2018-08-07 01:02:17,54080.0,AD00003,AAA7109003,80.0,114.94273709283713,27.43200646890778,1.0,0.0,0.0,0.0,0.0,42.0,5909.0,0.0
137,2018-08-07 01:02:18,54082.0,AD00003,AAA7109003,81.0,114.94285445161024,27.432022398900102,1.0,0.0,0.0,0.0,0.0,42.0,5909.0,0.0
138,2018-08-07 01:02:19,54084.0,AD00003,AAA7109003,83.0,114.94297377213564,27.432037516559248,1.0,0.0,0.0,0.0,0.0,44.0,5909.0,0.0
139,2018-08-07 01:02:20,54086.0,AD00003,AAA7109003,81.0,114.94309413615362,27.432054683723027,1.0,0.0,0.0,0.0,0.0,43.0,5909.0,0.0
140,2018-08-07 01:02:21,54088.0,AD00003,AAA7109003,82.0,114.9432160356061,27.43207142346733,1.0,0.0,0.0,0.0,0.0,44.0,5909.0,0.0
141,2018-08-07 01:02:22,54090.0,AD00003,AAA7109003,81.0,114.94333798317874,27.4320887354924,1.0,0.0,0.0,0.0,0.0,44.0,5909.0,0.0
142,2018-08-07 01:02:23,,AD00003,AAA7109003,81.0,114.94345990802015,27.432107041473905,1.0,0.0,0.0,0.0,0.0,44.0,5909.0,
143,2018-08-07 01:02:24,54092.0,AD00003,AAA7109003,79.0,114.94358183286154,27.43212534745541,1.0,0.0,0.0,0.0,0.0,44.0,5909.0,0.0
144,2018-08-07 01:02:25,54094.0,AD00003,AAA7109003,80.0,114.94370218039461,27.432144122991385,1.0,0.0,0.0,0.0,0.0,43.0,5909.0,0.0
145,2018-08-07 01:02:26,54096.0,AD00003,AAA7109003,81.0,114.94382142028432,27.432161713321822,1.0,0.0,0.0,0.0,0.0,42.0,5909.0,0.0
146,2018-08-07 01:02:27,54098.0,AD00003,AAA7109003,81.0,114.94393852529615,27.43218026764372,1.0,0.0,0.0,0.0,0.0,41.0,5909.0,0.0
147,2018-08-07 01:02:28,54100.0,AD00003,AAA7109003,78.0,114.94405363734977,27.432201886493356,1.0,0.0,0.0,0.0,0.0,41.0,5909.0,0.0
148,2018-08-07 01:02:29,54102.0,AD00003,AAA7109003,77.0,114.9441669078773,27.432226054778127,1.0,0.0,0.0,0.0,0.0,41.0,5909.0,0.0
149,2018-08-07 01:02:30,54104.0,AD00003,AAA7109003,76.0,114.94427870247678,27.43225164850502,1.0,0.0,0.0,0.0,0.0,41.0,5909.0,0.0
150,2018-08-07 01:02:31,54106.0,AD00003,AAA7109003,76.0,114.94439144642769,27.432278118633697,1.0,0.0,0.0,0.0,0.0,41.0,5909.0,0.0
151,2018-08-07 01:02:32,54108.0,AD00003,AAA7109003,76.0,114.94450614512854,27.432304749088946,1.0,0.0,0.0,0.0,0.0,42.0,5909.0,0.0
152,2018-08-07 01:02:33,54110.0,AD00003,AAA7109003,75.0,114.94462509426259,27.43233374329827,1.0,0.0,0.0,0.0,0.0,44.0,5909.0,0.0
153,2018-08-07 01:02:34,54112.0,AD00003,AAA7109003,73.0,114.94474687365737,27.432366444850217,1.0,0.0,0.0,0.0,0.0,45.0,5909.0,0.0
154,2018-08-07 01:02:35,54114.0,AD00003,AAA7109003,70.0,114.94486983374851,27.43240380183101,1.0,0.0,0.0,0.0,0.0,47.0,5909.0,0.0
155,2018-08-07 01:02:36,54116.0,AD00003,AAA7109003,68.0,114.94499527203537,27.432446296672357,1.0,0.0,0.0,0.0,0.0,48.0,5909.0,0.0
156,2018-08-07 01:02:37,54118.0,AD00003,AAA7109003,67.0,114.94512378083203,27.432493246695508,1.0,0.0,0.0,0.0,0.0,49.0,5909.0,0.0
157,2018-08-07 01:02:38,54120.0,AD00003,AAA7109003,63.0,114.94525334487751,27.432544584357778,1.0,0.0,0.0,0.0,0.0,50.0,5909.0,0.0
158,2018-08-07 01:02:39,54122.0,AD00003,AAA7109003,66.0,114.94538607787047,27.432598063152046,1.0,0.0,0.0,0.0,0.0,52.0,5909.0,0.0
159,2018-08-07 01:02:40,54124.0,AD00003,AAA7109003,64.0,114.94552026753288,27.4326516272933,1.0,0.0,0.0,0.0,0.0,53.0,5909.0,0.0
160,2018-08-07 01:02:41,54126.0,AD00003,AAA7109003,66.0,114.9456575216105,27.43270333634102,1.0,0.0,0.0,0.0,0.0,52.0,5909.0,0.0
161,2018-08-07 01:02:42,54128.0,AD00003,AAA7109003,67.0,114.94579683203874,27.432752797095976,1.0,0.0,0.0,0.0,0.0,52.0,5909.0,0.0
