,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
21,2018-08-07 01:40:22,54620.0,AD00003,AAA7109003,342.0,114.98029639674535,27.620885967398255,1.0,0.0,0.0,0.0,0.0,58.0,5941.0,0.0
22,2018-08-07 01:40:23,54622.0,AD00003,AAA7109003,342.0,114.9802478516787,27.6210254555368,1.0,0.0,0.0,0.0,0.0,58.0,5941.0,0.0
23,2018-08-07 01:40:24,54624.0,AD00003,AAA7109003,341.0,114.98019641932407,27.621164211933316,1.0,0.0,0.0,0.0,0.0,59.0,5941.0,0.0
24,2018-08-07 01:40:25,54626.0,AD00003,AAA7109003,341.0,114.98014286258507,27.621301909180538,1.0,0.0,0.0,0.0,0.0,58.0,5941.0,0.0
25,2018-08-07 01:40:26,54628.0,AD00003,AAA7109003,340.0,114.98008643320497,27.621440828382195,1.0,0.0,0.0,0.0,0.0,59.0,5941.0,0.0
26,2018-08-07 01:40:27,54630.0,AD00003,AAA7109003,339.0,114.98002789808382,27.621580860941023,1.0,0.0,0.0,0.0,0.0,61.0,5941.0,0.0
27,2018-08-07 01:40:28,54632.0,AD00003,AAA7109003,339.0,114.97996922598323,27.62172205060498,1.0,0.0,0.0,0.0,0.0,61.0,5941.0,0.0
28,2018-08-07 01:40:29,54634.0,AD00003,AAA7109003,339.0,114.97990951361479,27.62186465228744,1.0,0.0,0.0,0.0,0.0,61.0,5941.0,0.0
29,2018-08-07 01:40:30,54636.0,AD00003,AAA7109003,340.0,114.9798491475438,27.622009474647164,1.0,0.0,0.0,0.0,0.0,61.0,5941.0,0.0
30,2018-08-07 01:40:31,54638.0,AD00003,AAA7109003,339.0,114.97978763578102,27.62215627893849,1.0,0.0,0.0,0.0,0.0,62.0,5941.0,0.0
31,2018-08-07 01:40:32,54640.0,AD00003,AAA7109003,339.0,114.97972294656279,27.622303458140937,1.0,0.0,0.0,0.0,0.0,62.0,5941.0,0.0
32,2018-08-07 01:40:33,54642.0,AD00003,AAA7109003,338.0,114.97965549757092,27.622451253100166,1.0,0.0,0.0,0.0,0.0,63.0,5941.0,0.0
33,2018-08-07 01:40:34,54644.0,AD00003,AAA7109003,338.0,114.97958737331697,27.62260073222927,1.0,0.0,0.0,0.0,0.0,64.0,5941.0,0.0
34,2018-08-07 01:40:35,54646.0,AD00003,AAA7109003,338.0,114.97951840681058,27.622751195478948,1.0,0.0,0.0,0.0,0.0,64.0,5941.0,0.0
35,2018-08-07 01:40:36,54648.0,AD00003,AAA7109003,337.0,114.97944729908696,27.622903265463876,1.0,0.0,0.0,0.0,0.0,64.0,5941.0,0.0
36,2018-08-07 01:40:37,54650.0,AD00003,AAA7109003,337.0,114.97937793730291,27.623055692222277,1.0,0.0,0.0,0.0,0.0,65.0,5941.0,0.0
37,2018-08-07 01:40:38,54652.0,AD00003,AAA7109003,338.0,114.97930849125026,27.62320904932759,1.0,0.0,0.0,0.0,0.0,66.0,5941.0,0.0
38,2018-08-07 01:40:39,54654.0,AD00003,AAA7109003,338.0,114.97923970541818,27.623363816724986,1.0,0.0,0.0,0.0,0.0,66.0,5941.0,0.0
39,2018-08-07 01:40:40,54656.0,AD00003,AAA7109003,338.0,114.97917052366907,27.623519681802634,1.0,0.0,0.0,0.0,0.0,67.0,5941.0,0.0
40,2018-08-07 01:40:41,54658.0,AD00003,AAA7109003,338.0,114.97910204572099,27.623675119219183,1.0,0.0,0.0,0.0,0.0,67.0,5941.0,0.0
41,2018-08-07 01:40:42,54660.0,AD00003,AAA7109003,338.0,114.97903228524397,27.62383071687349,1.0,0.0,0.0,0.0,0.0,68.0,5942.0,0.0
42,2018-08-07 01:40:43,54662.0,AD00003,AAA7109003,339.0,114.97896156414663,27.623987278010866,1.0,0.0,0.0,0.0,0.0,67.0,5942.0,0.0
43,2018-08-07 01:40:44,54664.0,AD00003,AAA7109003,340.0,114.97889563316686,27.624145556767274,1.0,0.0,0.0,0.0,0.0,66.0,5942.0,0.0
44,2018-08-07 01:40:45,54666.0,AD00003,AAA7109003,341.0,114.9788332411033,27.624303239799136,1.0,0.0,0.0,0.0,0.0,65.0,5942.0,0.0
45,2018-08-07 01:40:46,54668.0,AD00003,AAA7109003,342.0,114.97877789296972,27.62445855708209,1.0,0.0,0.0,0.0,0.0,64.0,5942.0,0.0
46,2018-08-07 01:40:47,54670.0,AD00003,AAA7109003,344.0,114.97872912088052,27.62461193504692,1.0,0.0,0.0,0.0,0.0,63.0,5942.0,0.0
47,2018-08-07 01:40:48,54672.0,AD00003,AAA7109003,347.0,114.97868857511543,27.624763881668905,1.0,0.0,0.0,0.0,0.0,62.0,5942.0,0.0
48,2018-08-07 01:40:49,54674.0,AD00003,AAA7109003,349.0,114.9786555221797,27.624914325212128,1.0,0.0,0.0,0.0,0.0,61.0,5942.0,0.0
49,2018-08-07 01:40:50,54676.0,AD00003,AAA7109003,350.0,114.97862989093318,27.625062517799343,1.0,0.0,0.0,0.0,0.0,60.0,5942.0,0.0
50,2018-08-07 01:40:51,54678.0,AD00003,AAA7109003,354.0,114.97861352093857,27.62521006225686,1.0,0.0,0.0,0.0,0.0,59.0,5942.0,0.0
51,2018-08-07 01:40:52,54680.0,AD00003,AAA7109003,357.0,114.97860725891138,27.62535634633101,1.0,0.0,0.0,0.0,0.0,58.0,5942.0,0.0
52,2018-08-07 01:40:53,54682.0,AD00003,AAA7109003,0.0,114.97860672077107,27.625500407842488,1.0,0.0,0.0,0.0,0.0,58.0,5942.0,0.0
53,2018-08-07 01:40:54,54684.0,AD00003,AAA7109003,2.0,114.97861118326196,27.625643673466328,1.0,0.0,0.0,0.0,0.0,57.0,5942.0,0.0
54,2018-08-07 01:40:55,54686.0,AD00003,AAA7109003,4.0,114.97861992399034,27.625785156205374,1.0,0.0,0.0,0.0,0.0,56.0,5942.0,0.0
55,2018-08-07 01:40:56,54688.0,AD00003,AAA7109003,3.0,114.97862856256997,27.625925504885387,1.0,0.0,0.0,0.0,0.0,56.0,5942.0,0.0
56,2018-08-07 01:40:57,54690.0,AD00003,AAA7109003,2.0,114.97863526928197,27.626065188142473,1.0,0.0,0.0,0.0,0.0,55.0,5942.0,0.0
57,2018-08-07 01:40:58,54692.0,AD00003,AAA7109003,0.0,114.97864099392508,27.626205124268488,1.0,0.0,0.0,0.0,0.0,56.0,5942.0,0.0
58,2018-08-07 01:40:59,54694.0,AD00003,AAA7109003,0.0,114.97864402243573,27.626347915425615,1.0,0.0,0.0,0.0,0.0,58.0,5942.0,0.0
59,2018-08-07 01:41:00,54696.0,AD00003,AAA7109003,359.0,114.97864439314826,27.62649059292979,1.0,0.0,0.0,0.0,0.0,56.0,5942.0,0.0
60,2018-08-07 01:41:01,54698.0,AD00003,AAA7109003,357.0,114.97863722839014,27.626632723374286,1.0,0.0,0.0,0.0,0.0,56.0,5942.0,0.0
61,2018-08-07 01:41:02,54700.0,AD00003,AAA7109003,354.0,114.97862230672946,27.626774482077685,1.0,0.0,0.0,0.0,0.0,57.0,5942.0,0.0
62,2018-08-07 01:41:03,54702.0,AD00003,AAA7109003,350.0,114.97859704550237,27.626915544752027,1.0,0.0,0.0,0.0,0.0,57.0,5942.0,0.0
63,2018-08-07 01:41:04,54704.0,AD00003,AAA7109003,347.0,114.97856378157728,27.627055995618424,1.0,0.0,0.0,0.0,0.0,57.0,5942.0,0.0
64,2018-08-07 01:41:05,54706.0,AD00003,AAA7109003,343.0,114.97852081626591,27.62719644065069,1.0,0.0,0.0,0.0,0.0,58.0,5942.0,0.0
65,2018-08-07 01:41:06,54708.0,AD00003,AAA7109003,340.0,114.97846819620072,27.62733478997261,1.0,0.0,0.0,0.0,0.0,58.0,5942.0,0.0
66,2018-08-07 01:41:07,54710.0,AD00003,AAA7109003,336.0,114.97840643200233,27.62747151306982,1.0,0.0,0.0,0.0,0.0,59.0,5942.0,0.0
67,2018-08-07 01:41:08,,AD00003,AAA7109003,336.0,114.97833987251227,27.627606237760574,1.0,0.0,0.0,0.0,0.0,58.5,5942.0,
68,2018-08-07 01:41:09,54712.0,AD00003,AAA7109003,336.0,114.9782733130222,27.627740962451327,1.0,0.0,0.0,0.0,0.0,58.0,5942.0,0.0
69,2018-08-07 01:41:10,54714.0,AD00003,AAA7109003,334.0,114.97820314229897,27.627875636697052,1.0,0.0,0.0,0.0,0.0,59.0,5942.0,0.0
70,2018-08-07 01:41:11,54716.0,AD00003,AAA7109003,334.0,114.97813047487303,27.62800982267785,1.0,0.0,0.0,0.0,0.0,59.0,5942.0,0.0
71,2018-08-07 01:41:12,54718.0,AD00003,AAA7109003,333.0,114.97805710169044,27.628143770341747,1.0,0.0,0.0,0.0,0.0,60.0,5942.0,0.0
72,2018-08-07 01:41:13,54720.0,AD00003,AAA7109003,334.0,114.97798520914743,27.628278753336264,1.0,0.0,0.0,0.0,0.0,60.0,5942.0,0.0
73,2018-08-07 01:41:14,54722.0,AD00003,AAA7109003,335.0,114.9779135976878,27.6284147488128,1.0,0.0,0.0,0.0,0.0,60.0,5942.0,0.0
74,2018-08-07 01:41:15,54724.0,AD00003,AAA7109003,334.0,114.97784278950813,27.628550406689317,1.0,0.0,0.0,0.0,0.0,60.0,5942.0,0.0
75,2018-08-07 01:41:16,54726.0,AD00003,AAA7109003,335.0,114.9777716984294,27.628686611157697,1.0,0.0,0.0,0.0,0.0,60.0,5942.0,0.0
76,2018-08-07 01:41:17,54728.0,AD00003,AAA7109003,335.0,114.97770154601832,27.62882363701646,1.0,0.0,0.0,0.0,0.0,60.0,5942.0,0.0
77,2018-08-07 01:41:18,54730.0,AD00003,AAA7109003,336.0,114.97763347141382,27.628961519013355,1.0,0.0,0.0,0.0,0.0,60.0,5942.0,0.0
78,2018-08-07 01:41:19,54732.0,AD00003,AAA7109003,337.0,114.97756871832608,27.629100098545237,1.0,0.0,0.0,0.0,0.0,59.0,5942.0,0.0
79,2018-08-07 01:41:20,54734.0,AD00003,AAA7109003,338.0,114.97750761860239,27.629238810501267,1.0,0.0,0.0,0.0,0.0,58.0,5942.0,0.0
80,2018-08-07 01:41:21,54736.0,AD00003,AAA7109003,340.0,114.97745272616294,27.629378611735635,1.0,0.0,0.0,0.0,0.0,59.0,5942.0,0.0
81,2018-08-07 01:41:22,54738.0,AD00003,AAA7109003,343.0,114.97740418556802,27.629519235106592,1.0,0.0,0.0,0.0,0.0,59.0,5942.0,0.0
82,2018-08-07 01:41:23,54740.0,AD00003,AAA7109003,346.0,114.9773639582182,27.629661518413386,1.0,0.0,0.0,0.0,0.0,59.0,5942.0,0.0
83,2018-08-07 01:41:24,54742.0,AD00003,AAA7109003,348.0,114.97732770663848,27.62980449844513,1.0,0.0,0.0,0.0,0.0,61.0,5942.0,0.0
84,2018-08-07 01:41:25,54744.0,AD00003,AAA7109003,347.0,114.97729374878902,27.629938740377057,1.0,0.0,0.0,0.0,0.0,62.0,5942.0,0.0
85,2018-08-07 01:41:26,54746.0,AD00003,AAA7109003,347.0,114.97726751735746,27.630040377342862,1.0,0.0,0.0,1.0,0.0,63.0,7567.0,0.0
