,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
20,2018-10-08 01:20:21,77554.0,AD00003,AAA7109003,33.0,114.95465334465158,27.43679283438748,1.0,0.0,0.0,0.0,0.0,41.0,18427.0,1.0
21,2018-10-08 01:20:22,77555.0,AD00003,AAA7109003,31.0,114.95471845331626,27.43688344467046,1.0,0.0,0.0,0.0,0.0,43.0,18427.0,1.0
22,2018-10-08 01:20:23,77556.0,AD00003,AAA7109003,32.0,114.9547849507918,27.436975416668012,1.0,0.0,0.0,0.0,0.0,44.0,18427.0,1.0
23,2018-10-08 01:20:24,77557.0,AD00003,AAA7109003,32.0,114.95485129750969,27.43706866462823,1.0,0.0,0.0,0.0,0.0,44.0,18427.0,1.0
24,2018-10-08 01:20:25,77558.0,AD00003,AAA7109003,32.0,114.95491855569874,27.437163947879828,1.0,0.0,0.0,0.0,0.0,45.0,18427.0,1.0
25,2018-10-08 01:20:26,77559.0,AD00003,AAA7109003,31.0,114.95498751636467,27.437262133824312,1.0,0.0,0.0,0.0,0.0,47.0,18427.0,1.0
26,2018-10-08 01:20:27,77560.0,AD00003,AAA7109003,32.0,114.95506112266979,27.43736379187958,1.0,0.0,0.0,0.0,0.0,48.0,18427.0,1.0
27,2018-10-08 01:20:28,77561.0,AD00003,AAA7109003,33.0,114.95513816846338,27.437467874908094,1.0,0.0,0.0,0.0,0.0,50.0,18427.0,1.0
28,2018-10-08 01:20:29,77562.0,AD00003,AAA7109003,35.0,114.95522185771077,27.4375715748676,1.0,0.0,0.0,0.0,0.0,51.0,18427.0,1.0
29,2018-10-08 01:20:30,77563.0,AD00003,AAA7109003,37.0,114.95531123836892,27.437677035244455,1.0,0.0,0.0,0.0,0.0,53.0,18427.0,1.0
30,2018-10-08 01:20:31,77564.0,AD00003,AAA7109003,39.0,114.95540441297948,27.437779541249903,1.0,0.0,0.0,0.0,0.0,53.0,18427.0,1.0
31,2018-10-08 01:20:32,77565.0,AD00003,AAA7109003,40.0,114.95550191649134,27.437880642424695,1.0,0.0,0.0,0.0,0.0,53.0,18427.0,1.0
32,2018-10-08 01:20:33,77566.0,AD00003,AAA7109003,42.0,114.95560529149819,27.437980648596458,1.0,0.0,0.0,0.0,0.0,54.0,18427.0,1.0
33,2018-10-08 01:20:34,77567.0,AD00003,AAA7109003,45.0,114.95571568689681,27.438079578664976,1.0,0.0,0.0,0.0,0.0,56.0,18427.0,2.0
34,2018-10-08 01:20:35,,AD00003,AAA7109003,45.0,114.95583431405782,27.438174156178523,1.0,0.0,0.0,0.0,0.0,57.0,18427.0,
35,2018-10-08 01:20:36,77568.0,AD00003,AAA7109003,50.0,114.95595294121883,27.438268733692066,1.0,0.0,0.0,0.0,0.0,58.0,18427.0,1.0
36,2018-10-08 01:20:37,77569.0,AD00003,AAA7109003,52.0,114.95607751563172,27.438359433390136,1.0,0.0,0.0,0.0,0.0,58.0,18427.0,1.0
37,2018-10-08 01:20:38,77570.0,AD00003,AAA7109003,52.0,114.95620673343845,27.438448397958535,1.0,0.0,0.0,0.0,0.0,58.0,18427.0,1.0
38,2018-10-08 01:20:39,77571.0,AD00003,AAA7109003,52.0,114.95633819825768,27.438538581195555,1.0,0.0,0.0,0.0,0.0,59.0,18427.0,2.0
39,2018-10-08 01:20:40,,AD00003,AAA7109003,52.0,114.95647027047285,27.43863054422803,1.0,0.0,0.0,0.0,0.0,60.0,18427.0,
40,2018-10-08 01:20:41,77572.0,AD00003,AAA7109003,51.0,114.956602342688,27.438722507260504,1.0,0.0,0.0,0.0,0.0,61.0,18427.0,1.0
41,2018-10-08 01:20:42,77573.0,AD00003,AAA7109003,50.0,114.95673240111667,27.438819085977595,1.0,0.0,0.0,0.0,0.0,61.0,18427.0,1.0
42,2018-10-08 01:20:43,77574.0,AD00003,AAA7109003,48.0,114.956860624765,27.438918990284453,1.0,0.0,0.0,0.0,0.0,60.0,18427.0,1.0
43,2018-10-08 01:20:44,77575.0,AD00003,AAA7109003,47.0,114.95698769881741,27.43902192713989,1.0,0.0,0.0,0.0,0.0,60.0,18427.0,1.0
44,2018-10-08 01:20:45,77576.0,AD00003,AAA7109003,46.0,114.95711385014609,27.439127703176293,1.0,0.0,0.0,0.0,0.0,61.0,18427.0,1.0
45,2018-10-08 01:20:46,77577.0,AD00003,AAA7109003,45.0,114.95724260604082,27.439238694850342,1.0,0.0,0.0,0.0,0.0,63.0,18427.0,1.0
46,2018-10-08 01:20:47,77578.0,AD00003,AAA7109003,44.0,114.95737015497507,27.439351814364944,1.0,0.0,0.0,0.0,0.0,64.0,18427.0,1.0
47,2018-10-08 01:20:48,77579.0,AD00003,AAA7109003,43.0,114.95749511503267,27.439467427709733,1.0,0.0,0.0,0.0,0.0,64.0,18427.0,1.0
48,2018-10-08 01:20:49,77580.0,AD00003,AAA7109003,42.0,114.9576173638433,27.439587413130788,1.0,0.0,0.0,0.0,0.0,64.0,18427.0,1.0
49,2018-10-08 01:20:50,77581.0,AD00003,AAA7109003,41.0,114.95773766368032,27.439711725982985,1.0,0.0,0.0,0.0,0.0,65.0,18427.0,1.0
50,2018-10-08 01:20:51,77582.0,AD00003,AAA7109003,40.0,114.95785693314517,27.43983826201325,1.0,0.0,0.0,0.0,0.0,66.0,18427.0,1.0
51,2018-10-08 01:20:52,77583.0,AD00003,AAA7109003,40.0,114.9579790614578,27.43996560040683,1.0,0.0,0.0,0.0,0.0,67.0,18427.0,1.0
52,2018-10-08 01:20:53,77584.0,AD00003,AAA7109003,41.0,114.95810444172581,27.44009171512605,1.0,0.0,0.0,0.0,0.0,67.0,18427.0,1.0
53,2018-10-08 01:20:54,77585.0,AD00003,AAA7109003,43.0,114.95823423896442,27.44021389517511,1.0,0.0,0.0,0.0,0.0,67.0,18427.0,1.0
54,2018-10-08 01:20:55,77586.0,AD00003,AAA7109003,46.0,114.95836783197996,27.440329629617835,1.0,0.0,0.0,0.0,0.0,67.0,18428.0,1.0
55,2018-10-08 01:20:56,77587.0,AD00003,AAA7109003,50.0,114.95850703757576,27.44043504293749,1.0,0.0,0.0,0.0,0.0,66.0,18428.0,1.0
56,2018-10-08 01:20:57,77588.0,AD00003,AAA7109003,54.0,114.95865248562929,27.440531400843096,1.0,0.0,0.0,0.0,0.0,65.0,18428.0,1.0
57,2018-10-08 01:20:58,77589.0,AD00003,AAA7109003,58.0,114.95880248515932,27.44061673704868,1.0,0.0,0.0,0.0,0.0,64.0,18428.0,1.0
58,2018-10-08 01:20:59,77590.0,AD00003,AAA7109003,61.0,114.95895703472608,27.44069208111672,1.0,0.0,0.0,0.0,0.0,63.0,18428.0,1.0
59,2018-10-08 01:21:00,77591.0,AD00003,AAA7109003,65.0,114.95911781802006,27.44075848668697,1.0,0.0,0.0,0.0,0.0,64.0,18428.0,1.0
60,2018-10-08 01:21:01,77592.0,AD00003,AAA7109003,69.0,114.95928723479467,27.440817195737438,1.0,0.0,0.0,0.0,0.0,65.0,18428.0,1.0
61,2018-10-08 01:21:02,77593.0,AD00003,AAA7109003,72.0,114.95946349824044,27.440867317293215,1.0,0.0,0.0,0.0,0.0,66.0,18428.0,1.0
62,2018-10-08 01:21:03,77594.0,AD00003,AAA7109003,75.0,114.95964741546796,27.440909223594623,1.0,0.0,0.0,0.0,0.0,67.0,18428.0,1.0
63,2018-10-08 01:21:04,77595.0,AD00003,AAA7109003,77.0,114.95983566922077,27.440945690008935,1.0,0.0,0.0,0.0,0.0,69.0,18428.0,1.0
64,2018-10-08 01:21:05,77596.0,AD00003,AAA7109003,79.0,114.96002597324457,27.44097508253642,1.0,0.0,0.0,0.0,0.0,70.0,18428.0,1.0
65,2018-10-08 01:21:06,77597.0,AD00003,AAA7109003,80.0,114.96021619529866,27.44100166551468,1.0,0.0,0.0,0.0,0.0,72.0,18428.0,2.0
66,2018-10-08 01:21:07,,AD00003,AAA7109003,80.0,114.9604162066901,27.441024161897865,1.0,0.0,0.0,0.0,0.0,72.5,18428.0,
67,2018-10-08 01:21:08,77598.0,AD00003,AAA7109003,81.0,114.96061621808153,27.441046658281046,1.0,0.0,0.0,0.0,0.0,73.0,18428.0,1.0
68,2018-10-08 01:21:09,77599.0,AD00003,AAA7109003,81.0,114.96081689760256,27.4410711705186,1.0,0.0,0.0,0.0,0.0,73.0,18428.0,1.0
69,2018-10-08 01:21:10,77600.0,AD00003,AAA7109003,81.0,114.96102032708065,27.441096204935356,1.0,0.0,0.0,0.0,0.0,74.0,18428.0,1.0
70,2018-10-08 01:21:11,77601.0,AD00003,AAA7109003,81.0,114.96122475862556,27.44112186692574,1.0,0.0,0.0,0.0,0.0,74.0,18428.0,1.0
71,2018-10-08 01:21:12,77602.0,AD00003,AAA7109003,80.0,114.96142845067908,27.441150183703233,1.0,0.0,0.0,0.0,0.0,74.0,18428.0,1.0
72,2018-10-08 01:21:13,77603.0,AD00003,AAA7109003,80.0,114.96163352346409,27.441179063035232,1.0,0.0,0.0,0.0,0.0,74.0,18428.0,1.0
73,2018-10-08 01:21:14,77604.0,AD00003,AAA7109003,80.0,114.96183407263179,27.44121119770055,1.0,0.0,0.0,0.0,0.0,74.0,18428.0,1.0
74,2018-10-08 01:21:15,77605.0,AD00003,AAA7109003,80.0,114.96202871698131,27.441247000084893,1.0,0.0,0.0,0.0,0.0,74.0,18428.0,1.0
75,2018-10-08 01:21:16,77606.0,AD00003,AAA7109003,78.0,114.96221943058623,27.441285865029705,1.0,0.0,0.0,0.0,0.0,73.0,18428.0,1.0
76,2018-10-08 01:21:17,77607.0,AD00003,AAA7109003,77.0,114.96241452703377,27.44132431665494,1.0,0.0,0.0,0.0,0.0,72.0,18428.0,1.0
77,2018-10-08 01:21:18,77608.0,AD00003,AAA7109003,75.0,114.96260817446932,27.441366800273272,1.0,0.0,0.0,0.0,0.0,71.0,18428.0,1.0
78,2018-10-08 01:21:19,77609.0,AD00003,AAA7109003,74.0,114.9628023564211,27.44141173456887,1.0,0.0,0.0,0.0,0.0,71.0,18428.0,1.0
79,2018-10-08 01:21:20,77610.0,AD00003,AAA7109003,72.0,114.96299456666003,27.441461980635626,1.0,0.0,0.0,0.0,0.0,71.0,18428.0,1.0
80,2018-10-08 01:21:21,77611.0,AD00003,AAA7109003,71.0,114.96318544928869,27.441518292003895,1.0,0.0,0.0,0.0,0.0,71.0,18428.0,1.0
81,2018-10-08 01:21:22,77612.0,AD00003,AAA7109003,68.0,114.96337464472005,27.441581622176887,1.0,0.0,0.0,0.0,0.0,72.0,18428.0,1.0
82,2018-10-08 01:21:23,77613.0,AD00003,AAA7109003,67.0,114.9635627516912,27.441649919942986,1.0,0.0,0.0,0.0,0.0,73.0,18428.0,1.0
83,2018-10-08 01:21:24,77614.0,AD00003,AAA7109003,65.0,114.96375009792628,27.441724097151496,1.0,0.0,0.0,0.0,0.0,72.0,18428.0,1.0
84,2018-10-08 01:21:25,77615.0,AD00003,AAA7109003,64.0,114.96393774417493,27.441801634167607,1.0,0.0,0.0,0.0,0.0,73.0,18428.0,1.0
85,2018-10-08 01:21:26,77616.0,AD00003,AAA7109003,64.0,114.9641246066603,27.441881113195507,1.0,0.0,0.0,0.0,0.0,73.0,18428.0,1.0
86,2018-10-08 01:21:27,77617.0,AD00003,AAA7109003,63.0,114.96431026408314,27.441960938862078,1.0,0.0,0.0,0.0,0.0,73.0,18428.0,1.0
87,2018-10-08 01:21:28,77618.0,AD00003,AAA7109003,63.0,114.9644936669003,27.44204057730596,1.0,0.0,0.0,0.0,0.0,72.0,18428.0,1.0
88,2018-10-08 01:21:29,77619.0,AD00003,AAA7109003,63.0,114.96467298554141,27.442118921333677,1.0,0.0,0.0,0.0,0.0,71.0,18428.0,1.0
89,2018-10-08 01:21:30,77620.0,AD00003,AAA7109003,64.0,114.96484613254846,27.442193962160914,1.0,0.0,0.0,0.0,0.0,68.0,18428.0,1.0
90,2018-10-08 01:21:31,77621.0,AD00003,AAA7109003,63.0,114.96501355830235,27.44226582481297,1.0,0.0,0.0,0.0,0.0,66.0,18428.0,1.0
91,2018-10-08 01:21:32,77622.0,AD00003,AAA7109003,63.0,114.96517656717194,27.44233715098971,1.0,0.0,0.0,0.0,0.0,64.0,18428.0,1.0
92,2018-10-08 01:21:33,77623.0,AD00003,AAA7109003,64.0,114.96533518633075,27.442405877241818,1.0,0.0,0.0,0.0,0.0,63.0,18428.0,1.0
93,2018-10-08 01:21:34,77624.0,AD00003,AAA7109003,64.0,114.96549131267636,27.44247422757147,1.0,0.0,0.0,0.0,0.0,62.0,18428.0,1.0
94,2018-10-08 01:21:35,77625.0,AD00003,AAA7109003,63.0,114.96564226962107,27.442540212492826,1.0,0.0,0.0,0.0,0.0,60.0,18428.0,1.0
95,2018-10-08 01:21:36,77626.0,AD00003,AAA7109003,63.0,114.9657848615888,27.442603785830553,1.0,0.0,0.0,0.0,0.0,57.0,18428.0,1.0
96,2018-10-08 01:21:37,77627.0,AD00003,AAA7109003,63.0,114.96592396584158,27.44266364101656,1.0,0.0,0.0,0.0,0.0,55.0,18428.0,1.0
97,2018-10-08 01:21:38,77628.0,AD00003,AAA7109003,65.0,114.96605683810661,27.44271933458686,1.0,0.0,0.0,0.0,0.0,52.0,18428.0,1.0
98,2018-10-08 01:21:39,77629.0,AD00003,AAA7109003,65.0,114.96618002337719,27.442769928161628,1.0,0.0,0.0,0.0,0.0,48.0,18428.0,1.0
99,2018-10-08 01:21:40,77630.0,AD00003,AAA7109003,65.0,114.96629408926108,27.44281723944518,1.0,0.0,0.0,0.0,0.0,44.0,18428.0,1.0
100,2018-10-08 01:21:41,77631.0,AD00003,AAA7109003,64.0,114.9664023012736,27.442862221681303,1.0,0.0,0.0,0.0,0.0,42.0,18428.0,1.0
101,2018-10-08 01:21:42,77632.0,AD00003,AAA7109003,64.0,114.96650224528197,27.44290482047167,1.0,0.0,0.0,0.0,0.0,39.0,18428.0,1.0
102,2018-10-08 01:21:43,77633.0,AD00003,AAA7109003,64.0,114.96659068607747,27.442943807191824,1.0,0.0,0.0,0.0,0.0,35.0,18428.0,1.0
103,2018-10-08 01:21:44,77634.0,AD00003,AAA7109003,65.0,114.96666591044274,27.44297607887432,1.0,0.0,0.0,0.0,0.0,30.0,18428.0,1.0
104,2018-10-08 01:21:45,77635.0,AD00003,AAA7109003,64.0,114.96672554208979,27.443002467492633,1.0,0.0,0.0,0.0,0.0,24.0,18428.0,2.0
105,2018-10-08 01:21:46,,AD00003,AAA7109003,64.0,114.96676845250717,27.44302110081233,1.0,0.0,0.0,0.0,0.0,19.0,18428.0,
106,2018-10-08 01:21:47,77636.0,AD00003,AAA7109003,63.0,114.96681136292453,27.443039734132025,1.0,0.0,0.0,0.0,0.0,14.0,18428.0,1.0
107,2018-10-08 01:21:48,77637.0,AD00003,AAA7109003,61.0,114.96684313054693,27.44305449098356,1.0,0.0,0.0,0.0,0.0,12.0,18428.0,1.0
108,2018-10-08 01:21:49,77638.0,AD00003,AAA7109003,61.0,114.96686610711534,27.443064626773268,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,2.0
109,2018-10-08 01:21:50,,AD00003,AAA7109003,61.0,114.96687715717408,27.443070557330046,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,
110,2018-10-08 01:21:51,77639.0,AD00003,AAA7109003,58.0,114.96688820723281,27.443076487886824,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
111,2018-10-08 01:21:52,77640.0,AD00003,AAA7109003,58.0,114.96689376484653,27.443077787898623,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
112,2018-10-08 01:21:53,77641.0,AD00003,AAA7109003,58.0,114.96689553835905,27.443078438392256,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
113,2018-10-08 01:21:54,77642.0,AD00003,AAA7109003,58.0,114.96689589755654,27.44308043137471,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,2.0
114,2018-10-08 01:21:55,,AD00003,AAA7109003,58.0,114.96689594290126,27.443080683055648,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,
115,2018-10-08 01:21:56,77643.0,AD00003,AAA7109003,58.0,114.966895988246,27.44308093473658,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
116,2018-10-08 01:21:57,77644.0,AD00003,AAA7109003,58.0,114.96689599758038,27.44308098656132,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
117,2018-10-08 01:21:58,77645.0,AD00003,AAA7109003,58.0,114.9668959995019,27.443080997232784,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
118,2018-10-08 01:21:59,77646.0,AD00003,AAA7109003,58.0,114.96689599989746,27.443080999430187,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
119,2018-10-08 01:22:00,77647.0,AD00003,AAA7109003,58.0,114.96689599997889,27.443080999882667,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
120,2018-10-08 01:22:01,77648.0,AD00003,AAA7109003,58.0,114.96689599999564,27.443080999975837,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
121,2018-10-08 01:22:02,77649.0,AD00003,AAA7109003,58.0,114.9668959999991,27.443080999995022,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
122,2018-10-08 01:22:03,77650.0,AD00003,AAA7109003,58.0,114.9668959999998,27.443080999998973,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
123,2018-10-08 01:22:04,77651.0,AD00003,AAA7109003,58.0,114.96689599999995,27.443080999999786,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
124,2018-10-08 01:22:05,77652.0,AD00003,AAA7109003,58.0,114.96689599999998,27.443080999999953,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
125,2018-10-08 01:22:06,77653.0,AD00003,AAA7109003,58.0,114.96689599999999,27.44308099999999,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
126,2018-10-08 01:22:07,77654.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443080999999996,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
127,2018-10-08 01:22:08,77655.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
128,2018-10-08 01:22:09,77656.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
129,2018-10-08 01:22:10,77657.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
130,2018-10-08 01:22:11,77658.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
131,2018-10-08 01:22:12,77659.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
132,2018-10-08 01:22:13,77660.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
133,2018-10-08 01:22:14,77661.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
134,2018-10-08 01:22:15,77662.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
135,2018-10-08 01:22:16,77663.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
136,2018-10-08 01:22:17,77664.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
137,2018-10-08 01:22:18,77665.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
138,2018-10-08 01:22:19,77666.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
139,2018-10-08 01:22:20,77667.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
140,2018-10-08 01:22:21,77668.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,2.0
141,2018-10-08 01:22:22,,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,
142,2018-10-08 01:22:23,77669.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
143,2018-10-08 01:22:24,77670.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,2.0
144,2018-10-08 01:22:25,,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,
145,2018-10-08 01:22:26,77671.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
146,2018-10-08 01:22:27,77672.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
147,2018-10-08 01:22:28,77673.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
148,2018-10-08 01:22:29,77674.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,2.0
149,2018-10-08 01:22:30,,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,
150,2018-10-08 01:22:31,77675.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
151,2018-10-08 01:22:32,77676.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
152,2018-10-08 01:22:33,77677.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
153,2018-10-08 01:22:34,77678.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
154,2018-10-08 01:22:35,77679.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
155,2018-10-08 01:22:36,77680.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
156,2018-10-08 01:22:37,77681.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
157,2018-10-08 01:22:38,77682.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
158,2018-10-08 01:22:39,77683.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
159,2018-10-08 01:22:40,77684.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
160,2018-10-08 01:22:41,77685.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
161,2018-10-08 01:22:42,77686.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
162,2018-10-08 01:22:43,77687.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
163,2018-10-08 01:22:44,77688.0,AD00003,AAA7109003,58.0,114.96689599999999,27.443081,1.0,0.0,0.0,0.0,0.0,0.0,18428.0,1.0
