,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
27,2018-10-10 23:56:39,82982.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
28,2018-10-10 23:56:40,82983.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
29,2018-10-10 23:56:41,82984.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
30,2018-10-10 23:56:42,82985.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
31,2018-10-10 23:56:43,82986.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
32,2018-10-10 23:56:44,82987.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
33,2018-10-10 23:56:45,82988.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
34,2018-10-10 23:56:46,82989.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
35,2018-10-10 23:56:47,82990.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
36,2018-10-10 23:56:48,82991.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
37,2018-10-10 23:56:49,82992.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
38,2018-10-10 23:56:50,82993.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
39,2018-10-10 23:56:51,82994.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
40,2018-10-10 23:56:52,82995.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
41,2018-10-10 23:56:53,82996.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
42,2018-10-10 23:56:54,82997.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
43,2018-10-10 23:56:55,82998.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
44,2018-10-10 23:56:56,82999.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
45,2018-10-10 23:56:57,83000.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
46,2018-10-10 23:56:58,83001.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
47,2018-10-10 23:56:59,83002.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
48,2018-10-10 23:57:00,83003.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
49,2018-10-10 23:57:01,83004.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,2.0
50,2018-10-10 23:57:02,,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,
51,2018-10-10 23:57:03,83005.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
52,2018-10-10 23:57:04,83006.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
53,2018-10-10 23:57:05,83007.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
54,2018-10-10 23:57:06,83008.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
55,2018-10-10 23:57:07,83009.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
56,2018-10-10 23:57:08,83010.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
57,2018-10-10 23:57:09,83011.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
58,2018-10-10 23:57:10,83012.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
59,2018-10-10 23:57:11,83013.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
60,2018-10-10 23:57:12,83014.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
61,2018-10-10 23:57:13,83015.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
62,2018-10-10 23:57:14,83016.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
63,2018-10-10 23:57:15,83017.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
64,2018-10-10 23:57:16,83018.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
65,2018-10-10 23:57:17,83019.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
66,2018-10-10 23:57:18,83020.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
67,2018-10-10 23:57:19,83021.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
68,2018-10-10 23:57:20,83022.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
69,2018-10-10 23:57:21,83023.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
70,2018-10-10 23:57:22,83024.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
71,2018-10-10 23:57:23,83025.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
72,2018-10-10 23:57:24,83026.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
73,2018-10-10 23:57:25,83027.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
74,2018-10-10 23:57:26,83028.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
75,2018-10-10 23:57:27,83029.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
76,2018-10-10 23:57:28,83030.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
77,2018-10-10 23:57:29,83031.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
78,2018-10-10 23:57:30,83032.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
79,2018-10-10 23:57:31,83033.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
80,2018-10-10 23:57:32,83034.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
81,2018-10-10 23:57:33,83035.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
82,2018-10-10 23:57:34,83036.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
83,2018-10-10 23:57:35,83037.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
84,2018-10-10 23:57:36,83038.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
85,2018-10-10 23:57:37,83039.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
86,2018-10-10 23:57:38,83040.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
87,2018-10-10 23:57:39,83041.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
88,2018-10-10 23:57:40,83042.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
89,2018-10-10 23:57:41,83043.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
90,2018-10-10 23:57:42,83044.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
91,2018-10-10 23:57:43,83045.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
92,2018-10-10 23:57:44,83046.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
93,2018-10-10 23:57:45,83047.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
94,2018-10-10 23:57:46,83048.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
95,2018-10-10 23:57:47,83049.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
96,2018-10-10 23:57:48,83050.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
97,2018-10-10 23:57:49,83051.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
98,2018-10-10 23:57:50,83052.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
99,2018-10-10 23:57:51,83053.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
100,2018-10-10 23:57:52,83054.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
101,2018-10-10 23:57:53,83055.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
102,2018-10-10 23:57:54,83056.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
103,2018-10-10 23:57:55,83057.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
104,2018-10-10 23:57:56,83058.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
105,2018-10-10 23:57:57,83059.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
106,2018-10-10 23:57:58,83060.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
107,2018-10-10 23:57:59,83061.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
108,2018-10-10 23:58:00,83062.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
109,2018-10-10 23:58:01,83063.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
110,2018-10-10 23:58:02,83064.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
111,2018-10-10 23:58:03,83065.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
112,2018-10-10 23:58:04,83066.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
113,2018-10-10 23:58:05,83067.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
114,2018-10-10 23:58:06,83068.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
115,2018-10-10 23:58:07,83069.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
116,2018-10-10 23:58:08,83070.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
117,2018-10-10 23:58:09,83071.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
118,2018-10-10 23:58:10,83072.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
119,2018-10-10 23:58:11,83073.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
120,2018-10-10 23:58:12,83074.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
121,2018-10-10 23:58:13,83075.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
122,2018-10-10 23:58:14,83076.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
123,2018-10-10 23:58:15,83077.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
124,2018-10-10 23:58:16,83078.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
125,2018-10-10 23:58:17,83079.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
126,2018-10-10 23:58:18,83080.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
127,2018-10-10 23:58:19,83081.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
128,2018-10-10 23:58:20,83082.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
129,2018-10-10 23:58:21,83083.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
130,2018-10-10 23:58:22,83084.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
131,2018-10-10 23:58:23,83085.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
132,2018-10-10 23:58:24,83086.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
133,2018-10-10 23:58:25,83087.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
134,2018-10-10 23:58:26,83088.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
135,2018-10-10 23:58:27,83089.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
136,2018-10-10 23:58:28,83090.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
137,2018-10-10 23:58:29,83091.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
138,2018-10-10 23:58:30,83092.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
139,2018-10-10 23:58:31,83093.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
140,2018-10-10 23:58:32,83094.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
141,2018-10-10 23:58:33,83095.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
142,2018-10-10 23:58:34,83096.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
143,2018-10-10 23:58:35,83097.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
144,2018-10-10 23:58:36,83098.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
145,2018-10-10 23:58:37,83099.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
146,2018-10-10 23:58:38,83100.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
147,2018-10-10 23:58:39,83101.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
148,2018-10-10 23:58:40,83102.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
149,2018-10-10 23:58:41,83103.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
150,2018-10-10 23:58:42,83104.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
151,2018-10-10 23:58:43,83105.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
152,2018-10-10 23:58:44,83106.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
153,2018-10-10 23:58:45,83107.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
154,2018-10-10 23:58:46,83108.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
155,2018-10-10 23:58:47,83109.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
156,2018-10-10 23:58:48,83110.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
157,2018-10-10 23:58:49,83111.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
158,2018-10-10 23:58:50,83112.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
159,2018-10-10 23:58:51,83113.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
160,2018-10-10 23:58:52,83114.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
161,2018-10-10 23:58:53,83115.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
162,2018-10-10 23:58:54,83116.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
