,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
11317,AF00098,AAA9101098,188,115.832358,27.415243,1,0,0,0,0,2018-09-08 05:28:52,31,12850,1.0
11318,AF00098,AAA9101098,188,115.832348,27.415163,1,0,0,0,0,2018-09-08 05:28:53,33,12850,1.0
11319,AF00098,AAA9101098,189,115.832333,27.415081,1,0,0,0,0,2018-09-08 05:28:54,33,12850,1.0
11320,AF00098,AAA9101098,188,115.83232,27.414995,1,0,0,0,0,2018-09-08 05:28:55,35,12850,1.0
11321,AF00098,AAA9101098,188,115.832303,27.414903,1,0,0,0,0,2018-09-08 05:28:56,37,12850,1.0
11322,AF00098,AAA9101098,188,115.832288,27.41481,1,0,0,0,0,2018-09-08 05:28:57,36,12850,1.0
11323,AF00098,AAA9101098,188,115.832275,27.414718,1,0,0,0,0,2018-09-08 05:28:58,36,12850,1.0
11324,AF00098,AAA9101098,188,115.832258,27.414626,1,0,0,0,0,2018-09-08 05:28:59,36,12850,1.0
11325,AF00098,AAA9101098,188,115.832245,27.414535,1,0,0,0,0,2018-09-08 05:29:00,37,12850,1.0
11326,AF00098,AAA9101098,188,115.832233,27.414441,1,0,0,0,0,2018-09-08 05:29:01,38,12850,1.0
11327,AF00098,AAA9101098,187,115.832216,27.414345,1,0,0,0,0,2018-09-08 05:29:02,38,12850,1.0
11328,AF00098,AAA9101098,187,115.832201,27.414248,1,0,0,0,0,2018-09-08 05:29:03,39,12850,1.0
11329,AF00098,AAA9101098,187,115.832188,27.414151,1,0,0,0,0,2018-09-08 05:29:04,39,12850,1.0
11330,AF00098,AAA9101098,187,115.832173,27.414051,1,0,0,0,0,2018-09-08 05:29:05,40,12850,1.0
11331,AF00098,AAA9101098,187,115.83216000000002,27.413951,1,0,0,0,0,2018-09-08 05:29:06,40,12850,1.0
11332,AF00098,AAA9101098,187,115.832145,27.413851,1,0,0,0,0,2018-09-08 05:29:07,40,12850,1.0
11333,AF00098,AAA9101098,187,115.83213,27.413748,1,0,0,0,0,2018-09-08 05:29:08,41,12850,1.0
11334,AF00098,AAA9101098,187,115.832115,27.413646000000004,1,0,0,0,0,2018-09-08 05:29:09,41,12850,1.0
11335,AF00098,AAA9101098,187,115.832096,27.413543,1,0,0,0,0,2018-09-08 05:29:10,41,12850,1.0
11336,AF00098,AAA9101098,187,115.83208,27.41344,1,0,0,0,0,2018-09-08 05:29:11,41,12850,1.0
11337,AF00098,AAA9101098,188,115.832063,27.413335,1,0,0,0,0,2018-09-08 05:29:12,42,12850,1.0
11338,AF00098,AAA9101098,189,115.832043,27.41323,1,0,0,0,0,2018-09-08 05:29:13,42,12850,1.0
11339,AF00098,AAA9101098,188,115.832026,27.413125,1,0,0,0,0,2018-09-08 05:29:14,43,12850,1.0
11340,AF00098,AAA9101098,188,115.83201,27.413016,1,0,0,0,0,2018-09-08 05:29:15,43,12850,1.0
11341,AF00098,AAA9101098,188,115.83199,27.412908,1,0,0,0,0,2018-09-08 05:29:16,43,12850,1.0
11342,AF00098,AAA9101098,188,115.831968,27.412798,1,0,0,0,0,2018-09-08 05:29:17,44,12850,1.0
11343,AF00098,AAA9101098,188,115.831948,27.412686,1,0,0,0,0,2018-09-08 05:29:18,44,12850,1.0
11344,AF00098,AAA9101098,188,115.83193,27.412575,1,0,0,0,0,2018-09-08 05:29:19,45,12850,1.0
11345,AF00098,AAA9101098,188,115.83191,27.412463,1,0,0,0,0,2018-09-08 05:29:20,46,12850,1.0
11346,AF00098,AAA9101098,187,115.83189,27.41235,1,0,0,0,0,2018-09-08 05:29:21,46,12850,1.0
11347,AF00098,AAA9101098,187,115.831873,27.412235,1,0,0,0,0,2018-09-08 05:29:22,47,12850,1.0
11348,AF00098,AAA9101098,187,115.831856,27.412116,1,0,0,0,0,2018-09-08 05:29:23,48,12850,1.0
11349,AF00098,AAA9101098,187,115.83184,27.411998,1,0,0,0,0,2018-09-08 05:29:24,49,12850,1.0
11350,AF00098,AAA9101098,187,115.831823,27.411878,1,0,0,0,0,2018-09-08 05:29:25,49,12850,1.0
11351,AF00098,AAA9101098,188,115.831805,27.411758000000006,1,0,0,0,0,2018-09-08 05:29:26,48,12850,1.0
11352,AF00098,AAA9101098,187,115.831786,27.41164,1,0,0,0,0,2018-09-08 05:29:27,47,12850,1.0
11353,AF00098,AAA9101098,188,115.83177,27.411525,1,0,0,0,0,2018-09-08 05:29:28,47,12850,1.0
11354,AF00098,AAA9101098,188,115.831755,27.41141,1,0,0,0,0,2018-09-08 05:29:29,46,12850,1.0
11355,AF00098,AAA9101098,188,115.831738,27.411295000000006,1,0,0,0,0,2018-09-08 05:29:30,46,12850,1.0
11356,AF00098,AAA9101098,187,115.831726,27.41118,1,0,0,0,0,2018-09-08 05:29:31,46,12850,1.0
11357,AF00098,AAA9101098,187,115.831713,27.411066,1,0,0,0,0,2018-09-08 05:29:32,46,12850,1.0
11358,AF00098,AAA9101098,186,115.8317,27.410948,1,0,0,0,0,2018-09-08 05:29:33,47,12850,1.0
11359,AF00098,AAA9101098,189,115.831681,27.410833,1,0,0,0,0,2018-09-08 05:29:34,47,12850,1.0
11360,AF00098,AAA9101098,187,115.831663,27.410715000000003,1,0,0,0,0,2018-09-08 05:29:35,47,12850,1.0
11361,AF00098,AAA9101098,187,115.831641,27.410596,1,0,0,0,0,2018-09-08 05:29:36,48,12850,1.0
11362,AF00098,AAA9101098,189,115.831623,27.410478,1,0,0,0,0,2018-09-08 05:29:37,48,12850,1.0
11363,AF00098,AAA9101098,188,115.831603,27.41036,1,0,0,0,0,2018-09-08 05:29:38,49,12850,1.0
11364,AF00098,AAA9101098,189,115.831583,27.410241,1,0,0,0,0,2018-09-08 05:29:39,49,12850,1.0
11365,AF00098,AAA9101098,190,115.831561,27.410118,1,0,0,0,0,2018-09-08 05:29:40,49,12850,1.0
11366,AF00098,AAA9101098,187,115.831546,27.409993,1,0,0,0,0,2018-09-08 05:29:41,50,12850,1.0
11367,AF00098,AAA9101098,188,115.831528,27.409868,1,0,0,0,0,2018-09-08 05:29:42,50,12850,1.0
11368,AF00098,AAA9101098,188,115.831511,27.409741,1,0,0,0,0,2018-09-08 05:29:43,51,12850,1.0
11369,AF00098,AAA9101098,187,115.831495,27.409615,1,0,0,0,0,2018-09-08 05:29:44,52,12850,1.0
11370,AF00098,AAA9101098,187,115.831476,27.409486,1,0,0,0,0,2018-09-08 05:29:45,52,12850,1.0
11371,AF00098,AAA9101098,189,115.831455,27.409356,1,0,0,0,0,2018-09-08 05:29:46,53,12850,1.0
11372,AF00098,AAA9101098,188,115.831433,27.409228,1,0,0,0,0,2018-09-08 05:29:47,53,12850,1.0
11373,AF00098,AAA9101098,188,115.83141100000002,27.409095,1,0,0,0,0,2018-09-08 05:29:48,54,12850,1.0
11374,AF00098,AAA9101098,188,115.83138999999998,27.408958,1,0,0,0,0,2018-09-08 05:29:49,54,12850,1.0
11375,AF00098,AAA9101098,188,115.831365,27.408823,1,0,0,0,0,2018-09-08 05:29:50,54,12850,1.0
11376,AF00098,AAA9101098,188,115.831343,27.408685,1,0,0,0,0,2018-09-08 05:29:51,55,12850,1.0
11377,AF00098,AAA9101098,188,115.831318,27.408545,1,0,0,0,0,2018-09-08 05:29:52,56,12850,1.0
11378,AF00098,AAA9101098,188,115.831291,27.408405,1,0,0,0,0,2018-09-08 05:29:53,56,12850,1.0
11379,AF00098,AAA9101098,188,115.831266,27.408261,1,0,0,0,0,2018-09-08 05:29:54,57,12850,1.0
11380,AF00098,AAA9101098,188,115.831241,27.408118,1,0,0,0,0,2018-09-08 05:29:55,57,12850,1.0
11381,AF00098,AAA9101098,187,115.83122,27.407971000000003,1,0,0,0,0,2018-09-08 05:29:56,58,12850,1.0
11382,AF00098,AAA9101098,188,115.831193,27.407826,1,0,0,0,0,2018-09-08 05:29:57,59,12850,1.0
11383,AF00098,AAA9101098,188,115.83117,27.407678000000004,1,0,0,0,0,2018-09-08 05:29:58,59,12850,1.0
11384,AF00098,AAA9101098,187,115.831146,27.40753,1,0,0,0,0,2018-09-08 05:29:59,60,12850,1.0
11385,AF00098,AAA9101098,187,115.831123,27.407381,1,0,0,0,0,2018-09-08 05:30:00,60,12850,1.0
11386,AF00098,AAA9101098,187,115.831098,27.407231,1,0,0,0,0,2018-09-08 05:30:01,60,12850,1.0
11387,AF00098,AAA9101098,187,115.831076,27.407081,1,0,0,0,0,2018-09-08 05:30:02,61,12850,1.0
11388,AF00098,AAA9101098,188,115.831051,27.40693,1,0,0,0,0,2018-09-08 05:30:03,61,12850,1.0
11389,AF00098,AAA9101098,187,115.831028,27.406778000000006,1,0,0,0,0,2018-09-08 05:30:04,61,12851,2.0
11390,AF00098,AAA9101098,187,115.83098,27.406471000000003,1,0,0,0,0,2018-09-08 05:30:06,62,12851,1.0
11391,AF00098,AAA9101098,187,115.830958,27.406315000000006,1,0,0,0,0,2018-09-08 05:30:07,62,12851,1.0
11392,AF00098,AAA9101098,186,115.830933,27.40616,1,0,0,0,0,2018-09-08 05:30:08,62,12851,1.0
11393,AF00098,AAA9101098,188,115.830908,27.406006,1,0,0,0,0,2018-09-08 05:30:09,62,12851,1.0
11394,AF00098,AAA9101098,188,115.830883,27.405851,1,0,0,0,0,2018-09-08 05:30:10,62,12851,1.0
11395,AF00098,AAA9101098,187,115.830858,27.405698,1,0,0,0,0,2018-09-08 05:30:11,61,12851,1.0
11396,AF00098,AAA9101098,187,115.830833,27.405548,1,0,0,0,0,2018-09-08 05:30:12,60,12851,1.0
11397,AF00098,AAA9101098,187,115.830811,27.4054,1,0,0,0,0,2018-09-08 05:30:13,60,12851,1.0
11398,AF00098,AAA9101098,188,115.83078799999998,27.405255,1,0,0,0,0,2018-09-08 05:30:14,59,12851,1.0
11399,AF00098,AAA9101098,187,115.830768,27.40511,1,0,0,0,0,2018-09-08 05:30:15,58,12851,1.0
11400,AF00098,AAA9101098,186,115.83075,27.404966,1,0,0,0,0,2018-09-08 05:30:16,58,12851,1.0
11401,AF00098,AAA9101098,184,115.83074,27.404823,1,0,0,0,0,2018-09-08 05:30:17,57,12851,1.0
11402,AF00098,AAA9101098,182,115.83073600000002,27.404681,1,0,0,0,0,2018-09-08 05:30:18,56,12851,1.0
11403,AF00098,AAA9101098,179,115.830735,27.404545,1,0,0,0,0,2018-09-08 05:30:19,56,12851,1.0
11404,AF00098,AAA9101098,176,115.830743,27.404408,1,0,0,0,0,2018-09-08 05:30:20,55,12851,1.0
11405,AF00098,AAA9101098,174,115.830758,27.404273,1,0,0,0,0,2018-09-08 05:30:21,55,12851,1.0
11406,AF00098,AAA9101098,171,115.830781,27.404136,1,0,0,0,0,2018-09-08 05:30:22,54,12851,1.0
11407,AF00098,AAA9101098,168,115.83081,27.404001,1,0,0,0,0,2018-09-08 05:30:23,54,12851,1.0
11408,AF00098,AAA9101098,168,115.830841,27.403863,1,0,0,0,0,2018-09-08 05:30:24,55,12851,1.0
11409,AF00098,AAA9101098,168,115.830876,27.403725,1,0,0,0,0,2018-09-08 05:30:25,56,12851,1.0
11410,AF00098,AAA9101098,168,115.830908,27.403586,1,0,0,0,0,2018-09-08 05:30:26,57,12851,1.0
11411,AF00098,AAA9101098,168,115.83093999999998,27.403446,1,0,0,0,0,2018-09-08 05:30:27,56,12851,1.0
11412,AF00098,AAA9101098,168,115.830971,27.403308000000006,1,0,0,0,0,2018-09-08 05:30:28,56,12851,1.0
11413,AF00098,AAA9101098,169,115.831,27.403173,1,0,0,0,0,2018-09-08 05:30:29,55,12851,1.0
11414,AF00098,AAA9101098,169,115.831026,27.403041,1,0,0,0,0,2018-09-08 05:30:30,53,12851,1.0
11415,AF00098,AAA9101098,169,115.831051,27.402918,1,0,0,0,0,2018-09-08 05:30:31,50,12851,1.0
11416,AF00098,AAA9101098,170,115.831073,27.402803,1,0,0,0,0,2018-09-08 05:30:32,46,12851,1.0
11417,AF00098,AAA9101098,169,115.831095,27.402698,1,0,0,0,0,2018-09-08 05:30:33,42,12851,1.0
11418,AF00098,AAA9101098,172,115.83111,27.402598,1,0,0,0,0,2018-09-08 05:30:34,40,12851,1.0
11419,AF00098,AAA9101098,173,115.831121,27.402505,1,0,0,0,0,2018-09-08 05:30:35,38,12851,1.0
11420,AF00098,AAA9101098,173,115.831135,27.402416,1,0,0,0,0,2018-09-08 05:30:36,35,12851,1.0
11421,AF00098,AAA9101098,172,115.831148,27.402335,1,0,0,0,0,2018-09-08 05:30:37,33,12851,1.0
11422,AF00098,AAA9101098,172,115.83116,27.40226,1,0,0,0,0,2018-09-08 05:30:38,30,12851,1.0
11423,AF00098,AAA9101098,171,115.831171,27.402188,1,0,0,0,0,2018-09-08 05:30:39,29,12851,1.0
11424,AF00098,AAA9101098,170,115.831185,27.40212,1,0,0,0,0,2018-09-08 05:30:40,28,12851,1.0
11425,AF00098,AAA9101098,169,115.831198,27.402055,1,0,0,0,0,2018-09-08 05:30:41,27,12851,1.0
11426,AF00098,AAA9101098,168,115.831211,27.401993,1,0,0,0,0,2018-09-08 05:30:42,25,12851,1.0
11427,AF00098,AAA9101098,168,115.831225,27.401935,1,0,0,0,0,2018-09-08 05:30:43,23,12851,1.0
11428,AF00098,AAA9101098,168,115.831236,27.401881,1,0,0,0,0,2018-09-08 05:30:44,22,12851,1.0
11429,AF00098,AAA9101098,168,115.831248,27.40183,1,0,0,0,0,2018-09-08 05:30:45,21,12851,1.0
11430,AF00098,AAA9101098,170,115.831258,27.401781,1,0,0,0,0,2018-09-08 05:30:46,20,12851,1.0
11431,AF00098,AAA9101098,168,115.83127,27.401736,1,0,0,0,0,2018-09-08 05:30:47,18,12851,1.0
11432,AF00098,AAA9101098,170,115.831276,27.401698,1,0,0,0,0,2018-09-08 05:30:48,16,12851,1.0
11433,AF00098,AAA9101098,169,115.831283,27.401665,1,0,0,0,0,2018-09-08 05:30:49,13,12851,1.0
11434,AF00098,AAA9101098,169,115.831286,27.401643,1,0,0,0,0,2018-09-08 05:30:50,0,12851,1.0
11435,AF00098,AAA9101098,169,115.831288,27.401633,1,0,0,0,0,2018-09-08 05:30:51,0,12851,1.0
11436,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:30:52,0,12851,1.0
11437,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:30:53,0,12851,1.0
11438,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:30:54,0,12851,1.0
11439,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:30:55,0,12851,1.0
11440,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:30:56,0,12851,1.0
11441,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:30:57,0,12851,1.0
11442,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:30:58,0,12851,1.0
11443,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:30:59,0,12851,1.0
11444,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:31:00,0,12851,1.0
11445,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:31:01,0,12851,1.0
11446,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:31:02,0,12851,1.0
11447,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:31:03,0,12851,1.0
11448,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:31:04,0,12851,1.0
11449,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:31:05,0,12851,1.0
11450,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:31:06,0,12851,1.0
11451,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:31:07,0,12851,1.0
11452,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:31:08,0,12851,1.0
11453,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:31:09,0,12851,1.0
11454,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:31:10,0,12851,1.0
11455,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:31:11,0,12851,1.0
11456,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:31:12,0,12851,1.0
11457,AF00098,AAA9101098,169,115.831286,27.401633,1,0,0,0,0,2018-09-08 05:31:13,0,12851,1.0
11458,AF00098,AAA9101098,170,115.83129,27.401615000000003,1,0,0,0,0,2018-09-08 05:31:14,0,12851,1.0
11459,AF00098,AAA9101098,169,115.831296,27.401588,1,0,0,0,0,2018-09-08 05:31:15,11,12851,1.0
11460,AF00098,AAA9101098,169,115.831306,27.401551,1,0,0,0,0,2018-09-08 05:31:16,16,12851,1.0
11461,AF00098,AAA9101098,172,115.831313,27.401503,1,0,0,0,0,2018-09-08 05:31:17,20,12851,1.0
11462,AF00098,AAA9101098,175,115.83132,27.401448,1,0,0,0,0,2018-09-08 05:31:18,22,12851,1.0
11463,AF00098,AAA9101098,178,115.831323,27.401390000000006,1,0,0,0,0,2018-09-08 05:31:19,23,12851,1.0
11464,AF00098,AAA9101098,181,115.83132,27.40133,1,0,0,0,0,2018-09-08 05:31:20,24,12851,1.0
11465,AF00098,AAA9101098,182,115.831315,27.401263,1,0,0,0,0,2018-09-08 05:31:21,26,12851,1.0
11466,AF00098,AAA9101098,182,115.831311,27.401190000000003,1,0,0,0,0,2018-09-08 05:31:22,28,12851,1.0
11467,AF00098,AAA9101098,183,115.831305,27.401111,1,0,0,0,0,2018-09-08 05:31:23,31,12851,1.0
11468,AF00098,AAA9101098,184,115.831295,27.401028000000004,1,0,0,0,0,2018-09-08 05:31:24,33,12851,1.0
11469,AF00098,AAA9101098,183,115.831286,27.40094,1,0,0,0,0,2018-09-08 05:31:25,35,12851,1.0
11470,AF00098,AAA9101098,182,115.831281,27.40085,1,0,0,0,0,2018-09-08 05:31:26,35,12851,1.0
11471,AF00098,AAA9101098,181,115.831276,27.400756,1,0,0,0,0,2018-09-08 05:31:27,37,12851,1.0
11472,AF00098,AAA9101098,179,115.831275,27.400658,1,0,0,0,0,2018-09-08 05:31:28,38,12851,1.0
11473,AF00098,AAA9101098,174,115.831286,27.400556,1,0,0,0,0,2018-09-08 05:31:29,40,12851,1.0
11474,AF00098,AAA9101098,170,115.831305,27.400451,1,0,0,0,0,2018-09-08 05:31:30,42,12851,1.0
11475,AF00098,AAA9101098,168,115.831328,27.400343,1,0,0,0,0,2018-09-08 05:31:31,44,12851,1.0
11476,AF00098,AAA9101098,170,115.831351,27.40023,1,0,0,0,0,2018-09-08 05:31:32,46,12851,1.0
11477,AF00098,AAA9101098,172,115.831375,27.40011,1,0,0,0,0,2018-09-08 05:31:33,48,12851,1.0
11478,AF00098,AAA9101098,171,115.831396,27.399988,1,0,0,0,0,2018-09-08 05:31:34,49,12851,1.0
11479,AF00098,AAA9101098,169,115.831423,27.399861,1,0,0,0,0,2018-09-08 05:31:35,51,12851,1.0
