,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
49585,AF00098,AAA9101098,88,115.878685,27.168238,1,0,0,0,0,2018-09-10 07:30:45,24,13300,1.0
49586,AF00098,AAA9101098,86,115.87876599999998,27.16822,1,0,0,0,0,2018-09-10 07:30:46,21,13300,1.0
49587,AF00098,AAA9101098,87,115.87883,27.16822,1,0,0,0,0,2018-09-10 07:30:47,22,13300,1.0
49588,AF00098,AAA9101098,87,115.878891,27.16822,1,0,0,0,0,2018-09-10 07:30:48,22,13300,1.0
49589,AF00098,AAA9101098,87,115.878951,27.168218,1,0,0,0,0,2018-09-10 07:30:49,22,13300,1.0
49590,AF00098,AAA9101098,88,115.879013,27.168218,1,0,0,0,0,2018-09-10 07:30:50,22,13300,1.0
49591,AF00098,AAA9101098,88,115.879075,27.168218,1,0,0,0,0,2018-09-10 07:30:51,22,13300,1.0
49592,AF00098,AAA9101098,86,115.879135,27.168221000000006,1,0,0,0,0,2018-09-10 07:30:52,23,13300,1.0
49593,AF00098,AAA9101098,88,115.879195,27.168225,1,0,0,0,0,2018-09-10 07:30:53,22,13300,1.0
49594,AF00098,AAA9101098,85,115.879255,27.168228000000006,1,0,0,0,0,2018-09-10 07:30:54,23,13300,1.0
49595,AF00098,AAA9101098,82,115.879318,27.168236,1,0,0,0,0,2018-09-10 07:30:55,23,13300,1.0
49596,AF00098,AAA9101098,86,115.879381,27.168243,1,0,0,0,0,2018-09-10 07:30:56,22,13300,1.0
49597,AF00098,AAA9101098,87,115.87944,27.16825,1,0,0,0,0,2018-09-10 07:30:57,21,13300,1.0
49598,AF00098,AAA9101098,87,115.879496,27.168251,1,0,0,0,0,2018-09-10 07:30:58,20,13300,1.0
49599,AF00098,AAA9101098,86,115.879545,27.168251,1,0,0,0,0,2018-09-10 07:30:59,16,13300,1.0
49600,AF00098,AAA9101098,86,115.879585,27.168255,1,0,0,0,0,2018-09-10 07:31:00,12,13300,1.0
49601,AF00098,AAA9101098,83,115.879611,27.168258,1,0,0,0,0,2018-09-10 07:31:01,0,13300,1.0
49602,AF00098,AAA9101098,101,115.87964,27.168258,1,0,0,0,0,2018-09-10 07:31:02,0,13300,1.0
49603,AF00098,AAA9101098,89,115.879661,27.168263,1,0,0,0,0,2018-09-10 07:31:03,0,13300,1.0
49604,AF00098,AAA9101098,87,115.87968,27.168265,1,0,0,0,0,2018-09-10 07:31:04,0,13300,1.0
49605,AF00098,AAA9101098,97,115.879701,27.168261,1,0,0,0,0,2018-09-10 07:31:05,0,13300,1.0
49606,AF00098,AAA9101098,95,115.879721,27.168261,1,0,0,0,0,2018-09-10 07:31:06,0,13300,1.0
49607,AF00098,AAA9101098,93,115.87975,27.16826,1,0,0,0,0,2018-09-10 07:31:07,0,13300,1.0
49608,AF00098,AAA9101098,93,115.879786,27.168258,1,0,0,0,0,2018-09-10 07:31:08,12,13300,1.0
49609,AF00098,AAA9101098,95,115.879828,27.168255,1,0,0,0,0,2018-09-10 07:31:09,15,13300,1.0
49610,AF00098,AAA9101098,99,115.879876,27.168251,1,0,0,0,0,2018-09-10 07:31:10,16,13300,1.0
49611,AF00098,AAA9101098,91,115.87992,27.168251,1,0,0,0,0,2018-09-10 07:31:11,17,13300,1.0
49612,AF00098,AAA9101098,88,115.87997,27.168253000000004,1,0,0,0,0,2018-09-10 07:31:12,18,13300,1.0
49613,AF00098,AAA9101098,95,115.880025,27.168248,1,0,0,0,0,2018-09-10 07:31:13,19,13300,1.0
49614,AF00098,AAA9101098,85,115.880075,27.168255,1,0,0,0,0,2018-09-10 07:31:14,16,13300,1.0
49615,AF00098,AAA9101098,81,115.880123,27.168265,1,0,0,0,0,2018-09-10 07:31:15,17,13300,1.0
49616,AF00098,AAA9101098,58,115.880165,27.168286,1,0,0,0,0,2018-09-10 07:31:16,16,13300,1.0
49617,AF00098,AAA9101098,40,115.880196,27.168321,1,0,0,0,0,2018-09-10 07:31:17,17,13300,1.0
49618,AF00098,AAA9101098,22,115.880218,27.168358,1,0,0,0,0,2018-09-10 07:31:18,17,13301,1.0
49619,AF00098,AAA9101098,10,115.880231,27.168405,1,0,0,0,0,2018-09-10 07:31:19,18,13301,1.0
49620,AF00098,AAA9101098,359,115.880233,27.168451,1,0,0,0,0,2018-09-10 07:31:20,18,13301,1.0
49621,AF00098,AAA9101098,356,115.880233,27.1685,1,0,0,0,0,2018-09-10 07:31:21,19,13301,1.0
49622,AF00098,AAA9101098,357,115.880233,27.168555,1,0,0,0,0,2018-09-10 07:31:22,22,13301,44.0
49623,AF00098,AAA9101098,18,115.88061299999998,27.171075,1,0,0,0,0,2018-09-10 07:32:06,14,13301,2.0
49624,AF00098,AAA9101098,19,115.880628,27.171115000000004,1,0,0,0,0,2018-09-10 07:32:08,15,13301,3.0
49625,AF00098,AAA9101098,25,115.880678,27.171201,1,0,0,0,0,2018-09-10 07:32:11,18,13301,1.0
49626,AF00098,AAA9101098,25,115.880701,27.171245000000006,1,0,0,0,0,2018-09-10 07:32:12,19,13301,1.0
49627,AF00098,AAA9101098,23,115.880723,27.171296,1,0,0,0,0,2018-09-10 07:32:13,23,13301,46.0
49628,AF00098,AAA9101098,32,115.880776,27.176588,1,0,0,0,0,2018-09-10 07:32:59,56,13301,1.0
49629,AF00098,AAA9101098,39,115.880873,27.176698,1,0,0,0,0,2018-09-10 07:33:00,56,13301,1.0
49630,AF00098,AAA9101098,45,115.880985,27.176796000000003,1,0,0,0,0,2018-09-10 07:33:01,56,13301,1.0
49631,AF00098,AAA9101098,60,115.881255,27.176956,1,0,0,0,0,2018-09-10 07:33:02,58,13301,1.0
49632,AF00098,AAA9101098,66,115.881408,27.177015,1,0,0,0,0,2018-09-10 07:33:03,59,13301,2.0
49633,AF00098,AAA9101098,68,115.881563,27.177066,1,0,0,0,0,2018-09-10 07:33:05,59,13301,43.0
49634,AF00098,AAA9101098,345,115.883068,27.18333,1,0,0,0,0,2018-09-10 07:33:48,59,13301,2.0
49635,AF00098,AAA9101098,351,115.883045,27.183475,1,0,0,0,0,2018-09-10 07:33:50,58,13301,1.0
49636,AF00098,AAA9101098,358,115.883036,27.183616,1,0,0,0,0,2018-09-10 07:33:51,57,13301,1.0
49637,AF00098,AAA9101098,5,115.883053,27.183758,1,0,0,0,0,2018-09-10 07:33:52,56,13301,3.0
49638,AF00098,AAA9101098,10,115.883085,27.183898,1,0,0,0,0,2018-09-10 07:33:55,56,13301,1.0
49639,AF00098,AAA9101098,25,115.883201,27.184165000000004,1,0,0,0,0,2018-09-10 07:33:56,57,13301,1.0
49640,AF00098,AAA9101098,34,115.883291,27.184273,1,0,0,0,0,2018-09-10 07:33:57,55,13301,2.0
49641,AF00098,AAA9101098,40,115.883393,27.18438,1,0,0,0,0,2018-09-10 07:33:59,55,13301,1.0
49642,AF00098,AAA9101098,47,115.883505,27.184475,1,0,0,0,0,2018-09-10 07:34:00,55,13301,1.0
49643,AF00098,AAA9101098,53,115.88363,27.18456,1,0,0,0,0,2018-09-10 07:34:01,56,13301,1.0
49644,AF00098,AAA9101098,59,115.883768,27.184633,1,0,0,0,0,2018-09-10 07:34:02,58,13301,1.0
49645,AF00098,AAA9101098,65,115.883916,27.184695,1,0,0,0,0,2018-09-10 07:34:03,58,13301,1.0
49646,AF00098,AAA9101098,69,115.884073,27.184751,1,0,0,0,0,2018-09-10 07:34:04,59,13301,1.0
49647,AF00098,AAA9101098,71,115.884231,27.184798,1,0,0,0,0,2018-09-10 07:34:05,60,13301,1.0
49648,AF00098,AAA9101098,73,115.884395,27.184838,1,0,0,0,0,2018-09-10 07:34:06,62,13301,1.0
49649,AF00098,AAA9101098,77,115.884565,27.184868,1,0,0,0,0,2018-09-10 07:34:07,62,13301,1.0
49650,AF00098,AAA9101098,76,115.884736,27.184903,1,0,0,0,0,2018-09-10 07:34:08,63,13301,1.0
49651,AF00098,AAA9101098,74,115.88491,27.184941,1,0,0,0,0,2018-09-10 07:34:09,64,13301,1.0
49652,AF00098,AAA9101098,71,115.885078,27.184993,1,0,0,0,0,2018-09-10 07:34:10,63,13301,1.0
49653,AF00098,AAA9101098,67,115.885241,27.185053000000003,1,0,0,0,0,2018-09-10 07:34:11,63,13301,1.0
49654,AF00098,AAA9101098,63,115.885396,27.18513,1,0,0,0,0,2018-09-10 07:34:12,64,13301,1.0
49655,AF00098,AAA9101098,55,115.885541,27.185218,1,0,0,0,0,2018-09-10 07:34:13,63,13301,1.0
49656,AF00098,AAA9101098,48,115.885675,27.185321,1,0,0,0,0,2018-09-10 07:34:14,63,13301,1.0
49657,AF00098,AAA9101098,42,115.885796,27.185435,1,0,0,0,0,2018-09-10 07:34:15,62,13301,1.0
49658,AF00098,AAA9101098,35,115.8859,27.185561,1,0,0,0,0,2018-09-10 07:34:16,61,13301,1.0
49659,AF00098,AAA9101098,31,115.885993,27.185693,1,0,0,0,0,2018-09-10 07:34:17,60,13301,2.0
49660,AF00098,AAA9101098,24,115.886131,27.185961,1,0,0,0,0,2018-09-10 07:34:19,59,13302,1.0
49661,AF00098,AAA9101098,23,115.886193,27.186096000000006,1,0,0,0,0,2018-09-10 07:34:20,58,13302,1.0
49662,AF00098,AAA9101098,22,115.886253,27.18623,1,0,0,0,0,2018-09-10 07:34:21,58,13302,1.0
49663,AF00098,AAA9101098,22,115.886313,27.186363,1,0,0,0,0,2018-09-10 07:34:22,57,13302,1.0
49664,AF00098,AAA9101098,21,115.886375,27.186495,1,0,0,0,0,2018-09-10 07:34:23,57,13302,1.0
49665,AF00098,AAA9101098,19,115.88643,27.18663,1,0,0,0,0,2018-09-10 07:34:24,57,13302,1.0
49666,AF00098,AAA9101098,16,115.886478,27.186765,1,0,0,0,0,2018-09-10 07:34:25,57,13302,1.0
49667,AF00098,AAA9101098,12,115.886513,27.186908000000006,1,0,0,0,0,2018-09-10 07:34:26,58,13302,1.0
49668,AF00098,AAA9101098,9,115.886538,27.187053,1,0,0,0,0,2018-09-10 07:34:27,58,13302,1.0
49669,AF00098,AAA9101098,4,115.88655,27.187198,1,0,0,0,0,2018-09-10 07:34:28,58,13302,1.0
49670,AF00098,AAA9101098,1,115.886553,27.187345,1,0,0,0,0,2018-09-10 07:34:29,58,13302,1.0
49671,AF00098,AAA9101098,357,115.886546,27.187493,1,0,0,0,0,2018-09-10 07:34:30,59,13302,1.0
49672,AF00098,AAA9101098,354,115.886528,27.187638,1,0,0,0,0,2018-09-10 07:34:31,59,13302,1.0
49673,AF00098,AAA9101098,351,115.886506,27.187783000000003,1,0,0,0,0,2018-09-10 07:34:32,59,13302,1.0
49674,AF00098,AAA9101098,347,115.886473,27.187926,1,0,0,0,0,2018-09-10 07:34:33,59,13302,1.0
49675,AF00098,AAA9101098,344,115.886431,27.188066,1,0,0,0,0,2018-09-10 07:34:34,58,13302,1.0
49676,AF00098,AAA9101098,341,115.88638,27.188203,1,0,0,0,0,2018-09-10 07:34:35,58,13302,1.0
49677,AF00098,AAA9101098,337,115.886321,27.188335,1,0,0,0,0,2018-09-10 07:34:36,55,13302,1.0
49678,AF00098,AAA9101098,334,115.886248,27.188465,1,0,0,0,0,2018-09-10 07:34:37,57,13302,1.0
49679,AF00098,AAA9101098,333,115.886175,27.188595,1,0,0,0,0,2018-09-10 07:34:38,57,13302,1.0
49680,AF00098,AAA9101098,332,115.886098,27.18872,1,0,0,0,0,2018-09-10 07:34:39,55,13302,1.0
49681,AF00098,AAA9101098,331,115.88602,27.188840000000006,1,0,0,0,0,2018-09-10 07:34:40,55,13302,1.0
49682,AF00098,AAA9101098,331,115.885941,27.188958000000003,1,0,0,0,0,2018-09-10 07:34:41,54,13302,1.0
49683,AF00098,AAA9101098,330,115.885863,27.189075,1,0,0,0,0,2018-09-10 07:34:42,54,13302,1.0
49684,AF00098,AAA9101098,329,115.885785,27.189191,1,0,0,0,0,2018-09-10 07:34:43,54,13302,1.0
49685,AF00098,AAA9101098,329,115.885706,27.189308,1,0,0,0,0,2018-09-10 07:34:44,54,13302,1.0
49686,AF00098,AAA9101098,330,115.88563,27.189423,1,0,0,0,0,2018-09-10 07:34:45,55,13302,1.0
49687,AF00098,AAA9101098,330,115.885553,27.189543,1,0,0,0,0,2018-09-10 07:34:46,56,13302,1.0
49688,AF00098,AAA9101098,329,115.885473,27.189665,1,0,0,0,0,2018-09-10 07:34:47,58,13302,1.0
49689,AF00098,AAA9101098,329,115.885391,27.189791,1,0,0,0,0,2018-09-10 07:34:48,59,13302,1.0
49690,AF00098,AAA9101098,330,115.885305,27.189921,1,0,0,0,0,2018-09-10 07:34:49,61,13302,1.0
49691,AF00098,AAA9101098,330,115.885218,27.19006,1,0,0,0,0,2018-09-10 07:34:50,64,13302,1.0
49692,AF00098,AAA9101098,330,115.885128,27.190203000000004,1,0,0,0,0,2018-09-10 07:34:51,66,13302,1.0
49693,AF00098,AAA9101098,332,115.885043,27.190351,1,0,0,0,0,2018-09-10 07:34:52,67,13302,1.0
49694,AF00098,AAA9101098,335,115.88496,27.190508,1,0,0,0,0,2018-09-10 07:34:53,67,13302,1.0
49695,AF00098,AAA9101098,337,115.884883,27.190668,1,0,0,0,0,2018-09-10 07:34:54,68,13302,1.0
49696,AF00098,AAA9101098,338,115.88481000000002,27.190833,1,0,0,0,0,2018-09-10 07:34:55,70,13302,1.0
49697,AF00098,AAA9101098,340,115.884741,27.190998,1,0,0,0,0,2018-09-10 07:34:56,70,13302,1.0
49698,AF00098,AAA9101098,340,115.884675,27.191165,1,0,0,0,0,2018-09-10 07:34:57,69,13302,1.0
49699,AF00098,AAA9101098,339,115.884608,27.191328,1,0,0,0,0,2018-09-10 07:34:58,69,13302,1.0
49700,AF00098,AAA9101098,339,115.884546,27.191496,1,0,0,0,0,2018-09-10 07:34:59,68,13302,1.0
49701,AF00098,AAA9101098,339,115.884485,27.191666,1,0,0,0,0,2018-09-10 07:35:00,67,13302,1.0
49702,AF00098,AAA9101098,339,115.884428,27.191835,1,0,0,0,0,2018-09-10 07:35:01,67,13302,1.0
49703,AF00098,AAA9101098,339,115.884366,27.191990000000004,1,0,0,0,0,2018-09-10 07:35:02,66,13302,1.0
49704,AF00098,AAA9101098,339,115.884303,27.192143,1,0,0,0,0,2018-09-10 07:35:03,66,13302,1.0
49705,AF00098,AAA9101098,339,115.884243,27.192293,1,0,0,0,0,2018-09-10 07:35:04,65,13302,1.0
49706,AF00098,AAA9101098,340,115.884183,27.192445000000006,1,0,0,0,0,2018-09-10 07:35:05,64,13302,1.0
49707,AF00098,AAA9101098,340,115.884125,27.192596,1,0,0,0,0,2018-09-10 07:35:06,64,13302,1.0
49708,AF00098,AAA9101098,340,115.884066,27.192746000000003,1,0,0,0,0,2018-09-10 07:35:07,63,13302,1.0
49709,AF00098,AAA9101098,340,115.88401,27.192896,1,0,0,0,0,2018-09-10 07:35:08,62,13302,1.0
49710,AF00098,AAA9101098,342,115.883955,27.193045,1,0,0,0,0,2018-09-10 07:35:09,62,13302,1.0
49711,AF00098,AAA9101098,344,115.883908,27.193195000000006,1,0,0,0,0,2018-09-10 07:35:10,62,13302,1.0
49712,AF00098,AAA9101098,346,115.883861,27.193341,1,0,0,0,0,2018-09-10 07:35:11,61,13302,1.0
49713,AF00098,AAA9101098,349,115.883825,27.193486,1,0,0,0,0,2018-09-10 07:35:12,61,13302,1.0
49714,AF00098,AAA9101098,351,115.8838,27.193635,1,0,0,0,0,2018-09-10 07:35:13,60,13302,1.0
49715,AF00098,AAA9101098,354,115.883783,27.193788,1,0,0,0,0,2018-09-10 07:35:14,61,13302,1.0
49716,AF00098,AAA9101098,355,115.883771,27.193943,1,0,0,0,0,2018-09-10 07:35:15,61,13302,1.0
49717,AF00098,AAA9101098,356,115.883766,27.194096,1,0,0,0,0,2018-09-10 07:35:16,61,13302,1.0
49718,AF00098,AAA9101098,357,115.883765,27.194251,1,0,0,0,0,2018-09-10 07:35:17,62,13302,1.0
49719,AF00098,AAA9101098,358,115.883763,27.194406,1,0,0,0,0,2018-09-10 07:35:18,62,13303,1.0
49720,AF00098,AAA9101098,358,115.883763,27.194561,1,0,0,0,0,2018-09-10 07:35:19,62,13303,1.0
49721,AF00098,AAA9101098,359,115.883761,27.194715,1,0,0,0,0,2018-09-10 07:35:20,62,13303,1.0
49722,AF00098,AAA9101098,0,115.883765,27.19487,1,0,0,0,0,2018-09-10 07:35:21,62,13303,1.0
49723,AF00098,AAA9101098,1,115.883771,27.195021,1,0,0,0,0,2018-09-10 07:35:22,61,13303,1.0
49724,AF00098,AAA9101098,5,115.88379,27.195173,1,0,0,0,0,2018-09-10 07:35:23,60,13303,2.0
49725,AF00098,AAA9101098,17,115.88387,27.19546,1,0,0,0,0,2018-09-10 07:35:25,59,13303,1.0
49726,AF00098,AAA9101098,21,115.883931,27.195596,1,0,0,0,0,2018-09-10 07:35:26,58,13303,1.0
49727,AF00098,AAA9101098,26,115.884003,27.195726,1,0,0,0,0,2018-09-10 07:35:27,57,13303,1.0
49728,AF00098,AAA9101098,29,115.884081,27.195853000000003,1,0,0,0,0,2018-09-10 07:35:28,58,13303,1.0
49729,AF00098,AAA9101098,34,115.884168,27.195970000000006,1,0,0,0,0,2018-09-10 07:35:29,56,13303,1.0
49730,AF00098,AAA9101098,36,115.88426,27.196081,1,0,0,0,0,2018-09-10 07:35:30,56,13303,1.0
49731,AF00098,AAA9101098,39,115.884356,27.196186,1,0,0,0,0,2018-09-10 07:35:31,55,13303,1.0
49732,AF00098,AAA9101098,42,115.884458,27.196285,1,0,0,0,0,2018-09-10 07:35:32,54,13303,1.0
49733,AF00098,AAA9101098,47,115.88457,27.196373,1,0,0,0,0,2018-09-10 07:35:33,54,13303,1.0
49734,AF00098,AAA9101098,51,115.88468600000002,27.196453,1,0,0,0,0,2018-09-10 07:35:34,53,13303,1.0
49735,AF00098,AAA9101098,55,115.88481000000002,27.196525,1,0,0,0,0,2018-09-10 07:35:35,52,13303,1.0
49736,AF00098,AAA9101098,57,115.884936,27.196590000000004,1,0,0,0,0,2018-09-10 07:35:36,52,13303,1.0
49737,AF00098,AAA9101098,58,115.88506,27.196653,1,0,0,0,0,2018-09-10 07:35:37,51,13303,1.0
49738,AF00098,AAA9101098,63,115.885185,27.196708,1,0,0,0,0,2018-09-10 07:35:38,51,13303,1.0
49739,AF00098,AAA9101098,67,115.885315,27.196755,1,0,0,0,0,2018-09-10 07:35:39,51,13303,1.0
49740,AF00098,AAA9101098,70,115.885445,27.196795,1,0,0,0,0,2018-09-10 07:35:40,50,13303,1.0
49741,AF00098,AAA9101098,72,115.885576,27.196826,1,0,0,0,0,2018-09-10 07:35:41,50,13303,1.0
49742,AF00098,AAA9101098,75,115.885708,27.196853000000004,1,0,0,0,0,2018-09-10 07:35:42,49,13303,1.0
49743,AF00098,AAA9101098,77,115.885843,27.196878,1,0,0,0,0,2018-09-10 07:35:43,49,13303,1.0
49744,AF00098,AAA9101098,80,115.88598,27.196901,1,0,0,0,0,2018-09-10 07:35:44,50,13303,1.0
49745,AF00098,AAA9101098,82,115.886118,27.196916,1,0,0,0,0,2018-09-10 07:35:45,50,13303,1.0
49746,AF00098,AAA9101098,85,115.886261,27.196928000000003,1,0,0,0,0,2018-09-10 07:35:46,51,13303,1.0
49747,AF00098,AAA9101098,88,115.886408,27.196933,1,0,0,0,0,2018-09-10 07:35:47,52,13303,1.0
49748,AF00098,AAA9101098,90,115.886558,27.196933,1,0,0,0,0,2018-09-10 07:35:48,52,13303,1.0
49749,AF00098,AAA9101098,92,115.886711,27.19693,1,0,0,0,0,2018-09-10 07:35:49,53,13303,1.0
