,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
42871,AF00098,AAA9101098,358,115.843338,27.365395,1,0,0,0,0,2018-09-10 01:01:27,53,13233,1.0
42872,AF00098,AAA9101098,358,115.843338,27.365395,1,0,0,0,0,2018-09-10 01:01:28,53,13233,1.0
42873,AF00098,AAA9101098,359,115.843333,27.365656,1,0,0,0,0,2018-09-10 01:01:29,52,13233,1.0
42874,AF00098,AAA9101098,359,115.84333,27.365786,1,0,0,0,0,2018-09-10 01:01:30,51,13233,1.0
42875,AF00098,AAA9101098,358,115.843328,27.365916,1,0,0,0,0,2018-09-10 01:01:31,51,13233,1.0
42876,AF00098,AAA9101098,358,115.843325,27.366045,1,0,0,0,0,2018-09-10 01:01:32,50,13233,1.0
42877,AF00098,AAA9101098,0,115.843323,27.366171,1,0,0,0,0,2018-09-10 01:01:33,50,13233,1.0
42878,AF00098,AAA9101098,2,115.843326,27.366296,1,0,0,0,0,2018-09-10 01:01:34,50,13233,1.0
42879,AF00098,AAA9101098,4,115.843338,27.366421000000006,1,0,0,0,0,2018-09-10 01:01:35,50,13233,1.0
42880,AF00098,AAA9101098,8,115.843358,27.366546000000003,1,0,0,0,0,2018-09-10 01:01:36,51,13233,1.0
42881,AF00098,AAA9101098,8,115.843358,27.366546000000003,1,0,0,0,0,2018-09-10 01:01:37,51,13233,1.0
42882,AF00098,AAA9101098,15,115.843426,27.366801,1,0,0,0,0,2018-09-10 01:01:38,52,13233,1.0
42883,AF00098,AAA9101098,16,115.843468,27.366931,1,0,0,0,0,2018-09-10 01:01:39,53,13233,1.0
42884,AF00098,AAA9101098,16,115.843511,27.367061,1,0,0,0,0,2018-09-10 01:01:40,54,13233,1.0
42885,AF00098,AAA9101098,16,115.843511,27.367061,1,0,0,0,0,2018-09-10 01:01:41,54,13233,1.0
42886,AF00098,AAA9101098,16,115.843555,27.367193,1,0,0,0,0,2018-09-10 01:01:42,54,13233,1.0
42887,AF00098,AAA9101098,16,115.84364,27.367456,1,0,0,0,0,2018-09-10 01:01:43,55,13233,1.0
42888,AF00098,AAA9101098,16,115.84368,27.367590000000003,1,0,0,0,0,2018-09-10 01:01:44,55,13233,1.0
42889,AF00098,AAA9101098,15,115.843721,27.367721000000003,1,0,0,0,0,2018-09-10 01:01:45,55,13233,1.0
42890,AF00098,AAA9101098,14,115.843758,27.367855,1,0,0,0,0,2018-09-10 01:01:46,55,13233,1.0
42891,AF00098,AAA9101098,13,115.843793,27.36799,1,0,0,0,0,2018-09-10 01:01:47,55,13233,1.0
42892,AF00098,AAA9101098,13,115.843828,27.368123,1,0,0,0,0,2018-09-10 01:01:48,54,13233,1.0
42893,AF00098,AAA9101098,12,115.843861,27.368255,1,0,0,0,0,2018-09-10 01:01:49,54,13233,1.0
42894,AF00098,AAA9101098,11,115.843891,27.368386,1,0,0,0,0,2018-09-10 01:01:50,53,13233,1.0
42895,AF00098,AAA9101098,9,115.843918,27.368516,1,0,0,0,0,2018-09-10 01:01:51,53,13233,1.0
42896,AF00098,AAA9101098,7,115.843938,27.368645,1,0,0,0,0,2018-09-10 01:01:52,52,13234,1.0
42897,AF00098,AAA9101098,1,115.843945,27.368773,1,0,0,0,0,2018-09-10 01:01:53,52,13234,1.0
42898,AF00098,AAA9101098,355,115.84393500000002,27.368901,1,0,0,0,0,2018-09-10 01:01:54,51,13234,1.0
42899,AF00098,AAA9101098,348,115.843908,27.369026,1,0,0,0,0,2018-09-10 01:01:55,51,13234,1.0
42900,AF00098,AAA9101098,342,115.84387,27.369146,1,0,0,0,0,2018-09-10 01:01:56,50,13234,1.0
42901,AF00098,AAA9101098,335,115.843815,27.36926,1,0,0,0,0,2018-09-10 01:01:57,50,13234,1.0
42902,AF00098,AAA9101098,329,115.843745,27.36937,1,0,0,0,0,2018-09-10 01:01:58,50,13234,1.0
42903,AF00098,AAA9101098,322,115.843661,27.369471,1,0,0,0,0,2018-09-10 01:01:59,49,13234,1.0
42904,AF00098,AAA9101098,317,115.843568,27.369561,1,0,0,0,0,2018-09-10 01:02:00,49,13234,1.0
42905,AF00098,AAA9101098,317,115.843568,27.369561,1,0,0,0,0,2018-09-10 01:02:01,49,13234,1.0
42906,AF00098,AAA9101098,310,115.843365,27.369723,1,0,0,0,0,2018-09-10 01:02:02,49,13234,1.0
42907,AF00098,AAA9101098,310,115.843365,27.369723,1,0,0,0,0,2018-09-10 01:02:03,49,13234,1.0
42908,AF00098,AAA9101098,311,115.843258,27.369803000000005,1,0,0,0,0,2018-09-10 01:02:04,51,13234,1.0
42909,AF00098,AAA9101098,309,115.843043,27.369958,1,0,0,0,0,2018-09-10 01:02:05,49,13234,1.0
42910,AF00098,AAA9101098,312,115.84293999999998,27.370040000000003,1,0,0,0,0,2018-09-10 01:02:06,49,13234,1.0
42911,AF00098,AAA9101098,314,115.84284,27.370123,1,0,0,0,0,2018-09-10 01:02:07,50,13234,1.0
42912,AF00098,AAA9101098,316,115.84274,27.370211,1,0,0,0,0,2018-09-10 01:02:08,51,13234,1.0
42913,AF00098,AAA9101098,317,115.842641,27.370303000000003,1,0,0,0,0,2018-09-10 01:02:09,51,13234,1.0
42914,AF00098,AAA9101098,318,115.842543,27.370398,1,0,0,0,0,2018-09-10 01:02:10,52,13234,1.0
42915,AF00098,AAA9101098,319,115.842446,27.370498,1,0,0,0,0,2018-09-10 01:02:11,53,13234,1.0
42916,AF00098,AAA9101098,317,115.842346,27.3706,1,0,0,0,0,2018-09-10 01:02:12,54,13234,1.0
42917,AF00098,AAA9101098,318,115.842243,27.370701,1,0,0,0,0,2018-09-10 01:02:13,54,13234,1.0
42918,AF00098,AAA9101098,319,115.842141,27.370806,1,0,0,0,0,2018-09-10 01:02:14,55,13234,1.0
42919,AF00098,AAA9101098,321,115.842043,27.370913,1,0,0,0,0,2018-09-10 01:02:15,56,13234,1.0
42920,AF00098,AAA9101098,324,115.84195,27.371028000000006,1,0,0,0,0,2018-09-10 01:02:16,57,13234,1.0
42921,AF00098,AAA9101098,327,115.841863,27.371146000000003,1,0,0,0,0,2018-09-10 01:02:17,58,13234,1.0
42922,AF00098,AAA9101098,330,115.841781,27.371271000000004,1,0,0,0,0,2018-09-10 01:02:18,58,13234,1.0
42923,AF00098,AAA9101098,332,115.841703,27.371403000000004,1,0,0,0,0,2018-09-10 01:02:19,59,13234,1.0
42924,AF00098,AAA9101098,333,115.84163,27.371538,1,0,0,0,0,2018-09-10 01:02:20,59,13234,1.0
42925,AF00098,AAA9101098,333,115.841553,27.371673,1,0,0,0,0,2018-09-10 01:02:21,60,13234,1.0
42926,AF00098,AAA9101098,332,115.841475,27.37181,1,0,0,0,0,2018-09-10 01:02:22,60,13234,1.0
42927,AF00098,AAA9101098,332,115.841395,27.371948,1,0,0,0,0,2018-09-10 01:02:23,61,13234,1.0
42928,AF00098,AAA9101098,333,115.841315,27.372088,1,0,0,0,0,2018-09-10 01:02:24,61,13234,1.0
42929,AF00098,AAA9101098,333,115.841233,27.37223,1,0,0,0,0,2018-09-10 01:02:25,61,13234,1.0
42930,AF00098,AAA9101098,334,115.841158,27.37237,1,0,0,0,0,2018-09-10 01:02:26,60,13234,1.0
42931,AF00098,AAA9101098,333,115.841085,27.372503,1,0,0,0,0,2018-09-10 01:02:27,59,13234,1.0
42932,AF00098,AAA9101098,332,115.84101,27.372636,1,0,0,0,0,2018-09-10 01:02:28,58,13234,1.0
42933,AF00098,AAA9101098,332,115.84093500000002,27.372763,1,0,0,0,0,2018-09-10 01:02:29,57,13234,1.0
42934,AF00098,AAA9101098,331,115.840861,27.372888,1,0,0,0,0,2018-09-10 01:02:30,56,13234,1.0
42935,AF00098,AAA9101098,330,115.840785,27.37301,1,0,0,0,0,2018-09-10 01:02:31,55,13234,1.0
42936,AF00098,AAA9101098,328,115.840705,27.373126,1,0,0,0,0,2018-09-10 01:02:32,55,13234,1.0
42937,AF00098,AAA9101098,326,115.84062,27.373241,1,0,0,0,0,2018-09-10 01:02:33,54,13234,1.0
42938,AF00098,AAA9101098,325,115.840535,27.373353,1,0,0,0,0,2018-09-10 01:02:34,54,13234,1.0
42939,AF00098,AAA9101098,323,115.840448,27.373463,1,0,0,0,0,2018-09-10 01:02:35,53,13234,1.0
42940,AF00098,AAA9101098,321,115.840356,27.373565000000006,1,0,0,0,0,2018-09-10 01:02:36,53,13234,1.0
42941,AF00098,AAA9101098,321,115.840266,27.373668,1,0,0,0,0,2018-09-10 01:02:37,52,13234,1.0
42942,AF00098,AAA9101098,321,115.840176,27.37377,1,0,0,0,0,2018-09-10 01:02:38,53,13234,1.0
42943,AF00098,AAA9101098,320,115.840083,27.37387,1,0,0,0,0,2018-09-10 01:02:39,53,13234,1.0
42944,AF00098,AAA9101098,318,115.839985,27.373968,1,0,0,0,0,2018-09-10 01:02:40,53,13234,1.0
42945,AF00098,AAA9101098,317,115.839886,27.374065,1,0,0,0,0,2018-09-10 01:02:41,53,13234,1.0
42946,AF00098,AAA9101098,316,115.839783,27.374163,1,0,0,0,0,2018-09-10 01:02:42,53,13234,1.0
42947,AF00098,AAA9101098,315,115.839676,27.37426,1,0,0,0,0,2018-09-10 01:02:43,53,13234,1.0
42948,AF00098,AAA9101098,315,115.839571,27.374358,1,0,0,0,0,2018-09-10 01:02:44,54,13234,1.0
42949,AF00098,AAA9101098,315,115.839465,27.374455,1,0,0,0,0,2018-09-10 01:02:45,53,13234,1.0
42950,AF00098,AAA9101098,316,115.839361,27.374551,1,0,0,0,0,2018-09-10 01:02:46,53,13234,1.0
42951,AF00098,AAA9101098,316,115.839255,27.374648,1,0,0,0,0,2018-09-10 01:02:47,53,13234,1.0
42952,AF00098,AAA9101098,316,115.83915,27.374745,1,0,0,0,0,2018-09-10 01:02:48,53,13234,1.0
42953,AF00098,AAA9101098,316,115.839043,27.374840000000006,1,0,0,0,0,2018-09-10 01:02:49,53,13234,1.0
42954,AF00098,AAA9101098,318,115.838943,27.374938,1,0,0,0,0,2018-09-10 01:02:50,53,13234,1.0
42955,AF00098,AAA9101098,322,115.838853,27.37504,1,0,0,0,0,2018-09-10 01:02:51,52,13234,1.0
42956,AF00098,AAA9101098,327,115.838776,27.375148,1,0,0,0,0,2018-09-10 01:02:52,51,13234,1.0
42957,AF00098,AAA9101098,333,115.83871299999998,27.375263,1,0,0,0,0,2018-09-10 01:02:53,51,13234,1.0
42958,AF00098,AAA9101098,341,115.838665,27.375386,1,0,0,0,0,2018-09-10 01:02:54,51,13234,1.0
42959,AF00098,AAA9101098,348,115.838635,27.37551,1,0,0,0,0,2018-09-10 01:02:55,50,13234,1.0
42960,AF00098,AAA9101098,356,115.838623,27.375636,1,0,0,0,0,2018-09-10 01:02:56,51,13234,1.0
42961,AF00098,AAA9101098,0,115.838625,27.375765,1,0,0,0,0,2018-09-10 01:02:57,52,13234,1.0
42962,AF00098,AAA9101098,2,115.838633,27.375898,1,0,0,0,0,2018-09-10 01:02:58,53,13234,1.0
42963,AF00098,AAA9101098,0,115.83863999999998,27.376031,1,0,0,0,0,2018-09-10 01:02:59,53,13235,1.0
42964,AF00098,AAA9101098,0,115.838645,27.376166,1,0,0,0,0,2018-09-10 01:03:00,54,13235,1.0
42965,AF00098,AAA9101098,0,115.838651,27.376305,1,0,0,0,0,2018-09-10 01:03:01,54,13235,1.0
42966,AF00098,AAA9101098,355,115.838646,27.376441,1,0,0,0,0,2018-09-10 01:03:02,55,13235,1.0
42967,AF00098,AAA9101098,350,115.838626,27.37658,1,0,0,0,0,2018-09-10 01:03:03,55,13235,1.0
42968,AF00098,AAA9101098,344,115.83859,27.376715,1,0,0,0,0,2018-09-10 01:03:04,55,13235,1.0
42969,AF00098,AAA9101098,336,115.838531,27.376843,1,0,0,0,0,2018-09-10 01:03:05,55,13235,1.0
42970,AF00098,AAA9101098,330,115.838455,27.376963,1,0,0,0,0,2018-09-10 01:03:06,54,13235,1.0
42971,AF00098,AAA9101098,323,115.838365,27.377076,1,0,0,0,0,2018-09-10 01:03:07,54,13235,1.0
42972,AF00098,AAA9101098,320,115.83827,27.377178000000004,1,0,0,0,0,2018-09-10 01:03:08,53,13235,1.0
42973,AF00098,AAA9101098,317,115.838168,27.377276,1,0,0,0,0,2018-09-10 01:03:09,53,13235,1.0
42974,AF00098,AAA9101098,313,115.838063,27.377366,1,0,0,0,0,2018-09-10 01:03:10,52,13235,1.0
42975,AF00098,AAA9101098,312,115.837955,27.377453000000006,1,0,0,0,0,2018-09-10 01:03:11,52,13235,1.0
42976,AF00098,AAA9101098,312,115.837845,27.377540000000003,1,0,0,0,0,2018-09-10 01:03:12,52,13235,1.0
42977,AF00098,AAA9101098,313,115.83774,27.377628,1,0,0,0,0,2018-09-10 01:03:13,52,13235,1.0
42978,AF00098,AAA9101098,314,115.837635,27.37772,1,0,0,0,0,2018-09-10 01:03:14,52,13235,1.0
42979,AF00098,AAA9101098,315,115.837531,27.37781,1,0,0,0,0,2018-09-10 01:03:15,52,13235,1.0
42980,AF00098,AAA9101098,313,115.837425,27.377896000000003,1,0,0,0,0,2018-09-10 01:03:16,52,13235,1.0
42981,AF00098,AAA9101098,313,115.837318,27.377983,1,0,0,0,0,2018-09-10 01:03:17,51,13235,1.0
42982,AF00098,AAA9101098,313,115.837213,27.378068,1,0,0,0,0,2018-09-10 01:03:18,51,13235,1.0
42983,AF00098,AAA9101098,314,115.83711,27.378153,1,0,0,0,0,2018-09-10 01:03:19,50,13235,1.0
42984,AF00098,AAA9101098,314,115.83701299999998,27.378238,1,0,0,0,0,2018-09-10 01:03:20,49,13235,1.0
42985,AF00098,AAA9101098,312,115.836913,27.37832,1,0,0,0,0,2018-09-10 01:03:21,48,13235,1.0
42986,AF00098,AAA9101098,312,115.836913,27.37832,1,0,0,0,0,2018-09-10 01:03:22,48,13235,1.0
42987,AF00098,AAA9101098,312,115.836721,27.378483000000006,1,0,0,0,0,2018-09-10 01:03:23,46,13235,1.0
42988,AF00098,AAA9101098,313,115.836628,27.378561,1,0,0,0,0,2018-09-10 01:03:24,46,13235,1.0
42989,AF00098,AAA9101098,318,115.836548,27.378643,1,0,0,0,0,2018-09-10 01:03:25,44,13235,1.0
42990,AF00098,AAA9101098,324,115.836473,27.378733,1,0,0,0,0,2018-09-10 01:03:26,44,13235,1.0
42991,AF00098,AAA9101098,328,115.83641,27.378828,1,0,0,0,0,2018-09-10 01:03:27,44,13235,1.0
42992,AF00098,AAA9101098,328,115.836346,27.378928,1,0,0,0,0,2018-09-10 01:03:28,45,13235,1.0
42993,AF00098,AAA9101098,330,115.836283,27.379028,1,0,0,0,0,2018-09-10 01:03:29,45,13235,1.0
42994,AF00098,AAA9101098,332,115.836225,27.379131,1,0,0,0,0,2018-09-10 01:03:30,46,13235,1.0
42995,AF00098,AAA9101098,332,115.836225,27.379131,1,0,0,0,0,2018-09-10 01:03:31,46,13235,1.0
42996,AF00098,AAA9101098,339,115.836118,27.379346,1,0,0,0,0,2018-09-10 01:03:32,47,13235,1.0
42997,AF00098,AAA9101098,342,115.836076,27.379455,1,0,0,0,0,2018-09-10 01:03:33,47,13235,1.0
42998,AF00098,AAA9101098,345,115.836045,27.379571,1,0,0,0,0,2018-09-10 01:03:34,48,13235,1.0
42999,AF00098,AAA9101098,345,115.836045,27.379571,1,0,0,0,0,2018-09-10 01:03:35,48,13235,1.0
43000,AF00098,AAA9101098,346,115.835983,27.379805,1,0,0,0,0,2018-09-10 01:03:36,49,13235,1.0
43001,AF00098,AAA9101098,347,115.835956,27.37993,1,0,0,0,0,2018-09-10 01:03:37,50,13235,1.0
43002,AF00098,AAA9101098,347,115.835933,27.380056,1,0,0,0,0,2018-09-10 01:03:38,51,13235,1.0
43003,AF00098,AAA9101098,348,115.835908,27.380183,1,0,0,0,0,2018-09-10 01:03:39,51,13235,1.0
43004,AF00098,AAA9101098,349,115.835885,27.380306,1,0,0,0,0,2018-09-10 01:03:40,49,13235,1.0
43005,AF00098,AAA9101098,349,115.835861,27.380428,1,0,0,0,0,2018-09-10 01:03:41,49,13235,1.0
43006,AF00098,AAA9101098,348,115.835835,27.380548,1,0,0,0,0,2018-09-10 01:03:42,49,13235,1.0
43007,AF00098,AAA9101098,346,115.835803,27.380668,1,0,0,0,0,2018-09-10 01:03:43,49,13235,1.0
43008,AF00098,AAA9101098,344,115.835768,27.38079,1,0,0,0,0,2018-09-10 01:03:44,49,13235,1.0
43009,AF00098,AAA9101098,344,115.835768,27.38079,1,0,0,0,0,2018-09-10 01:03:45,49,13235,1.0
43010,AF00098,AAA9101098,345,115.835705,27.381023,1,0,0,0,0,2018-09-10 01:03:46,45,13235,1.0
43011,AF00098,AAA9101098,345,115.835665,27.381143,1,0,0,0,0,2018-09-10 01:03:47,50,13235,1.0
43012,AF00098,AAA9101098,350,115.835635,27.381268,1,0,0,0,0,2018-09-10 01:03:48,51,13235,1.0
43013,AF00098,AAA9101098,348,115.835603,27.381388,1,0,0,0,0,2018-09-10 01:03:49,49,13235,1.0
43014,AF00098,AAA9101098,349,115.83558,27.38151,1,0,0,0,0,2018-09-10 01:03:50,49,13235,1.0
43015,AF00098,AAA9101098,349,115.835555,27.381628000000006,1,0,0,0,0,2018-09-10 01:03:51,49,13235,1.0
43016,AF00098,AAA9101098,349,115.83553,27.381751,1,0,0,0,0,2018-09-10 01:03:52,49,13235,1.0
43017,AF00098,AAA9101098,349,115.835505,27.381876,1,0,0,0,0,2018-09-10 01:03:53,49,13235,1.0
43018,AF00098,AAA9101098,348,115.835478,27.382001,1,0,0,0,0,2018-09-10 01:03:54,50,13235,1.0
