,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
10429,AF00098,AAA9101098,331,115.84949,27.335663,1,0,0,0,0,2018-09-08 05:00:45,67,12840,1.0
10430,AF00098,AAA9101098,331,115.849405,27.335805,1,0,0,0,0,2018-09-08 05:00:46,66,12840,1.0
10431,AF00098,AAA9101098,330,115.84932,27.33594,1,0,0,0,0,2018-09-08 05:00:47,63,12840,1.0
10432,AF00098,AAA9101098,330,115.849238,27.336071,1,0,0,0,0,2018-09-08 05:00:48,61,12840,1.0
10433,AF00098,AAA9101098,330,115.849155,27.336203,1,0,0,0,0,2018-09-08 05:00:49,60,12840,1.0
10434,AF00098,AAA9101098,330,115.849071,27.336331,1,0,0,0,0,2018-09-08 05:00:50,60,12840,1.0
10435,AF00098,AAA9101098,331,115.848995,27.336458,1,0,0,0,0,2018-09-08 05:00:51,59,12840,1.0
10436,AF00098,AAA9101098,334,115.848925,27.336583,1,0,0,0,0,2018-09-08 05:00:52,57,12840,1.0
10437,AF00098,AAA9101098,339,115.848873,27.336706,1,0,0,0,0,2018-09-08 05:00:53,52,12840,1.0
10438,AF00098,AAA9101098,344,115.848835,27.336818,1,0,0,0,0,2018-09-08 05:00:54,46,12840,1.0
10439,AF00098,AAA9101098,347,115.848808,27.336920000000006,1,0,0,0,0,2018-09-08 05:00:55,42,12840,1.0
10440,AF00098,AAA9101098,348,115.848783,27.337021000000004,1,0,0,0,0,2018-09-08 05:00:56,41,12840,1.0
10441,AF00098,AAA9101098,346,115.848755,27.337123,1,0,0,0,0,2018-09-08 05:00:57,42,12840,1.0
10442,AF00098,AAA9101098,344,115.848721,27.337226,1,0,0,0,0,2018-09-08 05:00:58,43,12840,1.0
10443,AF00098,AAA9101098,346,115.848691,27.337336,1,0,0,0,0,2018-09-08 05:00:59,45,12840,1.0
10444,AF00098,AAA9101098,351,115.84867,27.337451,1,0,0,0,0,2018-09-08 05:01:00,46,12840,1.0
10445,AF00098,AAA9101098,355,115.84866,27.337573,1,0,0,0,0,2018-09-08 05:01:01,48,12840,1.0
10446,AF00098,AAA9101098,358,115.848656,27.3377,1,0,0,0,0,2018-09-08 05:01:02,50,12840,1.0
10447,AF00098,AAA9101098,359,115.848651,27.337833000000003,1,0,0,0,0,2018-09-08 05:01:03,53,12840,1.0
10448,AF00098,AAA9101098,359,115.848648,27.337973,1,0,0,0,0,2018-09-08 05:01:04,55,12840,1.0
10449,AF00098,AAA9101098,358,115.848645,27.338115,1,0,0,0,0,2018-09-08 05:01:05,56,12840,1.0
10450,AF00098,AAA9101098,358,115.848641,27.33826,1,0,0,0,0,2018-09-08 05:01:06,58,12840,1.0
10451,AF00098,AAA9101098,358,115.84864,27.33841,1,0,0,0,0,2018-09-08 05:01:07,60,12840,1.0
10452,AF00098,AAA9101098,358,115.84863500000002,27.338566,1,0,0,0,0,2018-09-08 05:01:08,61,12840,1.0
10453,AF00098,AAA9101098,358,115.848625,27.338725,1,0,0,0,0,2018-09-08 05:01:09,63,12840,1.0
10454,AF00098,AAA9101098,358,115.848618,27.338888,1,0,0,0,0,2018-09-08 05:01:10,64,12840,1.0
10455,AF00098,AAA9101098,358,115.848611,27.339053000000003,1,0,0,0,0,2018-09-08 05:01:11,65,12840,1.0
10456,AF00098,AAA9101098,358,115.848603,27.339218,1,0,0,0,0,2018-09-08 05:01:12,66,12840,1.0
10457,AF00098,AAA9101098,358,115.848595,27.339385,1,0,0,0,0,2018-09-08 05:01:13,66,12840,1.0
10458,AF00098,AAA9101098,358,115.848588,27.339548,1,0,0,0,0,2018-09-08 05:01:14,65,12840,1.0
10459,AF00098,AAA9101098,359,115.848585,27.339711,1,0,0,0,0,2018-09-08 05:01:15,65,12840,1.0
10460,AF00098,AAA9101098,359,115.848583,27.339876,1,0,0,0,0,2018-09-08 05:01:16,64,12840,1.0
10461,AF00098,AAA9101098,358,115.84858,27.340038,1,0,0,0,0,2018-09-08 05:01:17,62,12840,1.0
10462,AF00098,AAA9101098,357,115.848575,27.340193,1,0,0,0,0,2018-09-08 05:01:18,61,12840,1.0
10463,AF00098,AAA9101098,357,115.848573,27.340345000000006,1,0,0,0,0,2018-09-08 05:01:19,60,12840,1.0
10464,AF00098,AAA9101098,357,115.848568,27.340496,1,0,0,0,0,2018-09-08 05:01:20,60,12840,1.0
10465,AF00098,AAA9101098,356,115.848561,27.340643,1,0,0,0,0,2018-09-08 05:01:21,59,12840,1.0
10466,AF00098,AAA9101098,355,115.848553,27.340788,1,0,0,0,0,2018-09-08 05:01:22,59,12840,1.0
10467,AF00098,AAA9101098,355,115.848538,27.340936,1,0,0,0,0,2018-09-08 05:01:23,58,12840,1.0
10468,AF00098,AAA9101098,354,115.848523,27.341076,1,0,0,0,0,2018-09-08 05:01:24,57,12840,1.0
10469,AF00098,AAA9101098,353,115.848503,27.341216,1,0,0,0,0,2018-09-08 05:01:25,56,12840,1.0
10470,AF00098,AAA9101098,353,115.848483,27.341361,1,0,0,0,0,2018-09-08 05:01:26,55,12840,1.0
10471,AF00098,AAA9101098,354,115.848466,27.3415,1,0,0,0,0,2018-09-08 05:01:27,56,12840,1.0
10472,AF00098,AAA9101098,354,115.848451,27.341641,1,0,0,0,0,2018-09-08 05:01:28,56,12840,1.0
10473,AF00098,AAA9101098,354,115.848436,27.341781,1,0,0,0,0,2018-09-08 05:01:29,56,12840,1.0
10474,AF00098,AAA9101098,353,115.848418,27.34192,1,0,0,0,0,2018-09-08 05:01:30,56,12840,1.0
10475,AF00098,AAA9101098,353,115.848398,27.342055,1,0,0,0,0,2018-09-08 05:01:31,55,12840,1.0
10476,AF00098,AAA9101098,352,115.84838,27.342186,1,0,0,0,0,2018-09-08 05:01:32,54,12840,1.0
10477,AF00098,AAA9101098,352,115.848358,27.34232,1,0,0,0,0,2018-09-08 05:01:33,54,12840,1.0
10478,AF00098,AAA9101098,351,115.848333,27.342453000000006,1,0,0,0,0,2018-09-08 05:01:34,55,12840,1.0
10479,AF00098,AAA9101098,351,115.848308,27.342588,1,0,0,0,0,2018-09-08 05:01:35,56,12840,1.0
10480,AF00098,AAA9101098,351,115.848283,27.342725,1,0,0,0,0,2018-09-08 05:01:36,55,12840,1.0
10481,AF00098,AAA9101098,351,115.84826,27.342858000000003,1,0,0,0,0,2018-09-08 05:01:37,54,12840,1.0
10482,AF00098,AAA9101098,350,115.848236,27.342990000000004,1,0,0,0,0,2018-09-08 05:01:38,53,12840,1.0
10483,AF00098,AAA9101098,353,115.848218,27.343121000000004,1,0,0,0,0,2018-09-08 05:01:39,54,12840,1.0
10484,AF00098,AAA9101098,354,115.848205,27.343258,1,0,0,0,0,2018-09-08 05:01:40,54,12840,1.0
10485,AF00098,AAA9101098,354,115.848188,27.343395,1,0,0,0,0,2018-09-08 05:01:41,55,12840,1.0
10486,AF00098,AAA9101098,354,115.848173,27.343531,1,0,0,0,0,2018-09-08 05:01:42,56,12840,1.0
10487,AF00098,AAA9101098,354,115.848158,27.34367,1,0,0,0,0,2018-09-08 05:01:43,56,12840,1.0
10488,AF00098,AAA9101098,357,115.848151,27.34381,1,0,0,0,0,2018-09-08 05:01:44,56,12840,1.0
10489,AF00098,AAA9101098,2,115.848158,27.34395,1,0,0,0,0,2018-09-08 05:01:45,57,12840,1.0
10490,AF00098,AAA9101098,6,115.848176,27.344093,1,0,0,0,0,2018-09-08 05:01:46,57,12840,1.0
10491,AF00098,AAA9101098,9,115.848203,27.344238,1,0,0,0,0,2018-09-08 05:01:47,58,12841,1.0
10492,AF00098,AAA9101098,11,115.848236,27.344381,1,0,0,0,0,2018-09-08 05:01:48,59,12841,1.0
10493,AF00098,AAA9101098,13,115.848275,27.344525,1,0,0,0,0,2018-09-08 05:01:49,59,12841,1.0
10494,AF00098,AAA9101098,15,115.848318,27.344668,1,0,0,0,0,2018-09-08 05:01:50,59,12841,1.0
10495,AF00098,AAA9101098,16,115.84837,27.344808,1,0,0,0,0,2018-09-08 05:01:51,59,12841,1.0
10496,AF00098,AAA9101098,18,115.848423,27.344951,1,0,0,0,0,2018-09-08 05:01:52,60,12841,1.0
10497,AF00098,AAA9101098,19,115.848485,27.345093,1,0,0,0,0,2018-09-08 05:01:53,60,12841,1.0
10498,AF00098,AAA9101098,23,115.848551,27.34523,1,0,0,0,0,2018-09-08 05:01:54,60,12841,1.0
10499,AF00098,AAA9101098,26,115.848626,27.345361,1,0,0,0,0,2018-09-08 05:01:55,59,12841,1.0
10500,AF00098,AAA9101098,28,115.84871,27.34549,1,0,0,0,0,2018-09-08 05:01:56,60,12841,1.0
10501,AF00098,AAA9101098,26,115.848783,27.34562,1,0,0,0,0,2018-09-08 05:01:57,59,12841,1.0
10502,AF00098,AAA9101098,27,115.848866,27.345751,1,0,0,0,0,2018-09-08 05:01:58,61,12841,1.0
10503,AF00098,AAA9101098,28,115.848953,27.345883,1,0,0,0,0,2018-09-08 05:01:59,61,12841,1.0
10504,AF00098,AAA9101098,27,115.849036,27.346020000000006,1,0,0,0,0,2018-09-08 05:02:00,61,12841,1.0
10505,AF00098,AAA9101098,25,115.849116,27.346158000000006,1,0,0,0,0,2018-09-08 05:02:01,61,12841,1.0
10506,AF00098,AAA9101098,24,115.849185,27.346306,1,0,0,0,0,2018-09-08 05:02:02,60,12841,1.0
10507,AF00098,AAA9101098,22,115.849241,27.346458,1,0,0,0,0,2018-09-08 05:02:03,60,12841,1.0
10508,AF00098,AAA9101098,19,115.849298,27.346601,1,0,0,0,0,2018-09-08 05:02:04,60,12841,1.0
10509,AF00098,AAA9101098,16,115.849343,27.346746000000003,1,0,0,0,0,2018-09-08 05:02:05,60,12841,1.0
10510,AF00098,AAA9101098,13,115.849383,27.346893,1,0,0,0,0,2018-09-08 05:02:06,59,12841,1.0
10511,AF00098,AAA9101098,12,115.849423,27.347035,1,0,0,0,0,2018-09-08 05:02:07,59,12841,1.0
10512,AF00098,AAA9101098,11,115.84946,27.347178000000003,1,0,0,0,0,2018-09-08 05:02:08,58,12841,1.0
10513,AF00098,AAA9101098,11,115.849495,27.347315,1,0,0,0,0,2018-09-08 05:02:09,57,12841,1.0
10514,AF00098,AAA9101098,10,115.849523,27.347451,1,0,0,0,0,2018-09-08 05:02:10,56,12841,1.0
10515,AF00098,AAA9101098,10,115.849551,27.347588,1,0,0,0,0,2018-09-08 05:02:11,55,12841,1.0
10516,AF00098,AAA9101098,10,115.84958,27.347723,1,0,0,0,0,2018-09-08 05:02:12,54,12841,1.0
10517,AF00098,AAA9101098,10,115.849608,27.347855,1,0,0,0,0,2018-09-08 05:02:13,54,12841,1.0
10518,AF00098,AAA9101098,11,115.849636,27.347983000000006,1,0,0,0,0,2018-09-08 05:02:14,52,12841,1.0
10519,AF00098,AAA9101098,11,115.849661,27.348106,1,0,0,0,0,2018-09-08 05:02:15,51,12841,1.0
10520,AF00098,AAA9101098,10,115.849686,27.348231,1,0,0,0,0,2018-09-08 05:02:16,51,12841,1.0
10521,AF00098,AAA9101098,10,115.849713,27.348353000000003,1,0,0,0,0,2018-09-08 05:02:17,50,12841,1.0
10522,AF00098,AAA9101098,10,115.84974,27.348476,1,0,0,0,0,2018-09-08 05:02:18,50,12841,1.0
10523,AF00098,AAA9101098,10,115.849766,27.3486,1,0,0,0,0,2018-09-08 05:02:19,50,12841,1.0
10524,AF00098,AAA9101098,11,115.849796,27.348725,1,0,0,0,0,2018-09-08 05:02:20,50,12841,1.0
10525,AF00098,AAA9101098,11,115.849823,27.34885,1,0,0,0,0,2018-09-08 05:02:21,50,12841,1.0
10526,AF00098,AAA9101098,10,115.84985,27.34897,1,0,0,0,0,2018-09-08 05:02:22,49,12841,1.0
10527,AF00098,AAA9101098,10,115.849875,27.349086,1,0,0,0,0,2018-09-08 05:02:23,47,12841,1.0
10528,AF00098,AAA9101098,10,115.849898,27.349195,1,0,0,0,0,2018-09-08 05:02:24,44,12841,1.0
10529,AF00098,AAA9101098,11,115.84992,27.3493,1,0,0,0,0,2018-09-08 05:02:25,42,12841,1.0
10530,AF00098,AAA9101098,11,115.849945,27.349405,1,0,0,0,0,2018-09-08 05:02:26,43,12841,1.0
10531,AF00098,AAA9101098,11,115.84997,27.349516,1,0,0,0,0,2018-09-08 05:02:27,45,12841,1.0
10532,AF00098,AAA9101098,11,115.849998,27.349635,1,0,0,0,0,2018-09-08 05:02:28,47,12841,1.0
10533,AF00098,AAA9101098,10,115.850023,27.349756,1,0,0,0,0,2018-09-08 05:02:29,49,12841,1.0
10534,AF00098,AAA9101098,8,115.850043,27.349885,1,0,0,0,0,2018-09-08 05:02:30,51,12841,1.0
10535,AF00098,AAA9101098,9,115.85007,27.350013,1,0,0,0,0,2018-09-08 05:02:31,52,12841,1.0
10536,AF00098,AAA9101098,9,115.850095,27.350143,1,0,0,0,0,2018-09-08 05:02:32,53,12841,1.0
10537,AF00098,AAA9101098,9,115.850125,27.350278000000007,1,0,0,0,0,2018-09-08 05:02:33,55,12841,1.0
10538,AF00098,AAA9101098,9,115.850148,27.350415,1,0,0,0,0,2018-09-08 05:02:34,56,12841,1.0
10539,AF00098,AAA9101098,8,115.850171,27.350553,1,0,0,0,0,2018-09-08 05:02:35,56,12841,1.0
10540,AF00098,AAA9101098,8,115.850193,27.350693,1,0,0,0,0,2018-09-08 05:02:36,57,12841,1.0
10541,AF00098,AAA9101098,7,115.85021299999998,27.350831,1,0,0,0,0,2018-09-08 05:02:37,56,12841,1.0
10542,AF00098,AAA9101098,9,115.850236,27.35097,1,0,0,0,0,2018-09-08 05:02:38,56,12841,1.0
10543,AF00098,AAA9101098,10,115.850265,27.351105,1,0,0,0,0,2018-09-08 05:02:39,55,12841,1.0
10544,AF00098,AAA9101098,8,115.850286,27.351238,1,0,0,0,0,2018-09-08 05:02:40,54,12841,1.0
10545,AF00098,AAA9101098,7,115.850301,27.351366,1,0,0,0,0,2018-09-08 05:02:41,51,12841,1.0
10546,AF00098,AAA9101098,0,115.850301,27.351488,1,0,0,0,0,2018-09-08 05:02:42,49,12841,1.0
10547,AF00098,AAA9101098,354,115.850288,27.351606,1,0,0,0,0,2018-09-08 05:02:43,48,12841,1.0
10548,AF00098,AAA9101098,345,115.850255,27.35172,1,0,0,0,0,2018-09-08 05:02:44,46,12841,1.0
10549,AF00098,AAA9101098,337,115.85021,27.351821,1,0,0,0,0,2018-09-08 05:02:45,45,12841,1.0
10550,AF00098,AAA9101098,332,115.85015,27.35192,1,0,0,0,0,2018-09-08 05:02:46,45,12841,1.0
10551,AF00098,AAA9101098,324,115.850081,27.352003000000003,1,0,0,0,0,2018-09-08 05:02:47,43,12841,1.0
10552,AF00098,AAA9101098,324,115.850013,27.352085,1,0,0,0,0,2018-09-08 05:02:48,42,12841,1.0
10553,AF00098,AAA9101098,320,115.849941,27.352161,1,0,0,0,0,2018-09-08 05:02:49,41,12841,1.0
10554,AF00098,AAA9101098,318,115.84987,27.352235,1,0,0,0,0,2018-09-08 05:02:50,40,12841,1.0
10555,AF00098,AAA9101098,314,115.849793,27.352305,1,0,0,0,0,2018-09-08 05:02:51,39,12841,1.0
10556,AF00098,AAA9101098,312,115.849715,27.35237,1,0,0,0,0,2018-09-08 05:02:52,38,12841,1.0
10557,AF00098,AAA9101098,308,115.849635,27.352428000000003,1,0,0,0,0,2018-09-08 05:02:53,37,12841,1.0
10558,AF00098,AAA9101098,305,115.849546,27.352483000000007,1,0,0,0,0,2018-09-08 05:02:54,38,12841,1.0
10559,AF00098,AAA9101098,303,115.849453,27.352538,1,0,0,0,0,2018-09-08 05:02:55,39,12841,1.0
10560,AF00098,AAA9101098,302,115.849358,27.352593,1,0,0,0,0,2018-09-08 05:02:56,40,12841,1.0
10561,AF00098,AAA9101098,301,115.849258,27.352648,1,0,0,0,0,2018-09-08 05:02:57,41,12842,1.0
10562,AF00098,AAA9101098,300,115.849155,27.352703,1,0,0,0,0,2018-09-08 05:02:58,42,12842,1.0
10563,AF00098,AAA9101098,297,115.849043,27.352755,1,0,0,0,0,2018-09-08 05:02:59,44,12842,1.0
10564,AF00098,AAA9101098,295,115.848928,27.352806,1,0,0,0,0,2018-09-08 05:03:00,45,12842,1.0
10565,AF00098,AAA9101098,294,115.848808,27.352855,1,0,0,0,0,2018-09-08 05:03:01,48,12842,1.0
10566,AF00098,AAA9101098,294,115.848681,27.352903,1,0,0,0,0,2018-09-08 05:03:02,49,12842,1.0
10567,AF00098,AAA9101098,294,115.848548,27.352956,1,0,0,0,0,2018-09-08 05:03:03,52,12842,1.0
10568,AF00098,AAA9101098,294,115.84841000000002,27.35301,1,0,0,0,0,2018-09-08 05:03:04,54,12842,1.0
10569,AF00098,AAA9101098,294,115.848268,27.353065,1,0,0,0,0,2018-09-08 05:03:05,55,12842,1.0
10570,AF00098,AAA9101098,295,115.848125,27.353131,1,0,0,0,0,2018-09-08 05:03:06,57,12842,1.0
10571,AF00098,AAA9101098,296,115.847973,27.353203000000004,1,0,0,0,0,2018-09-08 05:03:07,58,12842,1.0
10572,AF00098,AAA9101098,298,115.847826,27.353275,1,0,0,0,0,2018-09-08 05:03:08,59,12842,1.0
10573,AF00098,AAA9101098,299,115.847678,27.353353,1,0,0,0,0,2018-09-08 05:03:09,61,12842,1.0
10574,AF00098,AAA9101098,299,115.847526,27.353431,1,0,0,0,0,2018-09-08 05:03:10,62,12842,1.0
10575,AF00098,AAA9101098,299,115.847373,27.35351,1,0,0,0,0,2018-09-08 05:03:11,62,12842,1.0
10576,AF00098,AAA9101098,300,115.847221,27.353588,1,0,0,0,0,2018-09-08 05:03:12,62,12842,1.0
10577,AF00098,AAA9101098,304,115.84708,27.353673,1,0,0,0,0,2018-09-08 05:03:13,61,12842,1.0
10578,AF00098,AAA9101098,309,115.846943,27.353768,1,0,0,0,0,2018-09-08 05:03:14,60,12842,1.0
10579,AF00098,AAA9101098,314,115.846821,27.353871,1,0,0,0,0,2018-09-08 05:03:15,60,12842,1.0
10580,AF00098,AAA9101098,318,115.84671000000002,27.35398,1,0,0,0,0,2018-09-08 05:03:16,59,12842,1.0
10581,AF00098,AAA9101098,322,115.846606,27.354096,1,0,0,0,0,2018-09-08 05:03:17,59,12842,1.0
10582,AF00098,AAA9101098,326,115.846513,27.354216,1,0,0,0,0,2018-09-08 05:03:18,58,12842,1.0
10583,AF00098,AAA9101098,330,115.846433,27.354343,1,0,0,0,0,2018-09-08 05:03:19,59,12842,1.0
10584,AF00098,AAA9101098,332,115.846358,27.354475,1,0,0,0,0,2018-09-08 05:03:20,59,12842,1.0
10585,AF00098,AAA9101098,332,115.846286,27.354606,1,0,0,0,0,2018-09-08 05:03:21,59,12842,1.0
10586,AF00098,AAA9101098,331,115.846211,27.354736,1,0,0,0,0,2018-09-08 05:03:22,59,12842,1.0
10587,AF00098,AAA9101098,330,115.846133,27.35487,1,0,0,0,0,2018-09-08 05:03:23,59,12842,1.0
10588,AF00098,AAA9101098,330,115.846051,27.355001,1,0,0,0,0,2018-09-08 05:03:24,59,12842,1.0
10589,AF00098,AAA9101098,330,115.845975,27.355128000000004,1,0,0,0,0,2018-09-08 05:03:25,59,12842,1.0
10590,AF00098,AAA9101098,331,115.845895,27.355256,1,0,0,0,0,2018-09-08 05:03:26,58,12842,1.0
10591,AF00098,AAA9101098,331,115.845818,27.355381,1,0,0,0,0,2018-09-08 05:03:27,57,12842,1.0
10592,AF00098,AAA9101098,328,115.84573799999998,27.355503,1,0,0,0,0,2018-09-08 05:03:28,57,12842,1.0
10593,AF00098,AAA9101098,325,115.845651,27.355621000000006,1,0,0,0,0,2018-09-08 05:03:29,57,12842,1.0
10594,AF00098,AAA9101098,324,115.845558,27.355735,1,0,0,0,0,2018-09-08 05:03:30,57,12842,1.0
10595,AF00098,AAA9101098,323,115.845461,27.355848,1,0,0,0,0,2018-09-08 05:03:31,57,12842,1.0
10596,AF00098,AAA9101098,322,115.845363,27.35596,1,0,0,0,0,2018-09-08 05:03:32,57,12842,1.0
10597,AF00098,AAA9101098,321,115.845263,27.356070000000006,1,0,0,0,0,2018-09-08 05:03:33,56,12842,1.0
10598,AF00098,AAA9101098,321,115.845165,27.356176,1,0,0,0,0,2018-09-08 05:03:34,54,12842,1.0
10599,AF00098,AAA9101098,321,115.845066,27.356276,1,0,0,0,0,2018-09-08 05:03:35,52,12842,1.0
10600,AF00098,AAA9101098,322,115.84498,27.356376,1,0,0,0,0,2018-09-08 05:03:36,50,12842,1.0
10601,AF00098,AAA9101098,321,115.844895,27.356471000000006,1,0,0,0,0,2018-09-08 05:03:37,48,12842,1.0
10602,AF00098,AAA9101098,318,115.844808,27.356555,1,0,0,0,0,2018-09-08 05:03:38,45,12842,1.0
10603,AF00098,AAA9101098,319,115.844728,27.35664,1,0,0,0,0,2018-09-08 05:03:39,44,12842,1.0
10604,AF00098,AAA9101098,321,115.844651,27.356725,1,0,0,0,0,2018-09-08 05:03:40,43,12842,1.0
10605,AF00098,AAA9101098,320,115.844576,27.35681,1,0,0,0,0,2018-09-08 05:03:41,44,12842,1.0
10606,AF00098,AAA9101098,322,115.8445,27.356895,1,0,0,0,0,2018-09-08 05:03:42,43,12842,1.0
10607,AF00098,AAA9101098,322,115.844426,27.356978,1,0,0,0,0,2018-09-08 05:03:43,43,12842,1.0
10608,AF00098,AAA9101098,323,115.844353,27.357065,1,0,0,0,0,2018-09-08 05:03:44,43,12842,1.0
10609,AF00098,AAA9101098,324,115.844281,27.357148,1,0,0,0,0,2018-09-08 05:03:45,42,12842,1.0
10610,AF00098,AAA9101098,325,115.84421100000002,27.357233,1,0,0,0,0,2018-09-08 05:03:46,42,12842,1.0
10611,AF00098,AAA9101098,327,115.844148,27.357321,1,0,0,0,0,2018-09-08 05:03:47,42,12842,1.0
10612,AF00098,AAA9101098,328,115.84409,27.35741,1,0,0,0,0,2018-09-08 05:03:48,42,12842,1.0
10613,AF00098,AAA9101098,334,115.84403799999998,27.357503,1,0,0,0,0,2018-09-08 05:03:49,42,12842,1.0
10614,AF00098,AAA9101098,335,115.84399,27.357593,1,0,0,0,0,2018-09-08 05:03:50,40,12842,1.0
10615,AF00098,AAA9101098,339,115.843951,27.35769,1,0,0,0,0,2018-09-08 05:03:51,40,12842,1.0
10616,AF00098,AAA9101098,341,115.843916,27.357783,1,0,0,0,0,2018-09-08 05:03:52,39,12842,1.0
10617,AF00098,AAA9101098,341,115.843886,27.357871000000006,1,0,0,0,0,2018-09-08 05:03:53,36,12842,1.0
10618,AF00098,AAA9101098,341,115.843855,27.357956,1,0,0,0,0,2018-09-08 05:03:54,35,12842,1.0
