,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
27464,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:39,0,13044,1.0
27465,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:40,0,13044,1.0
27466,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:41,0,13044,1.0
27467,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:42,0,13044,1.0
27468,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:43,0,13044,1.0
27469,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:44,0,13044,1.0
27470,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:45,0,13044,1.0
27471,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:46,0,13044,1.0
27472,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:47,0,13044,1.0
27473,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:48,0,13044,1.0
27474,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:49,0,13044,1.0
27475,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:50,0,13044,1.0
27476,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:51,0,13044,1.0
27477,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:52,0,13044,1.0
27478,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:53,0,13044,1.0
27479,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:54,0,13044,1.0
27480,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:55,0,13044,1.0
27481,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:56,0,13044,1.0
27482,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:57,0,13044,1.0
27483,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:58,0,13044,1.0
27484,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:59,0,13044,1.0
27485,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:00,0,13044,1.0
27486,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:01,0,13044,1.0
27487,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:02,0,13044,2.0
27488,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:04,0,13044,1.0
27489,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:05,0,13044,1.0
27490,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:06,0,13044,1.0
27491,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:07,0,13044,1.0
27492,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:08,0,13044,1.0
27493,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:09,0,13044,1.0
27494,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:10,0,13044,1.0
27495,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:11,0,13044,1.0
27496,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:12,0,13044,1.0
27497,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:13,0,13044,1.0
27498,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:14,0,13044,1.0
27499,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:15,0,13044,1.0
27500,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:16,0,13044,1.0
27501,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:17,0,13044,1.0
27502,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:18,0,13044,1.0
27503,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:19,0,13044,1.0
27504,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:20,0,13044,1.0
27505,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:21,0,13044,1.0
27506,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:22,0,13044,1.0
27507,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:23,0,13044,2.0
27508,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:25,0,13044,1.0
27509,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:26,0,13044,2.0
27510,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:28,0,13044,1.0
27511,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:29,0,13044,1.0
27512,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:30,0,13044,1.0
27513,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:31,0,13044,1.0
27514,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:32,0,13044,1.0
27515,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:33,0,13044,1.0
27516,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:34,0,13044,1.0
27517,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:35,0,13044,1.0
27518,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:36,0,13044,1.0
27519,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:37,0,13044,1.0
27520,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:38,0,13044,1.0
27521,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:39,0,13044,1.0
27522,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:40,0,13044,1.0
27523,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:41,0,13044,1.0
27524,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:42,0,13044,1.0
27525,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:43,0,13044,1.0
27526,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:44,0,13044,1.0
27527,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:45,0,13044,1.0
27528,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:46,0,13044,1.0
27529,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:47,0,13044,1.0
27530,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:48,0,13044,1.0
27531,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:49,0,13044,1.0
27532,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:50,0,13044,1.0
27533,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:51,0,13044,1.0
27534,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:52,0,13044,1.0
27535,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:53,0,13044,1.0
27536,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:54,0,13044,1.0
27537,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:55,0,13044,1.0
27538,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:56,0,13044,1.0
27539,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:57,0,13044,1.0
27540,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:58,0,13044,1.0
27541,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:01:59,0,13044,1.0
27542,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:00,0,13044,1.0
27543,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:01,0,13044,1.0
27544,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:02,0,13044,1.0
27545,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:03,0,13044,1.0
27546,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:04,0,13044,1.0
27547,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:05,0,13044,1.0
27548,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:06,0,13044,1.0
27549,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:07,0,13044,1.0
27550,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:08,0,13044,1.0
27551,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:09,0,13044,1.0
27552,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:10,0,13044,1.0
27553,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:11,0,13044,1.0
27554,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:12,0,13044,1.0
27555,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:13,0,13044,1.0
27556,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:14,0,13044,1.0
27557,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:15,0,13044,1.0
27558,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:16,0,13044,1.0
27559,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:17,0,13044,1.0
27560,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:18,0,13044,2.0
27561,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:20,0,13044,1.0
27562,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:21,0,13044,2.0
27563,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:23,0,13044,1.0
27564,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:24,0,13044,1.0
27565,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:25,0,13044,1.0
27566,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:26,0,13044,1.0
27567,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:27,0,13044,1.0
27568,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:28,0,13044,1.0
27569,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:29,0,13044,1.0
27570,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:30,0,13044,1.0
27571,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:31,0,13044,1.0
27572,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:32,0,13044,1.0
27573,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:33,0,13044,1.0
27574,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:34,0,13044,1.0
27575,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:35,0,13044,1.0
27576,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:36,0,13044,1.0
27577,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:37,0,13044,1.0
27578,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:38,0,13044,1.0
27579,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:39,0,13044,1.0
27580,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:40,0,13044,1.0
27581,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:41,0,13044,1.0
27582,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:42,0,13044,1.0
27583,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:43,0,13044,1.0
27584,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:44,0,13044,1.0
27585,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:45,0,13044,1.0
27586,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:46,0,13044,1.0
27587,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:47,0,13044,1.0
27588,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:48,0,13044,1.0
27589,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:49,0,13044,1.0
27590,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:50,0,13044,1.0
27591,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:51,0,13044,1.0
27592,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:52,0,13044,1.0
27593,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:53,0,13044,1.0
27594,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:54,0,13044,1.0
27595,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:55,0,13044,1.0
27596,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:56,0,13044,1.0
27597,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:57,0,13044,1.0
27598,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:58,0,13044,1.0
27599,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:02:59,0,13044,1.0
27600,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:00,0,13044,1.0
27601,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:01,0,13044,1.0
27602,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:02,0,13044,1.0
27603,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:03,0,13044,1.0
27604,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:04,0,13044,1.0
27605,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:05,0,13044,1.0
27606,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:06,0,13044,1.0
27607,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:07,0,13044,1.0
27608,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:08,0,13044,1.0
27609,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:09,0,13044,1.0
27610,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:10,0,13044,1.0
27611,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:11,0,13044,1.0
27612,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:12,0,13044,1.0
27613,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:13,0,13044,1.0
27614,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:14,0,13044,1.0
27615,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:15,0,13044,1.0
27616,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:16,0,13044,1.0
27617,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:17,0,13044,1.0
27618,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:18,0,13044,1.0
27619,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:19,0,13044,1.0
27620,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:20,0,13044,1.0
27621,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:21,0,13044,1.0
27622,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:22,0,13044,1.0
27623,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:23,0,13044,1.0
27624,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:24,0,13044,1.0
27625,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:25,0,13044,1.0
27626,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:26,0,13044,1.0
27627,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:27,0,13044,1.0
27628,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:28,0,13044,2.0
27629,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:30,0,13044,1.0
27630,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:31,0,13044,1.0
27631,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:32,0,13044,1.0
27632,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:33,0,13044,1.0
27633,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:34,0,13044,1.0
27634,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:35,0,13044,1.0
27635,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:36,0,13044,1.0
27636,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:37,0,13044,1.0
27637,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:38,0,13044,1.0
27638,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:39,0,13044,2.0
27639,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:03:41,0,13044,2.0
27640,AF00098,AAA9101098,190,115.832786,27.416815000000003,1,0,0,0,0,2018-09-09 03:03:43,0,13044,1.0
27641,AF00098,AAA9101098,191,115.832775,27.416798,1,0,0,0,0,2018-09-09 03:03:44,0,13044,1.0
27642,AF00098,AAA9101098,190,115.832765,27.416776,1,0,0,0,0,2018-09-09 03:03:45,0,13044,1.0
27643,AF00098,AAA9101098,199,115.832741,27.416746000000003,1,0,0,0,0,2018-09-09 03:03:46,0,13044,1.0
27644,AF00098,AAA9101098,205,115.832715,27.416723,1,0,0,0,0,2018-09-09 03:03:47,11,13044,1.0
27645,AF00098,AAA9101098,216,115.832693,27.416695,1,0,0,0,0,2018-09-09 03:03:48,13,13044,1.0
27646,AF00098,AAA9101098,221,115.83267,27.416673,1,0,0,0,0,2018-09-09 03:03:49,12,13044,1.0
27647,AF00098,AAA9101098,225,115.832653,27.41666,1,0,0,0,0,2018-09-09 03:03:50,0,13044,1.0
27648,AF00098,AAA9101098,220,115.832638,27.416648,1,0,0,0,0,2018-09-09 03:03:51,0,13044,1.0
27649,AF00098,AAA9101098,221,115.83262,27.416631,1,0,0,0,0,2018-09-09 03:03:52,0,13044,1.0
27650,AF00098,AAA9101098,206,115.832603,27.41661,1,0,0,0,0,2018-09-09 03:03:53,0,13044,1.0
27651,AF00098,AAA9101098,198,115.832591,27.416583000000006,1,0,0,0,0,2018-09-09 03:03:54,11,13044,1.0
27652,AF00098,AAA9101098,191,115.832583,27.416548,1,0,0,0,0,2018-09-09 03:03:55,13,13044,1.0
27653,AF00098,AAA9101098,187,115.832576,27.41651,1,0,0,0,0,2018-09-09 03:03:56,15,13044,1.0
27654,AF00098,AAA9101098,187,115.83257,27.416468,1,0,0,0,0,2018-09-09 03:03:57,16,13044,1.0
27655,AF00098,AAA9101098,188,115.83254,27.416421000000003,1,0,0,0,0,2018-09-09 03:03:58,18,13044,1.0
27656,AF00098,AAA9101098,189,115.832526,27.416375,1,0,0,0,0,2018-09-09 03:03:59,20,13044,1.0
27657,AF00098,AAA9101098,187,115.832516,27.416325,1,0,0,0,0,2018-09-09 03:04:00,21,13044,1.0
27658,AF00098,AAA9101098,188,115.832505,27.416266,1,0,0,0,0,2018-09-09 03:04:01,23,13044,1.0
27659,AF00098,AAA9101098,189,115.832493,27.416208,1,0,0,0,0,2018-09-09 03:04:02,24,13044,1.0
27660,AF00098,AAA9101098,186,115.83248799999998,27.416153,1,0,0,0,0,2018-09-09 03:04:03,23,13044,1.0
27661,AF00098,AAA9101098,188,115.832478,27.416095,1,0,0,0,0,2018-09-09 03:04:04,24,13044,1.0
27662,AF00098,AAA9101098,183,115.832475,27.416035,1,0,0,0,0,2018-09-09 03:04:05,24,13044,1.0
27663,AF00098,AAA9101098,187,115.832468,27.41597,1,0,0,0,0,2018-09-09 03:04:06,26,13044,1.0
27664,AF00098,AAA9101098,187,115.832458,27.415905,1,0,0,0,0,2018-09-09 03:04:07,27,13044,1.0
27665,AF00098,AAA9101098,189,115.832445,27.415833000000006,1,0,0,0,0,2018-09-09 03:04:08,29,13044,1.0
27666,AF00098,AAA9101098,188,115.832431,27.41576,1,0,0,0,0,2018-09-09 03:04:09,30,13044,1.0
27667,AF00098,AAA9101098,188,115.832418,27.415681,1,0,0,0,0,2018-09-09 03:04:10,31,13044,1.0
27668,AF00098,AAA9101098,189,115.832403,27.415601,1,0,0,0,0,2018-09-09 03:04:11,32,13044,1.0
27669,AF00098,AAA9101098,187,115.832391,27.415523,1,0,0,0,0,2018-09-09 03:04:12,32,13045,1.0
27670,AF00098,AAA9101098,188,115.832375,27.415441,1,0,0,0,0,2018-09-09 03:04:13,33,13045,1.0
27671,AF00098,AAA9101098,187,115.832363,27.41536,1,0,0,0,0,2018-09-09 03:04:14,34,13045,1.0
27672,AF00098,AAA9101098,188,115.83235,27.415273,1,0,0,0,0,2018-09-09 03:04:15,35,13045,1.0
27673,AF00098,AAA9101098,191,115.83231299999998,27.415183000000006,1,0,0,0,0,2018-09-09 03:04:16,37,13045,1.0
27674,AF00098,AAA9101098,187,115.8323,27.415091,1,0,0,0,0,2018-09-09 03:04:17,37,13045,1.0
27675,AF00098,AAA9101098,188,115.832286,27.414996,1,0,0,0,0,2018-09-09 03:04:18,38,13045,1.0
