,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
43875,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:31:45,0,13239,2.0
43876,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:31:47,0,13239,1.0
43877,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:31:48,0,13239,1.0
43878,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:31:49,0,13239,2.0
43879,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:31:51,0,13239,1.0
43880,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:31:52,0,13239,1.0
43881,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:31:53,0,13239,1.0
43882,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:31:54,0,13239,1.0
43883,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:31:55,0,13239,1.0
43884,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:31:56,0,13239,1.0
43885,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:31:57,0,13239,1.0
43886,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:31:58,0,13239,1.0
43887,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:31:59,0,13239,1.0
43888,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:00,0,13239,1.0
43889,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:01,0,13239,1.0
43890,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:02,0,13239,1.0
43891,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:03,0,13239,1.0
43892,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:04,0,13239,1.0
43893,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:05,0,13239,1.0
43894,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:06,0,13239,1.0
43895,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:07,0,13239,1.0
43896,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:08,0,13239,1.0
43897,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:09,0,13239,2.0
43898,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:11,0,13239,1.0
43899,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:12,0,13239,1.0
43900,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:13,0,13239,1.0
43901,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:14,0,13239,1.0
43902,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:15,0,13239,1.0
43903,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:16,0,13239,1.0
43904,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:17,0,13239,1.0
43905,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:18,0,13239,1.0
43906,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:19,0,13239,1.0
43907,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:20,0,13239,1.0
43908,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:21,0,13239,1.0
43909,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:22,0,13239,1.0
43910,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:23,0,13239,1.0
43911,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:24,0,13239,1.0
43912,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:25,0,13239,1.0
43913,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:26,0,13239,1.0
43914,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:27,0,13239,1.0
43915,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:28,0,13239,1.0
43916,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:29,0,13239,1.0
43917,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:30,0,13239,1.0
43918,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:31,0,13239,1.0
43919,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:32,0,13239,1.0
43920,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:33,0,13239,1.0
43921,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:34,0,13239,1.0
43922,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:35,0,13239,1.0
43923,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:36,0,13239,3.0
43924,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:39,0,13239,3.0
43925,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:42,0,13239,2.0
43926,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:44,0,13239,1.0
43927,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:45,0,13239,3.0
43928,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:48,0,13239,1.0
43929,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:49,0,13239,3.0
43930,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:52,0,13239,1.0
43931,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:53,0,13239,4.0
43932,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:32:57,0,13239,3.0
43933,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:33:00,0,13239,2.0
43934,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:33:02,0,13239,3.0
43935,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:33:05,0,13239,1099.0
