,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
48386,AF00098,AAA9101098,186,115.832006,27.412975,1,0,0,0,0,2018-09-10 06:22:34,51,13288,1.0
48387,AF00098,AAA9101098,187,115.83199,27.41285,1,0,0,0,0,2018-09-10 06:22:35,51,13288,1.0
48388,AF00098,AAA9101098,188,115.831966,27.412726,1,0,0,0,0,2018-09-10 06:22:36,51,13288,1.0
48389,AF00098,AAA9101098,188,115.83195,27.412605,1,0,0,0,0,2018-09-10 06:22:37,50,13288,1.0
48390,AF00098,AAA9101098,186,115.831931,27.412486,1,0,0,0,0,2018-09-10 06:22:38,50,13288,1.0
48391,AF00098,AAA9101098,187,115.831913,27.412365,1,0,0,0,0,2018-09-10 06:22:39,51,13288,1.0
48392,AF00098,AAA9101098,187,115.831895,27.412241,1,0,0,0,0,2018-09-10 06:22:40,51,13288,1.0
48393,AF00098,AAA9101098,186,115.831878,27.412111,1,0,0,0,0,2018-09-10 06:22:41,50,13288,1.0
48394,AF00098,AAA9101098,189,115.831853,27.411990000000007,1,0,0,0,0,2018-09-10 06:22:42,50,13288,1.0
48395,AF00098,AAA9101098,190,115.831825,27.411863,1,0,0,0,0,2018-09-10 06:22:43,51,13288,1.0
48396,AF00098,AAA9101098,188,115.831806,27.411733,1,0,0,0,0,2018-09-10 06:22:44,52,13288,1.0
48397,AF00098,AAA9101098,189,115.831781,27.411603000000003,1,0,0,0,0,2018-09-10 06:22:45,53,13288,1.0
48398,AF00098,AAA9101098,190,115.831746,27.411471,1,0,0,0,0,2018-09-10 06:22:46,53,13288,1.0
48399,AF00098,AAA9101098,189,115.831721,27.411340000000006,1,0,0,0,0,2018-09-10 06:22:47,53,13288,1.0
48400,AF00098,AAA9101098,189,115.831701,27.411208,1,0,0,0,0,2018-09-10 06:22:48,53,13288,1.0
48401,AF00098,AAA9101098,187,115.831691,27.411075,1,0,0,0,0,2018-09-10 06:22:49,52,13288,1.0
48402,AF00098,AAA9101098,188,115.831681,27.410943,1,0,0,0,0,2018-09-10 06:22:50,52,13288,1.0
48403,AF00098,AAA9101098,189,115.831666,27.410811,1,0,0,0,0,2018-09-10 06:22:51,53,13288,1.0
48404,AF00098,AAA9101098,190,115.831648,27.410675,1,0,0,0,0,2018-09-10 06:22:52,54,13288,1.0
48405,AF00098,AAA9101098,187,115.831631,27.410536,1,0,0,0,0,2018-09-10 06:22:53,55,13288,2.0
48406,AF00098,AAA9101098,187,115.831598,27.410263,1,0,0,0,0,2018-09-10 06:22:55,55,13288,2.0
48407,AF00098,AAA9101098,186,115.83156,27.409986,1,0,0,0,0,2018-09-10 06:22:57,56,13288,1.0
48408,AF00098,AAA9101098,188,115.83154,27.409848,1,0,0,0,0,2018-09-10 06:22:58,56,13288,1.0
48409,AF00098,AAA9101098,188,115.831513,27.409706,1,0,0,0,0,2018-09-10 06:22:59,57,13288,1.0
48410,AF00098,AAA9101098,188,115.831491,27.409563,1,0,0,0,0,2018-09-10 06:23:00,58,13288,2.0
48411,AF00098,AAA9101098,187,115.83145,27.409271,1,0,0,0,0,2018-09-10 06:23:02,59,13288,2.0
48412,AF00098,AAA9101098,189,115.831408,27.408971,1,0,0,0,0,2018-09-10 06:23:04,59,13288,1.0
48413,AF00098,AAA9101098,189,115.831385,27.408823,1,0,0,0,0,2018-09-10 06:23:05,59,13288,1.0
48414,AF00098,AAA9101098,189,115.83137,27.408678,1,0,0,0,0,2018-09-10 06:23:06,57,13288,1.0
48415,AF00098,AAA9101098,187,115.831348,27.408538,1,0,0,0,0,2018-09-10 06:23:07,56,13288,1.0
48416,AF00098,AAA9101098,188,115.831326,27.4084,1,0,0,0,0,2018-09-10 06:23:08,55,13288,1.0
48417,AF00098,AAA9101098,188,115.831305,27.408266,1,0,0,0,0,2018-09-10 06:23:09,54,13288,1.0
48418,AF00098,AAA9101098,187,115.831285,27.408133000000007,1,0,0,0,0,2018-09-10 06:23:10,54,13288,1.0
48419,AF00098,AAA9101098,187,115.831266,27.408001,1,0,0,0,0,2018-09-10 06:23:11,53,13288,1.0
48420,AF00098,AAA9101098,187,115.831248,27.407871000000004,1,0,0,0,0,2018-09-10 06:23:12,53,13288,1.0
48421,AF00098,AAA9101098,190,115.831223,27.407745,1,0,0,0,0,2018-09-10 06:23:13,51,13288,1.0
48422,AF00098,AAA9101098,192,115.831196,27.40762,1,0,0,0,0,2018-09-10 06:23:14,50,13288,1.0
48423,AF00098,AAA9101098,193,115.83117,27.407495,1,0,0,0,0,2018-09-10 06:23:15,50,13288,1.0
48424,AF00098,AAA9101098,193,115.83113,27.407361,1,0,0,0,0,2018-09-10 06:23:16,52,13288,1.0
48425,AF00098,AAA9101098,189,115.831108,27.407238,1,0,0,0,0,2018-09-10 06:23:17,51,13288,1.0
48426,AF00098,AAA9101098,187,115.83109,27.407111,1,0,0,0,0,2018-09-10 06:23:18,51,13288,1.0
48427,AF00098,AAA9101098,185,115.831073,27.406983,1,0,0,0,0,2018-09-10 06:23:19,52,13288,1.0
48428,AF00098,AAA9101098,185,115.831055,27.40685,1,0,0,0,0,2018-09-10 06:23:20,53,13288,1.0
48429,AF00098,AAA9101098,185,115.83104099999998,27.406718,1,0,0,0,0,2018-09-10 06:23:21,53,13288,1.0
48430,AF00098,AAA9101098,186,115.83102,27.406586,1,0,0,0,0,2018-09-10 06:23:22,54,13288,1.0
48431,AF00098,AAA9101098,184,115.831005,27.406451,1,0,0,0,0,2018-09-10 06:23:23,55,13288,1.0
48432,AF00098,AAA9101098,185,115.83098,27.40632,1,0,0,0,0,2018-09-10 06:23:24,55,13288,1.0
48433,AF00098,AAA9101098,186,115.830936,27.406176,1,0,0,0,0,2018-09-10 06:23:25,55,13288,1.0
48434,AF00098,AAA9101098,187,115.830915,27.406041,1,0,0,0,0,2018-09-10 06:23:26,56,13288,1.0
48435,AF00098,AAA9101098,187,115.830895,27.405901,1,0,0,0,0,2018-09-10 06:23:27,56,13288,1.0
48436,AF00098,AAA9101098,187,115.830875,27.405761,1,0,0,0,0,2018-09-10 06:23:28,56,13288,1.0
48437,AF00098,AAA9101098,187,115.830836,27.405620000000006,1,0,0,0,0,2018-09-10 06:23:29,56,13288,1.0
48438,AF00098,AAA9101098,187,115.83081,27.40548,1,0,0,0,0,2018-09-10 06:23:30,56,13288,1.0
48439,AF00098,AAA9101098,187,115.830773,27.405345,1,0,0,0,0,2018-09-10 06:23:31,57,13288,1.0
48440,AF00098,AAA9101098,187,115.83075,27.405205,1,0,0,0,0,2018-09-10 06:23:32,57,13288,1.0
48441,AF00098,AAA9101098,187,115.830726,27.405068,1,0,0,0,0,2018-09-10 06:23:33,56,13288,1.0
48442,AF00098,AAA9101098,186,115.830708,27.404931,1,0,0,0,0,2018-09-10 06:23:34,55,13288,1.0
48443,AF00098,AAA9101098,185,115.830693,27.404796,1,0,0,0,0,2018-09-10 06:23:35,55,13288,1.0
48444,AF00098,AAA9101098,184,115.830683,27.404663,1,0,0,0,0,2018-09-10 06:23:36,54,13288,1.0
48445,AF00098,AAA9101098,181,115.830681,27.404536,1,0,0,0,0,2018-09-10 06:23:37,53,13288,1.0
48446,AF00098,AAA9101098,177,115.830685,27.404411,1,0,0,0,0,2018-09-10 06:23:38,53,13288,1.0
48447,AF00098,AAA9101098,173,115.830695,27.404278,1,0,0,0,0,2018-09-10 06:23:39,54,13288,1.0
48448,AF00098,AAA9101098,170,115.83071499999998,27.40415,1,0,0,0,0,2018-09-10 06:23:40,54,13288,1.0
48449,AF00098,AAA9101098,168,115.830743,27.404018,1,0,0,0,0,2018-09-10 06:23:41,55,13289,1.0
48450,AF00098,AAA9101098,168,115.830778,27.403885,1,0,0,0,0,2018-09-10 06:23:42,54,13289,1.0
48451,AF00098,AAA9101098,167,115.83081,27.40375,1,0,0,0,0,2018-09-10 06:23:43,55,13289,1.0
48452,AF00098,AAA9101098,167,115.830846,27.403616,1,0,0,0,0,2018-09-10 06:23:44,54,13289,1.0
48453,AF00098,AAA9101098,168,115.83088,27.403488,1,0,0,0,0,2018-09-10 06:23:45,53,13289,1.0
48454,AF00098,AAA9101098,168,115.830915,27.403358,1,0,0,0,0,2018-09-10 06:23:46,54,13289,1.0
48455,AF00098,AAA9101098,168,115.830948,27.403228,1,0,0,0,0,2018-09-10 06:23:47,53,13289,1.0
48456,AF00098,AAA9101098,167,115.830978,27.403103,1,0,0,0,0,2018-09-10 06:23:48,51,13289,1.0
48457,AF00098,AAA9101098,168,115.83101,27.402986,1,0,0,0,0,2018-09-10 06:23:49,48,13289,1.0
48458,AF00098,AAA9101098,168,115.831038,27.402876000000006,1,0,0,0,0,2018-09-10 06:23:50,44,13289,1.0
48459,AF00098,AAA9101098,167,115.831055,27.402776,1,0,0,0,0,2018-09-10 06:23:51,41,13289,1.0
48460,AF00098,AAA9101098,167,115.831073,27.402678,1,0,0,0,0,2018-09-10 06:23:52,40,13289,1.0
48461,AF00098,AAA9101098,168,115.831096,27.402576,1,0,0,0,0,2018-09-10 06:23:53,40,13289,1.0
48462,AF00098,AAA9101098,169,115.831116,27.402476,1,0,0,0,0,2018-09-10 06:23:54,40,13289,1.0
48463,AF00098,AAA9101098,170,115.831135,27.402376,1,0,0,0,0,2018-09-10 06:23:55,40,13289,1.0
48464,AF00098,AAA9101098,171,115.831151,27.402278000000006,1,0,0,0,0,2018-09-10 06:23:56,40,13289,1.0
48465,AF00098,AAA9101098,172,115.831166,27.402178000000006,1,0,0,0,0,2018-09-10 06:23:57,40,13289,1.0
48466,AF00098,AAA9101098,173,115.83118,27.402078000000003,1,0,0,0,0,2018-09-10 06:23:58,40,13289,1.0
48467,AF00098,AAA9101098,173,115.831195,27.401985,1,0,0,0,0,2018-09-10 06:23:59,38,13289,1.0
48468,AF00098,AAA9101098,170,115.831213,27.401898,1,0,0,0,0,2018-09-10 06:24:00,35,13289,2.0
48469,AF00098,AAA9101098,168,115.831251,27.40175,1,0,0,0,0,2018-09-10 06:24:02,28,13289,1.0
48470,AF00098,AAA9101098,168,115.831263,27.401693,1,0,0,0,0,2018-09-10 06:24:03,22,13289,2.0
48471,AF00098,AAA9101098,167,115.831271,27.401636,1,0,0,0,0,2018-09-10 06:24:05,0,13289,1.0
48472,AF00098,AAA9101098,167,115.831271,27.401635,1,0,0,0,0,2018-09-10 06:24:06,0,13289,2.0
48473,AF00098,AAA9101098,167,115.831271,27.401635,1,0,0,0,0,2018-09-10 06:24:08,0,13289,1.0
48474,AF00098,AAA9101098,167,115.831271,27.401635,1,0,0,0,0,2018-09-10 06:24:09,0,13289,1.0
48475,AF00098,AAA9101098,167,115.831271,27.401635,1,0,0,0,0,2018-09-10 06:24:10,0,13289,2.0
48476,AF00098,AAA9101098,167,115.831271,27.401635,1,0,0,0,0,2018-09-10 06:24:12,0,13289,1.0
48477,AF00098,AAA9101098,167,115.831271,27.401635,1,0,0,0,0,2018-09-10 06:24:13,0,13289,2.0
48478,AF00098,AAA9101098,167,115.831271,27.401635,1,0,0,0,0,2018-09-10 06:24:15,0,13289,1.0
48479,AF00098,AAA9101098,167,115.831271,27.401635,1,0,0,0,0,2018-09-10 06:24:16,0,13289,1.0
48480,AF00098,AAA9101098,167,115.831271,27.401635,1,0,0,0,0,2018-09-10 06:24:17,0,13289,1.0
48481,AF00098,AAA9101098,167,115.831271,27.401635,1,0,0,0,0,2018-09-10 06:24:18,0,13289,1.0
48482,AF00098,AAA9101098,167,115.831271,27.401635,0,0,0,0,0,2018-09-10 06:24:19,0,13289,111.0
48483,AF00098,AAA9101098,162,115.832605,27.39498,1,0,0,0,0,2018-09-10 06:26:10,51,13289,2.0
48484,AF00098,AAA9101098,163,115.832648,27.394855,1,0,0,0,0,2018-09-10 06:26:12,52,13289,1.0
48485,AF00098,AAA9101098,162,115.832693,27.394733,1,0,0,0,0,2018-09-10 06:26:13,51,13289,3.0
48486,AF00098,AAA9101098,160,115.832786,27.394486,1,0,0,0,0,2018-09-10 06:26:16,52,13289,2.0
48487,AF00098,AAA9101098,159,115.832883,27.394233000000003,1,0,0,0,0,2018-09-10 06:26:18,54,13289,1.0
48488,AF00098,AAA9101098,159,115.832935,27.394098,1,0,0,0,0,2018-09-10 06:26:19,56,13289,1.0
48489,AF00098,AAA9101098,159,115.83299,27.393963,1,0,0,0,0,2018-09-10 06:26:20,56,13289,1.0
48490,AF00098,AAA9101098,158,115.83305,27.39383,1,0,0,0,0,2018-09-10 06:26:21,57,13289,1.0
48491,AF00098,AAA9101098,158,115.833108,27.393696,1,0,0,0,0,2018-09-10 06:26:22,57,13289,1.0
48492,AF00098,AAA9101098,157,115.83317,27.393565,1,0,0,0,0,2018-09-10 06:26:23,57,13289,1.0
48493,AF00098,AAA9101098,156,115.833233,27.393433,1,0,0,0,0,2018-09-10 06:26:24,57,13289,1.0
48494,AF00098,AAA9101098,155,115.8333,27.393303000000003,1,0,0,0,0,2018-09-10 06:26:25,57,13289,1.0
48495,AF00098,AAA9101098,154,115.833371,27.393173,1,0,0,0,0,2018-09-10 06:26:26,57,13289,1.0
48496,AF00098,AAA9101098,154,115.833443,27.393041,1,0,0,0,0,2018-09-10 06:26:27,58,13289,1.0
48497,AF00098,AAA9101098,155,115.83351299999998,27.392906,1,0,0,0,0,2018-09-10 06:26:28,59,13289,1.0
48498,AF00098,AAA9101098,156,115.833585,27.392768,1,0,0,0,0,2018-09-10 06:26:29,60,13289,1.0
48499,AF00098,AAA9101098,157,115.833655,27.392628,1,0,0,0,0,2018-09-10 06:26:30,61,13289,1.0
48500,AF00098,AAA9101098,154,115.83373,27.392488,1,0,0,0,0,2018-09-10 06:26:31,62,13289,1.0
48501,AF00098,AAA9101098,154,115.833808,27.392346000000003,1,0,0,0,0,2018-09-10 06:26:32,63,13289,1.0
48502,AF00098,AAA9101098,151,115.833891,27.392206,1,0,0,0,0,2018-09-10 06:26:33,63,13289,1.0
48503,AF00098,AAA9101098,150,115.833981,27.392065,1,0,0,0,0,2018-09-10 06:26:34,64,13289,1.0
48504,AF00098,AAA9101098,150,115.834071,27.391925,1,0,0,0,0,2018-09-10 06:26:35,65,13289,1.0
48505,AF00098,AAA9101098,149,115.83416499999998,27.391783,1,0,0,0,0,2018-09-10 06:26:36,65,13289,1.0
48506,AF00098,AAA9101098,149,115.834256,27.391641,1,0,0,0,0,2018-09-10 06:26:37,66,13289,1.0
48507,AF00098,AAA9101098,149,115.834348,27.391501,1,0,0,0,0,2018-09-10 06:26:38,65,13289,2.0
48508,AF00098,AAA9101098,150,115.834436,27.391361,1,0,0,0,0,2018-09-10 06:26:40,66,13289,1.0
48509,AF00098,AAA9101098,152,115.83452,27.391216,1,0,0,0,0,2018-09-10 06:26:41,64,13289,1.0
48510,AF00098,AAA9101098,157,115.834641,27.390968,1,0,0,0,0,2018-09-10 06:26:42,49,13289,1.0
48511,AF00098,AAA9101098,159,115.834685,27.390868,1,0,0,0,0,2018-09-10 06:26:43,42,13289,1.0
48512,AF00098,AAA9101098,160,115.83472,27.39078,1,0,0,0,0,2018-09-10 06:26:44,37,13289,1.0
48513,AF00098,AAA9101098,163,115.834751,27.390698,1,0,0,0,0,2018-09-10 06:26:45,34,13290,1.0
48514,AF00098,AAA9101098,162,115.83478,27.39062,1,0,0,0,0,2018-09-10 06:26:46,32,13290,1.0
48515,AF00098,AAA9101098,166,115.834801,27.390543,1,0,0,0,0,2018-09-10 06:26:47,31,13290,1.0
48516,AF00098,AAA9101098,171,115.83481299999998,27.39047,1,0,0,0,0,2018-09-10 06:26:48,30,13290,1.0
48517,AF00098,AAA9101098,175,115.834818,27.390405,1,0,0,0,0,2018-09-10 06:26:49,27,13290,1.0
48518,AF00098,AAA9101098,177,115.834818,27.390351000000006,1,0,0,0,0,2018-09-10 06:26:50,26,13290,1.0
48519,AF00098,AAA9101098,179,115.834818,27.390285,1,0,0,0,0,2018-09-10 06:26:51,26,13290,1.0
48520,AF00098,AAA9101098,181,115.834815,27.390216,1,0,0,0,0,2018-09-10 06:26:52,28,13290,1.0
48521,AF00098,AAA9101098,183,115.83481,27.390141,1,0,0,0,0,2018-09-10 06:26:53,30,13290,1.0
48522,AF00098,AAA9101098,183,115.834801,27.390065000000003,1,0,0,0,0,2018-09-10 06:26:54,32,13290,1.0
48523,AF00098,AAA9101098,183,115.834795,27.389976,1,0,0,0,0,2018-09-10 06:26:55,35,13290,1.0
48524,AF00098,AAA9101098,182,115.83478999999998,27.389883,1,0,0,0,0,2018-09-10 06:26:56,37,13290,1.0
48525,AF00098,AAA9101098,181,115.834781,27.389785,1,0,0,0,0,2018-09-10 06:26:57,40,13290,1.0
