,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
9558,AF00098,AAA9101098,93,115.87379,27.168536,1,0,0,0,0,2018-09-08 04:32:14,19,12817,1.0
9559,AF00098,AAA9101098,94,115.87385,27.168533,1,0,0,0,0,2018-09-08 04:32:15,20,12817,1.0
9560,AF00098,AAA9101098,95,115.873905,27.168531,1,0,0,0,0,2018-09-08 04:32:16,19,12817,1.0
9561,AF00098,AAA9101098,93,115.873966,27.168531,1,0,0,0,0,2018-09-08 04:32:17,21,12817,1.0
9562,AF00098,AAA9101098,93,115.874026,27.16853,1,0,0,0,0,2018-09-08 04:32:18,21,12817,1.0
9563,AF00098,AAA9101098,96,115.874083,27.168528,1,0,0,0,0,2018-09-08 04:32:19,19,12817,1.0
9564,AF00098,AAA9101098,94,115.874138,27.16853,1,0,0,0,0,2018-09-08 04:32:20,18,12817,1.0
9565,AF00098,AAA9101098,92,115.874205,27.168536,1,0,0,0,0,2018-09-08 04:32:21,17,12817,1.0
9566,AF00098,AAA9101098,86,115.874255,27.168541,1,0,0,0,0,2018-09-08 04:32:22,17,12817,1.0
9567,AF00098,AAA9101098,82,115.874326,27.168555,1,0,0,0,0,2018-09-08 04:32:23,18,12817,1.0
9568,AF00098,AAA9101098,83,115.874381,27.168561,1,0,0,0,0,2018-09-08 04:32:24,20,12817,1.0
9569,AF00098,AAA9101098,93,115.874441,27.16856,1,0,0,0,0,2018-09-08 04:32:25,21,12817,1.0
9570,AF00098,AAA9101098,96,115.874505,27.168553000000006,1,0,0,0,0,2018-09-08 04:32:26,22,12817,1.0
9571,AF00098,AAA9101098,89,115.874561,27.168553000000006,1,0,0,0,0,2018-09-08 04:32:27,21,12817,1.0
9572,AF00098,AAA9101098,95,115.87461,27.168548,1,0,0,0,0,2018-09-08 04:32:28,18,12817,1.0
9573,AF00098,AAA9101098,94,115.87466,27.168543,1,0,0,0,0,2018-09-08 04:32:29,18,12817,1.0
9574,AF00098,AAA9101098,95,115.874705,27.168540000000004,1,0,0,0,0,2018-09-08 04:32:30,16,12817,1.0
9575,AF00098,AAA9101098,97,115.874738,27.168533,1,0,0,0,0,2018-09-08 04:32:31,12,12817,1.0
9576,AF00098,AAA9101098,99,115.874763,27.168528,1,0,0,0,0,2018-09-08 04:32:32,0,12817,1.0
9577,AF00098,AAA9101098,99,115.874775,27.168526,1,0,0,0,0,2018-09-08 04:32:33,0,12817,1.0
9578,AF00098,AAA9101098,115,115.874786,27.168521,1,0,0,0,0,2018-09-08 04:32:34,0,12817,1.0
9579,AF00098,AAA9101098,109,115.8748,27.168515000000006,1,0,0,0,0,2018-09-08 04:32:35,0,12817,1.0
9580,AF00098,AAA9101098,147,115.87481,27.16851,1,0,0,0,0,2018-09-08 04:32:36,0,12817,1.0
9581,AF00098,AAA9101098,147,115.874821,27.1685,1,0,0,0,0,2018-09-08 04:32:37,0,12817,1.0
9582,AF00098,AAA9101098,148,115.87483,27.168488,1,0,0,0,0,2018-09-08 04:32:38,0,12817,1.0
9583,AF00098,AAA9101098,154,115.874831,27.168476,1,0,0,0,0,2018-09-08 04:32:39,0,12817,1.0
9584,AF00098,AAA9101098,119,115.874841,27.168473,1,0,0,0,0,2018-09-08 04:32:40,0,12817,1.0
9585,AF00098,AAA9101098,119,115.874885,27.168466,1,0,0,0,0,2018-09-08 04:32:41,0,12817,1.0
9586,AF00098,AAA9101098,119,115.874911,27.168470000000006,1,0,0,0,0,2018-09-08 04:32:42,0,12817,1.0
9587,AF00098,AAA9101098,119,115.874921,27.168471000000004,1,0,0,0,0,2018-09-08 04:32:43,0,12817,1.0
9588,AF00098,AAA9101098,119,115.874926,27.168475,1,0,0,0,0,2018-09-08 04:32:44,0,12817,1.0
9589,AF00098,AAA9101098,119,115.87493,27.168475,1,0,0,0,0,2018-09-08 04:32:45,0,12817,1.0
9590,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:32:46,0,12817,1.0
9591,AF00098,AAA9101098,119,115.874933,27.168478000000004,1,0,0,0,0,2018-09-08 04:32:47,0,12817,1.0
9592,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:32:48,0,12817,1.0
9593,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:32:49,0,12817,1.0
9594,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:32:50,0,12817,1.0
9595,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:32:51,0,12817,1.0
9596,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:32:52,0,12817,1.0
9597,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:32:53,0,12817,1.0
9598,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:32:54,0,12817,1.0
9599,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:32:55,0,12817,1.0
9600,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:32:56,0,12817,1.0
9601,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:32:57,0,12817,1.0
9602,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:32:58,0,12817,1.0
9603,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:32:59,0,12817,1.0
9604,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:33:00,0,12817,1.0
9605,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:33:01,0,12817,1.0
9606,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:33:02,0,12817,1.0
9607,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:33:03,0,12817,1.0
9608,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:33:04,0,12817,1.0
9609,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:33:05,0,12817,1.0
9610,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:33:06,0,12817,1.0
9611,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:33:07,0,12817,1.0
9612,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:33:08,0,12817,1.0
9613,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:33:09,0,12817,1.0
9614,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:33:10,0,12817,1.0
9615,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:33:11,0,12817,1.0
9616,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:33:12,0,12817,1.0
9617,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:33:13,0,12817,1.0
9618,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:33:14,0,12817,1.0
9619,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:33:15,0,12817,1.0
9620,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:33:16,0,12817,1.0
9621,AF00098,AAA9101098,119,115.874931,27.168476,1,0,0,0,0,2018-09-08 04:33:17,0,12817,1.0
9622,AF00098,AAA9101098,86,115.874981,27.168478000000004,1,0,0,0,0,2018-09-08 04:33:18,0,12817,1.0
9623,AF00098,AAA9101098,82,115.875015,27.168483,1,0,0,0,0,2018-09-08 04:33:19,11,12817,1.0
9624,AF00098,AAA9101098,93,115.875053,27.168483,1,0,0,0,0,2018-09-08 04:33:20,13,12817,1.0
9625,AF00098,AAA9101098,92,115.875095,27.168483,1,0,0,0,0,2018-09-08 04:33:21,16,12817,1.0
9626,AF00098,AAA9101098,100,115.875135,27.168478000000004,1,0,0,0,0,2018-09-08 04:33:22,14,12817,1.0
9627,AF00098,AAA9101098,95,115.87518,27.168475,1,0,0,0,0,2018-09-08 04:33:23,17,12817,1.0
9628,AF00098,AAA9101098,93,115.875231,27.168476,1,0,0,0,0,2018-09-08 04:33:24,16,12817,1.0
9629,AF00098,AAA9101098,94,115.87528,27.168473,1,0,0,0,0,2018-09-08 04:33:25,16,12817,1.0
9630,AF00098,AAA9101098,90,115.875321,27.168471000000004,1,0,0,0,0,2018-09-08 04:33:26,14,12817,1.0
9631,AF00098,AAA9101098,94,115.875353,27.168471000000004,1,0,0,0,0,2018-09-08 04:33:27,11,12817,1.0
9632,AF00098,AAA9101098,90,115.875383,27.168473,1,0,0,0,0,2018-09-08 04:33:28,0,12817,1.0
9633,AF00098,AAA9101098,97,115.87542,27.168470000000006,1,0,0,0,0,2018-09-08 04:33:29,13,12817,1.0
9634,AF00098,AAA9101098,89,115.87547,27.168478000000004,1,0,0,0,0,2018-09-08 04:33:30,12,12817,1.0
9635,AF00098,AAA9101098,88,115.875506,27.168476,1,0,0,0,0,2018-09-08 04:33:31,12,12817,1.0
9636,AF00098,AAA9101098,97,115.875545,27.168475,1,0,0,0,0,2018-09-08 04:33:32,12,12817,1.0
9637,AF00098,AAA9101098,102,115.875575,27.168471000000004,1,0,0,0,0,2018-09-08 04:33:33,11,12817,1.0
9638,AF00098,AAA9101098,112,115.875603,27.168466,1,0,0,0,0,2018-09-08 04:33:34,0,12817,1.0
9639,AF00098,AAA9101098,106,115.875633,27.168463,1,0,0,0,0,2018-09-08 04:33:35,0,12817,1.0
9640,AF00098,AAA9101098,108,115.875663,27.168458,1,0,0,0,0,2018-09-08 04:33:36,0,12817,1.0
9641,AF00098,AAA9101098,109,115.87568600000002,27.168453000000003,1,0,0,0,0,2018-09-08 04:33:37,0,12817,1.0
9642,AF00098,AAA9101098,98,115.87571,27.16845,1,0,0,0,0,2018-09-08 04:33:38,0,12817,1.0
9643,AF00098,AAA9101098,107,115.875726,27.168448,1,0,0,0,0,2018-09-08 04:33:39,0,12817,1.0
9644,AF00098,AAA9101098,100,115.875741,27.168448,1,0,0,0,0,2018-09-08 04:33:40,0,12817,1.0
9645,AF00098,AAA9101098,105,115.875755,27.168448,1,0,0,0,0,2018-09-08 04:33:41,0,12817,1.0
9646,AF00098,AAA9101098,109,115.875765,27.168448,1,0,0,0,0,2018-09-08 04:33:42,0,12817,1.0
9647,AF00098,AAA9101098,108,115.875775,27.168448,1,0,0,0,0,2018-09-08 04:33:43,0,12817,1.0
9648,AF00098,AAA9101098,108,115.875783,27.168451,1,0,0,0,0,2018-09-08 04:33:44,0,12817,1.0
9649,AF00098,AAA9101098,108,115.87579,27.168455,1,0,0,0,0,2018-09-08 04:33:45,0,12817,1.0
9650,AF00098,AAA9101098,108,115.875796,27.168458,1,0,0,0,0,2018-09-08 04:33:46,0,12817,1.0
9651,AF00098,AAA9101098,108,115.8758,27.16846,1,0,0,0,0,2018-09-08 04:33:47,0,12817,1.0
9652,AF00098,AAA9101098,108,115.875801,27.168463,1,0,0,0,0,2018-09-08 04:33:48,0,12817,1.0
9653,AF00098,AAA9101098,108,115.8758,27.168468,1,0,0,0,0,2018-09-08 04:33:49,0,12817,1.0
9654,AF00098,AAA9101098,108,115.875806,27.16848,1,0,0,0,0,2018-09-08 04:33:50,0,12817,1.0
9655,AF00098,AAA9101098,108,115.875805,27.168483,1,0,0,0,0,2018-09-08 04:33:51,0,12817,1.0
9656,AF00098,AAA9101098,108,115.875805,27.168485,1,0,0,0,0,2018-09-08 04:33:52,0,12817,1.0
9657,AF00098,AAA9101098,108,115.875806,27.168485,1,0,0,0,0,2018-09-08 04:33:53,0,12817,1.0
9658,AF00098,AAA9101098,108,115.875808,27.168485,1,0,0,0,0,2018-09-08 04:33:54,0,12817,1.0
9659,AF00098,AAA9101098,108,115.875808,27.168485,1,0,0,0,0,2018-09-08 04:33:55,0,12817,1.0
9660,AF00098,AAA9101098,108,115.87581000000002,27.168488,1,0,0,0,0,2018-09-08 04:33:56,0,12817,1.0
9661,AF00098,AAA9101098,108,115.87581000000002,27.168488,1,0,0,0,0,2018-09-08 04:33:57,0,12817,1.0
9662,AF00098,AAA9101098,108,115.875816,27.16849,1,0,0,0,0,2018-09-08 04:33:58,0,12817,1.0
9663,AF00098,AAA9101098,108,115.875816,27.16849,1,0,0,0,0,2018-09-08 04:33:59,0,12817,1.0
9664,AF00098,AAA9101098,108,115.875816,27.16849,1,0,0,0,0,2018-09-08 04:34:00,0,12817,1.0
9665,AF00098,AAA9101098,108,115.875816,27.16849,1,0,0,0,0,2018-09-08 04:34:01,0,12817,1.0
9666,AF00098,AAA9101098,108,115.875816,27.16849,1,0,0,0,0,2018-09-08 04:34:02,0,12817,1.0
9667,AF00098,AAA9101098,108,115.875816,27.16849,1,0,0,0,0,2018-09-08 04:34:03,0,12817,1.0
