,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
80020,AD00003,AAA7109003,270,114.938343,27.804168,1,0,0,0,0,2018-10-08 02:40:49,40,18482,1.0
80021,AD00003,AAA7109003,269,114.938231,27.804168,1,0,0,0,0,2018-10-08 02:40:50,41,18482,1.0
80022,AD00003,AAA7109003,269,114.938115,27.804165,1,0,0,0,0,2018-10-08 02:40:51,42,18482,1.0
80023,AD00003,AAA7109003,267,114.937996,27.80416,1,0,0,0,0,2018-10-08 02:40:52,43,18482,1.0
80024,AD00003,AAA7109003,267,114.937883,27.804151,1,0,0,0,0,2018-10-08 02:40:53,41,18482,1.0
80025,AD00003,AAA7109003,268,114.937771,27.804146000000006,1,0,0,0,0,2018-10-08 02:40:54,40,18482,1.0
80026,AD00003,AAA7109003,269,114.937663,27.804146000000006,1,0,0,0,0,2018-10-08 02:40:55,40,18482,1.0
80027,AD00003,AAA7109003,269,114.937555,27.804148,1,0,0,0,0,2018-10-08 02:40:56,39,18482,1.0
80028,AD00003,AAA7109003,270,114.937448,27.804148,1,0,0,0,0,2018-10-08 02:40:57,37,18482,1.0
80029,AD00003,AAA7109003,272,114.93733799999998,27.804151,1,0,0,0,0,2018-10-08 02:40:58,38,18482,1.0
80030,AD00003,AAA7109003,269,114.93723,27.80415,1,0,0,0,0,2018-10-08 02:40:59,38,18482,1.0
80031,AD00003,AAA7109003,268,114.93712,27.804146000000006,1,0,0,0,0,2018-10-08 02:41:00,38,18482,1.0
80032,AD00003,AAA7109003,272,114.937015,27.80415,1,0,0,0,0,2018-10-08 02:41:01,37,18482,1.0
80033,AD00003,AAA7109003,270,114.936906,27.804151,1,0,0,0,0,2018-10-08 02:41:02,38,18482,1.0
80034,AD00003,AAA7109003,269,114.9368,27.804151,1,0,0,0,0,2018-10-08 02:41:03,38,18482,1.0
80035,AD00003,AAA7109003,269,114.936695,27.80415,1,0,0,0,0,2018-10-08 02:41:04,37,18482,1.0
80036,AD00003,AAA7109003,271,114.93659,27.804148,1,0,0,0,0,2018-10-08 02:41:05,38,18482,1.0
80037,AD00003,AAA7109003,271,114.936483,27.80415,1,0,0,0,0,2018-10-08 02:41:06,38,18482,1.0
80038,AD00003,AAA7109003,271,114.936378,27.804151,1,0,0,0,0,2018-10-08 02:41:07,38,18482,1.0
80039,AD00003,AAA7109003,272,114.93627,27.804153000000003,1,0,0,0,0,2018-10-08 02:41:08,39,18482,1.0
80040,AD00003,AAA7109003,271,114.936156,27.804155,1,0,0,0,0,2018-10-08 02:41:09,40,18482,1.0
80041,AD00003,AAA7109003,269,114.93603799999998,27.804153000000003,1,0,0,0,0,2018-10-08 02:41:10,41,18482,1.0
80042,AD00003,AAA7109003,270,114.935923,27.80415,1,0,0,0,0,2018-10-08 02:41:11,42,18482,2.0
80043,AD00003,AAA7109003,273,114.935685,27.804161,1,0,0,0,0,2018-10-08 02:41:13,42,18482,1.0
80044,AD00003,AAA7109003,272,114.935568,27.804166,1,0,0,0,0,2018-10-08 02:41:14,41,18482,1.0
80045,AD00003,AAA7109003,272,114.935451,27.804175,1,0,0,0,0,2018-10-08 02:41:15,41,18482,1.0
80046,AD00003,AAA7109003,271,114.935346,27.804178000000004,1,0,0,0,0,2018-10-08 02:41:16,37,18482,1.0
80047,AD00003,AAA7109003,267,114.935253,27.804178000000004,1,0,0,0,0,2018-10-08 02:41:17,35,18482,1.0
80048,AD00003,AAA7109003,265,114.935156,27.804170000000006,1,0,0,0,0,2018-10-08 02:41:18,34,18482,1.0
80049,AD00003,AAA7109003,267,114.935063,27.804166,1,0,0,0,0,2018-10-08 02:41:19,34,18482,1.0
80050,AD00003,AAA7109003,271,114.934973,27.804166,1,0,0,0,0,2018-10-08 02:41:20,32,18482,1.0
80051,AD00003,AAA7109003,274,114.934895,27.804170000000006,1,0,0,0,0,2018-10-08 02:41:21,29,18482,1.0
80052,AD00003,AAA7109003,273,114.934833,27.804171000000004,1,0,0,0,0,2018-10-08 02:41:22,23,18482,1.0
80053,AD00003,AAA7109003,270,114.934773,27.804170000000006,1,0,0,0,0,2018-10-08 02:41:23,21,18482,1.0
80054,AD00003,AAA7109003,271,114.934713,27.804173,1,0,0,0,0,2018-10-08 02:41:24,22,18482,1.0
80055,AD00003,AAA7109003,268,114.934645,27.804181,1,0,0,0,0,2018-10-08 02:41:25,21,18482,1.0
80056,AD00003,AAA7109003,274,114.934576,27.804181,1,0,0,0,0,2018-10-08 02:41:26,24,18482,1.0
80057,AD00003,AAA7109003,275,114.934506,27.804186,1,0,0,0,0,2018-10-08 02:41:27,24,18482,1.0
80058,AD00003,AAA7109003,280,114.934436,27.804195,1,0,0,0,0,2018-10-08 02:41:28,25,18482,1.0
80059,AD00003,AAA7109003,278,114.934365,27.804206,1,0,0,0,0,2018-10-08 02:41:29,26,18482,1.0
80060,AD00003,AAA7109003,274,114.934286,27.804228,1,0,0,0,0,2018-10-08 02:41:30,27,18482,1.0
80061,AD00003,AAA7109003,277,114.934218,27.804240000000004,1,0,0,0,0,2018-10-08 02:41:31,25,18482,1.0
80062,AD00003,AAA7109003,283,114.934145,27.804253000000006,1,0,0,0,0,2018-10-08 02:41:32,27,18482,1.0
80063,AD00003,AAA7109003,282,114.934071,27.804266,1,0,0,0,0,2018-10-08 02:41:33,29,18482,1.0
80064,AD00003,AAA7109003,273,114.933996,27.804275,1,0,0,0,0,2018-10-08 02:41:34,28,18482,1.0
80065,AD00003,AAA7109003,271,114.93392,27.804278000000004,1,0,0,0,0,2018-10-08 02:41:35,27,18482,1.0
80066,AD00003,AAA7109003,267,114.93385,27.804276,1,0,0,0,0,2018-10-08 02:41:36,24,18482,1.0
80067,AD00003,AAA7109003,273,114.93377,27.804278000000004,1,0,0,0,0,2018-10-08 02:41:37,25,18482,2.0
80068,AD00003,AAA7109003,273,114.93366,27.804283,1,0,0,0,0,2018-10-08 02:41:39,16,18482,1.0
80069,AD00003,AAA7109003,272,114.933603,27.804285,1,0,0,0,0,2018-10-08 02:41:40,16,18482,1.0
80070,AD00003,AAA7109003,288,114.933556,27.804298,1,0,0,0,0,2018-10-08 02:41:41,0,18482,1.0
80071,AD00003,AAA7109003,319,114.933543,27.804306,1,0,0,0,0,2018-10-08 02:41:42,0,18482,1.0
80072,AD00003,AAA7109003,355,114.933523,27.804308,1,0,0,0,0,2018-10-08 02:41:43,0,18482,1.0
80073,AD00003,AAA7109003,357,114.933525,27.804323,1,0,0,0,0,2018-10-08 02:41:44,0,18482,1.0
80074,AD00003,AAA7109003,20,114.93353,27.804338,1,0,0,0,0,2018-10-08 02:41:45,0,18482,1.0
80075,AD00003,AAA7109003,349,114.933511,27.804388,1,0,0,0,0,2018-10-08 02:41:46,14,18482,1.0
80076,AD00003,AAA7109003,349,114.933475,27.804446,1,0,0,0,0,2018-10-08 02:41:47,16,18482,1.0
80077,AD00003,AAA7109003,9,114.93347,27.804518,1,0,0,0,0,2018-10-08 02:41:48,26,18482,1.0
80078,AD00003,AAA7109003,7,114.93344,27.804615,1,0,0,0,0,2018-10-08 02:41:49,30,18482,1.0
80079,AD00003,AAA7109003,6,114.933455,27.8047,1,0,0,0,0,2018-10-08 02:41:50,31,18482,1.0
80080,AD00003,AAA7109003,5,114.93349,27.8048,1,0,0,0,0,2018-10-08 02:41:51,38,18482,1.0
80081,AD00003,AAA7109003,8,114.933515,27.804878,1,0,0,0,0,2018-10-08 02:41:52,38,18482,1.0
80082,AD00003,AAA7109003,4,114.933541,27.804955,1,0,0,0,0,2018-10-08 02:41:53,37,18482,1.0
80083,AD00003,AAA7109003,8,114.933585,27.805055,1,0,0,0,0,2018-10-08 02:41:54,42,18482,1.0
80084,AD00003,AAA7109003,8,114.933628,27.805151,1,0,0,0,0,2018-10-08 02:41:55,41,18482,1.0
80085,AD00003,AAA7109003,7,114.933643,27.805263,1,0,0,0,0,2018-10-08 02:41:56,44,18482,1.0
80086,AD00003,AAA7109003,6,114.933676,27.80538,1,0,0,0,0,2018-10-08 02:41:57,44,18482,1.0
80087,AD00003,AAA7109003,10,114.933698,27.805486,1,0,0,0,0,2018-10-08 02:41:58,43,18482,1.0
80088,AD00003,AAA7109003,8,114.933721,27.805593,1,0,0,0,0,2018-10-08 02:41:59,41,18482,1.0
80089,AD00003,AAA7109003,10,114.93374,27.805698,1,0,0,0,0,2018-10-08 02:42:00,42,18483,1.0
80090,AD00003,AAA7109003,8,114.933753,27.8058,1,0,0,0,0,2018-10-08 02:42:01,41,18483,1.0
80091,AD00003,AAA7109003,5,114.933758,27.805903000000004,1,0,0,0,0,2018-10-08 02:42:02,41,18483,1.0
80092,AD00003,AAA7109003,6,114.933768,27.806006,1,0,0,0,0,2018-10-08 02:42:03,42,18483,1.0
80093,AD00003,AAA7109003,7,114.933781,27.80611,1,0,0,0,0,2018-10-08 02:42:04,41,18483,1.0
80094,AD00003,AAA7109003,9,114.933798,27.806213,1,0,0,0,0,2018-10-08 02:42:05,39,18483,1.0
80095,AD00003,AAA7109003,8,114.933811,27.806301,1,0,0,0,0,2018-10-08 02:42:06,34,18483,1.0
80096,AD00003,AAA7109003,5,114.933815,27.806376,1,0,0,0,0,2018-10-08 02:42:07,29,18483,1.0
80097,AD00003,AAA7109003,4,114.933825,27.806446,1,0,0,0,0,2018-10-08 02:42:08,28,18483,1.0
80098,AD00003,AAA7109003,6,114.93384,27.806495,1,0,0,0,0,2018-10-08 02:42:09,27,18483,1.0
80099,AD00003,AAA7109003,12,114.933855,27.806555,1,0,0,0,0,2018-10-08 02:42:10,23,18483,1.0
80100,AD00003,AAA7109003,6,114.93386,27.806608,1,0,0,0,0,2018-10-08 02:42:11,20,18483,1.0
80101,AD00003,AAA7109003,2,114.93387,27.806661,1,0,0,0,0,2018-10-08 02:42:12,21,18483,1.0
80102,AD00003,AAA7109003,3,114.93389,27.806733,1,0,0,0,0,2018-10-08 02:42:13,20,18483,1.0
80103,AD00003,AAA7109003,8,114.933895,27.806788,1,0,0,0,0,2018-10-08 02:42:14,19,18483,2.0
80104,AD00003,AAA7109003,7,114.933893,27.806865,1,0,0,0,0,2018-10-08 02:42:16,18,18483,2.0
80105,AD00003,AAA7109003,8,114.933895,27.80695,1,0,0,0,0,2018-10-08 02:42:18,16,18483,1.0
80106,AD00003,AAA7109003,8,114.933898,27.806975,1,0,0,0,0,2018-10-08 02:42:19,17,18483,1.0
80107,AD00003,AAA7109003,19,114.933911,27.807006,1,0,0,0,0,2018-10-08 02:42:20,13,18483,1.0
80108,AD00003,AAA7109003,13,114.933918,27.807033,1,0,0,0,0,2018-10-08 02:42:21,11,18483,2.0
80109,AD00003,AAA7109003,6,114.93394,27.807078000000004,1,0,0,0,0,2018-10-08 02:42:23,0,18483,1.0
80110,AD00003,AAA7109003,19,114.93395,27.807103,1,0,0,0,0,2018-10-08 02:42:24,0,18483,1.0
80111,AD00003,AAA7109003,17,114.933958,27.807126,1,0,0,0,0,2018-10-08 02:42:25,0,18483,1.0
80112,AD00003,AAA7109003,17,114.93396,27.807165,1,0,0,0,0,2018-10-08 02:42:26,14,18483,1.0
80113,AD00003,AAA7109003,358,114.933961,27.80721,1,0,0,0,0,2018-10-08 02:42:27,18,18483,1.0
80114,AD00003,AAA7109003,7,114.933968,27.807265,1,0,0,0,0,2018-10-08 02:42:28,22,18483,1.0
80115,AD00003,AAA7109003,358,114.933953,27.80731,1,0,0,0,0,2018-10-08 02:42:29,21,18483,1.0
80116,AD00003,AAA7109003,10,114.93396,27.807366,1,0,0,0,0,2018-10-08 02:42:30,23,18483,1.0
80117,AD00003,AAA7109003,2,114.933911,27.807418,1,0,0,0,0,2018-10-08 02:42:31,22,18483,1.0
80118,AD00003,AAA7109003,1,114.933863,27.807491,1,0,0,0,0,2018-10-08 02:42:32,26,18483,1.0
80119,AD00003,AAA7109003,5,114.933858,27.807558,1,0,0,0,0,2018-10-08 02:42:33,30,18483,1.0
80120,AD00003,AAA7109003,5,114.93387,27.807636,1,0,0,0,0,2018-10-08 02:42:34,33,18483,1.0
80121,AD00003,AAA7109003,357,114.933871,27.80773,1,0,0,0,0,2018-10-08 02:42:35,39,18483,1.0
80122,AD00003,AAA7109003,4,114.933883,27.807821,1,0,0,0,0,2018-10-08 02:42:36,38,18483,1.0
80123,AD00003,AAA7109003,8,114.933896,27.807905,1,0,0,0,0,2018-10-08 02:42:37,39,18483,1.0
80124,AD00003,AAA7109003,2,114.933913,27.807993,1,0,0,0,0,2018-10-08 02:42:38,39,18483,1.0
80125,AD00003,AAA7109003,3,114.933911,27.808091,1,0,0,0,0,2018-10-08 02:42:39,39,18483,1.0
80126,AD00003,AAA7109003,5,114.933923,27.808178,1,0,0,0,0,2018-10-08 02:42:40,36,18483,1.0
80127,AD00003,AAA7109003,2,114.933928,27.808258,1,0,0,0,0,2018-10-08 02:42:41,32,18483,1.0
80128,AD00003,AAA7109003,0,114.933926,27.808338,1,0,0,0,0,2018-10-08 02:42:42,31,18483,1.0
80129,AD00003,AAA7109003,2,114.93393,27.808406,1,0,0,0,0,2018-10-08 02:42:43,27,18483,1.0
80130,AD00003,AAA7109003,0,114.93393,27.808465,1,0,0,0,0,2018-10-08 02:42:44,23,18483,1.0
80131,AD00003,AAA7109003,3,114.933935,27.80852,1,0,0,0,0,2018-10-08 02:42:45,20,18483,1.0
80132,AD00003,AAA7109003,3,114.93394,27.80857,1,0,0,0,0,2018-10-08 02:42:46,20,18483,1.0
80133,AD00003,AAA7109003,1,114.933943,27.808633,1,0,0,0,0,2018-10-08 02:42:47,22,18483,1.0
80134,AD00003,AAA7109003,3,114.933948,27.808691,1,0,0,0,0,2018-10-08 02:42:48,21,18483,1.0
80135,AD00003,AAA7109003,3,114.933955,27.808746000000006,1,0,0,0,0,2018-10-08 02:42:49,20,18483,1.0
80136,AD00003,AAA7109003,5,114.933956,27.808805,1,0,0,0,0,2018-10-08 02:42:50,21,18483,1.0
80137,AD00003,AAA7109003,6,114.933966,27.808863,1,0,0,0,0,2018-10-08 02:42:51,22,18483,1.0
80138,AD00003,AAA7109003,7,114.933978,27.808928,1,0,0,0,0,2018-10-08 02:42:52,26,18483,1.0
80139,AD00003,AAA7109003,5,114.933991,27.809006,1,0,0,0,0,2018-10-08 02:42:53,29,18483,1.0
80140,AD00003,AAA7109003,6,114.934006,27.809078000000003,1,0,0,0,0,2018-10-08 02:42:54,30,18483,1.0
80141,AD00003,AAA7109003,3,114.934018,27.809148,1,0,0,0,0,2018-10-08 02:42:55,29,18483,1.0
80142,AD00003,AAA7109003,4,114.934023,27.809228000000004,1,0,0,0,0,2018-10-08 02:42:56,30,18483,1.0
80143,AD00003,AAA7109003,2,114.934031,27.809306,1,0,0,0,0,2018-10-08 02:42:57,31,18483,1.0
80144,AD00003,AAA7109003,8,114.934033,27.809388,1,0,0,0,0,2018-10-08 02:42:58,34,18483,1.0
80145,AD00003,AAA7109003,1,114.934043,27.809465000000007,1,0,0,0,0,2018-10-08 02:42:59,32,18483,1.0
80146,AD00003,AAA7109003,4,114.93405,27.809543,1,0,0,0,0,2018-10-08 02:43:00,32,18483,1.0
80147,AD00003,AAA7109003,7,114.93406,27.809623,1,0,0,0,0,2018-10-08 02:43:01,33,18483,1.0
80148,AD00003,AAA7109003,7,114.934071,27.809701,1,0,0,0,0,2018-10-08 02:43:02,32,18483,1.0
80149,AD00003,AAA7109003,6,114.934083,27.809776,1,0,0,0,0,2018-10-08 02:43:03,29,18483,1.0
80150,AD00003,AAA7109003,5,114.934081,27.80985,1,0,0,0,0,2018-10-08 02:43:04,22,18483,1.0
80151,AD00003,AAA7109003,5,114.934083,27.809896,1,0,0,0,0,2018-10-08 02:43:05,16,18483,1.0
80152,AD00003,AAA7109003,0,114.934083,27.80994,1,0,0,0,0,2018-10-08 02:43:06,16,18483,1.0
80153,AD00003,AAA7109003,1,114.934085,27.809986,1,0,0,0,0,2018-10-08 02:43:07,17,18483,1.0
80154,AD00003,AAA7109003,6,114.934085,27.810031,1,0,0,0,0,2018-10-08 02:43:08,19,18483,1.0
80155,AD00003,AAA7109003,6,114.934088,27.810085,1,0,0,0,0,2018-10-08 02:43:09,20,18483,1.0
80156,AD00003,AAA7109003,9,114.934098,27.810143,1,0,0,0,0,2018-10-08 02:43:10,23,18483,1.0
80157,AD00003,AAA7109003,5,114.934101,27.810203,1,0,0,0,0,2018-10-08 02:43:11,23,18483,1.0
80158,AD00003,AAA7109003,8,114.934115,27.810263,1,0,0,0,0,2018-10-08 02:43:12,23,18483,1.0
80159,AD00003,AAA7109003,6,114.934125,27.810316,1,0,0,0,0,2018-10-08 02:43:13,20,18483,1.0
80160,AD00003,AAA7109003,7,114.934133,27.810368,1,0,0,0,0,2018-10-08 02:43:14,19,18483,1.0
80161,AD00003,AAA7109003,7,114.934141,27.810416,1,0,0,0,0,2018-10-08 02:43:15,19,18483,1.0
80162,AD00003,AAA7109003,1,114.93414,27.81046,1,0,0,0,0,2018-10-08 02:43:16,18,18483,1.0
80163,AD00003,AAA7109003,351,114.934135,27.810505,1,0,0,0,0,2018-10-08 02:43:17,19,18483,1.0
80164,AD00003,AAA7109003,3,114.934138,27.810553,1,0,0,0,0,2018-10-08 02:43:18,20,18483,1.0
80165,AD00003,AAA7109003,9,114.934156,27.810608,1,0,0,0,0,2018-10-08 02:43:19,22,18483,1.0
80166,AD00003,AAA7109003,4,114.934165,27.810663,1,0,0,0,0,2018-10-08 02:43:20,21,18483,1.0
80167,AD00003,AAA7109003,5,114.934175,27.810718,1,0,0,0,0,2018-10-08 02:43:21,22,18483,1.0
80168,AD00003,AAA7109003,4,114.934176,27.810773,1,0,0,0,0,2018-10-08 02:43:22,22,18483,1.0
80169,AD00003,AAA7109003,2,114.934178,27.810826,1,0,0,0,0,2018-10-08 02:43:23,21,18483,1.0
80170,AD00003,AAA7109003,6,114.934183,27.81088,1,0,0,0,0,2018-10-08 02:43:24,22,18483,1.0
80171,AD00003,AAA7109003,8,114.934188,27.810931,1,0,0,0,0,2018-10-08 02:43:25,21,18483,1.0
80172,AD00003,AAA7109003,8,114.93419,27.810971,1,0,0,0,0,2018-10-08 02:43:26,17,18483,1.0
80173,AD00003,AAA7109003,4,114.934193,27.811021000000004,1,0,0,0,0,2018-10-08 02:43:27,21,18483,1.0
80174,AD00003,AAA7109003,7,114.934221,27.811095,1,0,0,0,0,2018-10-08 02:43:28,21,18483,1.0
80175,AD00003,AAA7109003,14,114.934233,27.811125,1,0,0,0,0,2018-10-08 02:43:29,0,18483,1.0
80176,AD00003,AAA7109003,5,114.934238,27.81116,1,0,0,0,0,2018-10-08 02:43:30,12,18483,1.0
80177,AD00003,AAA7109003,3,114.934248,27.81121,1,0,0,0,0,2018-10-08 02:43:31,21,18483,1.0
80178,AD00003,AAA7109003,6,114.934253,27.811236,1,0,0,0,0,2018-10-08 02:43:32,0,18483,1.0
80179,AD00003,AAA7109003,6,114.934271,27.811255,1,0,0,0,0,2018-10-08 02:43:33,0,18483,1.0
80180,AD00003,AAA7109003,6,114.934271,27.811258,1,0,0,0,0,2018-10-08 02:43:34,0,18483,1.0
80181,AD00003,AAA7109003,6,114.934258,27.811278,1,0,0,0,0,2018-10-08 02:43:35,0,18483,1.0
80182,AD00003,AAA7109003,5,114.934266,27.811293,1,0,0,0,0,2018-10-08 02:43:36,0,18483,1.0
80183,AD00003,AAA7109003,5,114.934265,27.811326,1,0,0,0,0,2018-10-08 02:43:37,0,18483,1.0
80184,AD00003,AAA7109003,0,114.934265,27.811355,1,0,0,0,0,2018-10-08 02:43:38,0,18483,1.0
80185,AD00003,AAA7109003,357,114.934268,27.811375,1,0,0,0,0,2018-10-08 02:43:39,0,18483,1.0
80186,AD00003,AAA7109003,358,114.934271,27.811388,1,0,0,0,0,2018-10-08 02:43:40,0,18483,1.0
80187,AD00003,AAA7109003,358,114.934275,27.811393,1,0,0,0,0,2018-10-08 02:43:41,0,18483,1.0
80188,AD00003,AAA7109003,358,114.934273,27.811396,1,0,0,0,0,2018-10-08 02:43:42,0,18483,1.0
80189,AD00003,AAA7109003,358,114.934271,27.811398,1,0,0,0,0,2018-10-08 02:43:43,0,18483,1.0
80190,AD00003,AAA7109003,358,114.934271,27.811403,1,0,0,0,0,2018-10-08 02:43:44,0,18483,1.0
80191,AD00003,AAA7109003,358,114.934268,27.811408,1,0,0,0,0,2018-10-08 02:43:45,0,18483,1.0
80192,AD00003,AAA7109003,358,114.934266,27.811411,1,0,0,0,0,2018-10-08 02:43:46,0,18483,1.0
80193,AD00003,AAA7109003,358,114.934265,27.811415000000004,1,0,0,0,0,2018-10-08 02:43:47,0,18483,1.0
80194,AD00003,AAA7109003,358,114.934266,27.81142,1,0,0,0,0,2018-10-08 02:43:48,0,18483,1.0
80195,AD00003,AAA7109003,358,114.934266,27.811423,1,0,0,0,0,2018-10-08 02:43:49,0,18483,1.0
80196,AD00003,AAA7109003,358,114.934268,27.811426,1,0,0,0,0,2018-10-08 02:43:50,0,18483,1.0
80197,AD00003,AAA7109003,358,114.934266,27.811428000000006,1,0,0,0,0,2018-10-08 02:43:51,0,18483,1.0
80198,AD00003,AAA7109003,358,114.934266,27.811428000000006,1,0,0,0,0,2018-10-08 02:43:52,0,18483,1.0
80199,AD00003,AAA7109003,358,114.934266,27.811428000000006,1,0,0,0,0,2018-10-08 02:43:53,0,18483,2.0
80200,AD00003,AAA7109003,358,114.934266,27.811428000000006,1,0,0,0,0,2018-10-08 02:43:55,0,18483,1.0
80201,AD00003,AAA7109003,358,114.934266,27.811428000000006,1,0,0,0,0,2018-10-08 02:43:56,0,18483,2.0
80202,AD00003,AAA7109003,358,114.934266,27.811428000000006,1,0,0,0,0,2018-10-08 02:43:58,0,18483,1.0
80203,AD00003,AAA7109003,358,114.934266,27.811428000000006,1,0,0,0,0,2018-10-08 02:43:59,0,18483,1.0
